"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Western Marsh Harrier","2019",-3.77033135913426,0.174483212098626,0.0162365212096407,0.0227809311654104,0.0319200570599982,24.9594161288893,41.7364006056248,68.2916462831441,44.9156422093475,70.5097495484325,113.111122075564,NA,NA,NA,44.9156422093475,70.5097495484325,113.111122075564
2020,"Western Marsh Harrier","2020",-3.8414666268997,0.180389705955873,0.014957295134375,0.02123342930812,0.0301025217766807,23.0329994340358,38.9012593646959,64.962278563192,40.991409092741,65.7200432984549,107.131725683013,NA,NA,NA,40.991409092741,65.7200432984549,107.131725683013
2021,"Western Marsh Harrier","2021",-3.81931962502799,0.162068541324326,0.0158442457038383,0.0217037347302885,0.0296972454104733,24.8011532246449,39.7628947106832,65.2786233546042,42.0303977961037,67.1756957161541,109.477929767587,NA,NA,NA,42.0303977961037,67.1756957161541,109.477929767587
2022,"Western Marsh Harrier","2022",-3.9180883637931,0.161056578316368,0.01439320018791,0.0196827742732152,0.0268896079990579,22.174103170371,36.0603412622706,58.0668333061115,37.681038536077,60.9205775806896,96.7479777124068,NA,NA,NA,37.681038536077,60.9205775806896,96.7479777124068
2023,"Western Marsh Harrier","2023",-4.12534982658708,0.163145871830053,0.0116671524252348,0.0160280034809396,0.0220005813927624,18.3705171151992,29.364522869221,49.6055228966031,30.3361538680765,49.608617970735,78.390920008865,NA,NA,NA,30.3361538680765,49.608617970735,78.390920008865
2024,"Western Marsh Harrier","2024",-3.9988254095504,0.160642896135936,0.0132949623283842,0.0181700620509644,0.024810195235618,20.6839669368075,33.2889372818774,52.2932876297606,34.1202294050727,56.2385494776548,88.3317868458423,NA,NA,NA,34.1202294050727,56.2385494776548,88.3317868458423
2025,"Western Marsh Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5618936081554,50.3211056696799,65.9405150469845,38.5618936081554,50.3211056696799,65.9405150469845
2026,"Western Marsh Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9987044397461,47.4523681835651,64.6898730216383,34.9987044397461,47.4523681835651,64.6898730216383
2027,"Western Marsh Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7471941130235,44.7620191061662,63.5537985023913,31.7471941130235,44.7620191061662,63.5537985023913
2028,"Western Marsh Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.790820609718,42.238210785266,62.5075104766822,28.790820609718,42.238210785266,62.5075104766822
2029,"Western Marsh Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1086323860795,39.8699260900223,61.5349817820117,26.1086323860795,39.8699260900223,61.5349817820117
2030,"Western Marsh Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6783998576793,37.6469174334128,60.6253337930721,23.6783998576793,37.6469174334128,60.6253337930721
2031,"Western Marsh Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4781778839003,35.5596504575454,59.7708534648979,21.4781778839003,35.5596504575454,59.7708534648979
2032,"Western Marsh Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4870703943326,33.5992520121288,58.9658554270878,19.4870703943326,33.5992520121288,58.9658554270878
1986,"Pallid Harrier","before 2000",-2.61680228996347,0.176798461749932,0.0503357594936212,0.0704326702202416,0.0981287749015146,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pallid Harrier","2000-2006",-2.39509408179017,0.169513860972384,0.0633006589250784,0.0871321045091086,0.119347030069693,78.9396952934521,123.709784446122,195.501622233712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",-2.88381082945967,0.172740310364294,0.0390760457523586,0.0543863998905418,0.0754556290230934,49.510592868456,77.2175749130007,126.891578417894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",-3.14999083061,0.179787629139294,0.0296765042165139,0.0419473265484287,0.0591351284701088,36.112135549386,59.5566324793029,98.2363174666803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",-3.37393671073217,0.192578248899632,0.0232114488758604,0.0336744772089618,0.048734866277957,28.658430781948,47.810876832672,78.2500514112521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",-3.11533625415877,0.152450995745287,0.0323692158521357,0.043393915490523,0.0580593370424747,38.9777497796933,61.610493191343,96.3150491256313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",-3.26110722554556,0.159234342783203,0.0276755320629775,0.0376200202172378,0.0510428718600999,33.5390656557802,53.412741700124,80.8135715498186,100,100,100,NA,NA,NA,100,100,100
2016,"Pallid Harrier","2016",-3.31729265966485,0.137710689320378,0.0272960991223893,0.0356016488455844,0.0463734882413068,33.0683722221046,50.5470667720799,75.7002939026299,64.2022249758201,94.6348477220419,139.335227436698,NA,NA,NA,64.2022249758201,94.6348477220419,139.335227436698
2017,"Pallid Harrier","2017",-3.57861648321976,0.139382971687055,0.0210173085040025,0.0275282876228892,0.03601889625173,24.9479096487403,39.0845434892768,59.2705218846069,49.4949653053126,73.1745689234785,108.744127604682,NA,NA,NA,49.4949653053126,73.1745689234785,108.744127604682
2018,"Pallid Harrier","2018",-3.76889043250788,0.137565702401867,0.0174691634144005,0.0228134028941628,0.0297676380000752,20.3797089220051,32.3903705806208,50.4157961514108,40.2076001530985,60.6416550613908,92.9267321788261,NA,NA,NA,40.2076001530985,60.6416550613908,92.9267321788261
2019,"Pallid Harrier","2019",-3.49598487601597,0.124924674273578,0.0234547820824057,0.0298638663822693,0.0379898912714113,28.4394610949867,42.4005880919829,64.2723726388191,53.4998229414525,79.3829089134446,118.249072622225,NA,NA,NA,53.4998229414525,79.3829089134446,118.249072622225
2020,"Pallid Harrier","2020",-3.71077681424234,0.139726540694203,0.0184272269589819,0.0241618304130061,0.0316520739633044,23.1875398261572,34.3048621292541,52.9416918426876,42.5943769281826,64.225989974176,99.5380432435641,NA,NA,NA,42.5943769281826,64.225989974176,99.5380432435641
2021,"Pallid Harrier","2021",-3.88065913359871,0.132723196055531,0.0157842742238433,0.0204257279841298,0.0264136021938296,19.9104406336959,29.0003600889459,44.0672059451964,36.4539193064568,54.2948352132214,81.1587625773006,NA,NA,NA,36.4539193064568,54.2948352132214,81.1587625773006
2022,"Pallid Harrier","2022",-3.95201848251212,0.123424201951819,0.014973641253021,0.0190324276726166,0.0241778213496038,17.9446846286768,27.0221583437097,39.8316786408759,34.1811093129568,50.5912212771639,73.3408948071997,NA,NA,NA,34.1811093129568,50.5912212771639,73.3408948071997
2023,"Pallid Harrier","2023",-3.97717782350606,0.128289430253684,0.0144667485730036,0.0185639747613524,0.0238075125536394,17.683523052441,26.357050930063,39.6349075895904,33.4726238836844,49.3459988967424,73.923894367513,NA,NA,NA,33.4726238836844,49.3459988967424,73.923894367513
2024,"Pallid Harrier","2024",-3.99481522559501,0.124733905561835,0.0143143334426931,0.0182424036072446,0.0232356241413716,17.2366524685905,25.9004855988009,38.8836601457774,32.6112857609509,48.4912115993117,71.1552445698205,NA,NA,NA,32.6112857609509,48.4912115993117,71.1552445698205
2025,"Pallid Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1746306206938,42.5225384297495,53.064607756025,34.1746306206938,42.5225384297495,53.064607756025
2026,"Pallid Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5751265842104,39.2597281285737,50.6048801638629,30.5751265842104,39.2597281285737,50.6048801638629
2027,"Pallid Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3408780488557,36.2557319650993,48.313496928288,27.3408780488557,36.2557319650993,48.313496928288
2028,"Pallid Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4426151681172,33.4894025668892,46.1659707952665,24.4426151681172,33.4894025668892,46.1659707952665
2029,"Pallid Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8496548875159,30.9413672268202,44.1450757640553,21.8496548875159,30.9413672268202,44.1450757640553
2030,"Pallid Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5321407617693,28.5938753222675,42.2379410685221,19.5321407617693,28.5938753222675,42.2379410685221
2031,"Pallid Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4620534010981,26.430659146465,40.4344527772072,17.4620534010981,26.430659146465,40.4344527772072
2032,"Pallid Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6136117170383,24.4368069488687,38.726333441134,15.6136117170383,24.4368069488687,38.726333441134
1986,"Montagu's Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Montagu's Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Montagu's Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Montagu's Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Montagu's Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Montagu's Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Montagu's Harrier","2015",-3.08115012956281,0.162176705784055,0.0328542873552608,0.0448686683795874,0.0611356501797333,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Montagu's Harrier","2016",-2.98791276640852,0.125357277455599,0.0386481752279858,0.0491438673617726,0.0623960457560444,NA,NA,NA,74.0014358968686,109.528250194584,163.53073005582,NA,NA,NA,74.0014358968686,109.528250194584,163.53073005582
2017,"Montagu's Harrier","2017",-3.00521858717269,0.136235367863751,0.0372113786559338,0.0483214197391457,0.062639052708547,NA,NA,NA,72.7285398106578,107.695239204222,166.438534202087,NA,NA,NA,72.7285398106578,107.695239204222,166.438534202087
2018,"Montagu's Harrier","2018",-3.28787208420204,0.131319630832048,0.0284486539167179,0.036644914653213,0.0471446601801182,NA,NA,NA,55.3626243135246,81.6715003511988,121.818357964035,NA,NA,NA,55.3626243135246,81.6715003511988,121.818357964035
2019,"Montagu's Harrier","2019",-3.28483768927703,0.132851828882692,0.0284495312134643,0.0367542066183654,0.0474232782931887,NA,NA,NA,54.6006681443561,81.9150822739512,124.205979969292,NA,NA,NA,54.6006681443561,81.9150822739512,124.205979969292
2020,"Montagu's Harrier","2020",-3.31309733948191,0.139501269189067,0.0273145666593868,0.0357486151930221,0.0467236567661437,NA,NA,NA,52.5702937697981,79.6738937973152,120.867462872809,NA,NA,NA,52.5702937697981,79.6738937973152,120.867462872809
2021,"Montagu's Harrier","2021",-3.38321213418424,0.130228589427023,0.0259501532286477,0.0333688224229669,0.042861230202439,NA,NA,NA,49.4485072081491,74.3699860683803,110.54214691902,NA,NA,NA,49.4485072081491,74.3699860683803,110.54214691902
2022,"Montagu's Harrier","2022",-3.63147346595813,0.131877831527174,0.0202386782581171,0.0261296961631738,0.033705732011735,NA,NA,NA,40.7215204028719,58.2359519612158,91.4836112074223,NA,NA,NA,40.7215204028719,58.2359519612158,91.4836112074223
2023,"Montagu's Harrier","2023",-3.57927708717744,0.11645128138771,0.0219584636182027,0.0275103607177879,0.0344410722253247,NA,NA,NA,41.9015565862615,61.3130759421055,90.6355542315249,NA,NA,NA,41.9015565862615,61.3130759421055,90.6355542315249
2024,"Montagu's Harrier","2024",-3.12283586314006,0.116271022017264,0.0344514125070111,0.0430767814272178,0.0538007282360127,NA,NA,NA,67.666617918766,96.0063736743639,142.738908778013,NA,NA,NA,67.666617918766,96.0063736743639,142.738908778013
2025,"Montagu's Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2066101816178,65.365456450633,87.0691384571667,49.2066101816178,65.365456450633,87.0691384571667
2026,"Montagu's Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1338015811647,62.4636788951835,86.7591140400202,45.1338015811647,62.4636788951835,86.7591140400202
2027,"Montagu's Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3659634836528,59.7036748326155,86.567193682837,41.3659634836528,59.7036748326155,86.567193682837
2028,"Montagu's Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8958201306318,57.078021090881,86.4639187052817,37.8958201306318,57.078021090881,86.4639187052817
2029,"Montagu's Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7086714831694,54.5797054628426,86.4307758937526,34.7086714831694,54.5797054628426,86.4307758937526
2030,"Montagu's Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7865665079295,52.2021028662386,86.4556838039948,31.7865665079295,52.2021028662386,86.4556838039948
2031,"Montagu's Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1104853142079,49.9389529433012,86.5305041951885,29.1104853142079,49.9389529433012,86.5305041951885
2032,"Montagu's Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6614930882999,47.7843390099905,86.6496121930755,26.6614930882999,47.7843390099905,86.6496121930755
1986,"Lesser Fish-Eagle","before 2000",-6.01591817800648,0.876109447706483,0.000437991203514667,0.00243663391856885,0.0134937484528162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Fish-Eagle","2000-2006",-4.95622274221972,0.802018897253262,0.00146059626813096,0.00701474854608643,0.0333342768345276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Fish-Eagle","2007-2010",-5.56316354234387,0.652987780702855,0.00106630808615275,0.0038292694467414,0.013702211479778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Fish-Eagle","2011-2012",-5.54949642911367,0.692088668862302,0.00100126501686329,0.00388186136757084,0.0149874278330918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Fish-Eagle","2013",-6.18849808065426,0.654537202400242,0.00056897415201875,0.00205080196698741,0.00737761133961528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Fish-Eagle","2014",-7.13914296383761,0.64080363215369,0.000225942263035025,0.000793117121124395,0.0027820686916034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Fish-Eagle","2015",-5.81554891983016,0.606681801221033,0.00090724407389855,0.00297640533079704,0.00974166424627984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Fish-Eagle","2016",-6.47590963033473,0.696112804726609,0.000393477174379492,0.00153891203932123,0.00600873850729974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Lesser Fish-Eagle","2017",-7.26641674465743,0.722404650652528,0.000169541192593034,0.000698366843345893,0.00287431035878895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Lesser Fish-Eagle","2018",-7.02917022268332,0.644368274950762,0.00025044849210976,0.000885274294941078,0.0031267104561336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Lesser Fish-Eagle","2019",-6.12351289617427,0.602518503566605,0.000672313764969846,0.0021883486307399,0.0071107852304275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Lesser Fish-Eagle","2020",-6.26599768302312,0.562403332338603,0.000630735685468729,0.00189801354727062,0.00570423685606198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Lesser Fish-Eagle","2021",-7.27204457077843,0.593353580351355,0.000217105716347285,0.000694448956126438,0.00222014525696612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Lesser Fish-Eagle","2022",-6.96968722280523,0.614241875311067,0.000281960858752387,0.000939505242134438,0.00312806954245034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Lesser Fish-Eagle","2023",-6.42066069872876,0.589554326106131,0.000512380306376907,0.00162625674816281,0.00515536449961181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Lesser Fish-Eagle","2024",-7.16681648951523,0.56441155391719,0.000255269480761896,0.000771478038464679,0.00233035152765068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Lesser Fish-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Lesser Fish-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Lesser Fish-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Lesser Fish-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Lesser Fish-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Lesser Fish-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Lesser Fish-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Lesser Fish-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Dusky Eagle-Owl","before 2000",305.67393403488,5313.93979593503,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Dusky Eagle-Owl","2000-2006",-3.63241420316509,0.767535276247024,0.00585932900155551,0.0261054500738683,0.112254202155985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dusky Eagle-Owl","2007-2010",-7.31517965326449,4162.89730871972,0,0.000665140463900601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dusky Eagle-Owl","2011-2012",208.377913707654,3723.14652231162,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dusky Eagle-Owl","2013",-5.1932486155241,0.884020485524009,0.000981508658781229,0.00553854029440782,0.0309236720804095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dusky Eagle-Owl","2014",306.67452313544,3090.00173424522,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dusky Eagle-Owl","2015",-175.253069213475,2972.47154759833,0,7.73675962674521e-77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Dusky Eagle-Owl","2016",42.0000868130799,2111.53373489964,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Dusky Eagle-Owl","2017",-5.79743760762181,0.931947201970514,0.000488437815159472,0.0030307205423448,0.0186812441410818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Dusky Eagle-Owl","2018",-4.73188224053658,0.725040975141609,0.00212490974900313,0.00877117990227701,0.0358292775785741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Dusky Eagle-Owl","2019",-5.04596440294053,0.755414503081757,0.001462937696328,0.00641458931134281,0.0278906952052412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Dusky Eagle-Owl","2020",-4.11118901097729,0.690667459010646,0.00422383045391864,0.0162547198690605,0.0614802833936388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Dusky Eagle-Owl","2021",-5.70051973894725,0.76384579558681,0.00074805680277658,0.00333864118238315,0.014833826272489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Dusky Eagle-Owl","2022",-4.37568056403084,0.655145018218535,0.00347727630641384,0.0125007859640669,0.0444129127064562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Dusky Eagle-Owl","2023",-4.64123551513265,0.631541133897119,0.00279351526750656,0.009599401513339,0.032712482346226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Dusky Eagle-Owl","2024",-5.3108785489294,0.663735510064957,0.00134350651820195,0.00492541705583252,0.0179707411520954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Dusky Eagle-Owl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Dusky Eagle-Owl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Dusky Eagle-Owl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Dusky Eagle-Owl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Dusky Eagle-Owl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Dusky Eagle-Owl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Dusky Eagle-Owl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Dusky Eagle-Owl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Malabar Pied-Hornbill","before 2000",-3.04457740450419,0.566338920833039,0.0155695616123859,0.0465005494862248,0.134535414882341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Malabar Pied-Hornbill","2000-2006",-2.76309029082421,0.764579335331992,0.0139998746305622,0.0611471114819436,0.246010075419902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
