"LOCALITY.ID","group.id","month","timegroups"
"L14780778","S94396714",9,"2021"
"L14780778","S90574597",6,"2021"
"L14780778","S89986043",6,"2021"
"L14781566","S87954322",5,"2020"
"L14782594","S90960258",6,"2021"
"L14777710","S89513022",6,"2021"
"L14777710","S89393781",6,"2021"
"L14777710","S87949597",5,"2020"
"L14777710","S87292595",5,"2020"
"L14779896","S87414569",5,"2020"
"L14779896","S87384726",5,"2020"
"L14779896","S87385655",5,"2020"
"L14779896","S87395523",5,"2020"
"L14780778","S90210602",6,"2021"
"L14780778","S91325696",7,"2021"
"L14780778","S89587156",6,"2021"
"L14780778","S90843747",6,"2021"
"L14780778","S91374788",7,"2021"
"L14780778","S90669258",6,"2021"
"L14781566","S88568250",5,"2020"
"L14793494","S93145517",8,"2021"
"L14793672","S87395911",5,"2020"
"L14794020","S90156055",6,"2021"
"L14794020","S89972261",6,"2021"
"L14794020","G6676759",5,"2020"
"L14779896","S87310221",5,"2020"
"L14779896","S87421889",5,"2020"
"L14780778","S90725364",6,"2021"
"L14780778","S89193254",5,"2020"
"L14780778","S90309495",6,"2021"
"L14780778","S89890092",6,"2021"
"L14780778","S91513109",7,"2021"
"L14794848","S89399285",6,"2021"
"L14794848","S92354151",7,"2021"
"L14794848","S89261196",5,"2020"
"L14794848","S90354600",6,"2021"
"L14796269","S89017122",5,"2020"
"L14796269","S88368647",5,"2020"
"L14796269","S87409398",5,"2020"
"L14796269","S88520992",5,"2020"
"L14796269","S88445035",5,"2020"
"L14796876","S87402589",5,"2020"
"L14796876","S87393434",5,"2020"
"L14797635","S87396771",5,"2020"
"L14793494","S90540693",6,"2021"
"L14794020","S89873402",6,"2021"
"L14800056","S87960691",5,"2020"
"L14794848","S87388574",5,"2020"
"L14794848","S95746768",10,"2021"
"L14794848","S87715933",5,"2020"
"L14794848","S89920686",6,"2021"
"L14794848","S87576449",5,"2020"
"L14796026","S87389984",5,"2020"
"L14796269","S88652154",5,"2020"
"L14796269","S88587837",5,"2020"
"L14796269","S87405344",5,"2020"
"L14793672","S87387459",5,"2020"
"L14793672","S87378377",5,"2020"
"L14794020","S90087844",6,"2021"
"L14794848","S89414460",6,"2021"
"L14794848","S89584977",6,"2021"
"L14794848","S87890466",5,"2020"
"L14794848","S93035363",8,"2021"
"L14795454","S87387362",5,"2020"
"L14796026","S87428278",5,"2020"
"L14796269","S88809417",5,"2020"
"L14796269","S87393503",5,"2020"
"L14800056","S88707908",5,"2020"
"L14800056","S88356879",5,"2020"
"L14800056","S88946120",5,"2020"
"L14812612","G6705153",5,"2020"
"L14812644","G6705152",5,"2020"
"L14834023","S87568551",5,"2020"
"L14838199","S88782897",5,"2020"
"L14838199","S89054581",5,"2020"
"L14838199","S87590350",5,"2020"
"L14838199","S88580648",5,"2020"
"L14838823","S87593921",5,"2020"
"L14839567","S100030201",12,"2021"
"L14834023","S88354207",5,"2020"
"L14834860","S87573253",5,"2020"
"L14840269","S97555192",11,"2021"
"L14838199","S89458688",6,"2021"
"L14838199","S89339108",5,"2020"
"L15292604","S98390081",12,"2021"
"L15302915","S89872753",6,"2021"
"L14861877","S87715393",5,"2020"
"L14858650","S92024851",7,"2021"
"L14875960","S98538134",12,"2021"
"L14876552","S94682430",9,"2021"
"L14876871","G12542301",9,"2021"
"L15327444","S96833549",10,"2021"
"L15327444","S98904570",12,"2021"
"L14876552","S94804212",9,"2021"
"L14876552","G7258659",10,"2021"
"L14874819","G7116186",8,"2021"
"L14875960","S97728980",11,"2021"
"L14891348","S89018613",5,"2020"
"L14891348","S88813483",5,"2020"
"L14891348","S89058805",5,"2020"
"L14891348","S88634498",5,"2020"
"L15355269","S90021909",6,"2021"
"L15355754","S90093768",6,"2021"
"L14906512","S99674461",12,"2021"
"L14906589","S89474987",6,"2021"
"L14906589","S90406919",6,"2021"
"L14907579","S94482284",9,"2021"
"L14907579","S92446170",7,"2021"
"L14907579","S91676867",7,"2021"
"L14907579","S94588164",9,"2021"
"L14906589","S89630810",6,"2021"
"L14906589","S88953670",5,"2020"
"L14907579","S92069356",7,"2021"
"L14907579","S87971094",5,"2020"
"L14907579","S88258404",5,"2020"
"L14907579","S93346645",8,"2021"
"L14921527","S88793642",5,"2020"
"L14906589","S89176952",5,"2020"
"L14906589","S89323372",5,"2020"
"L14906589","S89461219",6,"2021"
"L14907579","S93067010",8,"2021"
"L15371194","S90153723",6,"2021"
"L15373412","S90164566",6,"2021"
"L14921527","S89535395",6,"2021"
"L14934947","S96313993",10,"2021"
"L14935046","S90581138",6,"2021"
"L14935046","S89528435",6,"2021"
"L14921527","S88047799",5,"2020"
"L14934947","S90963044",6,"2021"
"L14935437","S92447031",7,"2021"
"L14935437","S92587800",8,"2021"
"L14935046","S97016744",11,"2021"
"L14935046","S88132045",5,"2020"
"L14935046","S94019217",9,"2021"
"L14959484","S88250730",5,"2020"
"L14959224","S89638958",6,"2021"
"L14978754","S89319856",5,"2020"
"L15432398","S90411456",6,"2021"
"L14994533","S90976029",6,"2021"
"L14994533","S92587160",8,"2021"
"L15021039","S89514887",6,"2021"
"L15021039","S89933912",6,"2021"
"L15022611","S91340879",7,"2021"
"L15022611","S88585483",5,"2020"
"L15032580","S97013733",11,"2021"
"L15032580","S97052249",11,"2021"
"L15032580","S90088112",6,"2021"
"L15032580","S90687158",6,"2021"
"L15032580","S93967621",8,"2021"
"L15022611","S90528371",6,"2021"
"L15022611","S97137572",11,"2021"
"L15022611","S88583007",5,"2020"
"L15032580","S89054284",5,"2020"
"L15034458","S94674591",9,"2021"
"L15034458","S90402579",6,"2021"
"L15034458","S89458335",6,"2021"
"L15034458","S97687145",11,"2021"
"L15022611","S90087593",6,"2021"
"L15022611","S90681563",6,"2021"
"L15026062","S88600725",5,"2020"
"L15026062","S89219496",5,"2020"
"L15026062","S88810049",5,"2020"
"L15032580","S91569908",7,"2021"
"L15032580","S90347417",6,"2021"
"L15032580","S95622630",10,"2021"
"L15034458","S95286605",9,"2021"
"L15034458","S89691496",6,"2021"
"L15034458","S88643165",5,"2020"
"L15033457","S88638105",5,"2020"
"L15034458","S92733502",8,"2021"
"L15048896","S88713937",5,"2020"
"L15510715","S91822734",7,"2021"
"L15510715","S93515030",8,"2021"
"L15083143","S88938158",5,"2020"
"L15083143","S91510703",7,"2021"
"L15083143","S90306704",6,"2021"
"L15083143","S91372490",7,"2021"
"L15083143","S89922374",6,"2021"
"L15085883","S91917087",7,"2021"
"L15085883","S92310035",7,"2021"
"L15085883","S95237087",9,"2021"
"L15085883","S92487882",7,"2021"
"L15085883","S94997903",9,"2021"
"L15085883","S88885597",5,"2020"
"L15083143","S91323358",7,"2021"
"L15084563","S88941183",5,"2020"
"L15084563","S89258556",5,"2020"
"L15085883","S94801928",9,"2021"
"L15085883","S91265948",7,"2021"
"L15085883","S92158317",7,"2021"
"L15085883","S93971798",8,"2021"
"L15085883","S91285184",7,"2021"
"L15083143","S92170328",7,"2021"
"L15083143","S89629374",6,"2021"
"L15083143","S89969536",6,"2021"
"L15085883","S94057695",9,"2021"
"L15085883","S91640631",7,"2021"
"L15085883","S94759878",9,"2021"
"L15085883","S95280449",9,"2021"
"L15085883","S99257492",12,"2021"
"L15085883","S92037792",7,"2021"
"L15111911","S95653483",10,"2021"
"L15111911","S94258691",9,"2021"
"L15111911","S89517100",6,"2021"
"L15577973","G6945247",6,"2021"
"L15113034","S89021887",5,"2020"
"L15108853","S88999876",5,"2020"
"L15111911","S95050900",9,"2021"
"L15589287","S91050711",6,"2021"
"L15111911","S90371847",6,"2021"
"L15111911","S98821251",12,"2021"
"L15111911","S95625391",10,"2021"
"L15121864","S89988062",6,"2021"
"L15121864","S89760684",6,"2021"
"L15121864","S92699447",8,"2021"
"L15600755","S91097664",7,"2021"
"L15121864","S94056056",9,"2021"
"L15121864","S90794311",6,"2021"
"L15121864","S95750951",10,"2021"
"L15123491","S89074794",5,"2020"
"L15612771","G6956374",7,"2021"
"L15131448","S89113763",5,"2020"
"L15147127","S89190824",5,"2020"
"L15134884","S89134476",5,"2020"
"L15196361","S99613452",12,"2021"
"L15681912","S92072328",7,"2021"
"L15683707","S91425265",7,"2021"
"L15683726","S91425338",7,"2021"
"L15685679","G7498611",7,"2021"
"L15686929","S91439356",7,"2021"
"L15198677","S89414793",6,"2021"
"L15695495","S91471971",7,"2021"
"L15698166","S91483465",7,"2021"
"L15698166","S92033247",7,"2021"
"L15705402","S97764462",11,"2021"
"L15724110","S93118486",8,"2021"
"L15724110","S91635167",7,"2021"
"L15738314","S91780634",7,"2021"
"L15738314","S91733301",7,"2021"
"L15232086","S89570147",6,"2021"
"L15759131","S95001610",9,"2021"
"L15759131","S91913670",7,"2021"
"L15759131","S95080497",9,"2021"
"L15759131","S91813755",7,"2021"
"L15791848","G7498603",7,"2021"
"L15792706","S92745134",7,"2021"
"L15267219","S89714021",6,"2021"
"L15792706","S92867029",7,"2021"
"L15792706","S93115806",8,"2021"
"L15807447","S91922222",7,"2021"
"L15820900","S96722700",10,"2021"
"L15822215","S91981850",7,"2021"
"L15830608","G7278742",10,"2021"
"L15830608","S92020029",7,"2021"
"L15841761","G7498597",7,"2021"
"L15852471","S93146738",8,"2021"
"L15852471","S98576902",12,"2021"
"L15852471","S92833127",8,"2021"
"L15852842","S92120109",7,"2021"
"L15291961","S89875472",6,"2021"
"L15291961","S89823483",6,"2021"
"L15292604","S97726032",11,"2021"
"L15863230","G7039465",7,"2021"
"L15863230","G7249427",9,"2021"
"L15863230","G7317370",10,"2021"
"L15863230","G7155225",9,"2021"
"L15863230","S96016611",10,"2021"
"L15863230","G7307948",10,"2021"
"L15863968","G7085967",8,"2021"
"L15872810","S96019824",10,"2021"
"L15872810","S93427895",8,"2021"
"L15872810","S97603230",11,"2021"
"L15872810","S99553950",12,"2021"
"L15872810","S98979411",12,"2021"
"L15872810","S98329253",12,"2021"
"L15872810","S92315108",7,"2021"
"L15872810","S93621775",8,"2021"
"L15872810","S98170492",11,"2021"
"L15872810","S98903286",12,"2021"
"L15873682","S93824260",8,"2021"
"L15873682","S92863735",8,"2021"
"L15873682","S96411104",10,"2021"
"L15327444","S89977735",6,"2021"
"L15888739","S92404778",7,"2021"
"L15327444","S93245783",8,"2021"
"L15327406","S89977565",6,"2021"
"L15922336","S97231027",11,"2021"
"L15922336","S98942288",12,"2021"
"L15963648","S92585261",8,"2021"
"L15964290","S93307953",8,"2021"
"L15976028","S93104218",8,"2021"
"L15976028","S96909982",10,"2021"
"L15976028","S98648356",12,"2021"
"L15976028","S97955307",11,"2021"
"L15976028","S97416134",11,"2021"
"L15976028","S94855319",9,"2021"
"L15976028","S93078260",8,"2021"
"L15976028","S92918358",8,"2021"
"L15976028","S97291201",11,"2021"
"L15976028","S92637965",8,"2021"
"L15976028","S96096756",10,"2021"
"L15976028","S98115765",11,"2021"
"L15976028","S96209471",10,"2021"
"L15976028","S97095073",11,"2021"
"L15976028","S93293197",8,"2021"
"L15976028","S95460176",10,"2021"
"L15976028","S98478029",12,"2021"
"L15976028","S95129343",9,"2021"
"L15431180","S91980087",7,"2021"
"L15987359","S98114424",11,"2021"
"L15987359","S95958856",10,"2021"
"L15987359","S97383384",11,"2021"
"L15987359","S96710859",10,"2021"
"L15987359","S95372103",9,"2021"
"L15987359","S96101213",10,"2021"
"L15987359","S98650607",12,"2021"
"L15987359","S93241479",8,"2021"
"L15987359","S96832694",10,"2021"
"L15432398","S94483703",9,"2021"
"L15432398","S94441563",9,"2021"
"L15431180","S90406470",6,"2021"
"L15431180","S92117168",7,"2021"
"L15431180","G7275816",10,"2021"
"L16026993","G7150925",8,"2021"
"L16028217","S92873254",8,"2021"
"L15475087","G11191761",6,"2021"
"L15475228","S90584842",5,"2020"
"L16058288","S93004492",8,"2021"
"L16064365","S95580241",10,"2021"
"L16064365","S96917373",10,"2021"
"L15510715","S94805034",9,"2021"
"L15510715","S92738279",8,"2021"
"L16072348","S93070432",8,"2021"
"L16073915","S93411158",8,"2021"
"L16073938","S93079063",8,"2021"
"L15510998","S90733530",6,"2021"
"L15510998","S92078974",7,"2021"
"L15510715","S90732421",6,"2021"
"L15510715","S91468136",7,"2021"
"L16081521","S93107014",8,"2021"
"L16097735","S95704276",10,"2021"
"L16097735","S93836937",8,"2021"
"L16097735","S96574329",10,"2021"
"L16097735","S94695815",9,"2021"
"L16097735","G7121363",8,"2021"
"L15542709","S90858258",6,"2021"
"L16110123","S93245766",8,"2021"
"L15577676","G6945249",6,"2021"
"L15577973","S95795032",10,"2021"
"L16122834","S93303281",8,"2021"
"L15589496","S91149653",7,"2021"
"L16140553","S95120576",9,"2021"
"L16144788","S93823332",8,"2021"
"L16149658","S93436058",8,"2021"
"L16149894","S93437133",8,"2021"
"L16149894","S94403457",8,"2021"
"L16161159","S93492880",8,"2021"
"L16166132","S94720216",9,"2021"
"L15644672","S91267285",7,"2021"
"L16182428","S96913446",10,"2021"
"L16188328","G7123452",7,"2021"
"L16190457","G7121355",8,"2021"
"L16190741","G7121382",8,"2021"
"L16195277","S95965880",10,"2021"
"L16195277","S93866524",8,"2021"
"L16195277","S99494956",12,"2021"
"L15671294","S91373277",7,"2021"
"L15681912","S96759867",10,"2021"
"L15671846","S91375733",7,"2021"
"L15683707","S94956635",9,"2021"
"L15685485","S91433421",7,"2021"
"L15681912","S95086479",9,"2021"
"L16225233","S93823315",8,"2021"
"L16225242","S96103024",10,"2021"
"L15683707","S92033279",7,"2021"
"L15695495","S97230997",11,"2021"
"L15693863","S91464991",7,"2021"
"L15705402","S95799979",10,"2021"
"L15705402","S95801272",10,"2021"
"L15705402","G6981114",7,"2021"
"L16254071","S93973161",8,"2021"
"L15709196","S91527725",7,"2021"
"L16256635","S93988391",8,"2021"
"L15724110","S94758849",9,"2021"
"L16269116","S94062471",9,"2021"
"L15722450","S91577118",7,"2021"
"L15724110","S95657143",10,"2021"
"L16276026","S94103110",9,"2021"
"L15738314","S99216315",12,"2021"
"L15738314","S91924394",7,"2021"
"L16276809","S94107778",9,"2021"
"L15749974","S91687877",7,"2021"
"L15750575","G7498604",7,"2021"
"L15759131","S94764400",9,"2021"
"L15759131","S95621734",10,"2021"
"L15759131","S94642385",9,"2021"
"L15750596","G7498598",7,"2021"
"L16294217","G7171248",9,"2021"
"L16294575","G7171247",9,"2021"
"L15759131","S91767661",7,"2021"
"L15759131","S94676642",9,"2021"
"L16298133","S94217847",9,"2021"
"L16305532","G7577888",9,"2021"
"L16305789","S94257146",9,"2021"
"L16325006","S94359064",9,"2021"
"L15792706","S92068298",7,"2021"
"L15805475","G7011772",7,"2021"
"L15807447","S92025531",7,"2021"
"L16339557","S94444227",9,"2021"
"L16340667","S94450180",9,"2021"
"L16346046","S94481908",9,"2021"
"L16348127","G9657611",9,"2021"
"L15805829","S91915628",7,"2021"
"L16356522","S94534598",9,"2021"
"L16356751","S97463809",11,"2021"
"L16356751","G7278721",10,"2021"
"L16356751","S95892098",10,"2021"
"L16356751","S94717205",9,"2021"
"L15830608","S92203076",7,"2021"
"L16357761","S94715682",9,"2021"
"L16357761","S94541131",9,"2021"
"L15833446","S92036956",7,"2021"
"L15831938","S92026001",7,"2021"
"L16373966","S94717994",9,"2021"
"L15842351","G7498594",7,"2021"
"L16381213","S94675468",9,"2021"
"L15852471","S98974730",12,"2021"
"L15852471","S92256026",7,"2021"
"L15852609","S92118978",7,"2021"
"L15852471","S92928010",8,"2021"
"L15852471","S95669569",10,"2021"
"L15852842","S92404515",7,"2021"
"L15852842","G7086305",8,"2021"
"L15852471","S92118373",7,"2021"
"L15852471","S95377849",9,"2021"
"L15863230","S94070195",9,"2021"
"L15863968","G7132000",8,"2021"
"L15864346","G7042450",7,"2021"
"L16398146","S94775661",9,"2021"
"L15863968","G7042366",7,"2021"
"L15864158","G7086005",8,"2021"
"L15864346","G7132043",8,"2021"
"L15864346","G7027837",7,"2021"
"L16403840","S94805640",3,"2020"
"L15864158","G7063789",8,"2021"
"L15864158","G7132022",8,"2021"
"L15864158","G7027838",7,"2021"
"L15872810","S94850884",9,"2021"
"L15872810","S92203351",7,"2021"
"L15872810","S95039227",9,"2021"
"L15872810","S92217753",7,"2021"
"L15872810","S93162500",8,"2021"
"L15872810","S92245123",7,"2021"
"L15873682","S92207065",7,"2021"
"L15872810","S95895816",10,"2021"
"L15872810","S92830898",8,"2021"
"L15872810","S97997432",11,"2021"
"L15873682","S97229731",11,"2021"
"L15873682","S96261649",10,"2021"
"L16412677","S94850619",9,"2021"
"L16412784","S97177590",11,"2021"
"L16412784","S97143761",11,"2021"
"L16412784","S94851287",9,"2021"
"L16412784","S97145121",11,"2021"
"L16413455","G7209127",9,"2021"
"L15872810","S97998096",11,"2021"
"L15872810","S92636485",8,"2021"
"L15872810","S93571048",8,"2021"
"L15887171","S92260179",7,"2021"
"L16425897","S96683929",10,"2021"
"L16425897","S97501204",11,"2021"
"L15899375","S92311844",7,"2021"
"L16439500","S94999331",9,"2021"
"L16446110","S95041472",9,"2021"
"L15910984","S92361465",7,"2021"
"L15913462","S92373102",7,"2021"
"L15922336","S97381750",11,"2021"
"L15940606","S94539302",9,"2021"
"L15964016","G7048260",8,"2021"
"L16496881","S95325198",9,"2021"
"L15964290","S98074285",11,"2021"
"L15976028","S96712123",10,"2021"
"L15976028","S92867879",8,"2021"
"L15976028","S93615288",8,"2021"
"L15976028","S93304888",8,"2021"
"L15976028","S99019621",12,"2021"
"L15976028","S96790273",10,"2021"
"L15976028","S93239808",8,"2021"
"L15976028","S93469843",8,"2021"
"L15976028","S94912320",9,"2021"
"L15976028","S99550169",12,"2021"
"L15976028","S93667981",8,"2021"
"L15976028","S96831861",10,"2021"
"L15976028","S94100902",9,"2021"
"L15976028","S97459411",11,"2021"
"L15976028","S95518527",10,"2021"
"L15976028","S93658738",8,"2021"
"L15976028","S95884569",10,"2021"
"L15976028","S97993487",11,"2021"
"L15976028","S97646458",11,"2021"
"L15976028","S92927268",8,"2021"
"L15976028","S94094302",9,"2021"
"L15976028","S96168633",10,"2021"
"L15987359","S97949251",11,"2021"
"L15987359","S94142945",9,"2021"
"L15987359","S93431019",8,"2021"
"L15987359","S97419659",11,"2021"
"L15987359","S96575914",10,"2021"
"L15987359","S95463962",10,"2021"
"L15987359","S92974616",8,"2021"
"L15987359","S92866065",8,"2021"
"L15987359","S97460944",11,"2021"
"L15987359","S98570098",12,"2021"
"L15987359","S99157965",12,"2021"
"L15987359","S94194154",9,"2021"
"L15987359","S93666605",8,"2021"
"L15987359","S99305343",12,"2021"
"L15976028","S96532512",10,"2021"
"L15976028","S92689897",8,"2021"
"L15976028","S93865043",8,"2021"
"L15976028","S93560358",8,"2021"
"L15976028","S94250925",9,"2021"
"L15976028","S95956821",10,"2021"
"L15976028","S94140282",9,"2021"
"L15976028","S97733016",11,"2021"
"L15976028","S95368141",9,"2021"
"L15988454","S92692928",8,"2021"
"L16505621","S125155246",9,"2021"
"L15987359","S97766774",11,"2021"
"L15987359","S93625863",8,"2021"
"L15987359","S93475724",8,"2021"
"L15987359","S94070472",9,"2021"
"L15998680","S95281117",9,"2021"
"L16531830","G7258723",10,"2021"
"L16058324","S93004615",8,"2021"
"L16064365","S114084038",11,"2021"
"L16064365","S93033334",8,"2021"
"L16069574","S93056568",8,"2021"
"L16564435","S97559320",11,"2021"
"L16565414","S95748240",10,"2021"
"L16072348","S94252799",9,"2021"
"L16568566","G7273628",10,"2021"
"L16568566","G7281725",10,"2021"
"L16568566","S95825161",10,"2021"
"L16064365","S93069793",8,"2021"
"L16572303","G7275217",10,"2021"
"L16572348","G7302612",10,"2021"
"L16572348","G7302613",10,"2021"
"L16572831","S95745313",10,"2021"
"L16572904","G7275366",10,"2021"
"L16573076","G7275489",10,"2021"
"L16573273","G7275521",10,"2021"
"L16573534","S95749368",10,"2021"
"L16080401","S93110047",8,"2021"
"L16081521","S95585357",9,"2021"
"L16573704","G7275817",10,"2021"
"L16573713","G7275815",10,"2021"
"L16081521","S97379978",11,"2021"
"L16072066","S93345707",8,"2021"
"L16580892","S95788581",10,"2021"
"L16580923","G7278992",10,"2021"
"L16580923","G7278739",10,"2021"
"L16580931","G7278737",10,"2021"
"L16580958","S95789079",10,"2021"
"L16580958","S95790368",10,"2021"
"L16580992","G7278730",10,"2021"
"L16581026","G7278991",10,"2021"
"L16581026","G7278734",10,"2021"
"L16072348","S94720142",9,"2021"
"L16581240","G7289547",10,"2021"
"L16581581","G7289357",10,"2021"
"L16581581","G7278994",10,"2021"
"L16581758","G7278985",10,"2021"
"L16581870","G7278983",10,"2021"
"L16582321","S95796273",10,"2021"
"L16582493","G7279352",10,"2021"
"L16582647","G7329212",10,"2021"
"L16582701","G7279800",10,"2021"
"L16583091","S95800049",10,"2021"
"L16583501","G7280051",10,"2021"
"L16583646","G7289382",10,"2021"
"L16583834","G7280095",10,"2021"
"L16584608","G7280483",10,"2021"
"L16097735","G7121366",8,"2021"
"L16098104","S93192842",8,"2021"
