"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4329207364571,47.6025558640692,56.0764167543268,40.4329207364571,47.6025558640692,56.0764167543268
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8413740512087,45.2054802558235,54.0409178578874,37.8413740512087,45.2054802558235,54.0409178578874
2033,"Chestnut-bellied Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.409717085413,42.9283526998455,52.087738789665,35.409717085413,42.9283526998455,52.087738789665
1992,"Great Indian Bustard","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Indian Bustard","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Indian Bustard","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Indian Bustard","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Indian Bustard","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Indian Bustard","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Indian Bustard","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Indian Bustard","2016",0.00645172226572963,0.0145646294685877,0.0270671972366505,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Great Indian Bustard","2017",0.00821595712512916,0.0169549515678588,0.0295895123170898,NA,NA,NA,61.5053051010669,113.215283481065,226.524750225213,NA,NA,NA,61.5053051010669,113.215283481065,226.524750225213
2018,"Great Indian Bustard","2018",0.00729236993724799,0.0151437879009857,0.0279215824380407,NA,NA,NA,54.8891671764545,103.011226068127,210.519733301661,NA,NA,NA,54.8891671764545,103.011226068127,210.519733301661
2019,"Great Indian Bustard","2019",0.00467396615203398,0.00998998331783016,0.0181232501159999,NA,NA,NA,36.7474489442756,66.2175281539632,141.07693875428,NA,NA,NA,36.7474489442756,66.2175281539632,141.07693875428
2020,"Great Indian Bustard","2020",0.00610796280669276,0.0133281497779918,0.0254410100239419,NA,NA,NA,48.01984285009,91.9799996353964,185.524939373502,NA,NA,NA,48.01984285009,91.9799996353964,185.524939373502
2021,"Great Indian Bustard","2021",0.00447788908616322,0.00859097381950596,0.0145389905990332,NA,NA,NA,33.5873485183307,58.1967276722057,116.915325746425,NA,NA,NA,33.5873485183307,58.1967276722057,116.915325746425
2022,"Great Indian Bustard","2022",0.00537938606950018,0.00950635682738477,0.0156332354117441,NA,NA,NA,40.780812997828,64.9377400607059,118.364457817621,NA,NA,NA,40.780812997828,64.9377400607059,118.364457817621
2023,"Great Indian Bustard","2023",0.00429052204628093,0.00771263676775356,0.0131135740714647,NA,NA,NA,31.9924185131506,53.0627722187957,100.088183626688,NA,NA,NA,31.9924185131506,53.0627722187957,100.088183626688
2024,"Great Indian Bustard","2024",0.0045130915155992,0.00788305201054962,0.0128994743433074,NA,NA,NA,33.2209218922761,54.3468529012368,104.228193726561,NA,NA,NA,33.2209218922761,54.3468529012368,104.228193726561
2025,"Great Indian Bustard","2025",0.00410110466985719,0.00736691641240868,0.0120505064132181,NA,NA,NA,30.8245813904255,50.0377141883313,91.4007273964919,NA,NA,NA,30.8245813904255,50.0377141883313,91.4007273964919
2026,"Great Indian Bustard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1854264800505,43.2343616018593,56.7981611543767,33.1854264800505,43.2343616018593,56.7981611543767
2027,"Great Indian Bustard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0038908559314,39.4556838891206,54.0378861759971,29.0038908559314,39.4556838891206,54.0378861759971
2028,"Great Indian Bustard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3026688027084,35.9067465353911,51.4845389430395,25.3026688027084,35.9067465353911,51.4845389430395
2029,"Great Indian Bustard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1111318626242,32.7835269981408,49.1207657713674,22.1111318626242,32.7835269981408,49.1207657713674
2030,"Great Indian Bustard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3043372377483,29.853950311736,46.7287608627407,19.3043372377483,29.853950311736,46.7287608627407
2031,"Great Indian Bustard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9321889000262,27.1490189060166,44.3357491755026,16.9321889000262,27.1490189060166,44.3357491755026
2032,"Great Indian Bustard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.762074267749,24.7203638913263,42.0792204121105,14.762074267749,24.7203638913263,42.0792204121105
2033,"Great Indian Bustard","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8311077877197,22.5357204764356,40.1648529673626,12.8311077877197,22.5357204764356,40.1648529673626
1992,"Andaman Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Andaman Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Andaman Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Coucal","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Andaman Coucal","2016",0.400738929628024,0.459857594339576,0.516570043323992,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Andaman Coucal","2017",0.352041387846583,0.401493824681244,0.452028164662867,NA,NA,NA,76.6141438290073,87.4752135000519,99.9563617107084,NA,NA,NA,76.6141438290073,87.4752135000519,99.9563617107084
2018,"Andaman Coucal","2018",0.344425432377455,0.391825454242308,0.435525783868597,NA,NA,NA,75.10573015824,85.7204197518505,96.4196380520195,NA,NA,NA,75.10573015824,85.7204197518505,96.4196380520195
2019,"Andaman Coucal","2019",0.327468261515701,0.370378572162831,0.414956683556536,NA,NA,NA,71.3280359856244,80.6708442829916,91.7248022591968,NA,NA,NA,71.3280359856244,80.6708442829916,91.7248022591968
2020,"Andaman Coucal","2020",0.446812908476419,0.494848821928253,0.542621726976506,NA,NA,NA,97.275485772022,107.927098229017,120.321981398448,NA,NA,NA,97.275485772022,107.927098229017,120.321981398448
2021,"Andaman Coucal","2021",0.44955057350265,0.490767819105912,0.534415813680865,NA,NA,NA,97.2560716091629,106.807659680555,118.467258536606,NA,NA,NA,97.2560716091629,106.807659680555,118.467258536606
2022,"Andaman Coucal","2022",0.366478633444887,0.404730568373734,0.442260520370896,NA,NA,NA,79.6163370759849,88.2426657269002,97.7183837940297,NA,NA,NA,79.6163370759849,88.2426657269002,97.7183837940297
2023,"Andaman Coucal","2023",0.407903485680633,0.445506607930866,0.487152278330875,NA,NA,NA,88.3031332629745,97.0512836714956,108.263310342896,NA,NA,NA,88.3031332629745,97.0512836714956,108.263310342896
2024,"Andaman Coucal","2024",0.34440979070667,0.379230481357296,0.417947143030318,NA,NA,NA,74.8806248115299,82.6625455135178,92.0471736144992,NA,NA,NA,74.8806248115299,82.6625455135178,92.0471736144992
2025,"Andaman Coucal","2025",0.325616783116389,0.359951707130206,0.396474927690976,NA,NA,NA,70.8304841257581,78.2962199954875,86.7826358903055,NA,NA,NA,70.8304841257581,78.2962199954875,86.7826358903055
2026,"Andaman Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0046727096734,86.1321744218711,101.217476026951,73.0046727096734,86.1321744218711,101.217476026951
2027,"Andaman Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.57710210309,85.2684687778018,102.731668017976,70.57710210309,85.2684687778018,102.731668017976
2028,"Andaman Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1773796214524,84.3952220644689,104.245090611643,68.1773796214524,84.3952220644689,104.245090611643
2029,"Andaman Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.863420153435,83.5049951608262,105.727053079715,65.863420153435,83.5049951608262,105.727053079715
2030,"Andaman Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6030054271644,82.6507008865629,107.37349000691,63.6030054271644,82.6507008865629,107.37349000691
2031,"Andaman Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3689487179999,81.7705445644457,108.983460445916,61.3689487179999,81.7705445644457,108.983460445916
2032,"Andaman Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2567628500479,80.9428175039542,110.64151279903,59.2567628500479,80.9428175039542,110.64151279903
2033,"Andaman Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1970232479495,80.1508106306319,112.225585870251,57.1970232479495,80.1508106306319,112.225585870251
1992,"Greater Coucal","before 2000",0.124087626376396,0.136041307265118,0.149145276961161,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",0.137462250963115,0.150252981765978,0.163186261197309,104.104469088961,110.455441436524,116.525755928961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",0.147949075573484,0.161730273069517,0.175209825048149,112.648058295074,118.897743018346,125.163102522795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",0.130526670791335,0.14301562405717,0.155426751432848,99.1992373111883,105.019933522556,111.12136045696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",0.153260308742146,0.167173787298708,0.182138477331208,116.882629363637,123.188422221654,129.481335985467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",0.147316514097177,0.159597588471966,0.172880932600084,112.16305982032,117.182500085343,122.457404246021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",0.158918374363308,0.171900924046839,0.186034503053877,120.807741260684,126.383702496611,131.764944311946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Coucal","2016",0.154982727573216,0.167773486583033,0.180854002659116,118.158035455826,123.546345612004,128.368857905041,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Coucal","2017",0.174745617029728,0.188822647506575,0.203627258348156,132.910282090994,138.875300516321,144.210189612455,110.631887311845,112.469345532322,114.46879881207,NA,NA,NA,110.631887311845,112.469345532322,114.46879881207
2018,"Greater Coucal","2018",0.165905729470452,0.179463919543511,0.193829090173515,126.188249279575,131.979152003807,137.219945215779,105.057286905796,106.851502178334,108.542970719462,NA,NA,NA,105.057286905796,106.851502178334,108.542970719462
2019,"Greater Coucal","2019",0.188048609697755,0.203202238383386,0.219130445748644,143.162075972167,149.460247206703,155.257028018948,119.088927815371,121.046194763616,122.940078329761,NA,NA,NA,119.088927815371,121.046194763616,122.940078329761
2020,"Greater Coucal","2020",0.195782918244108,0.210832324903895,0.226695626515206,148.438132944583,155.107507909518,161.389984503322,123.684698198545,125.636924602065,127.582729270397,NA,NA,NA,123.684698198545,125.636924602065,127.582729270397
2021,"Greater Coucal","2021",0.200187157531874,0.216028936162902,0.232696681476686,152.080318490681,158.842453305563,165.118519523215,126.895387766838,128.678465101774,130.643018829823,NA,NA,NA,126.895387766838,128.678465101774,130.643018829823
2022,"Greater Coucal","2022",0.187948180240302,0.202731040653122,0.218632423462096,142.792659404474,149.075576436486,154.86786658046,118.969560414483,120.778326533883,122.566753057457,NA,NA,NA,118.969560414483,120.778326533883,122.566753057457
2023,"Greater Coucal","2023",0.182427701427836,0.19707540926608,0.212639093141663,138.683460568015,145.0018577749,150.724825526446,115.774214258843,117.44214081361,119.208880662557,NA,NA,NA,115.774214258843,117.44214081361,119.208880662557
2024,"Greater Coucal","2024",0.1938792886524,0.209116670960779,0.225022361111041,147.098508181031,153.586800269625,159.462349879752,122.746773908438,124.469424222217,126.280737647917,NA,NA,NA,122.746773908438,124.469424222217,126.280737647917
2025,"Greater Coucal","2025",0.189356981042716,0.203867859189911,0.219951390307136,143.459606560702,149.96622665023,155.742826218828,119.716213238635,121.435060850504,123.13414165884,NA,NA,NA,119.716213238635,121.435060850504,123.13414165884
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.584879937664,129.730159880759,140.693818159413,119.584879937664,129.730159880759,140.693818159413
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.303519280609,132.063936437666,144.938511214271,120.303519280609,132.063936437666,144.938511214271
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.994220728337,134.44344399796,149.361751053173,120.994220728337,134.44344399796,149.361751053173
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.64479236408,136.879913968329,153.941608068773,121.64479236408,136.879913968329,153.941608068773
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.303422309517,139.339688921659,158.68073284488,122.303422309517,139.339688921659,158.68073284488
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.948825561107,141.846174075285,163.583472642577,122.948825561107,141.846174075285,163.583472642577
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.56754083216,144.395669047229,168.668718206408,123.56754083216,144.395669047229,168.668718206408
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.208825869215,146.994665802556,173.936366765125,124.208825869215,146.994665802556,173.936366765125
1992,"Lesser Coucal","before 2000",0.00815102819133405,0.0121989168915487,0.0177816489226798,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Coucal","2000-2006",0.00689913971090744,0.0100981766062731,0.0147374675890205,65.1337171382369,83.3009601284438,106.683688981021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Coucal","2007-2010",0.00807421282994456,0.0118888901023592,0.0174033977307721,78.5572307503517,97.7840579312075,122.484438907369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Coucal","2011-2012",0.00617545106943583,0.00914436091478097,0.013272590816999,58.0767311224246,74.3043561439901,97.1765302869796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Coucal","2013",0.00547635282557956,0.00814069607374852,0.0119665566811775,52.2596169331779,67.0705230290232,85.0381642298757,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Coucal","2014",0.00576305887331091,0.008250061257498,0.0116619448526051,55.7067498135262,67.6693001622455,83.9558069166941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Coucal","2015",0.00540342867349123,0.00780595718123565,0.0108962744692447,53.4446586647722,63.7452776421693,77.5902445872742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Coucal","2016",0.00676573134580391,0.00971601256990894,0.0137263696013472,66.4934468570523,79.0588474718118,96.2287084221168,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Coucal","2017",0.00522310959131763,0.00754532249162955,0.0104615579027452,51.4286345596385,61.427050161594,74.2233690143682,71.6518691355773,77.3838051677829,83.674773770367,NA,NA,NA,71.6518691355773,77.3838051677829,83.674773770367
2018,"Lesser Coucal","2018",0.00544419572287042,0.00775866094032571,0.0109388525242268,53.6791495944656,63.4389475621524,77.045185060563,73.6815827346721,79.75024273091,86.454570623433,NA,NA,NA,73.6815827346721,79.75024273091,86.454570623433
2019,"Lesser Coucal","2019",0.00499184259316476,0.00719459632662674,0.0100162463312799,48.9011498459772,58.6005041596334,70.8680950994963,68.5883526999886,74.0747689250074,79.6002691576892,NA,NA,NA,68.5883526999886,74.0747689250074,79.6002691576892
2020,"Lesser Coucal","2020",0.00577370390128425,0.0083024891106978,0.0115142113690218,57.0768203061136,67.7085014482603,81.688119505153,79.6977959492791,85.4606926553076,92.199876105997,NA,NA,NA,79.6977959492791,85.4606926553076,92.199876105997
2021,"Lesser Coucal","2021",0.00819027933713586,0.011765582093154,0.0162324497380104,81.038173539045,95.8407346389262,115.95155970359,113.050017461539,120.626268950557,129.248022581193,NA,NA,NA,113.050017461539,120.626268950557,129.248022581193
2022,"Lesser Coucal","2022",0.00587899853474663,0.00838273936433937,0.0117885554006458,57.9443662213458,68.5278927900106,82.360088481793,80.9510049436278,86.5757445808357,92.5207669383548,NA,NA,NA,80.9510049436278,86.5757445808357,92.5207669383548
2023,"Lesser Coucal","2023",0.00533015153022629,0.00759517697800018,0.0106819459291488,52.4284957727223,62.0207636081396,75.7432640955815,73.1715287838901,78.3361627067115,83.9308462691831,NA,NA,NA,73.1715287838901,78.3361627067115,83.9308462691831
2024,"Lesser Coucal","2024",0.00637033222471657,0.00912098451089071,0.0127420932931175,63.0955733587762,74.6976949173553,90.3226021429488,87.8882836792941,93.9449789829356,100.302732695856,NA,NA,NA,87.8882836792941,93.9449789829356,100.302732695856
2025,"Lesser Coucal","2025",0.00550288739260824,0.00788443085842206,0.0110117314230836,54.601392411599,64.3813363198382,77.632281720161,76.3660663942031,81.1477623450736,86.5731336070909,NA,NA,NA,76.3660663942031,81.1477623450736,86.5731336070909
2026,"Lesser Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8008366848068,87.2916420662075,107.932699343168,70.8008366848068,87.2916420662075,107.932699343168
2027,"Lesser Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7133842359367,87.3772004499543,111.474286732028,68.7133842359367,87.3772004499543,111.474286732028
2028,"Lesser Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6643483730984,87.5149526773462,115.1395751932,66.6643483730984,87.5149526773462,115.1395751932
2029,"Lesser Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6054527083765,87.6435569271668,118.986776425366,64.6054527083765,87.6435569271668,118.986776425366
2030,"Lesser Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6090474949557,87.7512412182737,122.990442274383,62.6090474949557,87.7512412182737,122.990442274383
2031,"Lesser Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6823036263401,87.8248709451636,127.131920223204,60.6823036263401,87.8248709451636,127.131920223204
2032,"Lesser Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7952670889055,87.9142377034943,131.482695263613,58.7952670889055,87.9142377034943,131.482695263613
2033,"Lesser Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9301290083759,88.0052197962659,136.028626571463,56.9301290083759,88.0052197962659,136.028626571463
1992,"Sirkeer Malkoha","before 2000",0.0110194182517682,0.0133009345886452,0.0160220100238514,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sirkeer Malkoha","2000-2006",0.00509610112923032,0.0064151665038607,0.00786972123112889,39.806263790952,47.9533511717776,58.0512019788685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sirkeer Malkoha","2007-2010",0.00773681822831576,0.00949634671950346,0.0116744630397463,60.4972292502543,71.7971607649989,83.8979637533425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",0.00959403554506671,0.0121041229049282,0.0145433286118491,76.337194157275,90.4456508512715,107.121522758368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",0.0101104816939386,0.0121983145040962,0.0147540830098937,77.508137705899,91.7073357439438,108.704525484649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",0.00580125901970921,0.00698015376480069,0.00830436507633264,44.9171413272159,52.3436289458317,61.4017019561902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",0.00575677837933583,0.00680622528687766,0.00801789807935706,44.4204746706465,51.1718627037177,58.5893803455112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sirkeer Malkoha","2016",0.00667820477638149,0.00784099406542281,0.00922846799546428,51.915436654983,59.1643003405575,67.4301100084678,100,100,100,NA,NA,NA,100,100,100
2017,"Sirkeer Malkoha","2017",0.00630074870611767,0.00738801560341055,0.00861622106092168,49.160436145044,55.4192902607081,62.8044728371999,87.2984259788947,94.047101101408,100.824120231054,NA,NA,NA,87.2984259788947,94.047101101408,100.824120231054
2018,"Sirkeer Malkoha","2018",0.00485369642890355,0.00571429588038399,0.0066977243276114,37.8939010000525,42.9232346782788,48.5699710472547,67.620753705448,72.6571383813938,78.8119802565683,NA,NA,NA,67.620753705448,72.6571383813938,78.8119802565683
