"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Crested Treeswift","2024",0.00664258579496641,0.00815789053137239,0.0100526260261171,25.8549263325792,28.5685381453284,31.7107134142584,69.3440048793628,73.2860642619652,77.0840417375927,NA,NA,NA,69.3440048793628,73.2860642619652,77.0840417375927
2025,"Crested Treeswift","2025",0.00632143762349687,0.00774967098860052,0.00947187188567909,24.6437633973569,27.0995574010309,30.0204203014889,66.2250444170424,69.5632366036046,73.3729051714494,NA,NA,NA,66.2250444170424,69.5632366036046,73.3729051714494
2026,"Crested Treeswift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4938973226674,70.0358757315366,77.3263645903194,63.4938973226674,70.0358757315366,77.3263645903194
2027,"Crested Treeswift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0849345858212,68.2465065453877,76.3379723042808,61.0849345858212,68.2465065453877,76.3379723042808
2028,"Crested Treeswift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7177692305851,66.5021304515955,75.3949767656708,58.7177692305851,66.5021304515955,75.3949767656708
2029,"Crested Treeswift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4202699567401,64.7840310037851,74.4763612459906,56.4202699567401,64.7840310037851,74.4763612459906
2030,"Crested Treeswift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1947788558969,63.1417471987513,73.5437332558984,54.1947788558969,63.1417471987513,73.5437332558984
2031,"Crested Treeswift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0897335081681,61.5250580924277,72.6534221951773,52.0897335081681,61.5250580924277,72.6534221951773
2032,"Crested Treeswift","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0323996601405,59.9547739915483,71.8016128336975,50.0323996601405,59.9547739915483,71.8016128336975
2033,"Crested Treeswift","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0606476580294,58.4058960300854,70.9805712849489,48.0606476580294,58.4058960300854,70.9805712849489
1992,"Slaty-breasted Rail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Slaty-breasted Rail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Slaty-breasted Rail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Slaty-breasted Rail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Slaty-breasted Rail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Slaty-breasted Rail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Slaty-breasted Rail","2015",0.00124062723763862,0.00168078813285871,0.00229258546621185,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Slaty-breasted Rail","2016",0.00125242473317599,0.00169497746792693,0.00228199599108827,NA,NA,NA,85.0677231130007,100.662071801239,120.947080392093,NA,NA,NA,85.0677231130007,100.662071801239,120.947080392093
2017,"Slaty-breasted Rail","2017",0.00133900378046488,0.00179989546970509,0.00239952399045784,NA,NA,NA,90.2451847652241,106.626948089452,126.325155942169,NA,NA,NA,90.2451847652241,106.626948089452,126.325155942169
2018,"Slaty-breasted Rail","2018",0.00116487412897829,0.00155538178962271,0.00208516760717047,NA,NA,NA,77.8938457997646,92.2339184684707,109.681069984308,NA,NA,NA,77.8938457997646,92.2339184684707,109.681069984308
2019,"Slaty-breasted Rail","2019",0.00112108022172017,0.00152791800406015,0.0020225854798863,NA,NA,NA,76.7271574010547,90.3233188748033,107.48509360839,NA,NA,NA,76.7271574010547,90.3233188748033,107.48509360839
2020,"Slaty-breasted Rail","2020",0.00150785308892733,0.00200582494644294,0.00264361577623726,NA,NA,NA,101.893132017189,118.642491527979,138.035497260353,NA,NA,NA,101.893132017189,118.642491527979,138.035497260353
2021,"Slaty-breasted Rail","2021",0.00134145377984861,0.00180036353397746,0.00237833687145307,NA,NA,NA,91.3962625486503,106.128900577589,125.341611125674,NA,NA,NA,91.3962625486503,106.128900577589,125.341611125674
2022,"Slaty-breasted Rail","2022",0.00092100428290498,0.0012272957420608,0.00162591958240654,NA,NA,NA,62.6182553270796,72.4927261478378,85.8184659328448,NA,NA,NA,62.6182553270796,72.4927261478378,85.8184659328448
2023,"Slaty-breasted Rail","2023",0.000836601248826887,0.00111969830399451,0.0014982186106581,NA,NA,NA,56.6760529607924,66.0070341860351,78.1727072653551,NA,NA,NA,56.6760529607924,66.0070341860351,78.1727072653551
2024,"Slaty-breasted Rail","2024",0.00110193852431222,0.0014624577664239,0.00192448987368538,NA,NA,NA,74.6261350186879,86.16730155087,101.354329161607,NA,NA,NA,74.6261350186879,86.16730155087,101.354329161607
2025,"Slaty-breasted Rail","2025",0.00114590738839756,0.00152338959554801,0.00201809935825289,NA,NA,NA,78.8305136489935,89.8956985380661,104.62016558185,NA,NA,NA,78.8305136489935,89.8956985380661,104.62016558185
2026,"Slaty-breasted Rail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5608005346311,78.8109091646796,96.4029411336978,64.5608005346311,78.8109091646796,96.4029411336978
2027,"Slaty-breasted Rail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1952431795778,76.8287597124364,96.415795525014,61.1952431795778,76.8287597124364,96.415795525014
2028,"Slaty-breasted Rail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9901326522065,74.8313402040189,96.5335690274843,57.9901326522065,74.8313402040189,96.5335690274843
2029,"Slaty-breasted Rail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8834861928079,72.9425098911127,96.8138890032646,54.8834861928079,72.9425098911127,96.8138890032646
2030,"Slaty-breasted Rail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9635461897033,71.0517869282876,96.9432248630519,51.9635461897033,71.0517869282876,96.9432248630519
2031,"Slaty-breasted Rail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2130919407187,69.213560675735,97.2121833396342,49.2130919407187,69.213560675735,97.2121833396342
2032,"Slaty-breasted Rail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5752670690243,67.4127982281237,97.5654306883056,46.5752670690243,67.4127982281237,97.5654306883056
2033,"Slaty-breasted Rail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0987304810062,65.7275919761059,97.8454407842375,44.0987304810062,65.7275919761059,97.8454407842375
1992,"Eurasian Moorhen","before 2000",0.0316289495721627,0.0357154998809823,0.0405358431702812,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Moorhen","2000-2006",0.0398700329391687,0.04554526092855,0.0515949606380556,116.060610798648,127.832349822924,140.010367898851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Moorhen","2007-2010",0.049019024053483,0.0554018334402083,0.062305460524321,141.30132282114,154.778417237583,170.325686804905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Moorhen","2011-2012",0.0449295417154141,0.0510050648828277,0.0575992797632651,129.846404877396,142.612472399017,156.595934783229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Moorhen","2013",0.047094078608097,0.0529345470818166,0.0594172472798758,135.319959893038,148.495989665911,161.443673021386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Moorhen","2014",0.0458427054707615,0.0514525615072762,0.0576302138921762,132.611031352991,144.031668398047,156.789225437352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Moorhen","2015",0.0411455803136298,0.0457318517106112,0.0514235716779527,118.578602857696,128.03534651369,138.345155518404,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Moorhen","2016",0.0447910266615521,0.0499500652038298,0.0556552515856236,129.808230035224,139.782256712885,150.313934041648,105.405466648893,109.01522859179,112.88234619596,NA,NA,NA,105.405466648893,109.01522859179,112.88234619596
2017,"Eurasian Moorhen","2017",0.0427263965577586,0.0476186575643126,0.052985822472087,123.90594301283,133.337391611301,143.709433745675,100.506539326831,104.065153825229,107.434586330995,NA,NA,NA,100.506539326831,104.065153825229,107.434586330995
2018,"Eurasian Moorhen","2018",0.0467206232676763,0.0518405259487212,0.0577560532614424,135.230619826104,145.168952845844,156.819002390946,109.600168208357,113.33012465242,117.061766296798,NA,NA,NA,109.600168208357,113.33012465242,117.061766296798
2019,"Eurasian Moorhen","2019",0.0421822913536922,0.0467312108294702,0.0520221879481842,121.644272298057,130.899712904511,140.382442358583,98.7951292731454,102.055544481183,105.396775702671,NA,NA,NA,98.7951292731454,102.055544481183,105.396775702671
2020,"Eurasian Moorhen","2020",0.0423252022165304,0.0469549640148157,0.0521848993355636,122.298049723494,131.577328059443,141.367420020702,99.5223932159055,102.621956013175,105.729116406007,NA,NA,NA,99.5223932159055,102.621956013175,105.729116406007
2021,"Eurasian Moorhen","2021",0.0461720485987592,0.0513622154546191,0.0573697461934098,133.848193492402,143.73175925788,154.615835599749,108.919799313639,112.303403775972,115.618337661875,NA,NA,NA,108.919799313639,112.303403775972,115.618337661875
2022,"Eurasian Moorhen","2022",0.0480821607744138,0.0536109788006684,0.0597224486219825,138.901159373361,149.872080719529,161.143962283223,113.453869130343,117.076406658101,120.673905964159,NA,NA,NA,113.453869130343,117.076406658101,120.673905964159
2023,"Eurasian Moorhen","2023",0.0520935527336189,0.0577687245770986,0.0642536717199141,150.691890915595,161.665255065367,174.023213909251,122.623359813864,126.270161201849,130.043595474766,NA,NA,NA,122.623359813864,126.270161201849,130.043595474766
2024,"Eurasian Moorhen","2024",0.0496915371895462,0.0551824020257941,0.0615744985818866,143.72872618103,154.657530271209,166.357347325362,117.109337914795,120.68866431032,124.194731913939,NA,NA,NA,117.109337914795,120.68866431032,124.194731913939
2025,"Eurasian Moorhen","2025",0.0518262643891942,0.0576686025395377,0.0641043781291884,149.732555596361,161.277982632757,172.972028965969,122.241994163218,125.936649987423,129.501519595689,NA,NA,NA,122.241994163218,125.936649987423,129.501519595689
2026,"Eurasian Moorhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.749022310714,126.695197897629,135.111789630272,118.749022310714,126.695197897629,135.111789630272
2027,"Eurasian Moorhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.213521585241,129.367128815721,139.141352829294,120.213521585241,129.367128815721,139.141352829294
2028,"Eurasian Moorhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.668609105887,132.067365769218,143.332607553364,121.668609105887,132.067365769218,143.332607553364
2029,"Eurasian Moorhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.156697663004,134.868558155889,147.670312356992,123.156697663004,134.868558155889,147.670312356992
2030,"Eurasian Moorhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.612066919532,137.716039174177,152.127785912149,124.612066919532,137.716039174177,152.127785912149
2031,"Eurasian Moorhen","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.054356621371,140.613846436435,156.776620794892,126.054356621371,140.613846436435,156.776620794892
2032,"Eurasian Moorhen","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.501535783963,143.575873227575,161.602743662161,127.501535783963,143.575873227575,161.602743662161
2033,"Eurasian Moorhen","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.9374424224,146.600333816485,166.469736705101,128.9374424224,146.600333816485,166.469736705101
1992,"Eurasian Coot","before 2000",0.0561180751957137,0.0634406412969739,0.0714858193213025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Coot","2000-2006",0.0701364026043153,0.0792073783046352,0.0895966037054684,114.512506298861,125.068413752805,136.03367912228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Coot","2007-2010",0.0746925691820561,0.0847576780032809,0.0949744932055334,123.945274511561,133.50052519749,144.430555732748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Coot","2011-2012",0.0711901991536426,0.0798068845849301,0.0900069183987463,115.221848487465,125.57976300465,137.403293615341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Coot","2013",0.0760398246709666,0.0857084425332661,0.0958447122780503,125.418869692777,134.635378252841,146.142373565349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Coot","2014",0.0733120089327079,0.0824389637725947,0.0917926632926413,121.55881899703,129.758417483872,138.643095127034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Coot","2015",0.0615586366494832,0.0690510491344092,0.0768330045503602,102.400059949671,108.729412269848,116.54986941702,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Coot","2016",0.0644743190901468,0.0716458003644683,0.0793110874537463,106.404126540434,112.937246891201,120.240702763918,100.560880487327,103.783697984634,107.029992889818,NA,NA,NA,100.560880487327,103.783697984634,107.029992889818
2017,"Eurasian Coot","2017",0.0573123423880215,0.0640475243453321,0.071064563124105,95.1957663712111,100.946576358715,107.975782151049,90.0730671985442,92.9109886079157,95.5147290533804,NA,NA,NA,90.0730671985442,92.9109886079157,95.5147290533804
2018,"Eurasian Coot","2018",0.0563527230521819,0.0630059869359298,0.0700221883913398,93.786244474426,99.4187708882285,105.82054018895,88.7684488013394,91.4150549026931,94.0979180403823,NA,NA,NA,88.7684488013394,91.4150549026931,94.0979180403823
2019,"Eurasian Coot","2019",0.0531824552616782,0.0593939026379411,0.0657402439512094,88.5407026972266,93.5711701881256,99.9730116410981,83.6804237359979,86.0407655783007,88.5237804084828,NA,NA,NA,83.6804237359979,86.0407655783007,88.5237804084828
2020,"Eurasian Coot","2020",0.0485082663967911,0.0538556404972655,0.0596902204124793,79.9996260607753,84.8156432726896,90.812889039636,75.8943566700234,78.0065342172973,80.1805709126031,NA,NA,NA,75.8943566700234,78.0065342172973,80.1805709126031
2021,"Eurasian Coot","2021",0.0479194319180979,0.0534453605917854,0.0591231460594595,79.4414496809676,84.1790151685479,89.9364233370492,75.2850579376435,77.4337287648621,79.6431342794107,NA,NA,NA,75.2850579376435,77.4337287648621,79.6431342794107
2022,"Eurasian Coot","2022",0.0470845907549085,0.052390312263979,0.058009313520078,77.7342997120766,82.315126852113,87.8279063129267,73.7100243269723,75.8014962559677,77.8299080651013,NA,NA,NA,73.7100243269723,75.8014962559677,77.8299080651013
2023,"Eurasian Coot","2023",0.0489542875966946,0.054236212533009,0.0603171528502935,80.7926001224156,85.4882766971226,91.3751100713753,76.5178513253961,78.6362404355949,80.8682352575301,NA,NA,NA,76.5178513253961,78.6362404355949,80.8682352575301
2024,"Eurasian Coot","2024",0.0464611215073941,0.0517478764204319,0.0573164303922067,76.8757323804596,81.427938771777,86.866911879273,72.9089741756796,74.9426591408964,76.8324987284781,NA,NA,NA,72.9089741756796,74.9426591408964,76.8324987284781
2025,"Eurasian Coot","2025",0.0462911810118041,0.0516067109123111,0.0572050774312843,76.7093200447118,81.3226532847952,86.782365891257,72.8832282160168,74.7670927510834,76.6808569641864,NA,NA,NA,72.8832282160168,74.7670927510834,76.6808569641864
2026,"Eurasian Coot","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.768728877326,68.7478132914244,72.9927607870243,64.768728877326,68.7478132914244,72.9927607870243
2027,"Eurasian Coot","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1170839570422,66.4514578456139,71.113304047594,62.1170839570422,66.4514578456139,71.113304047594
2028,"Eurasian Coot","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5652195625385,64.2288562839719,69.3048846547704,59.5652195625385,64.2288562839719,69.3048846547704
2029,"Eurasian Coot","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1076073393345,62.088191847263,67.5564772521008,57.1076073393345,62.088191847263,67.5564772521008
2030,"Eurasian Coot","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7410198596118,60.0162489171642,65.8383470537838,54.7410198596118,60.0162489171642,65.8383470537838
2031,"Eurasian Coot","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.472904038926,58.0147483220249,64.1755820211385,52.472904038926,58.0147483220249,64.1755820211385
2032,"Eurasian Coot","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.303464896342,56.0832668759932,62.5570345508915,50.303464896342,56.0832668759932,62.5570345508915
2033,"Eurasian Coot","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2059385497022,54.2108806998891,60.9906888316504,48.2059385497022,54.2108806998891,60.9906888316504
1992,"Gray-headed Swamphen","before 2000",0.029119230116837,0.0325836469494884,0.0366065353279386,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-headed Swamphen","2000-2006",0.035841862524527,0.0402850428529792,0.0450416603309065,112.356462611767,123.710540804502,136.093114692604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-headed Swamphen","2007-2010",0.0416818799314296,0.0465798042345395,0.0519539332398102,129.449762436592,142.955228569884,157.784974383617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Swamphen","2011-2012",0.0466079209291779,0.0524758155133359,0.0586633645400438,145.551457999634,161.052768847111,177.385616735364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Swamphen","2013",0.0527619483051663,0.0584511251615057,0.0646529276564791,163.982948863591,179.24404590252,197.107955093409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Swamphen","2014",0.0540372643785878,0.059385546840854,0.0653957407886579,169.814000990267,182.425968811358,198.160742557839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Swamphen","2015",0.0411186675352607,0.0451315257837657,0.0496299556347886,129.003325633673,138.684020543123,150.574748982629,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Swamphen","2016",0.0386392370588677,0.0424128226103227,0.0465951229597198,121.875061143292,130.346972486591,141.142603805313,90.9236171054441,94.0468307411427,97.5189743579372,NA,NA,NA,90.9236171054441,94.0468307411427,97.5189743579372
2017,"Gray-headed Swamphen","2017",0.0364803560831275,0.0401372896160351,0.0440899486715827,114.990897843178,123.337907419115,133.33694699272,85.8379523737793,89.0170321968316,92.1408566900119,NA,NA,NA,85.8379523737793,89.0170321968316,92.1408566900119
2018,"Gray-headed Swamphen","2018",0.0373066738359158,0.0410411449632174,0.045061393679901,117.521278094579,126.05672366925,136.41938787188,87.9931620655627,90.9819711246824,94.1188583570435,NA,NA,NA,87.9931620655627,90.9819711246824,94.1188583570435
2019,"Gray-headed Swamphen","2019",0.0357595681822068,0.0392065439099335,0.0430245420884546,112.490393827792,120.667791934376,129.789972744805,84.0656236981114,86.9993507901973,90.1114192417987,NA,NA,NA,84.0656236981114,86.9993507901973,90.1114192417987
2020,"Gray-headed Swamphen","2020",0.0353501027201754,0.0388614702595422,0.0427155137620986,111.573371610072,119.471577926724,128.874272218985,83.4695115578992,86.1152704242456,89.330251061223,NA,NA,NA,83.4695115578992,86.1152704242456,89.330251061223
2021,"Gray-headed Swamphen","2021",0.0390283690320875,0.042997590797356,0.0472149088819065,123.47491960953,132.367320406018,142.62434647638,92.5160595169396,95.4384128504042,98.4980816255765,NA,NA,NA,92.5160595169396,95.4384128504042,98.4980816255765
2022,"Gray-headed Swamphen","2022",0.0409252796466416,0.044902844542832,0.0492302736294364,129.022903476024,137.980458488723,148.597248027905,96.3592172394794,99.5253489731178,102.614357823308,NA,NA,NA,96.3592172394794,99.5253489731178,102.614357823308
2023,"Gray-headed Swamphen","2023",0.0403002102832305,0.0443886832223894,0.0487287657872523,127.735865573579,136.563119128956,147.482370696327,95.5592937680943,98.5046925179182,101.567786994997,NA,NA,NA,95.5592937680943,98.5046925179182,101.567786994997
