"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Slaty-legged Crake","Rallina eurizonoides","sllcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Slaty-legged Crake","Rallina eurizonoides","Slaty-legged Crake","Rallina eurizonoides","Least Concern","Schedule-II","","",NA,"","","",48,0.0625,0.205729166666667,0.333333333333333,19.4166666666667,1.82487844084944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca","rubcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Ruddy-breasted Crake","Zapornia fusca","Ruddy-breasted Crake","Zapornia fusca","Least Concern","Schedule-II","","",NA,"X","X","X",464,0.040948275862069,0.289331896551724,0.431034482758621,15.4698275862069,0.625469593657577,76.4458157030666,126.728294394532,203.985981470324,-4.01627706360846,-1.80773197533136,0.400813112945745,74.0637319389256,87.4158226338029,103.348085196106,70.8990904656032,85.7096525704044,103.842387746322,67.8405961270592,84.0501564353242,104.426225143432,64.898785190188,82.4358847624438,105.080723799754,62.0775744301972,80.8654385659186,105.794145311746,59.377150891232,79.3374674358877,106.55896839197,56.7955637952953,77.8506677109482,107.370270443584,481427,480706,482148
"Band-bellied Crake","Zapornia paykullii","babcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Band-bellied Crake","Zapornia paykullii","Band-bellied Crake","Zapornia paykullii","Near Threatened","Recent addition","","Appendix II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool","brocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Brown Crake","Zapornia akool","Brown Crake","Zapornia akool","Least Concern","Schedule-II","","",NA,"","","X",425,0.0470588235294118,0.237352941176471,0.411764705882353,12.8823529411765,0.596890161029437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517353,516499,518207
"Little Crake","Zapornia parva","litcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Little Crake","Zapornia parva","Little Crake","Zapornia parva","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","baicra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baillon's Crake","Zapornia pusilla","Baillon's Crake","Zapornia pusilla","Least Concern","Schedule-II","","",NA,"","X","X",270,0.0407407407407407,0.264351851851852,0.262962962962963,16.1962962962963,0.800285501959255,NA,NA,NA,-8.85814047523966,-7.29973068406503,-5.7413208928904,28.0073281632087,41.6890618630199,62.3066189303265,23.3114081256584,36.7559504538579,58.2641381740791,19.3804800588737,32.4156725904555,54.5891870877543,16.1013217049496,28.5959423349186,51.2211219419045,13.3717364846383,25.2334094162425,48.1172924986509,11.1026893655233,22.2725402233031,45.245864660946,9.21808458831844,19.6646406653465,42.5818957348825,131590,131590,131590
"Black-tailed Crake","Zapornia bicolor","bltcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-tailed Crake","Zapornia bicolor","Black-tailed Crake","Zapornia bicolor","Least Concern","Schedule-II","","",NA,"","","X",31,0.032258064516129,0.326612903225806,0.548387096774194,12.8387096774194,2.10254723534678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14811,14811,14811
"Masked Finfoot","Heliopais personatus","masfin3","Gruiformes","Heliornithidae (Finfoots)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident (Extirpated)",NA,NA,NA,"Masked Finfoot","Heliopais personatus","Masked Finfoot","Heliopais personatus","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","demcra1","Gruiformes","Gruidae (Cranes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Demoiselle Crane","Anthropoides virgo","Demoiselle Crane","Anthropoides virgo","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"X","X","X",250,0.108,0.289,0.452,10.004,0.720802932853105,22.6929810388897,35.5827517014793,56.0500900738401,-6.74932960775737,-4.47731773634913,-2.20530586494089,44.0711042286739,57.3784845192641,74.9727973064763,39.9498563258497,54.0318262136767,73.4221734802598,36.1911059938763,50.8949519514241,72.0035702346773,32.7753853772639,47.9539343774437,70.6886649412561,29.6782417531392,45.1958162260825,69.4590804244051,26.8738001352587,42.6085399102711,68.3022893672472,24.3365415131983,40.180882407686,67.2093619495844,184946,184464,185428
"Siberian Crane","Leucogeranus leucogeranus","sibcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant (Extirpated)",NA,1,NA,"Siberian Crane","Leucogeranus leucogeranus","Siberian Crane","Leucogeranus leucogeranus","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","",1,1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","sarcra1","Gruiformes","Gruidae (Cranes)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Sarus Crane","Antigone antigone","Sarus Crane","Grus antigone","Vulnerable","Schedule-I","Appendix II","Appendix II",90,"X","X","X",487,0.100616016427105,0.286447638603696,0.388090349075975,8.60164271047228,0.545430612104968,14.6950990019592,21.5254213664243,31.1496475796698,-6.1616825147975,-4.1912602764728,-2.22083803814811,50.9041311555481,60.3681347365213,71.7213973254081,47.1667735443552,57.3307020325211,69.8505257947658,43.686220485431,54.4568116141374,68.089031902294,40.4542901687288,51.7371621002212,66.4178021803032,37.4586034066223,49.1630060123596,64.8241118316822,34.6850115498493,46.7261154521753,63.2990128133545,32.1188683825538,44.4187499816151,61.8358938944337,413269,412729,413809
"Common Crane","Grus grus","comcra","Gruiformes","Gruidae (Cranes)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Common Crane","Grus grus","Common Crane","Grus grus","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"X","X","X",289,0.1280276816609,0.331314878892734,0.467128027681661,10.0519031141869,0.681622858654732,33.723900447352,49.9512605181184,74.3700153604683,-5.14862725870796,-2.4554282247324,0.237770809243172,65.4616373676962,82.4652644660785,104.229249997697,61.671746185823,80.3198337595705,105.060137515738,58.0696133167145,78.2494756389358,106.025340311529,54.6628624622071,76.2512567156284,107.099394057845,51.4506849445184,74.3223699183125,108.266740570039,48.4277787240034,72.4601286565668,109.51768248086,45.5864898871334,70.6619612706081,110.846144225762,212245,211912,212578
"Black-necked Crane","Grus nigricollis","blncra1","Gruiformes","Gruidae (Cranes)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Localized Summer Migrant & Localized Winter Migrant",1,NA,NA,"Black-necked Crane","Grus nigricollis","Black-necked Crane","Grus nigricollis","Near Threatened","Schedule-I","Appendix I","Appendix I",NA,"","","X",24,0.208333333333333,0.401041666666667,0.666666666666667,6.83333333333333,1.69193426169391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19463,19136,19790
"Great Thick-knee","Esacus recurvirostris","grtkne1","Charadriiformes","Burhinidae (Thick-knees)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Great Thick-knee","Esacus recurvirostris","Great Thick-knee","Esacus recurvirostris","Near Threatened","Schedule-II","","",250,"X","X","X",467,0.0728051391862955,0.267130620985011,0.385438972162741,11.813704496788,0.593926577430836,30.5931793136709,44.595401707817,63.7280905904527,-4.70545573717317,-2.53694566018895,-0.368435583204742,55.8880900634986,67.6574847979784,82.0568618038416,52.9260283677284,65.8612172561904,82.1566908779617,50.0952291003878,64.1219085354445,82.3306000029774,47.4021169790623,62.4375630244555,82.560579338078,44.8471932471884,60.8062606904596,82.8353145258554,42.4277333557788,59.2261540358643,83.1474379291902,40.1392615312872,57.6954651837365,83.4920065488234,429813,429171,430455
"Beach Thick-knee","Esacus magnirostris","beathk1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Beach Thick-knee","Esacus magnirostris","Beach Thick-knee","Esacus magnirostris","Near Threatened","Schedule-II","","",250,"","","",16,0.0625,0.25,0.4375,6.0625,2.60803238412921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","indthk1","Charadriiformes","Burhinidae (Thick-knees)","Moderate","Strong Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Indian Thick-knee","Burhinus indicus","Indian Thick-knee","Burhinus indicus","Least Concern","Schedule-II","","",NA,"","","X",1099,0.0336669699727025,0.27638762511374,0.462238398544131,11.8744313011829,0.3856900881756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238980,1238264,1239696
"Black-winged Stilt","Himantopus himantopus","bkwsti","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black-winged Stilt","Himantopus himantopus","Black-winged Stilt","Himantopus himantopus","Least Concern","Schedule-II","","Appendix II",1700,"X","X","X",2550,0.0866666666666667,0.402696078431373,0.556078431372549,9.60588235294118,0.249149276972478,85.564095352397,99.1931065991403,115.216478275849,-1.95258239286475,-0.774600981747863,0.403380429369021,86.8522417984885,97.6364149936181,109.808856741226,84.7119568767421,96.8600612100018,110.815462305935,82.5916065557613,96.0930192291891,111.885653725267,80.5033411993043,95.3351661962479,113.005672438359,78.4542309021096,94.5863811069752,114.166904828229,76.4483647234316,93.8465447780014,115.363781250128,74.4880178642592,93.1155398174148,116.592607179699,1671948,1671541,1672355
"Pied Avocet","Recurvirostra avosetta","pieavo1","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Moderate","Uncertain","Moderate Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pied Avocet","Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",390,0.135897435897436,0.291025641025641,0.307692307692308,10.7384615384615,0.640665601316697,18.8642051442528,26.9434851346488,39.9561036587479,-7.18538469426527,-5.38465675915173,-3.58392882403819,41.7642867212667,65.6657578009967,103.546053484762,36.3799720799126,61.07558955617,102.92623274506,31.643377137543,56.8164869212335,102.512456460157,27.4976701376014,52.8638946802436,102.248252340772,23.8807227504804,49.1951258538144,102.098188131869,20.7316546513497,45.7892161707692,102.039126348344,17.9937367691603,42.6267901286563,102.055431225836,305026,304471,305581
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"","","X",46,0.217391304347826,0.296195652173913,0.456521739130435,11.9130434782609,1.76450080407651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26445,26137,26753
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",64,0.234375,0.28515625,0.3125,12.703125,1.82177589305433,NA,NA,NA,-10.7409644414255,-7.16831131196082,-3.59565818249614,24.6742485930559,38.8514329151651,62.010749964411,20.8059716060111,34.9591321943058,59.7943192228803,17.5404149270336,31.495270180713,57.8509340254362,14.7920137765992,28.4092399814593,56.1290344891618,12.4822616017619,25.6567636178093,54.5940939748536,10.5421825129345,23.1990617353161,53.2217451288504,8.91252705000579,21.0021368120555,51.9940205509352,20297,19986,20608
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Vulnerable","Schedule-II","","Appendix II",300,"X","X","X",164,0.170731707317073,0.35594512195122,0.475609756097561,12.4085365853659,1.11103444713818,12.8294332671486,22.5791119589388,39.3143014774573,-6.5602472351849,-3.30234668204396,-0.0444461289030165,53.2032837383023,74.1818057146555,104.039893687819,48.7386731458524,71.2961507580068,105.098170054647,44.6166340524132,68.5526340400932,106.368628179383,40.829681473521,65.9433797308816,107.816703457327,37.3609527336117,63.4609925582302,109.422118959303,34.1895095248625,61.098526143011,111.173098510738,31.2930960189939,58.8494535630128,113.063179537913,82057,81705,82409
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden-Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"American Golden-Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden-Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",421,0.159144893111639,0.356294536817102,0.494061757719715,13.1710213776722,0.685512676642336,23.1846521133926,32.3671904303426,46.5619165407278,-3.00761874086952,-0.190479184461075,2.62666037194737,73.2439786138878,91.5499734408384,114.70842787897,70.7965518427314,91.3890933244945,118.346603088701,68.3889280114613,91.2442593771687,122.232832078834,66.0398520168423,91.1153794050908,126.350919157918,63.7594844531764,91.0023698095352,130.693962196803,61.553006809193,90.9051555017509,135.26075592111,59.4226236752067,90.823669825478,140.053800519715,285728,285297,286159
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",35,0.0571428571428571,0.189285714285714,0.2,17.9428571428571,2.24977865577927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Thinornis dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2095,0.0873508353221957,0.358830548926014,0.510739856801909,10.7661097852029,0.276095033570025,45.6725397738565,52.9689500807827,61.5341385626984,-3.86013449049567,-3.00062691816702,-2.14111934583836,65.2406182344138,72.7153284087856,81.0816668049731,62.072123183428,70.2797804372236,79.6181037836083,59.0355950510906,67.9275109971109,78.2156656933342,56.1338767794976,65.6556160349657,76.8623164144212,53.3660171105928,63.4612946894893,75.5502791113181,50.7289960939728,61.3418455578085,74.2742864555153,48.2186698774613,59.2946630991947,73.0306128569424,1633443,1632861,1634025
"Long-billed Plover","Thinornis placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Thinornis placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.125,0.2890625,0.5,11.3125,2.46445320169269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13461,12929,13993
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"X","X","X",120,0.183333333333333,0.267708333333333,0.391666666666667,13.9083333333333,0.966175862555891,44.2785220824637,83.8194060153845,148.461142148017,-4.54983761310345,-0.0812493715092572,4.38733887008493,84.8376778642763,109.022521961467,140.67835428254,81.8841847574316,109.087659146812,146.114109106507,79.0030552494874,109.201104350512,151.985399009591,76.2163793315656,109.363003460811,158.28092040421,73.5350931574572,109.573567243123,165.002691652155,70.9637602842845,109.833072037498,172.161339604535,68.5032177382241,110.141860611927,179.773534131274,96378,95876,96880
"Spur-winged Lapwing","Vanellus spinosus","spwlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Spur-winged Lapwing",NA,"Spur-winged Lapwing","Vanellus spinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
