"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Black-tailed Godwit","Limosa limosa","bktgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-tailed Godwit","Limosa limosa","Black-tailed Godwit","Limosa limosa","Near Threatened","Schedule-II","","Appendix II",NA,"X","X","X",838,0.115751789976134,0.325029832935561,0.398568019093079,11.3663484486874,0.447496310512603,26.3635647251326,33.5333601483799,42.5035112453973,-6.32609600586258,-5.33973452490823,-4.35337304395389,46.5584715573479,54.9096678388492,64.8350175754293,42.3044028029462,51.0987711530932,61.8166017413213,38.4190484286315,47.5560333233964,58.982063570461,34.8791109640099,44.2623336108107,56.3080548927296,31.6588468950492,41.199932142336,53.7778789514234,28.7323227712289,38.3523689536322,51.3788396454698,26.074518718716,35.7043705010527,49.1007813540257,23.6618474858863,33.2417630840026,46.9352474960086,449527,449527,449527
"Asian Dowitcher","Limnodromus semipalmatus","asidow1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Asian Dowitcher","Limnodromus semipalmatus","Asian Dowitcher","Limnodromus semipalmatus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,10,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","lobdow","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Long-billed Dowitcher","Limnodromus scolopaceus","Long-billed Dowitcher","Limnodromus scolopaceus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",2,0.5,NA,NA,17.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","jacsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Jack Snipe","Lymnocryptes minimus","Jack Snipe","Lymnocryptes minimus","Least Concern","Schedule-II","","Appendix II",250,"","","",54,0.203703703703704,0.143518518518519,0.148148148148148,17,1.67892348458349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","eurwoo","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Eurasian Woodcock","Scolopax rusticola","Eurasian Woodcock","Scolopax rusticola","Least Concern","Schedule-II","","Appendix II",NA,"","","",34,0.294117647058824,0.209558823529412,0.411764705882353,15.3529411764706,2.15928854026155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","solsni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Solitary Snipe","Gallinago solitaria","Solitary Snipe","Gallinago solitaria","Least Concern","Schedule-II","","Appendix II",1000,"","","",12,0.583333333333333,0.197916666666667,0.333333333333333,10.6666666666667,3.25774539375088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"","","",2,NA,NA,NA,18,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","gresni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Snipe","Gallinago media","Great Snipe","Gallinago media","Near Threatened","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala","swisni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Snipe","Gallinago megala","Swinhoe's Snipe","Gallinago megala","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe","Gallinago stenura","pitsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pin-tailed Snipe","Gallinago stenura","Pin-tailed Snipe","Gallinago stenura","Least Concern","Schedule-II","","Appendix II",10000,"X","X","X",320,0.121875,0.3046875,0.375,17.140625,0.720616802719502,10.6766390134005,50.1200589468088,231.892924634683,-66.8525777337831,1.05365598911986,68.9598897120228,42.3161752908543,86.7517224781236,183.474393872392,38.4057010125985,87.1378088272467,205.940292651033,34.926388889455,87.8650740200917,232.85977994711,31.8542460239437,88.9462363725144,265.025188326113,29.1532333527903,90.3987167173517,303.466305013487,26.784288031397,92.2450839354696,349.49362264118,24.7095228796848,94.5136164926235,404.763167882556,22.894051294459,97.238996557212,471.36544053624,150208,150208,150208
"Common Snipe","Gallinago gallinago","comsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Snipe","Gallinago gallinago","Common Snipe","Gallinago gallinago","Least Concern","Schedule-II","","Appendix II",10000,"X","X","X",1169,0.0804106073567151,0.322390932420873,0.449101796407186,12.8999144568007,0.38181059813007,45.3588062303329,61.4283734270666,81.8946438776413,-4.65253756737838,-2.98036196301689,-1.3081863586554,58.8706375847758,72.7387223550138,90.027142852925,55.2734054942019,70.4156585053533,89.9070185875752,51.8627820949087,68.174696309046,89.8732893485318,48.6434861877899,66.0127036851552,89.9036342413836,45.6132432968391,63.9266758794095,89.9839797444501,42.7660876565328,61.9137299979401,90.1051074524634,40.0941549492289,59.971099787045,90.2607777921315,37.5886856757811,58.0961306474433,90.4466493147229,733677,733677,733677
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.135416666666667,0.166666666666667,13.125,2.86157786868551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","tersan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Terek Sandpiper","Xenus cinereus","Terek Sandpiper","Xenus cinereus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",166,0.186746987951807,0.379518072289157,0.469879518072289,12.5361445783133,1.10902695381952,12.5278957886109,20.1017737670184,32.580003212762,-7.29805400305691,-5.25686613489449,-3.21567826673207,39.6913770088709,49.7220937425569,62.4757300686365,35.9101175105638,46.4692166653889,60.3711965338978,32.4739671384068,43.4422915807458,58.4091366292774,29.3606990340497,40.6248279875162,56.5652325797314,26.5450053025218,38.0015908879127,54.8230474256508,24.0011872386124,35.5585015896777,53.1708166079695,21.7044592776593,33.2825466090709,51.5996836166783,19.6315534125322,31.1616939931426,50.1026863489725,90084,89740,90428
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Strong Decline","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"X","X","X",2728,0.106671554252199,0.402492668621701,0.560117302052786,10.1348973607038,0.24219965647402,54.3697434570502,59.830086676696,66.0844741595585,-3.21447297003611,-2.70788523373826,-2.20129749744041,67.8246297539469,71.6827059860769,75.7707855601127,65.2586696869037,69.5266709354237,74.0873289343377,62.7775793983923,67.4362070252927,72.4574384360266,60.3829701518802,65.4092988140787,70.8746488327582,58.0745327531589,63.4439934395292,69.3345946558402,55.8508872244742,61.5383986566799,67.8341536614084,53.7100504870036,59.690680937883,66.3709725525555,51.6497035197599,57.8990636329474,64.9431934836546,2160368,2159901,2160835
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2172,0.0994475138121547,0.362108655616943,0.532228360957643,11.1022099447514,0.275539557172571,58.2001787133551,64.9280123560106,72.2891710934159,-0.643453838483089,0.143404288265695,0.930262415014479,100.914288310044,109.454099134425,118.742861867901,99.8911219519306,109.628750216622,120.350549891587,98.850138652604,109.80539108744,122.019993538831,97.8013699635624,109.984030567069,123.7414396351,96.7511153582776,110.164677578371,125.508879895769,95.7034653143397,110.347341147555,127.318527967359,94.6611506436531,110.532030404858,129.167970225394,93.6260346928219,110.718754585234,131.055673706818,2049865,2049331,2050399
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1110,0.1,0.325225225225225,0.422522522522523,12.0810810810811,0.398306593763348,37.0086799738276,44.895833975786,54.4689138664849,-5.30399264091292,-4.3954522460696,-3.48691185122628,57.7290628037341,66.5584445653912,76.8004824310905,53.5447209967508,63.0202259373161,74.2514579416395,49.6404809666509,59.6731781627014,71.8309999983443,46.0070680509958,56.5068151900969,69.5204671894005,42.6312634450089,53.5112343052251,67.3071995795362,39.4981884518607,50.6770832486798,65.1820801583251,36.5925060599233,47.9955292103486,63.1381909146221,33.8990623334817,45.4582295921844,61.170040110146,608765,608765,608765
"Wood Sandpiper","Tringa glareola","woosan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Wood Sandpiper","Tringa glareola","Wood Sandpiper","Tringa glareola","Least Concern","Schedule-II","","Appendix II",1400,"X","X","X",2078,0.0813282001924928,0.379992781520693,0.537054860442733,10.9821944177093,0.283023601108931,78.2181699945393,88.0555997251029,99.3553300768505,-1.89556198364104,-1.17769148548786,-0.459820987334683,82.7448636065523,92.6338646995272,103.729974865909,80.4217488883607,91.5200597032015,104.183222426118,78.1323275792967,90.4210303962525,104.685203875069,75.8874403125995,89.3365661288247,105.222765701481,73.6931701443314,88.2664594351688,105.787588405409,71.552818358236,87.2105059830821,106.374208255261,69.4680016971975,86.1685045241859,106.978917699124,67.4392857868281,85.1402568450263,107.599129662138,1822618,1822069,1823167
"Common Redshank","Tringa totanus","comred1","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Redshank","Tringa totanus","Common Redshank","Tringa totanus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1079,0.1241890639481,0.344184430027804,0.451343836886006,10.6079703429101,0.388005817875669,31.8180440132024,39.617566414358,48.7414977414993,-4.74444305256194,-3.64804839557725,-2.55165373859256,63.2585385357499,71.7861353218181,81.5284306027213,59.4285112741696,68.6865189136503,79.4700291787197,55.8083931687386,65.7250707967374,77.507536105747,52.3958902424969,62.8954553731987,75.6252340754732,49.1845478150001,60.1916350253033,73.8127009509318,46.1658447302078,57.6078557754196,72.0626412518386,43.3303211745975,55.1386336506167,70.3696890404438,40.6682028624803,52.7787417166241,68.7297190891383,781578,781070,782086
"Nordmann's Greenshank","Tringa guttifer","norgre1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Nordmann's Greenshank","Tringa guttifer","Spotted Greenshank","Tringa guttifer","Endangered","Recent addition","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","spored","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Redshank","Tringa erythropus","Spotted Redshank","Tringa erythropus","Least Concern","Schedule-II","","Appendix II",250,"X","X","X",671,0.0715350223546945,0.27924739195231,0.366616989567809,11.7466467958271,0.500889944738457,36.5905893870058,49.0124169852263,66.7095879106824,-6.15854167043089,-4.85273812387919,-3.54693457732749,44.6259035684326,53.187869179922,63.4958664091473,40.9861549177566,50.1054630835865,61.3847692766592,37.6238152896506,47.2068085350255,59.3924337925446,34.526537847605,44.4806640436517,57.5000018804186,31.6784815329726,41.9164925211809,55.6947441698994,29.0625806244367,39.5044161468923,53.9675591976884,26.6617111861692,37.2351741861438,52.3115965334009,24.4592907645254,35.1000835650402,50.721465561546,661949,661233,662665
"Common Greenshank","Tringa nebularia","comgre","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Strong Decline","Moderate Decline","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Greenshank","Tringa nebularia","Common Greenshank","Tringa nebularia","Least Concern","Schedule-I","","Appendix II",710,"X","X","X",1569,0.109623964308477,0.335882727852135,0.478011472275335,11.5653282345443,0.32677871052355,36.6297090393997,42.0188770344582,48.9013061700589,-3.82032830366273,-3.05881520615354,-2.29730210864436,66.4914288154225,73.9555250461632,82.2895247807091,63.2063682586174,71.3948078116155,80.6852295421179,60.0616130552782,68.9245489216752,79.1468996763313,57.0595025851461,66.5414929754005,77.662312139503,54.198595868741,64.2425037676726,76.2235275673617,51.4754040380137,62.0245598542187,74.8251313587996,48.8853379314971,59.8847502841288,73.4632610509624,46.4232445889143,57.8202704934532,72.1350461340314,1344432,1343828,1345036
"Ruddy Turnstone","Arenaria interpres","rudtur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ruddy Turnstone","Arenaria interpres","Ruddy Turnstone","Arenaria interpres","Near Threatened","Schedule-II","","Appendix II",1000,"","X","X",150,0.226666666666667,0.365833333333333,0.526666666666667,11.4866666666667,1.20683540091094,NA,NA,NA,-8.37200213757635,-5.53958186092957,-2.70716158428278,33.6476751119239,46.1468683984058,63.6975972099103,29.9328211096343,42.9553824491135,62.1659114072542,26.6174049683052,40.0092691957354,60.7906307786604,23.6686322528473,37.2883226977951,59.5408701960929,21.0511226003994,34.774098313111,58.3963561194359,18.7302081155348,32.4497518044337,57.3430789340588,16.6734124074982,30.2998937434994,56.3709067057873,14.8510339988102,28.3104577070658,55.4722169026025,53879,53632,54126
"Great Knot","Calidris tenuirostris","grekno","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Great Knot","Calidris tenuirostris","Great Knot","Calidris tenuirostris","Endangered","Schedule-I","","Appendix I",NA,"","X","X",53,0.132075471698113,0.275943396226415,0.358490566037736,12.1320754716981,2.03195705352534,NA,NA,NA,-6.34029477728055,0.117324747582503,6.57494427244556,53.546646766848,87.7889317626826,145.927262243977,49.8944771038965,87.800315783752,157.322617460282,46.4658139381654,87.9010893811687,170.167682861568,43.2737898265145,88.0913401837845,184.561796723176,40.3165947898063,88.3714465514324,200.643578528192,37.5848594404653,88.742077303678,218.585852521844,35.0655971256738,89.2041929419446,238.594503680781,32.7443499495486,89.7590483504265,260.909680532462,21895,21619,22171
