"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Hen Harrier","Circus cyaneus","norhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Hen Harrier","Circus cyaneus","Hen Harrier","Circus cyaneus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",124,0.153225806451613,0.246975806451613,0.338709677419355,14.2983870967742,1.0452867093758,NA,NA,NA,-8.05142411179792,-5.43931807764624,-2.82721204349455,57.5767354863051,83.2286426437686,121.090724588085,50.2626533269083,77.6009053872967,120.892993009468,43.821232087633,72.3829148607848,121.009721802684,38.1815612871833,67.5430393380213,121.360863830113,33.2599262365228,63.052213398528,121.900998851619,28.9728554155882,58.8837204682367,122.603166316669,25.2424144087985,55.0129945159623,123.450912842598,89710,89030,90390
"Pallid Harrier","Circus macrourus","palhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Pallid Harrier","Circus macrourus","Pallid Harrier","Circus macrourus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",622,0.101286173633441,0.270900321543408,0.327974276527331,13.9887459807074,0.535444188855445,18.5772027525264,22.3289729131775,27.5917266759086,-5.74442395239085,-4.24377259841957,-2.74312124444829,64.5247760446872,74.4895282561491,86.1046581950949,59.7451933146265,70.7687017157577,83.9773681139741,55.2874282596115,67.2404351813087,81.9749596645479,51.1456834167877,63.8944320102872,80.0702219841085,47.3059851974641,60.7209631196726,78.2467211014949,43.7509903693826,57.7108348004661,76.4937809833392,40.4622720421671,54.8553584069558,74.8040028803054,459341,458712,459970
"Pied Harrier","Circus melanoleucos","piehar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Pied Harrier","Circus melanoleucos","Pied Harrier","Circus melanoleucos","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",142,0.197183098591549,0.243838028169014,0.387323943661972,13.8661971830986,0.993509776549759,NA,NA,NA,-8.12200294652695,-5.50927948832033,-2.8965560301137,44.136146070801,56.4776879210507,72.5442222363369,39.3706216060755,52.6409747579245,70.7559979047747,35.0942032650225,49.0828123270125,69.1327988647942,31.2735416425381,45.7818514515385,67.635056302884,27.8682502160943,42.7184558596531,66.2389875431349,24.8371802071233,39.8745592015019,64.9292321506918,22.1410980456407,37.2335344244563,63.6952249968963,97170,96614,97726
"Montagu's Harrier","Circus pygargus","monhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Montagu's Harrier","Circus pygargus","Montagu's Harrier","Circus pygargus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",574,0.0522648083623693,0.283536585365854,0.341463414634146,13.2142857142857,0.552815510563917,30.3997350483372,36.8297046389931,45.6042826346784,-5.995199459357,-4.60076623901486,-3.20633301867273,63.2139580437505,75.0376914275355,89.1976150018601,57.9062552552927,70.8852236186739,86.9424420861432,53.0047445536121,66.9685417286594,84.8319291715116,48.4970021966039,63.2739372708924,82.8326872558879,44.3612883767004,59.7885163970409,80.9246683107236,40.5724072415592,56.5001504890919,79.0949422240875,37.1044497002903,53.3974298057317,77.334624243389,415606,415021,416191
"Crested Goshawk","Accipiter trivirgatus","cregos1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Crested Goshawk","Accipiter trivirgatus","Crested Goshawk","Accipiter trivirgatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",362,0.0883977900552486,0.368439226519337,0.552486187845304,15.1270718232044,0.757784113808155,39.007296210876,48.1861800216251,59.8227697048544,-2.91613636755735,-0.677222672861996,1.56169102183336,76.9013474283557,88.8128854970589,102.713675976757,74.4694717164324,88.2489836316112,104.782976116708,72.0746687049019,87.6994099691289,106.991046971814,69.7364491432201,87.1639207353007,109.316432859831,67.4645250049932,86.6422788267069,111.747776144206,65.2634450041478,86.1342536467159,114.27917590434,63.1348996348214,85.6396209463222,116.907877754621,203027,202482,203572
"Shikra","Accipiter badius","shikra1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Shikra","Accipiter badius","Shikra","Accipiter badius","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",3174,0.0730938878386894,0.432971014492754,0.598298676748582,9.52961562696912,0.22158401319242,106.539221354727,122.125261441295,138.104756074807,-2.44870566498953,-0.992376676229968,0.463952312529592,84.4936805473924,90.7698510651929,97.5574847427301,82.5693487506489,89.850002847673,97.8358091372889,80.6654178392337,88.9445289485798,98.1581274660435,78.7926705008368,88.0531770600513,98.512148400006,76.9567643142945,87.1756999597688,98.8907580263155,75.1606350598315,86.3118553992882,99.2896149286203,73.4056925725709,85.4614059950414,99.7059527820759,2249163,2248775,2249551
"Nicobar Sparrowhawk","Accipiter butleri","nicspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Sparrowhawk","Accipiter butleri","Nicobar Sparrowhawk","Accipiter butleri","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","","X",2,NA,0.75,NA,7,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,270,270
"Chinese Sparrowhawk","Accipiter soloensis","grfhaw1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Chinese Sparrowhawk","Accipiter soloensis","Chinese Sparrowhawk","Accipiter soloensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",10,NA,0.4125,0.6,7.4,2.79027644986418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","japspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Japanese Sparrowhawk","Accipiter gularis","Japanese Sparrowhawk","Accipiter gularis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",6,NA,0.25,NA,9.66666666666667,3.74172390453622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","besra1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Besra","Accipiter virgatus","Besra","Accipiter virgatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",295,0.0983050847457627,0.220762711864407,0.355932203389831,16.6271186440678,0.747269028309287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86023,86023,86023
"Eurasian Sparrowhawk","Accipiter nisus","eurspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Eurasian Sparrowhawk","Accipiter nisus","Eurasian Sparrowhawk","Accipiter nisus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",789,0.091254752851711,0.279942965779468,0.447401774397972,12.5804816223067,0.45611769226719,45.5669899070749,56.3159193720719,70.4927296522774,-1.40682104585351,1.20846500162651,3.82375104910653,97.6492240254644,118.483308955165,144.002461640707,95.4260100547662,119.863702257369,150.909624879483,93.1810322519336,121.276534182412,158.334326540204,90.9499747377066,122.722564143522,166.261901207875,88.7524430824811,124.202573746589,174.69541731018,86.599463151465,125.717367461811,183.648271960448,84.4972273691815,127.267773318205,193.140545428051,557843,557132,558554
"Northern Goshawk","Accipiter gentilis","norgos","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Northern Goshawk","Accipiter gentilis","Northern Goshawk","Accipiter gentilis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",47,0.127659574468085,0.138297872340426,0.25531914893617,14.468085106383,1.85841662355993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite","Milvus milvus","redkit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Red Kite","Milvus milvus","Red Kite","Milvus milvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","blakit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",1,NA,NA,"Black Kite","Milvus migrans","Black Kite","Milvus migrans","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",2927,0.123334472155791,0.441791937137,0.592073795695251,9.80867782712675,0.234659158867351,92.9775380798951,104.090007627387,115.564147853162,-3.0545265596092,-1.97066008712273,-0.886793614636264,77.9277718285472,83.7809981033876,90.1105451798499,75.3125146990795,82.0281793496062,89.393328684854,72.7620046171028,80.3148645650177,88.7189629976396,70.2847976962444,78.6401096566736,88.0750784289211,67.8844629370926,77.0029942303603,87.4544366468583,65.5619651243712,75.4026209696069,86.8525421247103,63.3168462125576,73.8381150316097,86.2664553283579,1565682,1565317,1566047
"Brahminy Kite","Haliastur indus","brakit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Brahminy Kite","Haliastur indus","Brahminy Kite","Haliastur indus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1160,0.145689655172414,0.485560344827586,0.581034482758621,12.8818965517241,0.401055194451463,88.6518378960646,101.674924979581,116.914150943449,-0.710644165173489,0.810623854261013,2.33189187369551,90.596881118319,100.392958864755,111.312178131832,89.6907245559388,101.234962067785,114.35644255537,88.7538487066521,102.08869390646,117.552645509917,87.8036469035552,102.954331818071,120.886458175075,86.8501219824859,103.832056370456,124.351072343376,85.8993126161045,104.722051321123,127.943778398044,84.9550053157141,105.624503677591,131.664257801176,694213,693839,694587
"White-tailed Eagle","Haliaeetus albicilla","whteag","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Sea Eagle","Haliaeetus albicilla","White-tailed Sea-eagle","Haliaeetus albicilla","Least Concern","Schedule-I","Appendix I","Appendix I",NA,"","","",18,0.277777777777778,0.174603174603175,0.222222222222222,17.3333333333333,2.39264231654085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","pafeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Uncertain","Uncertain","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Pallas's Fish Eagle","Haliaeetus leucoryphus","Pallas's Fish-eagle","Haliaeetus leucoryphus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",64,0.421875,0.2734375,0.375,15,1.49315103053911,21.2842818695726,28.6658991460913,38.634473150809,-6.07833738585262,-2.19960910305552,1.67911917974158,44.4935801066287,67.2916788230283,102.391655359053,40.6741920421765,66.231607399281,108.76345153939,37.1260119790611,65.212178727614,115.847806733856,33.8609846266799,64.232055973964,123.638871845697,30.8724767487414,63.2899629894772,132.15879581558,28.1455688192434,62.3846817363671,141.447421961074,25.6619719218124,61.5150498434775,151.557472793432,27698,27419,27977
"White-bellied Sea-Eagle","Haliaeetus leucogaster","wbseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"White-bellied Sea Eagle","Haliaeetus leucogaster","White-bellied Sea-eagle","Haliaeetus leucogaster","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",228,0.149122807017544,0.439144736842105,0.565789473684211,12.0789473684211,0.983688374394502,29.776667887259,37.2485321925315,47.5354525180467,-3.96052690156305,-1.49305562753392,0.974415646495207,73.27190362951,83.9717616468937,96.3888567276388,70.4236876988325,82.6962023514967,97.3248480857889,67.6552791437848,81.453654728621,98.3601335865718,64.9820314618164,80.2432335744303,99.4732197897358,62.4102549913743,79.0640817888021,100.65208255058,59.9415820233817,77.915369443632,101.889781572435,57.5751279651564,76.7962928848998,103.182280275698,95357,95084,95630
"Lesser Fish-Eagle","Haliaeetus humilis","lefeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Lesser Fish Eagle","Haliaeetus humilis","Lesser Fish-eagle","Icthyophaga humilis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",101,0.108910891089109,0.326732673267327,0.465346534653465,20.9207920792079,0.987417279092624,63.9263678968694,90.0864724096203,126.696395962356,-4.81037319360316,-1.91911697535932,0.972139242884531,52.3768059132867,68.5148819021459,89.8632592612884,49.0267943837256,67.2809468322829,92.6731159537842,45.8436784315905,66.0814762292271,95.7249797253947,42.8438021507593,64.9154385790358,98.9887799087608,40.0296963401101,63.7818391532985,102.450260491923,37.3971349218901,62.6797186531058,106.10381089131,34.9385855602349,61.6081519091234,109.948915375435,57883,57611,58155
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","gyhfie1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-headed Fish Eagle","Haliaeetus ichthyaetus","Grey-headed Fish-eagle","Icthyophaga ichthyaetus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",152,0.0986842105263158,0.3125,0.539473684210526,14.1513157894737,1.05655737242422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121947,121424,122470
"Rough-legged Hawk","Buteo lagopus","rolhaw","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Rough-legged Buzzard","Buteo lagopus","Rough-legged Buzzard","Buteo lagopus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","combuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Common Buzzard","Buteo buteo","Eurasian Buzzard","Buteo buteo","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",502,0.0756972111553785,0.272908366533865,0.388446215139442,14.0776892430279,0.595957415322127,37.8562696375639,46.7277705299794,57.5701513236479,-2.28202694176369,0.147260432535648,2.57654780683499,89.6455526581785,106.773070089399,127.366832338693,87.1012776484757,107.042738669114,131.828772928965,84.570092654439,107.327240187923,136.594575963625,82.0809819773829,107.626706897544,141.641047945485,79.6492338095791,107.941277397803,146.959401100436,77.2828697709583,108.271096736665,152.548843323675,74.9858496840831,108.616316514718,158.413394935587,343571,343020,344122
"Himalayan Buzzard","Buteo refectus","combuz9","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Buzzard","Buteo refectus","Himalayan Buzzard","Buteo refectus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","lolbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Long-legged Buzzard","Buteo rufinus","Long-legged Buzzard","Buteo rufinus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",403,0.0918114143920596,0.244416873449132,0.30272952853598,11.2109181141439,0.639696650580972,9.07788006407618,32.5288710336951,130.379215100291,-15.4906515145842,-3.9586122789213,7.57342695674162,44.3997785982657,94.1054068479135,209.86343189807,37.5438700172195,90.6596688925179,234.958863685035,31.8631678708607,87.8365832203338,266.11322473223,27.1807028852286,85.5856327899045,304.449038935547,23.3257687733447,83.8680087495397,351.51220403976,20.1494544588881,82.6554644600813,409.338363596951,17.5272757081317,81.9295188217349,480.569732688781,306263,305656,306870
