"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Great Thick-knee","Esacus recurvirostris","grtkne1","Charadriiformes","Burhinidae (Thick-knees)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Great Thick-knee","Esacus recurvirostris","Great Thick-knee","Esacus recurvirostris","Near Threatened","Schedule-II","","",250,"X","X","X",467,0.0728051391862955,0.267130620985011,0.385438972162741,11.813704496788,0.593926577430836,21.3164474790663,34.0496470344739,53.4355765805302,-7.13372007393274,-4.22802946178796,-1.32233884964317,43.6089251535087,56.9385188236753,74.6557422825438,39.8978511731127,54.3431909029996,74.4387073008962,36.4781378838456,51.8820321424561,74.3369767788222,33.3421019752905,49.5474941010401,74.3212383179703,30.4742543460453,47.3324815677343,74.3737916118007,27.8559884571661,45.2303238848258,74.4834636927685,25.4678923945371,43.2347481662931,74.6429434667014,391940,391316,392564
"Beach Thick-knee","Esacus magnirostris","beathk1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Beach Thick-knee","Esacus magnirostris","Beach Thick-knee","Esacus magnirostris","Near Threatened","Schedule-II","","",250,"","","",16,0.0625,0.25,0.4375,6.0625,2.60803238412921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","indthk1","Charadriiformes","Burhinidae (Thick-knees)","Moderate","Strong Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Indian Thick-knee","Burhinus indicus","Indian Thick-knee","Burhinus indicus","Least Concern","Schedule-II","","",NA,"","","X",1099,0.0336669699727025,0.27638762511374,0.462238398544131,11.8744313011829,0.3856900881756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082466,1081746,1083186
"Black-winged Stilt","Himantopus himantopus","bkwsti","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black-winged Stilt","Himantopus himantopus","Black-winged Stilt","Himantopus himantopus","Least Concern","Schedule-II","","Appendix II",1700,"X","X","X",2550,0.0866666666666667,0.402696078431373,0.556078431372549,9.60588235294118,0.249149276972478,74.7599231292084,94.5083634654795,119.536695860379,-3.56338898783665,-1.46893868050962,0.625511626817403,77.0133967848842,89.5328609663157,104.228048315705,74.0127646943396,88.1440090470771,105.164314146913,71.0935403305019,86.7870497193548,106.196341102992,68.2701960534957,85.4611894102923,107.303512348627,65.5491862255162,84.1656569014483,108.473604947755,62.9325758474386,82.8997026570058,109.699143743863,60.4199484628801,81.6625981736404,110.975477013173,1581865,1581451,1582279
"Pied Avocet","Recurvirostra avosetta","pieavo1","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Moderate","Uncertain","Moderate Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pied Avocet","Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",390,0.135897435897436,0.291025641025641,0.307692307692308,10.7384615384615,0.640665601316697,15.4074846832392,24.1579699959702,38.0847254826677,-8.58828945063033,-6.35395483232623,-4.11962021402213,34.935831646726,56.0730584086003,90.5297656257077,29.5722052707439,51.1937714518806,89.3285732781213,24.9926581314934,46.7548420235477,88.3745155397882,21.1034722728985,42.7152327500765,87.6001499815242,17.8110464378642,39.0378420064699,86.964627963401,15.0291728136457,35.6891164771459,86.4419430663663,12.6814293669502,32.6387027815284,86.0148246120871,187866,187866,187866
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"","","X",46,0.217391304347826,0.296195652173913,0.456521739130435,11.9130434782609,1.76450080407651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23815,23509,24121
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",64,0.234375,0.28515625,0.3125,12.703125,1.82177589305433,NA,NA,NA,-13.0218630049561,-7.25994358960983,-1.49802417426351,22.9973695077049,39.9989005156202,71.2647866209462,19.1064816087142,36.2473048033645,71.0482265229827,15.888047885185,32.9314443367813,71.2485387967957,13.234808328107,29.9957349950616,71.8122024166095,11.0497964742684,27.3922432454526,72.7129038447149,9.24983299927491,25.0795704467309,73.9407888436233,7.76537521809051,23.0219079350436,75.4970555862559,16249,16021,16477
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Vulnerable","Schedule-II","","Appendix II",300,"X","X","X",164,0.170731707317073,0.35594512195122,0.475609756097561,12.4085365853659,1.11103444713818,13.6170618408838,23.456361615743,43.5286595818462,-7.36261577823935,-2.27362863683499,2.81535850456937,60.3507840786748,83.1911473954738,115.529790538002,55.9911319530315,81.2201506443511,119.001194099713,51.9277420656246,79.362709066836,122.88555110131,48.1641464261177,77.6128903084254,127.156774479554,44.6903992054211,75.9651716068838,131.808354142312,41.4904076181292,74.4144115490169,136.845689106714,38.5456158182034,72.9558240468335,142.28213978592,54451,54451,54451
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden-Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"American Golden-Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden-Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",421,0.159144893111639,0.356294536817102,0.494061757719715,13.1710213776722,0.685512676642336,17.6679900394642,26.4056620337137,38.966263784488,-4.19503530607765,-0.500040905736139,3.19495349460538,70.6424390207672,89.3905317214593,113.498148054986,67.7549593164281,89.0083505136893,117.463587616984,64.9465519716272,88.6545082989575,121.739896872751,62.2383449634767,88.3285996087393,126.307666691627,59.6398609605148,88.0302480263541,131.16052567682,57.1543132408408,87.7591055009285,136.299845765684,54.781387963692,87.5148517095634,141.731968640011,258279,257851,258707
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",35,0.0571428571428571,0.189285714285714,0.2,17.9428571428571,2.24977865577927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Charadrius dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Charadrius dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2095,0.0873508353221957,0.358830548926014,0.510739856801909,10.7661097852029,0.276095033570025,38.6912093037436,45.4968914510245,53.6810614622311,-4.82535173211065,-3.79800816690849,-2.77066460170633,61.7754484821325,69.4843124245456,78.1988782418604,58.0008088950338,66.4801512220054,76.2565418728881,54.4321744575599,63.6084374530129,74.4047151840941,51.0686417663379,60.8632258762596,72.6268313793058,47.9043362532527,58.2388426229474,70.9123918251968,44.9309882629253,55.7298726131297,69.2543187245372,42.1392563454126,53.331147564373,67.6475652990905,1534609,1534032,1535186
"Long-billed Plover","Charadrius placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Charadrius placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.125,0.2890625,0.5,11.3125,2.46445320169269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12238,11666,12810
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"X","X","X",120,0.183333333333333,0.267708333333333,0.391666666666667,13.9083333333333,0.966175862555891,16.0681036859065,73.3536735917266,321.849773376804,-30.9917738024531,3.23332823902532,37.4584302805038,68.5878565785862,147.000532915122,329.936228602676,62.5853695023489,151.050415927517,388.162054662412,57.3011749211535,156.049344029462,461.576321599829,52.7010370334787,162.080718316271,554.187701974072,48.7246110273842,169.246739200978,671.392102649803,45.3053551168085,177.670881732646,820.404986969038,42.3792049124113,187.500908403688,1010.87677748827,84751,84228,85274
"Spur-winged Lapwing","Vanellus spinosus","spwlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Spur-winged Lapwing","Vanellus spinosus","Spur-winged Lapwing","Vanellus spinosus","Least Concern","Schedule-II","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","",250,"X","X","X",630,0.0825396825396825,0.295634920634921,0.473015873015873,9.65238095238095,0.482905324443524,50.4432659511638,69.1888203281948,97.5829672033402,-1.64048780445028,0.9528148543557,3.54611751316168,93.5144915667087,107.65967278643,124.106695158194,92.3128074185506,108.698959444724,128.219761662995,91.0860791587127,109.762830768722,132.574273914102,89.8539489813906,110.851796122642,137.157635024466,88.6280596336855,111.966379460888,141.965679029908,87.4155344592159,113.107119722141,146.999210479119,86.2208240163881,114.274571236362,152.262178664195,396582,396101,397063
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","",70,"X","X","X",1778,0.0511811023622047,0.325646794150731,0.493813273340832,11.2952755905512,0.30623730163945,46.4843560220524,56.8201566893912,71.2740381363242,-1.64197254433693,-0.125207619776984,1.39155730478296,87.4943140052807,96.3357659074703,106.137007339437,86.066731844448,96.2368213364629,107.699380432804,84.6329101404303,96.1429283201105,109.338475879804,83.2054733641981,96.0540710898557,111.041698047901,81.7918316789015,95.9702346357851,112.801710108726,80.3964546859844,95.8914047024702,114.614160301374,79.022075363612,95.817567784985,116.476478041372,1572623,1571994,1573252
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",383,0.0574412532637076,0.309073107049608,0.454308093994778,12.2819843342037,0.668653358154123,51.7905093251015,93.4878430592009,167.574590383214,-5.13326453191508,-1.44077699474152,2.25171054243203,67.4566873460102,85.2615562161567,108.181905090947,64.1215910675187,84.1216730172856,110.934576648307,60.9191857855297,83.0268632280824,113.92711557625,57.8657771346638,81.9757943587387,117.135408105886,54.9664122712432,80.9671973312292,120.54816990145,52.2201867368176,79.9998638990947,124.161583979849,49.623012571093,79.0726442067106,127.976486426482,314388,313882,314894
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","",500,"X","X","X",3670,0.094550408719346,0.477350136239782,0.67574931880109,8.66920980926431,0.205340807065531,117.283770046134,130.160405908122,144.15394848446,0.80050956833096,1.77005558591189,2.73960160349282,106.284264234514,112.486644908273,119.074927010346,107.076188395478,114.360867655278,122.174255419976,107.849814992194,116.268177924216,125.387985085745,108.613520704394,118.209189051332,128.710380821808,109.372465479965,120.184526230349,132.139001024643,110.129984272221,122.194826750304,135.673308253112,110.888327019226,124.24074023831,139.313931638385,2430917,2430588,2431246
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",23,0.0869565217391304,0.130434782608696,0.0869565217391304,14.5217391304348,2.2949800189776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11972,11562,12382
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",269,0.111524163568773,0.277416356877323,0.345724907063197,10.6988847583643,0.766746250470365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227994,227318,228670
"Caspian Plover","Anarhynchus asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Anarhynchus asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,17,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Anarhynchus veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","lessap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Sand-Plover","Anarhynchus atrifrons","Tibetan Sandplover","Charadrius atrifrons","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",418,0.179425837320574,0.408791866028708,0.54066985645933,11.9688995215311,0.709781500881368,16.3316264016023,24.642708237091,37.0747012661253,-7.39963188761361,-4.61148162807979,-1.82333136854598,44.7033794220161,56.0941783266011,70.6546196076071,40.76483672058,53.0340810767889,69.3493122218274,37.1553247066402,50.160307899574,68.1700955723953,33.8601512653033,47.4605703243032,67.089232775357,30.858594916599,44.9234454998255,66.0893504515402,28.1279664867247,42.5383116127403,65.1589165069729,25.6455677453078,40.2952883843013,64.2898717398491,165133,164782,165484
"Greater Sand-Plover","Anarhynchus leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand-Plover","Anarhynchus leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Anarhynchus alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",951,0.111461619348055,0.324789695057834,0.406940063091483,11.9726603575184,0.418805372960222,21.3250905341417,28.3318144122736,37.8711484598655,-6.81272442747045,-5.16280553475359,-3.51288664203672,49.3398307395354,58.1532974551509,68.6463227972114,45.0176799753809,54.4733251034513,66.0514204469875,41.0525672087774,51.0338307747813,63.6131260843077,37.4258885967109,47.8186365273034,61.306727149514,34.1146815470157,44.8126819851498,59.1157878251391,31.0948233268913,42.0019452332448,57.028581029686,28.3425661065523,39.3733694395179,55.0362197817561,640282,639703,640861
