"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Cinnamon Bittern","Ixobrychus cinnamomeus","cinbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Cinnamon Bittern","Ixobrychus cinnamomeus","Cinnamon Bittern","Ixobrychus cinnamomeus","Least Concern","Schedule-I","","",10000,"X","X","X",910,0.0538461538461538,0.300137362637363,0.476923076923077,13.1351648351648,0.442995741272307,38.2732960828634,45.9956190975099,55.873646570214,-3.57461501070439,-1.50838175363817,0.557851503428059,70.35479016448,84.8799420678725,102.543526950785,67.077668690246,83.6931550144203,104.622629321966,63.9024852986164,82.5312809580174,106.861530229698,60.8499069175673,81.3937371782105,109.231670400988,57.9282052047282,80.2799565428552,111.717577629382,55.1392641235209,79.1893870536914,114.310827338442,52.4815528118704,78.1214914063066,117.007040215083,56.14,56.205,56.27
"Black Bittern","Ixobrychus flavicollis","blabit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Black Bittern","Ixobrychus flavicollis","Black Bittern","Ixobrychus flavicollis","Least Concern","Schedule-II","","",1000,"X","X","X",656,0.0442073170731707,0.290015243902439,0.446646341463415,13.5762195121951,0.530520496492022,56.0772545138204,66.8028463248068,79.9273988322473,-5.09668677879748,-3.41869737249475,-1.74070796619203,51.0965134877526,63.8117086314504,79.7898604527646,47.4414217508068,61.6509098185681,80.2547570572303,44.0047967783208,59.5676203719663,80.8208865909274,40.7936234651202,57.5589204545848,81.4576998572203,37.803841050289,55.622005057505,82.1476118014345,35.0262363997939,53.7541793062886,82.8799527262037,32.4492986639641,51.952853966032,83.6479710539853,36.091,36.157,36.223
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"X","X","X",2597,0.0951097420100116,0.41331343858298,0.568733153638814,10.1001155179053,0.248022502073984,70.4991505801642,82.03675394639,97.4916627596095,-3.84508548615471,-2.14311565720331,-0.44114582825192,75.2022757261273,83.7308712834682,93.3097038432808,72.0909287171969,81.8262551017365,92.9915055525835,69.0790205635516,79.9720071282353,92.7365466684571,66.1776978999507,78.1666600549376,92.5264169075745,63.390769105968,76.4087926533779,92.3504117609914,60.7182731382083,74.6970282353139,92.2019447153436,58.1582435023825,73.030033167593,92.0767653611429,188.426,188.491,188.556
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"","","X",9,0.444444444444444,0.206349206349206,0.222222222222222,10,3.97407151979484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.299,0.299
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","X",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"X","X","X",2162,0.0652173913043478,0.40200046253469,0.580943570767808,10.7668825161887,0.27708033610633,135.301444998307,153.400044450552,173.532609972343,-1.60476750737046,-0.278087897717558,1.04859171193534,82.6119553908727,90.5722978211169,99.3530665240011,81.0572162365504,90.3450357548501,100.772470425332,79.4996604181357,90.1217630509645,102.265472731497,77.9535035397266,89.9024528880952,103.81752942074,76.4266334124704,89.6870789546506,105.420468771679,74.9235586968288,89.4756154437551,107.069542352868,73.4468788126081,89.2680370482942,108.761954781323,161.284,161.347,161.41
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"X","X","X",2652,0.080316742081448,0.410350678733032,0.59577677224736,10.0433634992459,0.245774029515344,82.7853871002312,92.2818189846289,103.476832919254,-2.64146956611361,-1.37340538329465,-0.105341200475679,76.8935989396606,84.3064776193411,92.4830777033677,74.5907859840657,83.1416329194051,92.7412781404702,72.3280052079588,81.9962388885219,93.0489166235371,70.117452436053,80.8699336328563,93.3909937410179,67.9651215335484,79.7623625741232,93.7588195964642,65.8737339475748,78.6731782920361,94.1470802667693,63.8441943865512,77.6020403703307,94.5523782813557,195.394,195.463,195.532
"Intermediate Egret","Ardea intermedia","integr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"X","X","X",2807,0.0798004987531172,0.414321339508372,0.586034912718205,9.85179907374421,0.237857546368929,89.9332336611085,105.416744271499,122.519998656622,-3.077813051221,-1.59088042145363,-0.103947791686264,77.4837595018129,84.5040413329285,92.2176725113558,75.0370818582455,83.1183928036341,92.1497247572169,72.6417739365663,81.7605633813434,92.1306193833216,70.308853627814,80.4299350574722,92.1459449331273,68.0434287910076,79.1259047111313,92.1873368327978,65.8475041664907,77.8478837275344,92.2496650066358,63.7213747078701,76.5952976267052,92.3296353075644,204.932,204.999,205.066
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"","","",5,NA,0.366666666666667,0.4,9.4,4.82494518103574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"X","X","X",3366,0.0998217468805704,0.451091800356506,0.620617944147356,9.14616755793226,0.214723832824823,74.4757894378482,82.9089801774636,92.3390883228426,-3.03508911172939,-1.98071625517616,-0.926343398622921,77.4257145402218,82.5194988804151,87.9758436718451,74.9534298191868,80.8022689013832,87.1453505892588,72.5402258808981,79.123397220324,86.354168540089,70.1935575337214,77.48197786056,85.5915425817902,67.9165516349548,75.8771272780641,84.8511641231855,65.7100721369425,74.3079837827582,84.1291014555799,63.5737441006308,72.7737069752903,83.4227714867438,225.28,225.338,225.396
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"X","X","X",459,0.130718954248366,0.399782135076253,0.505446623093682,13.8322440087146,0.670152003432087,27.0377758238758,32.4351364527489,39.0058387186009,-6.14462772773851,-4.73109890132699,-3.31757007491548,51.2135831073557,61.4817775286835,73.8989909429555,46.8478888241251,58.1129726126824,72.2095980980213,42.8203917486494,54.9332915940979,70.6331824059624,39.1210067607209,51.9318782856724,69.1412167007692,35.7315267116079,49.0985126065489,67.716774648049,32.6307232584266,46.423572592154,66.3491088619503,29.7967324676363,43.8979987137405,65.0309743429735,15.959,15.959,15.959
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Resident",NA,NA,1,"Pacific Reef Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"","","",38,0.236842105263158,0.407894736842105,0.605263157894737,5.39473684210526,1.34803140916406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","categr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cattle Egret","Bubulcus ibis","Cattle Egret","Bubulcus ibis","Least Concern","Schedule-II","","",20000,"X","X","X",3787,0.091893319250066,0.475970425138632,0.659360971745445,8.54370213889622,0.200922202388081,118.325410778491,131.231088132683,145.623298381752,-1.86128856442553,-0.762279345942698,0.33672987254013,90.0578622849582,95.4331540240343,101.157697210259,88.4381134400074,94.6968199531594,101.438128553144,86.8256456423689,93.9690784786797,101.753490708054,85.2300231627686,93.2498185704826,102.093452323331,83.6564911488193,92.5389308486724,102.452022040419,82.1079906242337,91.8363075569903,102.825533005441,80.5861620165782,91.1418425366989,103.211638865886,237.941,237.989,238.037
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Indian Pond Heron","Ardeola grayii","Indian Pond-heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"X","X","X",3668,0.104416575790622,0.476179116684842,0.654852780806979,8.7221919302072,0.205103209591261,92.4410736640557,102.310746230305,114.723267640973,-1.88500685496455,-0.804337321360726,0.276332212243102,83.3354273123857,89.3930581478146,95.9219440433858,81.6379832799108,88.6821450159562,96.3773915401218,79.9499558851057,87.9793691983691,96.8734057649267,78.2820877007614,87.2846277607713,97.3982937777437,76.6402234135156,86.5978192405016,97.94528941189,75.0275969617051,85.9188436240833,98.5102654255786,73.4459704668856,85.2476023251549,99.0905938811626,233.648,233.7,233.752
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond Heron","Ardeola bacchus","Chinese Pond-heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",14,0.0714285714285714,0.303571428571429,0.285714285714286,9.57142857142857,3.20756797397846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Javan Pond Heron","Ardeola speciosa","Javan Pond-heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides striata","Green-backed Heron","Butorides striata","Least Concern","Schedule-II","","",250,"X","X","X",1147,0.0645161290322581,0.30220139494333,0.483870967741935,13.3260680034874,0.395944887073231,45.5950121490295,53.381815028094,62.141456838525,-3.16159961869012,-1.63621028747937,-0.11082095626862,78.1664805130273,90.7459153659304,105.433162671572,74.8165743668827,89.2138112307027,106.49876029186,71.562614651822,87.7128906930539,107.66640790537,68.4230354422963,86.2424486705688,108.909955541949,65.4054921499063,84.8017973787916,110.214466953514,62.512050613712,83.3902658793177,111.57100927653,59.7417575112548,82.007199640309,112.974062539516,97.692,97.77,97.848
"Black-crowned Night-Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night-heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"X","X","X",1767,0.0650820599886814,0.351655348047538,0.531975099037917,11.8687040181098,0.307351305543358,75.1844878899242,89.7318908999383,107.530829195438,-1.74729547147271,0.14564415856179,2.03858378859629,85.5951410224621,95.1946025952701,105.964112441568,84.1376866475156,95.370393757622,108.235617374175,82.6701955933742,95.5539507215614,110.62731751873,81.2096312340687,95.7453080872493,113.123294777686,79.7654435761132,95.9445023756908,115.715254840868,78.3430686797946,96.1515720395567,118.399029256067,76.9456744035083,96.3665574748383,121.172831324438,150.051,150.127,150.203
"White-eared Night-Heron","Gorsachius magnificus","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Gorsachius magnificus","White-eared Night-heron","Oroanassa magnifica","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night-heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"","","",35,0.2,0.1,0.0857142857142857,18.0857142857143,2.33764245240672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1566,0.0389527458492976,0.36757662835249,0.568326947637292,11.5804597701149,0.326027516248571,236.355367499857,283.8364960214,346.486958945512,-2.20183853147316,0.0027674139743326,2.20737335942183,84.180038645639,102.632271109556,125.297346137232,81.1657535068718,102.534769145164,129.77211590415,78.192530995422,102.446912912253,134.560925319494,75.2907449953897,102.368677928624,139.636673952696,72.4756711619999,102.300042407828,144.988163466507,69.7546225536399,102.240987249077,150.61297171801,67.1305013069279,102.191496028328,156.513913041304,122.775,122.834,122.893
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Near Threatened","Schedule-II","","",250,"X","X","X",2159,0.0486336266790181,0.412517369152385,0.596572487262622,10.7188513200556,0.27788091203838,185.981391744855,210.886743853463,240.886036962503,-0.609347406219904,0.863712740638653,2.33677288749721,93.2976010970804,101.509421279809,110.4944974962,92.6569186682447,102.348316314572,113.12531642344,91.9871396384505,103.198426612034,115.874719738195,91.3028351560923,104.059914220233,118.730228443655,90.6124304872351,104.932943886157,121.685584838602,89.9210530263647,105.81768310392,124.73790677722,89.2319553511686,106.714302163881,127.886266966473,164.645,164.705,164.765
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"X","X","X",2106,0.0398860398860399,0.363841405508072,0.533713200379867,9.20655270655271,0.258790818237594,170.659475823481,195.578957064351,222.322353236076,-1.700809145144,-0.343642872156876,1.01352340083025,84.8650238938245,92.6373536288128,101.17685809748,83.2798719402616,92.3466037960466,102.478485021373,81.6933477774643,92.0607472961076,103.849664758098,80.1193133044255,91.7797456533746,105.276120018509,78.5654462142292,91.5035610987438,106.749800318357,77.0361223542977,91.2321565613949,108.26599919295,75.533852432015,90.9654956607156,109.821917101547,155.709,155.764,155.819
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",1230,0.0910569105691057,0.347357723577236,0.467479674796748,10.9276422764228,0.366696666384173,36.8238807747073,42.3420524533376,48.7797161694294,-7.7660771661676,-6.84156031644351,-5.91704346671942,44.8851543720235,52.3477076967384,61.0952411265054,39.8528244351469,47.7788765034621,57.3391370200711,35.3601063057636,43.6110360795883,53.8599659876226,31.36074460093,39.8088008743785,50.6211417272981,27.8065840627299,36.3399245748022,47.5969005648604,24.6513450863097,33.1750201579348,44.7675278360697,21.8521039305967,30.2873050352851,42.1169938784307,51.792,51.792,51.792
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",974,0.0770020533880904,0.309548254620123,0.412731006160164,13.041067761807,0.413313494641999,32.3385381898253,38.2430941141823,45.8151492618134,-6.64108252734103,-5.48855736525518,-4.33603220316933,53.7349572413231,60.4565043942389,68.0775968165254,49.09930859195,56.4197634167045,64.9096696488738,44.8414855615877,52.6562451503126,61.9325158462109,40.9414246270053,49.1472136317108,59.1207572605682,37.3747223000977,45.8752340069749,56.4572177044475,34.1160040240695,42.8240810656098,53.9292123603081,31.1404487217214,39.9786542812724,51.5267126031944,76.624,76.688,76.752
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",2892,0.0802213001383126,0.385978561549101,0.52731673582296,9.74757952973721,0.233805527987756,51.131959098478,57.4603192116887,64.9981299699624,-4.52754607920296,-3.46056129322163,-2.39357650724031,63.848124704468,71.8942705077086,81.0009246044005,60.1035621382979,69.1339834089485,79.5848276635654,56.5482909661926,66.4822607909271,78.2450160734787,53.1861776110235,63.9347350861361,76.9619991647923,50.0140714377447,61.4872182264149,75.7242721318168,47.0254688215188,59.1356941149161,74.52459031874,44.2123004824622,56.8763114199306,73.3581242285344,213.868,213.937,214.006
