"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Glossy Ibis",0.0797011596542045,2.54162145294602,5.00354174623784,3.20384409530088,8.08027415098314,12.9567042066654,0.411513467478719,2.71058973762185,5.00966600776499,0.355310026212331,2.52950735047203,4.70370467473173,0.422816617299904,2.48908966181567,4.55536270633143,0.799571514021406,2.90540364627898,5.01123577853655,0.82485982587718,3.07539189713331,5.32592396838944,-0.0959145827745624,2.16483876650944,4.42559211579344,-1.95060933693922,0.0765263480326536,2.10366203300453
"Black-headed Ibis",0.594448704547735,2.27682816898524,3.95920763342275,0.0229732468745127,3.00098736713169,5.97900148738886,-0.251988379903293,1.16796598657968,2.58792035306265,-0.0140628579944926,1.40914893688531,2.83236073176512,0.0258927308426331,1.42565232759955,2.82541192435646,0.109181119815921,1.51767292936329,2.92616473891066,0.176438795397999,1.64820677609982,3.11997475680165,-0.282695747126468,1.19062159379949,2.66393893472545,-0.853407465076872,0.748189481193137,2.34978642746315
"Red-naped Ibis",-1.1755142213379,0.691163782966769,2.55784178727143,-3.8439572369615,-0.720427779895779,2.40310167716994,-1.56002884772097,0.0438880651148868,1.64780497795074,-1.49975647858006,0.051940511794635,1.60363750216933,-1.48174596697201,0.0581845707850497,1.59811510854211,-1.47397176351443,0.0644515860106203,1.60287493553567,-1.39497193777626,0.212900633094512,1.82077320396529,-1.47111996484615,0.170565989725754,1.81225194429766,-2.17279134009192,-0.33987487535536,1.4930415893812
"Eurasian Spoonbill",-8.55583873919965,-6.24062782003728,-3.92541690087491,-14.3000403177613,-10.3946581530958,-6.48927598843021,-7.6412105960297,-5.72372213469864,-3.80623367336759,-7.53368646874501,-5.63699120163833,-3.74029593453164,-7.45456428032548,-5.64051839640927,-3.82647251249306,-7.25448487972756,-5.41390898352436,-3.57333308732117,-7.4247382859105,-5.55416866687846,-3.68359904784641,-7.54240401940027,-5.47190721189331,-3.40141040438635,-8.97075227669197,-6.98714337679087,-5.00353447688977
"Osprey",-7.07500848360103,-5.2330730646854,-3.39113764576976,-13.3979070146429,-9.92230870439985,-6.44671039415676,-6.65236678868697,-4.96131463844958,-3.27026248821219,-6.52502592067664,-4.88291865368914,-3.24081138670165,-6.49530979557284,-4.91423449256099,-3.33315918954914,-6.57517867086074,-4.96846641805788,-3.36175416525502,-6.50590717240962,-4.84563182622213,-3.18535648003463,-6.71950220241727,-4.95036656615774,-3.18123092989822,-7.16883042686334,-5.17738536164559,-3.18594029642785
"Black-winged Kite",-4.83404419057076,-3.80522521594187,-2.77640624131299,-8.95809812910748,-7.12513545671088,-5.29217278431429,-4.73945985224355,-3.8438704530052,-2.94828105376685,-4.6439206942307,-3.77059531339823,-2.89726993256576,-4.54508660685842,-3.71034050314358,-2.87559439942874,-4.74167140088064,-3.89920375029496,-3.05673609970928,-4.81072278436184,-3.94382059160639,-3.07691839885094,-4.67835817167913,-3.73312465129222,-2.78789113090531,-4.5635615741136,-3.48753419998722,-2.41150682586085
"Bearded Vulture",-10.2053055557032,-4.11357391971392,1.97815771627539,-19.6047971798689,-9.27319776688827,1.05840164609238,-9.67859234311101,-4.42242395479856,0.833744433513899,-9.55034037149806,-4.6735857983481,0.203168774801864,-9.47438428445131,-4.63258712053196,0.209210043387395,-9.30610680772921,-4.42445108875487,0.457204630219456,-9.35127897239567,-4.20877040867756,0.933738155040555,-9.96416448179515,-4.58942596642058,0.785312548953984,-11.3401299448443,-6.02556297302598,-0.710996001207693
"Egyptian Vulture",-6.77708438403257,-3.97515088232523,-1.17321738061789,-13.9480283537868,-9.99540588573985,-6.04278341769294,-7.00796087645041,-4.90536115863302,-2.80276144081563,-6.80429275760654,-4.73412385783999,-2.66395495807344,-6.75050492126536,-4.71780414096155,-2.68510336065773,-6.79877547783301,-4.77313836372467,-2.74750124961634,-6.94362724902801,-4.85794438497834,-2.77226152092866,-7.00387610445532,-4.69265059964125,-2.38142509482718,-7.35742583792366,-4.78968290540523,-2.22193997288679
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.94929007089468,-0.92540119959163,1.09848767171142,-6.09793845696106,-2.66001464899296,0.777909158975139,-2.9128688603101,-1.20519097365487,0.502486913000357,-2.80432540827589,-1.150081313025,0.504162782225889,-2.77454936782539,-1.105822111418,0.56290514498938,-2.90278298446059,-1.24066963309538,0.421443718269839,-2.83146781299835,-1.13797279657635,0.55552221984565,-2.97476722894192,-1.19733484365401,0.580097541633909,-2.44277310306605,-0.363864190684371,1.7150447216973
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",-10.1359893268779,-1.01024347861508,8.11550236964774,-19.0260496017279,-0.892159905387323,17.2417297909533,-9.07796650059835,0.262524595115096,9.60301569082854,-8.75174419259253,-0.646199314177882,7.45934556423677,-8.65602144912239,-0.542681324966443,7.57065879918951,-8.64973728816085,-0.442568569144938,7.76460014987097,-9.24420187973807,-1.04126670826446,7.16166846320915,-9.46744282131485,-1.10051888449171,7.26640505233144,-10.3716828442748,0.990806353371674,12.3532955510181
"Red-headed Vulture",-9.03023647784532,-5.41091625534562,-1.79159603284592,-18.7360163734066,-12.8171742647262,-6.89833215604588,-9.23584034619696,-6.31308850918046,-3.39033667216396,-9.01477821480374,-6.07935881142065,-3.14393940803756,-9.06104010193189,-6.2078969378878,-3.3547537738437,-8.73550621774482,-5.83317094108282,-2.93083566442082,-9.19678795254494,-6.29518411244062,-3.39358027233631,-8.96078079126925,-5.58055794570408,-2.20033510013891,-10.0792638117654,-6.64375696007478,-3.20825010838415
"Cinereous Vulture",-8.91325713565867,-1.59797315744476,5.71731082076914,-14.6014674857053,-1.69668338706312,11.208100711579,-7.5190854875813,-0.618433620452971,6.28221824667535,-7.38593311305331,-0.63390972885199,6.11811365534933,-7.21205461711941,-0.913396401725322,5.38526181366877,-7.18325434717132,-0.822075233919415,5.5391038793325,-7.14846842508793,-0.616221167303936,5.91602609048006,-7.73968929019562,-0.849239236162678,6.04121081787026,-8.69673257569675,-1.1735519522705,6.34962867115574
"White-rumped Vulture",-6.4793106686224,-3.09178031250649,0.295750043609427,-15.7223727925727,-9.6389413598123,-3.55550992705185,-7.97909590634411,-5.17665778064792,-2.37421965495173,-7.57662125972403,-4.65839343069081,-1.74016560165758,-7.48667989425539,-4.68194705247046,-1.87721421068553,-7.36090715592746,-4.55433649965546,-1.74776584338345,-7.44697401895337,-4.48951027124813,-1.53204652354289,-8.45512381888268,-5.59056290540111,-2.72600199191955,-8.38926082475469,-4.83306536258748,-1.27686990042026
"Indian Vulture",-11.5754470056527,-9.25583340184806,-6.93621979804339,-21.8625336876133,-17.7640501249994,-13.6655665623855,-11.1667358146636,-9.22126775331573,-7.27579969196788,-10.956556619905,-9.08585064105363,-7.2151446622023,-10.9967323985967,-9.14791385137133,-7.29909530414599,-10.7490953716086,-8.87350714476862,-6.99791891792863,-10.975858948716,-8.96595498230924,-6.95605101590251,-11.3394995874555,-9.21273970038013,-7.08597981330472,-12.1475245223306,-9.80211059391832,-7.45669666550604
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-6.38066819796569,-2.00145605020604,2.37775609755361,-10.9400818706614,-3.43495198284246,4.07017790497652,-5.560516491171,-1.8700141882516,1.82048811466779,-5.4690906122571,-1.93082135323816,1.60744790578078,-5.44339834847735,-1.86833329516694,1.70673175814348,-5.5166620606301,-1.93558308954541,1.64549588153928,-5.49287244084386,-1.84845152924934,1.79596938234518,-5.59717750138747,-1.71033127303193,2.17651495532361,-5.99084207764012,-1.6751513873889,2.64053930286233
"Eurasian Griffon",-14.9647662048802,-3.50344076751466,7.95788466985085,-28.5413155705338,-8.34453428187026,11.8522470067933,-13.9940399485548,-4.83473032236252,4.32457930382981,-13.8618020702886,-4.37273644444341,5.11632918140175,-13.2570660791949,-4.46764743321064,4.3217712127736,-13.6595890734853,-4.60548322638614,4.44862262071297,-14.0021264611925,-4.8495527570909,4.3030209470107,-14.5302581074011,-4.95154069000685,4.62717672738743,-16.6963037016428,-3.86402378780577,8.96825612603122
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.93989187981303,-1.24913132308764,0.441629233637746,-7.41317342675556,-4.52401595137995,-1.63485847600433,-3.35547845014401,-1.89715409018635,-0.438829730228703,-3.27516653957751,-1.85055119430858,-0.425935849039651,-3.25869376993522,-1.8564757788792,-0.454257787823181,-3.22107383092155,-1.80731338016362,-0.393552929405693,-3.29224642727646,-1.84734626466687,-0.402446102057275,-3.48545710173334,-1.98235556819835,-0.479254034663368,-3.43428995491173,-1.71354643704433,0.00719708082306747
"Andaman Serpent-Eagle",-11.7049553409568,-7.39799130847882,-3.0910272760008,-20.4833193866135,-11.67519183544,-2.86706428426658,-10.5315607411899,-6.07664974918573,-1.62173875718151,-10.3125678986091,-6.28454995489336,-2.25653201117762,-10.3153463365996,-6.37445747432161,-2.4335686120436,-10.0722285055671,-6.15754463765468,-2.24286076974231,-10.0693343702562,-5.85618826475507,-1.64304215925388,-10.3427670072812,-5.66293527309421,-0.983103538907198,-11.9476849554119,-7.36965650766414,-2.79162805991638
"Short-toed Snake-Eagle",-6.87640605103808,-5.3757660772748,-3.87512610351151,-12.2897563645901,-9.07452762458252,-5.85929888457496,-6.54885973766565,-5.10156068595979,-3.65426163425393,-6.34707473774207,-4.91021175739399,-3.47334877704592,-6.32557650584786,-4.92296107472211,-3.52034564359636,-6.38400774815824,-4.98957035101885,-3.59513295387946,-6.36119918436463,-4.92601269588202,-3.49082620739941,-6.29100909473263,-4.69962903330024,-3.10824897186785,-6.64383041905766,-4.8638881145951,-3.08394581013254
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",-8.20504543365869,-2.33907532301987,3.52689478761895,-13.5103500259536,-3.0981648536461,7.31402031866144,-7.34787268215557,-2.53076892695804,2.28633482823949,-7.03417469072275,-2.13765489420482,2.75886490231311,-6.84530464587789,-2.21900996358076,2.40728471871637,-7.16025029483074,-2.40653743094763,2.34717543293548,-7.18923251001134,-2.24899518571466,2.69124213858201,-7.20916398451283,-2.05522429256887,3.09871539937509,-8.22027391370181,-2.66514638247019,2.88998114876143
"Changeable Hawk-Eagle",-3.48067713022235,-0.300479378672521,2.87971837287731,-7.71146610631738,-2.5246383815228,2.66218934327177,-3.44119428673366,-0.787467111137079,1.8662600644595,-3.37113511719113,-0.809052324208696,1.75303046877374,-3.36800233235106,-0.816978849161356,1.73404463402835,-3.38819102126661,-0.813917659000363,1.76035570326589,-3.51844263740935,-0.940790421860463,1.63686179368842,-3.59579936472029,-0.847766594840203,1.90026617503988,-3.67650078585341,-0.550391227586877,2.57571833067965
"Rufous-bellied Eagle",-3.95113826381596,1.43729189525285,6.82572205432165,-9.38781200218025,0.284648648085168,9.95710929835059,-4.76550534610791,-0.421474331768961,3.92255668256999,-4.51223106147003,-0.25534430964433,4.00154244218137,-4.41741673729248,0.00857286011385881,4.4345624575202,-4.18580741016531,0.205883893049098,4.5975751962635,-4.55178886492097,-0.210780170441377,4.13022852403822,-5.26673660186608,-0.79543918859009,3.6758582246859,-5.08742891700005,0.659725828231292,6.40688057346263
"Black Eagle",-3.93660258995784,-0.829956568708479,2.27668945254089,-7.90580719772234,-2.41238176305139,3.08104367161956,-4.56975433255348,-2.05459129852516,0.460571735503167,-4.27003017242772,-1.79093451196233,0.688161148503053,-4.15560490229281,-1.61411254776693,0.92737980675895,-4.23538489208211,-1.69555509858785,0.844274694906396,-4.68568971729947,-2.17571370237159,0.33426231255629,-4.16070473630911,-1.27321016496505,1.614284406379,-4.62721696543579,-1.48802242585784,1.65117211372012
"Indian Spotted Eagle",-6.89690377259407,-3.34666591839454,0.203571935804995,-14.1941198107753,-8.26184067450369,-2.32956153823212,-6.96461822293774,-3.86540745617604,-0.766196689414337,-6.7254324754731,-3.67938697317736,-0.633341470881624,-6.78665900431875,-3.78385798792424,-0.781056971529728,-6.57583825659493,-3.57054152010373,-0.565244783612528,-6.68949126226496,-3.62577801361557,-0.562064764966185,-6.74370900090657,-3.51553788144643,-0.287366761986281,-7.19386014970404,-3.33185468185426,0.530150785995521
"Greater Spotted Eagle",-4.57123381445914,-1.68846521303106,1.19430338839702,-7.28409540482595,-2.06986234774542,3.1443707093351,-4.19837982547637,-1.76413174630884,0.670116332858691,-3.99560606875505,-1.57505729946609,0.845491469822864,-3.9672963989807,-1.57719573127321,0.812904936434284,-3.63866811019615,-1.26537231181625,1.10792348656364,-3.78270672478028,-1.31307556063692,1.15655560350645,-4.47589185454741,-1.97502071279871,0.525850428949988,-4.67504754556315,-1.84432545385571,0.986396637851726
"Booted Eagle",-4.93929772957125,-3.32110496695911,-1.70291220434697,-7.64121903773157,-4.48003995278489,-1.31886086783821,-3.95304773001658,-2.45755285317608,-0.962057976335582,-3.90971531742253,-2.46505929684285,-1.02040327626318,-3.92608911946406,-2.49848862431726,-1.07088812917045,-3.97834656662915,-2.55504416793305,-1.13174176923695,-3.90591264514977,-2.39775707285859,-0.889601500567413,-4.08752338379086,-2.5257436952927,-0.96396400679455,-3.71531803151069,-1.92809474980445,-0.140871468098209
"Tawny Eagle",-10.6614394889391,-6.07819376006221,-1.49494803118534,-17.146949655322,-7.20628106124171,2.73438753283854,-9.04246229203367,-4.82683570271766,-0.611209113401646,-8.88599935500958,-4.80607011046448,-0.726140865919386,-8.8779212632589,-4.81826140088178,-0.758601538504665,-8.80722686995825,-4.74355026528678,-0.679873660615304,-8.70923969030767,-4.30425212338865,0.100735443530377,-9.53922498314043,-5.19787872364128,-0.856532464142134,-9.65384427864474,-4.86530372662543,-0.0767631746061319
"Steppe Eagle",-15.3910059013052,0.865017800302038,17.1210415019093,-28.8848364811304,0.080459418434693,29.0457553179998,-13.2651701962071,-0.281101854343887,12.7029664875193,-13.1939510442417,-0.065451010349533,13.0630490235427,-13.2737424400298,-0.0635324456013766,13.1466775488271,-12.9246243328217,0.0339661722298477,12.9925566772813,-13.7967723504938,-0.0510606141925622,13.6946511221087,-14.3089691001916,-0.194696107143961,13.9195768859037,-16.0308874478813,0.472270213116387,16.9754278741141
"Imperial Eagle",-8.08783323451953,-0.71906096613348,6.64971130225256,-11.2925659363663,4.56865436120332,20.4298746587729,-6.45826302070256,0.529719689423521,7.5177023995496,-6.04244700766028,1.23953930555892,8.52152561877811,-6.06344368914747,1.04659214727748,8.15662798370244,-5.9989976625096,0.914423533738994,7.82784472998758,-5.63675466663165,1.67596584274578,8.98868635212322,-6.8075646513156,0.866723566376902,8.54101178406941,-6.92580069357204,1.70207467276151,10.3299500390951
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-4.43422647412471,-2.23792434945841,-0.041622224792107,-8.39862262795721,-4.4074380855243,-0.416253543091393,-4.36051108216745,-2.41903892954006,-0.477566776912666,-4.06749694888112,-2.11624487151818,-0.164992794155238,-4.06477830331331,-2.16659896769006,-0.268419632066811,-4.19535451278323,-2.32898601236948,-0.462617511955731,-4.18765432802058,-2.25225462663575,-0.316854925250913,-4.11040123223823,-1.98703656822977,0.136328095778693,-3.85045044221564,-1.48417152483323,0.882107392549182
"White-eyed Buzzard",-6.23180279703326,-4.74401601701589,-3.25622923699853,-10.5743322718233,-7.97942195137449,-5.3845116309257,-5.70584459367369,-4.40198327695231,-3.09812196023093,-5.53094863317914,-4.23651912759737,-2.94208962201559,-5.47173563758978,-4.2452563737808,-3.01877710997181,-5.57144704749987,-4.32590466247153,-3.08036227744319,-5.81867157952015,-4.54646661843538,-3.2742616573506,-5.66960203589359,-4.2914328783843,-2.91326372087501,-5.52149260947673,-3.9299180210164,-2.33834343255607
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.35705506881771,-5.4287073671843,-3.50035966555089,-13.1044166736188,-9.61336106646626,-6.12230545931376,-6.38121118780133,-4.59037144392425,-2.79953170004716,-6.40547467860034,-4.65958895524275,-2.91370323188517,-6.44483289517714,-4.75796999278081,-3.07110709038447,-6.29529697415657,-4.6047948168672,-2.91429265957782,-6.36223028418298,-4.59381667777333,-2.82540307136368,-6.6681671890412,-4.82834539479193,-2.98852360054265,-6.52886730334976,-4.30865009723225,-2.08843289111473
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-12.2015571925705,-6.65893712912645,-1.11631706568236,-19.8727647338617,-7.05128287304629,5.77019898776907,-10.0634426974806,-3.9631730920631,2.13709651335438,-10.0378415137365,-4.50107906062139,1.03568339249372,-9.88573253719177,-4.54767176077571,0.790389015640359,-9.81408929833156,-4.47105903964096,0.871971219049636,-9.93899066743607,-4.43728316830657,1.06442433082294,-10.0743772025824,-3.93981397769893,2.19474924718452,-11.4150145462561,-5.01412400399878,1.38676653825858
"Pallid Harrier",-10.8901258293405,-6.27555650424468,-1.66098717914887,-18.1843422941305,-9.54291668878959,-0.901491083448702,-9.22596876122913,-4.93435374143582,-0.642738721642507,-9.15177340419878,-5.10618218575214,-1.06059096730551,-9.11006850894633,-5.12441289978096,-1.13875729061559,-9.16078098172432,-5.20777012087122,-1.25475926001812,-9.27347820366303,-5.14640297576795,-1.01932774787287,-9.56248096068992,-5.27717857857844,-0.99187619646696,-9.65806540004884,-4.2072199953866,1.24362540927565
"Pied Harrier",-9.53488852771544,-3.09939997261861,3.33608858247822,-19.2674556131983,-7.39596463863304,4.47552633593218,-9.49610962970442,-4.0753393164231,1.34543099685823,-9.20664756180226,-3.66615307655832,1.87434140868563,-9.15567813306574,-3.80767777971409,1.54032257363756,-9.08535665553179,-3.72378501568067,1.63778662417045,-8.72836630549053,-2.87740502223574,2.97355626101905,-9.94851942417304,-4.16966458871953,1.60919024673399,-10.466642484382,-4.60281922114267,1.2610040420967
"Montagu's Harrier",-9.40144568884511,-6.99427804615036,-4.58711040345561,-13.5166061841321,-9.01651617997007,-4.51642617580808,-7.47215982352419,-5.20442937774381,-2.93669893196344,-7.44053413847141,-5.26518736154261,-3.08984058461381,-7.42877639650095,-5.31886633746528,-3.20895627842961,-7.35458245108422,-5.25487115002148,-3.15515984895874,-7.44025543971916,-5.25971362669861,-3.07917181367806,-7.48165137105572,-5.12051174272893,-2.75937211440214,-7.83110937298447,-5.15266668160103,-2.4742239902176
"Crested Goshawk",-4.26719278759748,-0.405206812720653,3.45677916215617,-9.32602105687844,-2.37636519575136,4.57329066537572,-4.43554412166383,-0.98160309770408,2.47233792625567,-4.27682524903426,-0.944280817217267,2.38826361459973,-4.22916686366559,-0.859451384221947,2.5102640952217,-4.25837236496727,-0.93864414770946,2.38108406954835,-4.19692048991624,-0.664850068251657,2.86722035341292,-4.5330515243461,-0.906228854368394,2.72059381560931,-4.52743151944838,-0.434736881571585,3.65795775630521
"Shikra",-2.00432767434245,-0.739664790386506,0.524998093569443,-4.18384706448559,-2.03056557557671,0.122715913332169,-1.93744597891931,-0.877545549540045,0.182354879839221,-1.97179364957235,-0.951010323211257,0.0697730031498334,-1.93141660694575,-0.907686630289689,0.116043346366369,-1.96943381792188,-0.935615016264907,0.0982037853920606,-1.93244899527689,-0.881584386551105,0.169280222174678,-1.9568942415647,-0.847308464249359,0.262277313065978,-2.19250945178473,-0.965587121802371,0.261335208179992
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-4.72994981686276,-1.11625458087825,2.49744065510626,-6.50719145021679,0.980588106384326,8.46836766298544,-3.67794959584098,-0.141668994716672,3.39461160640764,-3.54139920514406,-0.156777047890915,3.22784510936223,-3.43673457835063,-0.0841810173026352,3.26837254374536,-3.79855623721892,-0.51637330604021,2.7658096251385,-3.30489123883672,0.188963746416013,3.68281873166874,-3.68892952112088,-0.116850119817917,3.45522928148505,-3.3103356209893,0.955653222340071,5.22164206566944
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.0251152356,-1.73889791373177,-0.452680591863538,-6.58564443793528,-4.35509075856129,-2.12453707918729,-2.97476022890683,-1.83438616662537,-0.694012104343908,-2.98146535668892,-1.86681117366819,-0.752156990647463,-3.00170997133606,-1.91036239729143,-0.819014823246794,-2.91082070425296,-1.81773284237125,-0.724644980489536,-2.97833404985529,-1.86499037135269,-0.751646692850085,-3.14000438853841,-1.9496782354183,-0.759352082298192,-3.33290435039704,-2.02698507690795,-0.721065803418866
