"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Glossy Ibis",-3.31874992415716,-0.543242476855029,2.2322649704471,-2.9714979164772,2.14709721288416,7.26569234224551,-2.26651701846729,0.15691253805176,2.58034209457082,-2.31022273533832,0.0595635724937088,2.42934988032574,-2.10879561444214,0.18700607099096,2.48280775642406,-1.77811314840995,0.63791113890582,3.05393542622159,-2.30988680750359,0.293468091239304,2.8968229899822,-4.53589396879862,-2.2007756123406,0.134342744117411
"Black-headed Ibis",-0.111827432558255,1.6418268116441,3.39548105584646,-1.20703160196385,1.822497029164,4.85202566029185,-0.800349215681974,0.60724305665695,2.01483532899588,-0.581788939587813,0.845963435752301,2.27371581109242,-0.557301943560706,0.864339539779264,2.28598102311923,-0.469049155867931,0.978509026602683,2.4260672090733,-0.518947697919676,1.04190367838185,2.60275505468338,-1.66116715159846,-0.0124074810982253,1.63635218940201
"Red-naped Ibis",-1.23059711588163,0.408116376687627,2.04682986925689,-4.65897270311256,-1.96323708025629,0.732498542599987,-1.74432066575224,-0.353322569615766,1.03767552652071,-1.71211414171342,-0.362760978130331,0.986592185452759,-1.74648125125147,-0.409090984915831,0.928299281419806,-1.81429514027839,-0.43659677501971,0.94110159023897,-1.64204011449285,-0.168089990352196,1.30586013378846,-2.01398255860223,-0.361404245277241,1.29117406804775
"Eurasian Spoonbill",-9.10455856750326,-8.00131872953951,-6.89807889157577,-14.7873207033233,-12.8230440798447,-10.8587674563661,-7.87739668783826,-6.91160637812043,-5.9458160684026,-7.79108762086048,-6.85372957205387,-5.91637152324726,-7.68348206469291,-6.76384318707157,-5.84420430945024,-7.4422279230609,-6.48621393490394,-5.53019994674698,-7.95823843412408,-6.91862524390706,-5.87901205369004,-8.50344955006559,-7.33150172808473,-6.15955390610386
"Osprey",-7.59864632367073,-6.15199645965434,-4.70534659563795,-13.1940984815632,-10.7011856939629,-8.20827290636258,-6.72602942429722,-5.49486707213043,-4.26370471996364,-6.63615982452028,-5.45555236308354,-4.27494490164681,-6.51459733181461,-5.35404261783271,-4.1934879038508,-6.72610455042552,-5.53518571596768,-4.34426688150984,-6.65022513369746,-5.35699663134844,-4.06376812899942,-7.07350758959356,-5.59202947163842,-4.11055135368328
"Black-winged Kite",-4.69121988135124,-3.35121776585365,-2.01121565035607,-8.64666096192951,-6.41184990974885,-4.1770388575682,-4.69022104438988,-3.59140819375979,-2.4925953431297,-4.55963996349782,-3.49285886462956,-2.42607776576131,-4.35454842627891,-3.31692068538099,-2.27929294448306,-4.83738022786239,-3.7668130891032,-2.69624595034401,-4.98345647026535,-3.84034864791937,-2.69724082557339,-4.54841050257693,-3.2175263630952,-1.88664222361346
"Bearded Vulture",-8.77449009116963,-6.73897531079788,-4.70346053042612,-16.4811456808109,-12.7404725983848,-8.99979951595873,-8.01080322952854,-6.1470042708789,-4.28320531222927,-8.054260370129,-6.32948670077801,-4.60471303142703,-8.11802810472527,-6.41216420190247,-4.70630029907967,-7.7971652547188,-5.99254674245803,-4.18792823019725,-8.0140362694031,-6.01294321419171,-4.01185015898032,-9.22182388369889,-7.15426037881621,-5.08669687393353
"Egyptian Vulture",-5.22657980928416,-3.77701451534821,-2.32744922141227,-13.4072314645626,-11.0584344097524,-8.70963735494231,-6.5839625970703,-5.37877284669584,-4.17358309632138,-6.35270877020113,-5.15426754841071,-3.95582632662029,-6.22946494701797,-5.05516900256061,-3.88087305810325,-6.41732998526158,-5.21571528205064,-4.01410057883971,-6.80451690463645,-5.5331083293116,-4.26169975398674,-6.82322566891421,-5.29683650386829,-3.77044733882238
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.6880223472539,-0.0157640601741542,1.65649422690559,-4.5094072792474,-1.78000558830234,0.949396102642724,-1.91226942104916,-0.551374158712805,0.809521103623549,-1.89682495743389,-0.574324212384209,0.748176532665473,-1.91484765273316,-0.593392091722136,0.728063469288889,-2.09153108630246,-0.746681372261612,0.598168341779232,-1.89296344367609,-0.427026237891891,1.03891096789231,-1.76612656294821,-0.116747940688943,1.53263068157033
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",-5.22482993478132,-0.966316333387208,3.29219726800691,-8.48495818702195,-0.752154142511294,6.98064990199936,-3.99221074147724,-0.258586097755665,3.47503854596591,-4.15611894881868,-0.617052049640366,2.92201484953795,-3.96896640528418,-0.486306569422848,2.99635326643849,-3.83644868488523,-0.240897106013985,3.35465447285727,-4.93290882578062,-1.30491589958474,2.32307702661114,-5.15166085137239,-0.846093678508167,3.45947349435606
"Red-headed Vulture",-8.74888711620405,-6.83845781345336,-4.92802851070267,-18.1596460075662,-15.1600612871304,-12.1604765666945,-8.7564326649511,-7.16871692865252,-5.58100119235395,-8.64369138496054,-7.1246231181471,-5.60555485133365,-8.79499226441772,-7.33692899164791,-5.8788657188781,-8.228511413662,-6.68479973228586,-5.14108805090972,-9.08912011990128,-7.47400348284652,-5.85888684579175,-9.05870073803088,-6.99519121900093,-4.93168169997097
"Cinereous Vulture",-6.00367684723098,-2.8190148378423,0.365647171546372,-11.7144928498467,-5.38070850808276,0.9530758336812,-5.38332039554106,-2.20949360396345,0.964333187614157,-5.37601028545439,-2.386196330781,0.603617623892396,-5.36044510354895,-2.43738559012606,0.485673923296824,-5.29371221479372,-2.31057994458227,0.672552325629189,-5.39536722152299,-2.11936534958618,1.15663652235063,-6.31054827796391,-2.72301348467711,0.864521308609687
"White-rumped Vulture",-5.44884090847111,-3.38757471167967,-1.32630851488823,-15.1049534913877,-12.0198371234103,-8.93472075543296,-7.59198076016524,-6.05519705077325,-4.51841334138126,-7.23762210529001,-5.64642629155269,-4.05523047781538,-7.14174681043793,-5.58471749552096,-4.02768818060399,-7.04957826048447,-5.44297799899997,-3.83637773751547,-7.10525428677971,-5.35927209376656,-3.6132899007534,-9.05352749344582,-7.31143379765071,-5.56934010185561
"Indian Vulture",-11.0261434082444,-9.81965149737177,-8.61315958649911,-21.3612647288425,-19.2922288678993,-17.2231930069561,-10.809793554071,-9.80691842228724,-8.80404329050346,-10.6040327708811,-9.64733440645586,-8.69063604203065,-10.7804517905928,-9.83286395116193,-8.88527611173104,-10.4993368125045,-9.48999248670138,-8.48064816089823,-10.7127233316637,-9.576899873397,-8.44107641513031,-11.8026086370458,-10.5395451045392,-9.2764815720326
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-3.74203810826246,-1.78477388015436,0.172490347953735,-7.44708872938757,-3.78299422286007,-0.118899716332576,-3.84054218456411,-2.07300719105401,-0.305472197543905,-3.67179439598206,-2.02033478507091,-0.368875174159762,-3.71050709898145,-2.04016078834787,-0.369814477714278,-3.8193231661868,-2.11062137352557,-0.401919580864337,-3.77102031562461,-1.93454647950089,-0.0980726433771741,-3.84647483488703,-1.73803964469983,0.370395545487378
"Eurasian Griffon",-7.71289543404448,-5.18041494519253,-2.64793445634058,-17.6786148389106,-13.5986414216315,-9.51866800435234,-9.14745718461294,-7.36087911428793,-5.57430104396291,-8.83686000714034,-6.95751888206621,-5.07817775699207,-8.50188604711522,-6.66679751667767,-4.83170898624011,-8.78763107197735,-6.8703775864672,-4.95312410095704,-9.48364466249247,-7.5440703009749,-5.60449593945734,-10.3088074093281,-8.05780654953134,-5.80680568973457
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.47473952981225,-0.770100575139442,0.934538379533367,-7.04256413257762,-4.33124835214376,-1.6199325717099,-3.0599510329416,-1.63160640671494,-0.203261780488272,-2.99605036496653,-1.61749673256653,-0.238943100166537,-3.0363300625821,-1.66759981858511,-0.29886957458812,-2.9269291481124,-1.51980051132557,-0.112671874538736,-3.13972551773739,-1.62625506024274,-0.112784602748099,-3.37368135807423,-1.73426497309712,-0.094848588120009
"Andaman Serpent-Eagle",-10.5852278995454,-8.0312807484518,-5.4773335973582,-17.99792235077,-12.3814937136917,-6.76506507661341,-9.29986251963888,-6.66915685095599,-4.0384511822731,-9.17016360110054,-6.78436190807569,-4.39856021505084,-9.21604644398455,-6.80877796722396,-4.40150949046336,-9.38799746060108,-7.00325446116086,-4.61851146172063,-9.41108288004721,-6.65907767558057,-3.90707247111392,-9.94029240337011,-6.63908678059907,-3.33788115782803
"Short-toed Snake-Eagle",-6.62444906392352,-5.2349429268907,-3.84543678985788,-11.7742240589292,-9.37399015834117,-6.97375625775311,-6.29770348830679,-5.20175282873042,-4.10580216915404,-6.09680366050491,-4.96721679517774,-3.83762992985058,-6.14821700714804,-5.04147148984968,-3.93472597255132,-6.26624156050322,-5.13010963368146,-3.9939777068597,-6.2536353007748,-5.04350855557099,-3.83338181036717,-5.94626561863541,-4.46876660712885,-2.9912675956223
"Changeable Hawk-Eagle",-1.74973222364799,0.216649357620776,2.18303093888954,-4.66529795003526,-1.22489764418827,2.21550266165872,-1.61764394972146,0.139928498472263,1.89750094666598,-1.68719911623676,0.00466326850770199,1.69652565325217,-1.70605296306812,-0.0339244703208026,1.63820402242652,-1.71244187696464,-0.00980916083201935,1.69282355530061,-1.95013548419613,-0.154393130118921,1.64134922395829,-1.84007496046683,0.237017493345511,2.31410994715785
"Mountain Hawk-Eagle",-3.87437480498528,-1.07062872550245,1.73311735398037,-5.75642989582576,-0.442783184620942,4.87086352658387,-3.67182648006838,-1.21903944725529,1.23374758555779,-3.34671954144261,-0.953364660291282,1.43999022086004,-3.07435311342102,-0.76883007087912,1.53669297166278,-3.59344275722959,-1.2144724837537,1.16449778972218,-3.82998626735933,-1.32361986119957,1.18274654496018,-4.02415366743709,-1.04636526290082,1.93142314163545
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-1.22322845304532,2.20047831627762,5.62418508560056,-5.67398784538965,-0.286816051909078,5.10035574157149,-3.20664892438312,-0.601844745713771,2.00295943295557,-2.91024263895911,-0.420964174183587,2.06831429059194,-2.88212321468684,-0.299324135072958,2.28347494454093,-2.29043797020348,0.395180060419206,3.08079809104189,-3.65158487388107,-1.02219692351681,1.60719102684745,-4.30416664348557,-1.22109091786297,1.86198480775963
"Black Eagle",-2.50171007996476,-0.534327270531418,1.43305553890193,-4.90299871049235,-1.17305503473255,2.55688864102725,-3.33026061390702,-1.71846856801361,-0.106676522120188,-2.96237169271431,-1.35703882530739,0.248294042099517,-2.85674930389688,-1.21982715429613,0.417094995304621,-3.07527466663631,-1.40692433231579,0.261426002004726,-4.00883343842346,-2.40218361441387,-0.79553379040428,-2.35091769684832,-0.183306169746817,1.98430535735469
"Indian Spotted Eagle",-4.17701020343267,-1.47620120779505,1.22460778784257,-10.4581729997656,-6.30499008642101,-2.15180717307639,-5.06054109378656,-2.92951494049616,-0.79848878720575,-4.73889377297863,-2.59052705491768,-0.442160336856728,-5.01050353843967,-2.95062346119647,-0.890743383953279,-4.5704976616689,-2.35905458902751,-0.147611516386126,-4.89128719029468,-2.55377324691282,-0.216259303530973,-4.74221768216736,-1.97628345373585,0.789650774695667
"Greater Spotted Eagle",-4.31986442587784,-1.69177308904492,0.936318247787991,-6.69606054698949,-2.21226182483148,2.27153689732652,-4.01941280726674,-1.87357632761263,0.272260152041485,-3.75058866263443,-1.65001433918873,0.450559984256969,-3.90605316437646,-1.8351123621697,0.235828440037066,-3.25023834946048,-1.05528262345133,1.13967310255782,-3.60087233154902,-1.22744256709362,1.14598719736178,-5.02326767249892,-2.65095126257576,-0.278634852652607
"Booted Eagle",-5.22893845585309,-3.08558910980743,-0.94223976376176,-7.18594048535658,-3.0433717440592,1.09919699723817,-3.95531859965766,-1.99277036614158,-0.0302221326255017,-3.90164696029821,-1.97965576516461,-0.0576645700310194,-3.98648078136635,-2.08750175001456,-0.188522718662767,-4.03358828610349,-2.0872566473412,-0.14092500857892,-3.72409123646348,-1.60032382734904,0.523443581765402,-4.00883165577151,-1.67928753756816,0.650256580635191
"Tawny Eagle",-9.35435386105741,-7.29031520162037,-5.22627654218333,-13.544475183538,-9.43959985669701,-5.33472452985602,-7.80943739406539,-5.98593452446062,-4.16243165485585,-7.67212835195916,-5.94674829954223,-4.22136824712529,-7.77733547899168,-6.03836780996595,-4.29940014094022,-7.56240456219069,-5.76842866941891,-3.97445277664714,-7.1713470003973,-5.12701129497738,-3.08267558955746,-9.17329455400745,-7.18793850617266,-5.20258245833786
"Steppe Eagle",-4.05040847002208,-1.05465207107566,1.94110432787076,-8.84022072621447,-3.85197308512018,1.1362745559741,-4.09998951289588,-1.53748426254865,1.02502098779859,-3.98003286341053,-1.56639796924911,0.847236924912301,-4.16481479700482,-1.76922310718914,0.626368582626534,-3.79175242824679,-1.26817501453828,1.25540239917022,-4.08742576813194,-1.4012361282502,1.28495351163154,-4.35612795613575,-1.33491433732339,1.68629928148898
"Imperial Eagle",-4.91091948542441,-1.118707506155,2.6735044731144,-8.08252868003866,-0.582788255116953,6.91695216980476,-4.44996241043143,-1.17482273138581,2.10031694765981,-4.15304183837002,-0.885667642162603,2.38170655404482,-4.22238537924918,-0.96568996606416,2.29100544712086,-4.38825445151084,-1.10084096734868,2.18657251681348,-3.65495668900982,0.0317046443375677,3.71836597768496,-5.26410202159832,-1.38369169693964,2.49671862771905
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-3.28038704609121,-1.42960302127493,0.421181003541353,-5.93721018814825,-2.69681275567333,0.543584676801598,-3.36314048933044,-1.86404790148679,-0.364955313643142,-2.97724210115563,-1.43080207899466,0.115637943166313,-3.04607561874179,-1.5216710617012,0.0027334953393896,-3.27673729687739,-1.77738147140613,-0.278025645934873,-3.13292801660942,-1.4774582994768,0.178011417655825,-2.62526735798201,-0.666434172765242,1.29239901245152
"White-eyed Buzzard",-5.4834286814968,-4.04149641145856,-2.59956414142031,-9.44138131995016,-6.8812606120419,-4.32113990413364,-5.07712198003899,-3.85158224893276,-2.62604251782652,-4.9185223026603,-3.70261838517564,-2.48671446769099,-4.76232090582076,-3.58698635590725,-2.41165180599374,-4.97274623079116,-3.75392466549279,-2.53510310019442,-5.44616904540598,-4.20252656458654,-2.9588840837671,-4.98250575643303,-3.44032450770577,-1.8981432589785
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-6.45293078855435,-4.98279528932217,-3.51265979008999,-11.5215574297786,-9.07955118505621,-6.63754494033376,-5.48973080541704,-4.22360472820664,-2.95747865099625,-5.55122567082258,-4.33034010591987,-3.10945454101715,-5.67685316404158,-4.50017625367073,-3.32349934329988,-5.33329339995156,-4.11431056824507,-2.89532773653859,-5.35616938102093,-4.0003487598012,-2.64452813858146,-5.97714031305722,-4.44198339934785,-2.90682648563849
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-11.40293787007,-8.77807501469075,-6.15321215931154,-14.7284068008815,-9.25331632763211,-3.77822585438272,-7.86288253174443,-4.92279339857543,-1.98270426540643,-8.10621816905355,-5.402099745504,-2.69798132195446,-8.20117041868208,-5.62147317358883,-3.04177592849559,-7.77731726465214,-5.1130330183708,-2.44874877208946,-8.22961110915626,-5.38055463805704,-2.53149816695781,-7.71993042453434,-4.03935360583089,-0.358776787127447
"Pallid Harrier",-7.35425324951903,-5.62005575598868,-3.88585826245834,-11.097558197181,-7.8997677927113,-4.70197738824165,-5.62939795918051,-4.01386276116246,-2.39832756314441,-5.76149172460897,-4.24013180418458,-2.71877188376019,-5.79666193376823,-4.29744091279198,-2.79821989181573,-5.84004927038365,-4.33130789353718,-2.82256651669071,-5.51388690064691,-3.81216944270274,-2.11045198475856,-6.00501224185833,-4.06482931294522,-2.12464638403211
"Pied Harrier",-8.73005936224223,-5.58605387456647,-2.44204838689071,-17.1447875495737,-11.7631604405229,-6.3815333314721,-8.31767861587615,-5.62674660843685,-2.93581460099755,-8.1424829812137,-5.45427168601997,-2.76606039082624,-8.12070062123741,-5.49701634531361,-2.87333206938981,-8.32741183294245,-5.70938229348001,-3.09135275401757,-7.58945969124184,-4.57368950523875,-1.55791931923565,-9.21222753389595,-5.94004825862957,-2.66786898336319
"Montagu's Harrier",-7.91086795443698,-6.43182256125792,-4.95277716807886,-11.0095554207099,-7.90925796635605,-4.80896051200217,-6.00661533781676,-4.52109702228678,-3.03557870675681,-6.01107344368287,-4.58105100948363,-3.15102857528439,-6.1015809307435,-4.71279279940572,-3.32400466806794,-5.9343114446381,-4.49891924259393,-3.06352704054975,-6.13649279425764,-4.60863419320467,-3.0807755921517,-5.72648223755398,-3.84282810198897,-1.95917396642397
"Crested Goshawk",-2.52310800160788,0.324251208202428,3.17161041801273,-6.98738911441141,-2.31392595216946,2.35953721007248,-3.18516881838231,-0.889808178867118,1.40555246064808,-2.95494671369101,-0.710715854878294,1.53351500393442,-3.06847883024839,-0.826101936339946,1.4162749575685,-3.0158934531776,-0.714739722630605,1.58641400791639,-2.87956209488618,-0.396490656100474,2.08658078268523,-3.46352136143276,-0.677181884908953,2.10915759161485
"Shikra",-2.52844821218305,-0.766220067429115,0.996008077324822,-5.32652326069891,-2.27880607010965,0.768911120479608,-2.45870936796458,-0.960187862479938,0.538333643004704,-2.47621196070556,-1.02307299366682,0.430065973371926,-2.47500509464775,-1.01638182853362,0.442241437580499,-2.53288792831277,-1.05421995209094,0.424448024130885,-2.54082638988019,-0.938308558806587,0.664209272267011,-2.71986015058149,-0.961447230318635,0.79696568994422
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-2.81722155409558,0.0914666407492852,3.00015483559415,-1.92623643844209,3.86636743445651,9.65897130735512,-1.69131984884689,0.981817647615314,3.65495514407752,-1.46406538185111,1.17172936483675,3.8075241115246,-1.47260360826692,1.16395360613499,3.80051082053691,-2.27314952671306,0.249470885867961,2.77209129844898,-0.778177175279519,2.20023440613082,5.17864598754116,-1.1431925740181,2.18047145592922,5.50413548587654
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.21982963329006,-1.87065388314257,-0.521478132995076,-6.72866722998468,-4.50390634416917,-2.27914545835367,-3.0497511472589,-1.90501187733139,-0.760272607403882,-3.04153446578585,-1.9419415732879,-0.842348680789951,-3.08490565609753,-1.99974458348442,-0.914583510871314,-2.91893716331089,-1.79952053154529,-0.680103899779677,-3.10942575459678,-1.91056665051512,-0.711707546433459,-3.46749549249873,-2.13947061523878,-0.811445737978822
"Brahminy Kite",-0.139083706417326,1.74902026004226,3.63712422650184,-2.93320015633671,0.145085855229413,3.22337186679554,-0.859778400727428,0.697967017707371,2.25571243614217,-0.684257498982379,0.856186246883736,2.39662999274985,-0.781453790263354,0.749633866158518,2.28072152258039,-0.676627416767013,0.902636260398747,2.48189993756451,-0.97517346824494,0.66349729903515,2.30216806631524,-0.751641040678182,1.10135520925558,2.95435145918934
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",-3.67207983981649,1.68392429980223,7.03992843942095,-15.3746912305427,-8.75069829229078,-2.1267053540389,-5.90074346103838,-1.43202537648663,3.03669270806513,-6.15805345276711,-2.26419354643877,1.62966635988957,-6.18108986169378,-2.26874257870456,1.64360470428466,-5.65292841770036,-1.537953212399,2.57702199290236,-5.90632243684133,-1.49841479882702,2.9094928391873,-8.57726670649001,-4.59639395309941,-0.615521199708806
"White-bellied Sea-Eagle",-3.68913296250529,-0.722967993800809,2.24319697490367,-8.99626829912982,-3.94429131196378,1.10768567520225,-4.03466053530029,-1.48801195811683,1.05863661906663,-3.99260110547417,-1.49700190187049,0.998597301733188,-3.99901045166392,-1.54153836361748,0.915933724428966,-3.83903522446275,-1.26882625189194,1.30138272067888,-4.50878077036021,-1.89381839081743,0.721143988725352,-4.39505381038663,-1.30262571161941,1.7898023871478
"Lesser Fish-Eagle",-2.0972449168501,1.8275732666919,5.75239145023389,-11.0110301931277,-5.06061843291007,0.889793327307548,-5.17896612160047,-2.23226391102116,0.714438299558153,-4.88858402480719,-1.97978982493855,0.929004374930083,-4.61317308086032,-1.73145534301662,1.15026239482707,-4.9647803072462,-1.95062221839235,1.0635358704615,-4.52145199220062,-1.17252124167435,2.17640950885192,-7.52358477990723,-4.62058430045768,-1.71758382100812
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",-3.28727363718816,-0.559970589344561,2.16733245849904,-5.61952139347129,-0.628966585706566,4.36158822205816,-1.58537605703699,1.11184396011885,3.8090639772747,-2.34504665874015,0.0829371264020605,2.51092091154427,-2.17276378617014,0.252595161972389,2.67795411011492,-2.57891083337827,-0.0817298050648162,2.41545122324864,-2.57369780291202,0.0307280243745922,2.63515385166121,-2.32926299066248,0.662668456548193,3.65459990375887
