"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Mountain Hawk-Eagle",-3.91844057969391,-1.15670786754543,1.60502484460305,-6.1418615174653,-0.678136348267222,4.78558882093085,-3.71784739734579,-1.26642933233852,1.18498873266875,-3.45133733923105,-1.03163934712651,1.38805864497804,-3.16745698102284,-0.843854284393857,1.47974841223513,-3.68617862161053,-1.29448442957416,1.0972097624622,-3.9576332649887,-1.40314802493988,1.15133721510895,-4.02728725225231,-1.10006907056259,1.82714911112712
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-1.11342908949284,2.31515861901627,5.74374632752539,-5.59009330784862,-0.211602256440949,5.16688879496673,-3.11503098705552,-0.55948460828114,1.99606177049324,-2.83882007794834,-0.374409056842512,2.09000196426332,-2.82117571860868,-0.256395200798306,2.30838531701206,-2.16328336550195,0.455452168490277,3.0741877024825,-3.58641404351744,-0.948993637452962,1.68842676861152,-4.22957910886923,-1.20525574837539,1.81906761211845
"Black Eagle",-2.55122012892253,-0.502578869241512,1.5460623904395,-4.71632515917782,-1.06694821532097,2.58242872853588,-3.32005580480913,-1.67476580686704,-0.0294758089249527,-2.96106121500292,-1.31721738868364,0.326626437635643,-2.86003230905206,-1.18001991690689,0.499992475238284,-3.06394467858128,-1.36409194737848,0.335760783824331,-3.97491453103194,-2.36466417157673,-0.754413812121518,-2.39392430798209,-0.118234609561764,2.15745508885857
"Indian Spotted Eagle",-4.28409273393558,-1.64165335454848,1.00078602483862,-10.5860554716072,-6.34695404441455,-2.10785261722192,-5.14539822160451,-2.9754903631216,-0.805582504638692,-4.82968571191648,-2.66225652404265,-0.494827336168828,-5.10588821985998,-3.01638776918501,-0.926887318510046,-4.66167659441478,-2.42962097038853,-0.197565346362286,-4.9117755539673,-2.58268815707584,-0.253600760184372,-4.89458410003292,-2.10032051712977,0.693943065773376
"Greater Spotted Eagle",-4.33173927921444,-1.74873351941697,0.834272240380494,-6.80592459956907,-2.31644292597322,2.17303874762264,-4.06213533276937,-1.93990238462188,0.182330563525616,-3.79599064677499,-1.70038058720751,0.395229472359966,-3.9615660966115,-1.89863194778024,0.164302201051029,-3.2971530850003,-1.11606408417419,1.06502491665192,-3.62490802072508,-1.25437802086539,1.1161519789943,-5.0292941487419,-2.67411521348529,-0.318936278228684
"Booted Eagle",-5.30160717468904,-3.09971854528039,-0.89782991587174,-7.13004439284064,-3.10865733999646,0.912729712847723,-3.92717857754064,-1.9947369788475,-0.0622953801543624,-3.86259308914719,-1.97581687497189,-0.0890406607965817,-3.9520639782237,-2.09230742916394,-0.232550880104183,-3.97137396994938,-2.08998035640727,-0.208586742865169,-3.72472426514908,-1.62308595499278,0.478552355163528,-3.94662181827595,-1.60437404688411,0.737873724507733
"Tawny Eagle",-9.18948206817392,-7.23942483901071,-5.2893676098475,-13.3967367111104,-9.39560482110121,-5.39447293109205,-7.75489508656598,-5.96285828501404,-4.17082148346209,-7.59714685219132,-5.91374148381376,-4.2303361154362,-7.7093906846368,-6.0163947308335,-4.32339877703021,-7.48159011358595,-5.72942058959846,-3.97725106561098,-7.08184874059456,-5.08163746043449,-3.08142618027443,-9.14026465590014,-7.15181086265397,-5.16335706940781
"Steppe Eagle",-4.05541510251014,-1.09127899729715,1.87285710791585,-8.83207359021536,-3.89479830766188,1.04247697489161,-4.08702873391553,-1.54241893328104,1.00219086735345,-3.98587989889108,-1.57901581463953,0.827848269612025,-4.15630870861865,-1.77247537033028,0.611357967958102,-3.80679745844459,-1.30361713562266,1.19956318719927,-4.09272677762119,-1.40175222513433,1.28922232735252,-4.38659675419707,-1.3740984347295,1.63839988473807
"Imperial Eagle",-4.84508944896629,-0.978117195505029,2.88885505795624,-8.12025495935464,-0.44529301425627,7.2296689308421,-4.62485821877891,-1.17007237084581,2.28471347708728,-4.26188252374499,-0.83809604686119,2.58569043002261,-4.32311188351643,-0.927138008183587,2.46883586714926,-4.47316864430879,-1.0621888492577,2.3487909457934,-3.75408517170621,0.152056276038617,4.05819772378344,-5.47039193152627,-1.38614343970688,2.69810505211252
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-3.42486991618908,-1.47285360035183,0.479162715485414,-6.25873062044548,-2.83838674179316,0.581957136859155,-3.51648767806343,-1.92904304450268,-0.341598410941941,-3.13605221676792,-1.49207460059005,0.15190301558783,-3.20181581249607,-1.58556816630386,0.0306794798883576,-3.44828233965887,-1.8274609876419,-0.20663963562493,-3.28339307541036,-1.54063769755894,0.20211768029249,-2.81116522259308,-0.745787674641001,1.31958987331107
"White-eyed Buzzard",-5.46941356962743,-4.03490562584042,-2.60039768205342,-9.41375247864155,-6.92933605621942,-4.4449196337973,-5.093517305308,-3.88586203636903,-2.67820676743007,-4.90995036456286,-3.73042098119958,-2.5508915978363,-4.7377234789779,-3.60808640583273,-2.47844933268756,-4.9810474917587,-3.78078742968788,-2.58052736761706,-5.44840196595718,-4.23437262439327,-3.02034328282935,-4.99637335093178,-3.49556585426972,-1.99475835760767
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-6.59474371790637,-5.08755046512156,-3.58035721233674,-11.7113651030404,-9.09483623549515,-6.47830736794988,-5.57564371725559,-4.24057274638762,-2.90550177551965,-5.65170443166293,-4.35321067704945,-3.05471692243597,-5.77823699680466,-4.5292891332816,-3.28034126975854,-5.44899835732217,-4.13280641453403,-2.81661447174589,-5.4298371865338,-4.00602474080535,-2.58221229507689,-6.05122339023722,-4.4529302556126,-2.85463712098798
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-11.3661844108272,-8.68783068768053,-6.00947696453386,-14.7197159801007,-9.13282408439499,-3.54593218868925,-7.83048205229263,-4.89843885217014,-1.96639565204764,-8.07406343175738,-5.33518781514379,-2.5963121985302,-8.16172133939973,-5.56455671872771,-2.9673920980557,-7.76134759910385,-5.02324272464974,-2.28513785019562,-8.22146952097276,-5.3745617869486,-2.52765405292444,-7.66669684564478,-3.93396910761355,-0.201241369582321
"Pallid Harrier",-7.36719773896928,-5.65182718166274,-3.93645662435621,-11.2078704917941,-7.95569457656985,-4.70351866134564,-5.67715476193781,-4.03534475574636,-2.39353474955491,-5.8097435667983,-4.2657105087215,-2.72167745064471,-5.83603698675183,-4.31923296142814,-2.80242893610445,-5.9051516687994,-4.36211752119642,-2.81908337359345,-5.52193324683921,-3.84116464712281,-2.1603960474064,-6.07994240664862,-4.08721552370471,-2.0944886407608
"Pied Harrier",-8.63509544958195,-5.57086873121785,-2.50664201285375,-17.3864562557103,-11.7663599693419,-6.1462636829736,-8.41875558450385,-5.593579860003,-2.76840413550216,-8.23221819815785,-5.43096763244478,-2.6297170667317,-8.18845856257781,-5.48059029809314,-2.77272203360848,-8.37843479567049,-5.68484309491276,-2.99125139415502,-7.74045898248631,-4.55943244105774,-1.37840589962916,-9.37783303030562,-5.87589535879972,-2.37395768729381
"Montagu's Harrier",-7.91086301529747,-6.42954409375969,-4.94822517222191,-10.8805259528525,-7.86184938032693,-4.84317280780134,-5.99199158529737,-4.51671100248105,-3.04143041966473,-5.97148648067933,-4.56264305540024,-3.15379963012114,-6.07199355662345,-4.69870988161949,-3.32542620661552,-5.91510399363863,-4.48277238136448,-3.05044076909032,-6.0846194141755,-4.56680513500519,-3.04899085583487,-5.66750031047327,-3.8411314000732,-2.01476248967313
"Crested Goshawk",-2.29754181121771,0.336008101350461,2.96955801391864,-7.10302310462794,-2.32101187590683,2.46099935281428,-3.19360417133746,-0.885644446283097,1.42231527877127,-2.98502510144987,-0.716331186226204,1.55236272899747,-3.07937686109312,-0.828789691471192,1.42179747815074,-3.03846899856892,-0.729368354950905,1.57973228866711,-2.89619225615829,-0.388867384629971,2.11845748689835,-3.52915404554084,-0.665253848425364,2.19864634869012
"Shikra",-2.39883669073117,-0.724571226937416,0.949694236856341,-5.12442001775007,-2.20772735607159,0.708965305606892,-2.33921961497512,-0.927938388496526,0.48334283798207,-2.34352628342131,-0.975121097656917,0.393284088107474,-2.33327023286023,-0.97347478360507,0.386320665650091,-2.41726655616134,-1.0192194080768,0.378827740007739,-2.44991426614436,-0.930488115109195,0.588938035925966,-2.52716985789462,-0.828244102034771,0.870681653825078
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-2.76480485514922,0.0516945227143183,2.86819390057785,-1.6593451429049,4.05947495102775,9.77829504496039,-1.54653563570627,1.06191602244125,3.67036768058876,-1.33715166635825,1.22603873569132,3.7892291377409,-1.34292159381161,1.21768820270198,3.77829799921557,-2.11773880680443,0.355579194652224,2.82889719610888,-0.643801892407114,2.22092778211085,5.08565745662881,-1.14271718486989,2.15622294726458,5.45516307939905
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.13600953514797,-1.81747237034833,-0.498935205548685,-6.69333246333204,-4.34140516850031,-1.98947787366859,-2.99117233654419,-1.82185827911951,-0.652544221694838,-2.99727430277124,-1.86635736312614,-0.735440423481043,-3.04866268545983,-1.92867204860383,-0.80868141174783,-2.85705293851361,-1.70502198163804,-0.552991024762473,-3.0653942666128,-1.83317907572912,-0.600963884845445,-3.44272769012614,-2.07688699875152,-0.711046307376901
"Brahminy Kite",-0.0964565398671409,1.77214721624012,3.64075097234738,-2.90119725932307,0.106643395614357,3.11448405055178,-0.858891525386242,0.678298695282907,2.21548891595206,-0.695334154842232,0.824490735084268,2.34431562501077,-0.780848114775288,0.726303674561158,2.2334554638976,-0.695878232567413,0.887043271063042,2.4699647746935,-0.984838928298456,0.638772168705582,2.26238326570962,-0.800623240555687,1.04173690744523,2.88409705544615
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",-3.50156898772332,1.62711796677887,6.75580492128107,-15.1128402550994,-8.55158039328729,-1.99032053147513,-5.74703409907056,-1.36335406231072,3.02032597444913,-6.00150296699383,-2.19729913367634,1.60690469964115,-5.99643730210397,-2.20472289362741,1.58699151484914,-5.47239836319239,-1.47955892718282,2.51328050882675,-5.81970015258012,-1.41795881577534,2.98378252102945,-8.46539752463508,-4.50734321791253,-0.549288911189987
"White-bellied Sea-Eagle",-3.57130527974203,-0.566567807163221,2.43816966541559,-8.55770126750679,-3.61010223626644,1.33749679497392,-3.83286432228078,-1.30265277012813,1.22755878202451,-3.76947844926572,-1.34021551949121,1.0890474102833,-3.81713330276261,-1.37933441873207,1.05846446529847,-3.6182611302839,-1.11030527088181,1.39765058852028,-4.24990629371602,-1.75470589833164,0.740494497052739,-4.09941656789759,-1.08250917550938,1.93439821687884
"Lesser Fish-Eagle",-2.21182679429391,1.78738343619882,5.78659366669155,-10.975926141118,-5.112867404036,0.750191333045968,-5.20353247362014,-2.30650531097029,0.590521851679564,-4.88431950170446,-2.01205834724843,0.860202807207603,-4.60727575297294,-1.77203106825789,1.06321361645716,-4.94041587356649,-1.98586347613845,0.968688921289586,-4.48749856946977,-1.20307976599313,2.08133903748352,-7.64257780597644,-4.67234612517477,-1.70211444437311
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",-3.40776290356996,-0.577050651067576,2.25366160143481,-5.62659761957274,-0.631298359878401,4.36400089981594,-1.66865555668332,1.0391898185409,3.74703519376512,-2.40889504306996,0.0375906576940843,2.48407635845813,-2.21240022170042,0.216709319689969,2.64581886108036,-2.60051165958558,-0.129130310300455,2.34225103898466,-2.63962362666424,0.0223229997928875,2.68426962625001,-2.57812273341871,0.483736215762406,3.54559516494352
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",-19.3838543250367,-6.2092197857088,6.96541475361915,-34.660973009255,-8.01984567196152,18.6212816653319,-17.1415447130091,-3.00402073609283,11.1335032408235,-16.5812405986379,-3.69158642466672,9.19806774930443,-15.8749637827023,-3.88503809861904,8.10488758546417,-16.3708443013899,-3.85700687139503,8.65683055859979,-17.2465941097619,-3.85280674309468,9.54098062357249,-19.3802886027699,-1.81476662049789,15.7507553617741
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-5.22190897940662,-3.37418049445531,-1.526452009504,-9.30092837500398,-6.14763632428613,-2.99434427356829,-5.09191497648976,-3.5602490854598,-2.02858319442984,-5.0043513522458,-3.59092471751713,-2.17749808278846,-4.97462649452093,-3.50141355607151,-2.02820061762209,-5.05059096688247,-3.54978565665795,-2.04898034643344,-5.8124990134939,-4.31144160355197,-2.81038419361004,-4.84479044212567,-2.89053634205057,-0.93628224197547
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",-1.41328477173736,0.51625586925732,2.445796510252,-1.44358849367437,2.2514013529085,5.94639119949138,0.0977351963006077,1.99896641669856,3.90019763709651,-0.259105636646932,1.52971353599888,3.3185327086447,-0.365328113097041,1.39206472708108,3.1494575672592,-0.0691701861354743,1.74179008428397,3.55275035470342,-0.337532120532579,1.578198992828,3.49393010618857,-0.279457922809713,1.86371681510841,4.00689155302654
"Jungle Owlet",0.447778921248308,2.40755768193559,4.36733644262288,3.86905490241895,7.82872996928426,11.7884050361496,1.8346682861725,3.77983591799694,5.72500354982138,1.83047269791227,3.67560177245582,5.52073084699937,1.75719195487069,3.60732796107796,5.45746396728524,1.55395596795575,3.40278124962897,5.2516065313022,1.85825745703245,3.84667540447835,5.83509335192425,2.6384612360002,4.99794784906946,7.35743446213871
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",-10.5631727985073,-7.815906638358,-5.06864047820866,-14.0671003155625,-7.61748501100612,-1.16786970644975,-4.43041792810875,0.134277331047035,4.69897259020282,-6.54582231099281,-2.92866119695432,0.688499917084166,-6.17313892899734,-2.80882036172214,0.55549820555306,-6.33389880559351,-2.89537928407424,0.543140237445034,-6.52824442203697,-2.91536604281201,0.697512336412949,-6.00523594444254,-1.40885043987796,3.18753506468663
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-4.17836580300563,-1.76806103154483,0.642243739915965,-6.71340016043519,-2.40875743991888,1.89588528059742,-3.82789171525345,-1.81863672025228,0.190618274748877,-3.66328122097376,-1.74753955473031,0.168202111513135,-3.67346871640751,-1.73805964957782,0.19734941725187,-3.79829002002343,-1.78709902978401,0.224091960455411,-3.55038516975084,-1.38956541218404,0.771254345382761,-4.3932014626007,-1.97541141022976,0.442378642141179
"Red-headed Trogon",-7.78177942811753,-5.31532769617242,-2.84887596422731,-8.9933487656673,-3.39163556713446,2.21007763139838,-6.04016434564875,-3.54089766343085,-1.04163098121294,-5.49437892292916,-2.9191249788479,-0.343871034766641,-5.91515635402496,-3.48893999018506,-1.06272362634517,-5.98456480682724,-3.51691669727305,-1.04926858771886,-4.97212167434316,-2.13434040702905,0.703440860285065,-4.18918211925125,-0.49524283337382,3.19869645250361
"Ward's Trogon",-11.8784312719368,3.81340623547687,19.5052437428906,-24.8792946314947,15.8584525759951,56.596199783485,-10.6732040727446,8.40591901968447,27.4850421121135,-10.7202706639333,8.15973484866833,27.0397403612699,-8.29854607745926,7.33501308062305,22.9685722387054,-10.894897088611,4.88420430114837,20.6633056909077,-11.9877474526708,6.86667811563235,25.7211036839355,-17.0704144276045,11.0114520908356,39.0933186092757
"Eurasian Hoopoe",-4.22160743754926,-2.8930386489721,-1.56446986039493,-7.54710452614938,-5.36816718117986,-3.18922983621034,-3.61660141477551,-2.44939838357475,-1.28219535237399,-3.55238880877232,-2.43012854114714,-1.30786827352197,-3.55924337015495,-2.44656852928572,-1.33389368841649,-4.00863156221407,-2.94648829089933,-1.88434501958459,-3.64850644271469,-2.45430331250297,-1.26010018229125,-2.76787493938964,-1.30130025354693,0.165274432295774
"Great Hornbill",-2.54555611344269,-0.0499465447690252,2.44566302390464,-6.30614521697584,-2.31359611434418,1.67895298828747,-3.64988714508548,-1.73761499628708,0.174657152511333,-3.48941132834117,-1.66901339481922,0.15138453870273,-3.22173533117231,-1.3820827689041,0.457569793364105,-3.26574746605655,-1.35435638071484,0.557034704626858,-4.15978655343259,-2.19939287076847,-0.238999188104344,-4.79330631210046,-2.67050015204825,-0.547693991996045
"Brown Hornbill",-12.1684297780705,-7.41045242493211,-2.65247507179375,-20.5211942110196,-12.7231238954045,-4.92505357978937,-8.89707857392141,-3.38520416922609,2.12667023546924,-9.46511184520386,-4.50497443301281,0.455162979178231,-9.32540741896191,-4.72263116025636,-0.119854901550804,-9.99659670880669,-5.95284384364089,-1.90909097847509,-7.46117242444847,-1.42462691899318,4.61191858646211,-10.1634473061072,-3.60936584129607,2.94471562351507
"Indian Gray Hornbill",-0.780583187665866,0.955619293550583,2.69182177476703,-2.77872669703897,0.0528817848920652,2.8844902668231,-0.843158962959336,0.584309864728162,2.01177869241566,-0.960931021928608,0.41809195895715,1.79711493984291,-0.899953230847936,0.474113353217988,1.84817993728391,-1.08940442782701,0.319720328943442,1.72884508571389,-0.869833756739086,0.652649156810405,2.1751320703599,-1.58318019398718,0.0967747651781782,1.77672972434353
