"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Changeable Hawk-Eagle",-1.75156860737366,0.236739293946051,2.22504719526577,-4.43547083017527,-1.09231853945048,2.25083375127431,-1.59775719968184,0.14785073312835,1.89345866593854,-1.65007172019679,0.031210109261377,1.71249193871954,-1.66382782586649,-0.00338763805215272,1.65705254976219,-1.67152035032209,0.0135651014611032,1.6986505532443,-1.9182254813197,-0.139585231463288,1.63905501839312,-1.85803804678279,0.259811101619541,2.37766025002187
"Mountain Hawk-Eagle",-3.82842301922099,-1.14502068440239,1.5383816504162,-6.22454348583978,-0.566419777486653,5.09170393086647,-3.75619650737017,-1.25005809345587,1.25608032045842,-3.50070751455084,-1.00881538928213,1.48307673598657,-3.20357711156954,-0.818180861252332,1.56721538906487,-3.71163116457169,-1.26643435826392,1.17876244804385,-3.99466838680309,-1.38433315182485,1.22600208315338,-4.13187663794005,-1.10962018022962,1.91263627748082
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-1.06492369556092,2.27870287820374,5.6223294519684,-5.95402769603079,-0.312442217845154,5.32914326034048,-3.22976712860595,-0.657561612381673,1.9146439038426,-2.92861900423686,-0.448540195537675,2.03153861316151,-2.90815290076822,-0.322990474185853,2.26217195239651,-2.31990106232987,0.374177268358816,3.0682555990475,-3.7154878252349,-1.1040776321416,1.5073325609517,-4.25583039364728,-1.22156622468676,1.81269794427375
"Black Eagle",-2.53733755992549,-0.492503331567603,1.55233089679028,-4.76702313176775,-1.12943274195609,2.50815764785557,-3.30586975877033,-1.68411118483338,-0.0623526108964341,-2.94330172505842,-1.33903352792424,0.265234669209937,-2.84959945701918,-1.20146803640673,0.446663384205719,-3.03415491620541,-1.35813460875176,0.317885698701884,-3.97340396381057,-2.36588814687066,-0.758372329930754,-2.35116589792778,-0.225350060342618,1.90046577724255
"Indian Spotted Eagle",-4.22211665435725,-1.5466129733953,1.12889070756665,-10.6116718023161,-6.40076042301931,-2.18984904372249,-5.07953210418762,-2.95855154963373,-0.837570995079848,-4.75201301909237,-2.63852441466932,-0.525035810246277,-5.03460272676477,-2.99761855076327,-0.960634374761775,-4.59295373332621,-2.40809637751493,-0.223239021703648,-4.83135299036902,-2.57348006383162,-0.31560713729421,-4.82784719316675,-2.04238530350945,0.743076586147858
"Greater Spotted Eagle",-4.16401746207295,-1.54106960650722,1.0818782490585,-6.81716852161607,-2.09793296680896,2.62130258799815,-3.96618945168494,-1.80588982823591,0.354409795213129,-3.70496639291462,-1.56452217105955,0.575922050795526,-3.86557856034169,-1.7514827904486,0.362612979444487,-3.24346832013358,-0.996221020210461,1.25102627971266,-3.50825392256236,-1.09976142326278,1.30873107603679,-4.96332981838755,-2.57710791154171,-0.19088600469586
"Booted Eagle",-5.0956690003619,-3.01779435066858,-0.939919700975266,-6.9723221834818,-2.97382026290912,1.02468165766356,-3.88242576380754,-1.96013857238976,-0.0378513809719834,-3.80457305277962,-1.94461006651585,-0.0846470802520873,-3.88737610874798,-2.05203885674642,-0.216701604744858,-3.91911536305729,-2.03686362887376,-0.154611894690239,-3.61222509264297,-1.57235841277529,0.46750826709238,-3.96525184947887,-1.66692493176596,0.631401985946943
"Tawny Eagle",-9.28251176650604,-7.23806580309445,-5.19361983968286,-13.3847444180707,-9.49733504086113,-5.60992566365162,-7.73197138464363,-5.95448576182068,-4.17700013899774,-7.6055790773736,-5.92342860594102,-4.24127813450844,-7.7105993676222,-6.01857230784642,-4.32654524807065,-7.46929731788978,-5.72700739705979,-3.9847174762298,-7.07837466415032,-5.1082326439288,-3.13809062370728,-9.14031244087662,-7.168923957039,-5.19753547320138
"Steppe Eagle",-4.12478913833375,-1.03752156178534,2.04974601476307,-8.82111348566425,-3.81974630912902,1.1816208674062,-4.01987240786561,-1.53249162940675,0.954889149052103,-3.96999787937284,-1.56099443336151,0.848009012649831,-4.15711831608052,-1.75763510934735,0.641848097385827,-3.76782279097554,-1.27067026180591,1.22648226736372,-4.09746800002174,-1.42471295720135,1.24804208561903,-4.30824018204755,-1.2893760563707,1.72948806930615
"Imperial Eagle",-5.18659167323093,-1.22334592046422,2.7398998323025,-8.2225872573916,-0.86729566148482,6.48799593442196,-4.62955257515037,-1.31294340617235,2.00366576280567,-4.31948432030702,-1.01999805892686,2.27948820245329,-4.40529560325603,-1.10893252888317,2.1874305454897,-4.54579596921912,-1.21921646404768,2.10736304112377,-3.88540220905995,-0.0858609426886473,3.71368032368265,-5.30821967975943,-1.53407647107132,2.24006673761678
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-3.34324697221557,-1.48245293830438,0.378341095606806,-6.14015652003595,-2.73211711002758,0.675922299980794,-3.46631960978066,-1.9020983013192,-0.337876992857745,-3.08902807700731,-1.47373568883745,0.1415566993324,-3.15199296691125,-1.55901664679734,0.0339596733165646,-3.39315939153065,-1.81812217467949,-0.243084957828336,-3.22529620968751,-1.5227101383798,0.179875932927908,-2.7851780433228,-0.724764973973823,1.33564809537515
"White-eyed Buzzard",-5.46919461610682,-3.98875867768983,-2.50832273927285,-9.39335320965272,-6.77909410394695,-4.16483499824118,-5.07149135008897,-3.80698089411042,-2.54247043813187,-4.90828051362475,-3.66662226444774,-2.42496401527072,-4.74936255765828,-3.54536233349231,-2.34136210932635,-4.96704902931082,-3.7170472513151,-2.46704547331939,-5.41700370834855,-4.1772108042002,-2.93741790005185,-4.97624915507319,-3.40647027572516,-1.83669139637713
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-6.43166525457847,-4.9734443330403,-3.51522341150213,-11.508678565049,-8.9637920591373,-6.41890555322555,-5.47943911993615,-4.1677038109932,-2.85596850205026,-5.53279855386061,-4.27553640864349,-3.01827426342638,-5.66498304701597,-4.4505000914939,-3.23601713597182,-5.35046215007268,-4.05989353795121,-2.76932492582975,-5.32805648203502,-3.95862191512091,-2.58918734820679,-5.92126280032948,-4.33969611952718,-2.75812943872488
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-11.2636676327411,-8.63817562528797,-6.01268361783486,-14.6368966236944,-9.07716477851439,-3.51743293333439,-7.81056965851206,-4.85395457368899,-1.89733948886592,-8.00593925901152,-5.29280558682652,-2.57967191464151,-8.13567206404036,-5.53392635108369,-2.93218063812702,-7.69971679851935,-4.99094727523959,-2.28217775195983,-8.08609831193591,-5.31944640281736,-2.55279449369881,-7.60883787069559,-3.85421629554519,-0.0995947203947787
"Pallid Harrier",-7.31195896845079,-5.632940829344,-3.95392269023721,-11.2239495420263,-7.98169807923322,-4.73944661644009,-5.6670387570061,-4.05120743635774,-2.43537611570938,-5.80711511900135,-4.28065880357444,-2.75420248814752,-5.83621955318656,-4.33978832389507,-2.84335709460359,-5.90264150893816,-4.35639187390395,-2.81014223886973,-5.5497656847468,-3.84958210659099,-2.14939852843519,-6.07799002683092,-4.14200429759361,-2.20601856835631
"Pied Harrier",-8.78291472972429,-5.61653163327174,-2.4501485368192,-17.5404967806746,-12.0204969518021,-6.50049712292954,-8.47927570850203,-5.69640670227551,-2.91353769604898,-8.30091003762511,-5.53839538297423,-2.77588072832334,-8.25328596132722,-5.57406855485721,-2.8948511483872,-8.45656814027811,-5.75731617724024,-3.05806421420237,-7.77774304430829,-4.65302931054493,-1.52831557678157,-9.45470998167145,-6.09087627789112,-2.72704257411079
"Montagu's Harrier",-7.96437216440619,-6.46535709368747,-4.96634202296876,-11.0120383320187,-7.99634726826177,-4.98065620450486,-6.05387548765281,-4.57360837916754,-3.09334127068227,-6.03787118794924,-4.62418629089555,-3.21050139384186,-6.13064833804706,-4.75288507494439,-3.37512181184173,-5.9730134315474,-4.55013538679034,-3.12725734203327,-6.12071609353151,-4.63055576296182,-3.14039543239212,-5.80305242191767,-3.91617100505414,-2.02928958819061
"Crested Goshawk",-2.49218407702456,0.406560825758921,3.3053057285424,-6.95185120623321,-2.14127608702699,2.66929903217923,-3.2095177295666,-0.837554138364766,1.53440945283706,-2.99695118718243,-0.654567014596888,1.68781715798865,-3.09050784762047,-0.762559299388388,1.56538924884369,-3.02240388876545,-0.648975765489672,1.7244523577861,-2.91714146638268,-0.37124168425107,2.17465809788054,-3.52075716181882,-0.603942011446725,2.31287313892537
"Shikra",-2.55264912402784,-0.83536615191901,0.881916820189816,-5.1270844072061,-2.23906157215857,0.648961262888958,-2.36715764653878,-0.94866404219041,0.469829562157961,-2.38338885055052,-1.01496455829146,0.353459733967594,-2.38076083940763,-1.01213555093499,0.356489737537661,-2.47733907724493,-1.06111941842134,0.355100240402258,-2.46651325627349,-0.947287759218217,0.571937737837054,-2.54806136389895,-0.877407819267855,0.793245725363244
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-2.76161815040402,-0.0213043121668228,2.71900952607038,-1.94227509214858,3.96717236059379,9.87661981333616,-1.7121631232309,0.963062364029446,3.63828785128979,-1.48289819687221,1.15416922308576,3.79123664304372,-1.47573610749849,1.14097867228658,3.75769345207164,-2.24400994423035,0.260237521224791,2.76448498667993,-0.885766255672467,2.17302817616488,5.23182260800223,-1.17412259161073,2.10793488368367,5.38999235897806
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.21356093861053,-1.84064962297949,-0.467738307348458,-6.74767388902209,-4.40882820036373,-2.06998251170538,-3.03402179080417,-1.85927961984927,-0.684537448894373,-3.04060815896064,-1.89731486000637,-0.754021561052088,-3.09023146000157,-1.95753679273487,-0.824842125468175,-2.91934819552801,-1.75340157765081,-0.587454959773609,-3.07974516478243,-1.86525965530879,-0.650774145835153,-3.49621713583532,-2.08582391064079,-0.675430685446261
"Brahminy Kite",-0.220112216925918,1.77290299840092,3.76591821372775,-3.02312140450669,0.150392334907596,3.32390607432188,-0.957382042025973,0.685536558930182,2.32845515988634,-0.781234285705583,0.843713799028554,2.46866188376269,-0.872630171446221,0.7430025356972,2.35863524284062,-0.774316094047296,0.894667282144531,2.56365065833636,-1.06955870770512,0.650110484610143,2.36977967692541,-0.858486633126841,1.08231133233838,3.02310929780359
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",-3.74859676375247,1.68070303858689,7.11000284092624,-15.2604525717513,-8.57826942539049,-1.8960862790297,-5.88938901142714,-1.33800154328826,3.21338592485062,-6.07638481758666,-2.17829856916988,1.71978767924689,-6.10911972408085,-2.19341080621479,1.72229811165127,-5.56696306875732,-1.44970345574728,2.66755615726276,-5.89257684025676,-1.29602359296663,3.30052965432351,-8.46150253662953,-4.59917150520376,-0.736840473777991
"White-bellied Sea-Eagle",-3.60200942651359,-0.671805494161236,2.25839843819112,-8.80766430361258,-3.94043908979714,0.926786124018307,-3.92825412337017,-1.45282783870548,1.02259844595921,-3.86954981129126,-1.47090907095901,0.927731669373244,-3.90291182398884,-1.51984429372513,0.863223236538587,-3.72521137926011,-1.24002597494629,1.24515942936752,-4.3792938629693,-1.88525008350336,0.608793695962581,-4.24529635487991,-1.22140635748982,1.80248363990027
"Lesser Fish-Eagle",-2.21538127802038,1.9234076750052,6.06219662803079,-10.9819847450494,-4.9913713532911,0.999242038467205,-5.17857989385968,-2.15728217832399,0.864015537211711,-4.87292440666718,-1.88050167341463,1.11192105983793,-4.59621681055022,-1.64553543207687,1.30514594639649,-4.9161460925805,-1.86288377905367,1.19037853447316,-4.55557185753321,-1.0878892792836,2.379793298966,-7.54417448054727,-4.48948948316433,-1.43480448578139
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",-3.25844606912165,-0.563811471808891,2.13082312550387,-5.68443842746774,-0.704777067378996,4.27488429270975,-1.47987819929091,1.17203985989645,3.82395791908381,-2.32973082219883,0.0978557811543023,2.52544238450743,-2.1412120960402,0.27040046350941,2.68201302305902,-2.49249497813886,-0.0880992948961506,2.31629638834655,-2.49291499869744,0.103970233362334,2.70085546542211,-2.4974675592983,0.600269681661896,3.6980069226221
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",-21.6014992144783,-6.08201937252784,9.43746046942265,-39.1257893221879,-7.87805240578004,23.3696845106278,-17.2215875503123,-2.9370568152795,11.3474739197533,-17.0721884734755,-3.55482429307982,9.96253988731583,-16.146946724183,-3.79413024871064,8.55868622676172,-16.9341463206956,-3.72556337473111,9.48301957123339,-17.9629925828637,-3.94195405774596,10.0790844673718,-21.0384286061874,-1.35325290601808,18.3319227941513
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-5.22169958887088,-3.40471405144199,-1.5877285140131,-9.41686798101135,-6.19462195082696,-2.97237592064258,-5.08584521164111,-3.57435632277915,-2.06286743391719,-5.00064343560324,-3.59898532878436,-2.19732722196549,-4.98046241782477,-3.52011791434114,-2.0597734108575,-5.05202724715535,-3.56602373229304,-2.08002021743073,-5.78857721228007,-4.29952359043573,-2.81046996859139,-4.82623450598319,-2.87325668998215,-0.9202788739811
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",-1.41328477173736,0.51625586925732,2.445796510252,-1.44358849367437,2.2514013529085,5.94639119949138,0.0977351963006077,1.99896641669856,3.90019763709651,-0.259105636646932,1.52971353599888,3.3185327086447,-0.365328113097041,1.39206472708108,3.1494575672592,-0.0691701861354743,1.74179008428397,3.55275035470342,-0.337532120532579,1.578198992828,3.49393010618857,-0.279457922809713,1.86371681510841,4.00689155302654
"Jungle Owlet",0.520338710067977,2.49562056940271,4.47090242873744,3.75905342395401,7.75764411390709,11.7562348038602,1.88954813579491,3.82988646243216,5.7702247890694,1.83761434473662,3.706690598007,5.57576685127738,1.7721433555138,3.63872144751539,5.50529953951698,1.57546610128497,3.45100255170521,5.32653900212545,1.81156268313909,3.86313590849312,5.91470913384715,2.65259866096563,5.022439207631,7.39227975429636
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",-10.5276877117796,-7.81890057726023,-5.11011344274089,-13.8322175554642,-7.5528563218339,-1.27349508820362,-4.36254765733623,0.250878480583871,4.86430461850397,-6.43321157426108,-2.87469069082474,0.683830192611594,-6.06016656261047,-2.76397168817112,0.532223186268227,-6.23486855642322,-2.81301211447111,0.608844327480987,-6.43826301997823,-2.90496302797875,0.628336964020726,-5.87020095031213,-1.30591825623336,3.25836443784542
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-4.20250117507673,-1.72149502424301,0.759511126590707,-6.90185110732117,-2.44338396762184,2.01508317207748,-3.92581564440078,-1.83157442449541,0.262666795409963,-3.74574241468384,-1.74598759226602,0.253767230151804,-3.77225045914319,-1.73693667457937,0.298377109984449,-3.85419388948308,-1.77589482696808,0.302404235546915,-3.61119094240503,-1.37865802130826,0.8538748997885,-4.44163749961172,-2.03814057289488,0.365356353821964
"Red-headed Trogon",-7.86674040326057,-5.3492038858687,-2.83166736847683,-9.28415743593855,-3.55177529026525,2.18060685540804,-6.03673272261135,-3.57755295120266,-1.11837317979398,-5.54781609115252,-2.9903219599032,-0.432827828653877,-5.95683404911461,-3.54692470588641,-1.13701536265821,-6.01929821547335,-3.5789816443924,-1.13866507331145,-5.04144482460125,-2.20763614540569,0.626172533789869,-4.28051551993198,-0.602722428084525,3.07507066376293
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-4.23773854749297,-2.93580202989978,-1.6338655123066,-7.79030264255761,-5.45102984475812,-3.11175704695862,-3.68921770254968,-2.48674626593355,-1.28427482931742,-3.6252155816114,-2.47419440047647,-1.32317321934155,-3.6255447703909,-2.48852213426408,-1.35149949813727,-4.08454283236564,-2.97835794396876,-1.87217305557187,-3.72972192774621,-2.50759908597098,-1.28547624419575,-2.83934514973292,-1.35838425399441,0.122576641744099
"Great Hornbill",-2.58796207945179,-0.0340857238878087,2.51979063167617,-6.50996982776756,-2.27935002031448,1.95126978713861,-3.73334755743554,-1.71313463049757,0.3070782964404,-3.57990033181426,-1.64409379489914,0.29171274201597,-3.30995233653189,-1.35948428502681,0.590983766478272,-3.37893030298212,-1.34023398308078,0.698462336820567,-4.21898808000707,-2.16438373546445,-0.109779390921835,-4.89430994812475,-2.62830520430909,-0.362300460493436
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-0.841971534079337,0.837480498533812,2.51693253114696,-3.15815056096295,-0.221883009346809,2.71438454226934,-0.972815608665654,0.465445014621117,1.90370563790789,-1.11044798939073,0.293812515062415,1.69807301951556,-1.03818181187196,0.352434514572168,1.7430508410163,-1.2321798669671,0.190989275205744,1.61415841737859,-1.05387455228662,0.501812090473002,2.05749873323262,-1.66139725220725,0.00027766649425003,1.66195258519575
