"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Spot-billed Pelican",-10.9836296159214,-9.0045955481072,-7.02556148029303,-10.7169837577937,-8.77454819308314,-6.83211262837254,-9.63074002199758,-7.92426628395224,-6.2177925459069,-9.67023833175361,-8.06287171470461,-6.45550509765562,-10.1775443111353,-8.31215988256924,-6.44677545400317,-10.2156671320032,-8.37168908540819,-6.52771103881319,-10.2366767785498,-8.34189908778411,-6.44712139701844,-10.2593910497908,-8.32779291450752,-6.3961947792242,-9.91778348267,-8.06098189136601,-6.20418030006201,-10.3739196074511,-8.3071163213776,-6.24031303530406,-10.9117810281413,-8.80982200785948,-6.70786298757767
"Dalmatian Pelican",-11.3414119061073,-6.43140951571212,-1.52140712531692,-9.20564220596587,-4.21798300728423,0.76967619139741,-10.0112243573264,-5.1221560344543,-0.233087711582202,-7.27067403433866,-3.90483166777656,-0.538989301214452,-9.65199796882661,-4.98703787710023,-0.322077785373856,-9.07153261139366,-4.86954348638737,-0.667554361381072,-9.54182734070704,-5.10657611229509,-0.671324883883134,-9.6725034141912,-4.85438739669918,-0.0362713792071694,-9.63947060269647,-4.70610122646401,0.227268149768455,-10.0119243696548,-4.85922993471713,0.293464500220578,-10.1428365883677,-4.69762499572274,0.747586596922218
"Osprey",-4.66152258188811,-3.66452490019352,-2.66752721849894,-3.64687193916582,-2.91602039628726,-2.1851688534087,-4.31464978538757,-3.31889473463273,-2.32313968387789,-4.29070129851572,-3.32110344498558,-2.35150559145545,-4.23200107093872,-3.40904343362231,-2.58608579630591,-4.28203471714814,-3.3371729758335,-2.39231123451887,-4.19789604465037,-3.29346064776148,-2.38902525087259,-4.31543951817898,-3.34164797688488,-2.36785643559079,-4.41901899014417,-3.45841574431782,-2.49781249849147,-4.4707796119922,-3.44460387247456,-2.41842813295692,-4.32151469379899,-3.22935273426713,-2.13719077473526
"Black-winged Kite",-4.18189857937951,-3.27667656036735,-2.3714545413552,-4.14170722932939,-3.28764293863108,-2.43357864793276,-4.24897617869589,-3.47326613895837,-2.69755609922085,-4.11795264448968,-3.31822988561634,-2.51850712674299,-4.04017481515303,-3.41716287476918,-2.79415093438532,-4.0176116237812,-3.344981989964,-2.6723523561468,-4.11346458610978,-3.39234497450895,-2.67122536290812,-4.14261535958792,-3.33728208856587,-2.53194881754382,-4.10252414289958,-3.2854234580519,-2.46832277320421,-4.03088012000643,-3.20445164218967,-2.3780231643729,-4.35675752551341,-3.45717774306164,-2.55759796060987
"Bearded Vulture",-2.47200285690065,-1.34188982077692,-0.211776784653193,-2.19697801881958,-1.10925191878356,-0.0215258187475304,-1.43164301907389,-0.80734563942228,-0.183048259770668,-2.23759245081901,-1.24927797836665,-0.260963505914286,-2.19011765609973,-1.1854521541302,-0.180786652160661,-2.09114506170969,-1.1728299719292,-0.254514882148709,-2.07874970729623,-1.1249681652814,-0.171186623266572,-2.18976979962648,-1.16464513248577,-0.139520465345053,-2.29901231272779,-1.26933220252233,-0.239652092316867,-2.39531431151406,-1.33733968004738,-0.279365048580706,-2.31817455534228,-1.15817726531003,0.00182002472222612
"Egyptian Vulture",-2.09839942916451,-1.82939243156335,-1.56038543396218,-2.25128405153522,-2.0211421039143,-1.79100015629339,-2.18842389818631,-1.91465007384829,-1.64087624951027,-2.11729363405275,-1.88529438856247,-1.65329514307219,-2.16767851481658,-1.94204787253003,-1.71641723024348,-2.18441515019769,-1.92158972469069,-1.65876429918368,-2.19007016288933,-1.92892229497655,-1.66777442706377,-2.18726209901053,-1.91853837106011,-1.6498146431097,-2.20552566280806,-1.92924912881895,-1.65297259482984,-2.20795747960019,-1.91987116047947,-1.63178484135876,-2.23692913452677,-1.93239630974526,-1.62786348496375
"Jerdon's Baza",-1.1159326308017,2.11336449068766,5.34266161217701,-1.4230153915326,1.68674636169705,4.79650811492669,-2.39456217314738,0.714144228896828,3.82285063094103,-1.90786600951733,1.17642176693626,4.26070954338984,-2.0152560000148,0.917406199923738,3.85006839986228,-1.37228340042982,1.05782368498091,3.48793077039164,-1.97834448083125,1.10035434716921,4.17905317516966,-2.03408747828895,1.1041150797262,4.24231763774134,-1.96606064555563,1.23436576507962,4.43479217571486,-2.76783804680649,0.37671829046758,3.52127462774165,-3.16000568744408,0.176262614218652,3.51253091588139
"Black Baza",-1.02966293189713,0.766145604031387,2.5619541399599,-0.908504408349234,0.794252592300039,2.49700959294931,-0.236750199363511,1.18017331733784,2.59709683403919,-0.666703741498959,0.912957699923171,2.4926191413453,-0.461841765541413,0.689075589709745,1.8399929449609,-0.697869545301598,0.840339400705803,2.3785483467132,-0.740590263183454,0.783190058578286,2.30697038034003,-0.821676116969685,0.725162187997942,2.27200049296557,-0.526078199820393,1.04653281166209,2.61914382314457,-0.912666205284761,0.802616561833365,2.51789932895149,-1.09374826279958,0.711614947137596,2.51697815707477
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.83920555172938,-1.69643605268399,-0.553666553638605,-2.90343058975076,-1.8814767941797,-0.859522998608649,-2.79387128853366,-1.78168369269572,-0.769496096857775,-2.72810984808852,-1.74513332762773,-0.762156807166944,-2.62115876845654,-1.64687485331131,-0.672590938166084,-2.47577921899447,-1.67725861964388,-0.878738020293288,-2.64441365944693,-1.73441970873064,-0.824425758014346,-2.73367074755676,-1.76002899083585,-0.786387234114935,-2.63947286907641,-1.60888751008261,-0.578302151088798,-2.59275382198186,-1.5360618475337,-0.479369873085548,-2.35948113593356,-1.3222013381302,-0.284921540326837
"Red-headed Vulture",-0.617407490620533,-0.32497727826138,-0.0325470659022276,-0.792704251722683,-0.456949706508379,-0.121195161294075,-0.820136414682384,-0.50646118745468,-0.192785960226977,-0.796788166206431,-0.484721380875716,-0.172654595545001,-0.75664616387497,-0.458036011953137,-0.159425860031303,-0.742357879733192,-0.470553955428703,-0.198750031124215,-0.76210434184616,-0.459580472973344,-0.157056604100528,-0.736071977292752,-0.439144562876873,-0.142217148460995,-0.79202308964394,-0.46669132445302,-0.141359559262101,-0.853544611252266,-0.532313933183606,-0.211083255114945,-0.903291372640903,-0.578342756014186,-0.253394139387469
"Cinereous Vulture",-0.176603136485207,0.495141118988554,1.16688537446231,-0.855586829213846,-0.0663853075286097,0.722816214156627,-0.709799921892075,0.0965058955408042,0.902811712973683,-0.605067698021894,0.152709041593724,0.910485781209342,-0.673689650639651,0.056772932485563,0.787235515610777,-0.644709209452351,0.093522907640569,0.831755024733489,-0.657911255279058,0.111778971616636,0.88146919851233,-0.669652534801352,0.117880340036496,0.905413214874344,-0.618342402897747,0.173911170409694,0.966164743717135,-0.851487412333964,-0.0400383766919732,0.771410658950018,-0.983301490973835,-0.159252563647951,0.664796363677932
"Himalayan Griffon",-2.1732608190458,-1.60504673975019,-1.03683266045458,-2.32754288671645,-1.89961605009375,-1.47168921347106,-2.1539910221956,-1.63659334647366,-1.11919567075173,-2.23230147529067,-1.72465592779438,-1.21701038029808,-2.20607320673488,-1.69119735145153,-1.17632149616817,-2.14414745790216,-1.69111104903915,-1.23807464017614,-2.20477353909206,-1.71048024879771,-1.21618695850336,-2.20140618304354,-1.67674999286585,-1.15209380268816,-2.21382273643837,-1.67317078175609,-1.1325188270738,-2.28532438419495,-1.72348896873353,-1.16165355327212,-2.12744555598179,-1.56191168132578,-0.996377806669773
"White-rumped Vulture",-0.019541683885559,0.0578720667592259,0.135285817404011,-0.0929977567918031,0.00726643177348464,0.107530620338772,-0.0943028246357143,-0.0213462572716932,0.0516103100923278,-0.0808595500813694,0.011248541850907,0.103356633783183,-0.0869668230038494,0.00275699682966117,0.0924808166631718,-0.0846974788062394,0.00608581093040996,0.0968691006670593,-0.0782386386410437,0.0100669024613746,0.0983724435637928,-0.0918885971542036,-0.000143476787599459,0.0916016435790047,-0.0934144128492097,0.00279790179706869,0.0990102164433471,-0.107275619550638,-0.0114809158513154,0.0843137878480076,-0.0971109998224857,0.00913086336619769,0.115372726554881
"Indian Vulture",-0.534797000510937,-0.268048854743533,-0.00130070897612811,-0.870559502375456,-0.476902836240541,-0.0832461701056255,-0.915645852846267,-0.575063524213482,-0.234481195580696,-0.887815111966634,-0.529074778978397,-0.17033444599016,-0.860731685384834,-0.497144695291575,-0.133557705198316,-0.838669724388972,-0.501782424271509,-0.164895124154047,-0.840616402349506,-0.487860642678374,-0.135104883007242,-0.863616272178574,-0.493710708870002,-0.12380514556143,-0.875117800633431,-0.494437909099722,-0.113758017566014,-0.946102478505639,-0.564929750618414,-0.18375702273119,-1.00257283878884,-0.611926332149295,-0.221279825509751
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",-0.962634895017526,-0.677573645174564,-0.392512395331601,-2.24391878513512,-1.42958073836506,-0.615242691595002,-2.17257462440084,-1.38435544961753,-0.596136274834232,-2.1177649210406,-1.34301453915601,-0.568264157271422,-2.06761381379475,-1.3146801725779,-0.561746531361053,-2.06687314812135,-1.28339535352645,-0.499917558931556,-2.06431806034589,-1.27770473995423,-0.491091419562576,-2.09537955019396,-1.29571634447782,-0.496053138761675,-2.05785797261492,-1.24100584550287,-0.424153718390825,-2.18418399975651,-1.33260942264485,-0.481034845533198,-2.34798349758581,-1.48769512421543,-0.627406750845048
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-1.40363887908365,-0.849074631648773,-0.294510384213893,-2.62187636055362,-1.61707786114607,-0.612279361738516,-2.58031510127227,-1.68551927024002,-0.790723439207765,-2.45384606846383,-1.49976923317052,-0.545692397877208,-2.46375662918946,-1.54760165172351,-0.631446674257561,-2.35777144999515,-1.51518691842391,-0.672602386852672,-2.46541748078115,-1.52520766018637,-0.584997839591588,-2.46413721732986,-1.50700522568739,-0.549873234044923,-2.52478663687201,-1.54332994177139,-0.561873246670761,-2.56968933854589,-1.54738699421419,-0.525084649882495,-2.79281516633921,-1.76455000872908,-0.736284851118952
"Andaman Serpent-Eagle",-8.28757199558443,-5.72863756159647,-3.16970312760851,-7.92227834414024,-5.12688710737951,-2.33149587061878,-6.83054304830085,-4.5758287190677,-2.32111438983455,-7.79659733661587,-5.12057593962179,-2.44455454262771,-7.76552306261266,-5.11806579232682,-2.47060852204098,-7.78918985872952,-5.16447922811782,-2.53976859750612,-7.81344155944864,-5.11982209486678,-2.42620263028492,-7.55760497012115,-4.93421058792913,-2.31081620573712,-7.75129474319984,-4.96163792593198,-2.17198110866411,-8.18569499864164,-5.24155689226041,-2.29741878587917,-8.86212146936839,-5.93521817236915,-3.00831487536991
"Short-toed Snake-Eagle",-3.74382694878203,-3.11186414103164,-2.47990133328126,-3.17164994521244,-2.74936504001945,-2.32708013482647,-3.60617731738217,-3.18928740217001,-2.77239748695786,-3.56716984729823,-2.99347878269503,-2.41978771809183,-3.5676562574652,-3.00101957908585,-2.43438290070651,-3.55986430469139,-3.00523682769931,-2.45060935070722,-3.57820195050037,-3.01082270625663,-2.44344346201289,-3.52586826272855,-2.96593123012027,-2.405994197512,-3.62221894006383,-3.03180910393232,-2.4413992678008,-3.60097827436368,-2.98503166391604,-2.36908505346841,-3.68279988029505,-3.03088176407733,-2.37896364785961
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",-3.51103122314942,-2.03948179404572,-0.567932364942011,-3.43167740672631,-2.03373666779318,-0.635795928860044,-3.38342057011343,-2.03181959438304,-0.680218618652651,-3.19361182380166,-1.90455796564708,-0.615504107492494,-3.16501346732483,-2.09519070528378,-1.02536794324273,-3.11256602066391,-1.98845932341707,-0.864352626170227,-3.31018014944528,-1.99679387730935,-0.683407605173428,-3.35199899632345,-2.01918406127286,-0.68636912622227,-3.47060180789041,-2.15257680187921,-0.834551795868018,-3.42118500560889,-1.9888256346534,-0.556466263697913,-2.89372046032485,-1.52141880280385,-0.149117145282854
"Changeable Hawk-Eagle",-1.15033422325004,-0.13672204337769,0.876890136494658,-1.03555960781396,-0.0681661285870147,0.899227350639929,-0.803562157239145,0.162713844210896,1.12898984566094,-0.74273828055043,0.17917301047839,1.10108430150721,-0.755066859876337,0.14972381036933,1.054514480615,-0.821396157047585,0.111039738477481,1.04347563400255,-0.672381879963616,0.0217185866658472,0.71581905329531,-0.572867282034479,0.249318415043583,1.07150411212164,-0.878663680116,0.10026455885903,1.07919279783406,-0.84067061383335,0.172949406207938,1.18656942624923,-0.818602865536702,0.244053142995876,1.30670915152845
"Rufous-bellied Eagle",-2.27637435396242,-0.919818535183734,0.436737283594955,-2.90463380000625,-1.61336434768487,-0.3220948953635,-2.68111057366452,-1.33348910408712,0.0141323654902744,-2.57475836010285,-1.27086819623825,0.0330219676263394,-2.622762783299,-1.34243336150494,-0.0621039397108834,-2.47316520712416,-1.32288851138357,-0.172611815642985,-2.6195222461835,-1.3662858215732,-0.113049396962893,-2.66905354979936,-1.48039507244229,-0.291736595085218,-2.67034302606123,-1.30756232472017,0.055218376620882,-2.85154367824454,-1.46185886009151,-0.072174041938469,-2.31622213948266,-0.922942302504987,0.470337534472688
"Black Eagle",-2.64076501697095,-1.60567721015359,-0.570589403336241,-2.1168926677706,-1.33990972914707,-0.562926790523533,-2.70658659147378,-1.93086152008291,-1.15513644869204,-2.65617911356712,-1.76882592503218,-0.88147273649723,-2.61454043398457,-1.70780343919168,-0.801066444398785,-2.59568336019968,-1.69022617019758,-0.784768980195471,-2.59505303692977,-1.73738183288935,-0.879710628848919,-2.47374428228894,-1.60102208218103,-0.728299882073124,-2.64115506683797,-1.68405016985801,-0.726945272878061,-2.75747501439238,-1.77195273339777,-0.786430452403153,-2.79799168924064,-1.74627901891895,-0.694566348597261
"Indian Spotted Eagle",-4.56597570129232,-2.0445434117351,0.476888877822124,-5.91704678145196,-3.34543587802475,-0.77382497459754,-5.70706853731587,-3.23834252372576,-0.769616510135657,-5.52377197326652,-3.05176388699851,-0.579755800730508,-5.12311658282082,-2.81025777476471,-0.497398966708599,-5.26900282034861,-2.92599336993326,-0.582983919517905,-5.31145924336617,-3.08797940261569,-0.864499561865207,-5.47747912629375,-2.96915363872016,-0.460828151146572,-5.04211954644745,-2.58809401910981,-0.134068491772172,-4.9737855080582,-2.43506148852531,0.10366253100758,-6.34794671166237,-3.74168299474264,-1.13541927782292
"Greater Spotted Eagle",-1.27633977143607,1.21629513939824,3.70893005023255,-0.897158534169117,1.44425607864083,3.78567069145077,-1.089884099002,1.16200392223369,3.41389194346938,-0.961518238131311,1.25060518729752,3.46272861272636,-0.424980063910049,1.43156908637974,3.28811823666953,-0.657451007903171,1.26315345154591,3.18375791099499,-0.870700917286091,1.30199882187783,3.47469856104174,-1.04000220457685,1.07840405832017,3.19681032121719,-0.767322741240833,1.47048637997873,3.70829550119829,-0.325584639620256,1.83585926201405,3.99730316364836,-1.77893381188887,0.435553021026479,2.65003985394183
"Booted Eagle",-4.1599930640116,-2.68906298386928,-1.21813290372696,-2.93635848912609,-1.60066586058861,-0.264973232051119,-3.770907264389,-2.34945432158329,-0.928001378777585,-3.3540397465631,-1.95123126556405,-0.548422784565005,-3.57267837231097,-2.09921078789877,-0.625743203486556,-3.54519249722474,-2.1010561362268,-0.656919775228856,-3.56471364112984,-2.08822649073826,-0.611739340346667,-3.63907736937921,-2.14747972295377,-0.655882076528334,-3.21387252327603,-1.81655466507738,-0.419236806878727,-3.47918301410504,-1.90628410314656,-0.333385192188071,-4.08505402632847,-2.46684676922861,-0.848639512128742
"Steppe Eagle",-2.5253584487781,-1.61029848731009,-0.69523852584209,-2.55944657517294,-1.81953843251938,-1.07963028986581,-2.39709497728418,-1.56095057496432,-0.724806172644456,-2.3537536254615,-1.54261501414229,-0.731476402823086,-1.98612436306113,-1.47664170747238,-0.967159051883629,-2.3649720650696,-1.56588031646467,-0.766788567859749,-2.33002601317433,-1.54124118169948,-0.752456350224621,-2.41238089771321,-1.61048551479393,-0.808590131874649,-2.43732986560065,-1.60102250277982,-0.764715139958986,-2.39750724269233,-1.52537926693315,-0.653251291173978,-2.22044533205591,-1.34731884015437,-0.474192348252828
"Imperial Eagle",-2.08435030150576,1.46630342089227,5.01695714329031,-1.82918826964287,1.39040918454023,4.61000663872333,-1.35798189076805,1.97193643150037,5.3018547537688,-0.928834399814595,2.31654439277274,5.56192318536008,0.384371128391085,2.52591099752686,4.66745086666264,-0.897239081191311,2.18753614832293,5.27231137783718,-1.04771028205341,2.18465852557884,5.41702733321108,-1.1961378114151,2.07238752930059,5.34091287001628,-1.11475755241656,2.26155207384149,5.63786170009954,-0.454364791022259,2.85529517966618,6.16495515035463,-0.966576685308377,2.6891568446626,6.34489037463358
"Tawny Eagle",-3.73134980719722,-2.92064105405879,-2.10993230092035,-3.26083055756192,-2.52913769200312,-1.79744482644433,-3.49137619998643,-2.71479152306885,-1.93820684615128,-3.50269194910729,-2.74360517258071,-1.98451839605413,-3.38183409447472,-2.69439432578938,-2.00695455710403,-3.31311667477178,-2.73849867235758,-2.16388066994339,-3.44112297236241,-2.71162108089225,-1.98211918942209,-3.52353591237476,-2.81065334393648,-2.0977707754982,-3.52339068408746,-2.73904199258305,-1.95469330107865,-3.48053498594125,-2.67131662849995,-1.86209827105865,-3.68445162175252,-2.83143604934352,-1.97842047693453
"Golden Eagle",-5.33384417566055,-3.33072688832652,-1.32760960099248,-7.41237182847361,-5.24644506541721,-3.08051830236082,-6.27058234314981,-4.11738290118952,-1.96418345922922,-6.96373993611091,-4.73290727744417,-2.50207461877744,-6.85469001302098,-4.58178379875412,-2.30887758448727,-6.67130677208197,-4.55293081300698,-2.434554853932,-6.60657945462582,-4.4451186844433,-2.28365791426079,-6.93690223258698,-4.62970977427072,-2.32251731595445,-7.09443649278164,-4.75988006407805,-2.42532363537445,-7.16762705187635,-4.69670573678141,-2.22578442168647,-7.45460366489394,-4.86404123700643,-2.27347880911891
"Bonelli's Eagle",-4.17916281702952,-3.45712996246756,-2.7350971079056,-3.92825120158788,-2.90437974802868,-1.88050829446948,-3.80743416170644,-2.82617410276526,-1.84491404382408,-3.64627254119982,-2.7618956046676,-1.87751866813539,-3.58261290091403,-2.79503199433,-2.00745108774597,-3.81517438965584,-2.87177727540009,-1.92838016114434,-3.81636412190249,-2.86437055316776,-1.91237698443303,-3.79326158982327,-2.83231923476136,-1.87137687969944,-3.88773196125395,-2.89419796782791,-1.90066397440186,-3.84867524866923,-2.81762126440908,-1.78656728014894,-3.69508022896983,-2.64567047024037,-1.59626071151091
"Crested Goshawk",-1.39423486161305,-0.395521629511725,0.603191602589597,-1.39826763160741,-0.447581038532171,0.503105554543064,-1.40634075305944,-0.491547474663206,0.423245803733028,-1.39069078177576,-0.517074655297346,0.35654147118107,-1.08949447704456,-0.385948738046594,0.317597000951368,-1.33102583500873,-0.460851834404053,0.409322166200627,-1.28366921796169,-0.429092151871931,0.425484914217822,-1.35977859235591,-0.459103384566671,0.441571823222572,-1.23749423524832,-0.350069994731891,0.537354245784543,-1.22740651142609,-0.302006039069762,0.623394433286562,-1.70970373634794,-0.893670335525488,-0.0776369347030313
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-1.78102996662641,-1.15502225574348,-0.529014544860544,-1.92821423300354,-1.31181774215055,-0.695421251297556,-1.70239827245871,-1.16708867041225,-0.631779068365802,-1.88532974999394,-1.33251625707746,-0.779702764160977,-1.83812637781185,-1.31570234041688,-0.793278303021898,-1.8482799871851,-1.28410244720254,-0.719924907219978,-1.84919196685711,-1.27823938242401,-0.707286797990916,-1.83380154764363,-1.25795784359503,-0.682114139546423,-1.82178657364128,-1.23411019585587,-0.646433818070462,-1.77690537464725,-1.17984223034088,-0.5827790860345,-2.08543910403044,-1.62737747013534,-1.16931583624023
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-3.70143745180122,-1.57286242383171,0.55571260413781,-3.54249606542881,-1.52927775140148,0.483940562625844,-3.46906944516042,-1.54798408000834,0.37310128514374,-3.37829429072509,-1.62123875656421,0.135816777596669,-3.1197229459027,-1.34139180188181,0.436939342139081,-2.42964071703713,-1.42097425297596,-0.41230778891479,-3.24674339320655,-1.39226192727251,0.462219538661527,-3.36323798377886,-1.47993090951874,0.403376164741372,-3.23641526461771,-1.30844639663273,0.619522471352244,-2.98277443725625,-1.05761655999403,0.867541317268183,-3.48579652107379,-1.34559490777573,0.794606705522342
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-3.42521167451443,-2.13559223249448,-0.845972790474541,-3.5865237152861,-2.36750348499748,-1.14848325470887,-3.23287786426069,-2.1067493412514,-0.980620818242106,-3.40528002068166,-2.25380338121567,-1.10232674174968,-3.387237587067,-2.25506035832912,-1.12288312959123,-3.35585703268753,-2.26292065965585,-1.16998428662418,-3.39932642250624,-2.26392030288196,-1.12851418325769,-3.36186276332581,-2.2195144020535,-1.07716604078118,-3.01310254550052,-1.99857755295156,-0.984052560402595,-3.26769556926548,-2.07774826701504,-0.887800964764607,-3.72157636321864,-3.08619350698333,-2.45081065074802
