"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Himalayan Griffon",-4.59308397496989,-1.93141952042522,0.730244934119445,-8.77283064362053,-4.12002935345841,0.532771936703718,-4.43576481561595,-2.19711856286201,0.0415276898919199,-4.31397393622823,-2.17610514725969,-0.038236358291142,-4.37659779642116,-2.21081503372427,-0.0450322710273898,-4.44012159904814,-2.23926674471153,-0.0384118903749089,-4.51145610109623,-2.13011859535206,0.251218910392123,-4.53341367211489,-1.78141987753831,0.970573917038279
"Eurasian Griffon",-8.22573454709981,-5.08066046629404,-1.93558638548827,-18.799166837372,-13.6908524148518,-8.58253799233155,-9.66250017968749,-7.37772178609676,-5.09294339250604,-9.35348630033797,-6.98315824421533,-4.61283018809268,-9.08039067400275,-6.73115710042927,-4.38192352685578,-9.37574455798264,-6.94114814749528,-4.50655173700793,-9.89325432492447,-7.36799621611104,-4.84273810729761,-11.0744408674461,-8.27328281143524,-5.47212475542434
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-3.43105050524737,-0.918390259898473,1.59426998545042,-8.73209049645647,-4.50513932555331,-0.278188154650143,-3.87602487154616,-1.77726377438868,0.321497322768801,-3.79211759955112,-1.74068239257283,0.310752814405451,-3.83290082894773,-1.80178443926662,0.229331950414497,-3.73795081169597,-1.63575160668696,0.46644759832206,-4.02294655144289,-1.77790711250199,0.467132326438909,-4.29933930996759,-1.78896128027077,0.721416749426046
"Andaman Serpent-Eagle",-11.3095607574168,-8.55233419981456,-5.79510764221229,-19.6044556569567,-13.7383445703015,-7.87223348364624,-10.1256054098287,-7.52056948089983,-4.91553355197096,-9.91002169655161,-7.49868920764272,-5.08735671873383,-9.9403837215384,-7.53483813013089,-5.12929253872337,-10.0698879280589,-7.59940774767152,-5.12892756728412,-10.185148042768,-7.35892175035961,-4.5326954579512,-11.038906348989,-7.77408781825898,-4.50926928752892
"Short-toed Snake-Eagle",-7.22275930305551,-5.49905643513555,-3.7753535672156,-12.8280219195709,-9.97891370681145,-7.12980549405201,-6.83219061256842,-5.49062956815634,-4.14906852374426,-6.62152614455178,-5.25861638128606,-3.89570661802033,-6.66366916597488,-5.32139943739072,-3.97912970880657,-6.7912293244943,-5.42668667357455,-4.06214402265479,-6.84038039458961,-5.36474801090287,-3.88911562721613,-6.57898135401828,-4.77471380229059,-2.97044625056291
"Changeable Hawk-Eagle",-2.41051715975893,0.192807601857035,2.796132363473,-5.97198154580029,-1.88120189216345,2.20957776147338,-2.39171742049867,-0.186268426743842,2.01918056701099,-2.42685007200323,-0.290143055752189,1.84656396049885,-2.40256554086019,-0.307854028607295,1.7868574836456,-2.46430207183811,-0.296404709352534,1.87149265313304,-2.7244829990663,-0.454086846318853,1.81630930642859,-2.77419398570144,-0.202298310765207,2.36959736417103
"Mountain Hawk-Eagle",-4.53013501678014,-1.11960850740445,2.29091800197125,-6.76904462555014,-0.432109353551911,5.90482591844632,-3.957951627917,-1.13317298667474,1.69160565456751,-3.7145069442168,-0.900644886600589,1.91321717101562,-3.47440119892947,-0.738802106499222,1.99679698593102,-3.95178667084386,-1.14007617686268,1.6716343171185,-4.28964051908906,-1.27136451426922,1.74691149055061,-4.23463048843951,-0.945827594334904,2.3429752997697
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-1.05499506736019,3.18311281786765,7.42122070309549,-5.8719696921492,0.644867665665089,7.16170502347937,-3.04293853641079,0.0706364580345407,3.18421145247987,-2.8102209993015,0.159730699316278,3.12968239793405,-2.75281744597351,0.343097113217497,3.4390116724085,-2.14662777749468,1.04710475584555,4.24083728918578,-3.52560011691403,-0.304520034929365,2.9165600470553,-4.52905151351378,-1.11506086018012,2.29892979315355
"Black Eagle",-3.13023206652477,-0.679323790062546,1.77158448639968,-5.83463067268706,-1.43494110829328,2.96474845610051,-3.73185724785715,-1.74600431521815,0.239848617420843,-3.36708570249288,-1.41939411789248,0.528297466707915,-3.29763174697539,-1.30214757950954,0.693336587956312,-3.50324267941073,-1.48430487750129,0.534632924408145,-4.45385186248092,-2.50399140429669,-0.554130946112459,-2.72489692061849,-0.0185071789261252,2.68788256276624
"Indian Spotted Eagle",-4.04670491445793,-0.920050634963444,2.20660364453104,-10.0848139011094,-5.08380505014161,-0.0827961991737824,-4.64717645391886,-2.1990193303923,0.249137793134264,-4.44547562122275,-1.98947769337108,0.466520234480595,-4.63607589674492,-2.22484377262757,0.186388351489777,-4.31688384594495,-1.7911578234443,0.734568199056356,-4.59858966686793,-1.94187154214284,0.714846582582247,-4.79598899330317,-1.65763037359718,1.48072824610881
"Greater Spotted Eagle",-4.79139918934324,-1.82677117577074,1.13785683780177,-8.34824003739343,-3.17817555177103,1.99188893385137,-4.58111183911806,-2.17338738775684,0.234337063604371,-4.30719713785183,-1.9260139479507,0.455169241950431,-4.48983039118919,-2.13278212488489,0.224266141419414,-3.86288054310407,-1.3829497979075,1.09698094728906,-4.30762935384059,-1.66338032432607,0.980868705188452,-5.35662563950829,-2.62473609912923,0.107153441249825
"Booted Eagle",-5.25212741570158,-3.05718505349268,-0.862242691283789,-7.19014956411688,-3.29158160645445,0.606986351207976,-3.97319619417504,-2.03821955610805,-0.103242918041064,-3.86918791446587,-2.00821203564184,-0.147236156817805,-3.97329660418206,-2.1327328342328,-0.292169064283533,-3.99198699786303,-2.11103234763109,-0.230077697399155,-3.65314792679772,-1.59177173385267,0.469604459092381,-4.02107281264927,-1.75243425103641,0.51620431057645
"Tawny Eagle",-9.11492465351566,-6.86224201920757,-4.60955938489948,-15.1204994695536,-10.8784875915664,-6.63647571357925,-8.24930109635929,-6.31714815782907,-4.38499521929886,-8.06579031773914,-6.29011221350722,-4.5144341092753,-8.16229434026505,-6.32262650954819,-4.48295867883133,-8.01826096458334,-6.11659768514983,-4.21493440571632,-8.22599760971227,-6.12177762575494,-4.01755764179762,-9.4146815500156,-7.19238418768216,-4.97008682534871
"Steppe Eagle",-4.70593482595344,-1.19168238127484,2.32257006340376,-10.0232184352937,-3.93935577509815,2.14450688509743,-4.7270526007684,-1.71233821177532,1.30237617721776,-4.61931079577017,-1.7263956761793,1.16651944341156,-4.79857520307606,-1.9074380647847,0.983699073506654,-4.44767362260247,-1.39584406485558,1.65598549289131,-4.69258995430337,-1.50127933398342,1.69003128633653,-5.23609060748325,-1.76899463956425,1.69810132835476
"Imperial Eagle",-5.45821952328291,-1.08249453837862,3.29323044652568,-8.49892421642096,-0.00323914545745561,8.49244592550605,-4.80877166181127,-1.06738342777513,2.67400480626101,-4.50428107665468,-0.700162524702854,3.10395602724897,-4.60262097213356,-0.837976427248631,2.9266681176363,-4.74402845120072,-0.942924012508644,2.85818042618343,-3.97224647080291,0.484235212164601,4.94071689513211,-5.60319884115225,-1.22706938228852,3.14906007657522
"Golden Eagle",-8.67230852973513,-6.50544884280756,-4.33858915588,-20.3913309096273,-17.5019248963152,-14.6125188830031,-9.76435260577814,-8.09926488637088,-6.43417716696363,-9.64670087757169,-8.02943484140696,-6.41216880524224,-9.55702070507333,-7.97241185182075,-6.38780299856818,-9.51591261466805,-7.89035781386006,-6.26480301305207,-9.1963170373533,-7.31197795290245,-5.42763886845161,-11.4265505364668,-9.63129100498261,-7.83603147349838
"Bonelli's Eagle",-3.97974949744896,-1.73839084966153,0.502967798125897,-7.46381913083943,-3.54326109736199,0.377296936115458,-3.98563705169912,-2.17558582740253,-0.365534603105946,-3.64319987491487,-1.77688038528533,0.0894391043441958,-3.71320949599095,-1.88320728378259,-0.0532050715742389,-3.96537581617737,-2.09466979601326,-0.223963775849149,-3.8942092382424,-1.89996585805929,0.0942775221238226,-3.24766151839782,-0.846666423847191,1.55432867070344
"White-eyed Buzzard",-6.16911942057738,-4.36477162673627,-2.56042383289515,-10.6118208326736,-7.38940715447408,-4.16699347627453,-5.66279180242607,-4.14540035812217,-2.62800891381826,-5.49816080152331,-3.99171151703491,-2.4852622325465,-5.33227663628461,-3.8668911998448,-2.40150576340499,-5.55928734776652,-4.06160218453902,-2.56391702131153,-6.08594158438199,-4.56993389505999,-3.05392620573799,-5.5309914372102,-3.583155989181,-1.63532054115181
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-6.78442296622764,-4.94938461255222,-3.11434625887681,-12.2057611498523,-9.04388562766492,-5.88201010547751,-5.80391710296953,-4.2180205877052,-2.63212407244087,-5.85399095226416,-4.32120081722913,-2.7884106821941,-5.98421163666782,-4.48912504466832,-2.99403845266882,-5.65580491214785,-4.08692721222691,-2.51804951230597,-5.70424147774964,-4.01953675305436,-2.33483202835908,-6.35722555360515,-4.44077975959445,-2.52433396558375
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-11.4257380347554,-8.39244560038509,-5.35915316601475,-14.4918409033104,-8.39444506369128,-2.29704922407214,-7.80697704581373,-4.5747672454615,-1.34255744510928,-8.02577265695269,-5.0695634055521,-2.11335415415152,-8.18645840761715,-5.32897782215785,-2.47149723669856,-7.65819234437969,-4.67696956542648,-1.69574678647327,-8.13139064716921,-4.96574660383558,-1.80010256050196,-7.81174332099709,-3.9927822361727,-0.173821151348301
"Pallid Harrier",-8.11189870159996,-5.98070166871358,-3.8495046358272,-12.4096332900676,-8.36600873233187,-4.32238417459615,-6.40050301332417,-4.3389388646369,-2.27737471594962,-6.47606943037454,-4.54838414663562,-2.62069886289669,-6.535572856835,-4.63581713225656,-2.73606140767811,-6.55904861337015,-4.63335522157846,-2.70766182978677,-6.24825992405256,-4.12053572941504,-1.99281153477752,-6.74740580945407,-4.29711433175439,-1.84682285405472
"Pied Harrier",-8.18563294084332,-4.77421156840186,-1.3627901959604,-15.8451448668162,-9.71723838989679,-3.58933191297733,-7.76301184852782,-4.61625889823994,-1.46950594795207,-7.50340523574743,-4.38436098740074,-1.26531673905406,-7.532194019149,-4.53444889368984,-1.53670376823067,-7.64879173446093,-4.66204298017245,-1.67529422588397,-6.82995902174727,-3.21554092944713,0.398877162853021,-8.67629749937319,-5.00823085349336,-1.34016420761353
"Montagu's Harrier",-8.44747613771197,-6.44699450805767,-4.44651287840337,-11.906756240354,-7.71879480424107,-3.53083336812815,-6.53503761756847,-4.5516443881803,-2.56825115879213,-6.51528760952915,-4.59289153928908,-2.67049546904901,-6.58615115415441,-4.71467318375401,-2.84319521335361,-6.46940487725302,-4.52638317131469,-2.58336146537636,-6.64026001683814,-4.5822538843731,-2.52424775190806,-6.4968984688244,-3.93389736655445,-1.37089626428451
"Crested Goshawk",-3.1448845574385,-0.0591290315117392,3.02662649441502,-7.63717199500113,-2.53649291980698,2.56418615538717,-3.4049628343719,-0.830025814055258,1.74491120626139,-3.26362564916965,-0.784365440604971,1.69489476795971,-3.37873988487038,-0.907359250194103,1.56402138448217,-3.32491421309913,-0.778157695036656,1.76859882302582,-3.25681298419312,-0.511648533246031,2.23351591770106,-3.59569535115546,-0.574042218788301,2.44761091357885
"Shikra",-3.36551782135723,-0.958910492520722,1.44769683631578,-6.7399223156767,-2.45301149386892,1.83389932793886,-3.16043091935715,-1.0644512327969,1.03152845376335,-3.13752951736437,-1.13401185925287,0.869505798858635,-3.13660159962886,-1.12768117624865,0.881239247131562,-3.24366141339995,-1.17882723033051,0.88600695273892,-3.28597313981141,-1.08244039544751,1.12109234891639,-3.46460049962231,-1.00425445978478,1.45609158005274
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-3.37273812046395,-0.660396096137155,2.05194592818964,-2.78410557920854,2.89547403370134,8.57505364661123,-2.06929951137686,0.483269253849103,3.03583801907507,-1.97952998803438,0.478827428505725,2.93718484504583,-1.93754682605187,0.548783624312677,3.03511407467723,-2.7564374968885,-0.44510000915905,1.8662374785704,-1.17661861080021,1.67315953911793,4.52293768903608,-1.90912840021271,1.18588468627852,4.28089777276975
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.67381796772659,-1.86343629313033,-0.0530546185340752,-7.35344262201953,-4.3900363186263,-1.42663001523306,-3.41069232276976,-1.89219465090216,-0.373696979034563,-3.37541485572254,-1.91444175805896,-0.453468660395381,-3.42245668990245,-1.97271524599024,-0.522973802078039,-3.2583537716569,-1.75648622083924,-0.254618670021589,-3.5533889489282,-1.91293503356567,-0.27248111820314,-3.81266489444715,-2.11643383964266,-0.420202784838168
"Brahminy Kite",-0.69023855754007,1.86734588869056,4.42493033492119,-3.98104741838741,0.276367105177804,4.53378162874301,-1.33868995788738,0.789219686868176,2.91712933162373,-1.18898516635287,0.904235936852366,2.99745704005761,-1.28074725908963,0.812950716961799,2.90664869301323,-1.21658987438987,0.957558653502928,3.13170718139573,-1.44395560160029,0.759541977585685,2.96303955677166,-1.40183128801718,1.13667431446032,3.67517991693782
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",-5.42535183010196,-0.568157930678946,4.28903596874407,-17.6119478309035,-11.2466021040163,-4.88125637712915,-7.27333164122148,-3.12887802032076,1.01557560057996,-7.41336552686004,-3.77165178522867,-0.1299380435973,-7.41434207497895,-3.77253420208569,-0.13072632919242,-7.25682139596675,-3.42741045098986,0.402000493987037,-7.52615544748723,-3.40989499089655,0.706365465694144,-9.07607895746312,-4.99775472203749,-0.919430486611865
"White-bellied Sea-Eagle",-4.17625791491613,-0.5368844758477,3.10248896322073,-9.81008069966498,-3.88180086924917,2.04647896116664,-4.14647844090126,-1.08491365710385,1.97665112669357,-4.21633080043662,-1.3093905680539,1.59754966432881,-4.22660462239028,-1.3344211186036,1.55776238518308,-4.1681763614741,-1.10777734388872,1.95262167369667,-4.58602924955631,-1.49847248305341,1.5890842834495,-4.86760594786116,-1.22015918126709,2.42728758532698
"Lesser Fish-Eagle",-4.92266655844145,-0.912920705520815,3.09682514739982,-14.4294929905112,-8.71411817621701,-2.99874336192282,-6.63837090893469,-3.57390040630422,-0.509429903673755,-6.45730762501588,-3.55312087622107,-0.648934127426253,-6.35041340844525,-3.43279831865274,-0.515183228860232,-6.57740518577936,-3.56605743822411,-0.554709690668862,-6.67288260532725,-3.40989080303651,-0.14689900074577,-7.92415454861521,-4.56583663275399,-1.20751871689277
"Gray-headed Fish-Eagle",-5.94236777815807,-2.37906041546683,1.18424694722441,-14.2620026992292,-8.67346667223117,-3.08493064523317,-6.55606112585995,-3.72325915080763,-0.890457175755315,-6.5656736620285,-3.9149249319715,-1.26417620191451,-6.30958286970008,-3.64750195123715,-0.985421032774232,-6.87752272954243,-4.20051384011349,-1.52350495068455,-6.88761013394831,-4.0457893503044,-1.20396856666048,-7.55777356325825,-4.28729932476698,-1.01682508627571
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",-3.87574841768987,-0.950251594556489,1.97524522857689,-6.13898516639861,-0.607536332717188,4.92391250096423,-1.89271045577218,1.13708595560551,4.1668823669832,-2.65753625452535,0.0111854888014109,2.67990723212817,-2.46609285047874,0.196786722824725,2.85966629612819,-2.89918828092201,-0.209981068606089,2.47922614370983,-2.99623534732386,-0.109120495366446,2.77799435659096,-2.57013750041852,0.804858221458158,4.17985394333483
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",-23.4277177865689,-5.84381662807782,11.7400845304132,-46.8516551516055,-6.61503767625985,33.6215797990858,-19.6678675139958,-2.79783312398744,14.0722012660209,-21.9355265772694,-3.03915748977974,15.85721159771,-18.7465470523079,-3.56964245416173,11.6072621439844,-19.432917573467,-3.52580643477245,12.3813047039221,-19.8651634236704,-3.66985850815122,12.5254464073679,-46.6495143886187,0.163981091696288,46.9774765720113
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-6.07078944177176,-3.90225193536623,-1.73371442896071,-11.0903226949025,-7.38059348060102,-3.67086426629951,-5.83368441414998,-4.02672470056841,-2.21976498698685,-5.7100895569457,-4.03180242770209,-2.35351529845849,-5.75230998721194,-4.01417125780568,-2.27603252839942,-5.8517970285813,-4.10500948954302,-2.35822195050473,-6.55755208298259,-4.77772475611727,-2.99789742925196,-5.21642480877016,-2.87575273449374,-0.535080660217331
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",-2.28627433437784,0.970227364404222,4.22672906318629,-2.94729087556606,3.21547699080236,9.37824485717078,-0.635029010102785,2.4853327791156,5.60569456833399,-1.05476260036248,1.90704475030705,4.86885210097657,-1.12937267419241,1.81244904987311,4.75427077393864,-0.834421774397586,2.18402532253483,5.20247241946724,-1.13342363671046,2.09899311537466,5.33140986745978,-1.51849753164735,1.95116231013675,5.42082215192086
"Jungle Owlet",-0.187456240988466,2.33343393092129,4.85432410283104,2.18526108379362,7.39189083165685,12.5985205795201,1.30703223391173,3.78623596922383,6.26543970453592,1.25885750393907,3.62615473344369,5.99345196294831,1.15967605355014,3.53992949262893,5.92018293170772,0.930304919220061,3.32518489217222,5.72006486512438,1.18221744180879,3.78353031006551,6.38484317832223,2.04694873389523,5.09495466401726,8.14296059413928
"Collared Owlet",-0.777266492022774,3.55094341634399,7.87915332471076,2.07727274144797,12.3503489152462,22.6234250890445,1.69207448939308,6.43746403947619,11.1828535895593,1.54267909340381,6.12500273179191,10.70732637018,1.33398621200512,5.87775174263839,10.4215172732717,1.0958592554498,5.65544160186865,10.2150239482875,3.01790432946118,8.45866080822157,13.8994172869819,0.753646293410502,5.65877596534588,10.5639056372813
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
