"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-0.742591459046647,0.300784959739831,1.34416137852631,-2.00139173307184,-0.496895774139647,1.00760018479254,-2.09564002215532,-0.677069709951528,0.74150060225226,-1.9361690117989,-0.749312059734325,0.437544892330246,-1.85274541892885,-0.621117403621275,0.610510611686305,-1.9296176634885,-0.557892956506991,0.81383175047452,-1.97638882064527,-0.572324666580231,0.831739487484813,-2.10965929167837,-0.706531301527578,0.696596688623209,-2.25519291002936,-0.802338020547528,0.650516868934303,-2.29736254496982,-0.683381685385589,0.930599174198638
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-5.66735233812523,-4.15581241769544,-2.64427249726564,-5.22424164839505,-3.49230736456415,-1.76037308073324,-3.61092188968765,-2.82202935446436,-2.03313681924106,-4.94089806849253,-3.3365244683832,-1.73215086827387,-4.99227438644259,-3.40183874609424,-1.81140310574589,-4.99026740853412,-3.3921859767034,-1.79410454487267,-4.96562241586568,-3.35232108317655,-1.73901975048742,-4.87043497338574,-3.24594919107198,-1.62146340875822,-5.03587867196461,-3.29735201413383,-1.55882535630305,-5.4653701780486,-3.622782126314,-1.78019407457941
"Asian Woolly-necked Stork",-2.10945994482918,-0.407558093444176,1.29434375794083,-2.24500427199527,-0.68457400650344,0.875856258988392,-1.11389771488862,-0.0666959942436787,0.980505726401259,-1.92388703710983,-0.693825605115632,0.536235826878562,-1.96235547376112,-0.502169681850012,0.958016110061094,-1.94876865482687,-0.493525067269073,0.961718520288722,-1.78958915197512,-0.389477104172411,1.01063494363029,-2.1398756010826,-0.717673041329431,0.704529518423733,-1.94888704326902,-0.370765782600477,1.20735547806807,-2.40645289944645,-0.726602281172744,0.953248337100967
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-1.92598469540825,0.487775536255372,2.90153576791899,-0.748132315804189,1.23503390088936,3.2182001175829,-1.67111977915466,0.284642378943199,2.24040453704105,-0.814385539938523,0.922169009449434,2.65872355883739,-1.36521604416282,0.58462120507913,2.53445845432108,-1.34018652338743,0.681933440194885,2.7040534037772,-1.2173312381611,0.794258555760975,2.80584834968305,-1.66638231706301,0.455454361148683,2.57729103936037,-1.67415803913994,0.605224896621769,2.88460783238348,-2.07648938660688,0.319837448096015,2.71616428279891
"Lesser Adjutant",-2.41049135183327,-1.09292195498929,0.224647441854683,-2.01793332279812,-0.845779449404165,0.326374423989788,-2.24950198954546,-1.07392004068721,0.101661908171031,-2.20219522864569,-1.17084385945905,-0.139492490272401,-2.17831081109816,-1.04722072811516,0.0838693548678365,-2.06164917553563,-1.01663212616744,0.0283849232007445,-2.2029571861278,-1.16677776059365,-0.130598335059499,-2.2837435085468,-1.3122551025185,-0.340766696490198,-2.26769505630349,-1.02833278549729,0.211029485308924,-1.84795978141558,-0.646426075801252,0.555107629813074
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-3.32559028803416,-1.23767053714005,0.850249213754066,-3.43794213187723,-1.46225728293483,0.513427566007583,-2.91676055536419,-1.19366810973031,0.529424335903563,-3.28379166644579,-1.45631567327603,0.371160319893732,-3.08639360208755,-1.57560135304786,-0.0648091040081627,-3.03373953676994,-1.43175475187917,0.170230033011611,-3.01598178625404,-1.32878907165873,0.358403642936588,-3.51895779120733,-1.82388209795921,-0.128806404711094,-3.60628166133752,-1.64629668483844,0.313688291660645,-3.91036332062864,-1.84711719600462,0.216128928619414
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.518024139563203,1.85238609931301,4.22279633818923,1.16131459602967,2.68510746833043,4.2089003406312,-0.334363283030617,1.77943521309452,3.89323370921965,-0.304128542160053,1.63651754036848,3.57716362289702,0.0153092138489831,1.70585921491151,3.39640921597403,-0.133131414589618,1.83292076154493,3.79897293767948,-0.138728311715317,1.88234341396108,3.90341513963747,-0.475043534308663,1.53480709234622,3.5446577190011,-0.643624104558619,1.50985324313872,3.66333059083605,-0.781262515393403,1.57156531317036,3.92439314173412
"Little Cormorant",-0.817990251554204,-0.0525036048858109,0.712983041782582,-0.926727566526441,-0.17927308292576,0.568181400674921,-0.999491907721515,-0.307691278659029,0.384109350403458,-0.904094512602522,-0.320192995205732,0.263708522191058,-0.913458364646985,-0.242564769069235,0.428328826508515,-0.905188710385269,-0.248447848049601,0.408293014286068,-0.94946659541538,-0.266059107712883,0.417348379989614,-0.986582536197698,-0.387791535146616,0.210999465904465,-0.985157924557249,-0.230766600464672,0.523624723627905,-0.676035305426045,0.0381284059072368,0.752292117240519
"Great Cormorant",-0.670507615697387,0.548310498109413,1.76712861191621,-0.66431970931679,0.47462923377681,1.61357817687041,-0.880864305105357,0.225380495000406,1.33162529510617,-0.767630625872172,0.324658532917884,1.41694769170794,-0.672268545515223,0.264715248012598,1.20169904154042,-0.71973879332692,0.32919039883083,1.37811959098858,-0.621088649927103,0.404052447969046,1.4291935458652,-0.788989524156667,-0.00739188840626099,0.774205747344145,-0.934218816522913,0.241337165715774,1.41689314795446,-0.909930589021657,0.355680263917781,1.62129111685722
"Indian Cormorant",-1.47259300348321,0.383672369627826,2.23993774273886,-2.91368536129495,-0.618279397043207,1.67712656720853,-3.08540656898288,-0.904112853299527,1.27718086238382,-2.89310238848005,-1.01322579447484,0.866650799530361,-2.82759964978014,-0.829602544390516,1.16839456099911,-2.89708085112743,-0.797405485372068,1.3022698803833,-2.45344066088402,-0.541670817537073,1.37009902580987,-3.10834925980525,-0.934813134967356,1.23872298987054,-3.1829237445429,-0.871477487104278,1.43996877033434,-3.75036439068918,-1.47726730477517,0.795829781138847
"Glossy Ibis",6.50415650386153,12.521309135886,18.5384617679104,0.805720886795559,8.55964476552532,16.3135686442551,1.23621683928395,8.63283896087202,16.0294610824601,1.25681420926605,7.76434497525743,14.2718757412488,2.21219953610037,8.18874871943147,14.1652979027626,1.97955350942173,8.67006154478081,15.3605695801399,1.30588349932741,8.50418881655557,15.7024941337837,0.5273604554106,7.38580463364641,14.2442488118822,0.374587993931746,8.09978258752535,15.824977181119,-0.97341760161733,7.10280517608523,15.1790279537878
"Black-headed Ibis",1.56919235652238,3.03915408262172,4.50911580872107,-0.354075210836458,1.46104304731787,3.27616130547221,0.0103937400167613,1.92829037745004,3.84618701488333,0.0158784543284867,1.81309549029741,3.61031252626633,0.109009071834935,1.89749212324285,3.68597517465076,0.272179851856924,1.98407038017926,3.6959609085016,0.0457479144967198,1.76131987801249,3.47689184152826,-0.132076245448476,1.6398787114824,3.41183366841327,0.0555171508730037,2.05449078329383,4.05346441571466,-0.19928946256441,1.95465279649587,4.10859505555616
"Red-naped Ibis",-0.011195396323669,1.84744169072306,3.7060787777698,0.0498629955636758,1.68976809422134,3.329673192879,0.384839996643896,2.05464494824126,3.72444989983863,0.845227299473352,2.22013481571198,3.59504233195061,0.778315063488901,2.08809672038244,3.39787837727599,0.568759493255954,2.06214047412442,3.55552145499288,0.529565921119359,2.10837885690532,3.68719179269129,0.591237490297966,2.20107121757355,3.81090494484913,0.389237790377654,2.13343254125173,3.87762729212581,-0.176728896076145,1.61565443958316,3.40803777524246
"Eurasian Spoonbill",-5.18603457340715,-3.11073472363243,-1.0354348738577,-5.8213368984885,-3.80023512987809,-1.77913336126768,-4.93919269310176,-3.24262965929718,-1.5460666254926,-5.54991985738063,-3.65368913523123,-1.75745841308184,-5.16316525580865,-3.71596996599313,-2.26877467617761,-5.35521719612458,-3.5764688705945,-1.79772054506443,-5.34224132245335,-3.50666735105584,-1.67109337965833,-5.71787989208675,-3.94988120356488,-2.18188251504301,-5.84065479577227,-3.82507357609312,-1.80949235641398,-5.98183128789811,-3.80045330314928,-1.61907531840046
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-0.723404235096316,2.04105433733823,4.80551290977277,-12.6210744810775,-5.6627281761775,1.29561812872246,-11.7226239290279,-4.36660155960222,2.98942080982342,-11.1753471866308,-3.96588008847798,3.24358700967488,-10.8728792649631,-3.70155250164324,3.46977426167661,-10.9205243838809,-3.63473298674214,3.65105841039657,-10.6700008144767,-3.34318829630232,3.98362422187204,-11.5915100229134,-4.07547115247502,3.44056771796336,-12.2825092221222,-4.47129318666803,3.3399228487861,-12.314776172842,-3.75894491062757,4.79688635158683
"Cinnamon Bittern",-0.498572062540136,0.167707070305844,0.833986203151825,-1.95326553797574,-0.977896906461039,-0.00252827494633401,-1.82088273474982,-0.732901262106012,0.355080210537794,-1.73382489040759,-0.683836200756392,0.366152488894809,-1.69415552248471,-0.599989005857281,0.494177510770153,-1.67262492332345,-0.625899279576939,0.420826364169576,-1.72705355037012,-0.620836466218028,0.485380617934069,-1.73734919581081,-0.595095500645452,0.547158194519906,-1.846260046051,-0.654448408567711,0.537363228915575,-1.8119313517079,-0.533587839301353,0.744755673105198
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.44855078648705,-2.26805926363192,-0.087567740776795,-6.34787704269359,-3.63415396493909,-0.920430887184602,-6.33746343269388,-3.78726457071148,-1.23706570872908,-5.69274064605982,-4.05547828340355,-2.41821592074727,-6.10142549869793,-3.61218472446608,-1.12294395023423,-6.11714725004105,-3.63981442758236,-1.16248160512367,-6.0910454937198,-3.57118447042108,-1.05132344712236,-6.28582191440423,-3.69561590607996,-1.10540989775569,-6.69271873048728,-4.19402765203409,-1.69533657358089,-6.23051446476849,-3.33884934203557,-0.447184219302645
"Black-crowned Night Heron",-0.551427913133448,0.685219886459315,1.92186768605208,-0.468604216423968,0.674859717647906,1.81832365171978,-0.352742977965269,0.75202909806639,1.85680117409805,-0.0897058827529591,0.913072908391541,1.91585169953604,-0.204630663218885,0.836533194058443,1.87769705133577,-0.117436086151807,0.769044521052647,1.6555251282571,-0.129528504302786,0.898836437815293,1.92720137993337,0.018531846888261,1.01256500317628,2.00659815946429,-0.104506869280209,1.01062194087419,2.1257507510286,-0.682024558796498,0.485614049181621,1.65325265715974
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.15384001545443,-0.052892228008403,1.04805555943762,-1.30238058082804,-0.225411169206888,0.851558242414263,-1.546611244747,-0.450353649613338,0.645903945520323,-1.51754668154093,-0.541747767191099,0.434051147158734,-1.39338334734226,-0.482599793987117,0.428183759368022,-1.4334278368155,-0.419019365170256,0.595389106474984,-1.36178084194518,-0.357930049649702,0.645920742645771,-1.60982222342286,-0.64794031721138,0.313941589000101,-1.69274710985075,-0.566993037595361,0.55876103466003,-1.82229219479615,-0.616024648596065,0.590242897604017
"Western Reef-Heron",-4.00080775480494,-1.96190913803204,0.0769894787408611,-3.07430321037743,-1.35108161310133,0.372139984174765,-2.9934158099595,-1.43418035885354,0.125055092252425,-3.6181656350243,-1.94922172713329,-0.280277819242279,-3.26979848085819,-1.89247892629392,-0.515159371729651,-3.50072393937688,-1.777884435327,-0.0550449312771092,-3.46351708742877,-1.72163547636552,0.0202461346977354,-3.75183643832043,-1.96998240471772,-0.188128371115005,-3.91817386370146,-2.06308942386084,-0.208004984020213,-4.00803495634426,-1.96708604513218,0.0738628660798994
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-3.1550028484232,-0.852334784065626,1.45033328029195,-3.81710911039074,-1.46658752372139,0.883934062947955,-3.78803551184415,-1.53811997688049,0.711795558083162,-3.46517094335278,-1.9543906380381,-0.443610332723424,-3.70068456602423,-1.63321528498115,0.43425399606193,-3.74188770986123,-1.57900560412267,0.583876501615889,-3.83629412607294,-1.68849849195917,0.459297142154608,-3.9882971452259,-1.98823347174879,0.0118302017283245,-4.16449666380808,-1.84979890842723,0.464898846953616,-3.37504657584402,-0.986651368952251,1.40174383793952
"Indian Pond-Heron",-0.794928088278335,-0.13783523459402,0.519257619090296,-1.47987106952233,-0.696747781824069,0.086375505874195,-1.36136244911357,-0.574083694734744,0.213195059644082,-1.24339795025734,-0.676921207608714,-0.110444464960088,-1.31275275714751,-0.562342674001094,0.188067409145321,-1.29927031990108,-0.570519059425164,0.158232201050748,-1.34182635510679,-0.600830590143002,0.140165174820787,-1.39761210201353,-0.63625920853135,0.125093684950831,-1.29530930956294,-0.479754758145672,0.335799793271595,-1.39576943764034,-0.512147750293814,0.371473937052714
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-7.14419415949932,-5.1170175997987,-3.08984104009807,-7.15351188217306,-5.32200114383707,-3.49049040550108,-6.99793327601376,-5.29632733688939,-3.59472139776502,-6.84679165937302,-5.09661223612261,-3.3464328128722,-6.61101899518738,-5.00483941372385,-3.39865983226033,-6.52086360312886,-5.1390147501985,-3.75716589726813,-6.80564385628759,-5.24730802308294,-3.6889721898783,-6.75100491206043,-4.9595937488706,-3.16818258568077,-6.3180700335513,-4.60964359471826,-2.90121715588522,-6.64274687722428,-4.68307076109722,-2.72339464497016
"Great Egret",-1.67488815582486,-0.352650550813362,0.969587054198134,-1.22900356207322,-0.1544760755346,0.920051411004025,-1.7475666047648,-0.562581164856802,0.622404275051199,-1.65699890799085,-0.634296321900945,0.388406264188964,-1.58564828165779,-0.540057698933186,0.505532883791414,-1.64754283461104,-0.502193789529278,0.643155255552487,-1.60827640636102,-0.461513468107059,0.685249470146897,-1.69575076815762,-0.826676168584173,0.0423984309892709,-1.71149545486435,-0.461888674559944,0.787718105744466,-1.80665784988658,-0.466249123455787,0.874159602975007
"Medium Egret",-2.91754493046811,-2.10762263274227,-1.29770033501642,-2.70025820440582,-1.91811780109198,-1.13597739777815,-2.74863208926724,-2.02269975543123,-1.29676742159522,-2.696960527446,-1.99872364988396,-1.30048677232191,-2.58802198314957,-1.92673477253031,-1.26544756191105,-2.61446103442552,-1.9755142864795,-1.33656753853349,-2.64837596356689,-2.04514671866735,-1.44191747376781,-2.66275259940705,-1.91641434539518,-1.17007609138331,-2.48424532303854,-1.76997050141385,-1.05569567978915,-2.59572889727313,-1.7865203108834,-0.977311724493674
"Gray Heron",-1.79640661525207,-0.669691056968293,0.457024501315485,-1.82835088339361,-0.764163347141054,0.300024189111505,-1.87402359291922,-0.842679788318908,0.1886640162814,-1.95824889558456,-1.04377308788464,-0.129297280184718,-1.78084709151951,-0.98259673471723,-0.184346377914948,-1.91780501968066,-0.919789284881673,0.0782264499173114,-1.90993695573282,-0.894367804990641,0.121201345751542,-2.05112048927219,-1.1522784025099,-0.253436315747607,-2.08349027754335,-0.977504311988392,0.128481653566561,-2.21547758562335,-1.03540983196224,0.144657921698863
"Purple Heron",-1.14563329686391,-0.0492602789831558,1.04711273889759,-1.63131875101581,-0.432707421316672,0.765903908382461,-1.74871986419636,-0.76477343691737,0.219172990361619,-1.64408296809233,-0.642633814118542,0.358815339855248,-1.6206289185897,-0.546822198846635,0.526984520896429,-1.62312851605714,-0.550621393835045,0.521885728387048,-1.67991000402727,-0.575556699550879,0.528796604925516,-1.76099511307907,-0.730890741702178,0.29921362967471,-1.65614259199684,-0.45130020209863,0.753542187799582,-1.63814446433368,-0.359807972787654,0.918528518758369
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",-15.1247375582531,-7.54169970210331,0.0413381540464913,-15.0389238403377,-9.2216987264382,-3.40447361253869,-9.33393960934093,-4.9640509721665,-0.594162334992061,-13.4184986795746,-6.8429436960453,-0.267388712515958,-13.3319645680826,-7.15387704974167,-0.975789531400766,-13.2624098081977,-7.17587704526224,-1.08934428232677,-13.3271605422531,-6.7778411673884,-0.228521792523695,-13.5374914493649,-6.75920262200403,0.0190862053567817,-14.3750236372838,-7.26786234152312,-0.160701045762433,-13.9746043889383,-6.38767977238629,1.19924484416572
"Spot-billed Pelican",-12.0127087641593,-10.0121708322558,-8.01163290035223,-10.5209215866826,-8.46315031414531,-6.40537904160804,-10.4415361878918,-8.56660727062831,-6.69167835336487,-11.0459186696931,-8.92946876939084,-6.81301886908858,-11.0631544287615,-9.05541571674192,-7.04767700472236,-11.065586953412,-8.9745069405228,-6.88342692763355,-11.1001396838983,-8.96243129014965,-6.82472289640098,-10.7286387970282,-8.6793182735755,-6.62999775012277,-11.2978577308394,-8.98649237415185,-6.67512701746434,-11.9554168091923,-9.69832491680782,-7.44123302442337
"Dalmatian Pelican",-9.10153844638644,-4.52433812324433,0.0528621998977859,-9.62787792563162,-5.5283472296961,-1.42881653376058,-6.61170095166429,-3.70745036809078,-0.80319978451728,-8.92278801810147,-5.0854275746564,-1.24806713121133,-8.25374916452494,-4.99864379200849,-1.74353841949204,-8.60694159672771,-4.94383549039658,-1.28072938406545,-8.81130270389221,-4.81286760980244,-0.814432515712672,-8.82252572092727,-4.71420869056678,-0.605891660206281,-9.25629356666395,-4.95019506526225,-0.644096563860561,-9.57714558962715,-4.96166429795867,-0.346183006290186
"Osprey",-4.02223981392524,-3.08932442630781,-2.15640903869039,-4.88227686408191,-3.72828735503168,-2.57429784598144,-4.79512750272477,-3.6875110635482,-2.57989462437163,-4.63960409695129,-3.82551731365363,-3.01143053035598,-4.71711243230575,-3.65714734962895,-2.59718226695214,-4.61016110055854,-3.63103197564439,-2.65190285073025,-4.74849541542157,-3.66804721062371,-2.58759900582584,-4.85701872049926,-3.81015690759728,-2.7632950946953,-4.96236132008609,-3.83388755367887,-2.70541378727165,-4.86284718462176,-3.61683511448766,-2.37082304435356
"Black-winged Kite",-4.25012542923808,-3.1354643993648,-2.02080336949153,-4.46830486013652,-3.47109329158927,-2.47388172304202,-4.21749225143199,-3.21916399082331,-2.22083573021463,-4.19264014802988,-3.41860446066004,-2.64456877329019,-4.04889685644972,-3.23614336986458,-2.42338988327944,-4.18558665835432,-3.31008715473821,-2.4345876511221,-4.24842610993197,-3.26730939762039,-2.28619268530881,-4.20267790142379,-3.20686079508712,-2.21104368875045,-4.11256525377055,-3.10343733615455,-2.09430941853855,-4.51632954536463,-3.39475567201705,-2.27318179866947
"Bearded Vulture",-2.7403068226396,-1.32881047439292,0.0826858738537675,-1.56424714680561,-0.770433716599762,0.02337971360609,-2.69643250211575,-1.50680816763827,-0.317183833160786,-2.59979572203804,-1.38555639591713,-0.171317069796222,-2.46814679278836,-1.38477514475175,-0.301403496715134,-2.44250055586364,-1.30972775932579,-0.176954962787934,-2.56365332596139,-1.33790971288475,-0.1121660998081,-2.68703706052461,-1.45899957994769,-0.230962099370765,-2.81873672174129,-1.55759948847474,-0.296462255208183,-2.78692035169864,-1.37180693885665,0.0433064739853359
