eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Hen Harrier,Circus cyaneus,norhar1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Hen Harrier,Circus cyaneus,Hen Harrier,Circus cyaneus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,X,X,124,0.153225806,0.246975806,0.338709677,14.2983871,1.045286709,58.21617836,89.92125026,141.1235199,51.74526467,85.68146764,144.9622289,45.98470881,81.76686983,149.5485841,40.88286861,78.14990844,154.8485163,36.37623562,74.80570516,160.864486,32.40008658,71.71177629,167.6226488,28.89313745,68.84778767,175.1665966,NA,NA,NA,-9.9095101,-4.555572301,0.798365498,110934,111622,112310,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Decline,Moderate,Moderate
Pallid Harrier,Circus macrourus,palhar1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,NA,NA,Pallid Harrier,Circus macrourus,Pallid Harrier,Circus macrourus,Near Threatened,Schedule-I,Appendix II,Appendix II,NA,X,X,X,622,0.101286174,0.270900322,0.327974277,13.98874598,0.535444189,44.5929608,63.15575565,90.22016211,39.47725736,59.08087401,89.45190786,34.93574662,55.31924789,88.93221242,30.92089496,51.84428892,88.61248061,27.3794113,48.63186405,88.46379025,24.25877377,45.66005315,88.46840118,21.5099905,42.90893197,88.61533228,-92.87326348,-84.91975345,-70.00994157,-9.098561943,-5.112378684,-1.126195424,323360,323360,323360,Trend Inconclusive,Trend Inconclusive,Large,Moderate,Rapid Decline,Decline,Large,High
Pied Harrier,Circus melanoleucos,piehar1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Pied Harrier,Circus melanoleucos,Pied Harrier,Circus melanoleucos,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,X,X,142,0.197183099,0.243838028,0.387323944,13.86619718,0.993509777,43.29911316,64.11432137,95.95245921,39.01785281,61.4761603,98.26041531,35.14782743,59.00854688,100.9377712,31.66856093,56.69925411,103.9519343,28.54961911,54.5370641,107.2908824,25.75771,52.51167781,110.954937,23.25998806,50.61363349,114.9525354,NA,NA,NA,-9.091522051,-3.77561802,1.540286011,120947,121533,122119,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Montagu's Harrier,Circus pygargus,monhar1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,NA,NA,Montagu's Harrier,Circus pygargus,Montagu's Harrier,Circus pygargus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,574,0.052264808,0.283536585,0.341463415,13.21428571,0.552815511,53.84247941,68.00271881,86.17477993,48.44957198,63.51129779,83.63127866,43.56835472,59.33180775,81.27484733,39.16653238,55.44164153,79.06713949,35.20555571,51.81989281,76.98373276,31.64583045,48.44722375,75.00805391,28.44912713,45.30574333,73.12820372,-77.0074961,-65.08752884,-47.3576008,-7.404301092,-5.29636267,-3.188424249,452974,453555,454136,Trend Inconclusive,Decline,Large,Moderate,Rapid Decline,Decline,Large,High
Crested Goshawk,Accipiter trivirgatus,cregos1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident & Local Migrant,NA,NA,NA,Crested Goshawk,Accipiter trivirgatus,Crested Goshawk,Accipiter trivirgatus,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,362,0.08839779,0.368439227,0.552486188,15.12707182,0.757784114,72.78626479,89.22194588,109.6717048,69.88077751,88.49018767,112.4734826,67.05575983,87.7891255,115.4930344,64.3297705,87.11815244,118.7091918,61.71109551,86.4766915,122.111997,59.20242663,85.86419477,125.6980125,56.80331986,85.28014266,129.4678544,-67.21742905,-50.07528829,-22.17178592,-4.17137693,-0.847586488,2.476203954,159466,159466,159466,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Stable,Moderate,Moderate
Shikra,Accipiter badius,shikra1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Stable,Very Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Shikra,Accipiter badius,Shikra,Accipiter badius,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,3174,0.073093888,0.432971014,0.598298677,9.529615627,0.221584013,84.96137684,90.36271972,96.13415198,83.34422388,89.52265673,96.19510142,81.73904221,88.69282541,96.2851839,80.15344285,87.873086,96.39592904,78.59174877,87.06330087,96.52217665,77.05643462,86.26333445,96.66063637,75.54888769,85.47305317,96.80912619,4.432571671,18.85911812,35.76190558,-1.926690581,-0.906100378,0.114489826,2371518,2371927,2372336,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Nicobar Sparrowhawk,Accipiter butleri,nicspa1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Vertebrate & Carrion,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Sparrowhawk,Accipiter butleri,Nicobar Sparrowhawk,Accipiter butleri,Vulnerable,Schedule-I,Appendix II,,NA,,,X,2,NA,0.75,NA,7,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,270,270,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Levant Sparrowhawk,Accipiter brevipes,levspa1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Levant Sparrowhawk,Accipiter brevipes,Levant Sparrowhawk,Accipiter brevipes,Least Concern,Schedule-I,Appendix II,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chinese Sparrowhawk,Accipiter soloensis,grfhaw1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Chinese Sparrowhawk,Accipiter soloensis,Chinese Sparrowhawk,Accipiter soloensis,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,10,NA,0.4125,0.6,7.4,2.79027645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japanese Sparrowhawk,Accipiter gularis,japspa1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Japanese Sparrowhawk,Accipiter gularis,Japanese Sparrowhawk,Accipiter gularis,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,6,NA,0.25,NA,9.666666667,3.741723905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Besra,Accipiter virgatus,besra1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident & Local Migrant,NA,NA,NA,Besra,Accipiter virgatus,Besra,Accipiter virgatus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,X,295,0.098305085,0.220762712,0.355932203,16.62711864,0.747269028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94562,94562,94562,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Eurasian Sparrowhawk,Accipiter nisus,eurspa1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,NA,NA,NA,Eurasian Sparrowhawk,Accipiter nisus,Eurasian Sparrowhawk,Accipiter nisus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,789,0.091254753,0.279942966,0.447401774,12.58048162,0.456117692,89.83918218,112.1714362,140.4664558,86.69621801,112.1571167,145.66996,83.61064245,112.1727257,151.2699336,80.6100119,112.2182768,157.2466915,77.70827395,112.2938056,163.5956927,74.91186202,112.3993693,170.3214876,72.22291085,112.5350475,177.4345516,-65.36722236,-49.21058018,-26.51118273,-3.416301564,-0.086001958,3.244297647,391512,391512,391512,Trend Inconclusive,Trend Inconclusive,Large,Low,Decline,Stable,Large,Low
Eurasian Goshawk,Accipiter gentilis,norgos1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident & Local Migrant,NA,NA,NA,Northern Goshawk,Accipiter gentilis,Northern Goshawk,Accipiter gentilis,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,47,0.127659574,0.138297872,0.255319149,14.46808511,1.858416624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Kite,Milvus milvus,redkit1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Red Kite,Milvus milvus,Red Kite,Milvus milvus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black Kite,Milvus migrans,blakit1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,1,NA,NA,Black Kite,Milvus migrans,Black Kite,Milvus migrans,Least Concern,Schedule-II,Appendix II,Appendix II,NA,X,X,X,2927,0.123334472,0.441791937,0.592073796,9.808677827,0.234659159,75.49049053,81.53740448,88.10227587,73.05123238,79.88299388,87.39854941,70.67062643,78.26495943,86.73349133,68.35567888,76.68244927,86.09675072,66.10951238,75.13463258,85.4819832,63.9331086,73.62069899,84.88510356,61.82622532,72.13985811,84.30336427,-11.0086356,2.145330622,18.19766905,-2.991859418,-1.906065035,-0.820270652,1678779,1679150,1679521,Stable,Trend Inconclusive,Very Large,Low,Stable,Trend Inconclusive,Very Large,Low
Brahminy Kite,Haliastur indus,brakit1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Brahminy Kite,Haliastur indus,Brahminy Kite,Haliastur indus,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,1160,0.145689655,0.485560345,0.581034483,12.88189655,0.401055194,83.39266164,97.31808951,113.7439977,81.60582869,97.6136001,117.0042466,79.82008573,97.92573271,120.4645248,78.05445175,98.254659,124.1093673,76.31972904,98.60055929,127.9319023,74.62210586,98.96362269,131.9302597,72.96506416,99.34404727,136.1056749,-29.35448062,-6.509686132,21.01394376,-2.447226271,0.246052461,2.939331194,726987,727338,727689,Stable,Stable,Large,Low,Stable,Stable,Large,Low
Pallas's Fish-Eagle,Haliaeetus leucoryphus,pafeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Uncertain,Uncertain,Very Restricted,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Pallas's Fish-Eagle,Haliaeetus leucoryphus,Pallas's Fish-eagle,Haliaeetus leucoryphus,Endangered,Schedule-I,Appendix II,Appendix I,NA,X,X,X,64,0.421875,0.2734375,0.375,15,1.493151031,40.17198126,68.71609489,120.2391045,36.45227506,67.79141706,129.9799674,33.09655005,67.02193827,141.2245329,30.09084257,66.40279982,154.1020901,27.40829612,65.93010377,168.7977987,25.01797812,65.60087142,185.547641,22.88895675,65.413011,204.6395023,-91.8243908,-78.55170369,-47.08431659,-11.61904357,-1.985976707,7.647090161,29840,30119,30398,Trend Inconclusive,Trend Inconclusive,Restricted,High,Rapid Decline,Trend Inconclusive,Restricted,High
White-tailed Eagle,Haliaeetus albicilla,whteag,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,White-tailed Sea-Eagle,Haliaeetus albicilla,White-tailed Sea-eagle,Haliaeetus albicilla,Least Concern,Schedule-I,Appendix I,Appendix I,NA,,,,18,0.277777778,0.174603175,0.222222222,17.33333333,2.392642317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White-bellied Sea-Eagle,Icthyophaga leucogaster,wbseag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,White-bellied Sea-Eagle,Icthyophaga leucogaster,White-bellied Sea-eagle,Haliaeetus leucogaster,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,228,0.149122807,0.439144737,0.565789474,12.07894737,0.983688374,57.87065455,81.6398625,116.255327,53.9063015,80.30156604,121.1406346,50.20453394,79.06747672,126.5921121,46.77193825,77.93359482,132.6014714,43.60124011,76.89629253,139.1825581,40.67873097,75.9522933,146.3639009,37.9880101,75.09865323,154.1850637,-83.928776,-68.04435848,-30.87408128,-7.739566847,-1.698503737,4.342559372,100870,101164,101458,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Rapid Decline,Stable,Moderate,Moderate
Lesser Fish-Eagle,Icthyophaga humilis,lefeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Lesser Fish-Eagle,Icthyophaga humilis,Lesser Fish-eagle,Icthyophaga humilis,Near Threatened,Schedule-I,Appendix II,,NA,X,X,X,101,0.108910891,0.326732673,0.465346535,20.92079208,0.987417279,53.20715367,77.39696513,113.7015067,50.00374957,77.16991666,120.6889777,46.97116538,77.00538947,128.4515202,44.12611556,76.90297839,137.0064838,41.47083596,76.86242867,146.3947258,39.00026419,76.88363509,156.6738609,36.70573575,76.96664171,167.9151066,-63.74435558,-26.51695944,50.90011193,-6.988734716,-0.614270722,5.760193273,59314,59314,59314,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Stable,Trend Inconclusive,Moderate,Low
Gray-headed Fish-Eagle,Icthyophaga ichthyaetus,gyhfie1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Grey-headed Fish-Eagle,Icthyophaga ichthyaetus,Grey-headed Fish-eagle,Icthyophaga ichthyaetus,Near Threatened,Schedule-I,Appendix II,,NA,,,X,152,0.098684211,0.3125,0.539473684,14.15131579,1.056557372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146406,146935,147464,Insufficient Data,Insufficient Data,Moderate,Moderate,Insufficient Data,Insufficient Data,Moderate,Moderate
Rough-legged Hawk,Buteo lagopus,rolhaw,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Rough-legged Buzzard,Buteo lagopus,Rough-legged Buzzard,Buteo lagopus,Least Concern,Schedule-II,Appendix II,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Buzzard,Buteo buteo,combuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Common Buzzard,Buteo buteo,Eurasian Buzzard,Buteo buteo,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,502,0.075697211,0.272908367,0.388446215,14.07768924,0.595957415,74.585806,96.28181256,124.9519055,70.29120901,94.50955677,127.9868865,66.20129032,92.80327767,131.3187892,62.3321523,91.16055192,134.9173065,58.68610195,89.57906862,138.7684849,55.25833916,88.05662404,142.8679274,52.04042325,86.59111654,147.2172366,-77.1600098,-63.57249883,-40.25883896,-5.192584654,-1.845206813,1.502171029,362821,363364,363907,Trend Inconclusive,Trend Inconclusive,Large,Low,Decline,Stable,Large,Low
Himalayan Buzzard,Buteo refectus,combuz9,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,NA,NA,NA,Himalayan Buzzard,Buteo refectus,Himalayan Buzzard,Buteo refectus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long-legged Buzzard,Buteo rufinus,lolbuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,Buteo rufinus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,403,0.091811414,0.244416873,0.302729529,11.21091811,0.639696651,43.59846409,70.98165535,117.4982886,37.58759964,66.0720434,118.7685122,32.39944126,61.58853428,120.5382437,27.94194478,57.48972796,122.7411377,24.12061077,53.73862843,125.3444991,20.84735487,50.30214184,128.3353231,18.04358385,47.15063525,131.7131146,-87.19937528,-69.91165102,-32.45772052,-9.981662156,-5.357473518,-0.73328488,340660,341293,341926,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Trend Inconclusive,Large,Low
Upland Buzzard,Buteo hemilasius,uplbuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Upland Buzzard,Buteo hemilasius,Upland Buzzard,Buteo hemilasius,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,51,0.117647059,0.333333333,0.529411765,7.666666667,1.3664069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australasian Grass-Owl,Tyto longimembris,ausgro1,Strigiformes,Tytonidae (Barn-Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Vertebrate & Carrion,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Eastern Grass-Owl,Tyto longimembris,Eastern Grass-owl,Tyto longimembris,Least Concern,Schedule-II,Appendix II,,NA,,,,10,NA,0.28,0.5,15.5,2.323700115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barn Owl,Tyto alba,brnowl,Strigiformes,Tytonidae (Barn-Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Common Barn-Owl,Tyto alba,Common Barn-owl,Tyto alba,Least Concern,Schedule-I,Appendix II,,NA,,,,905,0.034254144,0.240745856,0.38121547,13.75801105,0.445653414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andaman Masked-Owl,Tyto deroepstorffi,barowl5,Strigiformes,Tytonidae (Barn-Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Vertebrate & Carrion,Yes,Yes,No,Andaman Islands,Non-specialized,Resident,NA,NA,1,Andaman Barn-Owl,Tyto deroepstorffi,,,Not recognized,Schedule-I,Appendix II,,NA,,,,11,NA,0.340909091,0.636363636,8.545454545,2.923485297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oriental Bay-Owl,Phodilus badius,orbowl1,Strigiformes,Tytonidae (Barn-Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Oriental Bay-Owl,Phodilus badius,Oriental Bay-owl,Phodilus badius,Least Concern,Schedule-II,Appendix II,,NA,,,,12,0.083333333,0.208333333,0.166666667,13.33333333,2.534180082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sri Lanka Bay-Owl,Phodilus assimilis,srlbao1,Strigiformes,Tytonidae (Barn-Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Vertebrate & Carrion,No,Yes,No,Western Ghats & Sri Lanka,Forest,Resident,NA,NA,NA,Sri Lanka Bay-Owl,Phodilus assimilis,Sri Lanka Bay-owl,Phodilus assimilis,Least Concern,Schedule-II,Appendix II,,NA,,,,18,0.055555556,0.25,0.388888889,23.33333333,1.120457423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andaman Scops-Owl,Otus balli,ansowl1,Strigiformes,Strigidae (Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Invertebrate,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Scops-Owl,Otus balli,Andaman Scops-owl,Otus balli,Least Concern,Schedule-II,Appendix II,,NA,,,,16,0.0625,0.34375,0.625,8.1875,2.103531059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain Scops-Owl,Otus spilocephalus,mosowl2,Strigiformes,Strigidae (Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Mountain Scops-Owl,Otus spilocephalus,Mountain Scops-owl,Otus spilocephalus,Least Concern,Schedule-II,Appendix II,,NA,,,,142,0.161971831,0.276408451,0.450704225,12.26760563,0.989966736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indian Scops-Owl,Otus bakkamoena,insowl1,Strigiformes,Strigidae (Owls),NA,NA,NA,NA,Nocturnal,Nocturnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Indian Scops-Owl,Otus bakkamoena,Indian Scops-owl,Otus bakkamoena,Least Concern,Schedule-II,Appendix II,,NA,,,,773,0.050452781,0.285252264,0.470892626,14.34023286,0.494200958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
