"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"X","X","X",3384,0.0839243498817967,0.46767878250591,0.652482269503546,9.04284869976359,0.214132827127094,92.0331836697365,98.3038124125069,105.039156446954,91.1788550791224,98.549554664425,106.56900139969,90.3066596437556,98.7992647327015,108.162380638416,89.4278699273886,99.0529680917857,109.808440490363,88.5489616443771,99.31069067093,111.501144291456,87.6738396757924,99.5724588584231,113.23704665512,86.8049491012893,99.8382995059039,115.014182737784,27.550558053211,42.081143266681,58.195851388007,-1.00913710769401,0.249377943967033,1.50789299562807,222.835,222.889,222.943,"Increase","Stable","Very Large","Low"
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"X","X","X",1990,0.0653266331658292,0.35822864321608,0.542211055276382,10.991959798995,0.289462753147154,85.1536675429246,93.3403032251345,102.36842661056,83.5307501717054,93.0800626753542,103.79791577086,81.9061379447014,92.8244452749773,105.302546336341,80.2944234439767,92.573417404093,106.867327813248,78.7036834078847,92.3269461138966,108.483833319483,77.1385159922948,92.0849991195063,110.147161881043,75.6015547320986,91.8475447929317,111.85442406984,1.389712745138,14.993756159994,31.142060329935,-1.65636165823842,-0.305094872737751,1.04617191276292,93.825,93.825,93.825,"eBird Data Inconclusive","Stable","Large","Low"
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Moderate Increase","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"X","X","X",2055,0.048661800486618,0.396715328467153,0.565450121654501,10.7347931873479,0.287059082501556,67.4770481820875,74.8781128520076,83.1347301247265,64.650168326663,73.0926683789302,82.698310611995,61.9131459816591,71.3527766745232,82.3124400899925,59.2757564400496,69.6572105031174,81.9610757459225,56.741368291621,68.0047772671566,81.6348778982565,54.3100517926627,66.3943179891167,81.3280872720747,51.9801158688982,64.8247063244368,81.0369743536986,48.95934624986,71.797789474516,95.285712084403,-3.53931084175038,-2.32607225750362,-1.11283367325686,164.597,164.664,164.731,"Increase","eBird Data Inconclusive","Very Large","Low"
"Great White Pelican","Pelecanus onocrotalus","grwpel1","Pelecaniformes","Pelecanidae (Pelicans)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Great White Pelican","Pelecanus onocrotalus","Great White Pelican","Pelecanus onocrotalus","Least Concern","Schedule-II","","Appendix I",210,"X","X","X",276,0.0905797101449275,0.307971014492754,0.358695652173913,10.2391304347826,0.698374668032192,35.2142423858316,58.6986622291593,98.0116897037546,29.5163169041071,53.9282011431136,98.764276184952,24.6809576990364,49.5506560194979,99.7965516247582,20.6071042351361,45.5332423343528,101.024257977406,17.1893577427237,41.8459457398299,102.399447946965,14.3295778074775,38.4612851065565,103.893401146958,11.94072794043,35.3540960790062,105.488239479202,-53.97081594994,-41.8748749008906,-26.1860528845753,-7.5536867156064,-5.95407665854432,-4.35446660148224,18.7,18.748,18.796,"Decline","Decline","Moderate","High"
"Spot-billed Pelican","Pelecanus philippensis","spbpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Spot-billed Pelican","Pelecanus philippensis","Spot-billed Pelican","Pelecanus philippensis","Near Threatened","Schedule-II","","",100,"X","X","X",343,0.107871720116618,0.432215743440233,0.501457725947522,14.9650145772595,0.705802388474678,53.9938130793361,63.3410131844582,74.3827220233141,49.0990958880339,59.2705295428234,71.6514268937676,44.6171589706029,55.4655321286441,69.0835522994158,40.5279094197017,51.9084599993465,66.6494461005614,36.8046929934953,48.5829295080603,64.330604371709,33.4190270728613,45.4736543550195,62.1145010563574,30.3427560098795,42.5663711356897,59.992037764394,-13.5209639039549,2.332159099891,18.624815945157,-6.39378051615928,-5.20872650717766,-4.02367249819603,23.309,23.352,23.395,"Stable","Rapid Decline","Moderate","Moderate"
"Dalmatian Pelican","Pelecanus crispus","dalpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Dalmatian Pelican","Pelecanus crispus","Dalmatian Pelican","Pelecanus crispus","Near Threatened","Schedule-II","","Appendix I",NA,"","X","X",182,0.0494505494505494,0.338598901098901,0.412087912087912,10.4945054945055,0.838813768972168,32.3041248569479,46.2190388918948,66.2512774017829,27.0948811077082,41.3367970510745,63.2287491794645,22.6887518595528,36.9739341041623,60.463074594083,18.9805253749011,33.0748142728119,57.894984256925,15.8687762028396,29.5898020449337,55.4885488575266,13.2622397388609,26.4746107287493,53.2202375512092,11.081373122356,23.6897221980028,51.0735659934251,NA,NA,NA,-9.04555206793432,-7.78231252032424,-6.51907297271416,13.772,13.835,13.898,"eBird Data Deficient","Rapid Decline","Moderate","Moderate"
"Great Bittern","Botaurus stellaris","grebit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Great Bittern","Botaurus stellaris","Eurasian Bittern","Botaurus stellaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,0.117647058823529,0.117647058823529,0.0588235294117647,15,3.07616070872156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern","Ixobrychus sinensis","yelbit","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Yellow Bittern","Ixobrychus sinensis","Yellow Bittern","Ixobrychus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",808,0.0358910891089109,0.322555693069307,0.501237623762376,13.4158415841584,0.46203345695053,70.7346387113505,80.6844701813046,92.1144145209788,67.2413783273,78.5295152644511,91.8243578555568,63.8847363138871,76.4371149460714,91.6048990309561,60.6759625476712,74.4053313863049,91.4338346367621,57.6176288355654,72.4322900977082,91.2982607919313,54.7079272710496,70.5161777777022,91.1902388305937,51.9427874087558,68.6552402181236,91.1046443080453,1.206203923147,21.639123661594,44.83109627202,-4.01689439141948,-2.53892041827502,-1.06094644513055,43.058,43.126,43.194,"eBird Data Inconclusive","eBird Data Inconclusive","Large","Low"
"Little Bittern","Ixobrychus minutus","litbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Little Bittern","Ixobrychus minutus","Common Little Bittern","Ixobrychus minutus","Least Concern","Schedule-II","","Appendix II",250,"","","",8,0.5,0.3125,0.5,16.875,3.9101438592461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern","Ixobrychus cinnamomeus","cinbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Cinnamon Bittern","Ixobrychus cinnamomeus","Cinnamon Bittern","Ixobrychus cinnamomeus","Least Concern","Schedule-I","","",10000,"X","X","X",910,0.0538461538461538,0.300137362637363,0.476923076923077,13.1351648351648,0.442995741272307,70.8369017391448,85.2466743307851,102.737535534467,67.5964858634587,84.085493077664,104.809451919848,64.4551942085486,82.9485727616027,107.038665050762,61.4336125867398,81.8353548801503,109.396835056574,58.5400462111807,80.7452956515202,111.868580965102,55.7764691418315,79.6778656006783,114.445499897248,53.1414685456938,78.6325491579743,117.123193801775,-61.7267039171366,-54.0043809024901,-44.126353429786,-3.56425660835007,-1.47100933249086,0.622237943368343,56.14,56.205,56.27,"Decline","Stable","Large","Low"
"Black Bittern","Ixobrychus flavicollis","blabit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Black Bittern","Ixobrychus flavicollis","Black Bittern","Ixobrychus flavicollis","Least Concern","Schedule-II","","",1000,"X","X","X",656,0.0442073170731707,0.290015243902439,0.446646341463415,13.5762195121951,0.530520496492022,51.1500620264385,63.7225015414955,79.4881495606253,47.4901259230818,61.537255067541,79.8834535861593,44.0492826892534,59.4311395063727,80.3782394226542,40.8342766898782,57.4011547292017,80.9422461017606,37.8409265964075,55.4444189196759,81.5580423680306,35.0599586297432,53.5581637456735,82.215039842985,32.4798320021759,51.7397297341677,82.906526657206,-43.9227454861796,-33.1971536751932,-20.0726011677527,-5.08197610112205,-3.44903983163182,-1.81610356214159,36.091,36.157,36.223,"eBird Data Inconclusive","eBird Data Inconclusive","Large","Low"
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"X","X","X",2597,0.0951097420100116,0.41331343858298,0.568733153638814,10.1001155179053,0.248022502073984,75.8622310186577,84.4324840543805,94.0472367356855,72.7809042200982,82.5702923667421,93.7822528118744,69.7946151528243,80.7552780144035,93.5784346210541,66.9148939430746,78.9861313249044,93.417351493276,64.1458985809215,77.2615816793342,93.2882845939527,61.4879886066909,75.5803962793233,93.1846361001499,58.939492506293,73.9413789548621,93.1021455718931,-29.5008494198358,-17.96324605361,-2.5083372403905,-3.66593292730193,-2.08122325716877,-0.496513587035605,188.426,188.491,188.556,"eBird Data Inconclusive","eBird Data Inconclusive","Very Large","Low"
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"","","X",9,0.444444444444444,0.206349206349206,0.222222222222222,10,3.97407151979484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.299,0.299,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","X",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"eBird Data Deficient","eBird Data Deficient","Historical","Low"
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"X","X","X",2162,0.0652173913043478,0.40200046253469,0.580943570767808,10.7668825161887,0.27708033610633,82.6450398604309,90.5048729639472,99.1592386916465,81.0975958359169,90.2678490650244,100.541375052228,79.5475410383371,90.0348925059387,101.994818985105,78.0089095073634,89.8059729213227,103.505141157696,76.4894865114178,89.5810604818539,105.064202467458,74.9937205494381,89.3601258884521,106.667241563328,73.5241749382915,89.143140366582,108.311422814726,36.727660493931,53.400044450552,73.287192125843,-1.62091176441252,-0.293100251967921,1.03471126047668,161.284,161.347,161.41,"Increase","Stable","Very Large","Low"
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"X","X","X",2652,0.080316742081448,0.410350678733032,0.59577677224736,10.0433634992459,0.245774029515344,77.0532685873944,84.4376453255991,92.578908364925,74.7830910922535,83.3057105812796,92.8682861034405,72.5506904089507,82.1922784892162,93.2073592947287,70.368294170488,81.0970125156057,93.5812434793424,68.241965196492,80.0195827888353,93.9813207877255,66.1745108738429,78.9596659584035,94.402326832156,64.1669290670845,77.9169450570009,94.8409012177185,-17.2146128997688,-7.7181810153711,3.47683291925399,-2.60383734770495,-1.33542151500951,-0.0670056823140786,195.394,195.463,195.532,"Stable","eBird Data Inconclusive","Very Large","Low"
"Intermediate Egret","Ardea intermedia","integr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"X","X","X",2807,0.0798004987531172,0.414321339508372,0.586034912718205,9.85179907374421,0.237857546368929,77.1506783679409,84.2075586557552,91.9669326785393,74.6682178659339,82.7862543869861,91.8662179379195,72.2402976300494,81.3944762644394,91.8147898248338,69.8778351578219,80.0315371478614,91.7980937524384,67.5857964172159,78.696767324131,91.8076768864543,65.3660278461347,77.3895140356919,91.8383499413661,63.218661660607,76.1091410224254,91.8867759406729,-9.0633546651473,5.416744271499,20.909906435228,-3.17266742162221,-1.63653977297527,-0.100412124328327,204.932,204.999,205.066,"Stable","eBird Data Inconclusive","Very Large","Low"
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"","","",5,NA,0.366666666666667,0.4,9.4,4.82494518103574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"X","X","X",3366,0.0998217468805704,0.451091800356506,0.620617944147356,9.14616755793226,0.214723832824823,77.4109487996066,82.5559541875275,88.0729920232877,74.9138613813275,80.8201846332278,87.2336571185274,72.4772164502708,79.123580678457,86.4344513805877,70.1084990576476,77.4652048027942,85.6644889207518,67.8108204258608,75.8441430932103,84.9173808271986,65.5850062873062,74.2595046227739,84.1891421756724,63.4306323426551,72.7104208463612,83.4771521020577,-25.634327346925,-17.0910198225364,-7.9059436644162,-3.05938393865045,-1.99784084291633,-0.936297747182204,225.28,225.338,225.396,"eBird Data Inconclusive","eBird Data Inconclusive","Very Large","Low"
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"X","X","X",459,0.130718954248366,0.399782135076253,0.505446623093682,13.8322440087146,0.670152003432087,51.1931455953746,61.6322689029346,74.2910612507924,46.8135326985751,58.2645733309105,72.6404717614847,42.7741801116844,55.0853069109423,71.1019507160882,39.065008902121,52.083693988857,69.6466004921469,35.6676754164835,49.2495876733575,68.2573217463029,32.5607598198643,46.5734324578027,66.9232968976081,29.722192230043,44.0462291027016,65.6372669272156,-72.6009443900877,-67.5648635472511,-61.5319605114935,-6.11008414012428,-4.71078855701711,-3.31149297390995,15.959,15.959,15.959,"Rapid Decline","Rapid Decline","Moderate","High"
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Resident",NA,NA,1,"Pacific Reef Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"","","",38,0.236842105263158,0.407894736842105,0.605263157894737,5.39473684210526,1.34803140916406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","categr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cattle Egret","Bubulcus ibis","Cattle Egret","Bubulcus ibis","Least Concern","Schedule-II","","",20000,"X","X","X",3787,0.091893319250066,0.475970425138632,0.659360971745445,8.54370213889622,0.200922202388081,89.9015797170244,95.2360318549268,100.913721071079,88.2785766076071,94.4880709983892,101.171610035955,86.6635728940291,93.7489763061431,101.463666853053,85.0660380329873,93.0186307083959,101.779615672053,83.4911500699555,92.2969189009812,102.11349413502,81.9417984966496,91.5837273166063,102.461649966111,80.4195816384306,90.8789440966043,102.821743047247,18.325410778491,31.231088132683,45.623298381752,-1.89348049214182,-0.776392982677516,0.340694526786793,237.941,237.989,238.037,"eBird Data Inconclusive","Stable","Very Large","Low"
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Indian Pond Heron","Ardeola grayii","Indian Pond-heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"X","X","X",3668,0.104416575790622,0.476179116684842,0.654852780806979,8.7221919302072,0.205103209591261,83.8392514125437,89.8418447313265,96.3101960144732,82.178062756503,89.1609709291784,96.7875698680035,80.5252643749618,88.4880289052519,97.3058674309086,78.8915016461867,87.8229160903744,97.8535355683679,77.2825765195735,87.165531423622,98.4238930200183,75.7017089314045,86.5157753283898,99.0128682783642,74.1506630023543,85.873549688872,99.6178727072195,-8.11177863365189,2.310746230305,13.228357280328,-1.90221445366531,-0.765782045375776,0.370650362913762,233.648,233.7,233.752,"Stable","Stable","Very Large","Low"
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond Heron","Ardeola bacchus","Chinese Pond-heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",14,0.0714285714285714,0.303571428571429,0.285714285714286,9.57142857142857,3.20756797397846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Javan Pond Heron","Ardeola speciosa","Javan Pond-heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides striata","Green-backed Heron","Butorides striata","Least Concern","Schedule-II","","",250,"X","X","X",1147,0.0645161290322581,0.30220139494333,0.483870967741935,13.3260680034874,0.395944887073231,78.6268637199421,91.2233531320263,105.919017760063,75.3339322473666,89.7629819563699,107.069899167715,72.1311704913887,88.3309142802832,108.323531242585,69.0373652518851,86.9265422188628,109.653881339122,66.0605340578848,85.5492720551966,111.046092801887,63.2030974061516,84.1985238884756,112.491293357159,60.4644420042409,82.8737312913128,113.984013552379,-53.8615466043407,-46.618184971906,-36.8374295915644,-3.03645254695507,-1.55419233134177,-0.0719321157284629,97.692,97.77,97.848,"Decline","eBird Data Inconclusive","Large","Moderate"
"Black-crowned Night-Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night-heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"X","X","X",1767,0.0650820599886814,0.351655348047538,0.531975099037917,11.8687040181098,0.307351305543358,84.5754246627678,94.5166848346051,105.720134628716,83.0011060772209,94.6219953024651,108.003114054466,81.4195860974621,94.7349846472489,110.410174806785,79.8483992244802,94.8556783452408,112.924757546197,78.2972590820212,94.9841037136781,115.538246633571,76.7717035056658,95.1202899223726,118.246326685168,75.2749126571752,95.2642680060226,121.047166277819,-24.8155121100758,-10.2681091000617,7.530829195438,-1.83467762665245,0.0676995533353034,1.97007673332306,150.051,150.127,150.203,"Stable","Stable","Very Large","Low"
