"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Pectoral Sandpiper","Calidris melanotos","pecsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Pectoral Sandpiper","Calidris melanotos","Pectoral Sandpiper","Calidris melanotos","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","asidow1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Asian Dowitcher","Limnodromus semipalmatus","Asian Dowitcher","Limnodromus semipalmatus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,10,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","lobdow","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Long-billed Dowitcher","Limnodromus scolopaceus","Long-billed Dowitcher","Limnodromus scolopaceus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,0.5,NA,NA,17.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","jacsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Jack Snipe","Lymnocryptes minimus","Jack Snipe","Lymnocryptes minimus","Least Concern","Schedule-II","","Appendix II",250,"","","",54,0.203703703703704,0.143518518518519,0.148148148148148,17,1.67892348458349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","eurwoo","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Eurasian Woodcock","Scolopax rusticola","Eurasian Woodcock","Scolopax rusticola","Least Concern","Schedule-II","","Appendix II",NA,"","","",34,0.294117647058824,0.209558823529412,0.411764705882353,15.3529411764706,2.15928854026155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","solsni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Solitary Snipe","Gallinago solitaria","Solitary Snipe","Gallinago solitaria","Least Concern","Schedule-II","","Appendix II",1000,"","","",12,0.583333333333333,0.197916666666667,0.333333333333333,10.6666666666667,3.25774539375088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"","","",2,NA,NA,NA,18,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","gresni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Snipe","Gallinago media","Great Snipe","Gallinago media","Near Threatened","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","comsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Snipe","Gallinago gallinago","Common Snipe","Gallinago gallinago","Least Concern","Schedule-II","","Appendix II",10000,"X","X","X",1169,0.0804106073567151,0.322390932420873,0.449101796407186,12.8999144568007,0.38181059813007,35.9271279713687,82.3669621295404,200.298160831349,30.5163836285447,80.881536500561,232.586567397158,26.0550296346402,80.0771295645383,274.261551979193,22.392507840473,79.9381116328551,327.912272939616,19.3860494554961,80.4659209817454,397.163051398796,16.9129490583122,81.6789397992708,487.012122520705,14.8719914530265,83.6130499123508,604.339716188965,-90.01192848,-50.97171624,158.1696753,-24.06416623,-3.085881653,17.89240292,971660,972360,973060,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Pin-tailed Snipe","Gallinago stenura","pitsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pintail Snipe","Gallinago stenura","Pintail Snipe","Gallinago stenura","Least Concern","Schedule-II","","Appendix II",10000,"X","X","X",320,0.121875,0.3046875,0.375,17.140625,0.720616802719502,38.6333065634439,50.4920266852215,66.2024833730848,34.3078625054575,47.0308758099504,64.7602790263656,30.43761070445,43.8177598981309,63.4572197440023,26.9912311148466,40.8341883401804,62.2559469271781,23.9305369256584,38.0630983828226,61.1343686582458,21.2165678715513,35.4887413398709,60.0785103284386,18.8121892311463,33.0965781309452,59.0789951856378,-67.24840596,-55.01735596,-39.45306756,-8.468117065,-6.176633716,-3.885150368,205760,206390,207020,"Decline","Rapid Decline","Moderate","High"
"Swinhoe's Snipe","Gallinago megala","swisni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Snipe","Gallinago megala","Swinhoe's Snipe","Gallinago megala","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","tersan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Terek Sandpiper","Xenus cinereus","Terek Sandpiper","Xenus cinereus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",166,0.186746987951807,0.379518072289157,0.469879518072289,12.5361445783133,1.10902695381952,35.6799749899194,44.7524715474738,56.2751565620025,31.2165736757382,40.771903251185,53.4414230252598,27.2883393854229,37.1527000874109,50.8236353619488,23.8439348014586,33.8614249240134,48.3840327821024,20.8300990250234,30.8677904105105,46.0981337028901,18.1962226588133,28.1443572269862,43.948657400044,15.8960407272869,25.6662617051469,41.9225314132531,-85.2522839,-80.70901019,-75.00620406,-8.841734824,-7.121160294,-5.400585764,63620,63940,64260,"Rapid Decline","Rapid Decline","Moderate","High"
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.135416666666667,0.166666666666667,13.125,2.86157786868551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Strong Decline","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"X","X","X",2728,0.106671554252199,0.402492668621701,0.560117302052786,10.1348973607038,0.24219965647402,65.8179273647207,70.2239319248655,74.9517396919928,62.3856106036131,67.3390702402739,72.7221113544536,59.1162690609462,64.5752313753571,70.5853966788707,56.0096287624426,61.9272399585491,68.5292788812257,53.061685514502,59.3901458862157,66.5458290314496,50.2666911409667,56.9592143552473,64.6294840006561,47.6181214716358,54.6299163434668,62.7760446669577,-51.65062697,-46.14151364,-39.8300318,-4.637902479,-3.663851518,-2.689800557,1921690,1922110,1922530,"Decline","Decline","Very Large","Moderate"
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2172,0.0994475138121547,0.362108655616943,0.532228360957643,11.1022099447514,0.275539557172571,90.3549180933371,99.1137163728114,108.784616182085,88.0031286554272,98.1484924295323,109.551846090137,85.6782487782698,97.1970485566624,110.383634917915,83.395301022697,96.2591670144153,111.262828841285,81.162105154847,95.334633946223,112.179563437136,78.9826599931003,94.4232393042321,113.127879138404,76.8588260347438,93.5247767763421,114.10403601555,-52.09752118,-45.45741961,-38.13469431,-2.309039379,-0.972296971,0.364445438,1747550,1748040,1748530,"Decline","Stable","Very Large","Low"
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","spored","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Redshank","Tringa erythropus","Spotted Redshank","Tringa erythropus","Least Concern","Schedule-II","","Appendix II",250,"X","X","X",671,0.0715350223546945,0.27924739195231,0.366616989567809,11.7466467958271,0.500889944738457,37.9798837558414,46.3882269762211,56.7493892138425,33.4386295512404,42.3302863796936,53.7066168366248,29.4155608451117,38.631273577395,50.8867155148753,25.8640333123637,35.2590990633713,48.2541250170356,22.7351136440936,32.1845721994361,45.7853533124539,19.9818662909419,29.3811366931593,43.4634820573023,17.5610054786421,26.8246304497609,41.2754592030819,-68.01827715,-60.96575548,-51.37617412,-8.348054829,-6.981863039,-5.61567125,570580,571320,572060,"Rapid Decline","Rapid Decline","Large","High"
"Common Greenshank","Tringa nebularia","comgre","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Strong Decline","Moderate Decline","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Greenshank","Tringa nebularia","Common Greenshank","Tringa nebularia","Least Concern","Schedule-I","","Appendix II",710,"X","X","X",1569,0.109623964308477,0.335882727852135,0.478011472275335,11.5653282345443,0.32677871052355,61.2030051321807,67.7696343781866,75.0926217976113,56.9533949373993,64.2261235612187,72.4971906778276,52.9762300449524,60.8715138484666,70.0334869833661,49.2648153538488,57.6955546067641,67.6816992109421,45.8071839472345,54.6885606404658,65.4291415875354,42.5892469315268,51.841380523877,63.2669692969548,39.5962930096492,49.1453667324906,61.1885540536817,-67.46533174,-62.5643566,-56.78273824,-5.584732827,-4.459472823,-3.334212819,1162520,1163120,1163720,"Rapid Decline","Rapid Decline","Very Large","High"
"Nordmann's Greenshank","Tringa guttifer","norgre1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Nordmann's Greenshank","Tringa guttifer","Spotted Greenshank","Tringa guttifer","Endangered","Recent addition","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1110,0.1,0.325225225225225,0.422522522522523,12.0810810810811,0.398306593763348,55.0470093469645,64.0832939067068,74.663191478151,49.8011617157186,59.5783324466823,71.355124994723,45.0245636119305,55.3930464362542,68.2517305968405,40.6895351210621,51.5045449085854,65.3210478212857,36.7627871633419,47.8915905061241,62.5423612907142,33.2100359530146,44.5344790037408,59.9010343698466,29.9980548346176,41.4149276824825,57.3859605947084,-67.89059707,-62.43533111,-56.52655305,-6.764879443,-5.6968611,-4.628842756,520400,520400,520400,"Rapid Decline","Rapid Decline","Large","High"
"Wood Sandpiper","Tringa glareola","woosan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Wood Sandpiper","Tringa glareola","Wood Sandpiper","Tringa glareola","Least Concern","Schedule-II","","Appendix II",1400,"X","X","X",2078,0.0813282001924928,0.379992781520693,0.537054860442733,10.9821944177093,0.283023601108931,73.931906626844,82.4720255363432,92.0560940952889,70.2564041571574,79.9244472918169,91.0019092407863,66.7310517519412,77.4590001233011,90.0160613780225,63.3641282742962,75.0729360678104,89.0790562813791,60.1564457516292,72.7636021757185,88.1794728664637,57.1050796524082,70.5284371272032,87.3101992178617,54.2052037130621,68.3649679724546,86.4665659804865,-34.79993687,-26.26478517,-16.66006165,-4.10644209,-2.918999996,-1.731557902,1535600,1536160,1536720,"Trend Inconclusive","Decline","Very Large","Moderate"
"Common Redshank","Tringa totanus","comred1","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Redshank","Tringa totanus","Common Redshank","Tringa totanus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1079,0.1241890639481,0.344184430027804,0.451343836886006,10.6079703429101,0.388005817875669,63.344401070978,72.6234791295955,83.3543432568474,58.6432521268118,68.8982733849637,81.071941933532,54.2612186882606,65.3701815209869,78.9168017280293,50.1914818916791,62.0284894750419,76.8631020579638,46.4196745411821,58.8630795160858,74.895119214616,42.9283732585226,55.8643963401768,73.0025279948699,39.6992310475631,53.023415131252,71.178079992819,-70.4508321,-65.10960351,-58.77479653,-5.751420024,-4.346892427,-2.942364831,726930,727480,728030,"Rapid Decline","Decline","Large","High"
"Small Buttonquail","Turnix sylvaticus","smabut2","Charadriiformes","Turnicidae (Buttonquail)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Local Migrant",NA,NA,NA,"Small Buttonquail","Turnix sylvaticus","Common Buttonquail","Turnix sylvaticus","Least Concern","Schedule-II","","",NA,"","","",13,0.230769230769231,0.217948717948718,0.153846153846154,14.4615384615385,3.3186359213837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","yelbut1","Charadriiformes","Turnicidae (Buttonquail)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",1,NA,NA,"Yellow-legged Buttonquail","Turnix tanki","Yellow-legged Buttonquail","Turnix tanki","Least Concern","Schedule-II","","",NA,"","","X",35,0.0857142857142857,0.0928571428571429,0.0857142857142857,15.4857142857143,2.41373871581729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13930,15450,16970,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Barred Buttonquail","Turnix suscitator","barbut1","Charadriiformes","Turnicidae (Buttonquail)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Barred Buttonquail","Turnix suscitator","Barred Buttonquail","Turnix suscitator","Least Concern","Schedule-II","","",NA,"","","X",1087,0.0257589696412144,0.281623735050598,0.474701011959522,12.8546458141674,0.384734071679833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006900,1007700,1008500,"Insufficient Data","Insufficient Data","Very Large","Low"
"Crab-Plover","Dromas ardeola","craplo1","Charadriiformes","Dromadidae (Crab-Plover)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Crab-plover","Dromas ardeola","Crab-plover","Dromas ardeola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",33,0.333333333333333,0.242424242424242,0.272727272727273,10.969696969697,2.359975039167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7910,8210,8510,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Cream-colored Courser","Cursorius cursor","crccou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident & Winter Migrant",NA,NA,NA,"Cream-coloured Courser","Cursorius cursor","Cream-coloured Courser","Cursorius cursor","Least Concern","Schedule-II","","",NA,"","","",40,0.125,0.290625,0.3,10.275,1.98743333382789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","indcou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,NA,"Indian Courser","Cursorius coromandelicus","Indian Courser","Cursorius coromandelicus","Least Concern","Schedule-I","","",NA,"X","X","X",432,0.0740740740740741,0.236400462962963,0.368055555555556,11.775462962963,0.60094473900605,63.4609140012917,75.7737710363527,90.6027423566683,58.2273583716561,71.7740212416364,88.6454657815918,53.3838816916407,67.9915743907141,86.8232704000721,48.92084711352,64.4143103738184,85.1023847481032,44.8186974224396,61.0308018035977,83.4627357384379,41.0540153185334,57.8302734991858,81.8915512687182,37.6023765800879,54.8025643926938,80.3802005380834,-80.38682975,-76.55214117,-72.21151208,-5.666125837,-4.296020493,-2.925915149,359680,360420,361160,"Rapid Decline","Decline","Large","High"
