"LOCALITY.ID","group.id","month","timegroups"
"L7158170","S44174070",4,"2017"
"L6663968","S48411974",9,"2018"
"L7992629","S48965965",10,"2018"
"L8114350","S50311514",11,"2018"
"L8199700","S50313259",11,"2018"
"L7386783","S59170318",1,"2017"
"L8061529","S49364995",10,"2018"
"L7086132","S43773026",3,"2017"
"L6284891","S50743806",12,"2018"
"L7386783","S59191971",4,"2017"
"L8083436","S49532573",10,"2018"
"L6924811","S42832441",2,"2017"
"L6552254","S43772397",3,"2017"
"L6970026","S43082151",2,"2017"
"L19281162","S111313807",1,"2017"
"L6136455","S59192101",8,"2018"
"L8066153","S49403540",10,"2018"
"L7097734","G6629957",5,"2017"
"L8044691","S49285317",10,"2018"
"L5101448","S59192083",7,"2018"
"L8044628","S49284859",10,"2018"
"L7992757","S48966604",10,"2018"
"L6974416","S43106633",2,"2017"
"L6552254","S43581678",3,"2017"
"L6643925","S41497480",1,"2017"
"L5400558","S49225191",10,"2018"
"L7716332","S47228432",7,"2018"
"L8123735","S49819176",11,"2018"
"L10383675","G4824666",12,"2019"
"L8433161","G3892575",1,"2018"
"L8683283","G3892590",2,"2018"
"L5848747","G3877205",2,"2018"
"L5062791","S54890664",4,"2018"
"L8665324","S52981740",2,"2018"
"L8893666","S54090301",3,"2018"
"L9841243","G4824667",12,"2019"
"L5848747","G4174785",5,"2018"
"L8806254","S53562336",3,"2018"
"L8683253","S53077569",2,"2018"
"L9801926","S59048077",8,"2019"
"L5638579","G4698685",11,"2019"
"L8612075","G3857268",2,"2018"
"L7871997","S58456266",7,"2019"
"L10134768","S61321022",11,"2019"
"L3463491","G4502001",9,"2019"
"L8489635","S52013507",1,"2018"
"L5880110","S62491029",12,"2019"
"L8632797","G3864378",2,"2018"
"L8607250","S52706358",2,"2018"
"L8665324","G3990616",3,"2018"
"L8607250","G3877208",2,"2018"
"L7803276","G4363581",1,"2018"
"L7803276","S60075026",9,"2019"
"L8607129","G3893092",2,"2018"
"L5746503","S60448560",10,"2019"
"L7803276","G4363613",1,"2018"
"L7803276","G4363483",2,"2018"
"L7871997","S59600918",9,"2019"
"L7803276","G4363572",1,"2018"
"L9325633","G4213985",5,"2018"
"L8644694","G4363496",2,"2018"
"L7871997","S57911997",7,"2019"
"L8806616","G3923348",3,"2018"
"L7871997","S58932511",8,"2019"
"L8612090","G3857264",2,"2018"
"L6284891","S57553433",6,"2019"
"L8425538","G3759633",1,"2018"
"L11753918","S83436600",5,"2018"
"L7803276","S61830678",11,"2019"
"L3805772","G3865400",2,"2018"
"L6827727","G4655463",11,"2019"
"L8643741","G3869738",2,"2018"
"L5536483","S60776084",10,"2019"
"L3311354","S68550682",12,"2019"
"L8438634","S51728122",1,"2018"
"L5062791","G3985283",3,"2018"
"L7803276","S60449023",10,"2019"
"L9055309","G4050341",4,"2018"
"L8390492","S51449002",1,"2018"
"L6282888","G3985377",3,"2018"
"L9018343","G4032125",4,"2018"
"L8089645","S60169785",9,"2019"
"L6931986","G4358952",3,"2018"
"L9135715","G4359027",4,"2018"
"L7803276","G4591796",10,"2019"
"L10050623","S60745645",10,"2019"
"L9844249","G4464071",8,"2019"
"L7871997","S62774347",12,"2019"
"L6552254","S61014348",10,"2019"
"L9182220","G4120386",5,"2018"
"L9841243","G4798716",12,"2019"
"L7871997","S61723749",11,"2019"
"L8614754","S52722230",2,"2018"
"L9948447","G4530649",9,"2019"
"L7871997","S61602918",11,"2019"
"L5638579","G4736077",12,"2019"
"L9072566","S55113710",4,"2018"
"L6438438","S51422309",1,"2018"
"L6469781","G4591792",10,"2019"
"L10482571","S101344345",10,"2019"
"L8644646","G3869996",2,"2018"
"L3805772","G4358963",5,"2018"
"L6284891","S57101496",6,"2019"
"L5536483","S56643069",2,"2018"
"L9001666","S54704233",4,"2018"
"L9961034","S60141434",9,"2019"
"L7820910","S52232720",1,"2018"
"L7097734","G4363646",2,"2018"
"L8517774","S52157708",1,"2018"
"L10897370","G4736071",12,"2019"
"L10222390","G4874271",11,"2019"
"L8644963","G3870571",2,"2018"
"L7871997","S61243509",11,"2019"
"L8432386","S54578023",3,"2018"
"L8477652","S51950329",1,"2018"
"L6307461","S52453885",2,"2018"
"L8946152","S54393607",3,"2018"
"L6223633","S52484503",2,"2018"
"L8811168","S55015878",4,"2018"
"L9878943","S59525615",9,"2019"
"L10048376","S60734400",10,"2019"
"L5064882","S61894592",11,"2019"
"L6284891","S56032574",5,"2018"
"L10144526","G4742987",11,"2019"
"L8611367","S52706084",2,"2018"
"L8837072","S53728643",3,"2018"
"L8547153","G3827672",2,"2018"
"L5536483","G4202739",2,"2018"
"L6140581","G3875340",2,"2018"
"L7803276","G4358975",5,"2018"
"L8337715","S51145899",1,"2018"
"L9992210","S60356061",10,"2019"
"L5392458","S55740303",4,"2018"
"L8715283","S53249948",3,"2018"
"L7871997","S55156763",4,"2018"
"L7803276","G4263230",6,"2019"
"L9127950","S55460813",4,"2018"
"L5638579","G4624448",10,"2019"
"L5062791","S54157417",3,"2018"
"L6284891","S56389734",5,"2018"
"L6222025","S54031591",3,"2018"
"L7803276","S60445966",10,"2019"
"L5638579","G3744706",1,"2018"
"L8644594","G4363492",2,"2018"
"L6284891","S60230236",9,"2019"
"L7803276","G4358987",6,"2019"
"L8405505","G3747784",1,"2018"
"L6809395","S62811845",12,"2019"
"L8577951","S52627129",2,"2018"
"L7803276","G4651615",10,"2019"
"L10097423","G4636016",11,"2019"
"L7803276","G4358986",6,"2019"
"L10897370","G3778674",1,"2018"
"L10229974","G4718583",11,"2019"
"L3805772","G4359014",3,"2018"
"L8806153","S53562528",3,"2018"
"L7803276","G4363524",3,"2018"
"L5880110","G4363494",2,"2018"
"L8025172","S60738702",10,"2019"
"L6604508","S62491179",12,"2019"
"L10321805","S62490929",12,"2019"
"L10897370","S61598655",11,"2019"
"L8114350","S62606121",12,"2019"
"L10229988","G4718581",11,"2019"
"L6840730","S52706852",2,"2018"
"L8347606","G3710763",1,"2018"
"L6432524","S61894774",11,"2019"
"L8482747","S51982495",1,"2018"
"L5818125","G4359017",4,"2018"
"L7871997","S62490586",12,"2019"
"L8899696","S54124325",3,"2018"
"L7803276","G4501968",9,"2019"
"L13556127","G4363573",1,"2018"
"L8114512","S54066303",3,"2018"
"L10186178","S62216103",11,"2019"
"L9844270","G4464068",8,"2019"
"L6136455","G3870249",2,"2018"
"L10012085","G4629103",10,"2019"
"L9049869","S54974499",4,"2018"
"L10387860","S62835540",11,"2019"
"L10199245","G4698682",11,"2019"
"L5848747","G5386213",11,"2019"
"L8793707","S53511956",3,"2018"
"L8644827","G3870094",2,"2018"
"L7871997","S60255101",10,"2019"
"L10897370","G4591793",10,"2019"
"L6349927","S51203729",1,"2018"
"L8547624","G3827671",2,"2018"
"L5444050","S57447109",6,"2019"
"L8753799","S53370073",2,"2018"
"L8348444","S51204908",1,"2018"
"L10283314","G4742840",12,"2019"
"L8528756","G3815311",1,"2018"
"L6327795","S53455224",3,"2018"
"L7820910","S60837918",10,"2019"
"L3805772","G4363531",7,"2019"
"L8665324","G3990618",3,"2018"
"L13531906","G4780895",12,"2019"
"L7871997","S62603569",12,"2019"
"L10190983","S61697675",11,"2019"
"L5907069","G3778675",1,"2018"
"L6307461","S57775509",6,"2019"
"L7803276","G4591795",10,"2019"
"L7803276","G4363480",2,"2018"
"L8633485","G3864715",2,"2018"
"L8607571","S52810504",2,"2018"
"L7871997","S61819606",11,"2019"
"L10050807","G4358966",5,"2018"
"L10293456","G4749464",12,"2019"
"L8348192","G3710759",1,"2018"
"L7803276","G4624450",10,"2019"
"L8965121","S54507788",4,"2018"
"L9282301","S56387289",5,"2018"
"L5638579","S62812408",12,"2019"
"L9899047","S59659431",9,"2019"
"L7871997","S61250992",11,"2019"
"L12167443","S83869133",9,"2019"
"L10051176","S60748439",10,"2019"
"L5064882","G3747971",1,"2018"
"L8645120","G3870233",2,"2018"
"L5848747","G3965218",3,"2018"
"L10049353","S60739243",10,"2019"
"L7871997","S60256712",9,"2019"
"L5638579","S62833097",12,"2019"
"L8535501","G3817769",2,"2018"
"L7871997","S61783923",11,"2019"
"L8714107","S53241851",2,"2018"
"L7803276","G4358953",3,"2018"
"L7820910","S57184813",6,"2019"
"L8884561","S54034940",3,"2018"
"L7803276","G4363576",1,"2018"
"L7871997","S60121059",9,"2019"
"L7803276","G4461083",8,"2019"
"L10051160","S60748335",10,"2019"
"L8432386","G3990614",3,"2018"
"L8806615","G3923347",3,"2018"
"L7871997","S62837564",12,"2019"
"L5062791","G4358956",4,"2018"
"L8666453","S52988373",2,"2018"
"L6438093","S62429433",12,"2019"
"L5985591","G4358973",5,"2018"
"L6284891","S52125489",1,"2018"
"L7803276","G4358954",3,"2018"
"L7871997","S60516820",10,"2019"
"L10897370","S61894641",11,"2019"
"L8489671","G4363577",1,"2018"
"L5818125","G4363617",1,"2018"
"L10016457","S60520083",10,"2019"
"L9911989","G4511014",9,"2019"
"L7803276","G4363582",1,"2018"
"L8114350","S61664970",11,"2019"
"L9410316","S57096943",6,"2019"
"L7871997","S62134402",12,"2019"
"L7871997","S61198816",11,"2019"
"L9823157","S59168453",8,"2019"
"L8607250","S55737716",4,"2018"
"L8645047","G3870570",2,"2018"
"L5940059","G4363642",2,"2018"
"L9248019","S57283575",6,"2019"
"L7803276","G4363615",1,"2018"
"L8392369","G3892580",1,"2018"
"L6590778","S60358127",10,"2019"
"L8612669","G3857476",2,"2018"
"L7803276","G4363549",2,"2018"
"L5064882","G4527314",9,"2019"
"L7803276","G4363618",1,"2018"
"L7820910","S52648675",2,"2018"
"L9678475","G5386216",12,"2019"
"L6327795","S52910344",2,"2018"
"L7871997","S54124275",3,"2018"
"L5536483","S56643060",5,"2018"
"L9038244","S54927485",4,"2018"
"L8638733","G3866970",2,"2018"
"L8489637","S52013513",1,"2018"
"L10897370","S61628033",11,"2019"
"L8964813","S54506304",4,"2018"
"L10230038","G4718577",11,"2019"
"L9248036","S56157012",5,"2018"
"L9899047","S62581986",12,"2019"
"L7820910","S55322412",4,"2018"
"L5907069","G4651554",11,"2019"
"L8607250","S53212464",2,"2018"
"L7871997","S57668106",6,"2019"
"L8439249","S51731230",1,"2018"
"L8645319","G3870568",2,"2018"
"L10060412","S60806851",10,"2019"
"L7803276","G4358196",7,"2019"
"L7820910","S62215044",12,"2019"
"L9344140","G4220670",5,"2018"
"L6307461","S52858784",2,"2018"
"L9135715","G4698678",11,"2019"
"L10097423","G4636018",10,"2019"
"L5444102","S53012161",2,"2018"
"L5818125","G4358967",5,"2018"
"L7871997","S61989262",12,"2019"
"L10338435","G4780865",12,"2019"
"L7803276","G4363488",2,"2018"
"L9844261","G4464069",8,"2019"
"L6327795","S56107358",5,"2018"
"L3805772","G4624452",10,"2019"
"L7803276","G4358958",4,"2018"
"L8645135","G3870235",2,"2018"
"L8418373","G4508736",5,"2018"
"L5080781","S54157607",3,"2018"
"L8644603","G4363491",2,"2018"
"L3805772","G4461071",8,"2019"
"L10230046","G4718575",11,"2019"
"L7820910","S58682207",8,"2019"
"L13556127","G4358959",4,"2018"
"L9312558","S56568179",5,"2018"
"L9815196","G4445022",8,"2019"
"L8348174","S51203698",1,"2018"
"L5064882","S59356070",8,"2019"
"L8417040","S51608464",1,"2018"
"L8528899","G3815310",1,"2018"
"L7803276","G4363528",3,"2018"
"L6540435","S62491453",12,"2019"
"L8683275","S53077683",2,"2018"
"L7871997","S57700708",6,"2019"
"L7871997","S61381194",11,"2019"
"L7871997","S62215843",12,"2019"
"L8726987","S53340357",3,"2018"
"L10103701","G4730401",11,"2019"
"L8569989","S52457139",2,"2018"
"L8696310","S53127386",2,"2018"
"L6307461","S53417745",3,"2018"
"L8579261","S52511530",2,"2018"
"L8647600","S52879398",2,"2018"
"L8661368","G3877559",2,"2018"
"L5917940","G4736069",12,"2019"
"L9912030","G4511013",9,"2019"
"L7871997","S60657095",10,"2019"
"L9039172","S54932485",4,"2018"
"L7803276","G4363611",1,"2018"
"L10380620","S62800137",12,"2019"
"L8337437","S51144476",1,"2018"
"L9932994","G4527426",9,"2019"
"L10163067","G4674100",11,"2019"
"L9815395","S59121690",8,"2019"
"L6720817","S62791285",12,"2019"
"L8987284","S54620496",4,"2018"
"L7803276","G4358984",6,"2019"
"L6428174","S62261996",12,"2019"
"L7871997","S61977926",12,"2019"
"L8665324","G4120057",5,"2018"
"L7871997","S61243608",11,"2019"
"L5638579","S58966496",8,"2019"
"L7803276","G4363526",3,"2018"
"L6284891","S57308218",6,"2019"
"L8714099","S53241826",2,"2018"
"L6540435","S62560498",12,"2019"
"L8607110","S52706915",2,"2018"
"L9001518","S54703482",4,"2018"
"L8390606","S55750460",5,"2018"
"L9720715","S58585077",7,"2019"
"L6513333","S52646217",2,"2018"
"L8114350","S62606189",12,"2019"
"L9890344","G4508759",8,"2019"
"L7871997","S62246250",12,"2019"
"L8639761","G3869735",2,"2018"
"L7871997","S57155878",6,"2019"
"L8987281","S54620469",4,"2018"
"L9079312","S55153752",4,"2018"
"L9055181","G4050346",4,"2018"
"L9841243","G4866791",12,"2019"
"L9930230","G4730399",11,"2019"
"L8535542","G3817768",2,"2018"
"L7803276","G4651620",10,"2019"
"L8643209","G3869740",2,"2018"
"L6221152","G4501999",9,"2019"
"L8517772","S52157697",1,"2018"
"L8719278","S53273477",3,"2018"
"L8621619","G3860250",2,"2018"
"L8495169","G4742990",10,"2019"
"L8089645","S59918014",9,"2019"
"L8527602","S52216441",1,"2018"
"L6827737","G4624455",10,"2019"
"L5638579","S54003105",3,"2018"
"L8683744","S53080065",2,"2018"
"L8612062","G3857258",2,"2018"
"L8621630","S52755389",2,"2018"
"L5064882","S61575516",11,"2019"
"L7820910","S54034991",3,"2018"
"L9087886","S55201446",4,"2018"
"L8607250","S55739405",5,"2018"
"L8612055","G3857036",2,"2018"
"L8721653","G3935706",3,"2018"
"L5527600","S59192344",3,"2018"
"L8899700","S55756337",5,"2018"
"L8714827","S53246437",3,"2018"
"L7803276","G4363474",2,"2018"
"L7774953","G4698100",11,"2019"
"L8578015","S52505475",2,"2018"
"L8450208","S51793364",1,"2018"
"L7803276","G4358989",6,"2019"
"L6469781","G4624457",10,"2019"
"L7871997","S54575255",3,"2018"
"L8719062","S53271756",2,"2018"
"L8607250","S52321467",2,"2018"
"L9898284","S59654744",9,"2019"
"L7803276","G4363627",1,"2018"
"L5907069","S62560405",12,"2019"
"L6590778","G4700210",11,"2019"
"L13532445","G4780896",12,"2019"
"L6419211","S55814849",5,"2018"
"L10897370","G4363521",3,"2018"
"L6931451","S61239836",11,"2019"
"L8851679","S53842330",3,"2018"
"L9943507","G4527686",9,"2019"
"L6140581","G3870090",2,"2018"
"L8884090","S62658916",12,"2019"
"L6607100","S60731217",10,"2019"
"L5064882","S60665433",10,"2019"
"L9449618","S57284044",5,"2018"
"L7871997","S57283602",6,"2019"
"L7871997","S61858891",11,"2019"
"L7871997","S61480832",11,"2019"
"L9019996","S54821141",4,"2018"
"L6618266","S62261807",12,"2019"
"L6313329","S62796725",12,"2019"
"L9977127","S62165600",12,"2019"
"L11753918","S75596126",5,"2018"
"L8726379","S53309837",3,"2018"
"L9289047","S56431866",5,"2018"
"L5536483","S51288053",1,"2018"
"L8114350","S52644951",2,"2018"
"L7871997","S53731880",3,"2018"
"L5940059","G4363529",3,"2018"
"L8837797","S60862093",10,"2019"
"L7803276","G4651610",10,"2019"
"L7871997","S61242966",11,"2019"
"L7803276","G4363612",1,"2018"
"L7058989","S52706847",2,"2018"
"L8811124","S53595458",3,"2018"
"L6327795","S53081453",2,"2018"
"L11753918","S75628624",5,"2018"
"L6327795","S54534347",4,"2018"
"L8838016","G3965217",3,"2018"
"L6604508","S61894793",11,"2019"
"L7871997","S58830541",8,"2019"
"L5444050","S62836206",12,"2019"
"L8612071","G3857267",2,"2018"
"L3805772","G4363583",1,"2018"
"L5774263","S51954294",1,"2018"
"L9961034","S60400135",10,"2019"
"L7983289","G4639762",11,"2019"
"L8405303","S51542775",1,"2018"
"L7820910","S59300950",8,"2019"
"L5064882","S59525652",9,"2019"
"L8719060","S53271704",2,"2018"
"L8969720","S54536518",4,"2018"
"L7871997","S59102020",8,"2019"
"L8806107","S53562314",3,"2018"
"L10130490","S61288745",11,"2019"
"L9056699","G4063060",4,"2018"
"L8621626","G3860258",2,"2018"
"L7871997","S61663985",11,"2019"
"L6540435","S62386196",12,"2019"
"L9841243","G4698101",11,"2019"
"L8633032","G3864541",2,"2018"
"L10229967","G4718584",11,"2019"
"L7871997","S52722289",2,"2018"
"L10271371","G4736078",12,"2019"
"L6327795","S53037806",2,"2018"
"L3805772","G4363628",1,"2018"
"L3805772","S60573161",10,"2019"
"L8641818","G3869736",2,"2018"
"L9536623","S57700728",6,"2019"
"L6221143","S60336162",9,"2019"
"L8612311","G3857262",2,"2018"
"L7871997","S51794747",1,"2018"
"L7855015","S60336275",9,"2019"
"L8076900","S60574283",10,"2019"
"L8418662","G3759634",1,"2018"
"L6221152","S61576047",11,"2019"
"L7871997","S62082006",12,"2019"
"L9891341","S59607022",9,"2019"
"L6931451","S61807845",11,"2019"
"L7820910","S53659504",3,"2018"
"L10163061","G4674102",11,"2019"
"L7871997","S62492204",12,"2019"
"L6864073","S52510562",2,"2018"
"L7871997","S55749888",5,"2018"
"L6931986","G4715773",12,"2019"
"L8411329","S51577553",1,"2018"
"L6284891","S61619600",11,"2019"
"L6327795","S53242166",3,"2018"
"L7062766","S59917715",9,"2019"
"L10352649","S62657778",12,"2019"
"L9726313","S58610163",7,"2019"
"L7871997","S61480847",11,"2019"
"L8721038","G3935705",1,"2018"
"L8714100","S53241830",2,"2018"
"L10230000","G4718580",11,"2019"
"L7871997","S55042484",4,"2018"
"L8612046","G3857261",2,"2018"
"L8482725","S51982356",1,"2018"
"L3805772","G4363485",2,"2018"
"L5064882","S62088920",12,"2019"
"L7871997","S58456270",7,"2019"
"L5536483","S56208173",5,"2018"
"L9973532","S60228243",9,"2019"
"L7871997","S57668008",6,"2019"
"L10359291","G4798714",12,"2019"
"L8644322","G3869997",2,"2018"
"L10043721","S60706285",10,"2019"
"L6827737","G4445020",8,"2019"
"L7803276","G4363580",1,"2018"
"L8574082","S52482281",2,"2018"
"L8449426","G3747784",1,"2018"
"L7803276","G4363579",1,"2018"
"L9936065","G4522932",9,"2019"
"L6931986","G4363651",3,"2018"
"L9936624","G4527427",9,"2019"
"L8607250","S52752517",2,"2018"
"L10049352","S60738593",10,"2019"
"L9890330","S59600849",9,"2019"
"L8709087","S53268873",3,"2018"
"L6708510","S60837276",10,"2019"
"L7871997","S59368764",8,"2019"
"L5638579","S62812172",12,"2019"
"L7803276","G4359041",6,"2019"
"L9227742","S56032879",5,"2018"
"L6284891","S58310633",7,"2019"
"L5638579","S52082543",1,"2018"
"L5818125","G4358983",6,"2019"
"L8644596","G4674103",11,"2019"
"L6284891","S60142567",9,"2019"
"L8263239","S58908280",8,"2019"
"L7803276","G4445024",8,"2019"
"L9912151","S59784260",9,"2019"
"L8614781","S52722335",2,"2018"
"L8438221","S51726477",1,"2018"
"L7803276","S61603246",11,"2019"
"L8378643","G3729995",1,"2018"
"L10383704","S62812367",12,"2019"
"L10200558","G4698681",11,"2019"
"L8400824","G3744706",1,"2018"
"L9854532","S60255618",9,"2019"
"L8621645","G3860255",2,"2018"
"L6327795","S52865193",2,"2018"
"L9485158","S57752780",6,"2019"
"L7871997","S61457707",11,"2019"
"L7803276","S61783189",11,"2019"
"L8811168","S53595819",3,"2018"
"L8621622","G3860261",2,"2018"
"L9174369","S55743280",5,"2018"
"L8621128","G3859892",2,"2018"
"L8633483","G3866835",2,"2018"
"L7871997","S54003100",3,"2018"
"L8405735","G3747974",1,"2018"
"L6284891","S62215056",11,"2019"
"L9087577","S55199931",4,"2018"
"L10051185","S60748463",10,"2019"
"L8114350","S51252574",1,"2018"
"L14059466","S83548211",8,"2019"
"L9018020","G4032094",4,"2018"
"L8710059","S53214904",2,"2018"
"L7803276","G4358961",4,"2018"
"L8837797","S53732006",3,"2018"
"L3805772","G4358950",3,"2018"
"L14427565","S85375507",7,"2019"
"L16257276","S60782643",10,"2019"
"L8522028","S52179879",1,"2018"
"L8354521","S57832433",6,"2019"
"L9961034","S61198953",11,"2019"
"L6931451","G4359032",5,"2018"
"L5638579","S62088497",12,"2019"
"L6552254","S60301984",10,"2019"
"L6330472","S61894740",11,"2019"
"L6469781","G4624453",10,"2019"
"L6327795","S55752175",5,"2018"
"L9411067","S57100496",6,"2019"
"L8654538","G4363498",2,"2018"
"L8405766","G3747973",1,"2018"
"L8623742","S59368657",8,"2019"
"L8332354","S60364582",10,"2019"
"L7820910","S52195856",1,"2018"
"L8645141","G3870234",2,"2018"
"L7871997","S57668087",6,"2019"
"L7803276","G4359021",4,"2018"
"L9716116","S58562210",7,"2019"
"L7871997","S61199066",11,"2019"
"L9898376","S59655142",9,"2019"
"L7803276","S61480115",11,"2019"
"L7803276","G4591794",10,"2019"
"L8596968","G7097943",2,"2018"
"L7803276","G4358977",6,"2019"
"L7803276","G4363479",2,"2018"
"L8719051","S53308818",3,"2018"
"L5907069","G4445021",8,"2019"
"L5392458","G4557201",9,"2019"
"L8851676","S53842325",3,"2018"
"L8569930","S52456901",2,"2018"
"L13531906","G4780897",12,"2019"
"L9998983","S60399641",9,"2019"
"L8810280","S53587913",3,"2018"
"L9815624","S59122810",8,"2019"
"L7871997","S60277642",10,"2019"
"L5638579","G4698683",11,"2019"
"L5907069","G4358951",3,"2018"
"L10897370","G4655462",11,"2019"
"L7803276","G4358957",4,"2018"
"L7871997","S62560370",12,"2019"
"L7871997","S58197790",7,"2019"
"L5536483","S62434879",12,"2019"
"L7871997","S62551108",12,"2019"
"L7803276","G4359019",4,"2018"
"L8697020","S53152408",2,"2018"
"L13961339","S101346805",10,"2019"
"L7803276","S59388864",8,"2019"
"L6510650","S61894876",11,"2019"
"L3805772","G4445023",8,"2019"
"L5380483","S52544191",2,"2018"
"L6864073","S52581664",2,"2018"
"L8633110","G3864578",2,"2018"
"L7871997","S58830533",8,"2019"
"L9977127","S61355555",11,"2019"
"L10045921","S60718752",10,"2019"
"L7803276","G4358949",3,"2018"
"L8596969","S52615896",2,"2018"
"L8756154","S53376988",3,"2018"
"L8940390","S59100108",8,"2019"
"L7803276","S62806839",12,"2019"
"L5638579","S61066822",10,"2019"
