"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Coppersmith Barbet",-4.78728536374575,-3.03269792498883,-1.27811048623191,-8.69163255264891,-5.80269359023094,-2.91375462781297,-3.16258764065403,-1.60470649733252,-0.0468253540110177,-3.80050651537533,-2.31092182753618,-0.821337139697029,-3.84263917653058,-2.35170971179431,-0.860780247058045,-3.94504914363733,-2.42236780264324,-0.89968646164915,-3.37274743536661,-1.71892627750345,-0.065105119640291,-3.94198813068435,-2.14839064537768,-0.354793160071014
"Blue-eared Barbet",-2.86089479827137,2.10487506199395,7.07064492225928,2.85300674663431,16.0147544682953,29.1765021899562,-0.38062368346873,4.95480335205314,10.290230387575,-0.148649625406651,4.96938632348669,10.08742227238,-0.337829986787484,4.86523564804422,10.0683012828759,0.896305726034135,6.30533027186131,11.7143548176885,-0.397878242469148,5.01528276142985,10.4284437653288,-1.0253720107605,5.12863710174148,11.2826462142435
"Great Barbet",1.84898837856492,4.72572853110722,7.60246868364952,0.617844859774944,5.57706719495964,10.5362895301443,0.203799519674128,2.58389385891282,4.96398819815151,0.505081178499589,2.80883575386404,5.11259032922848,0.629830685034105,2.98793374258796,5.34603680014181,0.36436986363806,2.76040582383817,5.15644178403828,0.292141321310334,2.86030791696133,5.42847451261233,-0.179494360773848,2.52332527003357,5.22614490084098
"Lineated Barbet",-3.35851321921588,-1.18567855016623,0.987156118883429,-3.2761194020224,0.921982888998097,5.12008518001859,-1.79417305271668,0.295179363941302,2.38453178059929,-2.17813898836403,-0.240782101847474,1.69657478466908,-2.02654257160438,-0.122390485251442,1.78176160110149,-1.38843441595244,0.572037786922921,2.53250998979828,-2.5764225395696,-0.535362351163112,1.50569783724337,-3.74822379022068,-1.69258758072026,0.363048628780164
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",-5.63466882450526,-2.17051911051465,1.29363060347597,-14.1095322081131,-9.11676238389219,-4.12399255967129,-7.25046358768359,-4.93717745738552,-2.62389132708745,-6.88870327216481,-4.51351497993059,-2.13832668769636,-6.57519911351601,-4.2195639131367,-1.86392871275739,-7.56343010439896,-5.26074103923583,-2.9580519740727,-7.00777530166834,-4.32726020863754,-1.64674511560675,-8.05732875004497,-5.11249864614073,-2.16766854223648
"Blue-throated Barbet",0.331220156220553,2.33864482575814,4.34606949529573,-1.26169685684684,2.49979970314188,6.26129626313061,-0.231011012496065,1.5691811107646,3.36937323402526,-0.085063266305196,1.66988202600489,3.42482731831498,-0.0133214745384045,1.69217914313112,3.39767976080064,-0.233686054280904,1.54166260021127,3.31701125470344,-0.0219415581539613,1.88044673660506,3.78283503136409,-1.15916807597165,0.792507399722377,2.74418287541641
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",-0.322206814219521,3.32750086146924,6.97720853715799,-0.73770884534547,6.05549079284647,12.8486904310384,0.263204007378818,3.66329541169376,7.0633868160087,0.213174299773923,3.49788590701319,6.78259751425247,0.285010059902272,3.47544732092174,6.6658845819412,0.2085329001961,3.50995470193415,6.8113765036722,-0.651694457922849,2.689726437441,6.03114733280485,-0.178272415567512,3.83569435198846,7.84966111954443
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",-0.48918754217201,2.74911308224207,5.98741370665616,-2.4432367525263,3.41050848867103,9.26425372986836,-0.901879922975302,1.92992206683946,4.76172405665422,-0.814261170916183,1.85058958588947,4.51544034269512,-0.861095163562679,1.86222617505487,4.58554751367241,-0.564887465507808,2.25433816844864,5.07356380240509,-1.19271260521525,1.75051690402368,4.6937464132626,-1.24693402311971,1.92338793690599,5.09370989693168
"Brown-capped Pygmy Woodpecker",1.64143791011124,4.27513076427116,6.90882361843109,0.956462396125977,5.69999327652689,10.4435241569278,0.904056327287517,3.26208607612059,5.62011582495366,0.907837003840516,3.09938585378877,5.29093470373703,0.953935340303481,3.2069601835358,5.45998502676811,0.955326299183388,3.29277696229749,5.6302276254116,0.633114687955211,3.07845004794918,5.52378540794315,1.03501152783844,3.84211152241498,6.64921151699153
"Gray-capped Pygmy Woodpecker",-2.80557193902485,-0.035363212650069,2.73484551372471,-4.44624019240153,0.632610359677268,5.71146091175607,-2.66024872504541,-0.274078746348131,2.11209123234915,-2.5384042877383,-0.229744576288853,2.07891513516059,-2.45555389780889,-0.174792108123208,2.10596968156247,-2.02283375155201,0.332052893394947,2.68693953834191,-2.84314590030227,-0.355319064067135,2.132507772168,-4.03140395688367,-1.49155648076955,1.04829099534457
"Yellow-crowned Woodpecker",-5.15965792593028,-3.04453038033487,-0.929402834739454,-7.58975276656644,-3.61616565313494,0.357421460296561,-4.12716176049918,-2.27219453288398,-0.417227305268772,-4.08241100362696,-2.30596168844132,-0.529512373255692,-4.00091479250512,-2.2612134916269,-0.521512190748672,-3.90200579163747,-2.09888937407736,-0.295772956517237,-4.39878946764074,-2.4693124739561,-0.539835480271451,-4.78420736915079,-2.63826772531247,-0.492328081474155
"Brown-fronted Woodpecker",-1.43712124341421,1.09230323490098,3.62172771321617,-3.95414885558246,0.408238973538565,4.77062680265959,-0.840131334058385,1.54465777060907,3.92944687527652,-1.11577379036851,1.13401884065482,3.38381147167815,-1.18162414615794,1.02933719407876,3.24029853431547,-0.964108500689259,1.27260728538408,3.50932307145742,-1.18991036105861,1.2608725665758,3.7116554942102,-1.69309389443188,1.00121134955665,3.69551659354519
"Rufous-bellied Woodpecker",-4.24621504685538,-0.774234416046907,2.69774621476156,-1.98011840659582,5.85739110622837,13.6949006190526,-1.79752058517306,1.81411433200324,5.42574924917953,-1.85382212817021,1.53998081781868,4.93378376380758,-1.79984905529078,1.52629841159359,4.85244587847796,-2.23220043686783,1.13585055684229,4.50390155055242,-0.544146702759067,3.48125554704172,7.5066577968425,-3.59279620161085,-0.0684089018237861,3.45597839796328
"Fulvous-breasted Woodpecker",-1.74174379337651,0.758690381562277,3.25912455650106,-7.51203186959564,-3.47739055388582,0.557250761823993,-2.99397745438531,-0.840742105286883,1.31249324381154,-2.77733344340537,-0.666529256753985,1.4442749298974,-2.94679683350589,-0.899001685374379,1.14879346275713,-2.59892535700632,-0.435415895276957,1.72809356645241,-2.64703846530197,-0.401544562782744,1.84394933973648,-3.50782257663119,-0.889121147255466,1.72958028212026
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",-4.02551151440241,-1.78372189565239,0.458067723097638,-5.55334488038624,-1.25575955069644,3.04182577899336,-2.34659796600297,-0.149200736318445,2.04819649336608,-2.55272391333533,-0.466055675314537,1.62061256270625,-2.69428747057583,-0.655238460974932,1.38381054862597,-2.59308296093594,-0.521806621466649,1.54946971800264,-1.64269287364207,0.700166891733378,3.04302665710882,-3.37443474743473,-1.01512846538707,1.34417781666059
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",2.27883082899349,4.77112223729781,7.26341364560212,1.8632351852451,5.98697290251275,10.1107106197804,2.48185301138328,4.71000149058428,6.93814996978528,2.09918851775363,4.22959653119081,6.36000454462798,2.08726456651765,4.20237614254478,6.3174877185719,2.09446253247457,4.25517729714724,6.41589206181991,1.96118028835957,4.27534520807296,6.58951012778636,1.78485629090577,4.40145161443645,7.01804693796714
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",-0.796357367330517,1.98748157783663,4.77132052300378,-3.48606929917717,1.59273229535083,6.67153388987883,-1.25949503302547,1.23431602666305,3.72812708635157,-1.30269778048651,1.07181226665067,3.44632231378784,-1.12085828777922,1.22779067512727,3.57643963803375,-1.28551422455661,1.13398695901355,3.55348814258371,-2.16819787851367,0.305119669525585,2.77843721756484,-1.51840180826823,1.36826925652279,4.2549403213138
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Yellownape",-0.242025365688633,2.09790147737694,4.4378283204425,-3.05914403900836,0.881575302976572,4.8222946449615,-0.488161280132539,1.60159501472348,3.69135130957949,-0.3497862267261,1.69215020934793,3.73408664542196,-0.511788399608734,1.48673726841522,3.48526293643916,-0.619774222004453,1.42672328229426,3.47322078659297,-0.0535630481515819,2.16385633610144,4.38127572035445,-0.811865370982806,1.56882482390504,3.94951501879289
"Streak-throated Woodpecker",-2.06499107133374,0.511010866240031,3.08701280381381,-9.4556422628818,-5.62029164286764,-1.78494102285348,-4.5947375373925,-2.66469740374024,-0.734657270087984,-4.2662120650974,-2.351466963916,-0.436721862734613,-4.12845501874274,-2.21735633615348,-0.306257653564221,-3.87034722422879,-1.88893083994597,0.0924855443368373,-5.16309379383983,-3.22323882871044,-1.28338386358106,-5.40804443605696,-3.15239390690492,-0.896743377752871
"Scaly-bellied Woodpecker",-3.07510493368405,-0.361997235636857,2.35111046241034,-2.4197261320678,3.4267988775636,9.273323887195,-0.321048943877695,2.89335878760564,6.10776651908897,-0.930677605759813,1.92324165621647,4.77716091819275,-0.872807750913676,1.95547436404864,4.78375647901095,-1.78794737352478,0.867817515998635,3.52358240552205,-1.14552784158522,1.91648227546974,4.97849239252471,1.29808950672025,5.32012382224349,9.34215813776672
"Gray-headed Woodpecker",1.38596948593856,4.14277750646208,6.89958552698561,9.31339416826233,15.3541339883136,21.3948738083649,3.38649886367489,6.25769107584074,9.1288832880066,3.3819633006939,6.09375731664426,8.80555133259463,3.49156704761096,6.18014377884489,8.86872051007882,3.245456828598,6.01097709449698,8.77649736039597,2.93070694771483,5.68765300024161,8.44459905276839,3.44987209694147,6.85683093608143,10.2637897752214
"Greater Yellownape",-1.48388087114052,1.9714274410333,5.42673575320712,-1.1404570351158,6.20681654756147,13.5540901302387,-0.600117587905752,2.88900196903305,6.37812152597185,-0.387987710750351,3.04749400632981,6.48297572340997,-0.321342646494939,2.92937938424369,6.18010141498233,-0.449612103367611,2.95244964754954,6.3545113984667,-1.00619304878588,2.49927640922117,6.00474586722823,-1.29986693852727,2.60208233483226,6.5040316081918
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",-3.38609128110646,-0.227321935928243,2.93144740924997,-6.59282906652103,-1.17911479466052,4.23459947719999,-4.10621092576041,-1.77125343151554,0.56370406272934,-3.52057437194954,-1.00702508180115,1.50652420834724,-3.63429388640768,-1.16436063059877,1.30557262521015,-3.60715558261621,-1.08056399820633,1.44602758620354,-3.03301217188673,-0.234072008089747,2.56486815570724,-4.86451176287714,-1.89553518281222,1.07344139725271
"Andaman Woodpecker",-6.77242002656624,-3.45083914974556,-0.129258272924888,-18.2449438416968,-12.3427628313883,-6.44058182107986,-8.53964803601735,-5.34844889728282,-2.15724975854828,-8.48590011321757,-5.66282284943535,-2.83974558565312,-8.06839865931383,-5.26728687286627,-2.4661750864187,-8.06325926646848,-5.1264141112295,-2.18956895599052,-9.30242300097813,-6.30136846456248,-3.30031392814683,-10.7368831281673,-7.51890393998331,-4.30092475179935
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",-4.9401520955784,3.69074055681817,12.3216332092147,-10.4134167142113,9.71077739170439,29.83497149762,-4.06707981767557,6.65751296457087,17.3821057468173,-4.00899490138774,5.5109093022997,15.0308135059871,-4.25435881825689,5.24590138749142,14.7461615932397,-3.13276159980744,6.62435523711524,16.3814720740379,-4.51455370028497,5.48754892236575,15.4896515450165,-5.45375086931326,6.42824188594061,18.3102346411945
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandrine Parakeet",-0.378232747460354,1.80978237926438,3.99779750598912,3.8480988036706,8.32933097578482,12.810563147899,0.820430889983151,2.87231213504797,4.92419338011279,0.892078584795865,2.85904407993653,4.82600957507719,0.951585368626372,2.94477648878819,4.93796760895001,0.687979521366258,2.69239855648925,4.69681759161225,1.35856431487469,3.56733590829857,5.77610750172244,0.31691092483454,2.66783314426766,5.01875536370078
"Rose-ringed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-headed Parakeet",-1.85956066777036,1.25194034265254,4.36344135307544,-2.26024506664149,3.35974592152251,8.9797369096865,-2.48537857249989,-0.0899950850968172,2.30538840230625,-1.76756235946082,0.82707708528001,3.42171653002084,-1.79346267416536,0.759082864793192,3.31162840375174,-1.61766516215486,1.01126051464032,3.6401861914355,-2.58343366934869,0.116687625474796,2.81680892029828,-2.26344399544742,0.741021304924325,3.74548660529607
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-0.828421122305931,1.23134362132945,3.29110836496483,-0.0859128852765636,3.53975967799633,7.16543224126922,0.121901626074618,1.92866132594905,3.73542102582347,-0.181809685942451,1.51537492727244,3.21255954048733,-0.127763255225944,1.594338166421,3.31643958806794,-0.0305197478910073,1.7163269752782,3.46317369844742,-0.156934538141423,1.77443169642742,3.70579793099627,-0.839230276977536,1.134872273716,3.10897482440953
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-2.02210381925256,0.0286548875722801,2.07941359439712,-4.41911278360328,-0.845675977199959,2.72776082920336,-1.56894862525079,0.208040175014085,1.98502897527896,-1.90593916865651,-0.264069286963295,1.37780059472992,-1.95502834754565,-0.278110375137263,1.39880759727112,-1.56686258700135,0.189031385672329,1.944925358346,-2.09356552931148,-0.250776381071997,1.59201276716748,-2.19678232754479,-0.197326810984578,1.80212870557563
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-3.20267293028688,-0.788307965474969,1.62605699933694,-7.64620866093994,-3.5662475302116,0.513713600516735,-3.10782300560543,-0.902899058492167,1.30202488862109,-3.23877733355355,-1.20977979446807,0.819217744617404,-3.30314449857539,-1.28242554198962,0.738293414596152,-3.14356322727962,-1.06451966439507,1.01452389848948,-3.24385523139863,-1.02609025397872,1.19167472344119,-3.64854393018546,-1.12124947789319,1.40604497439907
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",-2.1014602591942,1.11372406506154,4.32890838931727,-8.42600395023009,-2.70525238493164,3.01549918036681,-4.7338689002867,-2.13238633326837,0.469096233749961,-4.32003480671312,-1.82289464950893,0.674245507695264,-3.88064633374387,-1.38760886589108,1.10542860196171,-4.32845096650309,-1.75070238525306,0.827046195996962,-5.76732233345715,-3.32311543435376,-0.878908535250368,-5.01186875161598,-1.80530122746273,1.40126629669052
"Vernal Hanging-Parrot",2.46943759484397,5.386432560695,8.30342752654604,4.76116043449086,10.2627862552915,15.7644120760922,3.38933798375052,6.12923005046648,8.86912211718244,3.25501221933472,5.88333271007699,8.51165320081926,3.18769011847533,5.81554878096428,8.44340744345323,3.05777458374747,5.76143661001501,8.46509863628254,2.55598247976566,5.28698326386,8.01798404795434,3.83773554347412,7.22781155405658,10.617887564639
"Long-tailed Broadbill",-3.35230987626669,0.115478795274317,3.58326746681533,-4.65506463256564,1.99744994527876,8.64996452312316,-1.83306931540983,1.83792757505973,5.50892446552929,-2.1136476971244,1.17398784081992,4.46162337876423,-1.74929131279611,1.36653834501872,4.48236800283356,-2.71435290150796,0.411399244694029,3.53715139089602,-2.29781691712041,1.15661686241866,4.61105064195774,-2.36518421162276,1.70935615584499,5.78389652331275
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-1.71782067416578,0.498461146096042,2.71474296635787,-1.1802098735285,3.08381008237589,7.34783003828028,-1.69571155818066,0.201202543337873,2.0981166448564,-1.39514018109445,0.475374241739774,2.34588866457399,-1.15720446540945,0.65984109399079,2.47688665339103,-1.52073944372315,0.347828131019418,2.21639570576199,-1.67746931450761,0.375407822910378,2.42828496032836,-2.31579392399352,-0.119887401551582,2.07601912089035
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-2.61747423934997,-0.161853079795116,2.29376807975974,-5.32310936570275,-1.05325252132404,3.21660432305466,-2.31620442265426,-0.186930102505422,1.94234421764341,-2.35396649121826,-0.319367358547333,1.71523177412359,-2.33714404947912,-0.31041729131392,1.71630946685128,-2.41756046515351,-0.305044916712374,1.80747063172876,-2.43758943948583,-0.230960216392247,1.97566900670133,-2.82486443256716,-0.435138302757945,1.95458782705127
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",-1.92918863837903,2.50053147241144,6.9302515832019,-8.41202761479856,-1.25064128219382,5.91074505041092,-2.82086060880736,1.16431580252065,5.14949221384867,-2.96244120078886,0.6936125380782,4.34966627694526,-3.06390966691264,0.610759203577738,4.28542807406812,-2.59758664656917,1.17836926866325,4.95432518389567,-3.07214727604506,0.907297938585672,4.8867431532164,-3.96898762197835,0.3606728219728,4.69033326592395
"Long-tailed Minivet",-0.562595774848676,2.19068152035916,4.943958815567,-6.81092271095723,-2.59339332394239,1.62413606307245,-2.25549586131557,0.076240232698058,2.40797632671169,-2.17421732622135,0.104755270529495,2.38372786728033,-2.10866255439429,0.116765173406237,2.34219290120677,-2.25748937162961,0.029697532860398,2.31688443735041,-2.84539028680552,-0.51403396543553,1.81732235593446,-2.37558147733312,0.443960977757682,3.26350343284849
"Orange Minivet",0.126835635835254,2.23853152501998,4.3502274142047,-3.54261011524198,-0.102366532471156,3.33787705029967,-1.4928345658367,0.24548872021278,1.98381200626226,-1.5154113501861,0.0677523732413354,1.65091609666878,-1.39446820655814,0.276875046577855,1.94821829971385,-1.36606003293728,0.372357384456729,2.11077480185074,-1.97993018029919,-0.20345969747651,1.57301078534617,-2.20760139249944,-0.243857788203688,1.71988581609207
"Scarlet Minivet",-3.35083366519784,-1.65593377534989,0.0389661144980542,-5.90874344861649,-2.88228708919259,0.144169270231297,-2.89608735687479,-1.4150730476881,0.0659412614985897,-3.02409048934063,-1.65685521799246,-0.289619946644295,-3.02517202475122,-1.62787257898387,-0.230573133216529,-2.95703035649791,-1.48843101800107,-0.0198316795042202,-3.26458247816653,-1.76122699661257,-0.257871515058617,-3.22152359690316,-1.45006741074238,0.321388775418394
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-3.27494198042301,-0.899702215016746,1.47553755038952,-5.10979595495617,-0.761166660109534,3.5874626347371,-2.48636932380998,-0.35110184058399,1.784165642642,-2.58125440412004,-0.578223615362576,1.42480717339489,-2.48713040228197,-0.49611216797292,1.49490606633614,-2.68670714201552,-0.645921963121427,1.39486321577266,-2.64431453558483,-0.47830276338802,1.68770900880879,-3.11444894968692,-0.658242091405624,1.79796476687568
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-2.11993310924284,1.54283624987199,5.20560560898682,-1.01914355743695,5.79418160097112,12.6075067593792,-2.70309972662228,0.0904641192217161,2.88402796506571,-2.11027068344653,0.77282273836651,3.65591616017955,-1.96507460660012,0.952995016382227,3.87106463936458,-1.54666856184866,1.46363406013209,4.47393668211284,-3.23185774664652,-0.347202008309097,2.53745373002832,-3.12974900614651,0.363867800277919,3.85748460670234
"Black-headed Cuckooshrike",-1.0984316747209,2.17621557185816,5.45086281843721,-1.74111391514626,4.117234784046,9.97558348323826,-0.890787769564843,1.92417506976035,4.73913790908553,-0.707949868841963,2.05652342321991,4.82099671528179,-0.618038416333374,2.08251992412495,4.78307826458327,-0.872614189679434,1.92879043968525,4.73019506904993,-1.15149579980134,1.85363196014715,4.85875972009565,-1.35426794722848,1.89884985851619,5.15196766426086
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",2.7899955399943,8.56341072070191,14.3368259014095,9.03599911494359,22.4883221179261,35.9406451209087,4.80307497911698,11.1617980007405,17.520521022364,3.95318566272276,9.47210321905114,14.9910207753795,4.68880746299491,9.96184778097445,15.234888098954,3.13126314394824,8.65144020524538,14.1716172665425,4.41953785758766,10.7490702792938,17.0786027009999,1.73980015767792,7.55601305914757,13.3722259606172
"Green Shrike-Babbler",-8.52035442360572,-3.87531205623227,0.769730311141169,-8.09857648772159,4.29409926837153,16.6867750244647,-5.06099416520661,0.316622796462421,5.69423975813146,-5.1058755501791,0.0472115812506395,5.20029871268038,-4.69677049354097,0.0830647629216756,4.86290001938432,-5.39128408644195,-0.470847398072889,4.44958929029617,-4.81760298214305,0.742050228329524,6.3017034388021,-6.4805019021421,-0.806959235299729,4.86658343154264
"Black-eared Shrike-Babbler",-6.65922968299018,-1.62148512556755,3.41625943185508,-7.9176933908615,3.96653805927604,15.8507695094136,-4.8655316893691,0.178746365201386,5.22302441977187,-4.70338693460643,0.104165451213819,4.91171783703407,-4.87168869337947,-0.0431677595103596,4.78535317435875,-4.57195629219133,0.417842545966199,5.40764138412373,-3.86095084038752,1.92809822403214,7.7171472884518,-6.57489501615511,-1.31195326077411,3.95098849460689
