"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Jungle Owlet",-0.623012755554601,1.76693843510589,4.15688962576637,0.968494325096514,5.89623310443326,10.82397188377,0.759688425224408,3.19170525301974,5.62372208081507,0.627227864694369,2.91306808870364,5.19890831271291,0.685511218784227,2.93947697214951,5.1934427255148,0.589768495561541,2.83580196771827,5.081835439875,0.601934878184395,2.87397546769136,5.14601605719833,0.854145885409316,3.23198613963643,5.60982639386354,0.506405277150737,2.90756308441092,5.30872089167109,0.414459774064624,2.97646245420788,5.53846513435113
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-3.67019348355769,-0.383292333711656,2.90360881613438,-6.4389602510277,0.0534050620045338,6.54577037503677,-3.28921596560313,-0.330212258372991,2.62879144885714,-3.06680169498423,-0.116983548494036,2.83283459799616,-3.0604045044051,-0.136675375005478,2.78705375439415,-3.0922452569306,-0.200601279102191,2.69104269872622,-3.00874383598431,-0.0636721346624373,2.88139956665944,-3.19149883522036,-0.198945577968153,2.79360767928405,-3.39455272700547,-0.231258880362598,2.93203496628028,-3.4598344041093,0.101550626397924,3.66293565690514
"Red-headed Trogon",-5.4828523189876,-1.80057642949743,1.88169945999274,-7.3653041883834,0.354683212008743,8.07467061240089,-4.85747197668413,-1.55878918688539,1.73989360291336,-4.2687576132951,-0.700970597417187,2.86681641846072,-4.22726669560986,-0.668010185056924,2.89124632549602,-4.28088373226617,-0.890036398241816,2.50081093578254,-3.99712616053462,-0.558864676024964,2.87939680848469,-3.96538603128871,-0.337927763275743,3.28953050473723,-4.74177262873419,-1.25932639893506,2.22311983086407,-4.77218852133083,-0.56421959472016,3.64374933189051
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-2.27963069096494,2.28371856986659,6.84706783069812,-4.36706893988668,4.22625098748608,12.8195709148588,-2.23448928027581,1.64180076569786,5.51809081167153,-2.23400431106735,1.45298127732795,5.13996686572325,-2.14817849472447,1.48299525859551,5.11416901191549,-2.05344569369011,1.62427775583661,5.30200120536332,-2.22610338147018,1.54965542365756,5.32541422878529,-2.08936481933943,1.82496893389295,5.73930268712534,-2.63610162572855,1.48734372822103,5.6107890821706,-3.27154663873617,0.611246053858099,4.49403874645237
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-3.2488464315318,2.90476802947261,9.05838249047702,-7.8912097270935,2.80909886790111,13.5094074628957,-3.27222673555838,2.28055156327343,7.83332986210524,-3.20539999962139,2.00572289297115,7.21684578556369,-3.10654326335991,2.21982281778538,7.54618889893067,-3.11789193742258,2.12360615323541,7.3651042438934,-3.18503195961528,2.11025722188044,7.40554640337617,-3.32069931708418,2.12540380784163,7.57150693276744,-3.45720055836057,2.18779842215852,7.83279740267762,-3.88708446455674,2.46558539336294,8.81825525128262
"Malabar Pied-Hornbill",-3.24188311901619,1.09262092272833,5.42712496447285,-5.93415605218986,2.37050387173673,10.6751637956633,-2.69251368851414,1.18588001036129,5.06427370923673,-2.64874935161218,1.32220191502951,5.29315318167121,-2.55298491108165,1.34844035716454,5.24986562541072,-2.61597933581197,1.27669041190979,5.16936015963155,-2.77878970390951,1.14457674573941,5.06794319538833,-2.87848267844672,1.01750900931906,4.91350069708485,-2.51354679395437,1.96715918629719,6.44786516654875,-2.77670757403284,1.99780387027971,6.77231531459226
"Oriental Pied-Hornbill",-3.84781712929092,-0.32175720581401,3.2043027176629,-7.73282957160949,-1.44968706914417,4.83345543332115,-3.82291119442748,-0.780843911037571,2.26122337235234,-3.70076844202844,-0.812666098205731,2.07543624561698,-3.63352731497319,-0.77762310947757,2.07828109601805,-3.57634436108553,-0.71155605552574,2.15323225003405,-3.80342541906931,-0.921224211083857,1.96097699690159,-3.72650899347941,-0.762231872466421,2.20204524854657,-4.02434101038105,-0.979909578060994,2.06452185425906,-4.06011031047971,-0.524469303055757,3.0111717043682
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-eared Kingfisher",-5.83542496042879,-2.25376643510567,1.32789209021744,-10.8158646909114,-4.01024944814084,2.79536579462973,-5.01545252364725,-1.64355088834473,1.7283507469578,-4.75498028828555,-1.38751400334463,1.97995228159629,-4.84791830465937,-1.54187356922055,1.76417116621827,-4.83301777179387,-1.62988898819068,1.5732397954125,-4.9344851950405,-1.71205251856276,1.51038015791498,-4.89646679291735,-1.57359781456929,1.74927116377877,-4.83163594854391,-1.17922683866323,2.47318227121744,-5.11452700589583,-1.1680662987038,2.77839440848822
"Black-backed Dwarf-Kingfisher",-8.25198463552771,-4.73926518026139,-1.22654572499507,-15.4600512642497,-9.22126157104876,-2.98247187784786,-7.36285610626491,-4.12682486483692,-0.890793623408931,-7.05439161816904,-3.5465463146917,-0.0387010112143704,-7.22217364994513,-3.96697325910619,-0.711772868267262,-7.03638843149457,-3.92662049832072,-0.816852565146867,-7.13714544465476,-4.01052562692603,-0.883905809197307,-7.13083569102043,-3.80546651367929,-0.480097336338157,-6.90607961064035,-3.09438564616703,0.717308318306296,-7.94678976648772,-4.35596954181869,-0.76514931714967
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",-2.62944437437595,-0.4904775937638,1.64848918684835,-5.64021691920936,-1.85209562662481,1.93602566595975,-2.48788024589587,-0.558161912441466,1.37155642101294,-2.27326548918609,-0.36123919024819,1.55078710868971,-2.40576292285005,-0.611951337080057,1.18186024868993,-2.32214159646486,-0.531731397790694,1.25867880088347,-2.60531455025806,-0.821880269958547,0.961554010340961,-2.34342663857169,-0.435074045226238,1.47327854811921,-2.62160708134899,-0.629478105467761,1.36265087041347,-2.63187185259022,-0.420429314069266,1.79101322445169
"Asian Green Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-1.00080795908135,0.783800490487674,2.5684089400567,-2.7912094082456,0.408340401714804,3.60789021167521,-1.14729928230304,0.46285951965674,2.07301832161652,-1.10356389187539,0.44918304901606,2.00192998990751,-1.05217765907302,0.487411040823638,2.0269997407203,-1.11353605983441,0.434691691626605,1.98291944308762,-1.15971480512107,0.399921682766182,1.95955817065344,-1.05472318695326,0.54773446809279,2.15019212313884,-0.94365262330781,0.78496648964064,2.51358560258909,-1.14761232398775,0.65070561074353,2.44902354547481
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",-3.51832450782014,1.25953682608133,6.03739815998279,-8.42992800182062,0.000580626696657197,8.43108925521393,-3.99593992258927,0.157153053222751,4.31024602903477,-3.88654063903827,0.0847469069023702,4.05603445284301,-3.80287372011955,0.115481333217247,4.03383638655405,-3.53653876995202,0.281309461395037,4.0991576927421,-3.79462478183981,0.130584523255561,4.05579382835093,-4.1355682101076,-0.123677492720196,3.8882132246672,-4.35343833554774,-0.0413882456294131,4.27066184428891,-4.88654050286556,-0.732896355941434,3.42074779098269
"Malabar Barbet",-5.32985937650276,4.59633747954486,14.5225343355925,-11.2167365994912,7.6383129545404,26.493362508572,-4.7238041508558,4.4228405280026,13.569485206861,-4.76879666880861,4.32801175119912,13.4248201712068,-4.45536531865051,4.54969439808849,13.5547541148275,-4.53413423983835,4.40834494805657,13.3508241359515,-4.71642126138975,4.45877917251743,13.6339796064246,-5.39760747176658,3.70055628222522,12.798720036217,-4.87148113458436,3.69719877570121,12.2658786859868,-5.79206827892301,7.36119809854675,20.5144644760165
"Coppersmith Barbet",-2.1536698823664,-0.759252885195518,0.635164111975366,-4.52582946041319,-1.96690668192588,0.59201609656143,-1.34512149079683,0.0281292526551587,1.40137999610715,-1.83314400615019,-0.596710874511315,0.639722257127556,-1.80621210741222,-0.578328747395568,0.649554612621082,-1.80198043424399,-0.582848896925968,0.636282640392058,-1.60968873603865,-0.363662918681723,0.8823628986752,-1.7519142664504,-0.463453888490158,0.825006489470088,-2.04618633762912,-0.70034686809084,0.645492601447439,-2.33944871069137,-0.984956358035739,0.369535994619892
"Blue-eared Barbet",-3.96218706006535,1.06046794659735,6.08312295326005,-5.59302206200746,5.89319458880334,17.3794112396141,-3.25215641627731,1.59343517283869,6.43902676195469,-2.83750256217253,2.0324108181826,6.90232419853773,-2.61242450562338,2.6135424365317,7.83950937868678,-2.57632568673985,2.23832703926877,7.05297976527738,-2.83599127891691,2.01312789094087,6.86224706079865,-3.03612134884187,1.80274341987257,6.64160818858702,-2.6296056751765,2.86891120755355,8.36742809028361,-2.82685876912816,3.17037297848002,9.16760472608821
"Great Barbet",1.88518268931918,5.47655001797119,9.06791734662319,3.28596601735904,10.5641348415792,17.8423036657994,1.28166155109675,4.45831100677546,7.63496046245417,1.39616029427693,4.48281870599111,7.56947711770528,1.5497976972474,4.6404332057373,7.73106871422721,1.62150379267905,4.73073122500949,7.83995865733992,1.58424693378198,4.75819761927875,7.93214830477552,1.52025476524388,4.83148703796558,8.14271931068729,1.25602158492707,4.64756790860539,8.03911423228372,0.537374304806157,3.92446245767296,7.31155061053976
"Lineated Barbet",-3.72205639743729,-0.616719132294792,2.4886181328477,-5.26450584648537,1.11480786955867,7.49412158560271,-2.79170404801203,0.167237323645932,3.12617869530389,-2.94350281978916,-0.159282994166586,2.62493683145599,-2.85198714096066,-0.121138892384468,2.60970935619173,-2.717703478891,0.0147875737142851,2.74727862631957,-3.01177335665183,-0.272141989447545,2.46748937775674,-3.25698352597843,-0.471146660530366,2.3146902049177,-2.96526145134878,0.0350597497276614,3.03538095080411,-3.23561949909973,0.17152995969172,3.57867941848317
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",-5.10997645508748,0.326614674102159,5.7632058032918,-10.6372532988158,-0.734568245706636,9.16811680740251,-5.25066149711982,-0.675718401772314,3.89922469357519,-5.01824493412769,-0.648002555646137,3.72223982283542,-4.94401157683377,-0.716089029624668,3.51183351758444,-5.02754982408517,-0.696501677807369,3.63454646847044,-4.79133738762914,-0.36773970099441,4.05585798564032,-4.77625719848608,-0.123882963470679,4.52849127154473,-5.52044554814031,-0.56391256393486,4.39262042027059,-6.52908048184691,-2.40500342314542,1.71907363555606
"Blue-throated Barbet",1.03264163420338,3.81970427943586,6.60676692466833,1.10317241369117,6.43038198112071,11.7575915485503,0.537363013784468,3.02686433179479,5.51636564980512,0.73730320102723,3.21407529365266,5.6908473862781,0.685136309773573,3.05469023994063,5.42424417010769,0.755005587236099,3.16397587764457,5.57294616805303,0.823431442714284,3.25731918854715,5.69120693438001,0.575305565980545,3.13863615337097,5.7019667407614,0.430917591117517,3.03981755975529,5.64871752839306,-0.0124138196450905,2.72590384234343,5.46422150433194
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",-1.07995675510259,2.10850885923871,5.29697447358,-2.94317568441198,3.05789469283537,9.05896507008272,-1.2618128748155,1.52434896767994,4.31051081017537,-1.05805871689839,1.69812633162158,4.45431138014155,-1.10056650004691,1.54600171460506,4.19256992925704,-1.06408382241338,1.63240783643536,4.32889949528409,-1.22598455543981,1.48793578956543,4.20185613457067,-1.14896501073015,1.6566364989427,4.46223800861554,-1.52438579224852,1.32451020458318,4.17340620141488,-1.11180633050865,2.0842599325744,5.28032619565746
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",-3.11457784916313,0.1064243604711,3.32742657010533,-6.26358007444331,-0.302169622231405,5.6592408299805,-2.67796317812389,0.262863215771252,3.2036896096664,-2.58109292995076,0.36516200678907,3.3114169435289,-2.53545934484926,0.400141971731989,3.33574328831324,-2.56131281623534,0.31554999864002,3.19241281351538,-2.75518789247318,0.106265521307864,2.96771893508891,-2.88726885820154,0.0270793216998627,2.94142750160127,-2.58111248471216,0.731398215578651,4.04390891586946,-2.35498891542904,1.25276076809379,4.86051045161661
"Brown-capped Pygmy Woodpecker",-0.96261547464796,1.2875202409148,3.53765595647756,-2.93332139290689,1.18476828399989,5.30285796090667,-1.49769934303364,0.46721170350455,2.43212275004274,-1.26926190221542,0.630451469688171,2.53016484159176,-1.02420786248172,0.954545719751233,2.93329930198419,-1.10812713653674,0.827433556283177,2.76299424910309,-1.31382210353221,0.624081021309327,2.56198414615086,-1.35278291034768,0.578321083905642,2.50942507815897,-1.09207289419883,1.05229938014484,3.19667165448851,-0.689729702899986,1.83382566093791,4.35738102477581
"Gray-capped Pygmy Woodpecker",-1.30224072097333,1.26757367908248,3.83738807913828,-2.25823251258312,3.06644209598589,8.39111670455491,-1.68187015358476,0.704285593811289,3.09044134120734,-1.62910803671205,0.674953759318473,2.979015555349,-1.45788737261324,0.826632663269733,3.1111526991527,-1.31663702711426,0.93046241058289,3.17756184828004,-1.36923997935984,0.945694290132584,3.26062855962501,-1.68109773127966,0.638271359477351,2.95764045023436,-2.12552163873327,0.220170443215526,2.56586252516432,-2.00772229327364,0.633530568563616,3.27478343040088
"Yellow-crowned Woodpecker",-5.13751607255085,-2.7278467512965,-0.318177430042148,-8.14515788541456,-3.33221535070542,1.48072718400372,-4.58044920070588,-2.32922156885802,-0.077993937010147,-4.37331139058929,-2.19415864100097,-0.015005891412657,-4.35572701648493,-2.21210643565943,-0.0684858548339236,-4.28594877240981,-2.16244338423026,-0.0389379960507115,-4.41590954989736,-2.27379567553307,-0.131681801168773,-4.4866584562289,-2.32949173404062,-0.172325011852343,-4.497687685958,-2.10027599649229,0.297135692973407,-4.78461072600874,-2.22171277132654,0.341185183355668
"Brown-fronted Woodpecker",-3.2447888925841,0.296926388693811,3.83864166997172,-7.28532365772011,-0.456075505768013,6.37317264618409,-2.84271480545489,0.670765912973798,4.18424663140248,-3.05976769929448,0.223637306243598,3.50704231178167,-3.00753451080392,0.234522053528009,3.47657861785994,-2.95264482612154,0.263576258094527,3.47979734231059,-3.02006919384101,0.232465595602669,3.48500038504635,-3.22989327738316,0.0522030718570144,3.33429942109719,-3.1429847202174,0.453977103547111,4.05093892731162,-3.64727064153712,0.0912436923227083,3.82975802618253
"Rufous-bellied Woodpecker",-5.19568793685639,1.10594745179809,7.40758284045256,-7.01603198115962,7.50894690340487,22.0339257879694,-3.70132042848843,3.00570515048578,9.71273072945999,-3.74411337989203,2.30554499262068,8.35520336513339,-3.66609384258263,2.26394882968115,8.19399150194492,-3.59796778687427,2.37705144684097,8.3520706805562,-3.43650416961838,2.73593897329933,8.90838211621704,-4.34316196897745,1.69342432771476,7.73001062440697,-4.33036612613182,1.92014846176949,8.1706630496708,-4.57963507511087,2.90112539154786,10.3818858582066
"Fulvous-breasted Woodpecker",-1.55382460091359,0.244729869194916,2.04328433930343,-5.36970701950063,-2.12074167447158,1.12822367055747,-2.30680988233764,-0.730623015889327,0.845563850558988,-2.10971865516347,-0.512246910218458,1.08522483472656,-2.03405531151773,-0.436754388778416,1.1605465339609,-2.00161027041333,-0.460968581776593,1.07967310686015,-2.01401388648429,-0.454464270574349,1.10508534533559,-2.32454541403045,-0.734494408901309,0.855556596227837,-2.649802852169,-1.0233971665549,0.603008519059191,-1.69200214082785,0.28393402571427,2.25987019225639
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",-6.70598797061792,-0.761872239976856,5.18224349066421,-11.6575832275514,0.906956682628407,13.4714965928083,-5.30671658849784,0.467339844341121,6.24139627718009,-5.3238523312212,0.0838058661886838,5.49146406359857,-5.32952402307748,0.0287360846369829,5.38699619235145,-5.25107423744152,0.0500862824569194,5.35124680235536,-5.2399717250646,0.236726751647284,5.71342522835917,-5.5497931256817,-0.153884791685499,5.2420235423107,-5.87050672358379,-0.0874776058519737,5.69555151187984,-6.20269793587986,-0.0311377274163632,6.14042248104714
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-0.38399668333967,2.04368297952888,4.47136264239742,-1.21374109981604,3.30914061139339,7.83202232260283,0.436798145019829,2.69237367376525,4.94794920251067,0.348395411751925,2.56479530754194,4.78119520333196,0.379999733592771,2.57085321838165,4.76170670317052,0.273771185366682,2.44546662471701,4.61716206406734,0.186600658952841,2.37496635753685,4.56333205612085,-0.0812921667670432,2.10818618650026,4.29766453976756,0.794013663270149,3.24183879329078,5.68966392331141,0.589634493213946,3.12807215810991,5.66650982300588
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",-0.463176309526207,1.66618531963711,3.79554694880042,-1.51601675832018,2.38739352450537,6.29080380733092,-0.56861548394592,1.3426639526227,3.25394338919132,-0.620114650192627,1.18509523713974,2.99030512447211,-0.614572907276893,1.14756368539981,2.90970027807651,-0.514945061491347,1.27209217248731,3.05912940646596,-0.777944263784363,1.04863005354055,2.87520437086547,-0.739019906382276,1.09498213689711,2.9289841801765,-0.993132328985769,0.8812340409384,2.75560041086257,-0.35897280444107,1.86371438683418,4.08640157810943
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
