"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Blue-bearded Bee-eater",-3.28151442239921,-0.673465317664189,1.93458378707084,-7.32168979895539,-3.01301941851618,1.29565096192302,-3.3656271385216,-1.06227915976849,1.24106881898462,-3.15794883110312,-0.890817597625068,1.37631363585298,-3.26850725670952,-1.1400934637739,0.988320329161728,-3.16137560950694,-1.03101711566049,1.09934137818595,-3.42705530573478,-1.30426625808455,0.818522789565691,-3.22696415619079,-0.959994441620874,1.30697527294904,-3.69444710592312,-1.38160330336913,0.931240499184855,-3.51277194917541,-0.889589671663446,1.73359260584852
"Asian Green Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-1.11254388865494,0.740722024218471,2.59398793709188,-3.24200959735091,-0.0763307451275057,3.0893481070959,-1.38563705469662,0.298815465775452,1.98326798624752,-1.35205953162286,0.262270768637765,1.87660106889839,-1.28611123136436,0.317991272484828,1.92209377633401,-1.33080826222612,0.259693103987211,1.85019447020054,-1.36757807886173,0.249773000980291,1.86712408082232,-1.31246680382578,0.346892853474257,2.00625251077429,-1.1652912940094,0.613330137670014,2.39195156934943,-1.40164240775292,0.460089645604173,2.32182169896126
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",-4.69755809707667,0.192011310249958,5.08158071757659,-10.0283588666092,-1.78200304106933,6.46435278447055,-5.16740092655329,-0.936539692969673,3.29432154061394,-5.04244946073332,-1.0481757800215,2.94609790069032,-4.91550175534928,-0.925701112710356,3.06409952992857,-4.60202484035978,-0.74804542676239,3.105933986835,-4.95445763089421,-1.0035578421139,2.94734194666642,-5.20822306499079,-1.14074117973912,2.92674070551254,-5.38971300166676,-1.01018698639055,3.36933902888567,-5.94036639137837,-1.63014522636639,2.68007593864559
"Malabar Barbet",-5.72697212997443,5.20402228129909,16.1350166925726,-11.9743073358894,7.99888810190933,27.9720835397081,-5.39560430356785,4.68865399537668,14.7729122943212,-5.33176768922239,4.81416861675979,14.960104922742,-4.99603956868498,4.97599109856881,14.9480217658226,-5.04221105802138,4.80999987747068,14.6622108129627,-5.24409764741156,4.87612419829906,14.9963460440097,-5.94647460369582,4.05496633451876,14.0564072727334,-5.38675205229755,3.77167397391326,12.9301000001241,-6.61419516699341,8.30829654739469,23.2307882617828
"Coppersmith Barbet",-2.48486752482064,-0.942530867748516,0.599805789323604,-4.33267854003759,-1.63546686965401,1.06174480072958,-1.27560982986887,0.216882541699625,1.70937491326812,-1.92497099911935,-0.533861486334496,0.85724802645036,-1.90572404956467,-0.531806215257555,0.842111619049557,-1.87890380130875,-0.515994873042332,0.846914055224086,-1.66478683143932,-0.289052536076502,1.08668175928632,-1.83747425111848,-0.404422053966234,1.02863014318601,-2.13187836197395,-0.646682950252247,0.838512461469453,-2.51216463933359,-1.02686233244935,0.458439974434883
"Blue-eared Barbet",-4.36899308745345,0.812892408297951,5.99477790404935,-6.54355023083681,4.55359112996771,15.6507324907722,-3.56955945108282,1.61961296092381,6.80878537293045,-2.97466459330847,2.47128435813602,7.91723330958052,-2.87938441905653,2.59262344393521,8.06463130692694,-2.95081334627541,2.19854906718468,7.34791148064477,-3.03278178988857,2.16302886959494,7.35883952907845,-3.26380475757581,1.91159402030046,7.08699279817673,-2.96382899250639,2.78326458174981,8.53035815600601,-3.06869684312429,3.3209547424677,9.71060632805968
"Great Barbet",1.81350318808214,5.30749631225076,8.80148943641939,5.06002177890682,12.4540227397871,19.8480237006674,1.72387121367422,5.01117445382874,8.29847769398326,1.86117418196878,5.03234722491043,8.20352026785207,2.00634786468554,5.1818091688521,8.35727047301866,2.07716177541535,5.26468995315799,8.45221813090063,2.02140430860034,5.26000173180799,8.49859915501564,1.99592284896203,5.36284904159129,8.72977523422056,1.8064198933446,5.27730935334619,8.74819881334779,1.11797070177164,4.59253263505713,8.06709456834262
"Lineated Barbet",-2.93831839610534,0.710016279126947,4.35835095435923,-4.35335204478677,2.66762125768888,9.68859456016453,-2.13512713038183,1.36653587883559,4.86819888805301,-2.29367476309931,1.02685304013174,4.3473808433628,-2.24191390109422,0.95269186821579,4.1472976375258,-2.09131747754147,1.11287396219409,4.31706540192964,-2.39204997546854,0.825288910779168,4.04262779702688,-2.7202432526456,0.500810356348923,3.72186396534345,-2.22785851222793,1.30830744451721,4.84447340126235,-2.64791187299666,1.33119734936448,5.31030657172562
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",-6.13329325894532,-1.05368040251901,4.02593245390729,-12.5147268211156,-3.27505747193276,5.96461187725009,-6.24808975092149,-1.69176111604031,2.86456751884088,-6.11483896534965,-1.84774331683143,2.41935233168679,-5.98774364627769,-1.92566327011867,2.13641710604034,-6.0571878687999,-1.87774810169348,2.30169166541294,-5.88062574341986,-1.61724275867309,2.64614022607367,-5.85970086780461,-1.40858350743717,3.04253385293028,-6.55551975861504,-1.77446324591512,3.00659326678479,-7.56849010311943,-3.60528136961687,0.357927363885694
"Blue-throated Barbet",1.00446572600147,3.92295642056538,6.84144711512929,1.73653073919845,7.20641845303153,12.6763061668646,0.736788700949876,3.39484870933705,6.05290871772423,0.974031577139782,3.6255642452902,6.27709691344061,0.863295996748261,3.34920662760567,5.83511725846307,0.93059099787551,3.50035029890481,6.07010959993411,0.981262273424882,3.56013844536403,6.13901461730318,0.738513745873518,3.43946203642821,6.14041032698291,0.722183768502286,3.48409701553207,6.24601026256186,0.309055599207308,3.28766433740319,6.26627307559908
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",-2.12151087152116,1.71818347893048,5.55787782938211,-3.97790136313625,2.84577671740234,9.66945479794092,-2.1423631241444,1.09189252130675,4.3261481667579,-1.91949913098212,1.29541219065301,4.51032351228813,-1.94336432122001,1.1116099398064,4.1665842008328,-1.89903054747773,1.23772159319628,4.37447373387029,-2.02220662544031,1.14396198548684,4.310130596414,-2.02669895838652,1.24137455063529,4.50944805965711,-2.4887068097517,0.793382770421142,4.07547235059398,-2.14908735272694,1.42341755134474,4.99592245541643
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",-3.20693531108717,0.230320693036839,3.66757669716085,-6.34867799193073,-0.343731308697485,5.66121537453576,-2.75597122710748,0.424359434927647,3.60469009696277,-2.61940832914218,0.553852456632893,3.72711324240797,-2.60875792992374,0.519170123579683,3.6470981770831,-2.64463059940108,0.431334173957855,3.50729894731679,-2.79166382840504,0.260287859447726,3.31223954730049,-2.97607168411383,0.124147062425825,3.22436580896548,-2.59099876466419,0.913983939157249,4.41896664297869,-2.41912544663564,1.38504967674153,5.1892248001187
"Brown-capped Pygmy Woodpecker",-0.817295108389836,1.76155383120786,4.34040277080555,-3.4286924159786,1.0045501023812,5.437792620741,-1.76979165406302,0.46236716584422,2.69452598575146,-1.56804528017396,0.581233205727389,2.73051169162873,-1.29928642721653,0.937528955093857,3.17434433740424,-1.35357565869698,0.850352116383516,3.05427989146401,-1.61968151745174,0.558767374110696,2.73721626567313,-1.67270908292462,0.510148672955281,2.69300642883518,-1.39048246701424,1.03562662394989,3.46173571491401,-0.879132427727498,1.95306533031515,4.7852630883578
"Gray-capped Pygmy Woodpecker",-2.47991380639197,0.442247033555112,3.36440787350219,-3.25418429092774,2.69754346309218,8.64927121711209,-2.80596966712713,-0.112591673622367,2.5807863198824,-2.64043157576848,-0.0193340551580077,2.60176346545247,-2.46088685133364,0.143504885876074,2.74789662308579,-2.29310384650102,0.259405123398239,2.8119140932975,-2.3506175685869,0.282018647282379,2.91465486315166,-2.63704925954268,0.015362647129897,2.66777455380247,-3.10381735545658,-0.469470939160517,2.16487547713555,-3.11316431877294,-0.109993852056977,2.89317661465899
"Yellow-crowned Woodpecker",-5.7487290645554,-2.93851251607905,-0.12829596760271,-8.42169759253736,-2.94867833537463,2.5243409217881,-5.13758503000102,-2.54038003182806,0.0568249663449061,-4.83762599330507,-2.27421881564196,0.289188362021153,-4.81791050139242,-2.30025399042302,0.217402520546371,-4.74633748662108,-2.25792332341562,0.230490839789842,-4.83780775494222,-2.32995337965996,0.1779009956223,-4.91747783513182,-2.38413058123389,0.149216672664033,-4.99351007107935,-2.22641045081759,0.540689169444169,-5.34866015613573,-2.37225292413423,0.604154307867261
"Brown-fronted Woodpecker",-3.59779317032786,-0.00779588666163782,3.58220139700459,-7.15695069854735,-0.38295660384516,6.39103749085703,-2.93170540528168,0.699937004693294,4.33157941466827,-3.12338016564801,0.293508675413517,3.71039751647504,-3.09926295155016,0.264284325916321,3.6278316033828,-3.02760407114888,0.278704680051669,3.58501343125222,-3.08726810425725,0.25542066262019,3.59810942949763,-3.31789244425029,0.0508223705685456,3.41953718538738,-3.10012422445601,0.612725830359136,4.32557588517428,-3.8068782739166,0.0102306503416121,3.82733957459983
"Rufous-bellied Woodpecker",-5.87010562436567,1.18747493934605,8.24505550305777,-8.78318391335556,6.45792358482849,21.6990310830125,-4.90754814549914,2.2831900010484,9.47392814759594,-4.81846434784964,1.70424304864858,8.22695044514681,-4.70543687399081,1.85912932870244,8.42369553139568,-4.53760862558645,1.9290861865694,8.39578099872525,-4.40981364242455,2.29810988022826,9.00603340288107,-5.40406637859307,1.06386854462275,7.53180346783858,-5.3135781715801,1.52453190295578,8.36264197749167,-5.83474706626285,2.07218724004548,9.97912154635382
"Fulvous-breasted Woodpecker",-1.97337603865515,0.123470263941064,2.22031656653728,-7.19014976522135,-3.64657366839138,-0.10299757156141,-3.29624406557442,-1.45644071385381,0.383362637866803,-2.98635902477939,-1.09763963374535,0.791079757288695,-2.9237835435925,-1.06067446104731,0.802434621497865,-2.86688105984348,-1.06379208254359,0.73929689475631,-2.87580291292058,-1.04653564237575,0.782731628169077,-3.18113832096098,-1.31284664144204,0.555445038076915,-3.61086527679004,-1.75384353496405,0.103178206861934,-2.67244615395162,-0.38153163936552,1.90938287522059
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",-6.89172721986085,-0.776262047030193,5.33920312580046,-11.8174137930853,1.03607617475278,13.8895661425908,-5.44820845311618,0.707561840763153,6.86333213464248,-5.56105154865087,0.150890918579135,5.86283338580914,-5.54278837148476,0.120960867580191,5.78471010664514,-5.416843326115,0.151382222396175,5.71960777090736,-5.40312603694159,0.356448060229114,6.11602215739981,-5.7511126595001,-0.048875943475114,5.65336077254987,-6.09822849913632,-0.0147378703099923,6.06875275851633,-6.42619863330598,-0.146369538349845,6.13345955660629
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-0.349478350011096,2.09044234129787,4.53036303260683,-0.903779015034615,3.47979128031035,7.86336157565531,0.516289986016228,2.81196014891689,5.10763031181755,0.36279676789866,2.60735323981234,4.85190971172601,0.418746737497801,2.63341364607158,4.84808055464536,0.317043175989066,2.51334963314827,4.70965609030748,0.258037237358133,2.47165722161323,4.68527720586832,-0.0702674297090575,2.12777539119775,4.32581821210455,0.839463859376071,3.27829609979831,5.71712834022054,0.624075535553151,3.14558277729606,5.66709001903897
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",-0.84400636057203,1.56372074723514,3.9714478550423,-1.22615557802444,3.04647530105518,7.3191061801348,-0.695241516396691,1.45792267265034,3.61108686169738,-0.819049774144633,1.2100506034035,3.23915098095164,-0.768994118572934,1.19908353545974,3.16716118949241,-0.652575939987415,1.35182176647362,3.35621947293465,-0.946485555250425,1.09320496231862,3.13289547988766,-0.859207421794059,1.21432022069138,3.28784786317682,-1.21754827782935,0.866922333959196,2.95139294574774,-0.629803979416104,1.78604227253915,4.20188852449441
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Yellownape",0.181263827995735,2.67514982878548,5.16903582957523,-0.744285041589265,3.9305263282647,8.60533769811866,-0.0245213749456079,2.32873088872552,4.68198315239666,0.288534165202171,2.65228728431659,5.01604040343101,0.10147700061519,2.34796847537317,4.59445995013115,0.121743043403018,2.3744764025372,4.62720976167138,0.203667133460847,2.48605791743578,4.76844870141072,0.146285161008601,2.51141390236183,4.87654264371507,-0.0972532765845804,2.25767010306555,4.61259348271569,-0.559275521783302,2.00318960525134,4.56565473228599
"Streak-throated Woodpecker",-1.73047639750861,2.07730472556282,5.88508584863426,-6.64362419743126,-0.254460972241983,6.1347022529473,-3.82947669188577,-0.898955512551221,2.03156566678333,-3.51458809483298,-0.646624455912442,2.2213391830081,-3.32197384111958,-0.431680511532886,2.4586128180538,-3.17198310435413,-0.261706633048216,2.6485698382577,-3.55902093192361,-0.62678093693111,2.30545905806139,-3.46426617840871,-0.451272901522736,2.56172037536324,-4.07918262610365,-1.03253496762147,2.01411269086071,-3.83418624791656,-0.331876403452519,3.17043344101152
"Scaly-bellied Woodpecker",-5.71276829524981,-0.963749042058581,3.78527021113265,-8.80753400396381,1.18313068155636,11.1737953670765,-3.70860529046907,1.75863430860574,7.22587390768054,-4.0810082963748,0.767684485464038,5.61637726730287,-3.99445421677257,0.851927820313818,5.69830985740021,-4.15673033233172,0.678888970086047,5.51450827250382,-4.16766097463874,0.634024134768993,5.43570924417672,-3.72266296681494,1.32513184272775,6.37292665227044,-4.34206735066823,0.753164005087314,5.84839536084286,-4.03020413533264,1.99526224443587,8.02072862420439
"Gray-headed Woodpecker",0.120505441012859,2.98665931137924,5.85281318174562,3.74008262894354,10.0425796007616,16.3450765725797,1.56353076252127,4.55581215566312,7.54809354880497,1.44726061739913,4.27251010381959,7.09775959024005,1.39041535663086,4.16634584879472,6.94227634095859,1.44846099446757,4.26034453997208,7.0722280854766,1.33301124909339,4.1640632038752,6.99511515865702,1.2836763952346,4.17924433097709,7.07481226671959,1.2182620597566,4.15420204951606,7.09014203927553,1.64188716751714,4.98783551124908,8.33378385498102
"Greater Yellownape",-1.74055723831257,1.56576247399839,4.87208218630935,0.0696369889118085,6.99056836659571,13.9114997442796,-0.377824008316987,2.96359110413277,6.30500621658254,-0.427073862253089,2.84664342927259,6.12036072079827,-0.531885547219938,2.52415451828606,5.58019458379206,-0.419352427985399,2.68893139555684,5.79721521909909,-0.596878508712829,2.54911062965855,5.69509976802992,-0.540222508929876,2.67655930988288,5.89334112869564,-0.977615344924095,2.25573761065619,5.48909056623647,-0.676422806033425,3.05072050701664,6.77786382006671
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",-4.96146111228329,0.480483833393984,5.92242877907126,-11.4113762243704,-1.88912608906904,7.63312404623234,-5.92982889106674,-1.71514486586992,2.49953915932691,-5.48366877995213,-0.954932762592567,3.573803254767,-5.4458481146243,-0.903408356604608,3.63903140141508,-5.3682041515431,-0.94112383230111,3.48595648694088,-5.36259950975119,-0.822177067505077,3.71824537474103,-5.64980108244001,-1.19778262320135,3.25423583603732,-5.78544561997042,-0.979059421687799,3.82732677659482,-6.37646778924604,-1.15626560154809,4.06393658614986
"Andaman Woodpecker",-4.04162320357334,2.94514067256728,9.93190454870791,-8.16808654842431,8.16250029595667,24.4930871403376,-3.87073722121245,4.50450712559378,12.8797514724,-4.16425966143938,2.34607742859636,8.8564145186321,-3.77784221119186,2.40720983466119,8.59226188051424,-3.35711789661,3.04889255288894,9.45490300238788,-4.52703796109961,1.86699346133317,8.26102488376596,-4.47070524864858,1.9452513267916,8.36120790223178,-4.51029371877097,2.51319470741329,9.53668313359754,-4.6739705819724,4.18705567293165,13.0480819278357
"Pied Falconet",-9.97888734686069,-2.93285807191375,4.11317120303319,-15.3743949445114,-2.35166683347175,10.6710612775679,-9.05848709884744,-2.99346465868152,3.0715577814844,-8.5728836493378,-3.0481272969446,2.47662905544861,-8.69893182283763,-2.37382671224944,3.95127839833876,-8.5345572799735,-2.60613535103606,3.32228657790137,-8.66284632910554,-2.7891828626726,3.08448060376033,-8.8317888200266,-2.92219603902198,2.98739674198264,-8.55447592550686,-1.11529754893964,6.32388082762758,-9.70714440028518,-2.39232112327327,4.92250215373865
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandrine Parakeet",-1.90216157749104,0.68773741780638,3.2776364131038,-0.685306972247149,4.63429011505719,9.95388720236152,-1.16193128146005,1.33957568076691,3.84108264299387,-1.15749004602071,1.17035664552973,3.49820333708018,-1.02183189309704,1.32401057702297,3.66985304714299,-1.04668083693104,1.31083915298624,3.66835914290351,-0.903740650810382,1.46907866269688,3.84189797620415,-1.27223765690998,1.10888273926613,3.49000313544225,-1.0435582856354,1.53249817549265,4.10855463662071,-1.34128551521296,1.3715963109003,4.08447813701355
"Rose-ringed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-headed Parakeet",-3.8523900387146,0.809401162255121,5.47119236322484,-5.29938894461618,4.11415052241614,13.5276899894485,-3.93705239404894,0.0141036886280647,3.96525977130507,-3.32509060925662,0.921429508353023,5.16794962596267,-3.28042382055552,0.772459977445759,4.82534377544704,-3.17156110311654,0.844831727215107,4.86122455754676,-3.36208707481399,0.769650350077437,4.90138777496887,-3.52776008231875,0.580026464000795,4.68781301032034,-3.83025186937011,0.623155339517012,5.07656254840413,-3.92154505845302,0.815034328403696,5.55161371526041
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",0.400855814295274,2.16757545086424,3.93429508743321,1.24563503413566,4.62930112458119,8.01296721502673,0.783575444462292,2.43403533317379,4.08449522188528,0.571533111488957,2.14353292847982,3.71553274547067,0.656011116996572,2.21127000620955,3.76652889542252,0.693779942812787,2.24838281455253,3.80298568629228,0.707302553339429,2.29017695622723,3.87305135911504,0.388647656790313,1.96390705520282,3.53916645361533,0.512402682151343,2.17336736008805,3.83433203802476,0.524049233194431,2.38355064069741,4.24305204820039
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-5.93368708998504,0.677060089211622,7.28780726840828,-9.78499262745312,1.8941843424018,13.5733613122567,-4.94814173245069,1.18579000180463,7.31972173605996,-4.88545666319152,0.943592041738208,6.77264074666793,-4.74073349250884,1.1387893711656,7.01831223484004,-4.65406155375987,1.05055834904788,6.75517825185563,-4.81202382749558,1.0385777065043,6.88917924050418,-5.03288964429943,0.77214192885889,6.57717350201721,-5.45585095875273,1.00593977772272,7.46773051419817,-5.40379163744135,1.3691566734365,8.14210498431435
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-3.53824546602274,2.1676029904729,7.87345144696854,-6.9346918720706,3.53429869409744,14.0032892602655,-3.39360432417667,1.95649257701365,7.30658947820397,-3.26751093630613,1.62958587828387,6.52668269287388,-3.13783508019218,1.79466850650979,6.72717209321177,-3.09850745618095,1.77075767905823,6.64002281429741,-3.05002962775098,1.88675763556805,6.82354489888708,-3.23678418437627,1.96729943566544,7.17138305570715,-3.73893209452065,1.67465732947265,7.08824675346595,-4.0384780207825,0.960412351761124,5.95930272430474
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",-0.213244274065136,3.48262894030457,7.17850215467427,-4.75453264979322,3.00154073889262,10.7576141275785,-2.91372479859309,0.526632681411668,3.96699016141643,-2.45117281028411,0.945459764651894,4.3420923395879,-2.28526354868122,0.870593690810034,4.02645093030128,-2.11916759587346,1.17734511690065,4.47385782967476,-2.69941674973204,0.4875927468362,3.67460224340444,-2.38951517606542,1.03286038087661,4.45523593781863,-2.30684959416862,1.37195550034455,5.05076059485773,-3.31427718153859,0.470755304464613,4.25578779046782
