"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",-2.25734267322448,-0.827050163821241,0.603242345582,-2.2767723115534,-0.949276802255752,0.378218707041899,-1.83835960228894,-0.662589688338629,0.513180225611685,-2.10602678542685,-0.969114368161354,0.167798049104145,-2.01955148281897,-0.882705612454051,0.254140257910869,-1.80568008415759,-0.91421427845064,-0.0227484727436873,-2.0767111881908,-0.827248262393253,0.422214663404292,-2.16696086363553,-0.878919165961266,0.409122531712994,-2.07824990565751,-0.742011438907,0.594227027843508,-2.26980483130817,-0.822421315234942,0.624962200838282
"Asian Green Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-2.96304323778636,-1.31859430388003,0.325854630026302,-2.13506362052906,-0.705126142057825,0.724811336413408,-2.66420263664935,-1.3513732357049,-0.0385438347604466,-2.55016333393634,-1.1865070276202,0.177149278695925,-2.10655978450253,-0.994516099222927,0.11752758605667,-2.47592082555867,-1.09889429257693,0.278132240404814,-2.45835008537384,-1.01294964565405,0.432450794065736,-2.60279750462829,-1.10111362264883,0.400570259330623,-2.57897330254468,-1.0062519881418,0.566469326261074,-2.50148404080393,-0.842855180936727,0.815773678930472
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-eared Kingfisher",-6.81114559642752,-3.71619783987327,-0.621250083319022,-6.31507039954711,-3.79566797080958,-1.27626554207206,-5.13419633321842,-2.31593928688209,0.502317759454235,-5.0926917121782,-2.44687350117049,0.198944709837217,-5.43099050919115,-2.66894454350153,0.0931014221880994,-5.57739183551083,-2.80537226290561,-0.0333526903003822,-5.74663008221093,-2.81401598888738,0.118598104436174,-5.62259492981625,-2.60589745115388,0.410800027508478,-5.36922340386335,-2.29747630766264,0.774270788538077,-5.35336209267935,-2.07660216983516,1.20015775300902
"Black-backed Dwarf-Kingfisher",-28.1418974849252,-15.9439580767376,-3.74601866855005,-24.5795600691305,-9.68767967028329,5.2042007285639,-16.7935378964265,-5.31317802215474,6.16718185211697,-17.6119366817843,-6.6210720796102,4.36979252256396,-22.3309228772045,-8.83714494435167,4.6566329885012,-22.3723965098458,-8.62489743634261,5.12260163716054,-22.1800270725841,-8.30758366848313,5.56485973561779,-21.7081454691583,-7.6012855817447,6.50557430566893,-22.8551950100372,-7.89029614501701,7.07460272000315,-25.310044852561,-9.23467080857039,6.84070323542027
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",-8.47814937670751,-4.49473751793088,-0.511325659154252,-7.53141533319081,-3.53696137778838,0.457492577614055,-7.49320094172294,-3.87622127350679,-0.259241605290645,-6.86212265751421,-3.218634907035,0.42485284344421,-5.44869695998714,-3.1633152163903,-0.877933472793448,-6.99250721812043,-3.47329102308528,0.0459251719498732,-6.83290675421987,-3.19678954001003,0.43932767419981,-7.26415687383384,-3.43255873445586,0.39903940492211,-7.24307215287026,-3.23689321800591,0.76928571685844,-6.28180172460962,-2.27977056336945,1.72226059787073
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",-1.93548423040077,0.920201452830026,3.77588713606082,-1.44765047511471,1.13874072201374,3.72513191914218,-1.52047703629968,0.979283536149122,3.47904410859793,-1.67724249929322,0.802211252868321,3.28166500502986,-0.208940578469545,0.598051880821084,1.40504434011171,-1.64596616097475,0.796069417541768,3.23810499605829,-1.77959389664923,0.627515637670109,3.03462517198944,-1.85410017128839,0.693204287944093,3.24050874717657,-2.08315403461898,0.565553804924367,3.21426164446771,-2.17804148865633,0.689464103517201,3.55696969569073
"Malabar Barbet",-2.05146498088596,0.16537791976667,2.3822208204193,-1.45816703244587,0.680126253110568,2.818419538667,-1.57980761859308,0.198512427156689,1.97683247290645,-0.893382767302557,0.826546996831814,2.54647676096618,-1.37357415904997,0.587983376534613,2.5495409121192,-1.37260809371459,0.583241972321949,2.53909203835848,-1.4160090082971,0.40938257704527,2.23477416238764,-1.60174993477257,0.272476151406616,2.1467022375858,-1.14479589163998,0.917841893503564,2.9804796786471,-0.572833365463905,1.40828075527938,3.38939487602266
"Coppersmith Barbet",-6.99391700263342,-4.68404863414535,-2.37418026565728,-3.28815623694569,-1.1727389212551,0.942678394435485,-5.99937016570093,-2.70850695101249,0.582356263675945,-5.60833302732054,-2.49052476531213,0.627283496696283,-5.80136205763228,-2.64921685204529,0.502928353541703,-5.69905000061888,-2.6098716791151,0.479306642388692,-5.68690255537467,-2.53321200937503,0.620478536624611,-5.9974810091682,-2.70522278465938,0.587035439849449,-6.30663903740112,-2.88253370199699,0.54157163340713,-6.13911898013322,-2.45411294822632,1.23089308368059
"Blue-eared Barbet",-2.71567459613837,1.18346272946367,5.08260005506572,-5.05153839355062,-1.12375154713273,2.80403529928517,-4.62284589905303,-0.805804586232302,3.01123672658842,-3.32347567760696,0.0617090666389358,3.44689381088483,-3.79816290459494,-0.506285643373535,2.78559161784787,-4.19547559603655,-0.37410663439609,3.44726232724437,-4.32073789207091,-0.452384598757668,3.41596869455558,-4.50355211440943,-0.53064651578378,3.44225908284187,-3.35695313090325,0.513425816970201,4.38380476484366,-5.6797582160898,-1.46814528103415,2.74346765402149
"Great Barbet",4.13531440502595,5.37125152675342,6.60718864848088,2.74334004438805,4.45331943492956,6.16329882547108,2.67559526068298,4.17795723638434,5.6803192120857,2.82327543997242,4.26068857017625,5.69810170038008,2.87247101930376,4.43914986247777,6.00582870565179,2.97094540556237,4.4639142950741,5.95688318458582,2.89920592785676,4.48016284686472,6.06111976587268,2.66315410005196,4.22094508766221,5.77873607527245,2.53031473006466,4.20225312385474,5.87419151764483,2.55249824049912,4.39848271176638,6.24446718303365
"Lineated Barbet",-4.02572470303224,-2.746721832683,-1.46771896233376,-7.12842968030594,-4.63383369044826,-2.13923770059058,-6.98257351719675,-4.84149185031955,-2.70041018344236,-6.81526573679911,-4.50698689748434,-2.19870805816957,-6.58064286131785,-4.47663349091195,-2.37262412050604,-6.71220322076954,-4.4318753550657,-2.15154748936185,-6.76326147520614,-4.40560294886818,-2.04794442253021,-6.84452166561321,-4.41836004576349,-1.99219842591378,-7.02583445534454,-4.48922633815335,-1.95261822096217,-7.4995541406448,-4.84857694515511,-2.19759974966541
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",-0.727665234264829,2.87453658016785,6.47673839460054,-1.51174110184476,1.96391253492874,5.43956617170224,-1.17273377485273,2.16548053341139,5.50369484167551,-1.0681642559636,2.16449177828175,5.3971478125271,-0.946842857032917,2.18948223666345,5.32580733035982,-0.818622467298589,2.23011651337243,5.27885549404344,-0.249071596015558,2.53753214736555,5.32413589074666,-0.709489584111276,2.51929992060393,5.74808942531913,-1.72603935066467,0.781555872290935,3.28915109524654,-1.85988508793742,1.90927351591719,5.6784321197718
"Blue-throated Barbet",1.10035925230032,2.20957788556188,3.31879651882345,0.0662353803367387,1.48704340875259,2.90785143716844,0.0168650030521317,1.30758927703521,2.59831355101828,0.131318241584731,1.45114673609728,2.77097523060982,0.180016323278842,1.45164010620184,2.72326388912483,0.212806638485154,1.49753196466378,2.7822572908424,0.210316599250688,1.52216231255415,2.83400802585762,0.0788721810459539,1.44569540928836,2.81251863753077,0.336758478592475,1.70830968904105,3.07986089948963,-0.356311777932104,0.718681223148392,1.79367422422889
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",-0.124872518443555,1.53003855774203,3.1849496339276,-0.00669747314185065,1.5374920277469,3.08168152863565,-0.00830827243396507,1.42780458981113,2.86391745205622,0.101910401380532,1.44850745328774,2.79510450519496,0.166571226285449,1.57516259118725,2.98375395608905,0.268192270880594,1.5104216345642,2.75265099824781,0.0999565681037522,1.46068322847006,2.82140988883636,-0.00468460404768768,1.2864000110528,2.5774846261533,0.304153250602908,1.79734462821331,3.29053600582372,0.907225898979175,2.24860405494634,3.58998221091351
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",-1.38105458337369,-0.871045981714522,-0.361037380055356,-1.25479297137525,-0.679617243614586,-0.104441515853921,-1.15175032557826,-0.596090790746385,-0.0404312559145116,-1.05779722592476,-0.566116616341161,-0.0744360067575584,-1.15206742631785,-0.617233504889486,-0.0823995834611267,-1.11212686271055,-0.641143398945716,-0.17015993518088,-1.18005278103955,-0.659216948314909,-0.138381115590271,-1.14443312218687,-0.587450573146324,-0.0304680241057783,-1.06245526932155,-0.507974630058102,0.0465060092053463,-1.08047909845437,-0.478520668160009,0.123437762134355
"Brown-capped Pygmy Woodpecker",-2.35662705834103,-1.30347347053701,-0.250319882732988,-2.02478488656598,-0.924425240885606,0.175934404794773,-2.05070845322579,-1.10920113160788,-0.167693809989957,-1.53355066752928,-0.769050900123906,-0.00455113271852934,-1.86490738810949,-0.903378653262976,0.0581500815835388,-1.93806707899211,-0.933447324559237,0.0711724298736406,-1.97835986301478,-0.986410135198921,0.00553959261693892,-1.96386880137366,-0.912471508123223,0.138925785127211,-2.02112041794787,-0.919131687932317,0.18285704208324,-1.5512605649271,-0.522267313493632,0.506725937939839
"Gray-capped Pygmy Woodpecker",1.2802500684317,3.24738168817767,5.21451330792365,0.443748130094958,2.5729034338369,4.70205873757885,0.366442964045819,1.95326476056335,3.54008655708087,0.44421476729658,2.44007345609098,4.43593214488537,0.558592414203097,2.3859682377809,4.21334406135871,0.500500505117187,2.46321133514102,4.42592216516485,0.404277942193527,2.27629497999553,4.14831201779754,0.237692820164503,2.15945278494383,4.08121274972315,0.255292286598046,2.41629295980213,4.57729363300621,0.519936456739375,2.78260123662426,5.04526601650915
"Yellow-crowned Woodpecker",-1.44514947530357,-1.00504414377027,-0.564938812236977,-1.72338544316494,-1.39734598276192,-1.07130652235891,-1.60545952046185,-1.1547042146583,-0.703948908854756,-1.61458234071091,-1.17483673115448,-0.735091121598039,-1.62734177845377,-1.21186989534834,-0.796398012242913,-1.64170717473406,-1.19628415019904,-0.750861125664022,-1.66439914357837,-1.22915223294043,-0.79390532230248,-1.61990836311798,-1.16346973089972,-0.70703109868147,-1.71825594704207,-1.23450852951847,-0.750761111994865,-1.72593583142382,-1.20243133343112,-0.678926835438423
"Brown-fronted Woodpecker",-1.29039842336452,-0.398976801489453,0.492444820385617,-0.172092230480414,0.640340975725185,1.45277418193078,-0.840734126081925,0.259883996874905,1.36050211983173,-0.89003225191691,0.192362861924818,1.27475797576655,-0.86791908667633,0.199811250852263,1.26754158838086,-0.870581944271678,0.199299338814437,1.26918062190055,-0.902131107833288,0.180769360486845,1.26366982880698,-0.733990141942841,0.330499848500483,1.39498983894381,-0.834645102876197,0.316077924024976,1.46680095092615,-1.26470404101222,-0.0660194842809304,1.13266507245036
"Rufous-bellied Woodpecker",-3.61288664907734,-0.168242447401695,3.27640175427395,-4.29264199965242,-0.877029840549879,2.53858231855266,-4.54056386475054,-1.22272935549522,2.0951051537601,-4.06343935640711,-1.7278374790819,0.6077643982433,-4.38228596998538,-1.19727021247769,1.98774554502999,-4.02981689775298,-1.1062322748245,1.81735234810398,-4.53231681224932,-1.33402742757218,1.86426195710496,-4.76621272671547,-1.74557865597169,1.27505541477209,-5.05683907891846,-1.65827563186457,1.74028781518931,-4.27907360327889,-0.635462865521216,3.00814787223646
"Fulvous-breasted Woodpecker",-2.59306100224905,-0.26064575199489,2.07176949825927,-2.29559202421094,-0.0969390720248508,2.10171388016124,-2.29598769828448,-0.319887151393119,1.65621339549824,-1.96793362067864,0.0490502849247218,2.06603419052808,-2.06181993351742,-0.0571467509677406,1.94752643158194,-1.95022435431647,-0.100768583956976,1.74868718640252,-2.12584044714013,-0.198426165908453,1.72898811532322,-2.26280219888139,-0.455123042646971,1.35255611358745,-1.66794383974759,0.396001198348986,2.45994623644557,-1.13121210663577,0.860490903107809,2.85219391285139
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",-4.00618112858003,-1.86641885730652,0.273343413967001,-3.51567887231635,-1.71400449972777,0.0876698728608082,-4.27888979496776,-2.29989106915534,-0.320892343342924,-3.89241107634813,-2.60691531998538,-1.32141956362262,-4.17342002206936,-2.28629060171865,-0.39916118136795,-4.0145317413362,-2.21041725686147,-0.406302772386739,-4.25352831752108,-2.36548513165389,-0.477441945786695,-4.37951052440209,-2.42896634149741,-0.478422158592722,-4.44934145666925,-2.37046141883256,-0.291581380995867,-4.63773987497916,-2.40886058075736,-0.17998128653556
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",5.39831569524267,11.77567015313,18.1530246110173,6.86896795140815,12.7584699833066,18.647972015205,6.37318940839387,12.0954449377887,17.8177004671835,6.65285973051023,11.7817816622905,16.9107035940708,6.74887681587486,12.2204474899776,17.6920181640804,6.74161007676078,12.2028475295156,17.6640849822703,6.98781879795919,11.4993032004016,16.010787602844,6.12873442067017,11.3341268524034,16.5395192841366,7.0488245178812,12.9632558852069,18.8776872525325,9.13714093368584,14.6357297446046,20.1343185555234
"Greater Flameback",-0.909423870137991,0.0149657773612702,0.939355424860532,-0.396963164357792,0.558830610060319,1.51462438447843,-0.578590933632194,0.37505815000127,1.32870723363473,-0.541928746694741,0.384688115559097,1.31130497781293,-0.430187760647703,0.421584617596413,1.27335699584053,-0.474905192075301,0.367158874330167,1.20922294073564,-0.555771209281349,0.365018136618591,1.28580748251853,-0.116773649679,0.628204581696459,1.37318281307192,-0.409555030196515,0.55052300311529,1.5106010364271,-0.837563314828602,0.197687006351261,1.23293732753113
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",-7.02905300432254,0.517210683117923,8.06347437055839,-4.85512323196494,2.20927145853009,9.27366614902511,-5.60470618966339,1.19368288906441,7.99207196779221,-5.18708683579136,1.46536782083026,8.11782247745187,-4.64361356491934,1.32639158453156,7.29639673398246,-1.68298922996004,1.07082392609601,3.82463708215206,-5.15130759461523,1.50784477374665,8.16699714210852,-4.98421536312523,1.82850378894033,8.64122294100589,-5.06501734474846,2.05098441977417,9.1669861842968,-5.31829545457676,2.29609266902307,9.91048079262291
"Rufous Woodpecker",-2.70966298629974,-0.74389278652979,1.22187741324016,-2.17689141330597,-0.24548505574999,1.68592130180599,-1.78519451274929,-0.0471069559193958,1.6909806009105,-1.97329982531199,-0.541016162020311,0.891267501271369,-1.98124717189838,-0.256353767004348,1.46853963788968,-2.03918752058026,-0.318373011321201,1.40244149793786,-2.13181362626112,-0.377015083761663,1.3777834587378,-2.27336880862531,-0.573921388946663,1.12552603073198,-2.16514137847999,-0.230818253259091,1.70350487196181,-1.10267521444569,0.571698154512631,2.24607152347096
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Yellownape",-1.67546775512267,0.382429083036409,2.44032592119549,0.800336759230624,1.9937550864326,3.18717341363458,-0.905259908020965,1.10611657970506,3.11749306743109,-0.929135503933853,0.88337423384727,2.69588397162839,-0.861863190254101,1.06649988907697,2.99486296840805,-0.833139225032183,1.08185609078902,2.99685140661023,-0.757715607373418,1.15533936455065,3.06839433647471,-0.767866011630499,1.21115331701195,3.19017264565439,-1.31350241801874,0.714669501331296,2.74284142068133,-1.45013906788315,0.786077885925487,3.02229483973413
"Streak-throated Woodpecker",-3.53680551256323,-2.18377602865278,-0.83074654474232,-3.30225936604592,-2.04223743738108,-0.78221550871625,-3.05227101555482,-1.93865013583412,-0.825029256113416,-3.31593741337116,-2.22740458172054,-1.13887175006991,-3.26930571852163,-2.15195974793296,-1.03461377734428,-3.25132868334547,-2.15195013484673,-1.05257158634798,-3.11449288307093,-2.01452317960177,-0.914553476132613,-3.44321496736923,-2.27808562577966,-1.11295628419008,-3.29126400565771,-2.01307487057928,-0.734885735500855,-3.62224572283938,-2.24893934070844,-0.875632958577497
"Scaly-bellied Woodpecker",-7.33772848047249,-4.50263201943484,-1.6675355583972,-6.86095350362372,-4.24229642481861,-1.62363934601349,-7.17879108331317,-4.96060471978203,-2.74241835625089,-7.0070072505859,-4.61323537519135,-2.21946349979681,-5.86584267804201,-4.32233652687141,-2.77883037570081,-6.90982483355668,-4.5017673503166,-2.09370986707653,-6.70455429401791,-4.3182690386465,-1.93198378327508,-7.14155928202218,-4.62369693104975,-2.10583458007733,-6.72515802317011,-4.12899206342589,-1.53282610368166,-7.30221262487261,-4.44483047589817,-1.58744832692373
"Gray-headed Woodpecker",2.24620830241123,5.06846167889895,7.89071505538667,0.603558691168556,3.60548896227858,6.60741923338861,0.80744148184624,3.43941469262484,6.07138790340344,1.12601667453087,3.57911398392553,6.03221129332019,1.20069130269703,3.9612051736573,6.72171904461758,1.43434785053251,3.81071969148823,6.18709153244395,1.0031133603311,3.80108671786145,6.5990600753918,0.934005016087424,3.86270019461313,6.79139537313884,1.31862813180885,4.30673408822676,7.29484004464466,0.818560394420252,4.09779703126041,7.37703366810057
"Greater Yellownape",0.210346049470132,3.99552243057802,7.78069881168591,-1.24120477509258,2.71040659235107,6.66201795979473,-0.875089179977281,2.88167569416808,6.63844056831344,-0.0988499283290659,2.00673166251269,4.11231325335444,-0.915533340590522,2.65392337826319,6.2233800971169,-0.897721599046641,2.6606210111524,6.21896362135144,-1.09377927760737,2.52811471935541,6.15000871631818,-1.29177003203734,2.47387359018175,6.23951721240085,-1.32205981257058,2.67498368881565,6.67202719020188,-1.35956284817995,2.91400638421637,7.1875756166127
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",-1.99842284831509,-0.283638624555788,1.43114559920352,-2.29904882833628,-1.165232317474,-0.0314158066117169,-1.73827538946763,-0.297639194810853,1.14299699984592,-2.05951113621769,-0.542441620317435,0.97462789558282,-1.97947751674227,-0.504920609305117,0.969636298132037,-1.95579427502055,-0.499129844907024,0.957534585206505,-2.084391260324,-0.599312590230178,0.885766079863647,-2.19236075979218,-0.814420025862947,0.563520708066284,-2.06970086168488,-0.439402376615824,1.19089610845323,-1.63091962028798,-0.0297336473171579,1.57145232565366
"Andaman Woodpecker",-6.01391695253197,-1.89553317050842,2.22285061151513,-6.54532105485313,-2.68826884594879,1.16878336295555,-6.1919891840802,-2.46270977850264,1.26656962707491,-5.95734307466776,-2.79278704401957,0.371768986628619,-5.96309116304043,-2.36490015699352,1.23329084905339,-5.14341068443751,-2.56161059860503,0.0201894872274583,-6.12090770067213,-2.56384506495964,0.993217570752847,-6.32986305817486,-2.61373508695387,1.10239288426712,-5.45231831824339,-1.70203517424103,2.04824796976133,-5.75808125599837,-1.66529140437368,2.427498447251
"Pied Falconet",-791912.973071212,-2.41418504607088,791908.14470112,-832388.293158916,-0.895837707700591,832386.501483501,-805327.882687329,-0.520630580715593,805326.841426167,-517803.096783201,-0.246005024512973,517802.604773152,-769073.375752258,-0.793043267604676,769071.789665722,-745332.419116159,-0.821127989535976,745330.77686018,-774045.931589788,-0.774544905206132,774044.382499978,-705278.325366643,-0.226581049239548,705277.872204544,-826562.521212172,-0.661691808471026,826561.197828555,-897877.21894419,-0.934896008344874,897875.349152173
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
