"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Streak-throated Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1032547102,82.8780406114107,88.0048885286395,78.1032547102,82.8780406114107,88.0048885286395
2027,"Streak-throated Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.977236939259,81.28568555521,87.0406046337535,75.977236939259,81.28568555521,87.0406046337535
2028,"Streak-throated Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8248375085761,79.6945660092243,86.1467896464258,73.8248375085761,79.6945660092243,86.1467896464258
2029,"Streak-throated Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7175443944919,78.1559461028798,85.2426422446579,71.7175443944919,78.1559461028798,85.2426422446579
2030,"Streak-throated Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7290854564653,76.6897737298531,84.3671192240297,69.7290854564653,76.6897737298531,84.3671192240297
2031,"Streak-throated Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7842877781969,75.2161143976533,83.5244767559298,67.7842877781969,75.2161143976533,83.5244767559298
2032,"Streak-throated Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8981722909266,73.7555057638924,82.6732847933947,65.8981722909266,73.7555057638924,82.6732847933947
2033,"Streak-throated Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0082869721098,72.3244322932989,81.8622451671135,64.0082869721098,72.3244322932989,81.8622451671135
1994,"Scaly-bellied Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Scaly-bellied Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Scaly-bellied Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Scaly-bellied Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scaly-bellied Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scaly-bellied Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scaly-bellied Woodpecker","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Scaly-bellied Woodpecker","2016",0.0247911256547178,0.0460817382021588,0.0819061822928707,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Scaly-bellied Woodpecker","2017",0.0256924107444817,0.0461310512162606,0.0807188730017984,NA,NA,NA,88.9050735575925,99.98930260411,112.204229537448,NA,NA,NA,88.9050735575925,99.98930260411,112.204229537448
2018,"Scaly-bellied Woodpecker","2018",0.0197838938703322,0.0360418731816048,0.06304025237384,NA,NA,NA,70.3638205108907,78.1391317526904,87.0760654044607,NA,NA,NA,70.3638205108907,78.1391317526904,87.0760654044607
2019,"Scaly-bellied Woodpecker","2019",0.0203262197055408,0.0366349384141977,0.0658500290462162,NA,NA,NA,71.9191672391514,80.1658728123343,88.7572995477074,NA,NA,NA,71.9191672391514,80.1658728123343,88.7572995477074
2020,"Scaly-bellied Woodpecker","2020",0.0269570900200251,0.047751027201761,0.0853946424422316,NA,NA,NA,94.0450627888359,104.042603497033,116.126211015256,NA,NA,NA,94.0450627888359,104.042603497033,116.126211015256
2021,"Scaly-bellied Woodpecker","2021",0.0208097791108453,0.037813825994052,0.067506594875587,NA,NA,NA,74.433195011193,82.4905581368998,91.7084958315829,NA,NA,NA,74.433195011193,82.4905581368998,91.7084958315829
2022,"Scaly-bellied Woodpecker","2022",0.0167931770184887,0.0304814093952708,0.0536441403517509,NA,NA,NA,59.6627702124432,66.1175264925052,73.7102514624871,NA,NA,NA,59.6627702124432,66.1175264925052,73.7102514624871
2023,"Scaly-bellied Woodpecker","2023",0.0190951881226052,0.0335609466360943,0.0601634559201164,NA,NA,NA,65.9045298506436,73.1559807141256,80.922773226461,NA,NA,NA,65.9045298506436,73.1559807141256,80.922773226461
2024,"Scaly-bellied Woodpecker","2024",0.0148107643583881,0.0271204485509641,0.0476815892008947,NA,NA,NA,53.0840503460462,58.711420571717,65.1667693369321,NA,NA,NA,53.0840503460462,58.711420571717,65.1667693369321
2025,"Scaly-bellied Woodpecker","2025",0.0152653698636182,0.0275319911591443,0.0488077653944876,NA,NA,NA,54.19855447835,59.9316382077574,65.9633031313305,NA,NA,NA,54.19855447835,59.9316382077574,65.9633031313305
2026,"Scaly-bellied Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5758162718465,57.3809788456481,67.8150359135244,48.5758162718465,57.3809788456481,67.8150359135244
2027,"Scaly-bellied Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7618834630337,54.1664028488483,65.6266907245396,44.7618834630337,54.1664028488483,65.6266907245396
2028,"Scaly-bellied Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2475286459409,51.1507133235112,63.5651519335368,41.2475286459409,51.1507133235112,63.5651519335368
2029,"Scaly-bellied Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9750591342703,48.3264908693762,61.5510984715428,37.9750591342703,48.3264908693762,61.5510984715428
2030,"Scaly-bellied Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9577129578122,45.6291576817207,59.611726601593,34.9577129578122,45.6291576817207,59.611726601593
2031,"Scaly-bellied Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1592979319937,43.0769479872406,57.7340510719748,32.1592979319937,43.0769479872406,57.7340510719748
2032,"Scaly-bellied Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.582160361919,40.6884644989136,55.9733269141118,29.582160361919,40.6884644989136,55.9733269141118
2033,"Scaly-bellied Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2190532187108,38.4517448585131,54.2635379841041,27.2190532187108,38.4517448585131,54.2635379841041
1994,"Gray-headed Woodpecker","before 2000",0.0125197750859144,0.0174417138291359,0.0240168661558443,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-headed Woodpecker","2000-2006",0.0168906370599771,0.0232250516735172,0.0313203398765282,100.272585598714,134.495737864893,177.473202841287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-headed Woodpecker","2007-2010",0.0158233636091897,0.0214497854007274,0.0292298698552085,94.7711433736685,123.924436607582,162.249382825822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Woodpecker","2011-2012",0.014296661890229,0.0200987267401742,0.026996128407439,85.4273929996177,115.689380469145,157.27247916479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Woodpecker","2013",0.0145398878861267,0.0202895271420009,0.0270254979324519,87.7256948934382,115.423202751202,153.311137891683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Woodpecker","2014",0.0140861581067684,0.018570863860327,0.0246781923207537,82.5441747954205,106.162155561734,138.716676770775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Woodpecker","2015",0.0134455608434188,0.0175922660676452,0.0227869103757044,78.3282087014137,101.094303334865,130.24312510578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-headed Woodpecker","2016",0.0181917065354885,0.0233650668991423,0.0306029203938762,107.500401045412,134.314763435462,169.563647032138,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-headed Woodpecker","2017",0.0162530248296319,0.0208356132860963,0.0266400943723625,94.9903266048755,119.159624942431,150.2876332246,79.2007005475624,89.0287539166778,99.5367444778849,NA,NA,NA,79.2007005475624,89.0287539166778,99.5367444778849
2018,"Gray-headed Woodpecker","2018",0.0156158601125684,0.0200241519321701,0.0258519698307208,92.5314999478797,115.262260155255,146.946977554515,77.0076733158575,85.8313087031566,96.0862895221266,NA,NA,NA,77.0076733158575,85.8313087031566,96.0862895221266
2019,"Gray-headed Woodpecker","2019",0.0159178391504096,0.0202712566186647,0.026370445812791,93.4026817170708,116.543540177983,149.794114549227,78.0832867261999,87.0013801594435,96.5770838240362,NA,NA,NA,78.0832867261999,87.0013801594435,96.5770838240362
2020,"Gray-headed Woodpecker","2020",0.0194001624777184,0.0245866938471151,0.0315976494227266,113.123882684353,141.656455696128,179.801269512926,94.627509650604,104.950749838861,117.630563835877,NA,NA,NA,94.627509650604,104.950749838861,117.630563835877
2021,"Gray-headed Woodpecker","2021",0.0216804082753465,0.0273107539671229,0.0351250956185053,126.377650465814,157.335139252035,198.125489945557,106.229234912391,117.213872826915,129.492548969261,NA,NA,NA,106.229234912391,117.213872826915,129.492548969261
2022,"Gray-headed Woodpecker","2022",0.0208099135994938,0.0261074270617252,0.033623208861192,121.631921382916,150.69975525463,187.495879311384,101.574916442764,111.833103138164,123.395408585446,NA,NA,NA,101.574916442764,111.833103138164,123.395408585446
2023,"Gray-headed Woodpecker","2023",0.0204594968030223,0.0261071594945794,0.0334377173051503,121.059557839377,149.937422483027,189.525901124655,101.763129017614,111.658093042456,122.908467129224,NA,NA,NA,101.763129017614,111.658093042456,122.908467129224
2024,"Gray-headed Woodpecker","2024",0.0199126966242612,0.0252345761284929,0.0326823294571813,116.78513662911,145.785522374687,183.85020838974,98.613231950102,108.394208576039,119.378029618222,NA,NA,NA,98.613231950102,108.394208576039,119.378029618222
2025,"Gray-headed Woodpecker","2025",0.0211120701243863,0.0268198195698114,0.03425517172641,124.659737148262,153.713898763325,194.423762521112,104.866899818101,114.615703573156,125.85168498439,NA,NA,NA,104.866899818101,114.615703573156,125.85168498439
2026,"Gray-headed Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.761684378811,120.296726858649,135.34289731528,106.761684378811,120.296726858649,135.34289731528
2027,"Gray-headed Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.039415932306,123.851440410563,141.620498769605,108.039415932306,123.851440410563,141.620498769605
2028,"Gray-headed Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.288241335914,127.373409218045,148.372618585139,109.288241335914,127.373409218045,148.372618585139
2029,"Gray-headed Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.49271528078,131.088300607819,155.688481209297,110.49271528078,131.088300607819,155.688481209297
2030,"Gray-headed Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.502723908566,134.896851507887,163.13676138874,111.502723908566,134.896851507887,163.13676138874
2031,"Gray-headed Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.669554648484,138.92001468667,171.058372569472,112.669554648484,138.92001468667,171.058372569472
2032,"Gray-headed Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.861884755966,142.99192828251,179.342339371163,113.861884755966,142.99192828251,179.342339371163
2033,"Gray-headed Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.084396715162,147.086685585299,188.106386762931,115.084396715162,147.086685585299,188.106386762931
1994,"Greater Yellownape","before 2000",0.00564316992990143,0.00879250474120397,0.0127308661969674,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Yellownape","2000-2006",0.0097034343793786,0.0139105007898244,0.0191969102593053,108.702795156351,159.642809279024,238.601990451394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Yellownape","2007-2010",0.0102561537636954,0.0140118560036966,0.018818618302184,109.054307749908,160.203128104525,233.291784005094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Yellownape","2011-2012",0.00870208386181124,0.0129296686175462,0.018055656185101,98.526639015117,150.658253841983,227.36683371589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Yellownape","2013",0.00941046337316363,0.0136923189130169,0.0187344946015568,105.327634407375,156.259686305527,228.224466139075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Yellownape","2014",0.00879010954030606,0.011905656921284,0.0159207139091955,95.646742729409,135.494815323132,200.230072223334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Yellownape","2015",0.0080882181205431,0.0110910925701097,0.0143835104518881,90.7948937103244,126.534872952014,185.032254671957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Yellownape","2016",0.010705299214763,0.0140464563234048,0.0184608834458418,115.921140528645,160.527532619044,227.210043404235,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Yellownape","2017",0.00985215453008299,0.0129421793703543,0.0167054825703425,108.359113322175,147.736992719736,213.014891677364,79.0573558019701,92.2233213063821,107.599355205686,NA,NA,NA,79.0573558019701,92.2233213063821,107.599355205686
2018,"Greater Yellownape","2018",0.0102871977430398,0.0135986991126553,0.0171700167314392,114.72744969983,154.286304903788,222.491958354673,83.1319220524111,96.5318571797104,112.230092531832,NA,NA,NA,83.1319220524111,96.5318571797104,112.230092531832
2019,"Greater Yellownape","2019",0.00792531733589787,0.0105514275139369,0.0136263981781944,87.9620991634318,120.841436427525,174.003547518988,64.4912246698433,75.1555367348796,88.0766979999583,NA,NA,NA,64.4912246698433,75.1555367348796,88.0766979999583
2020,"Greater Yellownape","2020",0.00986894300614298,0.0130045413921815,0.0164961166817186,108.278733814133,148.733458123398,211.851957097947,80.138529226498,92.1136652416894,106.788521627851,NA,NA,NA,80.138529226498,92.1136652416894,106.788521627851
2021,"Greater Yellownape","2021",0.0112510174294252,0.0147815353342505,0.0184811781537131,124.574002680089,166.773780320772,240.902609155998,90.8478594497661,104.71450884729,119.831654601543,NA,NA,NA,90.8478594497661,104.71450884729,119.831654601543
2022,"Greater Yellownape","2022",0.0114595393003607,0.0149728036592863,0.0190285608740206,125.916212678492,169.983628077007,245.511783369918,92.763320399821,106.006306135089,121.339835661255,NA,NA,NA,92.763320399821,106.006306135089,121.339835661255
2023,"Greater Yellownape","2023",0.0116036092038446,0.0150433631899007,0.0189959928808233,125.654009349384,170.400413057027,242.782786954503,94.0125241935712,106.284678376514,122.113288091346,NA,NA,NA,94.0125241935712,106.284678376514,122.113288091346
2024,"Greater Yellownape","2024",0.0113463378074479,0.0147291739362042,0.0187287488033849,122.29973797478,167.25648643726,237.544069238874,91.7678533296065,104.375034906382,119.225618164918,NA,NA,NA,91.7678533296065,104.375034906382,119.225618164918
2025,"Greater Yellownape","2025",0.0113615706845842,0.0147277393165009,0.018597540873761,123.683997950798,166.755770655064,235.844854472209,91.907573597506,104.227311096757,119.249105048018,NA,NA,NA,91.907573597506,104.227311096757,119.249105048018
2026,"Greater Yellownape","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5692442898368,107.610597737045,123.627566664105,93.5692442898368,107.610597737045,123.627566664105
2027,"Greater Yellownape","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3245271922493,109.573200200261,128.632438082113,93.3245271922493,109.573200200261,128.632438082113
2028,"Greater Yellownape","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9956077185404,111.498804857077,133.679012881751,92.9956077185404,111.498804857077,133.679012881751
2029,"Greater Yellownape","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6900261837652,113.411996563295,139.07728316828,92.6900261837652,113.411996563295,139.07728316828
2030,"Greater Yellownape","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3039652371491,115.455920906914,144.5678742802,92.3039652371491,115.455920906914,144.5678742802
2031,"Greater Yellownape","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9870701323973,117.501458166798,150.327788320618,91.9870701323973,117.501458166798,150.327788320618
2032,"Greater Yellownape","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5153164827092,119.581820172176,156.403665499051,91.5153164827092,119.581820172176,156.403665499051
2033,"Greater Yellownape","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0871534247684,121.684730985187,162.759158185816,91.0871534247684,121.684730985187,162.759158185816
1994,"White-bellied Woodpecker","before 2000",0.00529536858213412,0.0104601010115088,0.021289490682539,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-bellied Woodpecker","2000-2006",0.00471612662630315,0.00906787601952172,0.0179528190823706,65.234790031436,87.3369246734309,113.44424752045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-bellied Woodpecker","2007-2010",0.00369428147596574,0.00709341306382042,0.0141385832706897,51.8641785451056,68.2500049956136,89.4423360965891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-bellied Woodpecker","2011-2012",0.00286141814762354,0.00582126956721033,0.0118405326947652,41.5942445752898,55.9469179464662,74.5522561657943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-bellied Woodpecker","2013",0.00238932764315364,0.00440702887354182,0.00894136385044288,33.2417738656838,43.0581408704256,56.7094915071691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-bellied Woodpecker","2014",0.00274575972317191,0.00515278705186606,0.010374690702438,39.8925050245304,50.2526388405899,63.5949368375977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-bellied Woodpecker","2015",0.0031807705237227,0.00600473712104643,0.0120469894579054,45.9903845660494,57.5520110906776,71.26702483518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-bellied Woodpecker","2016",0.00319219483752157,0.00588279920466203,0.0116847502321089,46.7538891101338,57.1395887976315,69.9077675281304,100,100,100,NA,NA,NA,100,100,100
2017,"White-bellied Woodpecker","2017",0.00231928285639491,0.00433958353208446,0.00885309529691748,34.3264307122988,42.2142200843033,52.248954485706,68.1342077244837,73.9846954493374,80.5812973241047,NA,NA,NA,68.1342077244837,73.9846954493374,80.5812973241047
2018,"White-bellied Woodpecker","2018",0.00325504698599995,0.00614148819452615,0.0122922007815776,47.8987413472798,59.4332589043954,73.2908760555193,95.6550466835593,103.870857386951,112.552761650628,NA,NA,NA,95.6550466835593,103.870857386951,112.552761650628
2019,"White-bellied Woodpecker","2019",0.00287606531576428,0.00536013673264876,0.0105575668535392,41.9695591473266,51.8730305303339,64.2055097167978,83.3970389534962,90.7409367265651,98.8386282895362,NA,NA,NA,83.3970389534962,90.7409367265651,98.8386282895362
2020,"White-bellied Woodpecker","2020",0.00306275684326691,0.00570471508428132,0.0113262122436121,44.6138627025057,54.9003454034829,68.2259890680453,88.7015336118013,96.5701864872587,104.084262452038,NA,NA,NA,88.7015336118013,96.5701864872587,104.084262452038
2021,"White-bellied Woodpecker","2021",0.00265519922151003,0.00492170098459889,0.00989987864931313,38.7480876407655,47.3712757638022,58.1819606024765,76.7313457451867,83.0812824255536,89.293657182412,NA,NA,NA,76.7313457451867,83.0812824255536,89.293657182412
2022,"White-bellied Woodpecker","2022",0.00300323709235184,0.00561883514111587,0.0111816797540977,44.713899509991,54.4916475416051,67.5114186805405,88.5753746246267,95.5045262072189,102.87962434464,NA,NA,NA,88.5753746246267,95.5045262072189,102.87962434464
2023,"White-bellied Woodpecker","2023",0.00321821126271593,0.00601954302986981,0.0119827460406848,47.1286962692251,58.3068081422127,70.8134633846362,94.5501417871696,101.883241525456,109.807234208424,NA,NA,NA,94.5501417871696,101.883241525456,109.807234208424
