"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Eastern Cattle-Egret","Ardea coromanda","categr2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Eastern Cattle-Egret","Ardea coromanda","","","Not recognized","Schedule-II","","",20000,"","X","X",327,0.0886850152905199,0.624235474006116,0.746177370030581,11.3272171253823,0.708209291412016,68.0640670854518,74.5797315152459,81.7533755874402,65.2779300158973,72.4813988027953,80.5240286957466,62.5865975265911,70.4441448129885,79.343885309019,59.9941744866244,68.4661372485759,78.2029857376971,57.5014786952481,66.5456003108418,77.0949103749817,55.107482386409,64.680812912839,76.0153268847045,52.8101059768727,62.87010695047,74.961185662484,50.6066716296652,61.1118656295025,73.9302559743935,NA,NA,NA,-3.3235158101953,-2.49268514037731,-1.66185447055931,207051,207082,207113,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Stable",NA,"Low"
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"X","X","X",252,0.0873015873015873,0.527777777777778,0.595238095238095,12.8849206349206,0.781646971841415,51.81301873848,63.925207382666,78.9368365453224,47.9227296082757,60.9536617757626,77.6155863357654,44.2926277444054,58.1231797702878,76.3825449231676,40.9180502626066,55.4269298119759,75.215765599135,37.7884933695651,52.8584175286738,74.1012597959256,34.8907260156534,50.4114687855532,73.0297120250466,32.2104436878042,48.0802136065602,71.9946687120068,29.7331646557843,45.8590709170949,70.9914974534756,-52.5930569041158,-39.424981125209,-22.7871671096403,-4.92274938535714,-3.91236427097749,-2.90197915659784,188608,188713,188818,"Trend Inconclusive","Decline",NA,"Low","Rapid Decline","Rapid Decline",NA,"High"
"Medium Egret","Ardea intermedia","integr1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"","X","X",288,0.0555555555555556,0.532986111111111,0.670138888888889,12.1979166666667,0.733551106915285,65.5355631164656,71.6098168438967,78.2775153369986,62.4654756617568,69.1378493295153,76.5620198340505,59.5217923416423,66.7533807929897,74.9124201679457,56.7061002772768,64.4532432539584,73.318489186553,54.0169351350886,62.2343858267952,71.7734651560109,51.4511793121776,60.093870309117,70.2726329656473,49.0048270761158,58.0288669394742,68.8125394306003,46.6734180813331,56.0366503176281,67.390541215265,NA,NA,NA,-3.79367118562206,-2.96268743511731,-2.13170368461257,199864,199940,200016,"Insufficient Data","Decline",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"","X","X",281,0.0676156583629893,0.5355871886121,0.637010676156584,12.0355871886121,0.751984698862188,78.9474977669955,89.052485620818,100.536873730573,76.553246158969,87.8701238719384,100.97320758184,74.2043667389822,86.7092333830922,101.466654410239,71.9112721855208,85.569377921671,102.003689572794,69.679484270568,84.4501311314636,102.575813145964,67.5116841467513,83.3510762916072,103.177494501109,65.4088494450476,82.2718060818119,103.805030294191,63.3709095736768,81.2119223536884,104.455884469468,NA,NA,NA,-2.72423947684271,-1.27343740253519,0.17736467177233,198301,198383,198465,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"","X","X",236,0.076271186440678,0.505826271186441,0.665254237288136,12.8686440677966,0.817872554392533,83.2715178815065,93.302971736427,104.615961872237,81.3321273094502,92.6437896741934,105.625474319651,79.4100835489381,91.9950580188193,106.699417487908,77.5165911643772,91.3566195156599,107.825243720456,75.6581627050902,90.7283199139119,108.995167002533,73.8385585939273,90.1100079087041,110.204221354117,72.0598657839178,89.5015350844224,111.449180535008,70.323121139597,88.9027558592421,112.727933102966,NA,NA,NA,-2.18797459619728,-0.690910734152522,0.806153127892233,181234,181343,181452,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Stable",NA,"Low"
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",183,0.0491803278688525,0.423497267759563,0.551912568306011,13.7158469945355,0.900427033713148,113.349247344257,158.857291048097,223.200563496644,111.205441317289,163.651464603389,241.632882255071,108.986285575101,168.614998165118,261.976638861577,106.740006729976,173.754492889218,284.343741298608,104.496300677233,179.076828750195,308.880535596772,102.273881161511,184.589177127337,335.761810205243,100.084713987612,190.299013991961,365.188272840334,97.9364805803183,196.214133725822,397.385972422406,NA,NA,NA,-0.0542837718067068,3.35132893755072,6.75694164690815,157756,157903,158050,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Least Concern","Schedule-II","","",250,"X","X","X",269,0.0706319702602231,0.546933085501859,0.698884758364312,12.6171003717472,0.753600980376085,73.4156579838625,84.363236954313,97.0113844684064,71.1902965905711,83.4690483107762,97.9558274354334,69.0007697129624,82.588065356865,98.9673579932055,66.8587964657742,81.7200698124735,100.031634198703,64.7708276555156,80.8648474048148,101.139703348912,62.7402431800303,80.0221877893483,102.2858003983,60.76857199073,79.1918844723648,103.466123993989,58.8561959276468,78.3737347351928,104.678128811364,-11.2062812154328,14.890108802565,46.760195257011,-2.32210737564982,-1.07156470914913,0.17897795735155,201622,201713,201804,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"","X","X",227,0.0484581497797357,0.421806167400881,0.497797356828194,12.2202643171806,0.842944233562679,56.0842910481421,69.8637407427063,87.3025667921381,52.3873642064655,67.3573283835141,86.9628242010696,48.9089915784586,64.9562703006595,86.7243417731145,45.6498218626249,62.6556416616805,86.5639672942481,42.6037973068546,60.4507680664695,86.4670825976026,39.7615109197008,58.3372118903808,86.4240956328707,37.112006941787,56.3107594178438,86.428502367272,34.6437705162934,54.3674087183233,86.475771408511,NA,NA,NA,-5.49402763268687,-3.22499145277613,-0.955955272865396,167673,167766,167859,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Decline",NA,"Moderate"
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",150,0.0466666666666667,0.344166666666667,0.346666666666667,12.8933333333333,1.02247097439608,45.0457175024823,67.6255122210021,102.035452371973,39.9595666758146,63.6122132995648,101.934951346696,35.4098537029357,59.857687970979,102.040038831624,31.3595952291917,56.3441972450676,102.302702284923,27.7645920168444,53.0552804200844,102.693121229513,24.5795360247254,49.9756589745988,103.192149461313,21.7609148050447,47.0911479565795,103.787186532548,19.2683135541179,44.3885742655549,104.469813156854,NA,NA,NA,-7.18309446936537,-4.87124652730808,-2.55939858525079,103694,103884,104074,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",84,0.0833333333333333,0.34672619047619,0.404761904761905,16.9761904761905,1.17553895469384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70583,70753,70923,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",289,0.0795847750865052,0.43598615916955,0.612456747404844,11.8892733564014,0.753602148741262,68.7855513102997,92.8334555361635,125.59928494877,65.8858934002478,92.859764947797,131.302574259223,63.0498945505908,92.8991072284666,137.448571451806,60.3010678528414,92.9514791405547,144.024350793468,57.6515410996035,93.0168832063903,151.03011569104,55.1068848498157,93.095327688282,158.474418085365,52.6687910297387,93.1868265728499,166.371534594496,50.3366139680309,93.2913995596148,174.739987747243,-51.6844969529138,-28.570864628471,7.635571504983,-2.16233651533165,0.0980471750473536,2.35843086542635,205529,205598,205667,"Trend Inconclusive","Stable",NA,"Moderate","Stable","Trend Inconclusive",NA,"Low"
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","egyvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Egyptian Vulture","Neophron percnopterus","Egyptian Vulture","Neophron percnopterus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",62,0.209677419354839,0.342741935483871,0.419354838709677,17.0806451612903,1.41766610994874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36765,36861,36957,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"European Honey-buzzard","Pernis apivorus","euhbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"European Honey-buzzard","Pernis apivorus","European Honey-buzzard","Pernis apivorus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","orihob2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Oriental Honey-buzzard","Pernis ptilorhynchus","Oriental Honey-buzzard","Pernis ptilorhynchus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","X","X",221,0.081447963800905,0.527714932126697,0.660633484162896,14.0316742081448,0.787598626792754,101.729682108307,118.78166077542,138.808907121404,100.850766359435,120.431209313588,143.972358438182,99.9286584144359,122.111107466506,149.428499336412,98.9825675883414,123.821981790485,155.167861798978,98.024594705417,125.564473242709,161.188562095275,97.06262403324,127.339237539263,167.493430965983,96.1019405241578,129.146945522673,174.088419607592,95.146169008034,130.988283539238,180.981684868652,NA,NA,NA,-0.230038808220693,1.42030060910561,3.07064002643192,144055,144076,144097,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Jerdon's Baza","Aviceda jerdoni","jerbaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Jerdon's Baza","Aviceda jerdoni","Jerdon's Baza","Aviceda jerdoni","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",7,NA,0.489795918367347,0.714285714285714,20.5714285714286,4.46246568614258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7558,7704,7850,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",10,NA,0.15,0.3,21.4,3.32109326042561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2927,2927,2927,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",18,0.166666666666667,0.375,0.5,19.5555555555556,2.49649491397097,51.8202793424392,91.5427726743646,164.792487835404,48.5137536265772,92.9303247208298,182.471624060914,45.4040870874983,94.4655092050825,202.852775359175,42.5089456709663,96.1543753659009,226.255736526419,39.8294935329792,98.0036970699973,253.083312286506,37.358456954593,100.021017688236,283.823465439765,35.084438971222,102.214700710562,319.057299827699,32.9942723294478,104.593986536554,359.471471557171,-88.2215210676968,-57.3197414674052,38.569971032966,-7.96042398703853,1.88778065660899,11.7359853002565,9377,9421,9465,"Trend Inconclusive","Trend Inconclusive",NA,"High","Trend Inconclusive","Trend Inconclusive",NA,"High"
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",1,1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",24,0.583333333333333,0.234375,0.416666666666667,18.9583333333333,2.51511889731536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11471,11537,11603,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",17,0.411764705882353,0.169117647058824,0.294117647058824,20.0588235294118,2.31953312328895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8043,8068,8093,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Nicobar Serpent-Eagle","Spilornis klossi","nicsee1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Serpent-Eagle","Spilornis klossi","Great Nicobar Serpent-eagle","Spilornis klossi","Endangered","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Crested Serpent-Eagle","Spilornis cheela","crseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Crested Serpent-Eagle","Spilornis cheela","Crested Serpent-eagle","Spilornis cheela","Least Concern","Schedule-I","Appendix II","",NA,"","X","X",132,0.0984848484848485,0.628787878787879,0.727272727272727,16.2272727272727,0.939039702486358,43.4995605648947,57.0863696751123,75.2841677201518,39.8571794636308,54.3858365725705,74.6876565461843,36.5015634026719,51.8328857663717,74.208296202327,33.4224732489263,49.4187324402903,73.8203666429212,30.6038664471074,47.1351513340189,73.5076140647469,28.0274133195472,44.9744390627798,73.2593557968645,25.6743049487728,42.9293790985501,73.0683346940615,23.5261839754796,40.9932092168728,72.9294871312769,NA,NA,NA,-6.68700496592214,-3.9944009052973,-1.30179684467247,83202,83302,83402,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Decline",NA,"Moderate"
"Andaman Serpent-Eagle","Spilornis elgini","anseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Serpent-Eagle","Spilornis elgini","Andaman Serpent-eagle","Spilornis elgini","Vulnerable","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
