"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",4.56711608698672,10.8800989590398,17.1930818310929,8.6078942828196,21.0860936427937,33.5642930027678,1.88967458500036,6.61037489445131,11.3310752039023,3.82482757998716,9.46359635590057,15.102365131814,3.68915429763042,9.3985629567401,15.1079716158498,3.58456173685837,9.2449043590362,14.905246981214,2.97297358719329,8.75394894073404,14.5349242942748,5.05725117205625,12.7734999427926,20.4897487135289
"White-eyed Buzzard",-5.7500409928594,-2.68195968960399,0.386121613651419,-9.21027405291088,-3.85068445917721,1.50890513455647,-5.88913942992126,-3.63143008625272,-1.37372074258418,-4.82479404164804,-2.14014828762997,0.544497466388106,-4.96808039087557,-2.4319681984349,0.104143994005768,-4.69162768330143,-2.03645981393436,0.618708055432711,-6.01216226606466,-3.42591010811724,-0.839657950169819,-5.01485529573784,-1.564849036693,1.88515722235184
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-6.4443920067595,-4.38958107867543,-2.33477015059136,-12.3991488008555,-8.98149374097512,-5.56383868109471,-6.09288019080804,-4.33963468060051,-2.58638917039298,-5.790573668335,-4.02016512192858,-2.24975657552216,-6.11365053361294,-4.45436550831244,-2.79508048301194,-5.5060136790832,-3.71733081603702,-1.92864795299084,-5.8708007420317,-3.9753965328434,-2.07999232365511,-5.58356007789376,-3.30903754260145,-1.03451500730915
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-8.9903373921201,-5.35992216157492,-1.72950693102974,-13.8792263614089,-7.06377525143926,-0.248324141469663,-6.79012312959763,-3.11098165498224,0.568159819633152,-6.76133551439329,-3.22959752190932,0.302140470574654,-6.84878037734631,-3.45981757445891,-0.0708547715715206,-6.79980134725633,-3.29709094221688,0.205619462822565,-7.72341039462648,-4.46070942846671,-1.19800846230694,-5.26722827314075,-0.00632922765837572,5.254569817824
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-11.6256410714724,-8.95776254510123,-6.28988401873008,-12.6903312911547,-6.38684747310069,-0.0833636550467336,-7.46355524366315,-4.22681752507632,-0.990079806489486,-7.85189403581196,-4.98728647096723,-2.1226789061225,-7.57435924596787,-4.79300490058281,-2.01165055519776,-8.01366778695338,-5.14189279128354,-2.27011779561369,-7.59041239378298,-4.51792760137162,-1.44544280896027,-8.12995821308658,-4.6253979718933,-1.12083773070003
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-0.778846812761848,1.13313815462723,3.04512312201631,-0.581751792177372,2.95879655496938,6.49934490211613,-0.761704439429186,0.939034056791038,2.63977255301126,-0.692209874205412,0.922364184408462,2.53693824302234,-0.581717446398078,1.03679348537985,2.65530441715778,-0.474631616854756,1.19930154677672,2.87323471040819,-1.11530239145943,0.615507601175405,2.34631759381024,-1.39748951878861,0.544553494461597,2.4865965077118
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-4.14193948086001,-2.69048291180037,-1.23902634274073,-7.12297365448444,-4.51444423025661,-1.90591480602879,-3.50510932493105,-2.255823769672,-1.00653821441294,-3.45802897696067,-2.23339233980151,-1.00875570264236,-3.52225591919269,-2.31013375887856,-1.09801159856442,-3.47576234539436,-2.24806406837072,-1.02036579134708,-3.5532264046035,-2.24731191807497,-0.941397431546447,-3.45819829573785,-1.89035827498556,-0.322518254233284
"Brahminy Kite",-2.02936661804662,-0.446586085627857,1.1361944467909,-3.34188798317752,-0.717709472887762,1.906469037402,-1.40626744461528,-0.0613170738569214,1.28363329690144,-1.42685397349003,-0.115082465771112,1.19668904194781,-1.51503538021896,-0.221509409289112,1.07201656164073,-1.40656220660395,-0.0799957485715215,1.24657070946091,-1.62443026557604,-0.217590555628921,1.1892491543182,-1.18251275381435,0.448876196061189,2.08026514593673
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-3.73585236014953,1.13511117100428,6.0060747021581,-12.9219318871598,-6.69061358964386,-0.459295292127926,-5.26898571844247,-1.66260303478508,1.9437796488723,-5.35862643874726,-2.18748970239172,0.983647033963823,-5.46387618690268,-2.08396089938479,1.29595438813309,-5.834059472099,-2.54242478678318,0.749209898532638,-5.88983948722567,-2.32892102010109,1.23199744702349,-5.50274560856172,-0.884669217588148,3.73340717338543
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-6.81150351169046,-0.513095818039481,5.7853118756115,3.0438195362521,23.4325300392386,43.821240542225,-2.03705609894765,5.74641214513626,13.5298803892202,-2.8696183066077,3.20046421361636,9.27054673384042,-1.70908750855709,4.34045750108309,10.3900025107233,-3.15739200312221,3.44588250123872,10.0491570055997,-3.18767977305939,3.59878141664553,10.3852426063505,-5.8780870757955,0.478908518532264,6.83590411286003
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-4.5037000014078,-1.13392166750957,2.23585666638865,-4.54935047353003,2.76749012581556,10.0843307251611,-2.68754245711072,0.745013004309662,4.17756846573004,-3.32699302581033,-0.41281848098358,2.50135606384317,-2.84710645452249,0.118362339151497,3.08383113282548,-2.7392031281318,0.400314366632635,3.53983186139707,-4.30190515698865,-1.17214917514143,1.9576068067058,-4.98317942830066,-1.69309598407822,1.59698746014422
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-4.6105012760481,-2.7324835863712,-0.854465896694297,-8.27152748294524,-5.19146677760738,-2.11140607226951,-4.33505065151887,-2.77854334430797,-1.22203603709707,-4.10245431732437,-2.51904314178672,-0.935631966249069,-3.82743194382074,-2.32645417556534,-0.825476407309939,-5.05992082665756,-3.69896385906624,-2.33800689147492,-4.13324526127758,-2.44481859162575,-0.756391921973915,-3.44621020003028,-1.33789274332364,0.770424713382996
"Great Hornbill",3.97833662126483,22.7073026375773,41.4362686538897,-12.4434291131174,2.87663839727826,18.196705907674,-4.60776469347001,8.25924116142695,21.1262470163239,-3.82356391081012,5.20893880130103,14.2414415134122,-4.16026076300841,6.13773042470899,16.4357216124264,-1.84546197248849,9.36221981269541,20.5699015978793,-4.93006377434835,5.4373959863709,15.8048557470902,-8.55540856864482,-0.688225523820502,7.17895752100382
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",1.12482948136626,4.38128586061925,7.63774223987224,0.447611985298463,6.0981694366159,11.7487268879333,1.40692461949615,4.2987821623041,7.19063970511205,1.36084036608768,4.16580049678101,6.97076062747435,1.27290192258475,4.06977318824928,6.8666444539138,1.16415452970205,4.02046036352216,6.87676619734226,0.658202514297227,3.55122973394487,6.44425695359252,2.03139444287994,5.55099036340149,9.07058628392303
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-2.00591569397125,0.250954609621949,2.50782491321515,-4.83492477514613,-0.824630927226368,3.18566292069339,-2.3576801117677,-0.445752572778335,1.46617496621103,-2.15370106176169,-0.249693899612335,1.65431326253702,-2.18370932199127,-0.290469136539072,1.60277104891312,-2.39160883519738,-0.469167435976932,1.45327396324352,-2.32096591789132,-0.287505648415491,1.74595462106034,-1.97294600582581,0.451931914983759,2.87680983579333
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-3.70881261035727,-0.87470789864745,1.95939681306237,-8.39068887501233,-3.65484053994484,1.08100779512266,-3.89221286460244,-1.45318912437011,0.98583461586222,-3.81453638355042,-1.5290567845224,0.756422814505623,-3.89664275214596,-1.60207111107404,0.69250052999788,-4.13493561853781,-1.77537303296716,0.584189552603498,-4.05411759164673,-1.52296167019571,1.00819425125532,-3.43410702663769,-0.211174618221973,3.01175779019375
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.09743470675534,2.87207327642412,4.64671184609291,0.855574722949453,3.79517587771147,6.73477703247348,0.626119914974689,2.1085760508991,3.59103218682352,0.808431987479354,2.26414562677725,3.71985926607514,0.796588334061733,2.24192014777493,3.68725196148812,0.844504704788581,2.3383331527206,3.83216160065261,0.331390931296996,1.85676599407871,3.38214105686043,0.64739429081566,2.38584287082471,4.12429145083376
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-7.25455466582379,-4.86836680075653,-2.48217893568927,-16.8238299687732,-13.2102449983411,-9.596660027909,-8.19220231787719,-6.37538880100291,-4.55857528412863,-8.01143549549158,-6.21116765361302,-4.41089981173446,-8.00084098205911,-6.20852992335291,-4.41621886464672,-8.0079851129763,-6.17791770085593,-4.34785028873556,-8.30797066376621,-6.31944913578202,-4.33092760779782,-8.97967305941153,-6.68578464090274,-4.39189622239395
"Blue-bearded Bee-eater",-3.83040832064491,1.16221772121721,6.15484376307933,-8.29537837014622,-0.104717430521533,8.08594350910316,-3.84497345952816,0.444536345761652,4.73404615105146,-3.63992547037781,0.527606995576041,4.69513946152989,-3.50761857815818,0.483311516764247,4.47424161168667,-3.10153734415909,1.1085840464506,5.31870543706029,-4.71584755253243,-0.566067107561752,3.58371333740892,-4.84623526536894,-0.125466165607766,4.59530293415341
"Asian Green Bee-eater",0.782764340454358,2.41709830526478,4.05143227007519,0.345660815293368,2.9376151606639,5.52956950603444,0.816926649762632,2.23552896072569,3.65413127168875,0.833314299647061,2.19825170797374,3.56318911630042,0.781344959070518,2.14121603326408,3.50108710745765,0.422539361818375,1.77225929013056,3.12197921844274,0.410451303210987,1.82439088416367,3.23833046511635,2.71015339607521,4.47850438741185,6.24685537874849
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",1.81667454151995,5.20485542848651,8.59303631545307,7.57176548313496,14.8210219470429,22.0702784109509,1.88350728531235,4.9191184496949,7.95472961407744,2.43330663270143,5.46283469993591,8.4923627671704,2.65915149672626,5.71122603057474,8.76330056442322,1.8463796156595,4.89074198322283,7.93510435078616,2.24723255199265,5.63509548443018,9.02295841686772,2.3924717368424,6.07333538132518,9.75419902580797
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-7.31943276650394,-3.22394546933615,0.871541827831639,-12.9653719523534,-5.77941443371937,1.40654308491469,-6.51228019686016,-2.9359108722005,0.640458452459159,-6.51288404841876,-3.10950558581998,0.293872876778802,-6.09073584248794,-2.81964322828275,0.451449385922442,-6.57840588614747,-3.15075146812758,0.276902949892319,-6.92929753539439,-3.32470002988307,0.279897475628241,-7.86187173518338,-3.85588571249777,0.150100310187842
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-4.66411665587122,-2.6228771508426,-0.581637645813976,-12.3441683845269,-9.25148211290388,-6.15879584128086,-6.45620644274523,-4.983801222429,-3.51139600211277,-6.04680774836819,-4.49284637503308,-2.93888500169797,-5.81843454050973,-4.30631904069579,-2.79420354088185,-6.15229079916837,-4.58435947534131,-3.01642815151426,-6.80980527433312,-5.20663052990125,-3.60345578546937,-6.60243140606896,-4.67273197550339,-2.74303254493782
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",7.13963335805261,11.4083148299781,15.6769963019036,11.6191184597094,19.8645720201701,28.1100255806309,6.15160236205702,10.1044046607232,14.0572069593894,5.77610472821909,9.18473711995822,12.5933695116973,6.18900685859788,9.96676091341126,13.7445149682246,6.5840614597733,10.5008787642636,14.4176960687539,5.18315017390273,9.03898143172518,12.8948126895476,5.20005919180315,9.36418638159136,13.5283135713796
"Coppersmith Barbet",-2.45361747900584,-0.64634497772675,1.16092752355234,-4.80388973156666,-1.85546130976251,1.09296711204165,-1.2043341215742,0.443002388345299,2.09033889826479,-1.47998192538746,0.119518763901278,1.71901945319002,-1.64357214037613,-0.079113740954035,1.48534465846806,-1.76826606804814,-0.192695119949106,1.38287582814993,-1.39290343837596,0.311057099793648,2.01501763796326,-0.904357001146807,1.19486318038235,3.29408336191151
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",0.0387180362654422,1.66098366780837,3.28324929935129,1.05093111872924,4.08941495524765,7.12789879176606,0.934664881104423,2.46943885024038,4.00421281937633,0.846260826040677,2.30438335765754,3.76250588927439,0.778585842602053,2.22350219581509,3.66841854902812,0.763844506188982,2.25325327952883,3.74266205286868,0.632288279636236,2.19017139581153,3.74805451198682,1.15796687342177,2.94442763149739,4.73088838957301
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",-6.87058284966938,-4.29710845463952,-1.72363405960967,-10.4913254693637,-5.39667866336372,-0.302031857363704,-5.43119012801739,-2.92452549505953,-0.417860862101678,-5.50447426612043,-3.14004108837305,-0.775607910625666,-5.5712085503014,-3.26136309996856,-0.951517649635728,-4.60759910571361,-2.21054893924405,0.18650122722551,-5.56952480178549,-3.02067737362606,-0.471829945466634,-7.04501236953035,-4.43878184368168,-1.83255131783301
