"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.13288276930903,-1.89411755980156,-0.655352350294092,-3.27669065483212,-2.09918868231741,-0.921686709802698,-2.83366118597216,-1.85029005756421,-0.866918929156255,-3.20381820048255,-2.14830144572779,-1.09278469097303,-3.15119774257635,-2.06285119424579,-0.974504645915229,-3.07649633681073,-2.03718095858013,-0.997865580349531,-2.93627188680535,-1.95092542837572,-0.965578969946083,-3.09688510769953,-1.97984894284542,-0.862812777991315,-3.30214255522103,-2.11117830034702,-0.920214045473019,-3.61490791386309,-2.64535306939963,-1.67579822493617
"Brahminy Kite",-1.066606788023,-0.357765296374458,0.351076195274087,-0.502376476713732,0.097158519138443,0.696693514990618,-0.87643046777805,-0.216898857287501,0.442632753203049,-0.823234069134198,-0.1479277111892,0.527378646755798,-0.794654611559994,-0.121777792580407,0.55109902639918,-0.76540208702615,-0.148992731513631,0.467416623998888,-0.829244701578266,-0.158413441600556,0.512417818377153,-0.82845424443205,-0.121714376606315,0.58502549121942,-0.581179590749177,0.067016679379091,0.71521294950736,-0.960197071397445,-0.169724955953057,0.620747159491331
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-6.47758197007127,-2.5001037999494,1.47737437017248,-8.70997282000469,-5.96351217314721,-3.21705152628973,-7.07269533245434,-3.4262621155228,0.220171101408752,-8.23263901553421,-4.31702829365892,-0.401417571783628,-8.01068033016653,-4.22751678901717,-0.444353247867818,-7.99509896204559,-4.229895271031,-0.464691580016411,-8.1813849601334,-4.20465553460027,-0.227926109067156,-8.22786956913908,-4.12476770343852,-0.0216658377379615,-8.01367661177751,-3.77293177275275,0.467813066272018,-9.09464351594179,-4.51967285577776,0.0552978043862819
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-10.7031199452042,-7.01739474823514,-3.33166955126604,-9.1920670660328,-4.81302046065309,-0.433973855273377,-9.54683898966925,-5.48503311905432,-1.42322724843939,-8.05718767690762,-4.54721003508694,-1.03723239326627,-8.82119988809383,-4.94709327133725,-1.07298665458067,-8.9311651538963,-5.16601499361111,-1.40086483332593,-9.10777698926724,-4.98207563578049,-0.856374282293734,-9.33968428457053,-5.08603407599414,-0.832383867417755,-9.12602097449261,-4.70945541803124,-0.292889861569878,-8.14583831681972,-3.74767554755396,0.650487221711799
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",3.5969321278354,9.28023519733212,14.9635382668289,1.04085431705509,7.11931853955686,13.1977827620586,0.704261208911615,6.1222803132322,11.5402994175528,1.74308389973918,6.13856509261006,10.5340462854809,1.40265260495073,6.98273454196993,12.5628164789891,1.4658819177402,6.86525521915692,12.2646285205736,1.22116932851683,6.8693362185413,12.5175031085658,0.889667782690856,6.6641007884113,12.4385337941317,0.059106987911272,5.60231784758211,11.1455287072529,2.98478592523289,8.91221635509624,14.8396467849596
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-1.3134526409227,0.535100785728661,2.38365421238003,-3.06548468599391,-0.58729767762571,1.89088933074249,-3.07346261874546,-0.801832876828913,1.46979686508764,-2.55813708437547,-0.869354761856406,0.819427560662661,-2.85697681369654,-0.582049405297853,1.69287800310084,-2.85400391827875,-0.57666629184949,1.70067133457977,-2.86898067946783,-0.561316237802048,1.74634820386373,-3.05355667034674,-0.705229740774514,1.64309718879771,-3.31393254199267,-0.9821188942334,1.34969475352587,-3.04823068971324,-0.396072127988,2.25608643373724
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-3.09894640158472,-0.532335079699776,2.03427624218517,-2.89991234877894,-0.503990122183629,1.89193210441168,-2.38006799673814,-0.205240850932842,1.96958629487245,-2.75266676201874,-0.64130354966014,1.47005966269846,-2.29936249099269,-0.395304119775602,1.50875425144149,-2.63540299550395,-0.458096604571947,1.71920978636006,-2.38869733079316,-0.300152776074913,1.78839177864333,-2.48778919636617,-0.265154494475593,1.95748020741498,-2.20719534966417,0.0123836922499682,2.23196273416411,-3.5714095599257,-1.75397625871525,0.0634570424951918
"Great Hornbill",-16383392.5787949,6.42510696134826,16383405.4290088,-14528573.0278092,7.54129869648004,14528588.1104065,-13136921.0690144,6.00304426499107,13136933.0751029,-13573482.9782271,7.81490901706765,13573498.6080451,-12692189.0385638,6.92153879515057,12692202.8816414,-14051012.5362512,7.07997960020531,14051026.6962104,-11087822.8904404,6.21121210308374,11087835.3128646,-14383740.275506,7.15251559833261,14383754.5805372,-14669146.1450584,7.54949540359177,14669161.2440492,-16358126.8351641,8.19361106023646,16358143.2223862
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",2.50688727573279,4.36759322374816,6.22829917176353,3.63370992778146,5.378405225186,7.12310052259054,3.18979087939275,5.01328198444364,6.83677308949454,3.14535906675553,4.91748025827868,6.68960144980182,3.18530715316435,4.9397954517204,6.69428375027645,3.42251115350564,4.87572237991183,6.32893360631802,3.49605528995593,5.13104378451794,6.76603227907995,3.1050085940124,4.94612916189968,6.78724972978695,3.57853089449766,5.35527147356229,7.13201205262692,2.54082533139841,4.50133871553749,6.46185209967657
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",-4.37428192083334,-0.830258161523884,2.71376559778557,-3.84264883646047,-0.510112507845413,2.82242382076965,-3.80602587686893,-0.621931032595721,2.56216381167748,-2.95049608294607,-0.21328376335725,2.52392855623157,-3.03578595914233,-0.7193658713245,1.59705421649333,-3.64000195417859,-0.598842033402371,2.44231788737385,-3.77760975749521,-0.740473676885696,2.29666240372381,-4.01409486544743,-0.924710248058951,2.16467436932953,-3.41755800005168,-0.126763165150773,3.16403166975013,-3.73808896176986,-0.155769400970189,3.42655015982948
"Asian Green Bee-eater",-2.4290125449241,-0.60985073990603,1.20931106511203,-1.72864775897071,0.451933690517937,2.63251514000659,-1.7704224159068,0.285734772064829,2.34189196003646,-1.38456562365232,0.554441607259956,2.49344883817223,-1.10742268084304,0.506650020731571,2.12072272230618,-1.4085458030604,0.342228794057875,2.09300339117615,-1.50031407313437,0.496595975174336,2.49350602348304,-1.60127962260482,0.477066080305824,2.55541178321647,-1.39962215848032,0.714515795598357,2.82865374967704,-1.41180425589655,0.845102997340446,3.10201025057744
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",5.83537524614796,7.73321190858064,9.63104857101331,3.85777845604695,6.29768425449913,8.7375900529513,3.95140686416238,6.21896725082113,8.48652763747989,4.11600970742456,6.27369108330047,8.43137245917637,4.21842846347839,6.45806896309831,8.69770946271822,4.20541828405806,6.45087515581341,8.69633202756876,4.24016012237288,6.50735605716461,8.77455199195633,4.65867416058317,6.81593690190027,8.97319964321738,4.10606868452621,6.55703644562068,9.00800420671514,3.25593277578797,5.13229285066443,7.0086529255409
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-4.69716839402291,-2.59019234373066,-0.483216293438402,-4.77826192232353,-2.79433493656117,-0.810407950798809,-4.45745367217423,-2.62328644246962,-0.789119212765003,-4.02299256939232,-3.20344440718803,-2.38389624498374,-4.49106669539413,-2.77042985421546,-1.04979301303679,-4.65019543155679,-2.82515587546706,-1.00011631937734,-4.71071425219914,-2.86848192128193,-1.02624959036472,-4.74629593289962,-2.83440809828032,-0.922520263661019,-4.9087753003272,-2.9139949628808,-0.919214625434388,-4.73193637561135,-2.60740864124943,-0.482880906887515
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",0.380238836116164,3.53017206412103,6.68010529212589,0.792240383802412,3.62295511671847,6.45366984963452,0.363718561671353,3.2067153946566,6.04971222764185,0.247246867446201,3.00838571398773,5.76952456052926,0.372034616176786,3.04257681634129,5.71311901650579,0.905878265184705,3.2038849995327,5.5018917338807,1.14447927517576,3.45103661918849,5.75759396320123,0.0411234156415266,2.54450846208152,5.04789350852152,-0.201706157772251,2.7216658578891,5.64503787355045,-0.582162790218338,2.52722366902805,5.63661012827443
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-3.24731395651437,2.13683278841613,7.52097953334664,-1.81261769508276,3.13374595218698,8.08010959945672,-0.938996923781232,3.38890633564665,7.71680959507452,-2.22086201189209,2.25434001912977,6.72954205015164,-1.97874610138258,2.62310584576694,7.22495779291646,-2.03561845391514,2.60153298160771,7.23868441713056,-1.12268846870153,3.07594513337475,7.27457873545103,-1.07454475422241,3.35041795169679,7.77538065761598,-2.32947323363564,2.73845045915004,7.80637415193572,-3.9712818468426,-0.141777411784796,3.68772702327301
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-0.0169810133609023,1.04462335190285,2.10622771716661,0.102584764942621,1.09606227619303,2.08953978744343,0.35845050916925,1.2846426018667,2.21083469456416,0.248463031348617,1.08544148199749,1.92241993264637,0.260624841856614,1.18342669476284,2.10622854766907,0.479816491037648,1.13443634032568,1.7890561896137,0.224237437640109,1.12541922490462,2.02660101216913,0.179318974584439,1.13339671797043,2.08747446135643,0.50117210108177,1.41583911103865,2.33050612099552,0.326230096639773,1.37260375866349,2.41897742068721
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-5.07139638583798,-3.34064174576249,-1.60988710568699,-6.44418504265381,-4.41255292732602,-2.38092081199823,-6.26458248773933,-4.31250799378161,-2.36043349982389,-6.23350140180775,-4.36897463356947,-2.50444786533119,-6.16259479763418,-4.30361423113001,-2.44463366462583,-6.02089899070879,-4.2364883017798,-2.4520776128508,-5.53526173570679,-4.01606627612487,-2.49687081654295,-6.3666346271113,-4.66357908900418,-2.96052355089706,-6.5543787007286,-4.57092639477622,-2.58747408882384,-6.69788200866608,-4.52814021222818,-2.35839841579029
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-6.6116895158399,-3.51609137022233,-0.420493224604758,-7.05944696998071,-4.99009774901693,-2.92074852805315,-6.14735648265988,-3.50462656411443,-0.861896645568978,-6.6519907162654,-4.04453908715062,-1.43708745803584,-6.41652982658185,-3.81754436268435,-1.21855889878684,-6.21373546727737,-3.98481215824878,-1.7558888492202,-6.63752411402026,-3.92557973857911,-1.21363536313796,-6.63344468005358,-3.83246905555123,-1.03149343104888,-6.14564960114583,-3.36630989474754,-0.586970188349249,-6.7464780842807,-3.62286288195175,-0.499247679622812
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",-2.12918637067608,1.15965806357797,4.44850249783202,-2.69529682162768,0.355498674321999,3.40629417027168,-2.33175270653537,0.101091550040579,2.53393580661653,-2.11332039774943,0.786964906134703,3.68725021001884,-2.1328556939445,0.741509592612723,3.61587487916994,-1.91841391157362,0.644436431586137,3.20728677474589,-2.14400606086065,0.431731765123214,3.00746959110708,-2.43338274519379,0.507076159386994,3.44753506396777,-1.9380410954632,1.11047126987535,4.1589836352139,-1.19348216855579,1.77057144937752,4.73462506731083
"Coppersmith Barbet",-2.2058518422335,-1.41434180224044,-0.622831762247388,-1.62327642961387,0.750312531212211,3.12390149203829,-1.71941252287378,0.582331959074625,2.88407644102303,-1.63271231156517,0.533831635650216,2.70037558286561,-1.83258352959907,0.391979544446584,2.61654261849224,-1.89368279310486,0.309089051366284,2.51186089583743,-1.91880244765726,0.385839833191387,2.69048211404003,-1.90768079995677,0.454638403882773,2.81695760772231,-1.85785328461224,0.593328069638087,3.04450942388841,-1.90884417148717,0.709294495877888,3.32743316324295
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",3.81106446192994,5.51816675198459,7.22526904203923,3.4343174212693,5.12523808213112,6.81615874299295,3.37324546717645,4.73129812848477,6.08935078979308,3.49053240041159,4.91818829631125,6.34584419221091,3.53528954969247,5.08636160727946,6.63743366486646,3.66479645820304,5.02011774675214,6.37543903530124,3.46748859531351,5.03781166851486,6.60813474171622,3.32087697591734,4.83242827948893,6.34397958306053,3.80105126820841,5.39924810949042,6.99744495077242,3.45568970251186,5.25986143318861,7.06403316386536
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
