"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.85166411142166,-1.35126718517483,0.149129741072009,-4.48270720857098,-1.51143788130617,1.45983144595864,-2.57010988613226,-1.2045915704217,0.160926745288855,-2.56158961912011,-1.23273177957913,0.0961260599618481,-2.50694363794259,-1.19914212210921,0.108659393724173,-2.47199035412562,-1.17874500035949,0.114500353406639,-2.38560744251157,-1.05890766347588,0.267792115559808,-2.12608524874402,-0.722061242009039,0.681962764725939,-2.97242001705455,-1.61010024247228,-0.247780467890006,-3.39408507640722,-1.96436326943461,-0.53464146246199
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.32942990075646,-2.28378530842768,-0.238140716098891,-10.2453798536012,-6.96382063277199,-3.68226141194273,-4.86929962224929,-3.25146241038902,-1.63362519852874,-4.48399183178602,-2.81907415443311,-1.1541564770802,-4.63477485682051,-3.07958953636577,-1.52440421591103,-4.56562822781225,-3.00058040277628,-1.43553257774032,-4.5836021492116,-2.99338259089672,-1.40316303258184,-4.43960902606219,-2.77906869162229,-1.11852835718239,-5.85727297066103,-4.38527947426334,-2.91328597786566,-4.4022136438771,-2.26301877383142,-0.123823903785745
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.48444668574179,-2.82464076444431,-0.164834843146834,-9.85716414514656,-4.82450916212595,0.208145820894667,-4.80359690306168,-2.39251196863515,0.0185729657913805,-4.64940642839176,-2.31179562695401,0.025815174483736,-4.70338493045317,-2.40531242871555,-0.107239926977936,-4.62794814302529,-2.37785705939693,-0.127765975768571,-4.54833237112175,-2.26149633208251,0.02533970695674,-4.64231704566732,-2.21367286535871,0.214971314949893,-5.11893617098637,-2.71150157784562,-0.304066984704875,-5.35769382386923,-2.6377183347384,0.0822571543924231
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.0192091641958556,2.52443266716878,5.06807449853341,0.164021720188327,5.07880321116476,9.9935847021412,0.555493831261509,3.03454039282109,5.51358695438068,0.22928990187605,2.47487242052781,4.72045493917956,0.295733804065259,2.53581326948723,4.77589273490921,0.356967494303525,2.57297565007454,4.78898380584556,0.487648137222757,2.77089389042265,5.05413964362254,0.319395625151675,2.66558605230752,5.01177647946336,-0.421873787062032,1.8576989965696,4.13727178020123,-0.390579729599366,2.08143340240928,4.55344653441793
"Little Cormorant",-1.08136084437098,-0.151088906275215,0.779183031820553,-2.18099185456461,-0.394917546506945,1.39115676155072,-0.942161601350946,-0.0448777614426473,0.852406078465652,-0.924611871173277,-0.0619498744784165,0.800712122216444,-0.89825285496855,-0.0487767688777744,0.800699317213001,-0.897040173282863,-0.0567370000489913,0.78356617318488,-0.852340413538714,-0.00342175277046685,0.845496907997781,-1.15459648576347,-0.301009967534465,0.552576550694541,-1.10469599212463,-0.217488239641972,0.669719512840684,-0.732729774423867,0.322703573545328,1.37813692151452
"Great Cormorant",-2.52088090395888,0.593932477288312,3.70874585853551,-5.9508317928284,-0.456755834361923,5.03732012410456,-2.59276033413205,0.172575570588059,2.93791147530817,-2.76312099574604,-0.236159533619279,2.29080192850748,-2.62472149090297,-0.0297942908822435,2.56513290913848,-2.57140182348154,-0.0140715389163538,2.54325874564883,-2.52008027928066,0.127540111665078,2.77516050261082,-2.83220858968838,-0.154870239423622,2.52246811084114,-3.04115361967358,-0.394484002116493,2.2521856154406,-3.2313303350031,-0.21376365405486,2.80380302689338
"Indian Cormorant",-4.34192475464968,-3.20119878022081,-2.06047280579194,-10.4161916375541,-8.48599309107048,-6.5557945445869,-4.82427376305074,-3.84860151512607,-2.8729292672014,-4.94985150510654,-4.04824631753474,-3.14664112996294,-4.87697666629247,-3.98446147169419,-3.09194627709591,-4.74990878967126,-3.86259986314699,-2.97529093662272,-4.79906917645816,-3.89068767254183,-2.98230616862549,-5.08974357174529,-4.16612873519005,-3.24251389863481,-5.2187180997066,-4.25054875483403,-3.28237940996146,-5.3434629213152,-4.26646173878806,-3.18946055626092
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-8.26162169549644,-1.27274024750984,5.71614120047676,-15.3441368042564,-1.38361166039127,12.5769134834738,-8.08203205600583,-2.41847115954144,3.24508973692294,-7.89190303844692,-3.32959395909114,1.23271512026465,-7.49284249541547,-3.08855522875477,1.31573203790593,-7.49423451414951,-2.71048309600098,2.07326832214756,-7.766211208725,-2.78970303301131,2.18680514270237,-7.94096487499143,-2.66211968281266,2.61672550936611,-8.9617288576128,-4.34831171994483,0.265105417723142,-9.75920719973089,-4.94302772685573,-0.126848253980564
"Black-crowned Night Heron",-0.989981841809259,1.25126782730209,3.49251749641344,-2.02525632253662,2.50503395977466,7.03532424208594,-0.615516469403727,1.5982192666651,3.81195500273392,-0.923011687158113,1.11204212767192,3.14709594250195,-0.899473566909468,1.08487752751951,3.0692286219485,-0.760626706638951,1.2302750280375,3.22117676271396,-0.698560433327777,1.33843878404698,3.37543800142173,-1.51282992218337,0.473761731941893,2.46035338606716,-1.12953923662632,1.05138037328358,3.23229998319348,-1.15387485659734,1.21283616024477,3.57954717708688
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.57174793978255,-1.58150685994312,-0.591265780103703,-4.32382062938523,-2.47360677669199,-0.623392923998751,-2.39218985296831,-1.50495905584933,-0.617728258730345,-2.46233638145041,-1.63559973141881,-0.80886308138721,-2.40576514266493,-1.57810052863893,-0.750435914612919,-2.34309162105223,-1.51987623408623,-0.696660847120228,-2.28427830423092,-1.44506386301561,-0.605849421800297,-2.29357250280656,-1.41926175424844,-0.54495100569033,-2.95889680532266,-2.11421374680654,-1.26953068829041,-2.76488733236358,-1.78785284034677,-0.810818348329958
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-7.36202396817682,-4.10826195837261,-0.854499948568388,-14.1564607262721,-8.33317543953155,-2.50989015279102,-7.07488212949487,-4.28248638620549,-1.4900906429161,-6.89803308021997,-3.97824670674988,-1.05846033327979,-6.86728546979776,-4.28490962327765,-1.70253377675755,-6.75203394297733,-4.11295802886157,-1.47388211474581,-6.70138574978578,-3.97652299657435,-1.25166024336292,-7.16080553425155,-4.44584346409035,-1.73088139392915,-7.84418877659305,-5.19549959224728,-2.54681040790152,-7.58698822834324,-4.22313492313578,-0.85928161792832
"Indian Pond-Heron",-0.738899227791478,0.113786255133909,0.966471738059296,-1.88922305608458,-0.33986947285173,1.20948411038112,-1.2797351291863,-0.559493471135044,0.160748186916209,-1.17296551822631,-0.459029646006491,0.254906226213326,-1.10122568725861,-0.398630706326308,0.303964274605996,-1.06969906149908,-0.362058058820149,0.345582943858779,-1.06992522578692,-0.35390108730573,0.362123051175457,-1.18747055451155,-0.467052290677,0.253365973157544,-1.48811803168354,-0.741132111921622,0.00585380784029388,-1.02576842021666,-0.181182542734311,0.663403334748037
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.45716230143651,-2.44550249723712,-1.43384269303772,-6.59329073293514,-4.7853731348459,-2.97745553675667,-3.42329845887582,-2.55439470863622,-1.68549095839662,-3.38601087646452,-2.547492823144,-1.70897476982349,-3.29661455932833,-2.45154952473844,-1.60648449014855,-3.29729647781788,-2.45677671223932,-1.61625694666077,-3.40493546098891,-2.56459658418234,-1.72425770737577,-3.52104758693491,-2.66697421242619,-1.81290083791747,-3.37647905317107,-2.47194079948585,-1.56740254580064,-3.0319343035787,-1.9508793211561,-0.869824338733503
"Great Egret",-6.06242874591012,-4.23203681654377,-2.40164488717742,-10.6981000731224,-7.3826372715029,-4.06717446988341,-5.29146040833811,-3.67216531402193,-2.05287021970575,-5.38959328988098,-3.81201579876021,-2.23443830763943,-5.39182867845469,-3.88513476775814,-2.3784408570616,-5.27870995311983,-3.77868512294021,-2.27866029276059,-5.23790108728547,-3.70034076350123,-2.16278043971699,-5.06170477694032,-3.38445778986275,-1.70721080278518,-6.18514203727121,-4.68174609790689,-3.17835015854257,-6.08200130185365,-4.30073901798309,-2.51947673411253
"Medium Egret",-3.74428794138476,-2.70884809531268,-1.67340824924061,-7.31467624492263,-5.44610857421011,-3.5775409034976,-3.65355087934006,-2.77646276869601,-1.89937465805195,-3.57092538116575,-2.69703752754692,-1.82314967392809,-3.52016346203088,-2.64706695293449,-1.77397044383809,-3.55374163097863,-2.69391398674559,-1.83408634251255,-3.60272284464563,-2.74584833708077,-1.88897382951591,-3.61736086898199,-2.70577589190497,-1.79419091482796,-3.68393184715758,-2.75222182784994,-1.82051180854229,-3.18337963239836,-2.08209510586377,-0.980810579329184
"Gray Heron",-3.22507008368047,-1.50443067562845,0.216208732423561,-5.29760484797542,-1.98928721569805,1.31903041657931,-2.98736768486846,-1.45328318901627,0.0808013068359166,-2.82606626724792,-1.30382817573578,0.218409915776361,-2.81082111078438,-1.32011072039243,0.170599669999515,-2.78738196170492,-1.30477386726941,0.177834227166095,-2.74186324703653,-1.22861432147686,0.284634604082803,-2.8088641469086,-1.22836619357501,0.352131759758576,-3.31407814430035,-1.78477508253287,-0.255472020765383,-3.0183256882905,-1.21881243550139,0.580700817287728
"Purple Heron",-2.98080019679709,-0.921837020230891,1.13712615633531,-5.52269562275917,-1.72317250534261,2.07635061207396,-2.91535411207274,-1.12537388858427,0.664606334904205,-2.67730351819686,-0.913312217386156,0.850679083424547,-2.74370172870126,-1.02489699965814,0.693907729384978,-2.70370107843354,-0.981206326990371,0.741288424452794,-2.64647641968693,-0.903126606191383,0.840223207304164,-2.82487483157611,-1.02834037805565,0.768194075464812,-3.26915857113995,-1.53574537695124,0.197667817237469,-2.90655151115579,-0.72601422170697,1.45452306774185
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-0.584054389395528,3.63898785056692,7.86203009052937,7.23707649106836,19.1470281165986,31.0569797421288,0.305424292484117,4.47582620778315,8.64622812308217,1.01039366658039,5.28921529118786,9.56803691579532,0.781055738012429,4.69670843313001,8.6123611282476,1.10613609432828,5.07224251855394,9.0383489427796,1.16486243328232,5.35077056595939,9.53667869863647,0.624431144120637,4.85203206436646,9.07963298461228,-1.0542516715782,2.61939113872466,6.29303394902751,0.0955511639371185,5.22344834209322,10.3513455202493
"Black-headed Ibis",-1.46327715750364,0.141185932443459,1.74564902239056,-3.61501763524334,-0.680495810924146,2.25402601339505,-2.34487031736159,-1.04279346850052,0.259283380360547,-1.98067106825727,-0.652109749680249,0.676451568896773,-1.95221423723213,-0.649192923736715,0.653828389758694,-1.87836774245578,-0.580831460034616,0.716704822386552,-1.89141073262492,-0.567111830533535,0.757187071557851,-2.20278348228927,-0.878677846841824,0.445427788605621,-2.48469325593385,-1.12084491892726,0.243003418079341,-1.99562806964254,-0.349639386025782,1.29634929759098
"Red-naped Ibis",-6.3971668548397,-3.48269828886488,-0.568229722890053,-12.0894091502526,-6.91310265023731,-1.73679615022202,-5.63253934232115,-2.97217760411945,-0.311815865917749,-5.85634853998006,-3.45182241399966,-1.04729628801926,-5.75752063821487,-3.39114074095545,-1.02476084369603,-5.70243795431271,-3.34438508205668,-0.986332209800662,-5.76813417854394,-3.36566718235483,-0.963200186165715,-5.60294774422176,-3.05028321182988,-0.497618679438004,-6.22626166443236,-3.66322260689251,-1.10018354935265,-6.57496402276995,-3.80520351236208,-1.03544300195421
"Eurasian Spoonbill",-9.56117936135958,-6.93962783408995,-4.31807630682033,-14.2333916788654,-8.72493507526713,-3.21647847166888,-7.68908469851888,-5.13674628350168,-2.58440786848448,-7.62196057879575,-5.09943349130817,-2.57690640382059,-7.67473831921045,-5.2985484761309,-2.92235863305136,-7.44932926000634,-5.11009802556905,-2.77086679113176,-7.30089032767612,-4.86665292243641,-2.4324155171967,-7.24585116300918,-4.60222074426527,-1.95859032552137,-8.39310795383449,-6.07731416626725,-3.7615203787,-8.64711442246559,-6.03508651354415,-3.42305860462272
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.38052970151238,0.28455913241838,2.94964796634914,-6.18344590810326,-1.26357104740508,3.65630381329311,-3.52669732030701,-1.3212958995785,0.884105521150023,-2.7593378880327,-0.386088626527815,1.98716063497707,-2.8049047400458,-0.548817410516371,1.70726991901306,-2.9214747812594,-0.603630196752134,1.71421438775513,-3.33704456685076,-1.08696253723662,1.16311949237751,-3.21570917745751,-0.918009581646493,1.37969001416452,-2.52328650730316,0.104089627355554,2.73146576201427,-1.95267023530226,1.27952851160547,4.5117272585132
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.07361243634516,1.12279650227022,3.3192054408856,-2.81594020277743,1.42677727689575,5.66949475656892,-0.889591290721542,1.18369659447805,3.25698447967764,-0.868678565051379,1.1685736136866,3.20582579242457,-0.759717770239742,1.26647761077566,3.29267299179106,-0.840468863671049,1.17620809592868,3.19288505552842,-1.06587112735802,0.931934470367949,2.92974006809392,-0.986617933730983,1.0807533564743,3.14812464667958,-0.633748287349729,1.57169676574629,3.7771418188423,-0.321835376878919,2.23866338038532,4.79916213764956
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-8.55040006114439,6.01602898856104,20.5824580382665,-19.1126462129726,8.60022712512112,36.3131004632148,-8.24943393375376,3.18377080337473,14.6169755405032,-7.46918259054012,2.48045300609459,12.4300886027293,-7.4313198665971,3.39178469530817,14.2148892572134,-7.21304349697223,3.44696074069525,14.1069649783627,-8.02487466545296,2.87000913137016,13.7648929281933,-7.8370182639676,3.62958457479186,15.0961874135513,-8.45877711175268,1.00540592930755,10.4695889703678,-11.2083174992302,6.65968740472146,24.5276923086731
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.29210087182686,-3.91972201292118,-0.5473431540155,-14.1935000175176,-8.49963874873804,-2.8057774799585,-6.97241017066955,-4.07574550417888,-1.17908083768821,-6.88445895725997,-4.13595050387718,-1.38744205049439,-6.85368508399088,-4.08778404371108,-1.32188300343128,-6.74147287110357,-4.02036140602412,-1.29924994094467,-6.68709669776757,-3.92536654482312,-1.16363639187866,-7.31302834237698,-4.6048054653365,-1.89658258829601,-7.05801248908301,-3.95868912637581,-0.859365763668612,-7.30988036797169,-3.97525081753892,-0.640621267106142
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-8.44341541089692,-6.50840258032568,-4.57338974975445,-13.794378939022,-9.86349295672216,-5.93260697442233,-7.51401628346283,-5.86987429869828,-4.22573231393372,-7.38108181675373,-5.7337315557924,-4.08638129483108,-7.31534255548048,-5.72333425030092,-4.13132594512135,-7.32435303841306,-5.72823819799924,-4.13212335758542,-7.2728215460349,-5.64693561063894,-4.02104967524299,-7.38805088412567,-5.71134948319905,-4.03464808227243,-7.60149264859258,-5.82310664041537,-4.04472063223816,-7.98735717460056,-5.99303938183685,-3.99872158907315
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.82626613228281,-2.92597338076754,0.974319370747719,-13.0077155247434,-5.85609960139549,1.29551632195246,-6.46006542104841,-3.06980462964947,0.320456161749469,-6.36608423539471,-3.13535856158622,0.0953671122222652,-6.30798631955359,-3.0019980593135,0.303990200926583,-6.23791529667747,-3.02131925569259,0.195276785292285,-6.06439948968735,-2.73905452697599,0.58629043573537,-6.57900520364665,-3.3227896746058,-0.066574145564954,-6.6042391041851,-3.02587112418029,0.552496855824517,-7.0308621738037,-3.13670589297282,0.757450387858058
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-5.42916028635115,-1.90374179122819,1.62167670389476,-9.99744108684625,-3.14320913470658,3.7110228174331,-5.00083767676038,-1.75233433225612,1.49616901224814,-5.18901625723212,-2.27308497463795,0.64284630795621,-5.06173265373691,-2.26031215884355,0.541108336049809,-4.90136243510318,-2.01438856280319,0.872585309496795,-5.21677827187163,-2.3272720406058,0.562234190660031,-5.29157767077224,-2.26914224342461,0.753293183923025,-5.59749374714544,-2.55909483723295,0.479304072679549,-6.04840268961048,-2.63514837191884,0.778105945772792
"Indian Spotted Eagle",-8.43464256978413,-5.68657688758017,-2.93851120537621,-12.7726324935019,-7.01752903998959,-1.26242558647734,-6.77654162514165,-4.16997121869286,-1.56340081224407,-6.53595899993968,-3.72926002160514,-0.922561043270595,-6.65371021348038,-3.9946626778174,-1.33561514215442,-6.71712988983756,-4.14960382450324,-1.58207775916892,-6.19169416892812,-3.52535507548342,-0.859015982038728,-6.44471109553119,-3.68155011968278,-0.918389143834379,-7.02558621399529,-4.19002367103195,-1.35446112806861,-6.99692804801011,-3.83816462344125,-0.679401198872385
"Greater Spotted Eagle",-5.88400304798873,-2.75850791107766,0.366987225833401,-9.64702845478405,-3.29860623653915,3.04981598170576,-4.46575253912173,-1.43086222170181,1.60402809571811,-4.49349931871895,-1.42104723077497,1.65140485716901,-4.55612007145509,-1.50463962152895,1.54684082839719,-4.4298423731132,-1.55239827538038,1.32504582235243,-4.29034226160208,-1.34101492685124,1.6083124078996,-4.41322423351476,-1.30100192537043,1.81122038277391,-4.8170684682486,-1.61931497553476,1.57843851717907,-5.28396043153545,-2.07292776883878,1.13810489385789
"Booted Eagle",-13.0068939159813,-3.20547272695433,6.59594846207268,-24.0074964304891,-3.12450862681929,17.7584791768505,-10.9345778922561,-1.78527589187938,7.36402610849736,-10.6886328089004,-1.96696329744611,6.75470621400815,-10.5881829486204,-2.09001924368139,6.4081444612576,-10.5873737182128,-2.19925074777583,6.18887222266116,-10.495924213357,-1.81849188762395,6.8589404381091,-11.2445692422747,-2.17109657421147,6.90237609385173,-11.8571971126649,-1.43309049884507,8.99101611497477,-11.3875214927449,-2.51746669910876,6.35258809452732
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
