"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-8.38395975405749,-1.83970602708735,4.7045476998828,-15.0804830803621,-1.47809844948415,12.1242861813938,-8.07111089658796,-2.72372871216965,2.62365347224866,-7.8350052271009,-3.22788422542076,1.37923677625938,-7.46918567092955,-3.14398943218119,1.18120680656716,-7.45902870021462,-2.79295988520036,1.87310892981389,-7.74958398486483,-2.91302756616815,1.92352885252853,-7.79821930089636,-2.64779080607262,2.50263768875112,-8.74236170952454,-4.10310091948493,0.536159870554683,-9.73373104402433,-5.06778504256702,-0.401839041109703
"Black-crowned Night Heron",-0.312787311540937,1.88879174171405,4.09037079496903,0.0567504009176272,4.80016052909845,9.54357065727927,0.84547820192774,3.23891083125294,5.63234346057814,0.119849042370557,2.22217416057855,4.32449927878654,0.213177817622799,2.29378902136123,4.37440022509967,0.334346435189483,2.39471962717498,4.45509281916048,0.536671111010552,2.65602149692979,4.77537188284903,-0.456755735747157,1.60102148678549,3.65879870931813,-0.141600253401512,2.08390383957411,4.30940793254973,-0.0866170696939768,2.35936784156265,4.80535275281928
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.63383378070395,-1.64082235945917,-0.647810938214388,-3.84569401863262,-1.96549012616396,-0.0852862336952995,-2.28525482001797,-1.38815882508322,-0.491062830148468,-2.39467404878228,-1.56234409298693,-0.730014137191589,-2.31307958363102,-1.47694394057635,-0.640808297521686,-2.27014138978954,-1.43610998048817,-0.602078571186808,-2.16241337124769,-1.31137011851642,-0.460326865785159,-2.17779473712728,-1.28699953029824,-0.396204323469196,-2.89463274551471,-2.04020831059925,-1.1857838756838,-2.67505109715854,-1.7012911731387,-0.727531249118863
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-6.76064292680179,-3.08176421136174,0.597114504078301,-14.0745467287106,-7.94213128110875,-1.80971583350694,-6.53953980650668,-3.32804158785085,-0.116543369195011,-6.40954429769561,-3.0044079552298,0.400728387236011,-6.44749102014218,-3.51273915102673,-0.577987281911271,-6.28565098402841,-3.30952403624033,-0.333397088452241,-6.18805419096802,-3.09605892569859,-0.00406366042916684,-6.84756460287397,-3.86726226681814,-0.886959930762309,-7.34654069095364,-4.27159620400021,-1.19665171704679,-7.08230150897025,-3.30409064540849,0.474120218153267
"Indian Pond-Heron",-0.908285781344468,-0.0683450793950255,0.771595622554418,-1.82268392194984,-0.285766696618148,1.25115052871354,-1.27680180710596,-0.55991820024251,0.156965406620935,-1.23860978251698,-0.536303880134829,0.166002022247322,-1.14021632044031,-0.445474803992478,0.24926671245535,-1.116087540988,-0.416635501205013,0.282816538577969,-1.10389461808764,-0.397243302996971,0.309408012093692,-1.21566453092583,-0.503824748551164,0.208015033823504,-1.53815686539855,-0.798489951245926,-0.058823037093302,-1.0375789981874,-0.201641265646179,0.634296466895046
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.46668053313424,-2.45471062704384,-1.44274072095343,-6.63959005191183,-4.8574726411422,-3.07535523037255,-3.44225957756287,-2.57864528076705,-1.71503098397123,-3.42334809959988,-2.59535569287057,-1.76736328614127,-3.31996431028066,-2.48045525509681,-1.64094619991295,-3.31683259234501,-2.48313356507139,-1.64943453779777,-3.43710174494944,-2.60327853357073,-1.76945532219202,-3.50562508693758,-2.65802793799795,-1.81043078905832,-3.38800251289796,-2.48581993370799,-1.58363735451801,-3.14466507696252,-2.0787137172859,-1.01276235760929
"Great Egret",-5.43040591972489,-4.20229446951383,-2.97418301930277,-9.51860717716043,-7.28287642018118,-5.04714566320193,-4.81218491848167,-3.72029390681208,-2.6284028951425,-4.92062879545169,-3.8645270717362,-2.8084253480207,-4.92648126056398,-3.91532946839442,-2.90417767622487,-4.80024610563039,-3.7955269760237,-2.790807846417,-4.73305858561881,-3.70138305046351,-2.66970751530821,-4.49961463127732,-3.37502298502426,-2.25043133877119,-5.83136798402285,-4.83834905254251,-3.84533012106217,-5.57098752892315,-4.39034091608994,-3.20969430325673
"Medium Egret",-4.07950191106238,-3.08870338336601,-2.09790485566964,-7.77327198613063,-5.94796641399852,-4.12266084186641,-3.86829647581706,-3.02114732090775,-2.17399816599844,-3.85060372836278,-3.01171373004374,-2.1728237317247,-3.79029259158443,-2.95072690232604,-2.11116121306765,-3.80466506674627,-2.97994134713904,-2.15521762753181,-3.83818644499619,-3.01565234185482,-2.19311823871345,-3.89131624933344,-3.01925540836817,-2.14719456740291,-3.97666055900388,-3.07427723291938,-2.17189390683488,-3.52942800056342,-2.47899927878014,-1.42857055699686
"Gray Heron",-3.1052806670335,-1.4250823527102,0.255115961613092,-4.96607248610941,-1.68514206913626,1.59578834783689,-2.92334291388763,-1.43265595289884,0.058031008089956,-2.75949212964704,-1.27961936138043,0.200253406886174,-2.71733960487592,-1.25813276045556,0.201074083964805,-2.71363913893735,-1.26093596979193,0.19176719935348,-2.60657167133802,-1.12307544440915,0.360420782519727,-2.72008902040408,-1.17987525924205,0.360338501919994,-3.22793649523101,-1.72672363068233,-0.225510766133653,-2.97256226776936,-1.2080425717066,0.556477124356149
"Purple Heron",-2.49422023982785,-0.72610185142924,1.04201653696937,-4.11918410315441,-0.763681313689214,2.59182147577598,-2.33880398277682,-0.778825200618159,0.781153581540506,-2.15680395939583,-0.631922848527332,0.892958262341164,-2.2009854580397,-0.708753146816295,0.78347916440711,-2.15898704429677,-0.663209291773678,0.832568460749417,-2.09462918893096,-0.579882321735484,0.934864545459988,-2.23170416025726,-0.666847720138756,0.898008719979747,-2.73612857708446,-1.23131153631595,0.273505504452562,-2.3756892388866,-0.504341574573295,1.36700608974001
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-1.77286900404119,1.75375974402308,5.28038849208736,5.2186704559656,14.9607372081706,24.7028039603757,-0.42956320988197,3.15060312228911,6.73076945446019,-0.03084742618449,3.52285268443407,7.07655279505262,-0.119442208161668,3.22794222852553,6.57532666521273,0.162390031641834,3.48811835780232,6.81384668396281,0.28070757856822,3.78648711667197,7.29226665477571,-0.164126351445038,3.40706786862314,6.97826208869131,-1.86407053641593,1.19508740795771,4.25424535233135,-0.937531598767103,3.28894066697828,7.51541293272366
"Black-headed Ibis",-2.0956604631719,-0.581911339526106,0.931837784119685,-4.07165993570354,-1.19869435304545,1.67427122961265,-2.72091615798649,-1.47119616557488,-0.221476173163265,-2.34649505190885,-1.06621228957983,0.214070472749188,-2.32829561364653,-1.07175928705656,0.184777039533407,-2.24523491226265,-1.0015141105839,0.24220669109485,-2.21010990479209,-0.934986580016595,0.340136744758896,-2.51757839363398,-1.24069569687507,0.0361869998838307,-2.92501985383295,-1.60663294727387,-0.288246040714798,-2.52887913883631,-0.976381539189867,0.576116060456575
"Red-naped Ibis",-6.09853136335082,-3.32967565243481,-0.560819941518813,-11.6498037576165,-6.68451914153588,-1.71923452545528,-5.27256469906555,-2.70533750165308,-0.138110304240609,-5.6003505768559,-3.30083270608048,-1.00131483530508,-5.49141853145767,-3.23456809288113,-0.977717654304588,-5.44560918901875,-3.18914094530683,-0.932672701594918,-5.50095017731238,-3.2005598607713,-0.90016954423021,-5.30844813385285,-2.86923518826188,-0.430022242670903,-6.02271161148724,-3.56557237246842,-1.10843313344959,-6.24005292196062,-3.61875897271937,-0.99746502347812
"Eurasian Spoonbill",-8.85409443464991,-6.25640275277661,-3.65871107090331,-12.9944856525898,-7.30449925380193,-1.61451285501405,-7.28672385307059,-4.80919534752645,-2.33166684198232,-7.1745869989612,-4.72322541001361,-2.27186382106602,-7.19762570754135,-4.86792950293596,-2.53823329833058,-7.01142372985089,-4.70603562752535,-2.4006475251998,-6.76632462895318,-4.35870634146094,-1.9510880539687,-6.80664034323141,-4.22486571312016,-1.64309108300891,-8.06790674525625,-5.77282063860695,-3.47773453195764,-8.29198195184499,-5.79579784524259,-3.29961373864019
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-1.97713988983881,0.657091067782008,3.29132202540282,-4.96260919734328,-0.168515957808793,4.62557728172569,-2.99719774283562,-0.852695715179102,1.29180631247741,-2.09831802573749,0.253104726204476,2.60452747814644,-2.20876057144615,0.017501868552804,2.24376430855176,-2.3171416942249,-0.0331647898567713,2.25081211451136,-2.75597507147465,-0.545624422659438,1.66472622615578,-2.6434110049492,-0.371954305949343,1.89950239305052,-1.82963920323992,0.767934611379067,3.36550842599806,-1.16904584070265,2.00226924858307,5.17358433786879
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-0.727472092975941,1.0301488932377,2.78776987945134,-1.87836609632087,1.57895372087503,5.03627353807093,-0.253254906114972,1.4594568661468,3.17216863840857,-0.279589755971754,1.40645825699014,3.09250626995203,-0.181790020557427,1.49439551228314,3.17058104512371,-0.276244220566026,1.38073108179787,3.03770638416178,-0.552495021422611,1.07667387842338,2.70584277826937,-0.459312483644348,1.22241990743529,2.90415229851492,0.00547814103489186,1.84310657843712,3.68073501583936,0.642278542168695,2.79296608221045,4.9436536222522
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-8.86709815120311,4.6682748180577,18.2036477873185,-19.3596377362843,7.29229633927757,33.9442304148395,-8.72434021241756,1.37009971528843,11.4645396429944,-7.99696900666051,1.19461191603688,10.3861928387343,-7.7743352042244,1.63603671736321,11.0464086389508,-7.69693555833204,1.96414596175993,11.6252274818519,-8.50729478711319,1.36330578008021,11.2339063472736,-8.42561149521324,1.66514774139973,11.7559069780127,-9.08237176829385,-0.880254574906798,7.32186261848025,-11.6184247969487,5.40226116783878,22.4229471326263
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-6.91605251625296,-3.55524359139187,-0.194434666530778,-14.0905487608735,-8.4493476875801,-2.80814661428671,-6.7875282002776,-3.90103552834651,-1.01454285641542,-6.7404812415501,-4.02121468593132,-1.30194813031255,-6.69584672222162,-3.98806331828317,-1.28027991434471,-6.55730046166361,-3.87157709641969,-1.18585373117576,-6.52392436150737,-3.78952485030211,-1.05512533909686,-7.30250235893595,-4.6906248214856,-2.07874728403525,-7.02459869361627,-3.97050451749105,-0.91641034136584,-7.10853096114301,-3.7999679580784,-0.491404955013802
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-8.17189791369318,-6.4940941349926,-4.81629035629201,-12.6928449029975,-9.14233224269706,-5.59181958239665,-7.06940129424876,-5.58924489933339,-4.10908850441802,-6.92525473325964,-5.43662875905096,-3.94800278484228,-6.89201402370847,-5.45408331869276,-4.01615261367704,-6.88704344384843,-5.45433620347956,-4.02162896311069,-6.82548446620062,-5.36838979579573,-3.91129512539085,-6.88325070520918,-5.37292140369969,-3.86259210219019,-7.13366846086623,-5.5261688682305,-3.91866927559477,-7.45735958906041,-5.66240235491522,-3.86744512077004
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.13615289066473,-2.01545380599412,2.10524527867648,-12.6987848328762,-5.02362635218844,2.65153212849937,-6.410637856585,-2.97896495054247,0.452707955500065,-6.31928773100587,-3.10650253581251,0.106282659380854,-6.15760180070707,-2.82240382925358,0.512794142199918,-6.21429485886048,-2.89642044081688,0.421453977226713,-5.98896185433399,-2.57524504159061,0.83847177115276,-6.58323635791372,-3.27021533297278,0.0428056919681565,-6.50859035488451,-2.82268555314241,0.863219248599689,-6.91828996528091,-2.8831633462464,1.1519632727881
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-5.06088267182851,-1.47131641740744,2.11824983701364,-9.45588421834774,-2.50074152001436,4.45440117831901,-4.72370167698187,-1.33717486053532,2.04935195591124,-4.94452290461552,-1.96531732183073,1.01388826095407,-4.80508170308226,-1.95579082163031,0.89350005982163,-4.65399551138075,-1.70694880302977,1.24009790532121,-4.88436094813875,-1.93465665679861,1.01504763454152,-5.01448388123683,-1.93388741752848,1.14670904617986,-5.32167475568292,-2.23109663748009,0.85948148072274,-5.95635421929582,-2.49832853507779,0.959697149140246
"Indian Spotted Eagle",-8.67880920531908,-5.80218475624647,-2.92556030717386,-12.6283162153164,-6.69661917080942,-0.764922126302442,-7.11010859884757,-4.47420788258509,-1.83830716632261,-6.77140901629577,-3.87897033492927,-0.986531653562771,-6.8597460763627,-4.13435075899834,-1.40895544163397,-6.92348873833751,-4.28322937904096,-1.64297001974441,-6.49009850106818,-3.77084229637148,-1.05158609167479,-6.59335965434417,-3.72027567314983,-0.847191691955492,-7.51722610089812,-4.73772911023006,-1.958232119562,-6.98098893166469,-3.51159174420429,-0.0421945567438948
"Greater Spotted Eagle",-6.41059663419955,-3.34053357509188,-0.270470515984202,-10.7569035777812,-4.52387111052908,1.70916135672309,-4.9551895188102,-1.96262245394048,1.02994461092925,-4.99281722322478,-1.96058872416049,1.07163977490381,-5.09455217032001,-2.14062422825246,0.813303713815102,-4.99073707672109,-2.16909190473542,0.652553267250246,-4.75990133239183,-1.8537908739375,1.05231958451683,-4.82895518504507,-1.72884742635997,1.37126033232512,-5.28200528786362,-2.08936482946095,1.10327562894171,-6.07947043734946,-3.14099688147862,-0.202523325607789
"Booted Eagle",-6.21388749663595,-4.69916321893404,-3.18443894123214,-9.00768692873751,-5.82100127145951,-2.6343156141815,-4.71758876431481,-3.2493667748336,-1.78114478535238,-4.64231097638477,-3.18388814456413,-1.7254653127435,-4.74090900254554,-3.3436987555013,-1.94648850845707,-4.77278310868287,-3.39679422217005,-2.02080533565723,-4.4939525072618,-3.06936819834742,-1.64478388943304,-4.89039087883398,-3.460202241022,-2.03001360321001,-4.52369943367579,-2.92124691379948,-1.31879439392316,-5.19041519075183,-3.59965089583343,-2.00888660091502
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-4.67245594816816,-1.21536827911104,2.24171938994608,-7.68085231109455,-1.27362788516055,5.13359654077344,-4.82205254694705,-1.98791102032282,0.846230506301407,-4.06212510616657,-0.904605521870644,2.25291406242528,-3.98848734232901,-0.733086034841881,2.52231527264524,-4.0817444887598,-1.02400595708999,2.03373257457982,-4.1705948309156,-1.12950910509728,1.91157662072104,-4.11570226275959,-1.01342838739646,2.08884548796668,-4.05289146574194,-0.606869477467576,2.83915251080679,-3.67493295356591,0.633272917642936,4.94147878885179
"White-eyed Buzzard",-6.11060375957974,-3.71131239472892,-1.3120210298781,-11.4582441622014,-6.84106760243608,-2.22389104267076,-6.36267790231721,-4.43833626974287,-2.51399463716853,-5.44315762671124,-3.14895580655733,-0.854753986403417,-5.73543027582092,-3.71194797100721,-1.6884656661935,-5.51745989609207,-3.49659288631629,-1.4757258765405,-5.93306119903325,-3.91949017789076,-1.90591915674828,-5.79534567975909,-3.71384489332294,-1.6323441068868,-6.36425434078798,-4.22037512795406,-2.07649591512014,-5.75595936192561,-3.10666584785348,-0.457372333781346
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.38449112141027,-6.09314055808758,-4.80178999476488,-14.3974911070826,-12.0813683905926,-9.76524567410253,-6.97453965516044,-5.7961866471054,-4.61783363905037,-6.77590514556779,-5.58015644480543,-4.38440774404308,-6.8767484640063,-5.71324361227297,-4.54973876053965,-6.72746878417847,-5.60082683980724,-4.474184895436,-6.81292756468015,-5.67615502483819,-4.53938248499622,-6.69979020247024,-5.48681782171774,-4.27384544096524,-6.96077685957641,-5.70241160812324,-4.44404635667006,-6.97851244494115,-5.47016849588971,-3.96182454683827
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-9.42864065571754,-6.65024734694279,-3.87185403816804,-17.9951278867577,-12.843827356958,-7.69252682715829,-8.79472181258195,-6.3287337265403,-3.86274564049865,-8.53059708462047,-5.89212722158397,-3.25365735854746,-8.54664544284174,-6.14138490540095,-3.73612436796017,-8.5792981582317,-6.19864280278652,-3.81798744734134,-8.78180286353166,-6.46095192365746,-4.14010098378327,-8.33283922399591,-5.61547788819252,-2.89811655238913,-8.68189431517238,-5.83161255432151,-2.98133079347064,-9.28536322568898,-6.2847497784602,-3.28413633123142
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-9.50961209151664,-5.82381780770976,-2.13802352390289,-14.6334101808251,-7.42477951547649,-0.216148850127861,-7.72754226752453,-4.08794221455535,-0.448342161586168,-7.76863184971905,-4.49920179768589,-1.22977174565273,-7.70359170952007,-4.49247298576963,-1.28135426201918,-7.68874259603669,-4.51755394199115,-1.3463652879456,-7.45599112268724,-4.16879675569135,-0.881602388695458,-7.55266425873936,-4.13163958455723,-0.71061491037511,-8.05783815756177,-4.3791035371222,-0.700368916682625,-8.90736375003366,-5.50749602144361,-2.10762829285356
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-0.258925379787357,1.2675136554508,2.79395269068896,-0.214771259978359,2.70533551716912,5.62544229431659,-0.608195419086541,0.704818628961519,2.01783267700958,-0.549498761956722,0.730577097872367,2.01065295770146,-0.401925790606109,0.873363615533914,2.14865302167394,-0.331554544930184,0.946102470705575,2.22375948634133,-0.53870015764055,0.739000225578944,2.01670060879844,-0.743285131846331,0.563810966235709,1.87090706431775,-0.36846752477803,1.06909984991565,2.50666722460932,-0.447824722486836,1.09313572944986,2.63409618138655
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-4.63505433013045,-2.75649549485114,-0.877936659571843,-8.64513790236985,-5.08379130405399,-1.52244470573813,-4.40769092506473,-2.75531957923651,-1.10294823340829,-4.4213763447025,-2.84447362596291,-1.26757090722333,-4.36217136186141,-2.80063196104478,-1.23909256022816,-4.31937128950367,-2.75117226019918,-1.18297323089469,-4.30265831871118,-2.72541397812293,-1.14816963753468,-4.35538844845238,-2.69653738051281,-1.03768631257323,-4.6392586886325,-2.93110150220557,-1.22294431577865,-5.03002763386005,-3.2470523422841,-1.46407705070814
"Brahminy Kite",-3.3237597162933,-1.04981558984565,1.224128536602,-6.38083857307465,-2.47130895497137,1.43822066313191,-3.14930296104564,-1.21566297512351,0.717977010798627,-3.07045811894395,-1.2022517762518,0.665954566440358,-3.01680099302888,-1.17191786877623,0.67296525547642,-2.98926347245915,-1.16217181614632,0.664919840166502,-3.04336022294625,-1.19762088758926,0.648118447767729,-3.12292036937191,-1.19804595529291,0.726828458786094,-3.32938614593169,-1.3101248148113,0.709136516309096,-3.33432144283519,-1.06541009939802,1.20350124403915
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
