"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Legge's Hawk-Eagle",5.13636207645577,17.8144751879468,30.4925882994378,6.22115682684888,18.0850223375905,29.9488878483322,7.19862410356778,18.4672646251454,29.7359051467229,7.24972663141106,18.2173178291445,29.1849090268779,7.51092940132507,18.2255670607632,28.9402047202013,7.26102615230319,18.1014567727489,28.9418873931946,9.43021520872144,19.2139044460661,28.9975936834107,9.32068968660382,19.7799018955639,30.2391141045239,6.22992085078641,12.8921321945408,19.5543435382953,7.72663570369167,20.1074834876008,32.48833127151
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-8.61877347582885,3.00718809398816,14.6331496638052,-8.60709381494199,1.85959374307553,12.3262813010931,-10.8170674710628,-0.414599953400301,9.98786756426219,-10.027553737454,0.0474073632361443,10.1223684639263,-9.27975093856766,0.848176594639833,10.9761041278473,-8.44813977756386,1.04384282843579,10.5358254344354,-9.70518480815139,0.0398478418380158,9.78488049182742,-9.30516022617133,1.38262493455224,12.0704100952758,-11.8024149910084,-1.5473536912129,8.70770760858262,-10.1068456661849,1.83995800144129,13.7867616690675
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",0.884298084409616,3.71397054508053,6.54364300575145,1.11744924754643,3.74145495224523,6.36546065694403,0.825215244898655,3.20518680845668,5.58515837201471,1.11849201233531,3.58418719648255,6.04988238062979,1.72625395069845,3.68244669025186,5.63863942980527,1.71852329923868,3.67819504751367,5.63786679578866,1.11087524185976,3.58638946298549,6.06190368411121,1.15041696768143,3.68444673819697,6.21847650871252,0.578349427797689,3.14947976192593,5.72061009605418,0.713543517213062,3.57254966445128,6.43155581168951
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-0.156496644757317,3.28902627251161,6.73454918978053,-0.46299315539873,2.84472431270337,6.15244178080546,-0.767318758674324,1.89896393861933,4.56524663591299,-0.0554794057440952,2.84382319440512,5.74312579455433,-0.445308969008332,2.61118731764585,5.66768360430003,-0.0186948255643495,2.70136750134061,5.42142982824556,-0.597246560559303,2.45750732290277,5.51226120636484,-0.25189654977587,2.87479757720947,6.00149170419482,-0.198999392331881,3.0461106777853,6.29122074790247,-1.78295903209896,1.26987318198524,4.32270539606944
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.26417502729316,-1.84071081119088,-0.417246595088599,-2.68604033737512,-1.51522979465649,-0.344419251937863,-3.19321977325091,-1.93068494790046,-0.668150122550002,-3.12507555854522,-1.88971958260682,-0.654363606668419,-3.0923101780716,-1.89763581958388,-0.702961461096161,-3.09980888559242,-1.8955412338008,-0.691273582009181,-2.65109325260474,-1.68817785738895,-0.725262462173157,-3.00678020437124,-1.76282747780887,-0.5188747512465,-3.23821367314912,-1.90308255004738,-0.567951426945635,-3.61503636418071,-2.50727141825709,-1.39950647233347
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.00622038671527,-3.12323845159278,-1.24025651647029,-4.345938454935,-1.58677037360148,1.17239770773203,-2.88692285828926,-0.871401597152243,1.14411966398478,-3.90708511760414,-1.40317604220698,1.10073303319018,-3.96534548211134,-1.49307541637836,0.979194649354612,-3.93002269357235,-1.48479877131312,0.960425150946118,-4.1643903676459,-1.68647480551111,0.791440756623688,-4.16315645803633,-1.52456985003885,1.11401675795863,-3.98840760397513,-1.26558149775094,1.45724460847325,-3.99339208755913,-1.09798415783816,1.79742377188281
"Brahminy Kite",-0.542614751762791,0.753531567074889,2.04967788591257,-0.326883991702616,0.928239344816124,2.18336268133486,0.0565133670786769,1.31747663235483,2.57843989763099,-0.00665286876673984,1.24076743534827,2.48818773946329,0.29529458852092,1.26331909015646,2.231343591792,-0.0290822345901047,1.18036020524297,2.38980264507604,-0.0825752008494262,1.13502042421724,2.35261604928391,0.190882943222204,1.39079995629405,2.59071696936589,-0.163240905168124,1.19146676624654,2.5461744376612,0.275365040299568,1.60868187166164,2.94199870302371
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",-1127638.48430427,3.99563219910546,1127646.47556867,-1026669.82292752,3.07102481834464,1026675.96497716,-999589.416044532,3.79402262196693,999597.004089775,-966240.478270721,3.49856602973711,966247.475402781,-941335.676341832,3.54070019856667,941342.757742229,-961695.549178995,3.63310463230759,961702.81538826,-578288.173588727,2.9581841194142,578294.089956966,-1001879.7645237,3.54724928852433,1001886.85902228,-945475.555815133,4.68549613456559,945484.926807402,-1112614.91073031,3.35268455957089,1112621.61609943
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-1.43553411984536,1.83097601226655,5.09748614437845,-1.31657171998395,1.31278708485095,3.94214588968584,-0.403031514931735,2.47135562090657,5.34574275674488,0.638696067052394,2.68554237467739,4.73238868230239,-0.418423210930641,2.27350373103962,4.96543067300988,-0.547129354578285,2.24300599269761,5.0331413399735,-0.216118862023999,2.45307230442779,5.12226347087959,-0.613872240807729,2.32538973387912,5.26465170856596,-0.601766203592477,2.45804926071526,5.51786472502299,-1.50495866555232,1.74489744309091,4.99475355173415
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-203750.168199442,5.14817252190976,203760.464544485,-188835.592503225,4.31621314297223,188844.224929511,-181856.921076435,4.77331430723536,181866.46770505,-128683.972379128,5.52873376969321,128695.029846667,-172031.175569568,5.02966634632755,172041.234902261,-173502.47636146,5.07188496851895,173512.620131397,-156898.994155854,5.3093666717642,156909.612889198,-182089.968452195,4.68345189265522,182099.33535598,-184025.161946916,4.4214997995218,184034.004946515,-197599.47493115,5.49989070681043,197610.474712563
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-5.97358082373986,-2.92242077258329,0.128739278573282,-5.41054608850902,-2.82657248907819,-0.242598889647348,-6.71988547947692,-3.91237273874904,-1.10485999802117,-6.42121777080001,-3.93680161303791,-1.45238545527582,-6.43036127200107,-3.65234374577367,-0.874326219546267,-6.26301562307038,-3.58832552287316,-0.913635422675936,-6.06770529334761,-3.42069049735241,-0.773675701357203,-6.43638727566543,-3.54332045767854,-0.650253639691656,-7.07630755415706,-4.3774022148479,-1.67849687553875,-7.38118895973677,-4.24530928538067,-1.10942961102456
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-0.75801105765211,1.23856127602009,3.23513360969229,-0.236789511203239,1.71588403130804,3.66855757381932,-0.0290030763055206,1.78368241522819,3.5963679067619,-0.0955454898083791,1.4264223986238,2.94839028705599,-0.146281663196273,1.64727325223865,3.44082816767357,-0.0404757376932168,1.57991672087779,3.20030917944879,-0.166664046710255,1.4914272759286,3.14951859856746,-0.336503621601913,1.49776114531278,3.33202591222746,-0.007245875790916,1.88806463525001,3.78337514629093,0.229919454392635,2.15673251337958,4.08354557236652
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-5.45954702862432,-2.9857690122148,-0.511990995805278,-7.34459038403474,-4.93017869563942,-2.51576700724411,-7.01156195269683,-4.60653189007473,-2.20150182745264,-6.71889194361052,-4.12239876833192,-1.52590559305331,-6.41625338392795,-4.07714029102805,-1.73802719812816,-6.65306379945901,-4.21890133265884,-1.78473886585867,-6.38428814614301,-3.94788775874212,-1.51148737134122,-6.54664368748436,-3.93398731470699,-1.32133094192962,-7.19720809895449,-4.44332205578178,-1.68943601260907,-7.19117798688591,-4.18679345870255,-1.1824089305192
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",3.51865215160422,8.97390646350471,14.4291607754052,5.68121334042124,10.9237240265181,16.166234712615,4.75825720487336,9.57561571205294,14.3929742192325,5.14988634284251,10.0839441609442,15.0180019790459,7.1332138112102,10.5416537543967,13.9500936975832,5.49421498509168,10.1380428748519,14.781870764612,5.46671150538371,10.4273857693717,15.3880600333596,5.11127751430724,10.2622046258587,15.4131317374101,6.66971473454004,11.5193576804238,16.3690006263076,4.32819455789225,10.1019501579964,15.8757057581005
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-4.68586724762473,-1.90209714758367,0.881672952457383,-3.75301830410099,-0.954892617637003,1.84323306882699,-3.99630876805569,-1.53170379574544,0.932901176564806,-3.69313369522623,-1.08356767476837,1.52599834568948,-2.96316511830299,-0.983376055968882,0.996413006365223,-3.51556461876084,-1.19932953733947,1.11690554408189,-3.58417466545251,-1.00777350224241,1.56862766096769,-3.95183305626559,-1.31433848320738,1.32315608985083,-3.61386582401955,-0.838799859074877,1.9362661058698,-2.96074445428453,-0.222507772666671,2.51572890895119
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-3.13032813072634,-0.973423994233193,1.18348014225995,-4.31070173052075,-2.03978642691929,0.231128876682176,-4.0933687901186,-1.90481972342966,0.283729343259286,-3.99185278647484,-1.95478418485927,0.082284416756306,-3.90953425066015,-1.79575002583669,0.318034198986765,-3.79495237542326,-1.87346223953872,0.048027896345812,-3.82032439827199,-1.71010931595871,0.400105766354577,-3.01189873069339,-1.27291389350015,0.466070943693087,-4.17882540786984,-1.87003158712058,0.438762233628674,-4.81512179496165,-2.68960487651874,-0.564087958075829
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-2.24375936393365,0.170932346141476,2.5856240562166,-1.828204323316,0.556995348105423,2.94219501952685,-1.16718131097332,1.13706505995498,3.44131143088327,-1.10404082530835,1.0948718860874,3.29378459748316,-1.3291851395955,0.903030114402189,3.13524536839987,-1.08644154963653,0.843201858028574,2.77284526569368,-1.36868789598432,0.683286036402984,2.73525996879029,-1.10440922441465,1.18267140641592,3.46975203724649,-1.46015206731598,1.02040893173271,3.50096993078141,-0.634240184706236,1.7614217022444,4.15708358919504
