"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-2.48596245883827,2.62235793448576,7.73067832780979,-2.37811418751584,8.17282415980838,18.7237625071326,-1.37489069621723,3.39185197374846,8.15859464371414,-1.02780449415952,4.00842002799712,9.04464455015375,-0.948101432127369,4.03658928337237,9.02127999887211,-1.08673521366767,3.74573619601216,8.57820760569198,-1.0252604822395,3.84604067018926,8.71734182261803,-0.802889921083742,4.51056056236921,9.82401104582216,-1.55866769308978,3.45992654080101,8.4785207746918,-1.32436833738675,4.35654532904778,10.0374589954823
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-5.25868634098435,5.90535614779592,17.0693986365762,-10.1122666146529,13.9154683281251,37.943203270903,-4.85710974061152,5.15711181343399,15.1713333674795,-4.39960522763376,4.97625286790466,14.3521109634431,-4.15204511746528,5.33913925522605,14.8303236279174,-4.11254142641373,5.29734400809386,14.7072294426014,-4.26381259336401,5.42927430264188,15.1223611986478,-4.23134388197574,6.56908277255144,17.3695094270786,-5.46937580450349,5.03252624464625,15.534428293796,-5.81026559856498,2.68239028297871,11.1750461645224
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-5.5824076386377,-0.600140504600919,4.38212662943586,-11.6382597289076,-2.74194104854892,6.15437763180977,-6.08433494966776,-2.16033632512543,1.76366229941689,-5.71804186274839,-1.71784664246746,2.28234857781348,-5.61971260524274,-1.63768206765272,2.3443484699373,-5.69255470283044,-1.69228996197879,2.30797477887285,-5.65530691442237,-1.63791913511949,2.37946864418339,-5.78873814408679,-1.60459006257349,2.57955801893981,-5.82375979862751,-1.31644967254186,3.1908604535438,-6.61739680763402,-2.21325049808703,2.19089581145997
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-0.403155927496913,13.8747278444207,28.1526116163383,-8.09464707255457,17.5610009198074,43.2166489121695,-2.59654527198321,11.5758290982117,25.7482034684066,-1.95565624608652,9.20678422865927,20.3692247034051,-1.51643411042539,9.14318864563474,19.8028114016949,-1.87894985087011,10.5204802826199,22.9199104161098,-2.74010196787744,9.48404340153491,21.7081887709473,-3.03227014232386,8.51438739046972,20.0610449232633,-3.07242692501455,9.19495122406454,21.4623293731436,-4.64636768997181,18.5501500855388,41.7466678610494
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-2.485011916267,0.0317579219099066,2.54852776008681,-6.51088074765377,-2.2869705382085,1.93693967123678,-3.30831943575714,-1.26083132164877,0.7866567924596,-3.00521091454765,-0.948053402792571,1.10910410896251,-3.0144215426437,-1.02808526115777,0.958251020328159,-3.01339224120324,-1.00781532445249,0.997761592298263,-3.05454393150953,-1.01625163505073,1.02204066140807,-3.03566505531433,-0.97182055263952,1.09202395003529,-3.05057138249912,-0.763848550349558,1.52287428180001,-3.82702205622953,-1.48058022254174,0.86586161114605
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-0.00199409032384867,3.30499027179098,6.61197463390582,-1.20769924414283,4.77906681945825,10.7658328830593,-0.337143968964055,2.58258418904865,5.50231234706135,-0.0730439922372317,2.79389691174441,5.66083781572605,0.0985234996245734,2.97403577854656,5.84954805746854,0.0457952753271864,2.89635811073838,5.74692094614958,-0.255584841920429,2.62113035283092,5.49784554758227,-0.548303761673926,2.32244109135579,5.19318594438551,0.222072755578095,3.45707853601008,6.69208431644207,0.38252395369973,3.86505224465034,7.34758053560096
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-2.1137955550951,0.212241942721531,2.53827944053816,-4.50536351015953,-0.194445436059056,4.11647263804141,-2.18381604298457,-0.141022116250505,1.90177181048356,-2.04482809189515,-0.0318485808790073,1.98113093013713,-2.02088974540674,-0.052682980531002,1.91552378434473,-2.02383868438522,-0.0476292323891608,1.9285802196069,-2.09205883868164,-0.111091707183669,1.86987542431431,-2.05145466739374,0.0227483541531259,2.09695137569999,-2.21555308456164,-0.0980058387139125,2.01954140713381,-2.3515921254561,0.0324011295555612,2.41639438456722
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.65321470958557,-4.38569794028033,-2.11818117097508,-15.1675354939312,-11.5978361613473,-8.02813682876337,-7.10084473540783,-5.25672742971738,-3.41261012402693,-6.97445100212632,-5.10768998820565,-3.24092897428499,-6.97074932463577,-5.18427561634446,-3.39780190805316,-6.96857959072769,-5.19125666503554,-3.4139337393434,-6.90993644027635,-5.10742195243725,-3.30490746459815,-7.15951157587456,-5.32012320495546,-3.48073483403637,-7.13542683783713,-5.06092227010187,-2.98641770236662,-7.54226198707244,-5.36782573631571,-3.19338948555899
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.7766593200009,-0.247630340420744,3.28139863915941,-7.27253304127469,-1.0082993795851,5.25593428210449,-3.76889568421185,-0.80716218364426,2.15457131692334,-3.5003369420176,-0.559135314689746,2.38206631263811,-3.38883588541452,-0.44341210873051,2.5020116679535,-3.50090230843126,-0.566057355033499,2.36878759836426,-3.59251356447387,-0.676525169488228,2.23946322549741,-3.19941502277838,-0.0741068401905681,3.05120134239725,-3.63263815718796,-0.318617800476357,2.99540255623524,-3.81044341871367,-0.429872260204361,2.95069889830494
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",-2.12408902726316,8.64652795889617,19.4171449450555,-7.53187240018956,12.2176151538822,31.9671027079539,-2.89753454916524,7.16822546327965,17.2339854757245,-2.43677647460034,6.81557321385628,16.0679229023129,-2.16803522492401,7.19130090138387,16.5506370276918,-2.44747687031908,7.2228558758586,16.8931886220363,-2.63756082994617,7.04080367394317,16.7191681778325,-2.85575333406421,7.24524021296901,17.3462337600022,-3.00463081494105,7.20794125972155,17.4205133343842,-3.14810082516985,8.35656941326484,19.8612396516995
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-4.19612236400055,1.09191994301193,6.37996225002441,-9.39786833699483,0.114244977884108,9.62635829276304,-4.34194560287318,0.292001979440158,4.92594956175349,-4.12089059906142,0.340041887282718,4.80097437362686,-4.00509419701521,0.562739128317898,5.130572453651,-4.19220740767468,0.393667375359289,4.97954215839326,-4.31024463795986,0.23031786243271,4.77088036282528,-4.00874265084262,0.82780421014703,5.66435107113668,-4.27168229370044,0.744693333742315,5.76106896118507,-4.2450954181618,1.30065549961002,6.84640641738184
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-5.70261978632033,-3.61706700138174,-1.53151421644315,-10.9120255636452,-7.15894177474087,-3.40585798583654,-6.3087035605385,-4.73986420690941,-3.17102485328032,-5.65756347358066,-3.89804933987565,-2.13853520617063,-5.70602812581513,-4.04267549475133,-2.37932286368753,-5.74106064278054,-4.08398228623525,-2.42690392968995,-5.69700316211156,-4.01069478575405,-2.32438640939654,-5.70370198662165,-3.95665525263819,-2.20960851865472,-5.95968754235091,-4.10108172646161,-2.24247591057231,-6.22064955024545,-4.24894707718438,-2.27724460412331
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-3.34246370738969,1.20020677316954,5.74287725372877,-6.88224329460878,1.71386203986473,10.3099673743383,-2.54957866676409,1.70092612990925,5.95143092658259,-2.56817816584843,1.60810199034328,5.78438214653498,-2.60351703657436,1.47175022752686,5.54701749162807,-2.68804770361367,1.33658713798764,5.36122197958895,-2.44233782710836,1.65435956472768,5.75105695656372,-2.08385160633186,2.42278884494678,6.92942929622543,-3.25575464795138,0.90916086988251,5.0740763877164,-3.73450008070581,0.542953090224952,4.82040626115571
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",-251.368214098639,21.4593385929859,294.28689128461,-3271.53117169032,39.5493133984921,3350.62979848731,-40.815118608114,9.66145622652197,60.138031061158,-43.1618995007531,8.55021237771949,60.2623242561921,-21.2011860276624,9.4443382275041,40.0898624826706,-47.6982394071869,10.3158547995849,68.3299490063566,-36.3008184112819,10.8576747244536,58.0161678601891,-53.0800046251363,10.4532467001318,73.9864980253999,-87.6440537815931,4.83302547541177,97.3101047324166,-68187.3225453659,106.363992750117,68400.0505308662
"White-cheeked Barbet",-0.547448095759448,0.628789266233463,1.80502662822637,-0.139404526009991,2.15668799418254,4.45278051437507,0.134739386547275,1.28728401510071,2.43982864365414,0.0582758289645597,1.17694883637966,2.29562184379476,0.0722636667773111,1.1669149661238,2.26156626547029,0.0418837150484344,1.12082276141973,2.19976180779102,0.125611644282671,1.22393549278828,2.3222593412939,0.105590744921259,1.22988574345171,2.35418074198216,-0.221927600146727,0.956393884265837,2.1347153686784,-0.182725134954494,1.08253172099134,2.34778857693718
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",-3.86440819089136,1.14025977519494,6.14492774128123,-9.97528967376213,-0.857067061004388,8.26115555175336,-4.68247357053146,-0.418236463161139,3.84600064420918,-4.38367447309045,-0.19667342307045,3.99032762694955,-4.2267865222194,0.0983761759086541,4.42353887403671,-4.29795667916226,-0.0526279362990898,4.19270080656408,-4.38498413752632,-0.0805709009019126,4.2238423357225,-4.61991432033051,-0.302830035746149,4.01425424883821,-4.22089947292407,0.699860421139996,5.62062031520407,-4.97400519846285,0.249449872421482,5.47290494330581
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",-6.91811977764984,-0.667402305728109,5.58331516619362,-14.0895752083026,-1.44966607452294,11.1902430592567,-6.30612583153208,0.38062647558779,7.06737878270766,-6.50576103519156,-1.00016086950195,4.50543929618766,-6.28282123671964,-0.610638164729523,5.0615449072606,-6.29581021058208,-0.558099658398831,5.17961089378442,-6.54602028065535,-0.875452690467327,4.79511489972069,-6.92731702644512,-1.5167671019503,3.89378282254453,-6.91899007377116,-0.510088501299028,5.8988130711731,-7.12076205820394,1.50385937608931,10.1284808103826
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-2.2116553924511,3.96317892660276,10.1380132456566,-5.09315306383352,6.94774285422571,18.9886387722849,-0.793003491874077,5.67609203132192,12.1451875545179,-1.01881047248549,5.12040837967161,11.2596272318287,-0.910093760775701,5.09042858844262,11.0909509376609,-1.1339901040279,4.93597766307143,11.0059454301708,-1.2571694764234,4.77578529030575,10.8087400570349,-1.58934931812125,4.37830451989859,10.3459583579184,-0.640446901554381,6.69531272539905,14.0310723523525,-0.939571407119502,6.1903539956457,13.3202793984109
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
