"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",2.56809505009856,5.08170427925848,7.59531350841839,9.16945055296109,14.4035274597812,19.6376043666013,3.36119543853966,5.68535909559224,8.00952275264482,4.26885490962277,6.67893372254828,9.08901253547378,4.10773165007188,6.51003716813173,8.91234268619158,3.4365164581814,5.79631550418243,8.15611455018347,4.02362886683342,6.64305814221171,9.26248741758999,7.26452984960956,10.5898369590451,13.9151440684807
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-5.74184015090979,-2.16110934021813,1.41962147047353,-8.56642490025387,-2.11547821973286,4.33546846078814,-5.67923141513233,-2.94031555974998,-0.201399704367634,-5.33373181460418,-2.67117774573398,-0.00862367686377485,-5.29870730404476,-2.51537214645445,0.267963011135867,-5.24661295637094,-2.39065594445,0.465301067470929,-6.28191035620057,-3.49788285768737,-0.713855359174161,-6.16240614105824,-2.46566601047714,1.23107412010396
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-1.81734519181848,2.56696629241022,6.95127777663891,-9.5451411033184,-2.70625420196613,4.13263269938613,-4.50081982897583,-1.22614908336684,2.04852166224215,-3.95173752497699,-0.546188625096302,2.85936027478439,-4.029647310354,-0.616874581142652,2.7958981480687,-4.11345182429356,-0.638980903636629,2.8354900170203,-4.27168096292387,-0.557464909636153,3.15675114365156,-4.92635049959327,-0.75847872754255,3.40939304450817
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",14.7820989775787,38.0497427303517,61.3173864831246,12.9213198473617,54.2600617139492,95.5988035805368,9.13267927068552,33.4962964517817,57.859913632878,8.95211455916899,24.986233276187,41.020351993205,10.7848658219621,27.3889026996097,43.9929395772574,8.93881485856827,28.3072897505179,47.6757646424674,6.71038411305384,25.1306109509697,43.5508377888856,4.51180097622308,21.0962341649282,37.6806673536334
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-1.11004695843584,0.775896757459941,2.66184047335572,-6.04556631701473,-2.84795246585082,0.349661385313095,-2.93437690315856,-1.42152292288333,0.0913310573919057,-2.53635628345494,-0.983611615636827,0.569133052181285,-2.43405474691532,-0.90517992836686,0.623694890181598,-2.82887686172862,-1.29397644674566,0.240923968237308,-3.00983580592201,-1.36327196437364,0.283291877174737,-2.69506452573158,-0.771637744767339,1.1517890361969
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",5.77805548094382,8.62175055838823,11.4654456358326,9.27353461564866,14.4776417287607,19.6817488418727,4.43679770188356,6.84017647756361,9.24355525324366,5.02223464401932,7.44291274943044,9.86359085484156,5.03170959628111,7.48207935357076,9.93244911086041,5.14938486025867,7.67182194354915,10.1942590268396,4.2607052586966,6.82152562439376,9.38234599009091,4.95887254690958,7.85106446309061,10.7432563792716
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",0.504748539566767,2.32666977578271,4.14859101199866,-1.32647295690921,1.64654402753216,4.61956101197353,-0.567829467575606,0.900140439302966,2.36811034618154,-0.217398156486495,1.28753870969961,2.79247557588571,-0.225415197915573,1.2636158689819,2.75264693587936,-0.485609714569829,1.02072766725937,2.52706504908856,-0.633456385702638,0.918215179778996,2.46988674526063,0.129949706775639,2.00352219218834,3.87709467760104
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.26919221675229,-3.35420415550989,-0.439216094267478,-16.5474633160023,-12.3985795544676,-8.24969579293283,-7.71578767133318,-5.5283683074514,-3.34094894356962,-7.52947462269007,-5.30548278924001,-3.08149095578995,-7.40969843780056,-5.23820698863948,-3.0667155394784,-7.5651044689618,-5.37129317177883,-3.17748187459586,-7.62941664491229,-5.16756716727761,-2.70571768964293,-8.633145483276,-6.00718682372118,-3.38122816416637
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.17593184033095,0.377021694197254,3.92997522872546,-5.85043165054401,-0.0667230489790001,5.71698555258601,-3.26529393671629,-0.445394287692125,2.37450536133204,-2.90085886509389,-0.0812926828332631,2.73827349942736,-2.94240253078996,-0.103909440189299,2.73458365041136,-3.35838890364927,-0.540028634058125,2.27833163553302,-3.61496603352247,-0.723283368939626,2.16839929564322,-1.86291605469788,2.09742542856707,6.05776691183202
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",6.47457623785315,9.86979869091681,13.2650211439805,4.7393801086775,10.1001425434961,15.4609049783147,3.64483678058916,6.54826496837353,9.4516931561579,3.6766844309987,6.39876275899717,9.12084108699564,3.93703704909687,6.75172148594134,9.56640592278582,3.23815523581887,6.06326439497173,8.88837355412459,3.02342007650554,5.87290110402344,8.72238213154133,4.32757540983718,8.01928840029666,11.7110013907561
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",0.036581508923593,4.2066505433159,8.3767195777082,-4.44624982723973,2.41000080842553,9.26625144409079,-1.49831979353621,2.0702958075962,5.6389114087286,-1.49033097981649,1.78063236446068,5.05159570873785,-1.30879151436646,2.09885551782208,5.50650255001062,-1.9345503032029,1.45429289013442,4.84313608347175,-2.65304152886389,0.800992434778413,4.25502639842071,-0.648120971778857,3.99042116164788,8.62896329507463
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-5.77531385532627,-2.6703279432664,0.434657968793461,-11.5016003463693,-6.43734965901057,-1.37309897165189,-6.84232130947137,-4.80276550025825,-2.76320969104513,-6.19828934385962,-3.76306085835108,-1.32783237284254,-6.10262365533867,-3.74078992529212,-1.37895619524558,-6.45849201459101,-4.07830306621238,-1.69811411783376,-6.67442646717171,-4.17932512907578,-1.68422379097985,-6.71200379223093,-3.69457082093141,-0.677137849631879
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-2.31051027365353,0.725879875389207,3.76227002443195,-5.43781367713592,-0.309921513836042,4.81797064946383,-1.6781650708875,1.10320004245126,3.88456515579003,-1.54662767952599,1.21058488069241,3.9677974409108,-1.83651866490735,0.86552117493054,3.56756101476843,-2.16431452321681,0.510702950821546,3.1857204248599,-1.68216984531429,1.20621049395508,4.09459083322444,0.160349644921773,4.01420885391656,7.86806806291135
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",1.01874714983807,10.3463212781239,19.6738954064097,-14.1027851663379,-4.48854885665903,5.12568745301988,-6.37952347419757,-1.31766338740514,3.7441966993873,-5.78330872803587,-0.760563726729598,4.26218127457668,-5.58705672000752,-0.368306919071934,4.85044288186365,-6.42120537139177,-1.1671278448096,4.08694968177258,-4.88640097732386,1.6346676698686,8.15573631706107,-9.61029849254792,-4.88730707707659,-0.164315661605257
"White-cheeked Barbet",0.464510016106938,1.92941776062588,3.39432550514483,0.862590012679839,3.41236904748868,5.96214808229752,0.696417957139315,2.0395250279735,3.38263209880769,0.844011810986181,2.12138412322973,3.39875643547328,0.749306431568345,2.0069466489225,3.26458686627665,0.614480675369052,1.89860721368093,3.18273375199282,0.725235183172336,2.12942913203305,3.53362308089377,1.50977233728173,3.07884602551907,4.6479197137564
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",-1.76450295202874,3.86560531150772,9.49571357504418,-7.23982786704202,1.68495559375584,10.6097390545537,-3.18768855550653,1.32647555013509,5.84063965577671,-2.81269421605127,1.61433281589848,6.04135984784823,-2.83727622458745,1.6363820938205,6.11004041222844,-3.11948367981824,1.3985893474621,5.91666237474245,-3.36074410310423,1.46138532408733,6.2835147512789,-3.26976258571429,2.36017652630113,7.99011563831655
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",-4.80678629208575,2.30972697240746,9.42624023690068,-8.72668830018612,5.29541025501699,19.3175088102201,-2.69235336888429,5.71431062568219,14.1209746202487,-3.73383943082275,2.33785074488512,8.409540920593,-3.41090725333258,3.02831173810293,9.46753072953843,-3.18305078700323,3.60736944794921,10.3977896829017,-5.06933372192336,1.50212789292673,8.07358950777681,-5.84643588576839,1.87599972954617,9.59843534486073
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",5.55207803980332,9.09000778061577,12.6279375214282,5.45965385186603,11.1385329181968,16.8174119845275,6.16657732040413,9.57779284662962,12.9890083728551,4.85139018325293,7.98863540018493,11.1258806171169,5.01818587802833,8.14617188313371,11.2741578882391,4.6487607813214,7.81587325819228,10.9829857350632,4.76648773323157,8.04086430320195,11.3152408731723,4.80645469322582,8.69116234217059,12.5758699911154
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",2.90519365496467,7.09828892528225,11.2913841955998,10.4695775396685,19.6437545527887,28.8179315659088,7.70055023348929,12.9550904733218,18.2096307131542,5.98215551460289,10.3875377012279,14.7929198878529,6.09024716986853,10.5503687722873,15.0104903747061,5.78873500303275,10.3513694482873,14.9140038935419,4.24266608952758,8.51419953990659,12.7857329902856,8.6490435157301,14.924246821249,21.1994501267679
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",0.107686236158941,1.86558988282801,3.62349352949708,4.59389848200947,8.1268949072519,11.6598913324943,1.19015465691872,2.81055654899273,4.43095844106673,1.42510922198975,3.02261992272653,4.62013062346331,1.4186482170169,3.02814574239692,4.63764326777694,1.23378881229383,2.85509024891728,4.47639168554073,0.652777615010955,2.26073764907489,3.86869768313883,3.2464127159961,5.4376586344742,7.6289045529523
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-12.5218031382886,-9.65273088162635,-6.78365862496416,-17.2501974794577,-11.0774930848055,-4.90478869015329,-10.9237974814038,-8.56436015163001,-6.20492282185621,-10.5508334081006,-8.29166495240876,-6.03249649671695,-9.89423184181,-7.62967403116862,-5.36511622052724,-10.4705817288299,-8.0452926131593,-5.62000349748866,-11.4409120767422,-8.99950082608424,-6.55808957542624,-13.1749324143699,-10.715311333457,-8.25569025254407
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandrine Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rose-ringed Parakeet",0.344676960344181,3.72539570946463,7.10611445858507,0.255356459519096,6.49318881634089,12.7310211731627,0.570345069366976,3.60326294411213,6.63618081885728,0.793776673944911,3.84680666748489,6.89983666102486,0.69218097256927,3.70039259735576,6.70860422214224,0.541393489153243,3.60877845456986,6.67616341998647,0.265831249963271,3.47833751677122,6.69084378357916,1.20479920941122,5.15437606719955,9.10395292498789
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",1.3083543520998,4.4998456195119,7.691336886924,4.80226529739118,11.2367932120892,17.6713211267872,1.58813450541104,4.41699787869056,7.24586125197008,1.87422773554529,4.66701636719489,7.4598049988445,1.95512296144548,4.80205293042398,7.64898289940248,1.71391021668481,4.61354478512172,7.51317935355864,1.1042049176443,3.98765331993179,6.87110172221929,2.46815898638705,6.17599315143684,9.88382731648663
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",6.42780367802401,9.70578570091675,12.9837677238095,8.91027706062262,14.7109201287447,20.5115631968667,5.72556334617951,8.74933224356849,11.7731011409575,5.89552586022968,8.81917900091098,11.7428321415923,5.88266214577032,8.79180696721318,11.700951788656,5.66883098487626,8.66803384608308,11.6672367072899,4.69057234683765,7.58522346994533,10.479874593053,6.84015842866859,10.5146414622375,14.1891244958065
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
