"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-377.623890806889,24.6456415115822,426.915173830053,-1019.91416899974,63.4931466276654,1146.90046225507,-219.654802638471,19.9752790868477,259.605360812167,-322.998210421943,23.2531047738531,369.504419969649,-112.653983642554,18.1382903999376,148.930564442429,-261.131035337308,22.4157334866686,305.962502310645,-49326.1564629479,95.28468470187,49516.7258323517,-1631.93642858437,34.8065712094565,1701.54957100328,-3390.4080728794,37.7164023979601,3465.84087767532
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-877.583024457478,23.6825484674371,924.948121392352,-223.431193854456,25.0780168967198,273.587227647895,-64.562286461975,5.90149748679815,76.3652814355713,-63.2673191875585,4.4582521997092,72.1838235869769,-153.91979609543,6.10362691638667,166.127049928203,-58.5308589393854,5.57637554296593,69.6836100253173,-564.831808223876,9.89111121193361,584.614030647744,-511.461674564294,11.9539394200911,535.369553404476,-112.899606006381,3.61696666966151,120.133539345704
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-911.383488524775,20.2635519737967,951.910592472368,-5211.77308443464,57.9586599137764,5327.6904042622,-852.816729408862,13.2447306630296,879.306190734921,-133.388008019482,7.15839288571911,147.704793790921,-2378.03116065817,16.1191929768582,2410.26954661189,-271.775048245575,9.97820721571742,291.73146267701,-103.991134061262,7.15772087730939,118.306575815881,-608810.576809935,216.565577476802,609243.707964888,-344.356084862167,16.1525480015478,376.661180865262
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-1317.96787326665,77.9822520878544,1473.93237744236,-42449.9813645198,220.836632609946,42891.6546297397,-29765.8295312343,157.603959844555,30081.0374509234,-154075.628560382,179.381384378651,154434.391329139,-132318.923131425,196.529534752102,132711.98220093,-1477.24406233375,85.3196518244441,1647.88336598263,-1887225.28241373,579.692751334665,1888384.6679164,-297766.710433673,185.078579443391,298136.86759256,-79975.2570897771,259.151763113252,80493.5606160036
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-93.9887679879392,7.77367224255468,109.536112473049,-3393.87664525914,36.4949406588536,3466.86652657685,-64.310196674445,3.82728134943453,71.9647593733141,-36.9031991178266,3.49696025772581,43.8971196332783,-271.197285026052,5.52098464533931,282.239254316731,-50.943324148975,3.85902793489095,58.6613800187569,-64.5836038377136,4.58908357202092,73.7617709817555,-705.559838018477,14.9540451414427,735.467928301362,-129.86445886731,8.35383210423223,146.572123075775
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-1274.92676980583,32.3817895712135,1339.69034894826,-5558.26210837399,90.0283414271074,5738.3187912282,-4221.08806109772,36.5823905626775,4294.25284222307,-116.958066880017,16.0281906887397,149.014448257496,-169.730968345299,17.5254707160274,204.781909777354,-185.413601925299,18.18558962948,221.784781184259,-323.057685675275,21.2090549411955,365.475795557666,-6225.82487302991,33.2759706178687,6292.37681426565,-3212.79528901078,61.2740941261501,3335.34347726308
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-114.74612222954,9.06908916529192,132.884300560124,-111.726694623434,12.5754824690723,136.877659561578,-127.662748220165,7.57753924591249,142.81782671199,-395.16403502916,12.8795206504204,420.923076330001,-139.860281482672,7.53236630130927,154.925014085291,-4649.1567525153,29.4807757611672,4708.11830403763,-75.779264428331,6.21605223532312,88.2113688989772,-2993.87982111041,19.6288271080895,3033.13747532659,-61.7018917836463,7.09295281222719,75.8877974081007
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-28.3408301757996,-0.401322631106185,27.5381849135872,-54.3434578927356,-5.78415807144617,42.7751417498432,-21.1191551750521,-3.07371372505019,14.9717277249518,-21.3352235922487,-2.69139993369207,15.9524237248645,-20.4152777877482,-3.03848897815531,14.3382998314376,-20.8074075365973,-3.25381860267749,14.2997703312423,-22.1008777322054,-2.91925900797694,16.2623597162515,-20.8484741077368,-3.25822343305903,14.3320272416187,-49.8785519454521,-0.256501720056213,49.3655485053397
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-724.295927210948,17.646956266915,759.589839744778,-291.596259508115,23.1464140488018,337.889087605719,-61.4016177075506,7.95764523639833,77.3169081803472,-186.81609799193,10.6117129142566,208.039523820443,-95.1361795764606,8.78955986441385,112.715299305288,-1428.13808406144,20.143779355232,1468.42564277191,-731.826909615054,13.0942777289498,758.015465072954,-31520.929801007,69.1589904543045,31659.2477819156,-80.8259270003875,11.3203089432705,103.466544886928
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",-24488.098366936,91.7395053511221,24671.5773776383,-526.386571469668,60.0727715725802,646.532114614828,-1377.20793475176,41.5279642929877,1460.26386333773,-18388.2148688047,103.925565991283,18596.0660007873,-946.674546128956,35.4901392508347,1017.65482463063,-741.716066790379,31.2327077637378,804.181482317855,-316.854192674285,27.6826572209435,372.219507116172,-2409.85651443105,41.8318189844242,2493.5201523999,-369.584336597789,34.6217992575841,438.827935112958
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-1991.59142545552,31.6977265334084,2054.98687852233,-4163.64357780597,56.770698140538,4277.18497408704,-245.04237283596,14.8357534234807,274.713879682921,-303.756075373808,14.5034172514498,332.762909876708,-934.559557650216,17.8923049852431,970.344167620702,-338.970111554675,15.8805269403573,370.731165435389,-2000.21864524188,22.0262584572662,2044.27116215641,-1582.85160078696,26.1925494071664,1635.2366996013,-440.016135971368,23.9956148999013,488.00736577117
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-366.619043945787,4.9990257708347,376.617095487456,-693.48142943652,14.4692339002578,722.419897237036,-80.6159796528312,-1.1532893567056,78.30940093942,-156.170374293391,2.21678252848559,160.603939350362,-114.415797185214,0.131820847433751,114.679438880082,-325.871386143772,2.04763486264751,329.966655869067,-51.9002770957984,-0.624383489563573,50.6515101166713,-35.4462168733658,-0.117856978167921,35.2105029170299,-52.0189748036889,0.0813582257989026,52.1816912552867
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-195.042703766209,14.3929366407071,223.828577047623,-228.75700402274,23.9837935106042,276.724591043949,-246.939401946068,17.5108503623772,281.961102670822,-12302.0181335451,36.0024629696947,12374.0230594844,-75.7037623903943,10.8437204665914,97.3912033235771,-3921.0529794646,28.2498935452843,3977.55276655517,-195.520367987959,14.2196565081488,223.959681004257,-118.78256311617,16.1367613193484,151.056085754867,-34758.9727931976,83.0149424775543,34925.0026781527
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",-1767.23883277145,118.030971516252,2003.30077580395,-11084.2670948768,159.747084946653,11403.7612647701,-1770.10982808569,76.2172787149179,1922.54438551553,-38463.0171974611,124.648650149915,38712.3144977609,-1628.71964575223,59.9661349391291,1748.65191563049,-2723.97451259792,70.062407871101,2864.09932834012,-8053.56883785483,86.7187151518596,8227.00626815855,-1737.40465036285,71.8037931602214,1881.01223668329,-677.016681309364,33.3298550125002,743.676391334364
"White-cheeked Barbet",-32.8442827584944,5.46978623051795,43.7838552195303,-81.714962475437,12.3355998829955,106.386162241428,-72.1220410209716,6.72678567029577,85.5756123615632,-27.1925250771325,5.4803152032483,38.1531554836291,-26.7722753874875,5.25589298357037,37.2840613546283,-24.2335666938611,5.04554772827443,34.32466215041,-30.3505688309929,5.62698106350715,41.6045309580072,-26.3943109712056,6.11315312214077,38.6206172154872,-31.3241219750957,5.8468561886865,43.0178343524687
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",-305.300989432073,18.7168101825306,342.734609797135,-165655.204394079,239.452498488836,166134.109391057,-185.883466068087,10.7900699024743,207.463605873036,-2278.70708437692,34.1752223046983,2347.05752898632,-366.531380322118,12.3541892626204,391.239758847359,-161.24868331357,11.60651653256,184.461716378689,-3000.32904865941,29.8944013818786,3060.11785142317,-83.1700965297805,9.78642189749205,102.742940324765,-361.688360577412,17.394692500814,396.47774557904
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",-93.7599843182102,10.1846177628652,114.129219843941,-24364.587483406,107.933128615206,24580.4537406365,-243.319965493611,15.4705556733068,274.261076840224,-12139.2604363333,43.7087862435355,12226.6780088204,-915.44967695787,14.7268637700632,944.903404497997,-221.346653223019,11.0500633917936,243.446780006606,-646.220963715155,13.2905090885217,672.801981892198,-702.696131322207,21.0345881484519,744.76530761911,-8358.16255334366,50.9112505708653,8459.98505448539
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-3360.22153649325,37.7653764881212,3435.75228946949,-762.445556187722,33.914466260159,830.27448870804,-5986.31212326781,51.1918122408513,6088.69574774951,-679.877307062276,23.798936191621,727.475179445518,-116.832639338785,14.5505498602134,145.933739059211,-6564.70113419955,39.2430258372707,6643.18718587409,-36297.197940658,100.270899449594,36497.7397395572,-188.860213087419,16.3066335728123,221.473480233043,-1229.24709263148,38.1969573587466,1305.64100734898
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",-3187.45204385973,45.0091188100865,3277.4702814799,-84137.40147811,285.815743874306,84709.0329658586,-1416.93374399582,60.0816004498112,1537.09694489544,-1074.42382358488,45.1038071427518,1164.63143787038,-1372.87907240844,39.9605178025075,1452.80010801346,-55620.3785021087,143.518048079523,55907.4145982678,-1856.73439340393,52.9481058875138,1962.63060517895,-3766.57957813774,60.1841268553225,3886.94783184838,-16603.855009403,79.5434715828622,16762.9419525687
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",-46.7146066700326,5.20736345691688,57.1293335838664,-291.529636103112,24.799640845778,341.128917794668,-1941.30998911933,16.6595767396957,1974.62914259872,-35.7385133563424,5.79871168797626,47.3359367322949,-89.196365753765,6.64756022020318,102.491486194171,-165.183753337786,7.1841530847177,179.552059507221,-74.4206016380692,6.44257736145728,87.3057563609838,-451104.908208533,241.145341857631,451587.198892249,-54.8854109467268,8.46829789013944,71.8220067270057
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
