"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"","","",1106,0.0506329113924051,0.356012658227848,0.53254972875226,8.51446654611212,0.30969530238684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531741,1532262,1532783
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"","","",1341,0.0514541387024608,0.35989932885906,0.545115585384042,7.91797166293811,0.274894101529853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1888959,1889467,1889975
"Intermediate Egret","Ardea intermedia","integr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"","","",1419,0.0542635658914729,0.355091613812544,0.529245947850599,7.76603241719521,0.266243751221788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986628,1987088,1987548
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"","","",1692,0.0626477541371158,0.392878250591017,0.562056737588652,7.22044917257683,0.236781381274244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2248522,2248909,2249296
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"","","",134,0.0746268656716418,0.30410447761194,0.440298507462687,12.2537313432836,1.00066371848975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159588,159588,159588
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Pacific Reef Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","categr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cattle Egret","Bubulcus ibis","Cattle Egret","Bubulcus ibis","Least Concern","Schedule-II","","",20000,"","","",1954,0.060388945752303,0.421699078812692,0.610030706243603,6.64431934493347,0.217242512996475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362452,2362725,2362998
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pond Heron","Ardeola grayii","Indian Pond-heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"","","",1854,0.0647249190938511,0.416868932038835,0.594390507011866,6.82955771305286,0.225211786939669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2297290,2297602,2297914
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond Heron","Ardeola bacchus","Chinese Pond-heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Javan Pond Heron","Ardeola speciosa","Javan Pond-heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides striata","Green-backed Heron","Butorides striata","Least Concern","Schedule-II","","",250,"","","",408,0.0343137254901961,0.230698529411765,0.42156862745098,10.8946078431373,0.559356749309002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996640,997441,998242
"Black-crowned Night-Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night-heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"","","",824,0.0364077669902913,0.302639563106796,0.476941747572816,9.44660194174757,0.371443201978877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437004,1437663,1438322
"White-eared Night-Heron","Gorsachius magnificus","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Gorsachius magnificus","White-eared Night-heron","Oroanassa magnifica","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night-heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"","","",803,0.0323785803237858,0.323630136986301,0.508094645080946,9.25280199252802,0.370658475161163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173677,1174208,1174739
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Near Threatened","Schedule-II","","",250,"","","",1140,0.0307017543859649,0.364035087719298,0.544736842105263,8.52982456140351,0.301789558578126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591547,1592054,1592561
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"","","",1190,0.0302521008403361,0.346638655462185,0.508403361344538,7.60504201680672,0.283453311906751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509115,1509600,1510085
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","","Appendix II",NA,"","","",719,0.0653685674547983,0.333449235048679,0.465924895688456,8.9749652294854,0.392017743085496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517917,517917,517917
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",391,0.0434782608695652,0.304987212276215,0.442455242966752,10.8925831202046,0.559714830167118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743488,744127,744766
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",1492,0.0556300268096515,0.355730563002681,0.489276139410188,7.63538873994638,0.256287997464465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224866,2225356,2225846
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149210,149613,150016
"Egyptian Vulture","Neophron percnopterus","egyvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Egyptian Vulture","Neophron percnopterus","Egyptian Vulture","Neophron percnopterus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",417,0.134292565947242,0.29226618705036,0.412470023980815,8.62350119904077,0.564782552569426,23.8226692485202,28.0910153365362,32.9318616604043,-6.47564619253431,-5.16919070061232,-3.86273520869033,48.748990488899,55.9419699350627,64.2607796700727,44.7045158362177,52.5804546115763,61.9305115249353,40.9719950897285,49.4246674962877,59.7328804878949,37.538815263279,46.4617992896826,57.6453983720236,34.3870229558503,43.6798513558961,55.6538822332463,31.4969057866661,41.0675836139371,53.7486128997037,28.8486523338059,38.6144658286233,51.9224383442928,460143,460611,461079
"European Honey-buzzard","Pernis apivorus","euhbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"European Honey Buzzard","Pernis apivorus","European Honey-buzzard","Pernis apivorus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","orihob2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Oriental Honey Buzzard","Pernis ptilorhynchus","Oriental Honey-buzzard","Pernis ptilorhynchus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",824,0.0303398058252427,0.314168689320388,0.468446601941748,9.54733009708738,0.365326866220939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355864,1356507,1357150
"Jerdon's Baza","Aviceda jerdoni","jerbaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Jerdon's Baza","Aviceda jerdoni","Jerdon's Baza","Aviceda jerdoni","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",3,NA,0.466666666666667,0.666666666666667,9.66666666666667,5.80695368597952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90705,91342,91979
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",3,NA,0.333333333333333,NA,20.3333333333333,6.43458709717346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38891,39153,39415
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",54,0.203703703703704,0.141203703703704,0.222222222222222,9.77777777777778,1.36461979629724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188509,189164,189819
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"","","X",14,0.214285714285714,0.1875,0.214285714285714,8,2.14510534078793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91905,92456,93007
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",133,0.571428571428571,0.0864661654135338,0.120300751879699,9.79699248120301,1.00518875447996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212405,212940,213475
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",108,0.240740740740741,0.166666666666667,0.277777777777778,8.99074074074074,1.11964420797093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225073,225643,226213
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",7,0.571428571428571,0.214285714285714,NA,6.85714285714286,2.94555031643777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26689,27279,27869
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",23,NA,0.157608695652174,0.347826086956522,9.21739130434783,2.18338622120793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210689,211104,211519
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",48,0.1875,0.1796875,0.208333333333333,9.79166666666667,1.80529440373607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176022,176663,177304
"Nicobar Serpent-Eagle","Spilornis klossi","nicsee1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Serpent Eagle","Spilornis klossi","Great Nicobar Serpent-eagle","Spilornis klossi","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1378,1396,1414
"Crested Serpent-Eagle","Spilornis cheela","crseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Crested Serpent Eagle","Spilornis cheela","Crested Serpent-eagle","Spilornis cheela","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",362,0.0303867403314917,0.254834254143646,0.356353591160221,10.3674033149171,0.593343970003029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082563,1083101,1083639
"Andaman Serpent-Eagle","Spilornis elgini","anseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Serpent Eagle","Spilornis elgini","Andaman Serpent-eagle","Spilornis elgini","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5271,5275,5279
"Short-toed Snake-Eagle","Circaetus gallicus","shteag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Short-toed Snake Eagle","Circaetus gallicus","Short-toed Snake-eagle","Circaetus gallicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",609,0.0410509031198686,0.285509031198686,0.377668308702791,10.1412151067323,0.439761196979076,36.0468089061628,44.5873474696987,55.4881691014222,-4.20959155164913,-2.39207252258909,-0.574553493529058,69.7907044460586,81.2937257311882,94.8081241546727,66.1651896564315,79.2055411001762,94.9770329277286,62.6888621605233,77.1787448945683,95.2339558382204,59.3744412810726,75.2113678688086,95.5533400531027,56.2246379874502,73.3015083512954,95.9204475923083,53.2371418884469,71.4473297931934,96.3263183375486,50.4070744964098,69.6470584104726,96.7652700222089,1229082,1229847,1230612
