"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"Pallid Harrier","2024",-4.99250121728656,0.343241809707971,0.00345827006513655,0.00676567239770795,0.013215148168049,8.98048742796407,24.4840993806671,69.5609523489009,25.2044657055159,65.6358944437165,173.767519840612,NA,NA,NA,25.2044657055159,65.6358944437165,173.767519840612
2025,"Pallid Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5310449720813,84.0607971805985,139.283839983879,51.5310449720813,84.0607971805985,139.283839983879
2026,"Pallid Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9841620555908,82.1870825717221,146.743245588647,46.9841620555908,82.1870825717221,146.743245588647
2027,"Pallid Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.844012557367,80.4831279408026,155.201376777811,42.844012557367,80.4831279408026,155.201376777811
2028,"Pallid Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0964818376598,78.9400668090324,164.687233815671,39.0964818376598,78.9400668090324,164.687233815671
2029,"Pallid Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7153717489231,77.5499552685892,175.262616367248,35.7153717489231,77.5499552685892,175.262616367248
2030,"Pallid Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6700107825165,76.3057026339561,187.01464326791,32.6700107825165,76.3057026339561,187.01464326791
2031,"Pallid Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9290547959654,75.2010103362156,200.052496841158,29.9290547959654,75.2010103362156,200.052496841158
2032,"Pallid Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4623538474088,74.2303182455168,214.506518595387,27.4623538474088,74.2303182455168,214.506518595387
1992,"Montagu's Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Montagu's Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Montagu's Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Montagu's Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Montagu's Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Montagu's Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Montagu's Harrier","2015",-3.87110209708049,0.417040958128429,0.00915825999391245,0.0206198369839991,0.0460880756771906,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Montagu's Harrier","2016",-3.64364497603237,0.409894746043809,0.0116448697267092,0.0258177023898687,0.0567378007111208,NA,NA,NA,39.2389756880188,125.208081954786,388.845268258322,NA,NA,NA,39.2389756880188,125.208081954786,388.845268258322
2017,"Montagu's Harrier","2017",-3.61937564424161,0.409456239917325,0.0119394229851885,0.0264434861612827,0.0580419241398186,NA,NA,NA,43.7885584410272,128.242944800207,434.021270539039,NA,NA,NA,43.7885584410272,128.242944800207,434.021270539039
2018,"Montagu's Harrier","2018",-3.83029131844947,0.406591567813234,0.00973431695021966,0.0214694703172793,0.0470120308624168,NA,NA,NA,35.3430114794145,104.120465811342,308.652009033247,NA,NA,NA,35.3430114794145,104.120465811342,308.652009033247
2019,"Montagu's Harrier","2019",-4.00243488208168,0.408285891331949,0.00817416831838062,0.0181051921854652,0.0398568086390181,NA,NA,NA,27.7854485702626,87.8047299768409,260.957153191387,NA,NA,NA,27.7854485702626,87.8047299768409,260.957153191387
2020,"Montagu's Harrier","2020",-3.87945229162354,0.406266137350631,0.00927539907634641,0.0204501395482292,0.0447801600894134,NA,NA,NA,29.0206860968805,99.1770185384997,293.5219312563,NA,NA,NA,29.0206860968805,99.1770185384997,293.5219312563
2021,"Montagu's Harrier","2021",-3.84883724772957,0.404217553715092,0.00960066129806062,0.0210791562327594,0.045959119246014,NA,NA,NA,31.9808014261431,102.227560038989,308.643036041671,NA,NA,NA,31.9808014261431,102.227560038989,308.643036041671
2022,"Montagu's Harrier","2022",-3.94135256507068,0.405504679388536,0.00873406183753208,0.019234537038713,0.0420882709316047,NA,NA,NA,29.8847679691501,93.2817124288563,292.462405112581,NA,NA,NA,29.8847679691501,93.2817124288563,292.462405112581
2023,"Montagu's Harrier","2023",-4.05741077434712,0.403332542598797,0.00781381276499787,0.0171450601925443,0.0374076128516548,NA,NA,NA,24.9643974160133,83.1483789413506,275.639138778675,NA,NA,NA,24.9643974160133,83.1483789413506,275.639138778675
2024,"Montagu's Harrier","2024",-4.11100345943392,0.403568206450952,0.00740417901947319,0.0162577115836783,0.0355067820827107,NA,NA,NA,25.5842064936791,78.8450054008393,254.175633251826,NA,NA,NA,25.5842064936791,78.8450054008393,254.175633251826
2025,"Montagu's Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9501799402541,91.3553202527395,160.682545508931,52.9501799402541,91.3553202527395,160.682545508931
2026,"Montagu's Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6940512751105,88.930122841478,170.059001419402,47.6940512751105,88.930122841478,170.059001419402
2027,"Montagu's Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9889538801446,86.7656201474854,180.855090222154,42.9889538801446,86.7656201474854,180.855090222154
2028,"Montagu's Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7994869278092,84.8456833309475,193.143001577702,38.7994869278092,84.8456833309475,193.143001577702
2029,"Montagu's Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0792009286006,83.1562043347085,207.044369385,35.0792009286006,83.1562043347085,207.044369385
2030,"Montagu's Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7793779672471,81.6849175685101,222.722242822509,31.7793779672471,81.6849175685101,222.722242822509
2031,"Montagu's Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8531265622809,80.4212463527464,240.378793020901,28.8531265622809,80.4212463527464,240.378793020901
2032,"Montagu's Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2571617247364,79.356171358412,260.256412090146,26.2571617247364,79.356171358412,260.256412090146
1992,"Dusky Eagle-Owl","before 2000",-5.57175030822417,0.370410906206048,0.00183873809866842,0.00379659140406731,0.00783093599793215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Dusky Eagle-Owl","2000-2006",-4.42869962262115,0.313907527035427,0.00642742858411033,0.0118591128629577,0.0218302944300271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dusky Eagle-Owl","2007-2010",-5.02618520056886,0.423196621085472,0.00285957555593171,0.00654230776393248,0.0149322374647303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dusky Eagle-Owl","2011-2012",-4.83369291325775,0.375523854946072,0.00380429404644018,0.00792550834979659,0.0164741900949321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dusky Eagle-Owl","2013",-4.38459538135497,0.331023813438392,0.00649541596027124,0.0123905292265762,0.0235720834375808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dusky Eagle-Owl","2014",-4.37139044360379,0.357960996991049,0.00624406302711692,0.0125541922645857,0.0251599764222913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dusky Eagle-Owl","2015",-5.01088922958086,0.336308097911371,0.00344174576220435,0.00664281230229459,0.0128019122846727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Dusky Eagle-Owl","2016",-4.82896529849221,0.316254762407909,0.00429211980687522,0.00796291587774377,0.0147497877292267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Dusky Eagle-Owl","2017",-5.01948514189893,0.308476585093343,0.00360330567301741,0.00658614363235992,0.0120232500974204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Dusky Eagle-Owl","2018",-5.13906697739762,0.27881897857723,0.00338890294707201,0.00584600285544295,0.0100755775638202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Dusky Eagle-Owl","2019",-4.80090221693309,0.25999410340583,0.00492732322756231,0.00818861452018813,0.0135936917639151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Dusky Eagle-Owl","2020",-5.66592862449453,0.257727149867352,0.00208681113233922,0.00345594586977626,0.00572077701550523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Dusky Eagle-Owl","2021",-5.53563011743517,0.268946347291024,0.00232524769540519,0.00393595658212218,0.00665868080542416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Dusky Eagle-Owl","2022",-5.10724020376238,0.247418414170397,0.00371995702407006,0.00603448321503957,0.00978200148122163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Dusky Eagle-Owl","2023",-5.16278217681541,0.250726342100645,0.00349662635805149,0.00570938661207102,0.00931588129581612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Dusky Eagle-Owl","2024",-5.82689438659504,0.266896315773274,0.00174520299217419,0.00294287691809802,0.00496042942722303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Dusky Eagle-Owl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Dusky Eagle-Owl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Dusky Eagle-Owl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Dusky Eagle-Owl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Dusky Eagle-Owl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Dusky Eagle-Owl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Dusky Eagle-Owl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Dusky Eagle-Owl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Great Hornbill","before 2000",-0.769177620036342,0.960055100353721,0.0681548916470807,0.370855297829765,0.952262889539184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Hornbill","2000-2006",-19.8818544710729,2803.51380020482,0,2.31963852352586e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Hornbill","2007-2010",-0.998201751154655,0.842705403243738,0.0682194671229214,0.30825755027102,0.853723787983724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Hornbill","2011-2012",-16.0192912773399,1401.18087749836,0,1.10385027526418e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",-16.6738832607574,2161.1049786915,0,5.73620277816293e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",-13.1163420409603,1486.88016200209,0,2.01207697803149e-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",-3.38387323518224,0.704591569742452,0.00848774711760731,0.0333471414098301,0.126237710778119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Hornbill","2016",-3.21551953405411,0.52107797817089,0.0143493545303013,0.039339756413547,0.105461143525416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Great Hornbill","2017",-4.1805681485407,0.579578256642434,0.00489767155626627,0.0151735224085034,0.0464997612636644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Great Hornbill","2018",-3.50456048997871,0.469756480003439,0.0118994555699737,0.0296126740713113,0.072705207243195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Great Hornbill","2019",-3.38413650007415,0.46726727114115,0.0134771840598868,0.0333385114100294,0.0812391311006286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Great Hornbill","2020",-3.77764060918179,0.446419350727693,0.00949123035954014,0.02261691718288,0.0533985456531982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Great Hornbill","2021",-3.23719761725406,0.391707242847235,0.0180602366088575,0.038512583353914,0.0811489730419895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Great Hornbill","2022",-3.72662993704166,0.467254673062405,0.00958781491984952,0.0237863663691345,0.0583825578900536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Great Hornbill","2023",-4.22918291746471,0.468310389256798,0.00579953186264964,0.0144587397225242,0.0358119513298451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Great Hornbill","2024",-4.20839782119585,0.425779978714542,0.00643404241104193,0.0147601588929438,0.0336767164937316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Great Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Great Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Great Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Great Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Great Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Great Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Great Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Great Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Blue-cheeked Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blue-cheeked Bee-eater","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blue-cheeked Bee-eater","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-cheeked Bee-eater","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-cheeked Bee-eater","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-cheeked Bee-eater","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-cheeked Bee-eater","2015",-2.58355090073625,0.189349293738656,0.0507618485743234,0.0727252908617805,0.103659401613861,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-cheeked Bee-eater","2016",-2.58364976083572,0.161342342421874,0.053543039712617,0.0727183695611765,0.0983953845401881,NA,NA,NA,62.8741539788888,99.9904829523238,159.574711903693,NA,NA,NA,62.8741539788888,99.9904829523238,159.574711903693
2017,"Blue-cheeked Bee-eater","2017",-2.85148296406817,0.160614578717895,0.041283458029056,0.0561222311769128,0.0760790831079641,NA,NA,NA,47.606089414856,77.1701708056101,123.052641081537,NA,NA,NA,47.606089414856,77.1701708056101,123.052641081537
2018,"Blue-cheeked Bee-eater","2018",-2.81321855748829,0.146902174812793,0.044000193823262,0.0582463255236722,0.0769160319452758,NA,NA,NA,51.0932500509245,80.0908801236332,125.114141189623,NA,NA,NA,51.0932500509245,80.0908801236332,125.114141189623
2019,"Blue-cheeked Bee-eater","2019",-2.82014350808376,0.143597798349737,0.0439809100035539,0.0578562256825422,0.0759320198800853,NA,NA,NA,49.748583818793,79.5544782247788,126.998389616958,NA,NA,NA,49.748583818793,79.5544782247788,126.998389616958
2020,"Blue-cheeked Bee-eater","2020",-2.49768618751041,0.128937149211156,0.06190316854112,0.078981492403824,0.100513095596187,NA,NA,NA,70.9068671599775,108.602511544346,159.78082866055,NA,NA,NA,70.9068671599775,108.602511544346,159.78082866055
2021,"Blue-cheeked Bee-eater","2021",-2.36320138236132,0.125840140318877,0.070906331151838,0.0898250373398489,0.113474940366771,NA,NA,NA,81.7247982008049,123.512792146226,189.842327687062,NA,NA,NA,81.7247982008049,123.512792146226,189.842327687062
2022,"Blue-cheeked Bee-eater","2022",-2.61610010514675,0.127292667148615,0.0553580464561098,0.0704803584100848,0.0895337919242802,NA,NA,NA,64.5926922146639,96.9131337598054,151.581083027912,NA,NA,NA,64.5926922146639,96.9131337598054,151.581083027912
2023,"Blue-cheeked Bee-eater","2023",-2.41972655460601,0.125064302832623,0.0672421155965386,0.0851049648690546,0.107432864940761,NA,NA,NA,75.9094643194944,117.022515634626,175.48712682552,NA,NA,NA,75.9094643194944,117.022515634626,175.48712682552
2024,"Blue-cheeked Bee-eater","2024",-2.71212245581346,0.124681692515799,0.0506717742782761,0.0642395222057455,0.0812816698254728,NA,NA,NA,56.7493864578841,88.3317501305526,137.18597172012,NA,NA,NA,56.7493864578841,88.3317501305526,137.18597172012
2025,"Blue-cheeked Bee-eater","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4814210745759,107.631630214896,142.66375551587,81.4814210745759,107.631630214896,142.66375551587
2026,"Blue-cheeked Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6773376181968,109.548627857215,151.299491314116,79.6773376181968,109.548627857215,151.299491314116
2027,"Blue-cheeked Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8595344733954,111.52737330254,160.676896814851,77.8595344733954,111.52737330254,160.676896814851
2028,"Blue-cheeked Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0556270577978,113.569967706018,170.812553936565,76.0556270577978,113.569967706018,170.812553936565
2029,"Blue-cheeked Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2819954256151,115.67860027343,181.7382921286,74.2819954256151,115.67860027343,181.7382921286
2030,"Blue-cheeked Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5484164471119,117.855552212868,193.496863268318,72.5484164471119,117.855552212868,193.496863268318
2031,"Blue-cheeked Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8606513838796,120.103200888248,206.139689291452,70.8606513838796,120.103200888248,206.139689291452
2032,"Blue-cheeked Bee-eater","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2219456121906,122.424024185731,219.725728238095,69.2219456121906,122.424024185731,219.725728238095
1992,"Blue-tailed Bee-eater","before 2000",-2.84312324439449,0.14069503686973,0.0432435453651516,0.0565797778754889,0.073867338474509,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blue-tailed Bee-eater","2000-2006",-2.79295799796443,0.167290272135068,0.0431606655032835,0.0594023412102319,0.0814904449302899,68.3838644996685,104.988643364692,161.055860034134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blue-tailed Bee-eater","2007-2010",-2.80942504806982,0.138788756720279,0.0448554776140503,0.0584611024768559,0.076026411467675,72.9378579639601,103.325083045584,149.648455830513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-tailed Bee-eater","2011-2012",-2.67676020530513,0.129054722538397,0.0520112663382067,0.0664732351580862,0.0847730479471328,80.034064603856,117.485853875866,171.003935145412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-tailed Bee-eater","2013",-2.81082479689851,0.111002091903409,0.0472412376180152,0.0583817637979242,0.0720485096220873,73.58534578529,103.184858601603,144.074249388838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-tailed Bee-eater","2014",-2.65265417632817,0.0829687741831751,0.0581303300141679,0.0680386554111711,0.0795632868499004,88.2407148503747,120.252602548032,162.413719061188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-tailed Bee-eater","2015",-2.88556882367295,0.0777010521614282,0.0468063803829627,0.054293514446376,0.0629382165272202,71.4554263078112,95.9592216248284,129.103067337772,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-tailed Bee-eater","2016",-2.72141825375497,0.071578473736163,0.0555672501848806,0.063664469073788,0.0728953680314459,82.6304488975529,112.521595991221,153.952889864805,96.3752128805712,117.259804827458,144.585222007,NA,NA,NA,96.3752128805712,117.259804827458,144.585222007
2017,"Blue-tailed Bee-eater","2017",-2.96656487698258,0.0716765742354743,0.0437469261519125,0.0501772080267583,0.0575238920672309,65.5084597443281,88.6839961393622,120.594831873279,76.8428881497925,92.418419655476,112.783234650544,NA,NA,NA,76.8428881497925,92.418419655476,112.783234650544
2018,"Blue-tailed Bee-eater","2018",-2.77405174804474,0.0695722310690552,0.052997190025013,0.0605010969735168,0.069028199933748,79.4562723142331,106.930601789666,145.11365945009,90.3609313960356,111.433377615059,135.33501738557,NA,NA,NA,90.3609313960356,111.433377615059,135.33501738557
2019,"Blue-tailed Bee-eater","2019",-2.81249100281117,0.0694043314569879,0.0510669615701771,0.0582874581249831,0.0664926105101772,78.1709081469318,103.018181254179,138.777175206107,87.9961492154023,107.356207678454,130.611648636935,NA,NA,NA,87.9961492154023,107.356207678454,130.611648636935
2020,"Blue-tailed Bee-eater","2020",-2.69114375627412,0.0658580451010159,0.0578516206853403,0.0655557808999519,0.0742448565616117,87.5154689033331,115.864330616878,155.989203096222,99.3930497455503,120.743299763178,147.405886432149,NA,NA,NA,99.3930497455503,120.743299763178,147.405886432149
