"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"Indian Spotted Eagle","2019",0.0004689927813139,0.00126733108216676,0.00237883328621505,NA,NA,NA,48.1749410402396,141.268398636187,341542418.118731,NA,NA,NA,48.1749410402396,141.268398636187,341542418.118731
2020,"Indian Spotted Eagle","2020",0.000600752040788486,0.0015230342650596,0.00285735284676069,NA,NA,NA,61.094932244411,165.041101180332,297956354.925135,NA,NA,NA,61.094932244411,165.041101180332,297956354.925135
2021,"Indian Spotted Eagle","2021",0.000159397369372896,0.000664399005833505,0.0013884240298507,NA,NA,NA,18.9002686222635,72.7524794655167,92723247.5967429,NA,NA,NA,18.9002686222635,72.7524794655167,92723247.5967429
2022,"Indian Spotted Eagle","2022",0.000505246749119612,0.00117794283495667,0.00219191905804825,NA,NA,NA,52.5032204615627,130.658358875921,217347612.851263,NA,NA,NA,52.5032204615627,130.658358875921,217347612.851263
2023,"Indian Spotted Eagle","2023",0.000771953130446158,0.00149432710624428,0.0025340768637847,NA,NA,NA,70.0530460626233,166.303673944794,312400179.384647,NA,NA,NA,70.0530460626233,166.303673944794,312400179.384647
2024,"Indian Spotted Eagle","2024",0.00103261889387169,0.00201544014290065,0.00330129556514086,NA,NA,NA,92.3853159058093,216.816981635096,394221682.954102,NA,NA,NA,92.3853159058093,216.816981635096,394221682.954102
2025,"Indian Spotted Eagle","2025",0.00125502403815393,0.00227277796811681,0.00371590705623619,NA,NA,NA,117.650805623348,253.306831755415,506226753.916492,NA,NA,NA,117.650805623348,253.306831755415,506226753.916492
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.104176750146,183.450749410646,376.417909002883,89.104176750146,183.450749410646,376.417909002883
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1477077203487,187.656157752351,423.855196323332,82.1477077203487,187.656157752351,423.855196323332
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3487489457916,191.3150455331,480.911243732931,75.3487489457916,191.3150455331,480.911243732931
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53227962152,194.461890589281,545.872120974703,68.53227962152,194.461890589281,545.872120974703
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.845508910065,199.40488700758,620.796028321075,62.845508910065,199.40488700758,620.796028321075
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2314578201899,202.218604357882,706.647143232291,57.2314578201899,202.218604357882,706.647143232291
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0246578622023,205.857184782339,806.468394141856,52.0246578622023,205.857184782339,806.468394141856
2033,"Indian Spotted Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1256938382553,210.271411731867,925.98815013256,47.1256938382553,210.271411731867,925.98815013256
1993,"Black Kite","before 2000",0.0974125607229283,0.135674977901257,0.185423446759761,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Kite","2000-2006",0.0977707586446754,0.139448859397132,0.191914449921931,79.7173810150617,102.646654408028,133.475167629566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Kite","2007-2010",0.0680007857473506,0.0932999120423882,0.126936828049262,53.1296468533658,68.8426222816089,87.9942627121142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",0.0511527174378769,0.0726980831350158,0.103126264965538,39.2252826978903,53.5950895897124,72.1999339588672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",0.0631755238358768,0.0869322727990012,0.119377531216961,49.0636202388104,64.1410729604032,84.7600075126074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",0.0783689593830971,0.105403914238296,0.13945135313991,62.2467172917055,77.489621335445,97.025924246323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",0.0711806817679981,0.0934422348447222,0.12363120172561,56.1841780154685,69.0444414755345,84.4754108923682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Kite","2016",0.0841011511462645,0.109745722916602,0.144166317958695,66.1437753818944,81.1960898512359,99.4280536528658,100,100,100,NA,NA,NA,100,100,100
2017,"Black Kite","2017",0.0822320289211112,0.106743596744072,0.138811191940092,64.3006896746309,78.7802016616032,96.9587443510192,87.8627231420046,97.1758663913425,106.55332117135,NA,NA,NA,87.8627231420046,97.1758663913425,106.55332117135
2018,"Black Kite","2018",0.0743010067028048,0.0979219900154311,0.12867695790934,59.1813865136238,72.5541703029623,89.2324049894113,81.5491532426205,89.5662504872224,97.6518406552895,NA,NA,NA,81.5491532426205,89.5662504872224,97.6518406552895
2019,"Black Kite","2019",0.0709795444136454,0.0936870293291851,0.121328913388871,57.2622181027937,69.1120072279748,84.4897205983138,77.8315947144762,85.3626867478006,92.9897438059681,NA,NA,NA,77.8315947144762,85.3626867478006,92.9897438059681
2020,"Black Kite","2020",0.0673896740114466,0.0876458651732849,0.113983803833447,53.3283087966387,64.6559043842172,78.9800837923899,73.47631436749,79.8234779332056,87.0627246798779,NA,NA,NA,73.47631436749,79.8234779332056,87.0627246798779
2021,"Black Kite","2021",0.0699611897110238,0.0919213283627807,0.120186259109951,55.9689457853909,68.1071966488735,83.303036869682,77.1597962933471,84.1211702563168,91.4146808950867,NA,NA,NA,77.1597962933471,84.1211702563168,91.4146808950867
2022,"Black Kite","2022",0.0692013103324953,0.0899850784344537,0.117442011914443,55.2454740464847,66.676651790029,81.0298885571138,75.6263519899908,82.2075835997884,89.2915978674165,NA,NA,NA,75.6263519899908,82.2075835997884,89.2915978674165
2023,"Black Kite","2023",0.0705351603518648,0.0919361408801372,0.117637027768191,56.287645883753,67.9148885060611,83.1485449620985,77.1363338935865,83.4956487716181,90.9095183132766,NA,NA,NA,77.1363338935865,83.4956487716181,90.9095183132766
2024,"Black Kite","2024",0.0609323244538751,0.0792318126076035,0.103837059670972,48.7074763552698,58.747382184637,72.248118150498,66.6279570277298,72.5760029080564,78.5609019923022,NA,NA,NA,66.6279570277298,72.5760029080564,78.5609019923022
2025,"Black Kite","2025",0.0643869173040805,0.0841326988907447,0.109183397060784,51.5683943214544,61.9861816052061,75.7446887782305,70.511015021403,76.473248944604,82.8860879225165,NA,NA,NA,70.511015021403,76.473248944604,82.8860879225165
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2050637987364,72.0362807110069,77.0132789027986,67.2050637987364,72.0362807110069,77.0132789027986
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5910812332964,69.980453634578,75.5106315105837,64.5910812332964,69.980453634578,75.5106315105837
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0526590084591,67.9543507550774,74.042856229402,62.0526590084591,67.9543507550774,74.042856229402
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6145959903839,65.953207576196,72.7007752678853,59.6145959903839,65.953207576196,72.7007752678853
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2736963314025,64.0378070165546,71.3712939421308,57.2736963314025,64.0378070165546,71.3712939421308
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0309849910956,62.1589088454758,70.0434266305686,55.0309849910956,62.1589088454758,70.0434266305686
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8588150185888,60.3568899444777,68.7387383110961,52.8588150185888,60.3568899444777,68.7387383110961
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7641731210225,58.6420055030647,67.4842496047882,50.7641731210225,58.6420055030647,67.4842496047882
1993,"Lesser Fish-Eagle","before 2000",8.67331488589433e-11,0.00284678384005296,0.0140294090885677,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Fish-Eagle","2000-2006",3.07562954615631e-10,0.00574411134847318,0.0223275215387678,17.2181030755464,196.347605996818,3708694547.34242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Fish-Eagle","2007-2010",1.33699855891411e-10,0.00357501323191652,0.0125655128553267,10.8602895487956,118.738771971209,2270960403.93892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Fish-Eagle","2011-2012",2.21469919907914e-10,0.00578099527262235,0.0212506351778899,8.42868283826927e-05,194.30443117721,3127866771.04331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Fish-Eagle","2013",2.32797642357471e-10,0.00661551497546937,0.0268728504487441,22.3497978519009,232.92926716246,3989093538.13663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Fish-Eagle","2014",2.59470594632396e-10,0.00415747542476799,0.0140370673060968,19.5463957723273,134.024664382841,2792614798.70991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Fish-Eagle","2015",1.23123693349081e-09,0.00463033964900952,0.0144498564136452,27.0436234525694,154.343022232501,2304565780.49801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Fish-Eagle","2016",0.000609807776437439,0.00381950214330552,0.0113093862372488,28.9145758732452,132.415175284393,2067339909.10172,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Fish-Eagle","2017",0.000573204095248416,0.00299186340744577,0.00885817770389856,20.7122345867394,104.64836160411,2093441231.15041,29.9758051740698,78.7442183014168,246.672044556579,NA,NA,NA,29.9758051740698,78.7442183014168,246.672044556579
2018,"Lesser Fish-Eagle","2018",0.00105145401240434,0.00451910421575395,0.012768724067559,32.9439266496174,155.805108889218,2827408384.9258,52.0274293980805,118.234125841586,403.59458368211,NA,NA,NA,52.0274293980805,118.234125841586,403.59458368211
2019,"Lesser Fish-Eagle","2019",0.0011729201355971,0.00479597360542235,0.0129520231303072,37.155700711783,163.963955017789,2598152315.8611,61.5260819669762,124.952876029245,398.026289566872,NA,NA,NA,61.5260819669762,124.952876029245,398.026289566872
2020,"Lesser Fish-Eagle","2020",0.00125113244305997,0.00485333655064753,0.0130374607277984,39.6593998193224,165.934524741379,2924283375.63778,61.8082576372005,127.668798396325,431.247537249956,NA,NA,NA,61.8082576372005,127.668798396325,431.247537249956
2021,"Lesser Fish-Eagle","2021",0.00112148536256744,0.0047053080389212,0.0136283986263294,39.0494081976775,163.948341277028,2800432186.26218,52.5419891063199,123.961420120394,436.424137853327,NA,NA,NA,52.5419891063199,123.961420120394,436.424137853327
2022,"Lesser Fish-Eagle","2022",0.00127979532080349,0.00486267267997446,0.0134461927344079,41.0652023242492,163.982844652677,2986378106.39136,65.0243214640565,128.061779333273,398.019877779859,NA,NA,NA,65.0243214640565,128.061779333273,398.019877779859
2023,"Lesser Fish-Eagle","2023",0.00225045327844358,0.00816417565573612,0.0220736729872926,66.4213126717121,276.926792708989,4840122050.15159,119.845089443018,214.447127274649,701.73344475899,NA,NA,NA,119.845089443018,214.447127274649,701.73344475899
2024,"Lesser Fish-Eagle","2024",0.00233619586758022,0.00843315625674101,0.021893768295469,70.89678960636,284.942369317871,4895909817.36686,110.830914336196,216.22981759523,700.93941497952,NA,NA,NA,110.830914336196,216.22981759523,700.93941497952
2025,"Lesser Fish-Eagle","2025",0.00151637481584209,0.0056425697984588,0.0147924756783961,48.5994083893136,191.48693383175,3475329862.68465,83.194108854781,146.104324498224,469.643791544052,NA,NA,NA,83.194108854781,146.104324498224,469.643791544052
2026,"Lesser Fish-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,148.033262009268,204.95412475772,288.238292996303,148.033262009268,204.95412475772,288.238292996303
2027,"Lesser Fish-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.800214211296,222.012797698401,329.948259056709,153.800214211296,222.012797698401,329.948259056709
2028,"Lesser Fish-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,159.177084651627,241.26401621624,378.794082789859,159.177084651627,241.26401621624,378.794082789859
2029,"Lesser Fish-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,163.93359491084,263.238444796115,433.367908533572,163.93359491084,263.238444796115,433.367908533572
2030,"Lesser Fish-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,169.29807510114,286.539546863742,494.263556157518,169.29807510114,286.539546863742,494.263556157518
2031,"Lesser Fish-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,174.553199387874,311.813197099558,566.939004788807,174.553199387874,311.813197099558,566.939004788807
2032,"Lesser Fish-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,180.516067387883,340.930982084625,648.400916283822,180.516067387883,340.930982084625,648.400916283822
2033,"Lesser Fish-Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,185.864056109443,369.424846079032,741.018740744447,185.864056109443,369.424846079032,741.018740744447
1993,"Jungle Owlet","before 2000",0.000860929156611842,0.00238760393628651,0.00578647625003913,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Owlet","2000-2006",0.00234226854438288,0.00630324531459201,0.0138755219303648,116.808680173906,269.234514411075,650.390175878185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Owlet","2007-2010",0.00254504814302115,0.00595088141060743,0.0129349560027263,121.769440800005,256.919459458344,615.065034835194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Owlet","2011-2012",0.0019480902438339,0.00514947155377587,0.011222197240818,99.6384290418437,212.846286537589,519.918341423562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Owlet","2013",0.0017901766733328,0.00403176358766772,0.00914936227712766,83.2745493758954,172.364573202468,424.079116653336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Owlet","2014",0.00163974395728064,0.00373075644393029,0.00744885844519277,77.289423666358,156.971898418651,376.999014916974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Owlet","2015",0.00193386891990928,0.00413326968602357,0.00840021122372013,95.8560390514264,177.517859263235,423.868513335885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Owlet","2016",0.00264783639665868,0.00549313336903751,0.0111028578414,133.890784272169,231.051004237368,528.629264624397,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Owlet","2017",0.00219261260988417,0.00452371469112448,0.00912577142017634,109.708936660912,192.717625933806,433.976989975511,64.6722244058317,83.2357753222685,106.549989768791,NA,NA,NA,64.6722244058317,83.2357753222685,106.549989768791
2018,"Jungle Owlet","2018",0.00203769728699746,0.00416201963372333,0.00868308178851933,101.125974977174,178.924502894918,399.760241606758,58.7422467557948,77.4434334571419,99.0584018324511,NA,NA,NA,58.7422467557948,77.4434334571419,99.0584018324511
2019,"Jungle Owlet","2019",0.00185744897670812,0.00384749277666112,0.00786032652354476,87.9263251433836,163.420972254751,360.434358233938,54.4573937268418,70.7096344397717,89.4408681667627,NA,NA,NA,54.4573937268418,70.7096344397717,89.4408681667627
2020,"Jungle Owlet","2020",0.00272057726691259,0.00538720486532579,0.0108094213187114,127.732697884501,228.994383932857,519.373268013032,78.4984564252589,98.3534587407907,123.6113298614,NA,NA,NA,78.4984564252589,98.3534587407907,123.6113298614
2021,"Jungle Owlet","2021",0.00258740542417034,0.00521573368062057,0.0104870785312277,128.485860190064,223.54395595027,499.517746036196,76.5882278127363,96.1686235681354,121.16305604004,NA,NA,NA,76.5882278127363,96.1686235681354,121.16305604004
2022,"Jungle Owlet","2022",0.00272610751429711,0.00552293307173752,0.010983154582094,136.058304082255,234.35693707384,522.451693799797,81.8305140603205,101.409461252287,126.60073707598,NA,NA,NA,81.8305140603205,101.409461252287,126.60073707598
2023,"Jungle Owlet","2023",0.00312184181907585,0.00620446748754712,0.0125573046864422,153.44854329896,265.355960022437,606.932458043239,93.8845346995101,114.239935272667,140.318965575262,NA,NA,NA,93.8845346995101,114.239935272667,140.318965575262
2024,"Jungle Owlet","2024",0.00247846084100205,0.00501384677300508,0.0101996067424024,120.029106668342,212.028212572416,464.067311649365,73.0558903065542,91.8256670729294,114.663935288841,NA,NA,NA,73.0558903065542,91.8256670729294,114.663935288841
2025,"Jungle Owlet","2025",0.00312797481393143,0.00622561399552895,0.0123158064585394,152.536506298828,262.296456512983,586.371454796298,92.2916572035063,113.914620043376,138.461166382304,NA,NA,NA,92.2916572035063,113.914620043376,138.461166382304
2026,"Jungle Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4264952523216,109.999599454499,134.294853960506,90.4264952523216,109.999599454499,134.294853960506
2027,"Jungle Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4470439276806,113.252057049994,141.975955664309,90.4470439276806,113.252057049994,141.975955664309
2028,"Jungle Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3716115170842,116.806356668172,150.479071053083,90.3716115170842,116.806356668172,150.479071053083
2029,"Jungle Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4669104686427,120.379119994181,159.481280833953,90.4669104686427,120.379119994181,159.481280833953
2030,"Jungle Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3644878478154,124.000707471117,169.359544027951,90.3644878478154,124.000707471117,169.359544027951
2031,"Jungle Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2725427006239,127.885486929811,180.141468948136,90.2725427006239,127.885486929811,180.141468948136
2032,"Jungle Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2563639690448,131.785301203261,191.581340770136,90.2563639690448,131.785301203261,191.581340770136
2033,"Jungle Owlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1439304008238,135.870243081741,203.399360119649,90.1439304008238,135.870243081741,203.399360119649
1993,"Great Hornbill","before 2000",0.00232539710237478,0.00615806238118266,0.0137767572833394,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Hornbill","2000-2006",0.00252646924145149,0.00651383390337137,0.0143347713062102,43.1608758458646,107.704049976228,254.096421976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Hornbill","2007-2010",0.001068491223473,0.00375153202248023,0.00824928730399928,22.4975362226563,61.3592613463118,164.541145450661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Hornbill","2011-2012",0.00307457228198291,0.00763363132349637,0.0161564798856159,50.727356308162,125.413224046248,353.009701556158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",0.00119837671227935,0.00360664364259817,0.00821491637759875,18.8706944018693,57.8653822606909,154.848415394598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",0.00315955860861257,0.00699943273144035,0.0130565708586026,56.1889073734283,111.225676181233,272.158083635007,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",0.0024043356231616,0.00461342970739531,0.00888983474492599,38.6879131716212,75.0696521829838,182.556669186213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Hornbill","2016",0.00322858707294601,0.00634020862424007,0.0120861498109655,55.1453699961612,102.629529743475,220.409732247331,100,100,100,NA,NA,NA,100,100,100
2017,"Great Hornbill","2017",0.0026366265852359,0.0050039570957327,0.00958791627076362,45.1932892998927,81.5709547716656,184.73249741994,59.7757155243305,79.2016394184581,108.389671454584,NA,NA,NA,59.7757155243305,79.2016394184581,108.389671454584
2018,"Great Hornbill","2018",0.00215043304495479,0.0041472838966615,0.00795544773536193,35.5280394844575,67.7039666482091,153.326127697583,47.2832404472152,65.8701014545084,89.4956741525238,NA,NA,NA,47.2832404472152,65.8701014545084,89.4956741525238
2019,"Great Hornbill","2019",0.00257348715754256,0.00487000801946028,0.00904899595920924,43.2979975742399,79.2521917418094,185.975636609407,58.4127968494709,77.0773393440223,102.870156448908,NA,NA,NA,58.4127968494709,77.0773393440223,102.870156448908
2020,"Great Hornbill","2020",0.00227445284270795,0.00417771164096565,0.00789001262638941,37.7777398353962,68.8713419454426,156.187327194019,51.2866185702733,66.899125427294,88.7066993616037,NA,NA,NA,51.2866185702733,66.899125427294,88.7066993616037
