"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"White-cheeked Tern","Sterna repressa","whcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,NA,NA,"White-cheeked Tern","Sterna repressa","White-cheeked Tern","Sterna repressa","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","blnter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Black-naped Tern","Sterna sumatrana","Black-naped Tern","Sterna sumatrana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern","Sterna dougallii","roster","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Roseate Tern","Sterna dougallii","Roseate Tern","Sterna dougallii","Least Concern","Schedule-II","","Appendix II",100,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","blbter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-bellied Tern","Sterna acuticauda","Black-bellied Tern","Sterna acuticauda","Endangered","Schedule-I","","",250,"","","X",3,0.333333333333333,0.444444444444444,0.333333333333333,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095,2016,2174
"Sandwich Tern","Thalasseus sandvicensis","santer1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sandwich Tern","Thalasseus sandvicensis","Sandwich Tern","Thalasseus sandvicensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern","Thalasseus bengalensis","lecter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Crested Tern","Thalasseus bengalensis","Lesser Crested Tern","Thalasseus bengalensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","grcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Strong Increase","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Crested Tern","Thalasseus bergii","Greater Crested Tern","Thalasseus bergii","Least Concern","Schedule-II","","Appendix II",10000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird","Phaethon lepturus","whttro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"White-tailed Tropicbird","Phaethon lepturus","White-tailed Tropicbird","Phaethon lepturus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","rebtro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-billed Tropicbird","Phaethon aethereus","Red-billed Tropicbird","Phaethon aethereus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","rettro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"Red-tailed Tropicbird","Phaethon rubricauda","Red-tailed Tropicbird","Phaethon rubricauda","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","retloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-throated Diver","Gavia stellata","Red-throated Loon","Gavia stellata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","arcloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-throated Diver","Gavia arctica","Arctic Loon","Gavia arctica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","limalb1","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-Petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-Petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-Petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel","Daption capense","cappet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cape Petrel",NA,"Cape Petrel","Daption capense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris borealis","corshe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Scopoli's Shearwater","Calonectris diomedea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater","Ardenna grisea","sooshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Sooty Shearwater","Ardenna grisea","Sooty Shearwater","Ardenna grisea","Near Threatened","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"","","X",15,0.0666666666666667,0.458333333333333,0.733333333333333,16.1333333333333,2.75774336087397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14940,14920,14960
"African Openbill","Anastomus lamelligerus","afrope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"African Openbill","Anastomus lamelligerus","African Openbill","Anastomus lamelligerus","Least Concern","Recent addition","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"","","X",26,0.269230769230769,0.447115384615385,0.653846153846154,15.6538461538462,2.57497780078901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21895,21776,22014
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"","","X",24,0.125,0.458333333333333,0.583333333333333,14.375,2.68724179750555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18646,18597,18695
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"","","",1,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"","","X",15,0.2,0.45,0.4,16.6,3.02918074733087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14918,14789,15047
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"","","X",2,0.5,0.5,NA,14.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952,916,988
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)","High","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","Appendix I","",250,"","","X",18,0.166666666666667,0.347222222222222,0.388888888888889,15.2777777777778,2.94237135060331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15272,15230,15314
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)","Low","Uncertain","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"","","X",17,0.235294117647059,0.264705882352941,0.294117647058824,16.3529411764706,2.63037408367502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,10584,10682
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"","","X",49,0.0816326530612245,0.520408163265306,0.714285714285714,13.7551020408163,1.84010869244183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35442,35400,35484
