"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"Jungle Owlet","2019",0.00252496249243414,0.0087688991959632,0.0194856292585813,NA,NA,NA,8.24729038937154,29.7093335253979,18154623.8154422,NA,NA,NA,8.24729038937154,29.7093335253979,18154623.8154422
2020,"Jungle Owlet","2020",2.98022674731236e-11,0.00311014368678976,0.0105178398718138,NA,NA,NA,1.06982729185617e-07,10.9261052501848,97.7341001824219,NA,NA,NA,1.06982729185617e-07,10.9261052501848,97.7341001824219
2021,"Jungle Owlet","2021",3.56390397610048e-11,0.00484628670382554,0.0133088342382164,NA,NA,NA,1.73267069992648e-07,16.5826737117232,111.446718328954,NA,NA,NA,1.73267069992648e-07,16.5826737117232,111.446718328954
2022,"Jungle Owlet","2022",0.00195004540362996,0.0103034830389293,0.0270966026116661,NA,NA,NA,6.95705332806258,35.9437677219361,248.189110882317,NA,NA,NA,6.95705332806258,35.9437677219361,248.189110882317
2023,"Jungle Owlet","2023",1.85325114164617e-11,1.32688618582375e-10,8.49506833581457e-10,NA,NA,NA,6.47345109210892e-08,5.25643056096821e-07,1.37595000078413,NA,NA,NA,6.47345109210892e-08,5.25643056096821e-07,1.37595000078413
2024,"Jungle Owlet","2024",2.30547115388458e-11,0.00114602652631514,0.00467227532740042,NA,NA,NA,7.65084723214963e-08,3.73732357698827,53.1758162613923,NA,NA,NA,7.65084723214963e-08,3.73732357698827,53.1758162613923
2025,"Jungle Owlet","2025",0.00229376525823581,0.00850326058704155,0.0187580406976074,NA,NA,NA,8.11069910097059,28.60362951135,12330663.9402185,NA,NA,NA,8.11069910097059,28.60362951135,12330663.9402185
2026,"Jungle Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20777825261506e-05,0.0577397067872022,130.096345026326,2.20777825261506e-05,0.0577397067872022,130.096345026326
2027,"Jungle Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44241161801909e-06,0.0287740174096704,194.380650427973,3.44241161801909e-06,0.0287740174096704,194.380650427973
2028,"Jungle Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28452488995512e-07,0.0142393929052927,294.49813116643,5.28452488995512e-07,0.0142393929052927,294.49813116643
2029,"Jungle Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06541682329479e-08,0.00706832436943812,452.220609078057,8.06541682329479e-08,0.00706832436943812,452.220609078057
2030,"Jungle Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21910539488272e-08,0.00350470916489333,700.413428790476,1.21910539488272e-08,0.00350470916489333,700.413428790476
2031,"Jungle Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8523584745242e-09,0.00173731062872604,1094.34470863715,1.8523584745242e-09,0.00173731062872604,1094.34470863715
2032,"Jungle Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83558237122495e-10,0.000873216481884387,1701.82797924466,2.83558237122495e-10,0.000873216481884387,1701.82797924466
2033,"Jungle Owlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24982593244953e-11,0.000445110114246304,2693.06057642905,4.24982593244953e-11,0.000445110114246304,2693.06057642905
1991,"Indian Gray Hornbill","before 2000",0.0289459459149656,0.0548465604436198,0.0982878909982349,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Gray Hornbill","2000-2006",0.00365538117368806,0.0149048120884184,0.0363210937719155,7.67680881314558,26.8444550419811,66.4841025007991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",0.00855899602883797,0.0291407856499095,0.0658515446556775,16.362383432281,54.0023183698419,118.447222397083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",0.00725649560180384,0.0185554007774147,0.0377962764094708,14.5477037191451,33.3632044049876,64.9721874218891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",0.0129756598354794,0.0363867492068143,0.0742005341008992,26.4957567454591,66.1226709466902,122.208769812956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",0.00923868670812751,0.0223091238645124,0.0454708245649801,17.6911649750065,41.3490645694994,76.5386265228862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",0.0106388636046856,0.0215688679341629,0.0379852830708122,24.3664279836525,39.0149427687167,59.6186820109923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Gray Hornbill","2016",0.017293526451229,0.0311160270106847,0.0538982905797036,37.9946196213065,56.9694275773084,83.4584263954922,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Gray Hornbill","2017",0.0225864701726973,0.0384089020816111,0.0649716556299082,48.6590454450777,70.3984607654995,99.5008748668125,95.3637347455473,123.882643848868,160.983137387527,NA,NA,NA,95.3637347455473,123.882643848868,160.983137387527
2018,"Indian Gray Hornbill","2018",0.0202843217673207,0.0351510765397167,0.0601523431161017,44.081040260413,64.3573185126842,92.1585595845356,86.3791613164672,113.036818038933,146.969197029827,NA,NA,NA,86.3791613164672,113.036818038933,146.969197029827
2019,"Indian Gray Hornbill","2019",0.0147858346131231,0.025794656209334,0.0445483505290867,32.7741941959983,47.0738444209982,66.4325283600796,63.1906877581806,82.7355191591854,107.066571394097,NA,NA,NA,63.1906877581806,82.7355191591854,107.066571394097
2020,"Indian Gray Hornbill","2020",0.0167988622052293,0.0294877923601607,0.0500199260972357,36.9927427651078,53.7371050933256,76.9527073104424,73.1600371373953,94.1960497609943,124.930812765185,NA,NA,NA,73.1600371373953,94.1960497609943,124.930812765185
2021,"Indian Gray Hornbill","2021",0.0171652196243115,0.0294099345278311,0.0503675266180149,37.1135676016238,54.0126955292363,79.1106119464253,74.8655012433687,94.3238640892072,124.167602572161,NA,NA,NA,74.8655012433687,94.3238640892072,124.167602572161
2022,"Indian Gray Hornbill","2022",0.0172618306163056,0.0297285760875201,0.0500019599558516,36.9001296206839,53.9453184618258,77.2222066295265,74.6711840522932,95.3234174983222,123.884884372313,NA,NA,NA,74.6711840522932,95.3234174983222,123.884884372313
2023,"Indian Gray Hornbill","2023",0.0172989867840372,0.0296827570275563,0.0501793969322211,38.1346157045951,54.3574110875556,77.4465015955009,74.8685762501398,95.1499709979929,122.053107651822,NA,NA,NA,74.8685762501398,95.1499709979929,122.053107651822
2024,"Indian Gray Hornbill","2024",0.0195815479047131,0.0336115036383497,0.0569023509432993,43.4534490745483,61.6395474372016,87.335664850863,86.1059635230479,108.598216009184,137.818307585463,NA,NA,NA,86.1059635230479,108.598216009184,137.818307585463
2025,"Indian Gray Hornbill","2025",0.0195069271915574,0.033387140271858,0.0573003301302088,43.0583302324544,61.4867718832884,84.44924171504,86.1309329185882,107.096687325787,137.034230933808,NA,NA,NA,86.1309329185882,107.096687325787,137.034230933808
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1617647807662,98.4560615956444,117.838430512942,82.1617647807662,98.4560615956444,117.838430512942
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5629081941766,98.0769594156194,120.452450737028,79.5629081941766,98.0769594156194,120.452450737028
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0258493555414,97.5965200608079,123.33176422573,77.0258493555414,97.5965200608079,123.33176422573
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6202044801806,97.1084530905521,126.15936962572,74.6202044801806,97.1084530905521,126.15936962572
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2741486189601,96.6810138693723,129.274764638279,72.2741486189601,96.6810138693723,129.274764638279
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0347267326781,96.3307433126522,132.659156737688,70.0347267326781,96.3307433126522,132.659156737688
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8005258855561,95.8657846722968,135.903719978922,67.8005258855561,95.8657846722968,135.903719978922
2033,"Indian Gray Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6278588166468,95.4987013148265,139.410140861388,65.6278588166468,95.4987013148265,139.410140861388
1991,"Brown-headed Barbet","before 2000",0.0411575984246913,0.0837965598440764,0.158141520222719,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-headed Barbet","2000-2006",0.00743390639877309,0.0244427783935293,0.0612644967438514,9.3674465120488,29.7953814013582,72.6825381812885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",0.0185754966315589,0.0569501859196478,0.124362820200659,25.2583500795405,67.0123465347569,154.235500968664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",0.0281041251701585,0.0697468549398221,0.148109061524853,35.989166649254,83.024157638335,168.3720278751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",0.00887193092147824,0.0376960953860853,0.106880966168957,12.9385305707899,44.3481674638926,131.228530237974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",0.00822895916807432,0.0237743786345898,0.0513884627545857,11.2315876519255,28.4678349999895,60.9335391963614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",0.0151642940720742,0.0315096025394832,0.0617208785257052,20.6410011976635,38.3769407306921,66.0165722662361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-headed Barbet","2016",0.0124108915309048,0.0238511159184331,0.0448151332978085,17.2241653613914,29.0115691174781,50.4537989756799,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-headed Barbet","2017",0.0189202393278116,0.0346020794600445,0.0632978511264267,25.7963187390083,42.5302562993508,69.3450601779738,108.435477589791,144.104619407729,203.560274182814,NA,NA,NA,108.435477589791,144.104619407729,203.560274182814
2018,"Brown-headed Barbet","2018",0.0159056038102021,0.0294571196480959,0.0541708885547027,22.1350875499111,35.5922614611021,57.3006863560354,87.8368214907545,122.341875286197,172.01420773277,NA,NA,NA,87.8368214907545,122.341875286197,172.01420773277
2019,"Brown-headed Barbet","2019",0.0127629609062193,0.0244289722325883,0.0439689231434152,18.3483064453349,29.2487880673829,47.0631517182699,73.9721279114751,101.369007045876,139.587154911274,NA,NA,NA,73.9721279114751,101.369007045876,139.587154911274
2020,"Brown-headed Barbet","2020",0.00632908968738988,0.0122030065922067,0.0231237439445193,8.91447388717699,14.6293196322193,24.0810767797161,34.9338016935467,50.4665409929945,71.822607442098,NA,NA,NA,34.9338016935467,50.4665409929945,71.822607442098
2021,"Brown-headed Barbet","2021",0.00810351320785835,0.0151968833417973,0.0283347924279802,11.4228914300465,18.3715485670947,29.751760810368,44.9234027283059,62.5463221429818,87.8148690724411,NA,NA,NA,44.9234027283059,62.5463221429818,87.8148690724411
2022,"Brown-headed Barbet","2022",0.0113346341497008,0.0197117637298636,0.0366232310614949,15.2291258975371,24.153357922955,38.8790387529482,60.7338688482281,82.1896278775724,115.385066672208,NA,NA,NA,60.7338688482281,82.1896278775724,115.385066672208
2023,"Brown-headed Barbet","2023",0.00910134974889696,0.0166082916143135,0.0308065031872614,12.9159785727233,19.9724123530471,32.7721414799025,49.9719195909876,68.9126528761371,94.0629075724994,NA,NA,NA,49.9719195909876,68.9126528761371,94.0629075724994
2024,"Brown-headed Barbet","2024",0.00895185544593255,0.016355628571811,0.0302337357730831,12.6834981322007,19.4264269349365,31.5854841703104,49.7913866568221,66.8810938045747,91.4487873767426,NA,NA,NA,49.7913866568221,66.8810938045747,91.4487873767426
2025,"Brown-headed Barbet","2025",0.0093884311906059,0.0172625729565965,0.0319436236384432,13.3147115604815,20.9128853291177,33.4999194543801,53.3091767945995,70.959439520003,97.7156339031455,NA,NA,NA,53.3091767945995,70.959439520003,97.7156339031455
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1142897619777,56.0348784709936,80.4620456348199,39.1142897619777,56.0348784709936,80.4620456348199
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5989383535178,52.2513441383924,78.9890004993014,34.5989383535178,52.2513441383924,78.9890004993014
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.538616460018,48.6564570681582,77.5457978296952,30.538616460018,48.6564570681582,77.5457978296952
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9323656499072,45.3526483187372,76.2582895305749,26.9323656499072,45.3526483187372,76.2582895305749
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7429927383753,42.2091754191231,75.0981982380782,23.7429927383753,42.2091754191231,75.0981982380782
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8659213788302,39.3139776422597,74.0529244645667,20.8659213788302,39.3139776422597,74.0529244645667
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3711993892423,36.6196866841695,72.9056331073589,18.3711993892423,36.6196866841695,72.9056331073589
2033,"Brown-headed Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1832928242796,34.1028049654867,71.7754898353465,16.1832928242796,34.1028049654867,71.7754898353465
1991,"Brown-capped Pygmy Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-capped Pygmy Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-capped Pygmy Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-capped Pygmy Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-capped Pygmy Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-capped Pygmy Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-capped Pygmy Woodpecker","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-capped Pygmy Woodpecker","2016",0.0052107884312064,0.0221486300869103,0.0537528448909348,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-capped Pygmy Woodpecker","2017",0.00204631277905323,0.00934940967553897,0.0232535190012502,NA,NA,NA,14.6696637644982,43.1312426287535,121.520440078413,NA,NA,NA,14.6696637644982,43.1312426287535,121.520440078413
2018,"Brown-capped Pygmy Woodpecker","2018",0.00338448569514752,0.0122703763603961,0.0302633436360393,NA,NA,NA,21.4455924924188,56.4610065193901,155.001922334632,NA,NA,NA,21.4455924924188,56.4610065193901,155.001922334632
2019,"Brown-capped Pygmy Woodpecker","2019",0.00296837798366764,0.00967254678128644,0.0233488966432382,NA,NA,NA,16.4121142553604,45.2009230938225,118.877467967199,NA,NA,NA,16.4121142553604,45.2009230938225,118.877467967199
2020,"Brown-capped Pygmy Woodpecker","2020",1.51899163521532e-10,0.00441812529431595,0.0121004785259331,NA,NA,NA,1.52441633340017e-06,19.663576482248,65.135789759606,NA,NA,NA,1.52441633340017e-06,19.663576482248,65.135789759606
2021,"Brown-capped Pygmy Woodpecker","2021",4.3264490713602e-10,0.00389434765924572,0.0106041578435839,NA,NA,NA,1.52884771116444e-06,17.9743273615999,58.2921804108969,NA,NA,NA,1.52884771116444e-06,17.9743273615999,58.2921804108969
2022,"Brown-capped Pygmy Woodpecker","2022",2.87913916685784e-10,0.00497388622507911,0.0142473746307955,NA,NA,NA,2.17065309448092e-06,22.6173661415731,73.6962368140407,NA,NA,NA,2.17065309448092e-06,22.6173661415731,73.6962368140407
2023,"Brown-capped Pygmy Woodpecker","2023",0.00181768170242277,0.00725286656596047,0.0177363601073418,NA,NA,NA,12.4581315229737,32.5200832991235,88.3214198297814,NA,NA,NA,12.4581315229737,32.5200832991235,88.3214198297814
2024,"Brown-capped Pygmy Woodpecker","2024",0.000730105600223019,0.00345276174193542,0.00923103635778406,NA,NA,NA,3.88541144431389,16.2137448090525,48.4177964904458,NA,NA,NA,3.88541144431389,16.2137448090525,48.4177964904458
2025,"Brown-capped Pygmy Woodpecker","2025",0.0017801016809189,0.006817667070841,0.0157140169906838,NA,NA,NA,11.237109192476,31.2200970975631,79.8137293111837,NA,NA,NA,11.237109192476,31.2200970975631,79.8137293111837
2026,"Brown-capped Pygmy Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78138993117953,14.3228587745384,33.5959017409952,6.78138993117953,14.3228587745384,33.5959017409952
2027,"Brown-capped Pygmy Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25504191027481,12.506465849267,32.7710885433707,5.25504191027481,12.506465849267,32.7710885433707
2028,"Brown-capped Pygmy Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09350083401333,10.9542439113723,32.218237933293,4.09350083401333,10.9542439113723,32.218237933293
2029,"Brown-capped Pygmy Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16918363171032,9.62436007557542,31.1345989533729,3.16918363171032,9.62436007557542,31.1345989533729
2030,"Brown-capped Pygmy Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4619978491995,8.38625203662554,30.3398085891138,2.4619978491995,8.38625203662554,30.3398085891138
2031,"Brown-capped Pygmy Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91052971442315,7.30448322923647,29.6576692415152,1.91052971442315,7.30448322923647,29.6576692415152
2032,"Brown-capped Pygmy Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47849486556211,6.37667857290762,28.8964306970156,1.47849486556211,6.37667857290762,28.8964306970156
2033,"Brown-capped Pygmy Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14479110878801,5.56256157224668,28.6335797674568,1.14479110878801,5.56256157224668,28.6335797674568
1991,"Brown-fronted Woodpecker","before 2000",0.0267097955984786,0.0433263090191661,0.0673241246326483,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-fronted Woodpecker","2000-2006",0.0371476818998533,0.0649943062167394,0.108308428384239,88.5485669843899,151.645820266696,257.353073001886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-fronted Woodpecker","2007-2010",0.0301715113120605,0.059471430834019,0.103126470726822,71.6267658106778,139.438723101032,243.083204930046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-fronted Woodpecker","2011-2012",0.0106527614016862,0.0220279118488664,0.0392845031713548,24.5318852569829,51.1176459672413,93.4531845300736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-fronted Woodpecker","2013",0.0241935175138112,0.0429554795495212,0.0737375625114505,58.7508970938242,101.621097756597,170.878736608977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-fronted Woodpecker","2014",0.0216739489980127,0.0415674639294642,0.0710555953412632,52.2813748697443,97.1750290118503,159.327765851003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-fronted Woodpecker","2015",0.0213186276993909,0.0338899229282288,0.051140809598454,50.3321819424361,78.5565867344336,123.215805633539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-fronted Woodpecker","2016",0.024329103722617,0.035235718997473,0.0518836944737132,55.467722868458,82.2889569207138,125.673142084428,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-fronted Woodpecker","2017",0.0217998324788208,0.031368089540978,0.0440799343601231,50.2345699351556,73.0894143605795,106.097778902711,69.5985546807859,88.7115131017975,111.884165431135,NA,NA,NA,69.5985546807859,88.7115131017975,111.884165431135
2018,"Brown-fronted Woodpecker","2018",0.0172962981148241,0.025584532782385,0.0368661504347254,40.0285991297409,59.7576819648801,87.9410147576975,56.0328700535564,72.280756816936,95.5099047723494,NA,NA,NA,56.0328700535564,72.280756816936,95.5099047723494
2019,"Brown-fronted Woodpecker","2019",0.0206345703900474,0.0292993391816444,0.0424438851611292,48.143383401983,69.0340584813965,100.951347327818,65.9141372988489,83.8836882297219,106.277731409522,NA,NA,NA,65.9141372988489,83.8836882297219,106.277731409522
2020,"Brown-fronted Woodpecker","2020",0.0216526917398184,0.0311405600885884,0.0446057704942362,50.8914853013816,72.0742412608992,105.21977875253,68.3143261543461,87.4324389901113,112.657463491434,NA,NA,NA,68.3143261543461,87.4324389901113,112.657463491434
2021,"Brown-fronted Woodpecker","2021",0.0226722636514899,0.0329231083269896,0.0469737632009009,54.9051715930054,77.1662917287668,112.446999736618,74.5905159320389,93.700928572583,118.681011956878,NA,NA,NA,74.5905159320389,93.700928572583,118.681011956878
2022,"Brown-fronted Woodpecker","2022",0.0190012533298518,0.0270311776697885,0.0388524425342513,44.3723519848557,63.3629273311943,93.0397952783864,60.7728225908093,76.6275116943038,98.5007083574254,NA,NA,NA,60.7728225908093,76.6275116943038,98.5007083574254
