EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Chinese Sparrowhawk,Tachyspiza soloensis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,268000-667000,4070000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695503/154677417
Japanese Sparrowhawk,Tachyspiza gularis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13400-67000,11000000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22695585/198774300
Besra,Tachyspiza virgata,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,40000-400000,21200000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22695588/154677901
Eurasian Sparrowhawk,Accipiter nisus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,Appendix II,Appendix II,Schedule-I,18112,23546,NA,NA,7607,10867,NA,2,NA,NA,NA,5460242,NA,NA,Unknown,Resident & Winter Migrant,https://www.iucnredlist.org/species/22695624/210499136
Black Kite,Milvus migrans,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,Appendix II,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5637644,NA,NA,Increasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/181568721/210522696
Brahminy Kite,Haliastur indus,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,67000,45300000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695094/263649661
Pallas's Fish-Eagle,Haliaeetus leucoryphus,NA,EN,NA,High,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06,NA,NA,NA,Appendix I,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1000-2499,1740000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695130/199521572
White-tailed Eagle,Haliaeetus albicilla,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,Appendix I,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,21-38,85712,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22695137/210521105
White-bellied Sea-Eagle,Icthyophaga leucogaster,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,Appendix II,Appendix II,Schedule-I,14730,19149,NA,NA,2357,5892,NA,1,NA,NA,2600-41000,40500000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695097/175531008
Lesser Fish-Eagle,Icthyophaga humilis,NA,NT,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,Appendix II,Schedule-I,32121,44969,NA,NA,2248,22485,NA,1,NA,NA,NA,14500000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695156/154363684
Common Buzzard,Buteo buteo,NA,LC,NA,Low,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3396987,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/61695117/210507000
Himalayan Buzzard,Buteo refectus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,734000,NA,NA,Unknown,Resident & Winter Migrant,https://www.iucnredlist.org/species/22734099/263610727
Long-legged Buzzard,Buteo rufinus,NA,LC,NA,Moderate,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3396987,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22736562/210507626
Upland Buzzard,Buteo hemilasius,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7990000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22695967/202604414
Eastern Barn Owl,Tyto javanica,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1960000-3240000,379000000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22688504/280909370
Oriental Bay-Owl,Phodilus badius,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8300000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22727641/263687739
Sri Lanka Bay-Owl,Phodilus assimilis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,154000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22725132/264136963
Andaman Scops-Owl,Otus balli,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,Appendix II,Schedule-II,9583,11500,NA,NA,4600,5750,NA,1,NA,NA,U,5800,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22688573/118257284
Mountain Scops-Owl,Otus spilocephalus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,12500000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22688579/263677414
Indian Scops-Owl,Otus bakkamoena,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,U,4200000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/61855263/280967185
Collared Scops-Owl,Otus lettia,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,8580000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/61855318/264055331
Nicobar Scops-Owl,Otus alius,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,Appendix II,Schedule-II,4385,5262,NA,NA,2806,3508,NA,1,NA,NA,2500-9999,2800,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22728447/152511952
Eurasian Scops-Owl,Otus scops,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6430970,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/155019854/210524518
Pallid Scops-Owl,Otus brucei,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,164-822,71268,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22688631/209824766
Oriental Scops-Owl,Otus sunia,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,U,16700000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22728969/206482277
Eurasian Eagle-Owl,Bubo bubo,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.49,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,180000-300000,51400000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22688927/280978716
Buffy Fish-Owl,Ketupa ketupu,NA,LC,NA,NA,NA,NA,NA,NT,NA,NA,NA,B1a+B2a,NA,NA,NA,NA,NA,NA,NA,NA,9.02,NA,NA,NA,NA,Appendix II,Schedule-I,454,544,NA,NA,113,227,1,1,NA,NA,U,7450000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22689024/263602946
Brown Fish-Owl,Ketupa zeylonensis,NA,LC,NA,Moderate,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,17200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689012/280908856
Tawny Fish-Owl,Ketupa flavipes,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7720000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689017/130157883
Dusky Eagle-Owl,Ketupa coromanda,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,9250000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22688992/280969765
Spot-bellied Eagle-Owl,Ketupa nipalensis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8530000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22688970/130156069
Asian Barred Owlet,Glaucidium cuculoides,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,8500000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22689277/264129523
Jungle Owlet,Glaucidium radiatum,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,NA,Appendix II,Schedule-II,49171,63922,NA,NA,15735,19668,NA,2,NA,NA,U,3470000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689283/264137817
Collared Owlet,Taenioptynx brodiei,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10470000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/200290653/206387811
Spotted Owlet,Athene brama,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,Appendix II,Schedule-II,44905,44905,NA,NA,15717,31434,NA,3,NA,NA,U,10800000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22689332/263695848
Little Owl,Athene noctua,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7509650,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22689328/210505328
Forest Owlet,Athene blewitti,NA,EN,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,250-999,55300,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689335/132251554
Mottled Wood-Owl,Strix ocellata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,2790000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689066/263957499
Brown Wood-Owl,Strix leptogrammica,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,18000000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689071/263957894
Tawny Owl,Strix aluco,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,Appendix II,Schedule-II,12602,12602,NA,NA,1260,2520,NA,1,NA,NA,1580000-2340000,23300000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22725469/264546097
Himalayan Owl,Strix nivicolum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8660000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22725477/264106602
Long-eared Owl,Asio otus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5623607,NA,NA,Unknown,Passage Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22689507/210504585
Short-eared Owl,Asio flammeus,NA,NT,NA,Moderate,Insufficient Data,Moderate,VU,NA,NA,NA,A2b,NA,NA,NA,45,14,NA,NA,NA,NA,4.8,"-6.08% (-4.22, -7.95)","9years, 2015-2024",NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,320-340,6421,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22689531/210503760
Andaman Boobook,Ninox affinis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,Appendix II,Schedule-II,9178,12849,NA,NA,5140,6425,NA,1,NA,NA,2500-9999,15700,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689420/118443805
Brown Boobook,Ninox scutulata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,NA,NA,NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,U,15300000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22725643/200685229
Hume's Boobook,Ninox obscura,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,Appendix II,Schedule-II,11896,11896,NA,NA,2379,4758,NA,1,NA,NA,U,10100,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22726328/264142010
Malabar Trogon,Harpactes fasciatus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,Schedule-II,34778,52167,NA,NA,6956,6956,NA,2,NA,NA,U,1880000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682830/280972590
Red-headed Trogon,Harpactes erythrocephalus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,8990000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682854/263971309
Ward's Trogon,Harpactes wardi,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,306000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682857/181578166
Eurasian Hoopoe,Upupa epops,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,A2b,NA,NA,NA,14,10,NA,NA,NA,NA,3,"-2.07% (-1.54, -2.6)","9years, 2015-2024",NA,NA,NA,Schedule-II,45266,67899,NA,NA,6337,31686,NA,3,NA,NA,"2740000-6410000,4030000",6600000,NA,NA,Stable,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22682655/166215872
Great Hornbill,Buceros bicornis,NA,VU,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13000-27000,10300000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682453/184603863
Brown Hornbill,Anorrhinus austeni,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1650000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22731941/131871758
Malabar Pied-Hornbill,Anthracoceros coronatus,NA,NT,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,NA,NA,NA,NA,Appendix II,Schedule-I,27893,41840,NA,NA,25104,27893,NA,1,NA,NA,"7200-72000,7200-25000",1960000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682433/184946848
Oriental Pied-Hornbill,Anthracoceros albirostris,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10700000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22682437/184925767
Rufous-necked Hornbill,Aceros nipalensis,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7000-10000,1580000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682510/176267243
Wreathed Hornbill,Rhyticeros undulatus,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7020000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22682528/132400385
Narcondam Hornbill,Rhyticeros narcondami,NA,VU,NA,High,Insufficient Data,Very Restricted,NA,NT,NA,VU,NA,B1a+B2a,NA,D1+D2,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,Appendix II,Schedule-I,0,1,NA,NA,0,0,1,1,445,652.9599999999999,300-650,7,6.82,NA,Stable,Resident,https://www.iucnredlist.org/species/22682531/182554475
Blyth's Kingfisher,Alcedo hercules,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,3200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683024/216503104
Common Kingfisher,Alcedo atthis,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,NA,NA,NA,NA,Schedule-II,50238,70333,NA,NA,21100,35167,NA,3,NA,NA,716000-1760000,79900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683027/264589271
Blue-eared Kingfisher,Alcedo meninting,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,14400000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683042/263619844
Black-backed Dwarf-Kingfisher,Ceyx erithaca,NA,NT,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,7530000,NA,NA,Decreasing,Local Migrant & Summer Migrant,https://www.iucnredlist.org/species/22683135/234032210
Brown-winged Kingfisher,Pelargopsis amauroptera,NA,NT,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,Schedule-II,8484,12726,NA,NA,764,7636,NA,1,NA,NA,25000-35000,932000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683213/216618193
Stork-billed Kingfisher,Pelargopsis capensis,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA,NA,NA,Schedule-II,48778,48778,NA,NA,6829,34145,NA,3,NA,NA,U,16800000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22683227/280948270
Ruddy Kingfisher,Halcyon coromanda,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,10600000,NA,NA,Decreasing,Resident & Summer Migrant,https://www.iucnredlist.org/species/22683234/216194017
White-throated Kingfisher,Halcyon smyrnensis,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,Schedule-II,53831,64597,NA,NA,3230,10766,NA,4,NA,NA,U,24700000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22725846/280970968
Black-capped Kingfisher,Halcyon pileata,NA,VU,NA,Moderate,Trend Inconclusive,Moderate,VU,NA,EN,NA,A2b,NA,C2a(ii),NA,30,10,19,6,10,3,4.08,"-5.45% (-3.47, -7.44)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,2000,2000,NA,5160000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22683249/212490546
Collared Kingfisher,Todiramphus chloris,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,U,47800000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683399/263685424
Crested Kingfisher,Megaceryle lugubris,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NT,NA,NA,NA,A2b,NA,NA,NA,23,13,NA,NA,NA,NA,3.99,"-3.79% (-1.97, -5.6)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,13200000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22683620/264026173
Pied Kingfisher,Ceryle rudis,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,A2b,NA,NA,NA,16,10,NA,NA,NA,NA,3.72,"-2.41% (-1.78, -3.04)","9years, 2015-2024",NA,NA,NA,Schedule-II,46285,55542,NA,NA,32400,32400,NA,2,NA,NA,U,69300000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22683645/280954102
Blue-bearded Bee-eater,Nyctyornis athertoni,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7870000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22683664/264032074
