"LOCALITY.ID","group.id","month","timegroups"
"L10818963","S64808941",1,"2019"
"L10818968","S64808986",1,"2019"
"L3035052","G4927670",1,"2019"
"L3035052","S63958696",1,"2019"
"L9489818","S63627989",1,"2019"
"L9489818","S63269812",1,"2019"
"L9489818","S62956813",1,"2019"
"L5875106","S63303723",1,"2019"
"L5875106","S63761040",1,"2019"
"L3557203","S63748687",1,"2019"
"L3557203","S63788677",1,"2019"
"L3557203","S63956067",1,"2019"
"L3557203","S63788192",1,"2019"
"L3557203","S63784544",1,"2019"
"L3557203","S63746846",1,"2019"
"L10507130","S63500535",1,"2019"
"L3557203","S63785080",1,"2019"
"L3557203","S63960032",1,"2019"
"L3557203","S63790397",1,"2019"
"L3557203","S63750918",1,"2019"
"L3557203","S63788585",1,"2019"
"L3557203","S63750997",1,"2019"
"L10539055","S63690598",1,"2019"
"L5865672","S62946262",1,"2019"
"L5515533","S63125468",1,"2019"
"L6924130","S63953490",1,"2019"
"L6924130","S63926912",1,"2019"
"L6924130","S63534108",1,"2019"
"L6924130","S63122184",1,"2019"
"L6924130","S63868360",1,"2019"
"L6924130","S63407079",1,"2019"
"L6924130","S63195977",1,"2019"
"L6924130","S63467018",1,"2019"
"L6924130","S63927609",1,"2019"
"L6924130","S63894839",1,"2019"
"L6924130","S63685499",1,"2019"
"L6924130","S63343037",1,"2019"
"L6924130","S63300479",1,"2019"
"L6924130","S63030697",1,"2019"
"L6924130","S63750783",1,"2019"
"L6924130","S63117124",1,"2019"
"L10418938","G5886881",1,"2019"
"L6924130","S63748583",1,"2019"
"L6924130","S63647295",1,"2019"
"L6924130","S63649339",1,"2019"
"L6924130","S63862602",1,"2019"
"L6924130","S62944389",1,"2019"
"L6924130","S62830004",1,"2019"
"L6924130","S63785082",1,"2019"
"L6924130","S63499296",1,"2019"
"L6924130","S62946952",1,"2019"
"L6924130","S63952825",1,"2019"
"L6924130","S63257362",1,"2019"
"L6924130","S63378503",1,"2019"
"L6924130","S62898533",1,"2019"
"L6924130","S63833407",1,"2019"
"L6924130","S63260662",1,"2019"
"L6924130","S63376689",1,"2019"
"L6924130","S63223641",1,"2019"
"L6924130","S63192017",1,"2019"
"L6924130","S63650725",1,"2019"
"L6924130","S63652316",1,"2019"
"L6924130","S63831030",1,"2019"
"L6924130","S63897051",1,"2019"
"L21711375","S63261830",1,"2019"
"L6924130","S63259084",1,"2019"
"L6924130","S63618739",1,"2019"
"L6924130","S63715749",1,"2019"
"L6924130","S63497249",1,"2019"
"L6924130","S63864402",1,"2019"
"L6924130","S63539089",1,"2019"
"L6924130","S63925065",1,"2019"
"L10199968","S63661366",1,"2019"
"L6924130","S62892046",1,"2019"
"L6924130","S62828214",1,"2019"
"L6924130","S62939161",1,"2019"
"L10226747","S62898431",1,"2019"
"L6924130","S62988461",1,"2019"
"L6924130","S63923363",1,"2019"
"L6924130","S63228588",1,"2019"
"L6924130","S63892409",1,"2019"
"L6924130","S62980843",1,"2019"
"L6924130","S62835860",1,"2019"
"L6924130","S63074156",1,"2019"
"L5865672","S75824180",1,"2019"
"L5865672","S75820955",1,"2019"
"L6924130","S63411396",1,"2019"
"L6924130","S63721302",1,"2019"
"L6924130","S63691711",1,"2019"
"L5865672","S75846494",1,"2019"
"L3469271","G5886879",1,"2019"
"L6924130","S63381699",1,"2019"
"L6924130","S63827988",1,"2019"
"L6924130","S63375440",1,"2019"
"L6924130","S63689576",1,"2019"
"L6924130","S63868561",1,"2019"
"L6924130","S63958326",1,"2019"
"L6924130","S63574258",1,"2019"
"L6924130","S63899214",1,"2019"
"L6924130","S63719071",1,"2019"
"L6924130","S63347403",1,"2019"
"L6924130","S63750167",1,"2019"
"L6924130","S63540960",1,"2019"
"L6924130","S63501959",1,"2019"
"L6924130","S63222231",1,"2019"
"L6924130","S63150164",1,"2019"
"L6924130","S63620520",1,"2019"
"L6924130","S63868961",1,"2019"
"L6924130","S63494391",1,"2019"
"L6924130","S63189207",1,"2019"
"L6924130","S63861674",1,"2019"
"L6924130","S63582517",1,"2019"
"L6924130","S63793188",1,"2019"
"L6924130","S63746587",1,"2019"
"L6924130","S63752717",1,"2019"
"L6924130","S63405573",1,"2019"
"L6924130","S63469365",1,"2019"
"L6924130","S63615771",1,"2019"
"L6924130","S63533143",1,"2019"
"L6924130","S63929128",1,"2019"
"L6924130","S63657092",1,"2019"
"L6924130","S63463715",1,"2019"
"L10373513","S62946492",1,"2019"
"L5865672","S75846999",1,"2019"
"L6924130","S63683503",1,"2019"
"L10539124","S63690685",1,"2019"
"L6924130","S63613277",1,"2019"
"L6924130","S63296615",1,"2019"
"L6924130","S63958043",1,"2019"
"L6924130","S63254432",1,"2019"
"L6924130","S63339739",1,"2019"
"L6924130","S63714595",1,"2019"
"L5865672","S75846833",1,"2019"
"L6924130","S63027118",1,"2019"
"L6924130","S63154077",1,"2019"
"L6924130","S62941770",1,"2019"
"L6924130","S63295331",1,"2019"
"L6924130","S63435841",1,"2019"
"L10463301","S63227815",1,"2019"
"L10818956","S64808911",1,"2019"
"L5292303","S127445526",1,"2019"
"L10818976","S64809004",1,"2019"
"L10469758","S63263458",1,"2019"
"L4225971","S63310940",1,"2019"
"L10458845","S63202033",1,"2019"
"L10453130","S63163905",1,"2019"
"L8406135","S63898556",1,"2019"
"L8347560","S63375923",1,"2019"
"L8392030","S63341649",1,"2019"
"L8511098","S63956581",1,"2019"
"L10520797","G4890970",1,"2019"
"L10538749","G4900347",1,"2019"
"L10538750","S63688881",1,"2019"
"L10902488","G6895102",1,"2019"
"L8347560","S63154093",1,"2019"
"L8392030","S63469199",1,"2019"
"L8511098","S62943608",1,"2019"
"L8347560","S63341508",1,"2019"
"L8511098","S63898040",1,"2019"
"L8392030","G4894953",1,"2019"
"L8511098","S63614727",1,"2019"
"L8347560","S63341254",1,"2019"
"L8511098","S63469209",1,"2019"
"L5573382","S62940379",1,"2019"
"L8511098","S63341700",1,"2019"
"L8511098","S63716099",1,"2019"
"L8347560","S63688920",1,"2019"
"L8511098","S63924840",1,"2019"
"L8511098","S63501243",1,"2019"
"L8511098","S63898047",1,"2019"
"L8511098","S62830989",1,"2019"
"L8511098","S63614689",1,"2019"
"L8511098","S63441391",1,"2019"
"L8511098","S63341424",1,"2019"
"L8511098","S63154080",1,"2019"
"L8511098","S63898009",1,"2019"
"L8511098","S63076847",1,"2019"
"L8511098","S63956570",1,"2019"
"L8347560","S62943600",1,"2019"
"L10526623","G4894576",1,"2019"
"L8347560","S63898538",1,"2019"
"L10482955","G4867510",1,"2019"
"L10482721","G4867519",1,"2019"
"L10482743","G4867517",1,"2019"
"L10482751","G4867516",1,"2019"
"L10482629","G4867520",1,"2019"
"L10487436","S63377166",1,"2019"
"L10507280","G4900753",1,"2019"
"L2696564","S63034677",1,"2019"
"L2696564","S63587866",1,"2019"
"L2696564","S75847955",1,"2019"
"L10582620","G4886172",1,"2019"
"L1091186","S63260128",1,"2019"
"L1091186","G4915218",1,"2019"
"L10452935","S63162585",1,"2019"
"L1091186","S62987646",1,"2019"
"L3940415","S62991335",1,"2019"
"L1091186","S63544219",1,"2019"
"L1091186","S63033999",1,"2019"
"L1091186","S63421490",1,"2019"
"L10433744","G5363364",1,"2019"
"L10575049","S63791104",1,"2019"
"L921977","G4996308",2,"2019"
"L10846741","S65032155",2,"2019"
"L10813246","G5031055",2,"2019"
"L3326604","G4968969",2,"2019"
"L921977","S124158657",2,"2019"
"L921977","S70466455",2,"2019"
"L3399025","S64109785",2,"2019"
"L3326604","G5031581",2,"2019"
"L5416874","S64433059",2,"2019"
"L921977","G5031582",2,"2019"
"L10851697","S65066089",2,"2019"
"L10803312","G4996304",2,"2019"
"L5416885","S64382722",2,"2019"
"L4170566","S65231143",2,"2019"
"L5416885","G5046790",2,"2019"
"L5416885","S64310705",2,"2019"
"L3326604","S63992853",2,"2019"
"L921977","G4968966",2,"2019"
"L5416885","S65261124",2,"2019"
"L10722837","G5003502",2,"2019"
"L2663232","S64941411",2,"2019"
"L10848324","G5044917",2,"2019"
"L3399025","G4968968",2,"2019"
"L1131721","S64384498",2,"2019"
"L2637931","S67457619",2,"2019"
"L5416874","S64813916",2,"2019"
"L921977","S64889719",2,"2019"
"L921977","S65384320",2,"2019"
"L5416874","S73671600",2,"2019"
"L12843648","S76904426",2,"2019"
"L18441402","S106668734",2,"2019"
"L3399025","S64109789",2,"2019"
"L921984","S65384434",2,"2019"
"L1131721","G5046791",2,"2019"
"L10813246","S66445566",2,"2019"
"L3399025","G5031054",2,"2019"
"L921984","S65256326",2,"2019"
"L921977","S76904250",2,"2019"
"L5416885","S64817342",2,"2019"
"L1131721","G4996303",2,"2019"
"L2637931","S105284834",2,"2019"
"L3399025","S65544178",2,"2019"
"L10803209","G4996306",2,"2019"
"L921984","G4996309",2,"2019"
"L10859093","G5027715",2,"2019"
"L12843477","S76906469",2,"2019"
"L7639629","S65212544",2,"2019"
"L10695938","S64192344",2,"2019"
"L10675327","S64079535",2,"2019"
"L10675520","S64080523",2,"2019"
"L10680677","S64111962",2,"2019"
"L10667688","S64034895",2,"2019"
"L10696595","S64196305",2,"2019"
"L4100931","S77099785",2,"2019"
"L10667655","S64034727",2,"2019"
"L10807597","S64737341",2,"2019"
"L10668024","S64036355",2,"2019"
"L10675559","S64080755",2,"2019"
"L10675389","S64079839",2,"2019"
"L10668123","S64036823",2,"2019"
"L10667828","S64035486",2,"2019"
"L10739901","S64411616",2,"2019"
"L10675541","S64080647",2,"2019"
"L10746073","S64444144",2,"2019"
"L10734530","S64381052",2,"2019"
"L18441842","S106671002",2,"2019"
"L18382036","S106670900",2,"2019"
"L18441897","S106671294",2,"2019"
"L18382036","S106671063",2,"2019"
"L10877660","S65304007",2,"2019"
"L10832944","G5044241",2,"2019"
"L10696710","S64196915",2,"2019"
"L10864850","S65232988",2,"2019"
"L10870102","S65263301",2,"2019"
"L10701440","S64225691",2,"2019"
"L10707557","S64258425",2,"2019"
"L10852731","S65232488",2,"2019"
"L10861622","S65215815",2,"2019"
"L10897438","S65682873",2,"2019"
"L10988612","S65963755",2,"2019"
"L12626586","S75624976",2,"2019"
"L10279585","G5033943",2,"2019"
"L10279585","S65266626",2,"2019"
"L10279585","G4988014",2,"2019"
"L10279585","S64079369",2,"2019"
"L10279585","G4939839",2,"2019"
"L10279585","G4935931",2,"2019"
"L10879129","G5104402",2,"2019"
"L10279585","S64079811",2,"2019"
"L10279585","G4934811",2,"2019"
"L10279585","S64386699",2,"2019"
"L10667872","S64035680",2,"2019"
"L10279585","S64440118",2,"2019"
"L10279585","S64035670",2,"2019"
"L10279585","S64270848",2,"2019"
"L10691528","G4948870",2,"2019"
"L10279585","G4934656",2,"2019"
"L10279585","S63994052",2,"2019"
"L10279585","S64153230",2,"2019"
"L10279585","G5017490",2,"2019"
"L10279585","S64553667",2,"2019"
"L10279585","S64741863",2,"2019"
"L10279585","S64037708",2,"2019"
"L10734870","S64382594",2,"2019"
"L10756585","S64490737",2,"2019"
"L10279585","S64846612",2,"2019"
"L15124523","S89633447",2,"2019"
"L10279585","S64314481",2,"2019"
"L10756451","S64489923",2,"2019"
"L10279585","S64504704",2,"2019"
"L10716330","G4963508",2,"2019"
"L10756752","S64491627",2,"2019"
"L4169962","S64263612",2,"2019"
"L10493600","S64892211",2,"2019"
"L10453962","S64892348",2,"2019"
"L4064429","S64707909",2,"2019"
"L4064429","S65177503",2,"2019"
"L10810380","S64892209",2,"2019"
"L4335060","S64708560",2,"2019"
"L10810380","S64845661",2,"2019"
"L10810380","S64845786",2,"2019"
"L7952329","S65212638",2,"2019"
"L10810380","S65174611",2,"2019"
"L10877665","S65304018",2,"2019"
"L10470100","G5033212",2,"2019"
"L10470100","G5033211",2,"2019"
"L10833349","S64892722",2,"2019"
"L10833570","S64894075",2,"2019"
"L10832993","G5044233",2,"2019"
"L10833516","G5012728",2,"2019"
"L10833033","G5044232",2,"2019"
"L10833529","G5012727",2,"2019"
"L10832950","G5044240",2,"2019"
"L10832972","G5044236",2,"2019"
"L10832955","G5044239",2,"2019"
"L10832978","G5044235",2,"2019"
"L10832981","G5044234",2,"2019"
"L10832957","G5044238",2,"2019"
"L10833042","G5044229",2,"2019"
"L10833098","G5044226",2,"2019"
"L10833057","G5044228",2,"2019"
"L10833538","G5012726",2,"2019"
"L10832965","G5044237",2,"2019"
"L10685840","S64139433",2,"2019"
"L10756453","S64489929",2,"2019"
"L12843868","S76905819",2,"2019"
"L10685861","S64139584",2,"2019"
"L10789287","S64638144",2,"2019"
"L10680422","S64110158",2,"2019"
"L10327572","S64408276",2,"2019"
"L10707502","S64258176",2,"2019"
"L10744889","S64437680",2,"2019"
"L10852725","S65072455",2,"2019"
"L10756453","S64735106",2,"2019"
"L10691333","S64170283",2,"2019"
"L10859338","S65176437",2,"2019"
"L10787311","S64629070",2,"2019"
"L10787496","S64630076",2,"2019"
"L10707529","S64258323",2,"2019"
"L10667611","S64034391",2,"2019"
"L10787311","S64628586",2,"2019"
"L10691333","S64171337",2,"2019"
"L10859201","S65175709",2,"2019"
"L10786363","S64623174",2,"2019"
"L3810713","G5138954",2,"2019"
"L2362886","G4951419",2,"2019"
"L2362886","S64806481",2,"2019"
"L4171285","G4994773",2,"2019"
"L10818639","S64806502",2,"2019"
"L2712373","S64264730",2,"2019"
"L10756047","G4977406",2,"2019"
"L4171285","G5134525",2,"2019"
"L10739367","S64408450",2,"2019"
"L3810713","S64747243",2,"2019"
"L3810713","S63991940",2,"2019"
"L10399070","G6895078",2,"2019"
"L3810713","S66604805",2,"2019"
"L3810713","S64889364",2,"2019"
"L10399070","S76643129",2,"2019"
"L8101635","S66154580",2,"2019"
"L4486966","S66204866",2,"2019"
"L2362886","G4982487",2,"2019"
"L2362886","S64003335",2,"2019"
"L2362886","S64034750",2,"2019"
"L10824241","G5006582",2,"2019"
"L10824321","G5007727",2,"2019"
"L3810713","G5047623",2,"2019"
"L8561365","G4994616",2,"2019"
"L10399070","S64573067",2,"2019"
"L2362886","G6895079",2,"2019"
"L10399070","S65178230",2,"2019"
"L2362886","S65233901",2,"2019"
"L8561365","S64696171",2,"2019"
"L10399070","G4971683",2,"2019"
"L2362886","S64891066",2,"2019"
"L8561365","G4977531",2,"2019"
"L8561365","G4994615",2,"2019"
"L2362886","S63995568",2,"2019"
"L3810713","G4997400",2,"2019"
"L10756560","S64490611",2,"2019"
"L2362886","S78453913",2,"2019"
"L10399070","S64487299",2,"2019"
"L2362886","S64703644",2,"2019"
"L2362886","S64891636",2,"2019"
"L2362886","S64748934",2,"2019"
"L3810713","S64487479",2,"2019"
"L2362886","S64570352",2,"2019"
"L2362886","S64786740",2,"2019"
"L11434513","S68977530",2,"2019"
"L2362886","S64844573",2,"2019"
"L10399070","S64628406",2,"2019"
"L2362886","G5006437",2,"2019"
"L2362886","S64040945",2,"2019"
"L10399070","S77018109",2,"2019"
"L10399070","S64145912",2,"2019"
"L10399070","S64493725",2,"2019"
"L2362886","S64346008",2,"2019"
"L4075238","G4989615",2,"2019"
"L2362886","S70471919",2,"2019"
"L10399070","S64167204",2,"2019"
"L10399070","S64075821",2,"2019"
"L3810713","S64226940",2,"2019"
"L10399070","S64889427",2,"2019"
"L3810713","S65233826",2,"2019"
"L2362886","S64265205",2,"2019"
"L10399070","S107953918",2,"2019"
"L10399070","S65673397",2,"2019"
"L2362886","G4983905",2,"2019"
"L2712373","S64264669",2,"2019"
"L9899254","S65045667",2,"2019"
"L2362886","G5006519",2,"2019"
"L2362886","S64844012",2,"2019"
"L8561365","G5031204",2,"2019"
"L7163255","G5138953",2,"2019"
"L8561365","G4977532",2,"2019"
"L10824370","G5007728",2,"2019"
"L2362886","S64049566",2,"2019"
"L2362886","G5006582",2,"2019"
"L10813999","S65266083",2,"2019"
"L10658478","S63990219",2,"2019"
"L10858214","S65161820",2,"2019"
"L10814204","S64887859",2,"2019"
"L10814204","S64778838",2,"2019"
"L5541014","S64345663",2,"2019"
"L10813999","S64778003",2,"2019"
"L10829048","S64869442",2,"2019"
"L11854480","S88447041",2,"2019"
"L5138539","S65608118",2,"2019"
"L10772160","S64556966",2,"2019"
"L10859970","S65180261",2,"2019"
"L3816813","S65231349",2,"2019"
"L10864222","S65229813",2,"2019"
"L10858916","S65173949",2,"2019"
"L10858893","S65173818",2,"2019"
"L10864360","S65230515",2,"2019"
"L3816813","S64808718",2,"2019"
"L9518445","S64494353",2,"2019"
"L9489818","S64897420",2,"2019"
"L9489818","S64493712",2,"2019"
"L10658579","S63990949",2,"2019"
"L3796539","S65146740",2,"2019"
"L3557203","S64415837",2,"2019"
"L3557203","S64415768",2,"2019"
"L3557203","S64736884",2,"2019"
"L3557203","S64080625",2,"2019"
"L3557203","S63993175",2,"2019"
"L3557203","S64143272",2,"2019"
"L3557203","S64483219",2,"2019"
"L4317667","S75943393",2,"2019"
"L10812705","S64769657",2,"2019"
"L6870135","S65266282",2,"2019"
"L10814468","S64780615",2,"2019"
"L8965026","S75946436",2,"2019"
"L967205","S75768714",2,"2019"
"L967205","S65266364",2,"2019"
"L10832778","S64889666",2,"2019"
"L4317667","S75942737",2,"2019"
"L6870135","S64701556",2,"2019"
"L967205","S75947687",2,"2019"
"L967205","S75948381",2,"2019"
"L967205","S65266331",2,"2019"
"L6870135","S65266306",2,"2019"
"L10813505","S64774911",2,"2019"
"L2842812","S126482326",2,"2019"
"L8174318","S64848362",2,"2019"
"L12063571","S64443711",2,"2019"
"L12063571","S64811281",2,"2019"
"L9958245","S64379861",2,"2019"
"L6924130","S64413163",2,"2019"
"L6924130","S64108803",2,"2019"
"L6924130","S63989209",2,"2019"
"L6924130","S64114721",2,"2019"
"L6924130","S64376760",2,"2019"
"L6924130","S65066009",2,"2019"
"L5865672","S64584305",2,"2019"
"L6924130","S64168210",2,"2019"
"L6924130","S64337503",2,"2019"
"L6924130","S64700286",2,"2019"
"L6924130","S64686643",2,"2019"
"L6924130","S65171434",2,"2019"
"L6924130","S65258509",2,"2019"
"L6924130","S64076017",2,"2019"
"L6924130","S64137444",2,"2019"
"L8174318","S83870320",2,"2019"
"L6924130","S64883036",2,"2019"
"L6924130","S64803596",2,"2019"
"L6924130","S64300754",2,"2019"
"L6924130","S64405251",2,"2019"
"L6924130","S64037394",2,"2019"
"L6924130","S64618903",2,"2019"
"L6924130","S64223340",2,"2019"
"L6924130","S64028761",2,"2019"
"L10802288","S64704168",2,"2019"
"L6924130","S64689384",2,"2019"
"L6924130","S64107130",2,"2019"
"L6924130","S63985899",2,"2019"
"L9958245","S64487298",2,"2019"
"L6924130","S64192003",2,"2019"
"L8174318","S64889769",2,"2019"
"L10418938","G5886874",2,"2019"
"L10801082","S64696918",2,"2019"
"L21711375","S75790768",2,"2019"
"L10801082","S64698258",2,"2019"
"L6924130","S64220646",2,"2019"
"L6924130","S64144874",2,"2019"
"L6924130","S64310273",2,"2019"
"L6924130","S64434984",2,"2019"
"L10674723","S64074976",2,"2019"
"L6924130","S64072168",2,"2019"
"L6924130","S64166041",2,"2019"
"L5515533","S64551887",2,"2019"
"L6924130","S64199087",2,"2019"
"L6924130","S64257314",2,"2019"
"L6924130","S64171935",2,"2019"
"L6924130","S64481894",2,"2019"
"L6924130","S64894447",2,"2019"
"L6924130","S64227043",2,"2019"
"L6924130","S64267088",2,"2019"
"L6924130","S63995176",2,"2019"
"L6924130","S64634554",2,"2019"
"L6924130","S64444107",2,"2019"
"L6924130","S64347088",2,"2019"
"L6924130","S64383585",2,"2019"
"L6924130","S64082335",2,"2019"
"L3921880","S72564510",2,"2019"
"L21711375","S75769281",2,"2019"
"L5865672","S75788679",2,"2019"
"L8158818","S64894120",2,"2019"
"L6924130","S63992070",2,"2019"
"L6924130","S64081623",2,"2019"
"L10819443","S64811861",2,"2019"
"L10832797","S64889774",2,"2019"
"L10771468","G5474326",2,"2019"
"L10792246","G7352937",2,"2019"
"L5292303","G5046788",2,"2019"
"L4048185","S76906382",2,"2019"
"L10848329","G5044915",2,"2019"
"L10848378","G5044890",2,"2019"
"L10848342","G5044913",2,"2019"
"L10848368","G5033175",2,"2019"
"L10848342","G5044893",2,"2019"
"L10469758","G5033175",2,"2019"
"L10847053","S65034043",2,"2019"
"L10848342","G5044909",2,"2019"
"L8347560","S64344947",2,"2019"
"L8347560","S64380912",2,"2019"
"L10807704","G5069213",2,"2019"
"L8270930","S64080283",2,"2019"
"L21829442","S124159287",2,"2019"
"L8270930","S64080261",2,"2019"
"L10848697","S65043718",2,"2019"
"L8270930","S65043766",2,"2019"
"L8511098","S64380903",2,"2019"
"L8270930","S64412176",2,"2019"
"L8511098","S64344931",2,"2019"
"L8270930","S65043375",2,"2019"
"L8347560","S64346320",2,"2019"
"L8535518","S64080294",2,"2019"
"L10482751","S64080436",2,"2019"
"L10852691","S65072311",2,"2019"
"L10675156","S64078574",2,"2019"
"L10696180","S64193765",2,"2019"
"L15112505","S89728236",2,"2019"
"L15112505","S89019094",2,"2019"
"L3955131","S64558834",2,"2019"
"L10816872","S64794577",2,"2019"
"L10771356","S64553284",2,"2019"
"L3955124","S64413556",2,"2019"
"L3955124","S65997516",2,"2019"
"L3955124","S65997490",2,"2019"
"L3955124","S65997500",2,"2019"
"L1091186","S64414328",2,"2019"
"L3955124","S64627868",2,"2019"
"L10854964","G5145117",2,"2019"
"L10849818","G5145116",2,"2019"
"L3940415","S64383569",2,"2019"
"L3940415","S65354258",2,"2019"
"L10885968","S65354274",2,"2019"
