"LOCALITY.ID","group.id","month","timegroups"
"L13758735","S50433465",11,"2018"
"L6151174","S43773621",2,"2017"
"L3774779","S44260599",3,"2017"
"L4393809","G3633603",10,"2018"
"L7448322","G3232602",5,"2017"
"L7188517","G12182980",4,"2017"
"L7285511","G3133857",4,"2017"
"L3774779","S49205501",10,"2018"
"L7274383","S44890277",4,"2017"
"L4270354","S50464070",11,"2018"
"L8290271","G3710940",12,"2018"
"L3025449","S119772572",2,"2017"
"L3774779","S93068648",4,"2017"
"L6852123","G2945242",2,"2017"
"L3834855","G3715889",3,"2017"
"L13071676","S44897422",4,"2017"
"L7212530","G3103902",4,"2017"
"L16109501","G3908423",5,"2017"
"L8109315","G3583265",11,"2018"
"L7172484","G3489167",4,"2017"
"L7177236","G3495226",4,"2017"
"L4393809","G3053348",3,"2017"
"L3025449","S72657200",2,"2017"
"L18170351","G3207854",5,"2017"
"L7182398","S46555437",6,"2018"
"L7149712","G3062428",3,"2017"
"L3025449","G3103900",4,"2017"
"L7172061","G3402263",3,"2017"
"L7049707","S43552526",3,"2017"
"L3508339","G3221876",5,"2017"
"L4573743","S65963904",1,"2017"
"L7148747","G3062355",3,"2017"
"L12300553","S73654612",4,"2017"
"L8076459","S49485661",10,"2018"
"L7213925","G3509346",4,"2017"
"L3025449","S44488013",4,"2017"
"L8290510","G3710939",12,"2018"
"L8108303","G3583261",11,"2018"
"L13758735","G12182981",4,"2017"
"L7464961","G3232624",5,"2017"
"L14476568","S50485845",11,"2018"
"L16109501","G3918547",5,"2017"
"L6852119","G2945238",2,"2017"
"L13758735","G2992131",2,"2017"
"L3774779","S47271522",3,"2017"
"L14476568","G2992129",2,"2017"
"L7779822","G3466862",6,"2018"
"L13071676","S50486069",11,"2018"
"L15341030","S90036768",11,"2018"
"L8109434","G3583283",10,"2018"
"L9436347","G4266464",1,"2017"
"L3053752","S51665773",12,"2018"
"L3025449","S214800589",4,"2017"
"L10011033","S60484274",12,"2018"
"L3837222","S45055059",4,"2017"
"L13071676","S43361043",2,"2017"
"L7646012","S46675047",6,"2018"
"L3025449","S49098637",10,"2018"
"L7149693","G3062425",3,"2017"
"L3774779","G3201697",4,"2017"
"L3025449","S45577838",3,"2017"
"L3025449","S214800991",4,"2017"
"L3774779","G3103894",3,"2017"
"L4573742","S42340735",1,"2017"
"L7213968","G3509656",4,"2017"
"L7172433","G3483469",4,"2017"
"L6151174","S43773385",1,"2017"
"L6958481","S43011989",2,"2017"
"L3774779","G3401122",3,"2017"
"L7172470","G3489153",4,"2017"
"L3053752","S47230572",3,"2017"
"L7212563","G3103928",4,"2017"
"L17808180","S49211118",10,"2018"
"L3774779","S49576039",10,"2018"
"L7212563","G3103951",4,"2017"
"L7457717","G3232611",5,"2017"
"L7308021","G3221880",4,"2017"
"L7460145","G3232627",5,"2017"
"L7148867","G3062362",3,"2017"
"L3774779","S214799314",3,"2017"
"L7389048","G3201714",4,"2017"
"L7464900","G3232616",5,"2017"
"L18909035","S50124952",11,"2018"
"L7560044","S46492252",4,"2017"
"L7711444","G4774535",6,"2018"
"L7285379","G3133864",4,"2017"
"L18170351","G3715886",3,"2017"
"L13071676","S49518187",10,"2018"
"L8109398","G3583273",11,"2018"
"L8086884","S49555030",10,"2018"
"L4393809","G3633605",10,"2018"
"L9251954","S50008816",11,"2018"
"L7038610","S43513674",3,"2017"
"L7467898","G3232624",5,"2017"
"L3025449","S44496419",3,"2017"
"L3053752","S43634344",3,"2017"
"L7935522","G3715868",3,"2017"
"L7172467","G3483590",4,"2017"
"L6942046","S42922968",2,"2017"
"L7363711","G3170748",4,"2017"
"L7173780","G3494955",4,"2017"
"L7148642","G3062371",3,"2017"
"L8219803","S50463429",11,"2018"
"L6942046","S46057434",4,"2017"
"L7149493","G3062409",3,"2017"
"L7462546","G3232623",5,"2017"
"L3025449","S44497355",3,"2017"
"L8290281","G3710942",12,"2018"
"L6540291","G3633601",10,"2018"
"L17808180","G3715874",3,"2017"
"L17808180","S217620461",4,"2017"
"L3774779","S44847996",4,"2017"
"L4393809","S44109208",3,"2017"
"L4393809","G3624528",11,"2018"
"L4393809","G3553822",10,"2018"
"L3025449","S72657673",2,"2017"
"L4411872","S44897627",4,"2017"
"L7173794","G3495115",4,"2017"
"L6942046","S46057462",4,"2017"
"L3025449","S45562339",3,"2017"
"L7110348","S43905956",3,"2017"
"L7598537","S46675109",6,"2018"
"L8109325","G3583267",11,"2018"
"L7406722","G3201680",5,"2017"
"L7172064","G3402290",3,"2017"
"L7560081","S46492452",4,"2017"
"L7172410","G3414025",3,"2017"
"L13071676","G3040944",3,"2017"
"L9906113","G14237647",11,"2018"
"L7213884","G3509115",4,"2017"
"L7109251","S43900803",3,"2017"
"L13071676","S93738038",10,"2018"
"L7213936","G3509409",4,"2017"
"L6942046","S47271793",3,"2017"
"L8324991","G3710935",12,"2018"
"L4393809","S49414518",10,"2018"
"L13071676","G3583271",11,"2018"
"L13758735","S60421605",10,"2018"
"L3774779","S73447909",3,"2017"
"L18170351","G3037908",3,"2017"
"L4411872","G3710946",12,"2018"
"L7213974","G3472767",4,"2017"
"L6823922","G2945251",2,"2017"
"L7038610","S43491842",3,"2017"
"L6942046","G3103887",3,"2017"
"L3827083","S44488041",4,"2017"
"L7173829","G3495090",4,"2017"
"L7457663","G3232610",5,"2017"
"L10011033","S60483586",12,"2018"
"L7439449","G3330018",6,"2018"
"L3713395","G3247788",4,"2017"
"L14476568","S49850114",11,"2018"
"L3834855","S93146867",5,"2017"
"L7290550","G3133849",4,"2017"
"L3025449","S49098321",10,"2018"
"L3025449","S45731495",2,"2017"
"L6942046","G3103890",3,"2017"
"L3025449","S49635799",11,"2018"
"L3774779","S50471596",12,"2018"
"L7172072","G3411540",3,"2017"
"L13071676","G3710896",12,"2018"
"L7259570","G3526014",4,"2017"
"L7213946","G3509544",4,"2017"
"L18909035","G3710888",12,"2018"
"L7172333","S44262343",4,"2017"
"L4235458","S57834266",12,"2018"
"L8325180","G3710915",12,"2018"
"L17808180","G3203504",5,"2017"
"L8109312","G3583264",11,"2018"
"L4393809","G3624548",11,"2018"
"L3053752","S52426683",12,"2018"
"L3025449","G3715888",3,"2017"
"L3774779","S214801280",4,"2017"
"L8044851","S50066482",11,"2018"
"L7406322","G3201698",4,"2017"
"L7259558","S44798579",4,"2017"
"L6994195","G2979719",2,"2017"
"L3025449","G3139846",3,"2017"
"L16109501","S94496024",2,"2017"
"L4700860","G3710891",12,"2018"
"L6978385","S43130787",2,"2017"
"L6924799","S42832251",2,"2017"
"L7172060","G3402144",3,"2017"
"L3774779","G3221879",4,"2017"
"L7030219","S43444841",3,"2017"
"L3774779","G3715885",3,"2017"
"L6583208","G3011997",2,"2017"
"L7171588","G3495176",4,"2017"
"L7172135","G3413266",3,"2017"
"L8325159","G3710923",12,"2018"
"L7149709","G3062427",3,"2017"
"L4393809","S49575429",10,"2018"
"L3774779","G3037863",3,"2017"
"L7439449","G3221865",5,"2017"
"L18909035","S70373711",3,"2017"
"L8109401","G3583277",11,"2018"
"L7149292","G3062383",3,"2017"
"L5386020","S50567021",12,"2018"
"L5814050","G3037584",3,"2017"
"L7439539","S46555299",6,"2018"
"L8325113","G3710930",12,"2018"
"L6583208","G3011998",2,"2017"
"L3025449","S45579371",3,"2017"
"L6951173","S42967883",2,"2017"
"L3774779","S44847923",4,"2017"
"L3774779","G3062441",3,"2017"
"L6984288","G2980075",2,"2017"
"L7679819","S47048036",1,"2017"
"L18170351","S42041764",1,"2017"
"L7453219","G3478083",5,"2017"
"L4235458","G14237704",11,"2018"
"L15341030","S90045968",11,"2018"
"L4573732","G5085829",3,"2017"
"L8080390","G3583287",10,"2018"
"L3025449","S72658065",3,"2017"
"L3774779","G3139842",3,"2017"
"L15341030","S90087092",11,"2018"
"L4235458","G14237687",11,"2018"
"L7279196","G3259777",4,"2017"
"L8067647","S49414490",10,"2018"
"L3840408","S44488065",4,"2017"
"L8197419","S50297050",11,"2018"
"L7149303","G3062384",3,"2017"
"L7406636","G3201685",5,"2017"
"L7172518","G3493782",4,"2017"
"L14476568","S44234939",3,"2017"
"L7459922","G3232613",5,"2017"
"L12551301","S75134949",9,"2018"
"L3774779","G3221880",4,"2017"
"L8109348","G3583272",11,"2018"
"L8014113","S112006131",12,"2018"
"L4393809","S49485615",10,"2018"
"L7136203","G3062300",3,"2017"
"L3713395","S45444143",5,"2017"
"L7219857","G3103907",4,"2017"
"L18170351","S49091974",9,"2018"
"L8325242","G3710899",12,"2018"
"L7177228","G3495180",4,"2017"
"L7110348","S50567184",12,"2018"
"L10019390","S60540253",2,"2017"
"L3025449","G3401783",3,"2017"
"L16109501","S43711309",2,"2017"
"L3025449","G3103898",4,"2017"
"L7042417","S43513707",1,"2017"
"L8290278","G3710941",12,"2018"
"L7148710","G3062353",3,"2017"
"L7149770","G3062436",3,"2017"
"L7038620","S43491860",1,"2017"
"L3053752","S45479411",3,"2017"
"L13758735","G3710889",12,"2018"
"L13071676","S42368127",1,"2017"
"L7149343","G3062389",3,"2017"
"L7149360","G3062392",3,"2017"
"L3270359","S68855770",12,"2018"
"L3774779","S46057348",4,"2017"
"L4393809","S41607606",1,"2017"
"L7172046","G3401775",3,"2017"
"L3025449","G3221878",5,"2017"
"L6994296","S43229681",1,"2017"
"L8294717","G3710937",12,"2018"
"L8325167","G3710921",12,"2018"
"L7149124","G3062381",3,"2017"
"L3612392","S43443707",2,"2017"
"L4573743","G3071299",3,"2017"
"L7285372","G3133866",4,"2017"
"L4393809","G2895086",1,"2017"
"L3612392","G3170754",4,"2017"
"L7285491","G3133859",4,"2017"
"L4573743","G3066406",3,"2017"
"L7149120","G3062380",3,"2017"
"L3025449","S208506752",3,"2017"
"L7148904","G3062365",3,"2017"
"L3834855","G3483465",3,"2017"
"L14476568","S60421166",10,"2018"
"L6974558","S43107553",2,"2017"
"L7285527","G3133856",4,"2017"
"L3025449","S51071694",9,"2018"
"L6942046","G3103929",4,"2017"
"L7136631","G3062298",3,"2017"
"L7763500","S47511984",7,"2018"
"L7182398","S44319240",4,"2017"
"L4393809","G3533604",10,"2018"
"L7389113","G3201713",4,"2017"
"L6151174","S43773500",2,"2017"
"L7209758","S44487998",4,"2017"
"L3025449","S208507439",3,"2017"
"L8209133","G3626574",11,"2018"
"L4393809","S41955528",1,"2017"
"L15341030","S90037246",11,"2018"
"L3025449","G3413261",3,"2017"
"L3774779","S44488060",4,"2017"
"L3713395","S72655441",2,"2017"
"L6965310","S43054951",2,"2017"
"L8076459","S49485654",10,"2018"
"L7390577","G3221862",5,"2017"
"L7148780","G3062359",3,"2017"
"L6942046","G3062440",3,"2017"
"L4393809","G3533657",10,"2018"
"L6984022","S43161952",2,"2017"
"L3774779","G3398206",3,"2017"
"L3774779","G4774526",6,"2018"
"L3025449","G3139843",3,"2017"
"L7459635","G3232612",5,"2017"
"L3834855","S44488008",4,"2017"
"L7148710","G3062370",3,"2017"
"L4393809","S50699792",12,"2018"
"L4573743","S49752047",11,"2018"
"L7055072","G3011994",2,"2017"
"L3508339","S46057744",5,"2017"
"L7450496","G3232606",5,"2017"
"L7308021","G3221879",4,"2017"
"L7070819","S43684274",3,"2017"
"L7030252","S43445053",3,"2017"
"L16875471","S106767360",4,"2017"
"L3774779","S49073519",9,"2018"
"L3774779","S49069331",9,"2018"
"L11414695","S68856839",12,"2018"
"L9082573","S55171391",10,"2018"
"L7172464","G3483584",4,"2017"
"L7213913","G3509146",4,"2017"
"L11414638","S68856401",12,"2018"
"L3774779","S208506120",3,"2017"
"L7110348","S46674687",6,"2018"
"L7007179","S43307570",2,"2017"
"L3774779","S45561681",3,"2017"
"L3774779","S49073849",9,"2018"
"L6151174","S43772985",1,"2017"
"L3713395","S214797661",3,"2017"
"L4393809","S49575442",10,"2018"
"L3713395","G3133866",4,"2017"
"L16109501","S43448579",2,"2017"
"L7149339","G3062387",3,"2017"
"L7182398","S44451213",4,"2017"
"L5208093","G2968372",2,"2017"
"L13071676","S60420839",9,"2018"
"L7213919","G3509315",4,"2017"
"L7279203","G3247789",4,"2017"
"L6924799","S42832372",2,"2017"
"L4696975","S42744158",1,"2017"
"L7453242","G3232609",5,"2017"
"L3025449","G3201693",5,"2017"
"L4393809","S49433219",10,"2018"
"L7392294","S45579305",5,"2017"
"L8109440","G3583282",10,"2018"
"L4398904","G5006927",1,"2017"
"L3025449","G3062415",3,"2017"
"L7148849","G3062360",3,"2017"
"L3025449","G3309014",2,"2017"
"L12265058","S73447834",3,"2017"
"L6942046","G3207853",5,"2017"
"L7172431","S44262653",4,"2017"
"L13071676","G3066408",3,"2017"
"L7172137","G3413271",3,"2017"
"L6151174","S43773528",2,"2017"
"L7080172","S43739983",3,"2017"
"L4411872","S43445008",3,"2017"
"L6942046","G3103888",3,"2017"
"L7212530","G3103904",4,"2017"
"L8080337","G3583286",10,"2018"
"L8325174","G3710917",12,"2018"
"L5208093","G3626569",11,"2018"
"L7213932","G3509382",4,"2017"
"L7172435","G3483568",4,"2017"
"L8197419","S50315034",11,"2018"
"L3508340","G3062346",3,"2017"
"L4411872","G3034976",3,"2017"
"L7205957","G3103895",3,"2017"
"L13071676","S65964162",1,"2017"
"L13758735","S42342225",1,"2017"
"L3025449","S49095664",10,"2018"
"L14476568","G12182983",4,"2017"
"L4393809","S61966371",10,"2018"
"L7172516","S44262966",4,"2017"
"L7070994","S43686128",3,"2017"
"L6756768","S41955567",1,"2017"
"L7448481","G3232605",5,"2017"
"L7205995","G3103897",3,"2017"
"L7173834","S44270651",4,"2017"
"L5934944","S214798183",3,"2017"
"L7148780","G3062356",3,"2017"
"L4573743","S42381325",1,"2017"
"L8108304","G3583262",11,"2018"
"L3713395","S44921662",4,"2017"
"L4700860","G5085832",3,"2017"
"L7149402","G3062396",3,"2017"
"L8325169","G3710920",12,"2018"
"L7389152","G3201712",4,"2017"
"L3025449","S49210165",10,"2018"
"L4398904","G2992130",2,"2017"
"L6805453","G3012000",1,"2017"
"L18242136","S105539664",10,"2018"
"L8325149","G3710927",12,"2018"
"L7462382","G3232626",5,"2017"
"L8109340","G3583269",11,"2018"
"L7149026","G3062374",3,"2017"
"L12743885","S75133379",9,"2018"
"L3834855","G3103901",4,"2017"
"L6151174","S43773062",1,"2017"
"L3829854","S44307594",4,"2017"
"L7109634","S43857689",1,"2017"
"L7213923","G3509330",4,"2017"
"L3025449","S49635796",11,"2018"
"L7450738","G3232608",5,"2017"
"L7387374","G3193371",5,"2017"
"L7172039","G3144172",3,"2017"
"L14476568","S42379747",1,"2017"
"L4573742","S44424622",4,"2017"
"L3053752","S47230193",2,"2017"
"L7172470","G3483601",4,"2017"
"L4398904","S57314212",5,"2017"
"L7211066","G3103927",4,"2017"
"L7172474","G3489161",4,"2017"
"L9436386","G4266483",1,"2017"
"L13758735","G3710893",12,"2018"
"L3270359","S47229513",2,"2017"
"L7148619","G3062348",3,"2017"
"L37666754","S106766730",4,"2017"
"L6151174","S43773720",2,"2017"
"L7136596","G3062301",3,"2017"
"L8086587","S105852156",10,"2018"
"L3025449","G4060144",6,"2018"
"L18298309","S105851336",10,"2018"
"L7172521","G3493710",4,"2017"
"L8077587","S49493411",10,"2018"
"L7406698","G3201682",5,"2017"
"L18909035","S60422655",10,"2018"
"L7188647","G3086109",4,"2017"
"L3774779","G3155909",3,"2017"
"L17808180","G3103909",4,"2017"
"L7262194","G3526012",4,"2017"
"L10011033","S60483943",12,"2018"
"L25441543","G14237713",11,"2018"
"L4393809","S49414541",10,"2018"
"L7786560","S47644375",8,"2018"
"L7172423","G3442671",3,"2017"
"L8221062","S50471655",12,"2018"
"L15341030","S90045381",11,"2018"
"L3774779","G3201696",4,"2017"
"L3025449","S72658196",3,"2017"
"L3053752","S43634341",3,"2017"
"L14906095","S142425456",9,"2018"
"L13758735","S43361413",3,"2017"
"L7149724","G3062430",3,"2017"
"L4393809","S50466714",6,"2018"
"L7149423","G3062399",3,"2017"
"L7275392","S44897036",4,"2017"
"L4398904","G3040949",3,"2017"
"L7102381","S43857207",3,"2017"
"L3025449","S214800394",4,"2017"
"L7171640","G3139974",3,"2017"
"L4393809","S42701820",2,"2017"
"L5389290","G3221874",5,"2017"
"L3774779","S42041757",1,"2017"
"L3025449","S77292783",1,"2017"
"L8086884","G3553520",10,"2018"
"L18170351","S49635809",11,"2018"
"L17808180","S44522378",4,"2017"
"L7213964","G3509623",4,"2017"
"L4393809","S50386324",11,"2018"
"L7213970","G3509604",4,"2017"
"L4393809","S50699837",12,"2018"
"L13071676","G12182982",4,"2017"
"L13758735","S43361154",2,"2017"
"L9772578","S58877749",10,"2018"
"L13071676","S49871118",11,"2018"
"L3713395","S106766803",4,"2017"
"L8067577","S49413983",10,"2018"
"L3834855","S44455437",4,"2017"
"L7460202","G3232614",5,"2017"
"L4393809","G3842724",11,"2018"
"L4235458","G14237699",11,"2018"
"L7172425","G3449697",3,"2017"
"L3025449","S93145569",5,"2017"
"L17808180","S47684635",2,"2017"
"L7149557","G3062413",3,"2017"
"L7086064","S43772730",3,"2017"
"L3774779","S214799962",4,"2017"
"L13071676","S96327612",2,"2017"
"L7197173","G3135456",3,"2017"
"L8325146","G3710928",12,"2018"
"L4573732","G3071297",3,"2017"
"L8182540","S50198989",11,"2018"
"L7172052","G3413278",3,"2017"
"L7262117","G3133865",4,"2017"
"L7262078","G3133848",4,"2017"
"L7148653","G3062350",3,"2017"
"L5934944","S214798521",3,"2017"
"L7357217","G3232622",4,"2017"
"L7086064","S43826325",3,"2017"
"L4573742","G3710936",12,"2018"
"L4700860","S45340994",3,"2017"
"L4573732","S43444796",3,"2017"
"L3025449","S46057800",5,"2017"
"L12247015","S73333753",10,"2018"
"L7171650","G3144133",3,"2017"
"L6926365","S42839015",2,"2017"
"L3025449","S49635803",11,"2018"
"L14941450","S93148344",5,"2017"
"L6942046","S77294248",1,"2017"
"L7711378","G4774527",7,"2018"
"L3774779","G3062439",3,"2017"
"L4398904","S70818192",3,"2017"
"L4573742","G3034979",3,"2017"
"L4411872","S43361436",3,"2017"
"L7148901","G3062364",3,"2017"
"L12266946","S73458924",10,"2018"
"L5523969","S46819891",6,"2018"
"L7058857","G3011992",3,"2017"
"L7149589","G3062417",3,"2017"
"L7171655","G3144140",3,"2017"
"L15341030","S90047833",11,"2018"
"L4411872","S60423006",10,"2018"
"L3025449","S221218236",5,"2017"
"L3612392","G3908424",5,"2017"
"L3774779","S49573986",10,"2018"
"L17808180","S72656225",2,"2017"
"L13071676","S60420215",9,"2018"
"L7058857","G3011991",3,"2017"
"L8209124","S50375828",11,"2018"
"L7526529","S46337141",2,"2017"
"L7213964","G3509659",4,"2017"
"L3713395","G3715873",3,"2017"
"L6583208","G3011996",2,"2017"
"L8086884","S49594708",11,"2018"
"L7149380","G3062395",3,"2017"
"L7172517","G3493590",4,"2017"
"L3508340","S208504804",3,"2017"
"L7285544","G3133854",4,"2017"
"L3774779","S214799596",4,"2017"
"L4393809","S49485631",10,"2018"
"L14476568","S50485991",11,"2018"
"L3713395","G3037909",3,"2017"
"L7105663","S43933784",3,"2017"
"L7460044","G3232629",5,"2017"
"L17808180","G3207852",5,"2017"
"L8209104","G3626571",11,"2018"
"L7259589","G3232625",4,"2017"
"L6151174","S43773040",1,"2017"
"L3774779","G4774522",6,"2018"
"L9906113","S76326160",9,"2018"
"L7279231","S44897560",4,"2017"
"L4393809","S49575414",10,"2018"
"L7136608","G3062302",3,"2017"
"L7148693","G3062352",3,"2017"
"L8209143","G3626573",11,"2018"
"L7915344","G3715883",3,"2017"
"L7043417","S43519189",2,"2017"
"L8076459","S49485675",10,"2018"
"L6151174","S43773606",2,"2017"
"L18909035","S44143386",3,"2017"
"L4398904","S43361246",3,"2017"
"L8109437","G3583281",10,"2018"
"L7278792","G3526011",4,"2017"
"L7172039","G3401144",3,"2017"
"L18170351","S49098774",10,"2018"
"L4393809","S42477372",2,"2017"
"L7146792","G3135455",3,"2017"
"L18741155","S203686602",6,"2018"
"L4393809","S43198904",2,"2017"
"L7086064","S43772723",3,"2017"
"L7149348","G3062390",3,"2017"
"L15341030","S90049660",11,"2018"
"L4398904","G3509388",4,"2017"
"L3774779","S45445685",5,"2017"
"L4398904","S50486094",11,"2018"
"L3053752","S43634349",3,"2017"
"L4573742","G7831955",3,"2017"
"L4393809","S49573049",10,"2018"
"L8325184","G3710914",12,"2018"
"L11414428","S68855112",12,"2018"
"L14878010","S106766637",4,"2017"
"L4393809","S49575426",10,"2018"
"L7148886","G3062363",3,"2017"
"L4411872","G3066412",3,"2017"
"L3025449","G3201692",5,"2017"
"L7172056","S44260693",3,"2017"
"L7450308","S45929052",5,"2017"
"L7285387","G3133863",4,"2017"
"L8325188","G3710913",12,"2018"
"L7148780","G3062367",3,"2017"
"L18909035","G3918546",5,"2017"
"L4270354","G2895087",1,"2017"
"L8086613","S49553593",10,"2018"
"L8324998","G3710934",12,"2018"
"L4393809","S42463518",2,"2017"
"L7278540","G3133869",4,"2017"
"L15341030","S90048705",11,"2018"
"L6151174","S43773346",1,"2017"
"L8055630","S49363677",10,"2018"
"L7182133","S44317675",4,"2017"
"L6994271","S43229506",1,"2017"
"L7149697","G3062426",3,"2017"
"L13758735","S50486173",11,"2018"
"L18170351","S49095189",10,"2018"
"L4573732","S67661237",4,"2017"
"L39198418","S208134879",10,"2018"
"L6998640","S43256164",2,"2017"
"L7188524","G12182979",4,"2017"
"L17808180","S50466633",11,"2018"
"L6540291","G3633602",10,"2018"
"L6151174","S43773101",1,"2017"
"L7007179","S43614131",2,"2017"
"L7213972","G3509679",4,"2017"
"L6151174","S43773248",1,"2017"
"L18909035","S50486044",11,"2018"
"L3053752","S46651370",3,"2017"
"L6994296","S43229666",1,"2017"
"L4398904","S43444902",3,"2017"
"L13758735","S49875108",11,"2018"
"L3612392","S42832079",2,"2017"
"L7259757","S44799795",4,"2017"
"L8197419","S50315217",11,"2018"
"L7172524","S44262987",4,"2017"
"L7149886","G3062446",3,"2017"
"L4573742","S50007819",11,"2018"
"L7148965","G3062369",3,"2017"
"L3025449","S44455386",3,"2017"
"L8044851","S49289190",10,"2018"
"L6151174","S43773152",1,"2017"
"L7274383","S44890273",4,"2017"
"L18909035","G11081497",4,"2017"
"L3774779","S77257527",1,"2017"
"L18909035","S50103631",11,"2018"
"L7172069","S44260746",3,"2017"
"L3025449","S49635794",11,"2018"
"L7030219","S43445166",3,"2017"
"L8016944","S49095481",10,"2018"
