"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Blue-fronted Robin","Cinclidium frontale","","","X",8,NA,0.333333333333333,0.625,6.875,1.63304164062035
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","X","X",71,0.154929577464789,0.346830985915493,0.47887323943662,4.84507042253521,0.677194628572369
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","X","X",15,0.133333333333333,0.308333333333333,0.266666666666667,6.73333333333333,1.03830973755961
"White-browed Bush-Robin","Tarsiger indicus","","","",14,0.214285714285714,0.357142857142857,0.571428571428571,6.71428571428571,1.38484100725846
"Golden Bush-Robin","Tarsiger chrysaeus","","","",37,0.135135135135135,0.226351351351351,0.351351351351351,4.89189189189189,0.947938322222714
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",11,0.181818181818182,0.170454545454545,0.272727272727273,6.63636363636364,1.69787733302984
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","X",20,0.3,0.375,0.45,10.95,2.09210339887371
"Slaty-blue Flycatcher","Ficedula tricolor","","X","X",70,0.128571428571429,0.283928571428571,0.442857142857143,5.32857142857143,0.763775367234505
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",38,0.105263157894737,0.266447368421053,0.526315789473684,5.63157894736842,1.03074219264317
"Pygmy Flycatcher","Ficedula hodgsoni","","","",27,0.111111111111111,0.314814814814815,0.481481481481481,6.81481481481481,1.02523137751442
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","X","X",64,0.234375,0.33203125,0.4375,5.25,0.804915454497482
"Sapphire Flycatcher","Ficedula sapphira","","","",15,0.133333333333333,0.325,0.533333333333333,6,1.36598682277685
"Little Pied Flycatcher","Ficedula westermanni","","","",64,0.1875,0.3046875,0.453125,4.71875,0.756676876766651
"Ultramarine Flycatcher","Ficedula superciliaris","","X","X",124,0.104838709677419,0.304435483870968,0.483870967741935,6.87903225806452,0.80880561290231
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","X",55,0.181818181818182,0.315909090909091,0.527272727272727,9.32727272727273,1.41689924218479
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",4,0.25,0.4375,1,3.75,2.31564965686378
"Red-breasted Flycatcher","Ficedula parva","X","X","X",366,0.103825136612022,0.353825136612022,0.519125683060109,5.44535519125683,0.439936265195708
"Blue-fronted Redstart","Phoenicurus frontalis","","X","X",67,0.119402985074627,0.363805970149254,0.492537313432836,5.17910447761194,0.801712694441808
"Plumbeous Redstart","Phoenicurus fuliginosus","X","X","X",123,0.186991869918699,0.378048780487805,0.48780487804878,4.69105691056911,0.552006954701489
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","X","X","X",141,0.170212765957447,0.368794326241135,0.468085106382979,4.65957446808511,0.50600436408992
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",44,0.159090909090909,0.272727272727273,0.295454545454545,5.36363636363636,1.06268340606506
"Common Redstart","Phoenicurus phoenicurus","","","",2,NA,1,NA,8.5,2.94
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",25,0.12,0.335,0.4,6.2,1.07948382726808
"White-throated Redstart","Phoenicurus schisticeps","","","",5,NA,0.314285714285714,0.4,8,1.96
"White-winged Redstart","Phoenicurus erythrogastrus","","","",55,0.0909090909090909,0.375,0.690909090909091,4.87272727272727,0.794577558312503
"Black Redstart","Phoenicurus ochruros","X","X","X",377,0.0981432360742706,0.331896551724138,0.482758620689655,5.25729442970822,0.388805483113217
"Daurian Redstart","Phoenicurus auroreus","","","",12,0.25,0.375,0.583333333333333,7.5,1.41707765874319
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","X","X",68,0.117647058823529,0.3125,0.397058823529412,5.47058823529412,0.827930295426248
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","X","X","X",156,0.121794871794872,0.290064102564103,0.41025641025641,7.30769230769231,0.755352341469406
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",2,NA,0.5,0.5,7.5,4.9
"Blue Rock-Thrush","Monticola solitarius","X","X","X",247,0.0850202429149798,0.228238866396761,0.295546558704453,6.59109311740891,0.560763647531769
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",14,0.0714285714285714,0.241071428571429,0.5,5.14285714285714,1.97989898732233
"White-throated Bushchat","Saxicola insignis","","","X",5,0.6,NA,NA,9.4,2.01794350763345
"Siberian Stonechat","Saxicola maurus","X","X","X",372,0.0887096774193548,0.3125,0.475806451612903,5.43548387096774,0.417945967402183
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","X",20,0.1,0.36875,0.5,6,1.62125357606228
"Pied Bushchat","Saxicola caprata","X","X","X",389,0.133676092544987,0.352185089974293,0.470437017994859,5.51928020565553,0.442560545995312
"Jerdon's Bushchat","Saxicola jerdoni","","","X",3,NA,0.5,0.666666666666667,4.66666666666667,4.28419316921064
"Gray Bushchat","Saxicola ferreus","X","X","X",142,0.161971830985915,0.373239436619718,0.52112676056338,4.87323943661972,0.562609731764784
"Northern Wheatear","Oenanthe oenanthe","","","",1,NA,NA,NA,6,NA
"Isabelline Wheatear","Oenanthe isabellina","","","",52,0.134615384615385,0.307692307692308,0.423076923076923,5.48076923076923,0.936138478019681
"Desert Wheatear","Oenanthe deserti","X","X","X",99,0.202020202020202,0.377525252525253,0.616161616161616,5.35353535353535,0.624397483275439
"Pied Wheatear","Oenanthe pleschanka","","","",11,NA,0.136363636363636,0.0909090909090909,6.18181818181818,1.60363636363636
"Brown Rock Chat","Oenanthe fusca","X","X","X",171,0.0701754385964912,0.315789473684211,0.526315789473684,5.83040935672515,0.660783143299292
"Variable Wheatear","Oenanthe picata","","X","X",72,0.111111111111111,0.237847222222222,0.305555555555556,5.08333333333333,0.775121677560029
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",5,0.4,0.4,0.6,6.8,3.58203070896942
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",4,0.25,0.25,0.25,6.25,3.43
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",253,0.102766798418972,0.332509881422925,0.553359683794466,6.52173913043478,0.592852129649049
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",17,0.117647058823529,0.252100840336134,0.235294117647059,5.88235294117647,1.64572004413503
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",8,NA,0.21875,0.125,5.875,2.17366625773139
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","X","X","X",268,0.123134328358209,0.390858208955224,0.578358208955224,5.80970149253731,0.558367303546411
"Nilgiri Flowerpecker","Dicaeum concolor","X","X","X",87,0.28735632183908,0.55316091954023,0.701149425287356,7.25287356321839,1.10275266990367
"Plain Flowerpecker","Dicaeum minullum","","","",46,0.0869565217391304,0.258152173913043,0.347826086956522,4.45652173913043,0.869537593764136
"Andaman Flowerpecker","Dicaeum virescens","","","X",5,0.2,0.325,0.4,4.2,3.36069992709852
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","X","X",57,0.12280701754386,0.254385964912281,0.350877192982456,5.15789473684211,0.980969049974723
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",49,0.122448979591837,0.313775510204082,0.387755102040816,4.36734693877551,0.858642339199895
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",48,0.0625,0.2578125,0.458333333333333,4.47916666666667,1.00570852169734
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",320,0.15,0.462890625,0.61875,5.590625,0.502039568559386
"Crimson-backed Sunbird","Leptocoma minima","X","X","X",92,0.293478260869565,0.535326086956522,0.619565217391304,6.89130434782609,1.08148119283334
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",2,NA,0.5,0.5,6,5.88
"Purple Sunbird","Cinnyris asiaticus","X","X","X",592,0.135135135135135,0.431376689189189,0.623310810810811,4.77364864864865,0.325099975999478
"Olive-backed Sunbird","Cinnyris jugularis","","","",10,0.3,0.35,0.5,2.9,1.83515739561125
"Loten's Sunbird","Cinnyris lotenius","X","X","X",118,0.194915254237288,0.434322033898305,0.584745762711864,6.72881355932203,0.89446918412808
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",26,0.192307692307692,0.399038461538462,0.576923076923077,5.34615384615385,1.03108959430269
"Black-throated Sunbird","Aethopyga saturata","","","",48,0.104166666666667,0.286458333333333,0.4375,4.77083333333333,0.836049677494568
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",28,0.0357142857142857,0.3125,0.5,5.57142857142857,1.08777721030515
"Green-tailed Sunbird","Aethopyga nipalensis","","","",38,0.157894736842105,0.430921052631579,0.526315789473684,5.71052631578947,1.14020472346406
"Vigors's Sunbird","Aethopyga vigorsii","","","X",29,0.172413793103448,0.448275862068966,0.517241379310345,5.72413793103448,1.49717450890236
"Crimson Sunbird","Aethopyga siparaja","X","X","X",118,0.135593220338983,0.344279661016949,0.432203389830508,5.05084745762712,0.647277675787369
"Little Spiderhunter","Arachnothera longirostra","X","X","X",109,0.229357798165138,0.364678899082569,0.440366972477064,6.25688073394495,0.952955266880496
"Streaked Spiderhunter","Arachnothera magna","","","",64,0.140625,0.322265625,0.375,4.25,0.679076169839912
"Asian Fairy-bluebird","Irena puella","X","X","X",114,0.271929824561404,0.495614035087719,0.578947368421053,6.64035087719298,0.903652220145034
"Blue-winged Leafbird","Chloropsis cochinchinensis","X","X","X",14,0.142857142857143,0.3125,0.428571428571429,4.64285714285714,1.84468467182376
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",208,0.139423076923077,0.3828125,0.615384615384615,6.36057692307692,0.681406182375859
"Golden-fronted Leafbird","Chloropsis aurifrons","X","X","X",242,0.223140495867769,0.462809917355372,0.570247933884298,6.13636363636364,0.588197125262211
"Orange-bellied Leafbird","Chloropsis hardwickii","","X","X",64,0.140625,0.291015625,0.359375,5.171875,0.834616538073024
"Streaked Weaver","Ploceus manyar","","","X",44,0.136363636363636,0.258522727272727,0.454545454545455,6.29545454545455,1.39844219499645
"Baya Weaver","Ploceus philippinus","X","X","X",291,0.0927835051546392,0.293814432989691,0.470790378006873,5.65292096219931,0.501458793570884
"Finn's Weaver","Ploceus megarhynchus","","X","X",6,0.5,0.416666666666667,0.5,7.16666666666667,2.6498285059813
"Black-breasted Weaver","Ploceus benghalensis","","","X",51,0.117647058823529,0.284313725490196,0.450980392156863,5.7843137254902,1.00514020399191
"Indian Silverbill","Euodice malabarica","X","X","X",335,0.113432835820896,0.33955223880597,0.534328358208955,5.39701492537313,0.46427778570391
"Scaly-breasted Munia","Lonchura punctulata","X","X","X",364,0.0961538461538462,0.341346153846154,0.502747252747253,5.67307692307692,0.449065425960765
"Black-throated Munia","Lonchura kelaarti","","X","X",54,0.12962962962963,0.402777777777778,0.537037037037037,8.83333333333333,1.49428232425142
"White-rumped Munia","Lonchura striata","X","X","X",190,0.147368421052632,0.322368421052632,0.521052631578947,6.61052631578947,0.681478584887301
"Tricolored Munia","Lonchura malacca","","X","X",143,0.0979020979020979,0.267482517482518,0.482517482517482,7.18881118881119,0.815339925005167
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","X","X",2,NA,0.5625,0.5,9.5,0.98
"Red Avadavat","Amandava amandava","","X","X",147,0.0952380952380952,0.27891156462585,0.408163265306122,6.1156462585034,0.753155108832454
"Alpine Accentor","Prunella collaris","","","",46,0.0434782608695652,0.247282608695652,0.369565217391304,5.58695652173913,0.845448339255526
"Altai Accentor","Prunella himalayana","","","",13,0.153846153846154,0.230769230769231,0.461538461538462,5.53846153846154,1.71351513628797
"Robin Accentor","Prunella rubeculoides","","","",51,0.156862745098039,0.379901960784314,0.647058823529412,5.41176470588235,0.791984714356239
"Rufous-breasted Accentor","Prunella strophiata","","","",52,0.153846153846154,0.274038461538462,0.403846153846154,4.73076923076923,0.738238119797548
"Brown Accentor","Prunella fulvescens","","","",44,0.0909090909090909,0.289772727272727,0.590909090909091,5.34090909090909,0.878258491612557
"Black-throated Accentor","Prunella atrogularis","","","",22,NA,0.181818181818182,0.136363636363636,4.90909090909091,1.45276861169233
"Maroon-backed Accentor","Prunella immaculata","","","",14,0.142857142857143,0.255102040816327,0.357142857142857,5.64285714285714,1.53214781371672
"House Sparrow","Passer domesticus","X","X","X",591,0.140439932318105,0.381768189509306,0.543147208121827,5.07445008460237,0.323461977873309
"Spanish Sparrow","Passer hispaniolensis","","","",11,0.363636363636364,0.163636363636364,0.0909090909090909,7.27272727272727,2.79807867965157
"Sind Sparrow","Passer pyrrhonotus","","","X",14,0.142857142857143,0.294642857142857,0.642857142857143,4.71428571428571,1.89905239527508
"Russet Sparrow","Passer cinnamomeus","","X","X",84,0.0833333333333333,0.370535714285714,0.571428571428571,5.08333333333333,0.688544144424999
"Eurasian Tree Sparrow","Passer montanus","","","",49,0.204081632653061,0.344387755102041,0.612244897959184,5.3265306122449,0.882458686473952
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",359,0.103064066852368,0.373607242339833,0.607242339832869,5.50696378830084,0.451228091358497
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",43,0.162790697674419,0.392441860465116,0.697674418604651,5.32558139534884,0.910161611476153
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",4,NA,0.25,0.25,5.75,2.81483569680363
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",2,NA,0.75,1,8.5,0.98
"Blanford's Snowfinch","Montifringilla blanfordi","","","",26,0.0384615384615385,0.230769230769231,0.384615384615385,5.46153846153846,0.979884016805322
"Forest Wagtail","Dendronanthus indicus","X","X","X",104,0.182692307692308,0.371394230769231,0.403846153846154,7.52884615384615,0.935422907090084
"Gray Wagtail","Motacilla cinerea","X","X","X",495,0.145454545454545,0.362878787878788,0.525252525252525,5.47474747474747,0.368496329335481
"Western Yellow Wagtail","Motacilla flava","X","X","X",348,0.0948275862068965,0.29382183908046,0.419540229885057,6.05172413793103,0.468486364580478
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","X","X","X",262,0.103053435114504,0.329198473282443,0.488549618320611,5.45801526717557,0.478935348424434
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",396,0.146464646464646,0.399936868686869,0.522727272727273,5.64646464646465,0.436233376637843
"White Wagtail","Motacilla alba","X","X","X",451,0.1019955654102,0.311807095343681,0.439024390243902,5.03769401330377,0.363861000709165
"Richard's Pipit","Anthus richardi","","","",43,0.232558139534884,0.11046511627907,0.209302325581395,7.93023255813953,1.5315943140924
"Paddyfield Pipit","Anthus rufulus","X","X","X",409,0.0953545232273839,0.331295843520782,0.511002444987775,5.64058679706601,0.422177984753275
"Long-billed Pipit","Anthus similis","","X","X",70,0.114285714285714,0.269642857142857,0.357142857142857,6.47142857142857,1.02364271393739
"Blyth's Pipit","Anthus godlewskii","","","",43,0.0232558139534884,0.156976744186047,0.209302325581395,6.37209302325581,1.47590036320154
"Tawny Pipit","Anthus campestris","X","X","X",138,0.101449275362319,0.244565217391304,0.41304347826087,6.42753623188406,0.761493387910201
"Nilgiri Pipit","Anthus nilghiriensis","","X","X",6,0.166666666666667,0.5,0.333333333333333,9.33333333333333,5.29965701196261
"Upland Pipit","Anthus sylvanus","","X","X",14,0.142857142857143,0.241071428571429,0.285714285714286,4.5,1.38973157341763
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",90,0.111111111111111,0.323611111111111,0.6,6.05555555555556,0.645476267260552
"Tree Pipit","Anthus trivialis","X","X","X",232,0.0517241379310345,0.257004310344828,0.413793103448276,6.46120689655172,0.5773195449562
"Olive-backed Pipit","Anthus hodgsoni","X","X","X",203,0.113300492610837,0.282635467980296,0.438423645320197,6.27093596059113,0.628921656062918
"Red-throated Pipit","Anthus cervinus","","","",5,0.2,0.2,0.2,5.6,4.18541467479627
"Water Pipit","Anthus spinoletta","","","",10,0.3,0.242857142857143,0.2,7.1,2.52105410052577
"American Pipit","Anthus rubescens","","","",3,NA,0.444444444444444,0.333333333333333,6.66666666666667,3.63760605038228
"Common Chaffinch","Fringilla coelebs","","","",3,0.333333333333333,0.333333333333333,NA,5.66666666666667,6.23240278259071
"Brambling","Fringilla montifringilla","","","",3,0.333333333333333,0.333333333333333,0.333333333333333,4.33333333333333,2.84781397644657
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","X",24,0.291666666666667,0.34375,0.416666666666667,4.33333333333333,1.05961619156653
"Collared Grosbeak","Mycerobas affinis","","","",14,NA,0.1875,0.214285714285714,5.5,1.71596126906264
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",21,NA,0.214285714285714,0.428571428571429,5,1.33893490008539
"White-winged Grosbeak","Mycerobas carnipes","","","",16,0.125,0.21875,0.5625,6,1.27776367141972
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","X","X","X",241,0.0995850622406639,0.294605809128631,0.431535269709544,6.64730290456432,0.560793372333391
"Scarlet Finch","Carpodacus sipahi","","","",21,NA,0.261904761904762,0.476190476190476,5.76190476190476,1.16274005884568
"Blyth's Rosefinch","Carpodacus grandis","","","X",7,NA,0.321428571428571,0.428571428571429,5.85714285714286,2.4728930425718
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",8,0.125,0.214285714285714,NA,6.25,2.24546209052836
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",12,0.0833333333333333,0.354166666666667,0.583333333333333,6.83333333333333,1.15283927060037
"Pink-browed Rosefinch","Carpodacus rodochroa","","","X",49,0.142857142857143,0.272959183673469,0.346938775510204,4.06122448979592,0.77614431647729
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",5,NA,0.333333333333333,0.6,4.2,2.43229603461421
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",2,NA,0.5,0.5,5.5,0.98
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",24,0.125,0.182291666666667,0.541666666666667,6.16666666666667,1.17188975755603
"Great Rosefinch","Carpodacus rubicilla","","","",46,0.130434782608696,0.339673913043478,0.521739130434783,5.34782608695652,0.870627254825623
"Red-fronted Rosefinch","Carpodacus puniceus","","","",14,0.0714285714285714,0.142857142857143,0.285714285714286,5.35714285714286,1.35679486573775
"Crimson-browed Finch","Carpodacus subhimachalus","","","",8,NA,0.25,0.375,5.75,1.68727591104715
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","X","X","X",13,0.0769230769230769,0.307692307692308,0.538461538461538,7.23076923076923,1.27783779409121
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",16,0.125,0.241071428571429,0.3125,5.5,1.31480797076988
"Orange Bullfinch","Pyrrhula aurantiaca","","","X",4,0.25,0.464285714285714,1,5,2.40049994792751
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","X",28,0.0714285714285714,0.308035714285714,0.5,5.25,1.04584362544737
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",4,NA,0.5625,0.5,4.75,2.45
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",4,0.25,0.464285714285714,0.5,8.25,2.81483569680363
"Mongolian Finch","Bucanetes mongolicus","","","",25,NA,0.293333333333333,0.64,6.08,1.22882256923718
"Blanford's Rosefinch","Agraphospiza rubescens","","","",2,NA,0.5,NA,8,1.96
"Gold-naped Finch","Pyrrhoplectes epauletta","","X","X",13,NA,0.307692307692308,0.692307692307692,6.30769230769231,1.33865191690563
"Spectacled Finch","Callacanthis burtoni","","X","X",8,0.125,0.21875,0.5,5.625,1.65391202909949
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",26,0.0384615384615385,0.418269230769231,0.615384615384615,6.23076923076923,1.07797364142062
"Plain Mountain Finch","Leucosticte nemoricola","","","",80,0.0875,0.28125,0.4,5.225,0.663363876700708
"Black-headed Mountain Finch","Leucosticte brandti","","","",50,0.08,0.3575,0.64,5,0.845581456750324
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","X",68,0.117647058823529,0.275735294117647,0.470588235294118,4.98529411764706,0.779699789410763
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",44,0.159090909090909,0.363636363636364,0.545454545454545,5.18181818181818,0.768073087367315
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",9,0.222222222222222,0.26984126984127,0.444444444444444,7,1.75915383699727
"European Goldfinch","Carduelis carduelis","","","",24,0.125,0.208333333333333,0.25,4.625,1.25308387704038
"Fire-fronted Serin","Serinus pusillus","","","",64,0.09375,0.283203125,0.453125,4.8125,0.725048370033951
"Tibetan Serin","Spinus thibetanus","","","",4,NA,0.25,NA,8.5,2.04003267947681
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","X","X",121,0.0661157024793388,0.242768595041322,0.40495867768595,6.33057851239669,0.818922172756632
"Black-headed Bunting","Emberiza melanocephala","","","X",51,0.0784313725490196,0.174019607843137,0.235294117647059,5.92156862745098,1.09897599255779
"Red-headed Bunting","Emberiza bruniceps","","","X",48,0.0625,0.213541666666667,0.291666666666667,6.875,1.22638928312297
"Chestnut-eared Bunting","Emberiza fucata","","","",15,0.266666666666667,0.191666666666667,0.333333333333333,5.53333333333333,2.04107858197027
"Rock Bunting","Emberiza cia","","","",85,0.0823529411764706,0.310294117647059,0.411764705882353,4.95294117647059,0.701189393222148
"Godlewski's Bunting","Emberiza godlewskii","","","",1,NA,1,1,9,NA
"White-capped Bunting","Emberiza stewarti","","","",54,0.166666666666667,0.261574074074074,0.222222222222222,5.48148148148148,1.13603501807156
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",2,NA,0.666666666666667,1,4.5,4.9
"Gray-necked Bunting","Emberiza buchanani","","","",60,0.1,0.18125,0.266666666666667,5.88333333333333,1.1288140235715
"Ortolan Bunting","Emberiza hortulana","","","",1,NA,NA,NA,11,NA
"Striolated Bunting","Emberiza striolata","","","",14,0.0714285714285714,0.178571428571429,0.0714285714285714,6.57142857142857,2.01012820103977
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","X",5,0.4,0.25,0.4,7.8,2.6586733533851
"Little Bunting","Emberiza pusilla","","","",20,0.25,0.25,0.65,6.75,1.37034110236908
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",12,0.166666666666667,0.180555555555556,0.416666666666667,6.25,1.83935512414739
"Chestnut Bunting","Emberiza rutila","","","",3,0.333333333333333,0.333333333333333,NA,7,3.92
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
