"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2014,"Manipur Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Manipur Fulvetta","2015",-2.90998940691237,0.481247252144353,0.0209876567206885,0.0530190545301223,0.130564872429729,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Manipur Fulvetta","2016",-2.70756664213101,0.481341384562592,0.025631062221556,0.0645231799611989,0.157460298072324,NA,NA,NA,33.2747772832645,121.69809615247,400.517794849299,NA,NA,NA,33.2747772832645,121.69809615247,400.517794849299
2017,"Manipur Fulvetta","2017",-2.5828170397778,0.454776972523757,0.0305120523175022,0.0727766890283751,0.168273314859285,NA,NA,NA,39.1266605328159,137.265158108445,497.697853254473,NA,NA,NA,39.1266605328159,137.265158108445,497.697853254473
2018,"Manipur Fulvetta","2018",-2.6412518306931,0.415108611141805,0.0310977778706615,0.0687914247399063,0.148531488194551,NA,NA,NA,37.2056433981942,129.748493913303,388.057372606484,NA,NA,NA,37.2056433981942,129.748493913303,388.057372606484
2019,"Manipur Fulvetta","2019",-2.46708294019376,0.43862645433349,0.0352711071327429,0.0813333542824279,0.181607305021007,NA,NA,NA,46.4899511063622,153.404007301223,539.637792854455,NA,NA,NA,46.4899511063622,153.404007301223,539.637792854455
2020,"Manipur Fulvetta","2020",-3.80824475729382,0.59356688201934,0.0069078298927521,0.0219427653517855,0.0685527734542303,NA,NA,NA,9.56450384831598,41.3865647855319,186.007912677692,NA,NA,NA,9.56450384831598,41.3865647855319,186.007912677692
2021,"Manipur Fulvetta","2021",-3.09633354480767,0.354636264385767,0.0223108722949131,0.044207726277213,0.0866215273076991,NA,NA,NA,26.9071700701396,83.380827268613,274.891338371457,NA,NA,NA,26.9071700701396,83.380827268613,274.891338371457
2022,"Manipur Fulvetta","2022",-2.87772290884797,0.320480635050526,0.0295746471586545,0.0547092552915639,0.100074602189207,NA,NA,NA,33.7734834714231,103.187911924158,282.042059200629,NA,NA,NA,33.7734834714231,103.187911924158,282.042059200629
2023,"Manipur Fulvetta","2023",-3.03771983290558,0.346507543372573,0.0240167228045463,0.0468129174147176,0.0902230404881703,NA,NA,NA,28.9380704596418,88.2945156785497,280.077950775295,NA,NA,NA,28.9380704596418,88.2945156785497,280.077950775295
2024,"Manipur Fulvetta","2024",-3.19879781992545,0.341538765954071,0.0206788583090192,0.0399896726819143,0.0766143206471494,NA,NA,NA,23.0226528714563,75.425095819456,215.515712188222,NA,NA,NA,23.0226528714563,75.425095819456,215.515712188222
2025,"Manipur Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2605733897382,84.2263312765766,174.518972732571,42.2605733897382,84.2263312765766,174.518972732571
2026,"Manipur Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7789758657834,80.7520645377892,186.561000542544,36.7789758657834,80.7520645377892,186.561000542544
2027,"Manipur Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.015842501925,77.5699031793649,200.553733909144,32.015842501925,77.5699031793649,200.553733909144
2028,"Manipur Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8988058008434,74.6573130774498,216.635522436137,27.8988058008434,74.6573130774498,216.635522436137
2029,"Manipur Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3492348469083,71.9940731380318,235.021238745991,24.3492348469083,71.9940731380318,235.021238745991
2030,"Manipur Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.291701756203,69.5620449440233,255.994900019174,21.291701756203,69.5620449440233,255.994900019174
2031,"Manipur Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6577579289467,67.3449693463207,279.910718916681,18.6577579289467,67.3449693463207,279.910718916681
2032,"Manipur Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.387047321083,65.3282868503005,307.199715414711,16.387047321083,65.3282868503005,307.199715414711
1994,"Black-breasted Parrotbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-breasted Parrotbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Black-breasted Parrotbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-breasted Parrotbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-breasted Parrotbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-breasted Parrotbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-breasted Parrotbill","2015",-2.82145787733575,0.43876735651799,0.0248720951565534,0.0577824703495655,0.131207505221875,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-breasted Parrotbill","2016",-2.39710707704376,0.485246027278622,0.0345374240918072,0.0869647346278442,0.209827966064929,NA,NA,NA,45.9545503743813,150.50366331127,504.85034762769,NA,NA,NA,45.9545503743813,150.50366331127,504.85034762769
2017,"Black-breasted Parrotbill","2017",-1.94859455108879,0.376843534200971,0.065805610001722,0.132790046924281,0.257849241898464,NA,NA,NA,71.6954117981469,229.810262733566,691.789509115478,NA,NA,NA,71.6954117981469,229.810262733566,691.789509115478
2018,"Black-breasted Parrotbill","2018",-1.75846543278725,0.33401163125003,0.0856435282159097,0.158281026305261,0.282231151581093,NA,NA,NA,95.7233846604584,273.925682560319,744.111995764042,NA,NA,NA,95.7233846604584,273.925682560319,744.111995764042
2019,"Black-breasted Parrotbill","2019",-3.08404989269998,0.61744779014801,0.013554140319656,0.044741699157629,0.142325897055033,NA,NA,NA,19.0708366133041,77.4312674535306,322.156883946551,NA,NA,NA,19.0708366133041,77.4312674535306,322.156883946551
2020,"Black-breasted Parrotbill","2020",-2.31322056548531,0.397372794085703,0.0443923005614768,0.0942048374641428,0.193935483936663,NA,NA,NA,55.5296346555647,163.033592877275,527.3648064833,NA,NA,NA,55.5296346555647,163.033592877275,527.3648064833
2021,"Black-breasted Parrotbill","2021",-2.5089875505034,0.307346784493326,0.0435618218997824,0.078129536942327,0.138074571283522,NA,NA,NA,47.3505681588563,135.213216862602,356.723078270282,NA,NA,NA,47.3505681588563,135.213216862602,356.723078270282
2022,"Black-breasted Parrotbill","2022",-2.9827696080337,0.29525119774529,0.0279978657476828,0.0493909097976891,0.0863875617190474,NA,NA,NA,32.2323605609152,85.4773246953443,229.852029824955,NA,NA,NA,32.2323605609152,85.4773246953443,229.852029824955
2023,"Black-breasted Parrotbill","2023",-2.99604113325184,0.323041906637609,0.026188298579661,0.0487558878325747,0.089852658334662,NA,NA,NA,31.7841174835755,84.3783374743536,224.898064460237,NA,NA,NA,31.7841174835755,84.3783374743536,224.898064460237
2024,"Black-breasted Parrotbill","2024",-2.55998055074528,0.265370933992315,0.0449144033855824,0.0743936511719774,0.121946504917753,NA,NA,NA,44.9431821539053,128.747785828331,357.829815469674,NA,NA,NA,44.9431821539053,128.747785828331,357.829815469674
2025,"Black-breasted Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2974862068421,115.103662339216,246.478080918935,55.2974862068421,115.103662339216,246.478080918935
2026,"Black-breasted Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9449950398387,110.850125040663,265.971404033808,47.9449950398387,110.850125040663,265.971404033808
2027,"Black-breasted Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5370226012376,106.916021711556,288.520632415095,41.5370226012376,106.916021711556,288.520632415095
2028,"Black-breasted Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9875106474955,103.277568214207,314.357986607612,35.9875106474955,103.277568214207,314.357986607612
2029,"Black-breasted Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1979590854744,99.9132043803179,343.823158521783,31.1979590854744,99.9132043803179,343.823158521783
2030,"Black-breasted Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0714321852231,96.8033804224306,377.352551628305,27.0714321852231,96.8033804224306,377.352551628305
2031,"Black-breasted Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5185169449384,93.930366513266,415.479626628211,23.5185169449384,93.930366513266,415.479626628211
2032,"Black-breasted Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4594296907048,91.2780829441872,458.842292464619,20.4594296907048,91.2780829441872,458.842292464619
1994,"Gray-headed Parrotbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-headed Parrotbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray-headed Parrotbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-headed Parrotbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Parrotbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Parrotbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Parrotbill","2015",-5.44505176634441,0.634820347140776,0.00124338017660418,0.00430830898875998,0.0148718324463214,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Parrotbill","2016",-5.19365176543565,0.533421232309797,0.00194959626451368,0.00553631407351174,0.0156696024820517,NA,NA,NA,24.8555206495113,128.503180434725,649.062321376174,NA,NA,NA,24.8555206495113,128.503180434725,649.062321376174
2017,"Gray-headed Parrotbill","2017",-4.899481979853,0.502026982305519,0.00278127140715063,0.00742275581029683,0.0197331021041587,NA,NA,NA,34.8564293033151,172.289309556538,780.127949252755,NA,NA,NA,34.8564293033151,172.289309556538,780.127949252755
2018,"Gray-headed Parrotbill","2018",-5.19349193767758,0.523866062781361,0.00198673317335642,0.00553719654635153,0.0153835580875257,NA,NA,NA,27.448120433804,128.52366347905,704.287802406657,NA,NA,NA,27.448120433804,128.52366347905,704.287802406657
2019,"Gray-headed Parrotbill","2019",-6.07480300568168,0.787771472227938,0.000490993024005385,0.00229745604663649,0.0107145540615073,NA,NA,NA,6.83176474544361,53.326167009617,410.130818420781,NA,NA,NA,6.83176474544361,53.326167009617,410.130818420781
2020,"Gray-headed Parrotbill","2020",-4.90316674130927,0.461515112869896,0.00299971469079736,0.00739555625744937,0.0181741726299504,NA,NA,NA,37.6549722578786,171.657981745129,840.677519221302,NA,NA,NA,37.6549722578786,171.657981745129,840.677519221302
2021,"Gray-headed Parrotbill","2021",-5.118949840351,0.437559567427668,0.0025343069138941,0.00596444363019495,0.0140045003885756,NA,NA,NA,31.8428665177834,138.440479681371,635.946662791581,NA,NA,NA,31.8428665177834,138.440479681371,635.946662791581
2022,"Gray-headed Parrotbill","2022",-5.41319919170512,0.422858398332351,0.0019440643475462,0.00444743816165993,0.0101579630800575,NA,NA,NA,22.532098122101,103.229322067264,419.84291126986,NA,NA,NA,22.532098122101,103.229322067264,419.84291126986
2023,"Gray-headed Parrotbill","2023",-5.05706193859381,0.4003689919707,0.00289944297273573,0.00634402174988614,0.0138522837546478,NA,NA,NA,34.730303424592,147.250853326378,663.311449256286,NA,NA,NA,34.730303424592,147.250853326378,663.311449256286
2024,"Gray-headed Parrotbill","2024",-5.42323106575205,0.427217562056331,0.00190831923396391,0.00440314294651696,0.0101429370064457,NA,NA,NA,21.9212432969302,102.20118747296,427.50077941602,NA,NA,NA,21.9212432969302,102.20118747296,427.50077941602
2025,"Gray-headed Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0124863770945,145.002546532691,343.038026472053,65.0124863770945,145.002546532691,343.038026472053
2026,"Gray-headed Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7101032188942,146.663462611827,396.167651571887,58.7101032188942,146.663462611827,396.167651571887
2027,"Gray-headed Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0683822492935,148.795814009779,461.582973254377,53.0683822492935,148.795814009779,461.582973254377
2028,"Gray-headed Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0576562381002,151.417066319442,542.179455820552,48.0576562381002,151.417066319442,542.179455820552
2029,"Gray-headed Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6252418835085,154.549521447207,641.837047576044,43.6252418835085,154.549521447207,641.837047576044
2030,"Gray-headed Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.711501309093,158.220669167952,765.740885704587,39.711501309093,158.220669167952,765.740885704587
2031,"Gray-headed Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2574371772194,162.463631149209,920.85866296618,36.2574371772194,162.463631149209,920.85866296618
2032,"Gray-headed Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2080953873928,167.317708248892,1116.64180890668,33.2080953873928,167.317708248892,1116.64180890668
1994,"White-breasted Parrotbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-breasted Parrotbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-breasted Parrotbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-breasted Parrotbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Parrotbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Parrotbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Parrotbill","2015",-5.86983790999178,0.767987540528863,0.000626471793417501,0.00281934908013225,0.012639409951526,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Parrotbill","2016",-4.52712343129905,0.376614964573268,0.00515456989603321,0.0107534953676838,0.0223652612426312,NA,NA,NA,75.7339777771401,381.417662802484,1922.21684641744,NA,NA,NA,75.7339777771401,381.417662802484,1922.21684641744
2017,"White-breasted Parrotbill","2017",-4.66770376317121,0.395267166898596,0.00431960588750411,0.00934983115668728,0.0201781477225107,NA,NA,NA,67.8739665915115,331.630844246102,1551.97541862417,NA,NA,NA,67.8739665915115,331.630844246102,1551.97541862417
2018,"White-breasted Parrotbill","2018",-4.17896190824113,0.363527151939793,0.00748220350884394,0.0151977280198701,0.030745183679929,NA,NA,NA,102.602819582401,539.050950695231,2797.09732026737,NA,NA,NA,102.602819582401,539.050950695231,2797.09732026737
2019,"White-breasted Parrotbill","2019",-4.39206723682997,0.428061972324473,0.0053335329687213,0.0122988635389219,0.0282305668346895,NA,NA,NA,80.1641590776187,436.230604631088,2683.31224307286,NA,NA,NA,80.1641590776187,436.230604631088,2683.31224307286
2020,"White-breasted Parrotbill","2020",-5.52197266689441,0.473717998733626,0.00157854816369294,0.00398997235101883,0.0100665232420834,NA,NA,NA,25.5459767829343,141.521047504755,834.231663771029,NA,NA,NA,25.5459767829343,141.521047504755,834.231663771029
2021,"White-breasted Parrotbill","2021",-5.07259439182909,0.372583057074838,0.00301436446412583,0.0062465508790874,0.0129219529433596,NA,NA,NA,40.4155280296345,221.560037496115,1092.43911794855,NA,NA,NA,40.4155280296345,221.560037496115,1092.43911794855
2022,"White-breasted Parrotbill","2022",-4.58029035690538,0.331229188315848,0.00534188616924126,0.0101995473488539,0.0194311792022025,NA,NA,NA,79.9424776957937,361.769580813154,1786.07782333895,NA,NA,NA,79.9424776957937,361.769580813154,1786.07782333895
2023,"White-breasted Parrotbill","2023",-4.34796569468977,0.328826823597117,0.00676590804918223,0.0128498226000815,0.0243369664869863,NA,NA,NA,89.6075868234174,455.772670742807,2387.85314132874,NA,NA,NA,89.6075868234174,455.772670742807,2387.85314132874
2024,"White-breasted Parrotbill","2024",-4.14653365183892,0.321459570963181,0.00838925319178217,0.0156946905855745,0.0292671913567473,NA,NA,NA,122.345939840616,556.677805390396,3113.1704857328,NA,NA,NA,122.345939840616,556.677805390396,3113.1704857328
2025,"White-breasted Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.38886400661,646.427723463648,1695.87516712266,258.38886400661,646.427723463648,1695.87516712266
2026,"White-breasted Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.967708141113,709.116316392246,2159.2455857444,247.967708141113,709.116316392246,2159.2455857444
2027,"White-breasted Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.729437188172,779.822691233244,2773.17878840696,237.729437188172,779.822691233244,2773.17878840696
2028,"White-breasted Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.92463601148,859.70424418215,3588.96052157267,227.92463601148,859.70424418215,3588.96052157267
2029,"White-breasted Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.678390637365,950.10372347898,4677.20448782963,218.678390637365,950.10372347898,4677.20448782963
2030,"White-breasted Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.045325086445,1052.58126166677,6135.33682384065,210.045325086445,1052.58126166677,6135.33682384065
2031,"White-breasted Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.04015941791,1168.95230154321,8098.21655322189,202.04015941791,1168.95230154321,8098.21655322189
2032,"White-breasted Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.655107878047,1301.33255538726,10753.2170026607,194.655107878047,1301.33255538726,10753.2170026607
1994,"Rufous-vented Yuhina","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-vented Yuhina","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous-vented Yuhina","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous-vented Yuhina","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-vented Yuhina","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-vented Yuhina","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-vented Yuhina","2015",-3.49909878434499,0.288881398866894,0.0170113769518602,0.0297724137876795,0.0518502995446758,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-vented Yuhina","2016",-3.44024806223898,0.253747268607448,0.0193062883032051,0.0315483619456312,0.0513472512682301,NA,NA,NA,52.225793426252,105.965079521656,227.347666074794,NA,NA,NA,52.225793426252,105.965079521656,227.347666074794
2017,"Rufous-vented Yuhina","2017",-3.61565036770035,0.242360946524285,0.0165887568839717,0.02654085775531,0.0423336553296966,NA,NA,NA,41.2757673783507,89.145804383161,191.838339007272,NA,NA,NA,41.2757673783507,89.145804383161,191.838339007272
2018,"Rufous-vented Yuhina","2018",-2.91492039229062,0.233228908498831,0.0337370175907153,0.0527652668757791,0.0820605257547664,NA,NA,NA,84.2244418337554,177.228716663929,353.937203555022,NA,NA,NA,84.2244418337554,177.228716663929,353.937203555022
2019,"Rufous-vented Yuhina","2019",-3.91999573363567,0.299604470317771,0.0109684757267567,0.0196456385829289,0.0350645399629664,NA,NA,NA,29.9494004810124,65.9860457503742,144.701479961442,NA,NA,NA,29.9494004810124,65.9860457503742,144.701479961442
2020,"Rufous-vented Yuhina","2020",-3.3476163813317,0.24844723546339,0.0213787297874538,0.0345568705774928,0.055624094207244,NA,NA,NA,58.9708283056751,116.070100408833,240.151034402924,NA,NA,NA,58.9708283056751,116.070100408833,240.151034402924
2021,"Rufous-vented Yuhina","2021",-3.904324330564,0.247569955428629,0.0123295295851675,0.0199528220560859,0.0322120812352875,NA,NA,NA,32.1766025644383,67.0178178980664,141.88365309899,NA,NA,NA,32.1766025644383,67.0178178980664,141.88365309899
2022,"Rufous-vented Yuhina","2022",-3.78198470089326,0.225593653759708,0.0145311852364842,0.022519992609317,0.0348225384389451,NA,NA,NA,38.2801058390178,75.6404662716204,159.285356387534,NA,NA,NA,38.2801058390178,75.6404662716204,159.285356387534
2023,"Rufous-vented Yuhina","2023",-4.0990871720834,0.214583934570535,0.010833489751716,0.0164509901440606,0.0249443868527434,NA,NA,NA,27.2155978833251,55.255815874991,117.581745942796,NA,NA,NA,27.2155978833251,55.255815874991,117.581745942796
2024,"Rufous-vented Yuhina","2024",-3.85015693176025,0.224301909228163,0.0136142974492664,0.0210516514432491,0.032484517898991,NA,NA,NA,33.3178273685932,70.7085814182818,133.950010815567,NA,NA,NA,33.3178273685932,70.7085814182818,133.950010815567
2025,"Rufous-vented Yuhina","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.035312413767,63.9858331833197,105.970680996988,39.035312413767,63.9858331833197,105.970680996988
2026,"Rufous-vented Yuhina","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1694614961117,60.1387289543028,107.286748194875,34.1694614961117,60.1387289543028,107.286748194875
