"gridg0","group.id","month","timegroups"
"70744","S92587540",8,"2021"
"70745","G7490121",12,"2021"
"85051","S94602990",9,"2021"
"70744","S96880809",10,"2021"
"70744","S79794757",1,"2020"
"70744","S99085375",12,"2021"
"70746","S97174504",11,"2021"
"88949","S93872537",8,"2021"
"70745","G6153113",1,"2020"
"96780","G6417123",3,"2020"
"70744","S95959906",10,"2021"
"70744","S98944825",12,"2021"
"70744","S96881042",10,"2021"
"70744","S98538664",12,"2021"
"96780","S83484278",2,"2020"
"96780","S83485236",2,"2020"
"68794","G7669472",10,"2021"
"72046","S86313671",1,"2020"
"70746","G7990957",11,"2021"
"70745","G7584772",12,"2021"
"75951","S99501221",12,"2021"
"69446","S96876600",10,"2021"
"72046","G7669466",10,"2021"
"85051","S92408064",7,"2021"
"70095","S97093130",11,"2021"
"70095","S97433826",11,"2021"
"70745","S97428224",11,"2021"
"70745","G6590744",4,"2020"
"74647","S99090399",12,"2021"
"68795","S95588494",10,"2021"
"68795","S96534515",10,"2021"
"68795","G7264206",10,"2021"
"68795","S94284678",9,"2021"
"68795","S82918266",3,"2020"
"68795","S94409804",9,"2021"
"68795","G6333787",2,"2020"
"68795","G7527562",12,"2021"
"68795","S99350249",12,"2021"
"68795","S89638530",6,"2021"
"68795","S84045124",3,"2020"
"68795","G6241438",1,"2020"
"68795","G7584347",12,"2021"
"68795","S86622936",4,"2020"
"68795","S93354351",8,"2021"
"70746","S97683724",11,"2021"
"70746","S97156510",11,"2021"
"70746","S84435692",3,"2020"
"70746","S85940403",4,"2020"
"70746","S84298588",3,"2020"
"70746","S85701249",4,"2020"
"68795","S99089767",12,"2021"
"68795","S91862400",7,"2021"
"68795","S99616564",12,"2021"
"68795","G7465459",11,"2021"
"71396","S98036731",11,"2021"
"70095","G7617381",12,"2021"
"68795","S86876058",5,"2020"
"68795","G6420475",3,"2020"
"68795","S98437749",12,"2021"
"68795","S96534360",10,"2021"
"68795","G7497249",12,"2021"
"68795","G7477604",11,"2021"
"68795","G7820908",2,"2020"
"70746","S85018113",4,"2020"
"70095","S88253279",5,"2020"
"18764","S88446320",5,"2020"
"70746","S95078765",9,"2021"
"70746","S95319736",9,"2021"
"70746","S84653723",4,"2020"
"70746","S83490090",3,"2020"
"70746","S95078910",9,"2021"
"70746","S86216469",4,"2020"
"70746","G6337367",2,"2020"
"70746","G6504253",4,"2020"
"70746","S89329616",5,"2020"
"70744","S99027094",12,"2021"
"70746","S82294162",2,"2020"
"70746","G6205965",1,"2020"
"70745","S84731983",3,"2020"
"70095","S94800790",9,"2021"
"70095","S85018704",4,"2020"
"18764","S88434094",5,"2020"
"96780","S83485503",3,"2020"
"70745","S93148486",8,"2021"
"70745","S97605926",11,"2021"
"71396","S79956022",1,"2020"
"96780","S83484612",2,"2020"
"96780","G6417091",2,"2020"
"70745","G7565062",12,"2021"
"70745","S97063866",11,"2021"
"71396","S99616530",12,"2021"
"70745","S96507196",10,"2021"
"70745","S97346654",11,"2021"
"70096","S79547496",1,"2020"
"70095","S79729763",1,"2020"
"70095","G7149332",1,"2020"
"70745","S93401734",8,"2021"
"70095","S96016123",10,"2021"
"70095","S96083226",10,"2021"
"73353","S83928001",3,"2020"
"75951","S80308433",1,"2020"
"69446","S97143870",11,"2021"
"17460","S96572986",9,"2021"
"70745","G7494625",12,"2021"
"3823","G6285449",2,"2020"
"3822","S99046525",12,"2021"
"78547","S78870820",1,"2020"
"88947","G7730757",12,"2021"
"72045","S90198593",6,"2021"
"70746","S93517367",8,"2021"
"73353","S79262354",1,"2020"
"73353","S79301577",1,"2020"
"3823","G6286806",2,"2020"
"70743","G6382577",3,"2020"
"88946","G6223205",1,"2020"
"75951","G13441171",2,"2020"
"70746","S83980380",3,"2020"
"70746","S90622010",6,"2021"
"70746","S88824668",5,"2020"
"69446","G7564921",12,"2021"
"69446","S93664800",8,"2021"
"70746","S90668000",6,"2021"
"70746","G7149303",3,"2020"
"73344","G6387990",3,"2020"
"70746","S88825573",5,"2020"
"70746","S92203585",7,"2021"
"70746","S97175995",11,"2021"
"70746","S87948213",5,"2020"
"3822","G6677649",5,"2020"
"94151","S85294333",4,"2020"
"3822","G6677650",5,"2020"
"18764","S87153995",5,"2020"
"18764","S87589652",5,"2020"
"72695","S99678098",11,"2021"
"20063","S89939935",6,"2021"
"19414","S89006622",5,"2020"
"70746","S89639843",6,"2021"
"20063","S88723503",5,"2020"
"20063","S88656060",5,"2020"
"70745","S89789846",6,"2021"
"3823","G6863170",6,"2021"
"70746","S91919239",7,"2021"
"22655","S90410532",6,"2021"
"18111","S90410586",6,"2021"
"94151","S93353991",8,"2021"
"70746","S99752650",12,"2021"
"70745","G7820891",4,"2020"
"69446","S96880000",10,"2021"
"70095","S91686635",7,"2021"
"83099","S92161700",7,"2021"
"70095","S92741748",8,"2021"
"73996","S93193128",8,"2021"
"70096","S97280187",11,"2021"
"70096","S97437580",11,"2021"
"71396","S94593981",9,"2021"
"2522","S98830619",12,"2021"
"3172","S99089828",12,"2021"
"85051","G7559912",12,"2021"
"3822","S99209300",12,"2021"
"20713","S96572875",9,"2021"
"3172","S99089854",12,"2021"
"3172","S98825862",12,"2021"
"3172","S99310999",12,"2021"
"2522","S98830659",12,"2021"
"3821","S98863670",12,"2021"
"2522","S99322876",12,"2021"
"70746","S98423614",12,"2021"
"2522","S98830680",12,"2021"
"3821","S98863634",12,"2021"
"3172","S98901613",12,"2021"
"3821","S98830893",12,"2021"
"87648","G7534004",12,"2021"
"3822","S99022000",12,"2021"
"2522","S99322980",12,"2021"
"3172","S99311160",12,"2021"
"70746","S99489854",12,"2021"
"89597","G8446234",12,"2021"
"72046","S89171600",5,"2020"
"72046","S82353422",2,"2020"
"71396","S87307334",5,"2020"
"72694","S84166927",3,"2020"
"70095","S88248302",5,"2020"
"70095","S91430358",7,"2021"
"70095","S79738965",1,"2020"
"70095","S82998719",3,"2020"
"70095","S98823136",12,"2021"
"70095","S85211152",4,"2020"
"70095","S96878762",10,"2021"
"73346","S88058943",5,"2020"
"70095","S80236621",1,"2020"
"77898","S240850116",6,"2021"
"60343","S240858119",3,"2020"
"73346","S84166891",3,"2020"
"73346","S79578426",1,"2020"
"73353","G6351842",2,"2020"
"71396","S240858125",6,"2021"
"73996","S92161777",7,"2021"
"81800","S92352395",7,"2021"
"70745","S84519683",4,"2020"
"70745","S82718326",1,"2020"
"70745","G7931657",12,"2021"
"71396","S92113346",7,"2021"
"70745","S93027208",8,"2021"
"70744","S92587657",8,"2021"
"68795","S96209483",10,"2021"
"72045","G7669470",10,"2021"
"70745","S98398330",12,"2021"
"70745","S84005784",3,"2020"
"70746","S93191856",8,"2021"
"68795","S91864426",7,"2021"
"70744","S93866644",8,"2021"
"70744","S94444012",9,"2021"
"70744","S93341842",8,"2021"
"70745","S130333982",11,"2021"
"96780","G6417079",2,"2020"
"96780","G6417107",3,"2020"
"96780","G6417121",3,"2020"
"96780","S83485830",3,"2020"
"1221","G6472706",3,"2020"
"68795","S99395244",12,"2021"
"70746","G6608582",4,"2020"
"3823","G6472712",3,"2020"
"68795","G7515454",12,"2021"
"68795","G6473395",3,"2020"
"70746","S96673130",10,"2021"
"70746","S88049705",5,"2020"
"70746","S93561243",8,"2021"
"68795","G7060538",8,"2021"
"68795","S95825384",10,"2021"
"3823","S99347564",12,"2021"
"68795","G6262415",2,"2020"
"70746","S98771085",12,"2021"
"70746","S93667297",8,"2021"
"70746","S91261486",7,"2021"
"70746","S90151350",6,"2021"
"71396","S91771475",7,"2021"
"70746","S93783623",8,"2021"
"70746","S98173195",11,"2021"
"69446","S98481485",12,"2021"
"70095","S94417529",9,"2021"
"70746","S95657585",10,"2021"
"70095","S93154291",8,"2021"
"70093","S99093405",12,"2021"
"93503","S81045521",2,"2020"
"70745","S97467042",11,"2021"
"70095","S79160159",1,"2020"
"70746","S88447017",5,"2020"
"70746","G7149328",1,"2020"
"70745","G7281483",9,"2021"
"70745","S96771427",10,"2021"
"69445","S93433514",8,"2021"
"71394","G6233600",1,"2020"
"70746","S80233433",2,"2020"
"69446","G7281484",9,"2021"
"70746","S97913065",11,"2021"
"70744","S85286976",4,"2020"
"69446","G7577741",12,"2021"
"72045","S89171778",5,"2020"
"72045","G6497868",4,"2020"
"70093","S93836552",8,"2021"
"88949","G6223213",1,"2020"
"72045","S88143195",5,"2020"
"69446","S91863105",7,"2021"
"94151","S85297540",4,"2020"
"70744","S83115607",3,"2020"
"70094","S85018554",4,"2020"
"70746","S88569565",5,"2020"
"70745","S85701599",4,"2020"
"20063","S90053527",6,"2021"
"19414","S88249121",5,"2020"
"70746","S90724726",6,"2021"
"18764","S88434502",5,"2020"
"81150","S92395902",7,"2021"
"83100","S92395912",7,"2021"
"70096","S91574427",7,"2021"
"68795","S94812776",9,"2021"
"83099","S92352315",7,"2021"
"70096","S94855315",9,"2021"
"68795","S96880559",10,"2021"
"3172","S98827102",12,"2021"
"3172","S98868909",12,"2021"
"3172","S99022286",12,"2021"
"21356","S96806423",10,"2021"
"71396","S99021345",12,"2021"
"75951","S99550955",12,"2021"
"69446","S97437701",11,"2021"
"21356","S96572930",10,"2021"
"17459","S96572901",9,"2021"
"3172","S98827409",12,"2021"
"3822","S98827591",12,"2021"
"76602","G7990945",11,"2021"
"70745","S98113254",11,"2021"
"3172","S98827082",12,"2021"
"3172","S98830103",12,"2021"
"1221","S98827386",12,"2021"
"2522","S98830715",12,"2021"
"1872","S98830734",12,"2021"
"88950","S98941903",12,"2021"
"3821","S99022027",12,"2021"
"75952","S99253272",12,"2021"
"73345","S99440458",12,"2021"
"70746","S99400289",12,"2021"
"70745","S99553257",12,"2021"
"75951","S99676105",12,"2021"
"72046","S88142862",5,"2020"
"71395","S84732003",3,"2020"
"72046","S89171449",5,"2020"
"70095","G6420480",3,"2020"
"70095","S87400577",5,"2020"
"73346","S99398018",12,"2021"
"73346","S81792544",2,"2020"
"73346","S98178512",11,"2021"
"73346","S92161781",7,"2021"
"55792","S240858097",3,"2020"
"70744","S94800853",9,"2021"
"73353","S84242490",3,"2020"
"70745","G6285207",2,"2020"
"70745","S78543969",1,"2020"
"70746","G7578136",12,"2021"
"70745","S131051150",2,"2020"
"70745","G7465461",11,"2021"
"70744","S78872846",1,"2020"
"68795","S92074748",7,"2021"
"72045","S99438294",12,"2021"
"68795","S80502971",1,"2020"
"85051","S94605847",9,"2021"
"70744","S94417613",9,"2021"
"70744","S93783611",8,"2021"
"70095","S91512676",7,"2021"
"96780","G6417063",1,"2020"
"70745","G7515541",12,"2021"
"70744","S98121403",11,"2021"
"70744","S92031250",7,"2021"
"70744","S86697339",4,"2020"
"70744","S94504261",9,"2021"
"70744","G7149327",1,"2020"
"70744","S91919207",7,"2021"
"70744","S94441261",9,"2021"
"70745","S93438785",8,"2021"
"70745","S91095081",7,"2021"
"1221","S240850117",7,"2021"
"70746","S83181918",3,"2020"
"75952","S100530193",12,"2021"
"70095","S93524489",8,"2021"
"68795","G6420468",3,"2020"
"93503","G7210746",9,"2021"
"68795","S97281026",11,"2021"
"70746","S98662655",12,"2021"
"70746","S87704219",5,"2020"
"70746","S92930027",8,"2021"
"3821","G6472704",3,"2020"
"70746","S98862622",12,"2021"
"70746","S90255272",6,"2021"
"93503","S80851197",2,"2020"
"93503","S95002074",9,"2021"
"70746","G6153712",1,"2020"
"70096","S89772412",6,"2021"
"70745","G7590557",12,"2021"
"71396","S82141882",2,"2020"
"68795","G6153783",1,"2020"
"70746","S79953875",1,"2020"
"94149","S80070414",1,"2020"
"69446","S94647940",9,"2021"
"69446","S99030354",12,"2021"
"70745","S86780500",5,"2020"
"18764","S88434041",5,"2020"
"70746","S92735535",8,"2021"
"70746","S86969710",5,"2020"
"18764","S88356647",5,"2020"
"18764","S87583787",5,"2020"
"19414","S88142751",5,"2020"
"94151","S87714126",5,"2020"
"81150","S92263145",7,"2021"
"71396","S92360252",7,"2021"
"22007","S96424162",10,"2021"
"70746","S89328341",5,"2020"
"71396","S90211020",6,"2021"
"70744","S98177813",11,"2021"
"83099","S92161759",7,"2021"
"70095","S94417816",9,"2021"
"17462","S95574000",9,"2021"
"70746","S93155340",8,"2021"
"70745","S94546709",9,"2021"
"70096","S97863477",11,"2021"
"70745","S98270754",11,"2021"
"70745","G7515693",12,"2021"
"3172","S98825490",12,"2021"
"3822","S98828968",12,"2021"
"22005","S96572958",10,"2021"
"70096","S97433553",11,"2021"
"71396","G7990946",11,"2021"
"71396","S98309114",12,"2021"
"66843","G7669475",10,"2021"
"3172","S99089832",12,"2021"
"3823","S99209672",12,"2021"
"67493","G7669473",10,"2021"
"3821","S98830918",12,"2021"
"3172","S99022158",12,"2021"
"3822","S99209321",12,"2021"
"3172","S98825487",12,"2021"
"3822","S98827646",12,"2021"
"3822","S99209707",12,"2021"
"72046","S90210442",6,"2021"
"71396","G7980666",8,"2021"
"71396","S84042512",3,"2020"
"72046","G7669465",10,"2021"
"75302","S81713361",2,"2020"
"71395","S92030782",7,"2021"
"70093","G7333790",10,"2021"
"70095","G6216142",1,"2020"
"68795","S98619332",11,"2021"
"73344","S78362998",1,"2020"
"70095","S79738869",1,"2020"
"73346","S97019643",10,"2021"
"68795","S98268934",11,"2021"
"68795","S98305345",11,"2021"
"85051","S94603464",9,"2021"
"96780","G6417094",2,"2020"
"96780","S83485179",2,"2020"
"70744","S87711190",5,"2020"
"70744","S84474799",3,"2020"
"96780","S83484230",2,"2020"
"72046","G7669468",10,"2021"
"96780","S83484768",2,"2020"
"72046","G7452614",10,"2021"
"68795","S98169765",11,"2021"
"70746","S99262442",12,"2021"
"70746","S96324666",10,"2021"
"68795","S84731284",4,"2020"
"68795","S78647968",1,"2020"
"70746","S89789944",6,"2021"
"70746","S96672633",10,"2021"
"70746","S89972971",6,"2021"
"70746","S83648238",3,"2020"
"70095","S99395402",12,"2021"
"70095","S92536050",7,"2021"
"96780","S83484808",2,"2020"
"70745","S97561570",11,"2021"
"71396","S96088466",10,"2021"
"70744","S92597238",8,"2021"
"70095","S96514339",10,"2021"
"94802","S80176754",1,"2020"
"57092","G6962528",1,"2020"
"71396","G6574949",3,"2020"
"70746","S91370585",7,"2021"
"20063","S89581767",6,"2021"
"20063","S88523664",5,"2020"
"18764","G6676954",5,"2020"
"70095","S93433531",8,"2021"
"20063","S88521533",5,"2020"
"71394","S89249744",5,"2020"
"83099","S92352479",7,"2021"
"3821","S99021983",12,"2021"
"3821","S99021990",12,"2021"
"3172","S99022153",12,"2021"
"68795","S99042583",12,"2021"
"21356","S96573018",10,"2021"
"74002","S99641259",12,"2021"
"70096","G7617379",12,"2021"
"69446","S94854781",9,"2021"
"71396","S98937127",12,"2021"
"72045","S98746228",12,"2021"
"3172","S98825510",12,"2021"
"3172","S98901660",12,"2021"
"3821","S99022023",12,"2021"
"57092","G7730730",12,"2021"
"71395","S85211515",4,"2020"
"73346","S82931146",3,"2020"
"93503","S92395889",7,"2021"
"70745","S79739216",1,"2020"
"70745","S97999464",11,"2021"
"70744","S90460116",6,"2021"
"70744","S98225790",11,"2021"
"84401","S94604869",9,"2021"
"84401","S94602689",9,"2021"
"96780","G6417072",2,"2020"
"68795","S82718142",1,"2020"
"70746","S95319334",9,"2021"
"71396","S96675388",10,"2021"
"70095","S99438374",12,"2021"
"70746","S96673388",10,"2021"
"70093","S99740469",12,"2021"
"70746","S91145580",7,"2021"
"70746","S93701649",8,"2021"
"70745","S98133218",11,"2021"
"70746","S80400593",2,"2020"
"70746","S97916786",11,"2021"
"71396","S95570067",10,"2021"
"70095","S94482015",9,"2021"
"70746","S90837087",6,"2021"
"70746","S98112873",11,"2021"
"1221","S98827326",12,"2021"
"3822","S98829932",12,"2021"
"3172","S98827093",12,"2021"
"3822","S98830001",12,"2021"
"3821","S98863641",12,"2021"
"70745","S99562430",12,"2021"
"71396","S98386236",12,"2021"
"3821","S99021995",12,"2021"
"3822","S99021996",12,"2021"
"71396","S83882868",3,"2020"
"75951","S99448565",12,"2021"
"70095","S98161138",11,"2021"
"70744","S88144190",5,"2020"
"96780","S83460938",2,"2020"
"96780","S83460884",2,"2020"
"70744","S86133777",4,"2020"
"96780","S83460748",2,"2020"
"69446","S96878297",10,"2021"
"72046","G7452615",10,"2021"
"70095","S95622045",10,"2021"
"68795","S83378778",3,"2020"
"70095","S93866590",8,"2021"
"68795","G7597350",12,"2021"
"68795","G7820884",1,"2020"
"18764","S90430607",6,"2021"
"70745","G7369036",10,"2021"
"70745","S98651598",12,"2021"
"96780","S83485352",2,"2020"
"70745","S97189978",11,"2021"
"75952","S79258478",1,"2020"
"18764","S88434224",5,"2020"
"70746","S92305773",7,"2021"
"73996","S93077661",8,"2021"
"71396","S90783357",6,"2021"
"3821","S98863685",12,"2021"
"94151","S93669999",8,"2021"
"88300","S94605406",9,"2021"
"70094","S96461657",10,"2021"
"3821","S98830862",12,"2021"
"3821","S98863675",12,"2021"
"72044","S99614043",12,"2021"
"70093","S96461638",10,"2021"
"70093","G7333313",10,"2021"
"85051","S270060431",12,"2021"
"70744","S90403524",6,"2021"
"72045","S96495912",10,"2021"
"70746","S93631875",8,"2021"
"70744","S94801137",9,"2021"
"70746","S92079322",7,"2021"
"18764","S89928090",6,"2021"
"70746","S94151679",9,"2021"
"70746","S95570441",10,"2021"
"70745","G7405170",11,"2021"
"70746","S91521638",7,"2021"
"18764","S88903449",5,"2020"
"18764","S87074051",5,"2020"
"18764","S87231076",5,"2020"
"70745","S93241413",8,"2021"
"3172","S99022125",12,"2021"
"3172","S99022129",12,"2021"
"3172","S99022168",12,"2021"
"3172","S98901671",12,"2021"
"3172","S99311082",12,"2021"
"3822","S99209683",12,"2021"
"68795","S220638523",1,"2020"
"70093","G7333788",10,"2021"
"70093","S96413813",10,"2021"
"68795","S96544209",10,"2021"
"70746","S92924482",8,"2021"
"72045","S96016052",10,"2021"
"68795","S99030199",12,"2021"
"68795","S81577547",2,"2020"
"70093","S96461618",10,"2021"
"70745","S97765282",11,"2021"
"70746","S85008475",4,"2020"
"70093","S96011142",10,"2021"
"70745","S85143590",4,"2020"
"70095","S93251878",8,"2021"
"72045","S86304590",4,"2020"
"19414","S95102756",9,"2021"
"70746","S98771140",12,"2021"
"3172","S98825302",12,"2021"
"22004","S96572811",10,"2021"
"3821","S98863680",12,"2021"
"68795","G6210837",1,"2020"
"70096","S90002708",6,"2021"
"70096","S95894567",9,"2021"
"18764","S90049311",6,"2021"
"70095","S98081150",11,"2021"
"72045","S90781776",6,"2021"
"73344","S98582166",12,"2021"
"70093","S96413769",10,"2021"
"70746","S86466931",4,"2020"
"73346","G7591055",12,"2021"
"69444","S96755981",10,"2021"
"70744","S94019173",8,"2021"
"96780","S83485770",3,"2020"
"68795","S99299748",12,"2021"
"18764","S96572781",10,"2021"
"66843","G7669476",10,"2021"
"73346","S99562482",12,"2021"
"76602","S94680432",9,"2021"
"68795","S83929368",3,"2020"
"68795","S94679095",9,"2021"
"96780","S83484931",2,"2020"
"18764","S88945232",5,"2020"
"68795","S91512772",7,"2021"
"69446","S97863122",11,"2021"
"70746","S90843780",6,"2021"
"71393","S96015970",10,"2021"
"3822","S98827632",12,"2021"
"3822","S98827743",12,"2021"
"3821","S99022035",12,"2021"
"72696","S99741603",12,"2021"
"70744","S94322953",9,"2021"
"70745","S97999755",11,"2021"
"3821","G6473411",3,"2020"
"75952","S97461093",11,"2021"
"70095","S98177765",11,"2021"
"2522","S99322966",12,"2021"
"1221","S88901050",5,"2020"
"71396","S98342747",12,"2021"
"3821","S98863678",12,"2021"
"70093","S96414067",10,"2021"
"68795","G7820905",2,"2020"
"96780","S83485429",2,"2020"
"89599","S99722831",12,"2021"
"70093","S82951773",3,"2020"
"68795","G7669464",10,"2021"
"21356","S96573005",10,"2021"
"96780","S83485752",3,"2020"
"76602","S80308298",2,"2020"
"18764","S89986694",6,"2021"
"73346","S81792434",2,"2020"
"71396","G6529207",3,"2020"
"70093","S82925060",3,"2020"
"70744","S90791443",6,"2021"
"96780","S83484897",2,"2020"
"70745","S98133156",11,"2021"
"94803","S80070910",1,"2020"
"3822","S98830210",12,"2021"
"68795","G7617386",12,"2021"
"70746","S99677497",10,"2021"
"70743","S96536583",10,"2021"
"96780","S83484946",2,"2020"
"1221","S98942269",12,"2021"
"70743","S96536573",10,"2021"
"3172","S98827456",12,"2021"
"69446","S97440143",11,"2021"
"96780","S83485583",3,"2020"
"3822","S98830034",12,"2021"
"70093","S96461634",10,"2021"
"96780","S83485609",3,"2020"
"3822","S98829130",12,"2021"
"75952","S97461420",11,"2021"
"70093","S96417861",10,"2021"
"70094","S96413787",10,"2021"
"3172","S98830436",12,"2021"
"3821","S99022001",12,"2021"
"18764","S90410830",6,"2021"
"70093","S84315346",3,"2020"
"68795","S96543979",10,"2021"
"3822","S98829951",12,"2021"
"18764","S89201833",5,"2020"
"70096","S93395228",8,"2021"
"68795","S92219064",7,"2021"
"18764","S88588927",5,"2020"
"68795","S94409858",9,"2021"
"70746","G7540890",12,"2021"
"66843","G7669477",10,"2021"
"18764","S90311568",6,"2021"
"3172","S98827424",12,"2021"
"70745","S80462945",1,"2020"
"73996","S93303267",8,"2021"
"3823","S122060538",11,"2022"
"3823","S120578783",10,"2022"
"3822","G8860136",9,"2022"
"3822","S119759363",9,"2022"
"3822","G9232506",11,"2022"
"3822","G9203721",11,"2022"
"3822","G9203163",11,"2022"
"1221","G9193938",11,"2022"
"93503","G7707255",1,"2021"
"68795","G7888326",2,"2021"
"68795","S103144938",2,"2021"
"68795","G7902770",2,"2021"
"68795","S104543050",3,"2021"
