"LOCALITY.ID","group.id","month","timegroups"
"L2919432","G6120378",1,"2020"
"L13513540","S83652934",1,"2020"
"L5797367","S79374572",1,"2020"
"L11170432","S79863974",1,"2020"
"L11170432","S79253919",1,"2020"
"L13198874","S78856679",1,"2020"
"L5783593","S96577940",1,"2020"
"L12949142","S79109183",1,"2020"
"L11170432","S79863926",1,"2020"
"L11170432","S79863937",1,"2020"
"L11170432","S78765385",1,"2020"
"L11170432","S79060864",1,"2020"
"L11006012","S93270604",1,"2020"
"L2919432","S79375748",1,"2020"
"L11170432","S79863913",1,"2020"
"L11170432","S78807737",1,"2020"
"L13276032","S79918422",1,"2020"
"L11170432","S78552519",1,"2020"
"L11170432","S78863327",1,"2020"
"L11170432","S79530605",1,"2020"
"L11170432","S80004589",1,"2020"
"L11170432","S79524756",1,"2020"
"L13276032","S79261945",1,"2020"
"L11170432","S79917747",1,"2020"
"L11170432","S78359350",1,"2020"
"L12949142","S80097223",1,"2020"
"L13142140","S78552383",1,"2020"
"L2919432","S78991389",1,"2020"
"L13342507","S79626206",1,"2020"
"L2684892","S79733648",1,"2020"
"L12675928","S79731064",1,"2020"
"L12675928","S78552475",1,"2020"
"L2620498","S79795335",1,"2020"
"L13864749","S82479430",1,"2020"
"L13324278","S79527359",1,"2020"
"L2684892","S78911278",1,"2020"
"L2684892","S79059526",1,"2020"
"L17331286","S100148241",1,"2020"
"L2684892","S78910283",1,"2020"
"L12675928","S78765317",1,"2020"
"L2684892","S80299498",1,"2020"
"L12259163","S78988254",1,"2020"
"L11170432","S78693894",1,"2020"
"L2684892","S104980986",1,"2020"
"L30819741","S169583776",1,"2020"
"L13266053","S79208299",1,"2020"
"L13122315","S78456030",1,"2020"
"L12871136","S78906120",1,"2020"
"L6864332","S78981288",1,"2020"
"L12949142","S80237425",1,"2020"
"L11170432","S79524724",1,"2020"
"L13454490","S80237085",1,"2020"
"L13514411","G6312687",1,"2020"
"L13297938","S79374072",1,"2020"
"L17331455","S100149374",1,"2020"
"L17331324","S100148557",1,"2020"
"L13210924","S78922606",1,"2020"
"L13433011","S80131660",1,"2020"
"L7767674","S78938390",1,"2020"
"L13788520","S82067996",1,"2020"
"L4531812","G11099762",1,"2020"
"L9878617","S82068047",1,"2020"
"L13226623","S79001964",1,"2020"
"L13144124","G6105972",1,"2020"
"L13386918","S79866815",1,"2020"
"L13409932","S80002594",1,"2020"
"L13275409","G6157189",1,"2020"
"L12595274","G6156696",1,"2020"
"L13361011","S79734761",1,"2020"
"L13374050","S79798013",1,"2020"
"L11186403","S79795255",1,"2020"
"L11186403","S79802747",1,"2020"
"L13141180","S78547619",1,"2020"
"L13170573","S78697946",1,"2020"
"L14966031","S88286160",1,"2020"
"L3148354","S80299588",1,"2020"
"L4029991","S78551129",1,"2020"
"L13514397","S80567656",1,"2020"
"L23031148","S130818055",1,"2020"
"L21534747","G11900137",1,"2020"
"L14380981","G11900138",1,"2020"
"L14756188","S79005238",1,"2020"
"L12466672","S79311582",1,"2020"
"L12466672","S79913649",1,"2020"
"L13019892","S78634020",1,"2020"
"L13225867","S78997849",1,"2020"
"L14650095","S86585443",1,"2020"
"L13019892","S78914091",1,"2020"
"L13019892","S79123932",1,"2020"
"L14077330","S83655670",1,"2020"
"L14756188","S82673861",1,"2020"
"L13019892","S78645732",1,"2020"
"L14756188","S80580788",1,"2020"
"L14671053","S86774709",1,"2020"
"L14995515","G6756115",1,"2020"
"L12466672","S80790572",1,"2020"
"L14451319","S85816670",1,"2020"
"L14651335","S86592855",1,"2020"
"L13240472","S79552934",1,"2020"
"L14682321","S86775605",1,"2020"
"L14651543","S86593817",1,"2020"
"L14682321","S86774262",1,"2020"
"L14077397","S83656262",1,"2020"
"L14671053","S88355656",1,"2020"
"L14995515","S88445207",1,"2020"
"L14682302","S86774184",1,"2020"
"L14682210","S86773658",1,"2020"
"L13802162","S82138640",2,"2020"
"L13731791","S81790460",2,"2020"
"L13731809","S81790534",2,"2020"
"L13731768","S81790383",2,"2020"
"L13731861","S81790733",2,"2020"
"L11458429","S97885378",2,"2020"
"L5085295","S81298334",2,"2020"
"L13731823","S81790568",2,"2020"
"L13731837","S81790670",2,"2020"
"L13731799","S81790490",2,"2020"
"L13731871","S81790785",2,"2020"
"L5085295","S81298427",2,"2020"
"L13601866","S81030824",2,"2020"
"L13687774","S81515161",2,"2020"
"L13513050","S80561187",2,"2020"
"L8992239","S82352556",2,"2020"
"L17745893","S109290335",2,"2020"
"L8620441","S80850159",2,"2020"
"L12831551","S82406026",2,"2020"
"L8977515","S82352419",2,"2020"
"L13283449","S82244414",2,"2020"
"L13472123","S80341822",2,"2020"
"L13350331","S80291475",2,"2020"
"L8578652","S82300754",2,"2020"
"L7270650","G6248366",2,"2020"
"L7270650","S80401207",2,"2020"
"L7270650","G6254843",2,"2020"
"L22157308","S125907549",2,"2020"
"L7270650","S81553314",2,"2020"
"L7270650","G6412044",2,"2020"
"L7270650","S81340691",2,"2020"
"L7270650","S81055062",2,"2020"
"L7270650","S80440819",2,"2020"
"L13812064","S82193465",2,"2020"
"L13004940","S80848676",2,"2020"
"L13574120","S80892026",2,"2020"
"L30410436","S167543946",2,"2020"
"L13731354","S81787358",2,"2020"
"L13731278","S81787005",2,"2020"
"L13731297","S81787083",2,"2020"
"L13731260","S81786956",2,"2020"
"L13731202","S81786735",2,"2020"
"L13731237","S81786816",2,"2020"
"L13731350","S81787311",2,"2020"
"L13731245","S81786863",2,"2020"
"L13811458","S82189413",2,"2020"
"L13473405","S80349543",2,"2020"
"L13647432","S81285487",2,"2020"
"L13566749","S80847761",2,"2020"
"L13647961","S81288359",2,"2020"
"L13566990","S80848688",2,"2020"
"L12367298","S81523778",2,"2020"
"L13636233","S81536427",2,"2020"
"L13636233","S81707552",2,"2020"
"L13636233","S81535128",2,"2020"
"L13788434","S82067864",2,"2020"
"L13788434","S82067514",2,"2020"
"L3623906","S81980091",2,"2020"
"L13689273","G6305885",2,"2020"
"L2934907","S81515802",2,"2020"
"L14069944","S83610476",2,"2020"
"L2919432","G6306620",2,"2020"
"L2919432","G6256537",2,"2020"
"L13565555","G6273586",2,"2020"
"L12871136","S80846997",2,"2020"
"L11170432","S82350136",2,"2020"
"L11170432","S82304570",2,"2020"
"L11170432","S81849480",2,"2020"
"L13718566","S81705678",2,"2020"
"L2919432","S81979774",2,"2020"
"L11170432","S81036346",2,"2020"
"L13565305","S80840629",2,"2020"
"L11170432","S81516460",2,"2020"
"L13454490","S81921204",2,"2020"
"L11170432","S80840535",2,"2020"
"L13556284","S80840579",2,"2020"
"L11170432","S82476819",2,"2020"
"L11170432","S80391275",2,"2020"
"L11170432","S82188742",2,"2020"
"L11170432","S80845157",2,"2020"
"L2919432","S81975190",2,"2020"
"L15616068","G6955618",2,"2020"
"L13758532","S81919017",2,"2020"
"L13605918","S81051425",2,"2020"
"L2919432","S80492575",2,"2020"
"L13768549","S81973416",2,"2020"
"L11170432","S81791716",2,"2020"
"L16711340","S96578899",2,"2020"
"L7021722","S96578730",2,"2020"
"L11170432","S82053970",2,"2020"
"L11170432","S80633655",2,"2020"
"L11170432","S80343130",2,"2020"
"L13689095","S80856954",2,"2020"
"L11170432","S82402606",2,"2020"
"L13514157","S80633433",2,"2020"
"L2919432","G8937125",2,"2020"
"L11170432","S80681734",2,"2020"
"L12955682","S81790164",2,"2020"
"L13556284","G6274325",2,"2020"
"L3623906","S96578857",2,"2020"
"L11170432","S81970894",2,"2020"
"L13556284","S80841707",2,"2020"
"L13566361","S80845804",2,"2020"
"L11170432","S81918717",2,"2020"
"L12614257","S81050831",2,"2020"
"L12675928","S80859306",2,"2020"
"L2919432","S82052858",2,"2020"
"L11170432","S80297528",2,"2020"
"L11170432","S80297530",2,"2020"
"L13565305","G6282492",2,"2020"
"L13566361","S81034835",2,"2020"
"L11170432","S80735681",2,"2020"
"L11170432","S81710762",2,"2020"
"L11170432","S80445448",2,"2020"
"L13149667","S81849472",2,"2020"
"L13689095","S96578042",2,"2020"
"L11170432","S80491070",2,"2020"
"L11170432","S80787398",2,"2020"
"L13514916","S80570256",2,"2020"
"L10988829","S80846597",2,"2020"
"L11170432","S82133301",2,"2020"
"L11170432","S82242060",2,"2020"
"L11170432","S81274133",2,"2020"
"L14069944","S83610461",2,"2020"
"L2684892","S81411429",2,"2020"
"L2684892","G7407575",2,"2020"
"L13689095","S81043923",2,"2020"
"L13499348","S80491272",2,"2020"
"L2684892","S81403615",2,"2020"
"L12699829","S81709740",2,"2020"
"L12675928","S80852580",2,"2020"
"L13719148","S81709115",2,"2020"
"L2684892","G6918785",2,"2020"
"L14248052","S84523855",2,"2020"
"L15615715","G6955537",2,"2020"
"L2684892","G6271995",2,"2020"
"L2684892","S80850808",2,"2020"
"L13689095","S81304377",2,"2020"
"L2684892","S81060787",2,"2020"
"L2684892","S80860269",2,"2020"
"L13689095","S82136997",2,"2020"
"L13689095","S81309343",2,"2020"
"L2684892","G6278960",2,"2020"
"L2684892","G6279261",2,"2020"
"L13266053","S81040649",2,"2020"
"L5783593","S80850265",2,"2020"
"L13649503","S81296415",2,"2020"
"L5323844","S81050817",2,"2020"
"L15615413","G6955545",2,"2020"
"L2927313","S82404722",2,"2020"
"L13454490","S82297079",2,"2020"
"L2684892","G6279298",2,"2020"
"L2684892","G6955544",2,"2020"
"L13514157","S80566557",2,"2020"
"L13689095","S81702366",2,"2020"
"L2919432","S82188715",2,"2020"
"L2919432","S81046154",2,"2020"
"L13568510","G6292021",2,"2020"
"L13689095","G6292022",2,"2020"
"L2919432","G8937127",2,"2020"
"L13607392","S81060447",2,"2020"
"L13689095","S81037425",2,"2020"
"L13687914","S81515994",2,"2020"
"L13689095","S81031859",2,"2020"
"L13689095","S81037401",2,"2020"
"L13454490","S81713599",2,"2020"
"L13689095","S80859010",2,"2020"
"L13848798","S82402219",2,"2020"
"L2919432","S82051991",2,"2020"
"L2919432","S81041842",2,"2020"
"L14069944","S83610468",2,"2020"
"L2684892","G6292512",2,"2020"
"L2919432","G6256536",2,"2020"
"L14069944","S83610454",2,"2020"
"L13689095","S81035347",2,"2020"
"L13689095","G6292021",2,"2020"
"L13687943","S81516140",2,"2020"
"L12259163","S81710421",2,"2020"
"L9731133","S80848426",2,"2020"
"L13297938","S80736908",2,"2020"
"L13848320","S82397165",2,"2020"
"L13848320","S82403133",2,"2020"
"L13689095","S81702307",2,"2020"
"L13848798","S82399765",2,"2020"
"L13689095","S81702406",2,"2020"
"L13555212","S80786773",2,"2020"
"L13848798","S82400238",2,"2020"
"L13568248","G6292022",2,"2020"
"L13743720","S81859896",2,"2020"
"L13743663","S81859553",2,"2020"
"L13743628","S81859399",2,"2020"
"L13491521","S80446736",2,"2020"
"L13473457","S80349899",2,"2020"
"L13743586","S81859205",2,"2020"
"L13743687","S81859702",2,"2020"
"L13743640","S81859432",2,"2020"
"L13743570","S81859086",2,"2020"
"L13473457","S80399705",2,"2020"
"L13491521","S80569735",2,"2020"
"L13491521","S80492289",2,"2020"
"L13546521","S80740318",2,"2020"
"L13500659","S80497882",2,"2020"
"L13743651","S81859511",2,"2020"
"L13743698","S81859782",2,"2020"
"L13743647","S81859450",2,"2020"
"L13743621","S81859343",2,"2020"
"L13491521","S80742787",2,"2020"
"L13743708","S81859844",2,"2020"
"L13786634","S82058339",2,"2020"
"L13567500","S80851862",2,"2020"
"L13731784","S81790409",2,"2020"
"L13731131","S81786033",2,"2020"
"L13969957","S116356451",2,"2020"
"L20420942","S116353884",2,"2020"
"L13730531","S81782638",2,"2020"
"L20420942","S116327086",2,"2020"
"L20420942","S116353520",2,"2020"
"L7767674","S102340792",2,"2020"
"L7767674","S80251506",2,"2020"
"L4531812","S80251075",2,"2020"
"L11864577","S110346656",2,"2020"
"L7767674","S83625784",2,"2020"
"L13658782","G6287531",2,"2020"
"L13652949","G6286673",2,"2020"
"L10207906","G6278820",2,"2020"
"L7405044","G6292273",2,"2020"
"L7405044","G6345771",2,"2020"
"L7405044","G6274174",2,"2020"
"L13482915","S80398849",2,"2020"
"L13464453","S80942932",2,"2020"
"L13508242","S82190143",2,"2020"
"L10207906","G6293462",2,"2020"
"L13508242","S80535966",2,"2020"
"L13821861","S82249866",2,"2020"
"L7405044","S80397441",2,"2020"
"L13464453","S80790982",2,"2020"
"L7405044","G6257672",2,"2020"
"L13864485","S82478264",2,"2020"
"L7405044","G6241266",2,"2020"
"L7405044","S82357912",2,"2020"
"L7405044","S82301153",2,"2020"
"L12595274","G6278892",2,"2020"
"L12684001","S81295876",2,"2020"
"L13601483","S81028853",2,"2020"
"L8291903","G6292274",2,"2020"
"L13409932","S80858429",2,"2020"
"L13409932","S80684497",2,"2020"
"L13464453","S80297837",2,"2020"
"L11983956","S80689724",2,"2020"
"L8291903","S81927850",2,"2020"
"L13787687","S82063414",2,"2020"
"L13464453","S80636133",2,"2020"
"L10207906","S81327430",2,"2020"
"L13609094","S81071326",2,"2020"
"L7405044","G6346013",2,"2020"
"L13501846","S80504021",2,"2020"
"L8291903","S82211830",2,"2020"
"L11057077","S80232802",2,"2020"
"L4029991","S82425394",2,"2020"
"L4029991","S82479160",2,"2020"
"L4029991","S82728816",2,"2020"
"L3111314","G6918780",2,"2020"
"L13605064","S81046757",2,"2020"
"L13605204","S81979347",2,"2020"
"L13605072","S81046791",2,"2020"
"L13605069","S81046785",2,"2020"
"L13849716","S82404831",2,"2020"
"L13849550","S82403788",2,"2020"
"L13605084","S81046839",2,"2020"
"L13567026","S80848815",2,"2020"
"L14881040","S87828682",2,"2020"
"L14072880","G6731997",2,"2020"
"L11847749","S81046028",2,"2020"
"L11847749","S80847247",2,"2020"
"L13019892","S80693873",2,"2020"
"L14756188","S80898065",2,"2020"
"L14650440","S86586753",2,"2020"
"L13604891","S81045994",2,"2020"
"L14756188","S81566092",2,"2020"
"L13019892","S82265115",2,"2020"
"L13019892","S82140446",2,"2020"
"L12466672","S81097421",2,"2020"
"L9760057","S82674463",2,"2020"
"L28075893","S82683792",2,"2020"
"L14756188","S80637762",2,"2020"
"L13901588","G6708888",2,"2020"
"L14365855","G6712631",2,"2020"
"L14675325","S86736302",2,"2020"
"L12466672","S81293729",2,"2020"
"L12349281","G6723787",2,"2020"
"L28075893","S80847858",2,"2020"
"L13901588","S91379275",2,"2020"
"L12327514","S87914331",2,"2020"
"L28075893","S83625853",2,"2020"
"L13019892","S87884870",2,"2020"
"L12466672","S81296820",2,"2020"
"L14650018","S86586408",2,"2020"
"L14365855","G6708888",2,"2020"
"L12349281","S88444787",2,"2020"
"L14650018","S86588632",2,"2020"
"L13019892","S82557340",2,"2020"
"L14650721","S86589185",2,"2020"
"L14876891","G6712631",2,"2020"
"L14756188","S87984252",2,"2020"
"L12367248","S87755490",2,"2020"
"L12752282","S80683633",2,"2020"
"L12768407","S81117349",2,"2020"
"L13536038","S80884040",2,"2020"
"L13528783","S80645608",2,"2020"
"L13536038","S80686032",2,"2020"
"L14581438","S86211918",3,"2020"
"L8977515","S83432377",3,"2020"
"L14861594","S87714903",3,"2020"
"L13960506","S83708396",3,"2020"
"L13274463","S82613419",3,"2020"
"L12380081","S87713671",3,"2020"
"L14862470","S87718984",3,"2020"
"L14189609","S84256750",3,"2020"
"L22443065","S129509000",3,"2020"
"L4025298","G6805781",3,"2020"
"L7270650","S90161567",3,"2020"
"L3732102","G6382868",3,"2020"
"L7270650","S180333708",3,"2020"
"L7270650","S90161542",3,"2020"
"L14073839","S83633517",3,"2020"
"L3732102","G6412043",3,"2020"
"L7270650","G6372309",3,"2020"
"L7270650","G6412046",3,"2020"
"L7270650","G6406172",3,"2020"
"L3732102","G6412042",3,"2020"
"L7270650","S90161498",3,"2020"
"L7270650","G6406171",3,"2020"
"L3732102","G6412041",3,"2020"
"L7270650","S82844498",3,"2020"
"L7270650","S83058684",3,"2020"
"L15372690","S90161453",3,"2020"
"L7270650","S83058599",3,"2020"
"L7270650","G6382867",3,"2020"
"L14077013","S83653212",3,"2020"
"L15372686","S90161439",3,"2020"
"L3732102","S90161485",3,"2020"
"L3732102","G6477958",3,"2020"
"L7270650","S100612229",3,"2020"
"L3732102","S90161474",3,"2020"
"L13386306","S83992527",3,"2020"
"L8517453","G6395142",3,"2020"
"L8488850","G6406343",3,"2020"
"L10744189","G6406350",3,"2020"
"L13900582","G6406174",3,"2020"
"L7110300","G6382763",3,"2020"
"L9359362","G6406346",3,"2020"
"L13969752","G6406351",3,"2020"
"L13899174","G6406173",3,"2020"
"L13989509","G6395148",3,"2020"
"L13989589","G6395147",3,"2020"
"L13959361","G6406352",3,"2020"
"L13959361","G6406181",3,"2020"
"L13980114","G6406345",3,"2020"
"L13989930","G6395141",3,"2020"
"L13989672","G6395146",3,"2020"
"L8488850","G6406344",3,"2020"
"L5053646","G6382765",3,"2020"
"L8488850","G6406179",3,"2020"
"L13360653","S83930820",3,"2020"
"L8488850","G6406347",3,"2020"
"L13989509","G6395144",3,"2020"
"L12549315","S84108885",3,"2020"
"L3955060","G6382760",3,"2020"
"L4780430","G6368422",3,"2020"
"L14189916","S84258322",3,"2020"
"L8488850","S82714757",3,"2020"
"L14052881","S83511328",3,"2020"
"L14052906","S83511535",3,"2020"
"L14052912","S83511555",3,"2020"
"L14584116","G6618874",3,"2020"
"L13951338","S82948722",3,"2020"
"L14215298","S84394945",3,"2020"
"L14059151","S83546393",3,"2020"
"L13998771","G6498575",3,"2020"
"L10543297","G6368413",3,"2020"
"L10543297","G6406175",3,"2020"
"L5331871","G6406176",3,"2020"
"L9352589","G6369127",3,"2020"
"L7505598","G6368420",3,"2020"
"L13910020","G6368416",3,"2020"
"L13910143","G6369137",3,"2020"
"L13910072","G6369133",3,"2020"
"L5372519","G6369131",3,"2020"
"L4703858","G6406177",3,"2020"
"L4703858","G6406178",3,"2020"
"L11170432","S82608832",3,"2020"
"L11170432","S83862234",3,"2020"
"L11170432","S84239201",3,"2020"
"L11170432","S82716277",3,"2020"
"L11170432","S83114265",3,"2020"
"L5323844","S84379968",3,"2020"
"L11170432","S84104309",3,"2020"
"L14213176","S84382033",3,"2020"
"L11170432","S83986216",3,"2020"
"L3623906","S84059887",3,"2020"
"L12675928","S83499652",3,"2020"
"L2919432","S83055357",3,"2020"
"L11170432","S82992671",3,"2020"
"L11170432","S83650247",3,"2020"
"L2684892","G7008596",3,"2020"
"L11170432","S83177995",3,"2020"
"L2684892","S83055431",3,"2020"
"L11170432","S84317402",3,"2020"
"L11170432","S82662117",3,"2020"
"L11170432","S84053731",3,"2020"
"L11170432","S82912205",3,"2020"
"L11170432","S82783264",3,"2020"
"L8099100","G6395151",3,"2020"
"L7710618","G6382759",3,"2020"
"L11170432","S83053861",3,"2020"
"L11170432","S83225762",3,"2020"
"L11170432","S83427757",3,"2020"
"L11170432","S83783110",3,"2020"
"L11170432","S83499690",3,"2020"
"L11170432","S82991551",3,"2020"
"L11170432","S83286238",3,"2020"
"L11170432","S83372048",3,"2020"
"L11170432","S82912244",3,"2020"
"L11170432","S83597581",3,"2020"
"L11170432","S83703518",3,"2020"
"L11170432","S84172213",3,"2020"
"L2919432","S84443011",3,"2020"
"L11170432","S82546926",3,"2020"
"L3109933","S82921911",3,"2020"
"L2684892","S83546666",3,"2020"
"L2684892","S82837876",3,"2020"
"L2684892","S82787962",3,"2020"
"L14249031","G6485313",3,"2020"
"L2684892","S82787901",3,"2020"
"L2684892","S82788134",3,"2020"
"L4295372","G6382758",3,"2020"
"L13848798","S144569265",3,"2020"
"L2684892","S83173151",3,"2020"
"L13971095","G6395154",3,"2020"
"L13971095","G6395155",3,"2020"
"L2684892","S100406743",3,"2020"
"L13945069","G6382761",3,"2020"
"L13730531","S82714012",3,"2020"
"L13969991","S83053674",3,"2020"
"L13730531","S83597858",3,"2020"
"L13730531","S83355270",3,"2020"
"L14129103","S83925084",3,"2020"
"L13946411","S82923642",3,"2020"
"L14172867","S84176732",3,"2020"
"L4531812","S83363370",3,"2020"
"L7767674","S84166921",3,"2020"
"L4531812","S83493620",3,"2020"
"L13864485","S83931282",3,"2020"
"L13441525","S83651053",3,"2020"
"L13409932","S82555314",3,"2020"
"L10207906","S82665774",3,"2020"
"L13482915","S82838306",3,"2020"
"L14389597","S85198433",3,"2020"
"L14150369","S84043703",3,"2020"
"L7405044","G6407237",3,"2020"
"L7405044","S83367435",3,"2020"
"L13441525","S83432299",3,"2020"
"L8291903","S82614867",3,"2020"
"L7006405","S82767266",3,"2020"
"L3148324","S83705580",3,"2020"
"L3148324","S84474993",3,"2020"
"L4029991","S83600204",3,"2020"
"L3148354","S84475114",3,"2020"
"L4029991","S83063442",3,"2020"
"L14009261","S83920152",3,"2020"
"L3148354","S83707242",3,"2020"
"L14101820","S83781052",3,"2020"
"L3148324","S83707228",3,"2020"
"L5083392","S84324758",3,"2020"
"L14069822","S83609693",3,"2020"
"L13944545","S83511710",3,"2020"
"L4029991","S84107105",3,"2020"
"L4029991","S84433360",3,"2020"
"L4029991","S84433370",3,"2020"
"L4029991","S84116886",3,"2020"
"L4029991","S84107081",3,"2020"
"L4029991","S84107094",3,"2020"
