"LOCALITY.ID","group.id","month","timegroups"
"L7168143","S47964090",8,"2018"
"L8224034","S50494090",1,"2017"
"L9678383","S58360237",11,"2018"
"L4531812","S50959324",12,"2018"
"L6842831","S42597475",1,"2017"
"L7849937","S50914151",12,"2018"
"L4226253","S42720807",2,"2017"
"L6994248","G3003918",2,"2017"
"L4226253","S44267150",4,"2017"
"L8224034","S82720865",1,"2017"
"L6965051","S43054135",2,"2017"
"L7086328","S43774396",3,"2017"
"L4241360","S48450907",9,"2018"
"L8032679","S49199808",10,"2018"
"L6864332","S51113880",12,"2018"
"L8410967","S51575958",12,"2018"
"L5994287","G3430886",8,"2018"
"L4226253","S47199789",7,"2018"
"L6564561","S96209730",3,"2017"
"L6218180","S41613085",1,"2017"
"L7022553","S43444428",3,"2017"
"L6652422","S41541020",1,"2017"
"L10040636","S60680650",12,"2018"
"L8182580","G3614356",11,"2018"
"L8052261","S49335520",10,"2018"
"L5215456","S43931051",3,"2017"
"L4679779","S42449567",2,"2017"
"L8114464","S49730988",11,"2018"
"L8224034","S50494661",1,"2017"
"L5919562","S45652071",5,"2017"
"L7848930","S47996513",8,"2018"
"L6939981","S42910978",2,"2017"
"L6000905","S46229406",5,"2017"
"L4726304","S49579711",10,"2018"
"L7225546","S44588083",4,"2017"
"L6687792","G2850385",1,"2017"
"L12271260","S73483642",1,"2017"
"L3110090","S138333994",8,"2018"
"L7651488","S46909768",7,"2018"
"L14756188","S87172549",4,"2017"
"L11888656","S121343682",4,"2017"
"L7274782","S44892723",4,"2017"
"L11186403","S77233513",12,"2018"
"L11120769","S68447392",2,"2017"
"L6437678","S46625881",6,"2018"
"L5423962","S66889322",4,"2017"
"L8285756","S50858458",12,"2018"
"L4241360","S48972951",10,"2018"
"L8045115","G3546170",10,"2018"
"L5085295","S107553252",11,"2018"
"L2684892","S52987098",12,"2018"
"L6658376","S41573016",1,"2017"
"L14567404","S86700583",6,"2018"
"L18323110","S105996930",2,"2017"
"L7188329","S44352242",4,"2017"
"L6935383","S42882693",1,"2017"
"L7363723","S45401389",5,"2017"
"L8047747","S49307232",10,"2018"
"L6756426","S42119994",1,"2017"
"L5196641","S41746225",1,"2017"
"L7363712","S45401340",5,"2017"
"L7537372","S46409581",6,"2018"
"L8578652","S52508624",1,"2018"
"L4531812","S62628537",12,"2019"
"L7767674","G11103037",4,"2018"
"L9878617","G12124344",12,"2019"
"L9702090","G7191661",7,"2019"
"L8778373","S53450710",3,"2018"
"L3732102","G5099170",4,"2018"
"L8884460","S54034424",3,"2018"
"L28075893","S74562756",6,"2019"
"L3732102","S58198634",7,"2019"
"L4531812","S52158405",1,"2018"
"L2684892","G12124329",12,"2019"
"L4703858","G4225248",5,"2018"
"L6604141","S54294094",3,"2018"
"L8810342","S53588212",3,"2018"
"L8468801","S51895338",1,"2018"
"L9637096","S58159594",7,"2019"
"L9678917","G4385150",6,"2019"
"L9683782","S58390474",6,"2019"
"L2684892","G12124330",12,"2019"
"L9732986","S58687559",8,"2019"
"L7270650","G5099171",4,"2018"
"L9352109","G4698032",11,"2019"
"L8718687","S53268676",3,"2018"
"L3955060","G4668774",11,"2019"
"L8899374","S54122987",3,"2018"
"L8753837","S53370269",3,"2018"
"L9683424","G4385140",6,"2019"
"L2684892","G4680676",11,"2019"
"L8236954","S51589148",1,"2018"
"L8856977","S53876495",3,"2018"
"L2684892","S60857713",10,"2019"
"L8709022","S53205048",2,"2018"
"L2919432","S51371226",1,"2018"
"L4703858","G4662681",11,"2019"
"L8700682","S53156468",2,"2018"
"L11414994","G5316216",2,"2018"
"L9678787","G4385152",6,"2019"
"L2684892","S51983624",1,"2018"
"L9505410","S57547283",6,"2019"
"L9352109","G4256832",5,"2018"
"L4029991","S52919655",1,"2018"
"L8380699","S51381352",1,"2018"
"L9041279","S54943604",1,"2018"
"L2919432","S62196260",12,"2019"
"L8666213","S52987134",2,"2018"
"L7405044","G4146613",5,"2018"
"L6642141","S60495792",10,"2019"
"L2684892","S53842620",3,"2018"
"L8337356","S51143946",1,"2018"
"L2919432","S51286950",1,"2018"
"L4119486","S54610198",4,"2018"
"L9074345","S55123746",4,"2018"
"L3732102","G12124353",12,"2019"
"L5323288","S73533693",4,"2018"
"L2684892","S52319233",1,"2018"
"L2684892","S69551537",12,"2019"
"L3955060","S51891108",1,"2018"
"L7405044","G4146611",5,"2018"
"L9683515","G4385135",6,"2019"
"L8893560","S54089619",3,"2018"
"L9679116","G4385146",6,"2019"
"L7767674","G5099173",4,"2018"
"L3732102","S53314603",2,"2018"
"L13175534","S164869068",3,"2018"
"L8727224","S53314356",3,"2018"
"L4679779","S52013779",1,"2018"
"L11186403","S68908985",1,"2018"
"L9365459","G4240487",5,"2018"
"L8489431","S52012277",1,"2018"
"L9496648","S57506833",6,"2019"
"L3732102","G12124354",12,"2019"
"L2684892","S53742669",3,"2018"
"L8488878","G3820015",1,"2018"
"L8461510","S51886355",1,"2018"
"L9025591","S54854990",4,"2018"
"L2919432","S60963468",10,"2019"
"L8596926","G3850633",2,"2018"
"L2684892","S62659246",12,"2019"
"L9679366","G4385144",6,"2019"
"L2684892","G3802837",1,"2018"
"L6446068","S51421995",1,"2018"
"L2684892","S69551085",1,"2018"
"L8517453","G3820018",1,"2018"
"L2684892","S62198274",12,"2019"
"L14876952","S87802079",1,"2018"
"L2684892","S64696582",1,"2018"
"L8517543","G3820019",1,"2018"
"L8546728","S52318859",1,"2018"
"L21953288","S244831209",12,"2019"
"L12450763","S74565830",12,"2019"
"L10832943","S64890648",1,"2018"
"L28075893","S74392650",3,"2018"
"L8482512","S51980884",1,"2018"
"L10207906","S61811232",11,"2019"
"L9668046","S58310040",5,"2018"
"L8510853","S52126605",1,"2018"
"L2684892","S54335808",3,"2018"
"L4703858","G4666636",11,"2019"
"L8833017","S62084346",11,"2019"
"L2919432","S51891422",1,"2018"
"L8620739","S52750319",2,"2018"
"L9683476","G6303191",6,"2019"
"L9741670","S58782178",8,"2019"
"L9703512","S58498404",1,"2018"
"L2919432","S88356412",3,"2018"
"L3870727","S60859227",10,"2019"
"L9067737","S55085929",4,"2018"
"L7767703","S52428395",1,"2018"
"L9634356","S74408138",8,"2019"
"L9683318","G4385142",6,"2019"
"L2684892","S62654978",12,"2019"
"L3732102","S64647156",5,"2018"
"L7270650","S127489961",5,"2018"
"L3732102","G5099172",4,"2018"
"L9679218","S58364269",6,"2019"
"L3732102","S56784795",5,"2018"
"L2684892","G10420793",12,"2019"
"L2684892","S54518764",4,"2018"
"L9477826","S57415693",6,"2019"
"L8260157","S54475301",4,"2018"
"L3732102","G12124351",12,"2019"
"L4531812","S55240834",4,"2018"
"L5423962","S66890220",2,"2018"
"L2527665","S62105106",2,"2018"
"L9352201","G4225247",5,"2018"
"L12367081","S74061407",4,"2018"
"L12626869","S75626312",2,"2018"
"L9878617","S62628455",12,"2019"
"L4025298","S74083325",4,"2018"
"L9501433","S57528197",6,"2019"
"L2684892","S51755893",1,"2018"
"L2684892","G3703508",1,"2018"
"L8347150","S51197586",1,"2018"
"L2684892","S59006698",8,"2019"
"L28075893","S74034980",4,"2018"
"L2684892","G12124332",12,"2019"
"L2684892","S52023101",1,"2018"
"L2684892","S52013647",1,"2018"
"L8893636","S54090404",3,"2018"
"L2684892","S52814379",2,"2018"
"L9663153","S58286388",7,"2019"
"L9511461","S57576465",6,"2019"
"L10040921","S60682628",10,"2019"
"L12627986","S55832151",4,"2018"
"L8984745","S54609849",4,"2018"
"L9979888","S60277927",4,"2018"
"L8472458","S51918606",1,"2018"
"L9133533","S55491912",4,"2018"
"L7767674","G5099174",4,"2018"
"L8756220","S54392369",3,"2018"
"L7487261","S51891242",1,"2018"
"L4531812","S55556648",4,"2018"
"L9679055","G4385149",6,"2019"
"L9678825","G4385151",6,"2019"
"L2684892","S51986176",1,"2018"
"L8953706","G4003424",4,"2018"
"L3955060","S53134645",2,"2018"
"L9811073","G7191671",7,"2019"
"L8612232","S52711057",2,"2018"
"L4025414","S62604009",11,"2019"
"L4531812","S52158612",1,"2018"
"L10217574","S129480473",1,"2018"
"L2684892","S52012642",1,"2018"
"L2684892","S53600190",2,"2018"
"L3732102","G12124352",12,"2019"
"L4118807","S71339872",5,"2018"
"L8518503","G3820021",1,"2018"
"L10305004","G4766123",11,"2019"
"L5423962","S52882523",2,"2018"
"L9979909","S60278012",3,"2018"
"L9553269","S57779232",6,"2019"
"L10207906","S61831331",11,"2019"
"L9878617","S195306668",11,"2019"
"L4703847","G4666634",11,"2019"
"L2684892","S52012192",1,"2018"
"L2684892","S51674314",1,"2018"
"L9191538","S55819834",5,"2018"
"L9410307","S57096865",6,"2019"
"L4531812","S55457178",4,"2018"
"L8482596","S51981493",1,"2018"
"L4531812","S55201952",4,"2018"
"L12450241","S74562014",11,"2019"
"L4531812","S51925609",1,"2018"
"L8495324","S52044827",1,"2018"
"L9785874","S58954282",8,"2019"
"L2919432","S51892566",1,"2018"
"L2919432","S64225261",12,"2019"
"L9745862","S58752355",8,"2019"
"L4025298","S68964635",1,"2018"
"L2684892","S51515045",1,"2018"
"L10359414","G4818143",12,"2019"
"L8455716","S51821208",1,"2018"
"L10514192","S63542799",6,"2019"
"L8337744","S51146036",1,"2018"
"L9679458","G4378955",6,"2019"
"L2919432","S62510629",12,"2019"
"L9683483","G4385136",6,"2019"
"L2684892","S54678985",4,"2018"
"L2684892","S54039367",3,"2018"
"L2684892","S51831230",1,"2018"
"L3916476","S51794214",1,"2018"
"L2919432","S51242809",1,"2018"
"L4531812","S54540648",4,"2018"
"L9679080","G4385148",6,"2019"
"L8528494","G3820024",1,"2018"
"L2527665","S53563372",3,"2018"
"L2684892","S52013711",1,"2018"
"L12421869","S74392399",2,"2018"
"L12362637","S74034384",4,"2018"
"L7767674","S71547510",12,"2019"
"L9364864","G4256828",5,"2018"
"L12401322","S74269268",9,"2019"
"L12327514","S74559408",12,"2019"
"L12327514","S74481176",12,"2019"
"L9049689","S54973517",4,"2018"
"L10342581","S62604129",11,"2019"
"L8841976","S53758670",3,"2018"
"L10217574","S89898601",12,"2019"
"L13194232","S78830904",7,"2019"
"L2684892","S62687796",12,"2019"
"L17590394","S101689682",12,"2019"
"L2684892","S60839290",10,"2019"
"L5085295","S57540233",6,"2019"
"L12938891","S77477450",10,"2019"
"L2684892","S53420960",3,"2018"
"L2919432","S54658146",4,"2018"
"L9683828","S58390694",6,"2019"
"L8756220","S53377425",3,"2018"
"L8495414","G3802200",1,"2018"
"L7405044","S61664556",11,"2019"
"L9352109","S61408270",11,"2019"
"L12349281","S74062398",4,"2018"
"L8871267","S53961796",3,"2018"
"L2919432","S56472657",5,"2018"
"L7487261","S53135275",2,"2018"
"L8489429","S52012272",1,"2018"
"L2684892","S62486937",12,"2019"
"L9979868","S60277817",5,"2018"
"L4679779","S52163572",1,"2018"
"L8726794","S53312253",3,"2018"
"L8842255","S53762669",3,"2018"
"L2684892","S66227729",11,"2019"
"L9679353","G4385145",6,"2019"
"L8851483","S53841314",3,"2018"
"L3955060","S78554146",8,"2019"
"L9344676","G4256834",5,"2018"
"L9679388","G4385143",6,"2019"
"L6244458","S52085460",1,"2018"
"L8606228","S52671533",2,"2018"
"L8620441","S54062526",3,"2018"
"L9492936","S57489278",5,"2018"
"L8272044","G12124331",12,"2019"
"L9370940","S56884984",5,"2018"
"L9702054","G7191654",7,"2019"
"L10359027","S62689572",12,"2019"
"L2919432","S53564344",2,"2018"
"L12327514","S74572625",12,"2019"
"L8442902","S52617305",2,"2018"
"L2684892","S63536197",12,"2019"
"L6642141","S59811904",9,"2019"
"L12998829","S77791371",11,"2019"
"L10217574","S100565653",1,"2018"
"L8478314","S51954620",1,"2018"
"L8683107","S53077002",2,"2018"
"L12999023","S77792354",9,"2019"
"L4531812","S62412300",12,"2019"
"L5423962","S52882556",2,"2018"
"L5503261","S52159170",1,"2018"
"L9351918","G4385350",5,"2018"
"L28075893","S74062965",4,"2018"
"L6864332","S78554050",8,"2019"
"L14567404","S86774734",12,"2019"
"L9634333","S58146266",7,"2019"
"L9683419","G4385141",6,"2019"
"L10056239","S60778813",10,"2019"
"L8889328","S54064482",3,"2018"
"L12459317","S74607508",12,"2019"
"L10282547","S62260568",12,"2019"
"L9679169","G6303192",6,"2019"
"L2684892","S69884306",12,"2019"
"L4531812","S52159151",1,"2018"
"L8291903","S61694237",11,"2019"
"L11415369","G5316217",2,"2018"
"L29808451","S164870092",3,"2018"
"L2684892","S62203616",12,"2019"
"L7270650","S57414129",6,"2019"
"L9878617","S62580656",12,"2019"
"L3111314","S52162604",1,"2018"
"L12338177","S73928562",4,"2018"
"L9030824","S54886741",4,"2018"
"L9760073","S62546321",12,"2019"
"L9351862","G4225243",5,"2018"
"L9786212","S58956187",8,"2019"
"L6564561","S60681428",1,"2018"
"L10134967","G4659521",11,"2019"
"L8648025","S52880517",2,"2018"
"L10048596","S60735238",10,"2019"
"L10040750","S60681498",2,"2018"
"L9679084","G4385147",6,"2019"
"L9359362","G4256830",5,"2018"
"L9359236","G4256831",5,"2018"
"L2684892","S62105613",12,"2019"
"L5454935","S53564596",3,"2018"
"L7852332","G4698034",11,"2019"
"L2919432","S58728195",8,"2019"
"L8370096","S51323190",1,"2018"
"L8801091","S53544765",3,"2018"
"L8683151","S53077245",2,"2018"
"L2684892","S62202895",12,"2019"
"L2919432","S53155335",2,"2018"
"L8660259","S52951937",2,"2018"
"L13960503","S82996541",11,"2019"
"L5435875","G4698077",11,"2019"
"L4531812","S52126551",1,"2018"
"L2684892","S62627156",12,"2019"
"L2684892","S63166687",12,"2019"
"L10040739","S60681414",1,"2018"
"L2919432","S57098091",6,"2019"
"L8502297","G3820016",1,"2018"
"L5423962","S52880962",2,"2018"
"L9683430","G4385139",6,"2019"
"L8948516","G3997976",3,"2018"
"L2684892","S56797645",5,"2018"
"L9756084","S58793105",3,"2018"
"L8396582","S51489593",1,"2018"
"L7852332","G4698033",11,"2019"
"L8584928","S52541320",2,"2018"
"L2684892","S62657046",12,"2019"
"L9506236","S57551568",6,"2019"
"L2684892","S53564711",3,"2018"
"L9702042","G7191650",7,"2019"
"L2919432","S58732354",8,"2019"
"L6809354","S116893135",4,"2018"
"L8518868","G3820022",1,"2018"
"L8670287","S53012214",2,"2018"
"L11415220","G5316218",2,"2018"
"L8528337","G3820023",1,"2018"
"L9878617","S62993189",12,"2019"
"L10226119","S61920601",11,"2019"
"L4531812","S54540414",4,"2018"
"L9031025","S54887916",4,"2018"
"L5083392","S60885305",10,"2019"
"L8645130","G3870236",2,"2018"
"L10351899","S62653554",12,"2019"
"L7386138","S45543529",1,"2018"
"L12854840","S76977161",1,"2018"
"L14560850","S86097594",8,"2019"
"L10016383","S60519732",10,"2019"
"L8977155","S54573274",4,"2018"
"L2684892","S61514486",11,"2019"
"L9731133","S58679491",8,"2019"
"L5655989","S75627738",11,"2019"
"L5053646","S56862965",5,"2018"
"L6642141","S60389873",10,"2019"
"L12362637","S58814446",4,"2018"
"L4192889","G4659530",11,"2019"
"L2684892","S62629475",12,"2019"
"L8837543","S53730361",3,"2018"
"L4531812","S51954168",1,"2018"
"L13960503","S85378760",11,"2019"
"L10155242","S61461341",11,"2019"
"L7168143","S51619932",1,"2018"
"L6520880","S52880909",2,"2018"
"L8841740","S53757203",3,"2018"
"L12367248","S74062125",4,"2018"
"L9344318","G4225256",5,"2018"
"L8864228","S53922054",3,"2018"
"L5454935","S53564627",3,"2018"
"L4531812","G12124350",12,"2019"
"L10005672","S60445819",10,"2019"
"L7270650","S59055324",3,"2018"
"L7767674","S155877544",3,"2018"
"L4531812","S54202309",3,"2018"
"L8518397","G3820020",1,"2018"
"L7767674","S132922108",12,"2019"
"L14077013","S127450762",5,"2018"
"L9683464","G4385137",6,"2019"
"L4531812","G12124335",12,"2019"
"L12998251","S77788153",11,"2019"
"L12336744","S73949518",4,"2018"
"L4531812","S52158027",1,"2018"
"L8620441","S52752428",2,"2018"
"L5783593","S51917907",1,"2018"
"L5435875","G4684491",11,"2019"
"L11121068","S66890099",2,"2018"
"L9001110","S54700479",4,"2018"
"L8606247","S52671595",2,"2018"
"L8633152","S52803485",2,"2018"
"L9379104","S56949240",6,"2019"
"L8495947","S52047321",1,"2018"
"L2684892","S62690698",12,"2019"
"L2684892","S52099422",1,"2018"
"L2684892","S52085598",1,"2018"
"L7767674","S54237138",3,"2018"
"L9074345","S55196503",4,"2018"
"L2684892","S62605017",12,"2019"
"L7405044","S61784632",11,"2019"
"L10111876","S61162554",10,"2019"
"L12338177","S73878874",4,"2018"
"L10111873","S61162542",11,"2019"
"L8354485","S51242631",1,"2018"
"L9416045","S57124926",6,"2019"
"L9656704","S58251367",2,"2018"
"L9984430","S60303303",10,"2019"
"L5372519","G4662690",11,"2019"
"L10286478","S62285038",11,"2019"
"L8992239","S54651643",4,"2018"
"L20494285","S116667381",5,"2018"
"L2919432","S54094215",3,"2018"
"L10286549","S62285450",12,"2019"
"L10056239","S62135510",10,"2019"
"L17319382","S100071591",1,"2018"
"L9343493","G4256836",5,"2018"
"L5053646","G4668772",11,"2019"
"L4531824","S256237773",4,"2018"
"L9740915","S58726490",8,"2019"
"L8670145","S53010879",2,"2018"
"L6244458","S52748349",2,"2018"
"L3732102","G6624480",5,"2018"
"L9737863","S58708823",7,"2019"
"L18987016","S109743888",11,"2019"
"L14548057","S86026227",1,"2018"
"L9979857","S60277733",5,"2018"
"L10359038","S62689638",12,"2019"
"L10338032","S62578144",12,"2019"
"L10034181","S60639274",10,"2019"
"L10332717","S62548411",12,"2019"
"L3148354","G12124327",12,"2019"
"L8602626","S52649829",2,"2018"
"L10212473","S62079873",11,"2019"
"L2684892","S54336279",3,"2018"
"L10040686","S60680976",1,"2018"
"L10040745","S60681475",2,"2018"
"L9848084","S59325351",8,"2019"
"L8814599","S53614516",3,"2018"
"L8847944","S53807529",3,"2018"
"L12328606","S73824463",1,"2018"
"L3955060","S88824383",11,"2019"
"L28075893","S74537907",12,"2019"
"L10305467","S62387355",12,"2019"
"L8977515","S54575529",4,"2018"
"L7449216","G4680672",11,"2019"
"L9344465","G4256835",5,"2018"
"L9757734","S58803056",8,"2019"
"L2919432","S75626478",11,"2019"
"L8337727","S51145957",1,"2018"
"L9741670","S58751457",8,"2019"
"L16676603","G3850633",2,"2018"
"L2684892","S51326368",1,"2018"
"L6828025","S52714924",2,"2018"
"L12324558","S74066839",4,"2018"
"L9901098","S59674951",9,"2019"
"L5085295","S52158031",1,"2018"
"L2919432","S53564438",3,"2018"
"L10305012","G4766120",11,"2019"
"L9987825","S60327882",10,"2019"
"L9702048","G7191652",7,"2019"
"L9683455","G4385138",6,"2019"
"L8473890","S51927257",1,"2018"
"L9757879","S58804033",8,"2019"
"L12380081","S74135009",9,"2019"
"L12356940","S73999560",12,"2019"
"L12368771","S74071254",4,"2018"
"L2919432","S53564525",3,"2018"
"L9335151","G4698035",11,"2019"
"L7437210","S52647118",1,"2018"
"L5400769","G4670951",11,"2019"
"L10299800","S62353894",12,"2019"
"L9312823","S56568922",5,"2018"
"L10044069","S60708752",10,"2019"
"L5783593","S52192649",1,"2018"
"L7405044","S61730172",11,"2019"
"L12336744","S73927372",4,"2018"
"L12403139","S74281732",1,"2018"
"L10040764","S60681668",2,"2018"
"L5423962","S60277805",5,"2018"
"L8224034","S53960832",2,"2018"
"L5454935","S53564561",3,"2018"
"L9608188","S58025243",4,"2018"
"L9702046","G7191651",7,"2019"
"L12998533","S77789865",8,"2019"
"L8670287","S53304995",3,"2018"
"L4119486","S53730404",3,"2018"
"L8495995","S52047524",1,"2018"
"L9379104","S56927432",5,"2018"
"L8899124","S54121741",3,"2018"
"L2684892","S51726746",1,"2018"
"L8510416","G3806632",1,"2018"
"L2684892","S78554505",2,"2018"
"L8488850","G3793596",1,"2018"
"L9979927","S60278097",3,"2018"
"L10259023","S62112566",11,"2019"
"L3148354","S54474528",4,"2018"
"L4703858","G4666635",11,"2019"
"L12338177","S73949247",4,"2018"
"L6519055","S62112825",11,"2019"
"L9351013","G4256833",5,"2018"
"L10162646","S61571485",11,"2019"
"L9979868","S60681531",2,"2018"
"L8756220","S54390399",3,"2018"
"L11415429","G5316219",2,"2018"
"L8814793","S53615632",3,"2018"
"L9979917","S60278045",3,"2018"
"L10305007","G4766121",11,"2019"
"L9360840","G4256829",5,"2018"
"L2919432","S60541987",10,"2019"
"L10217574","S160626286",12,"2019"
"L6244458","S52747232",2,"2018"
"L10304434","G4991348",12,"2019"
"L8976551","S54569752",3,"2018"
"L2684892","S54667879",1,"2018"
"L9757962","S58804524",8,"2019"
"L10333383","S62940587",12,"2019"
"L9760073","S58815273",4,"2018"
"L10162646","S61508746",11,"2019"
"L6244458","S52747828",2,"2018"
"L5083392","S60912194",10,"2019"
"L8482667","S51982015",1,"2018"
"L13190401","S78809941",5,"2018"
"L10163351","S61512273",11,"2019"
"L28075893","S58429585",3,"2018"
"L12895917","S77218164",11,"2019"
"L10040767","S60681679",5,"2018"
"L2919432","S58483713",7,"2019"
"L9443019","S57252556",6,"2019"
"L8700469","S61641758",11,"2019"
"L10040765","S60681671",3,"2018"
"L8720200","S53278472",3,"2018"
"L12327514","S74605988",12,"2019"
"L9031242","S54889003",4,"2018"
"L14560850","S86098017",8,"2019"
"L26812712","S164869383",4,"2018"
"L8272044","S63541870",6,"2019"
"L12006709","S72066427",11,"2019"
"L9491080","G4810001",6,"2019"
"L12336744","S73870332",4,"2018"
"L10040740","S60681422",1,"2018"
"L5423962","S52882624",2,"2018"
"L8644396","S52860224",2,"2018"
"L10016336","S60519481",10,"2019"
"L5454935","S53564483",3,"2018"
"L9756042","S58792941",1,"2018"
"L8761698","S54031955",3,"2018"
"L8442902","S51754395",1,"2018"
"L28075893","S74138101",9,"2019"
"L8756220","S55989355",5,"2018"
"L9690807","S58429307",3,"2018"
"L12324558","S73800929",1,"2018"
"L12349281","S74534501",12,"2019"
"L9391646","S56987670",6,"2019"
"L9757795","S58803428",8,"2019"
"L9760057","S58815125",4,"2018"
"L3111314","S64696645",1,"2018"
"L9782370","S58933140",8,"2019"
"L8761716","S53406263",3,"2018"
"L9979857","S60277739",5,"2018"
