"gridg0","group.id","month","timegroups"
"195392","S42405676",2,"2017"
"190855","G3316420",3,"2017"
"201900","S41698806",1,"2017"
"211660","G3044143",3,"2017"
"189534","S50803030",12,"2018"
"196043","S42965680",2,"2017"
"202565","S44753916",4,"2017"
"192793","S41645458",1,"2017"
"173874","S58386975",12,"2018"
"186874","S43280311",2,"2017"
"196709","G2850384",1,"2017"
"190183","G3614359",11,"2018"
"195392","S44316025",4,"2017"
"197992","S47980562",8,"2018"
"195392","S43904695",3,"2017"
"171925","S60680742",12,"2018"
"197343","G3581486",11,"2018"
"200588","G2933965",2,"2017"
"195392","S50565293",12,"2018"
"200588","S46575116",6,"2018"
"190203","G9746003",3,"2017"
"189534","S50494623",1,"2017"
"198644","G3598176",11,"2018"
"194740","G3530768",10,"2018"
"200588","G2910675",2,"2017"
"196043","S42039909",1,"2017"
"196042","S47420068",7,"2018"
"195392","S47702829",8,"2018"
"196042","S43995701",3,"2017"
"195392","S41607685",1,"2017"
"197340","S41667782",1,"2017"
"173874","S42597440",1,"2017"
"195392","S41835004",1,"2017"
"196041","G3498452",10,"2018"
"195393","S49635488",10,"2018"
"199937","S42299159",1,"2017"
"195392","S50271043",11,"2018"
"196042","S49611975",11,"2018"
"195392","S43051495",2,"2017"
"197989","S71338401",2,"2017"
"199938","S41835264",1,"2017"
"200588","G2836936",1,"2017"
"196042","S41607773",1,"2017"
"200588","G2936931",2,"2017"
"197991","S41955223",1,"2017"
"201916","S44623565",4,"2017"
"195392","S42583725",2,"2017"
"197343","G9232736",6,"2018"
"194752","G3546169",10,"2018"
"186284","G3539851",10,"2018"
"196042","S49659631",11,"2018"
"196043","S46344630",6,"2018"
"199955","S46384092",6,"2018"
"190184","S42664423",2,"2017"
"199938","S43326186",3,"2017"
"179065","S50094787",11,"2018"
"195392","S42633035",2,"2017"
"222003","S50833014",12,"2018"
"200588","G2829636",1,"2017"
"196053","S48074191",8,"2018"
"184270","S43280831",2,"2017"
"190184","S271373558",1,"2017"
"197991","S46554885",6,"2018"
"195392","S46341214",6,"2018"
"201916","S43018320",2,"2017"
"195392","S43134694",2,"2017"
"190184","S53497194",1,"2017"
"194742","S46182315",5,"2017"
"196043","S43881472",3,"2017"
"194752","S48229490",8,"2018"
"198621","G3316428",3,"2017"
"188891","S42302145",1,"2017"
"194753","S41815791",1,"2017"
"201916","S44587853",4,"2017"
"195393","S44212013",4,"2017"
"200588","S43360190",3,"2017"
"179065","S50255385",11,"2018"
"196043","G3343006",7,"2018"
"197990","G3498456",10,"2018"
"195392","S48876453",10,"2018"
"173873","S43628631",3,"2017"
"181068","S50433341",11,"2018"
"173225","G3414883",2,"2017"
"195392","S49816949",11,"2018"
"197342","S43015366",2,"2017"
"195392","S47086431",7,"2018"
"201916","S77230890",12,"2018"
"201916","S178195096",12,"2018"
"195392","S50413229",11,"2018"
"189534","S52986945",12,"2018"
"201916","G11547081",2,"2017"
"172576","S42597168",1,"2017"
"195392","S47965420",8,"2018"
"197991","G3638962",12,"2018"
"189534","S46632433",6,"2018"
"189534","S82720783",1,"2017"
"199955","S43051172",2,"2017"
"195392","S42765670",2,"2017"
"173225","G3163168",5,"2017"
"189534","G3665244",12,"2018"
"195392","S50486415",12,"2018"
"195392","S44316068",4,"2017"
"201916","S43304022",2,"2017"
"196043","S43131102",2,"2017"
"197343","G3498458",10,"2018"
"200588","S43491861",3,"2017"
"190184","G2971155",2,"2017"
"196042","G3430885",8,"2018"
"211660","S72983971",12,"2018"
"197991","G3581487",11,"2018"
"197994","G2829689",1,"2017"
"200588","S46627343",6,"2018"
"189534","S43022617",2,"2017"
"197340","G3412295",8,"2018"
"203192","S47101012",7,"2018"
"172576","S60680801",12,"2018"
"197994","S45923091",5,"2017"
"195392","S48302341",9,"2018"
"198644","G7251503",5,"2017"
"201916","S68963785",10,"2018"
"200588","S49535957",10,"2018"
"195392","S44352936",4,"2017"
"189534","G2977692",2,"2017"
"200588","G3062206",4,"2017"
"174511","S47075559",2,"2017"
"195392","S46365132",6,"2018"
"221353","S51014016",12,"2018"
"195392","S43356621",3,"2017"
"163459","G3316517",6,"2018"
"189547","S41488580",1,"2017"
"195392","S49578015",10,"2018"
"195392","S43775550",3,"2017"
"196700","S41812667",1,"2017"
"195392","S45166647",5,"2017"
"190184","S174598706",11,"2018"
"196041","S44624215",4,"2017"
"212897","S45850006",5,"2017"
"195392","S44236680",4,"2017"
"195392","S41645862",1,"2017"
"194753","S48302003",9,"2018"
"200588","S49923275",11,"2018"
"194742","S48833855",9,"2018"
"195392","S48559752",9,"2018"
"196042","S46257935",6,"2018"
"211660","G3535695",6,"2018"
"196694","S41812457",1,"2017"
"189534","G3614361",11,"2018"
"196042","G3310250",6,"2018"
"195392","S49413798",10,"2018"
"195392","S43356445",3,"2017"
"222003","S44295229",4,"2017"
"196042","S44109143",3,"2017"
"179065","S66890400",10,"2018"
"201900","S41486942",1,"2017"
"197342","G15322549",3,"2017"
"186931","S50939087",3,"2017"
"196043","S41761466",1,"2017"
"194753","G3556049",10,"2018"
"197991","S42454010",1,"2017"
"195392","S49591375",11,"2018"
"220733","S45670386",5,"2017"
"195392","S49553517",10,"2018"
"195392","S41814786",1,"2017"
"200588","S50360629",12,"2018"
"195392","S47086462",7,"2018"
"200588","S50534145",12,"2018"
"196043","S46318888",6,"2018"
"195392","S43390757",3,"2017"
"195392","S42220467",1,"2017"
"198621","G4445054",12,"2018"
"200588","G3083705",4,"2017"
"195410","G2852788",1,"2017"
"179744","S50997655",12,"2018"
"197991","S71423853",5,"2017"
"197994","S46150531",5,"2017"
"196040","G9718682",3,"2017"
"194741","S47660806",8,"2018"
"190184","S58909767",12,"2018"
"214190","S43056603",2,"2017"
"201916","S66816780",4,"2017"
"179065","S50024263",11,"2018"
"211662","S46579424",6,"2018"
"197343","G3558381",10,"2018"
"190184","S42695180",2,"2017"
"200588","S44023997",3,"2017"
"197988","S42173659",1,"2017"
"189549","S41814513",1,"2017"
"195392","S41544095",1,"2017"
"200588","G3062205",3,"2017"
"201916","S165277462",11,"2018"
"197340","G3412297",8,"2018"
"174553","S48683546",9,"2018"
"196042","S49819137",11,"2018"
"195403","G3430883",8,"2018"
"196053","S46230285",5,"2017"
"195391","S45345606",5,"2017"
"200588","G3263157",6,"2018"
"197342","G2962352",2,"2017"
"195392","G3497686",10,"2018"
"195392","S47307007",7,"2018"
"196041","G3477807",9,"2018"
"174511","S42597958",1,"2017"
"195392","S50560373",12,"2018"
"181068","S50433405",11,"2018"
"197990","S42148280",1,"2017"
"202542","G2995146",3,"2017"
"173871","S53013235",1,"2017"
"197990","G3558384",10,"2018"
"196042","S50698308",12,"2018"
"195392","S47618464",7,"2018"
"195392","S46804027",6,"2018"
"195392","S44715362",4,"2017"
"184326","S42507808",2,"2017"
"197991","G9718672",1,"2017"
"198644","G3556043",10,"2018"
"173227","G2944281",1,"2017"
"197340","S41749447",1,"2017"
"195392","G3477806",9,"2018"
"221353","S48003919",8,"2018"
"195392","S49635631",11,"2018"
"196042","S41922699",1,"2017"
"195392","G3694472",12,"2018"
"196043","S43854319",3,"2017"
"173871","S57550616",10,"2018"
"197994","S46001745",5,"2017"
"196040","S88356183",12,"2018"
"212314","S42041711",1,"2017"
"195392","S42194788",1,"2017"
"196043","S44925065",4,"2017"
"196694","S47306967",7,"2018"
"196042","G3380435",7,"2018"
"195392","S41607675",1,"2017"
"189534","S43661739",3,"2017"
"196040","S71422827",4,"2017"
"196041","G3477808",9,"2018"
"211662","S49284250",10,"2018"
"196040","G9718686",4,"2017"
"196043","S41576893",1,"2017"
"195392","S44518324",4,"2017"
"197991","S46127012",5,"2017"
"197989","S46658867",6,"2018"
"202518","S43084753",2,"2017"
"197991","G3347338",7,"2018"
"195392","S49877669",11,"2018"
"198622","S67445134",1,"2017"
"195392","S48205046",8,"2018"
"189534","S75388811",12,"2018"
"200588","S42763060",2,"2017"
"195392","S46556826",6,"2018"
"195392","G3579241",11,"2018"
"201916","G11547080",2,"2017"
"194752","S41815671",1,"2017"
"195392","S49728228",11,"2018"
"195392","S49656974",11,"2018"
"195392","S49154094",10,"2018"
"196042","S41833161",1,"2017"
"216206","S45443375",4,"2017"
"201900","S49335448",10,"2018"
"173873","S43911747",3,"2017"
"195392","S47420145",7,"2018"
"189534","S42976701",2,"2017"
"195392","S44109159",3,"2017"
"203828","S45570614",5,"2017"
"197991","G3638964",12,"2018"
"189534","G7231039",1,"2017"
"195392","S43136090",2,"2017"
"197338","S42173777",1,"2017"
"198642","S48601539",9,"2018"
"195392","S42361685",1,"2017"
"195392","S43442522",3,"2017"
"198643","G3598177",11,"2018"
"195393","S44715803",4,"2017"
"197994","S47306994",7,"2018"
"197994","G3430890",8,"2018"
"196692","G3498453",10,"2018"
"174511","S44094460",2,"2017"
"197343","G3347339",7,"2018"
"195392","S44924962",4,"2017"
"174511","S47136075",1,"2017"
"196040","G3399133",8,"2018"
"203801","S42299634",1,"2017"
"196701","G3530764",10,"2018"
"195392","S44925034",4,"2017"
"186931","G3316425",2,"2017"
"199938","G2855064",1,"2017"
"220733","S45700047",5,"2017"
"195392","G3399132",8,"2018"
"197342","S50390696",6,"2018"
"194100","S47660771",8,"2018"
"195392","S47965586",8,"2018"
"189534","S67445265",1,"2017"
"195392","S49819115",11,"2018"
"186928","S52987345",12,"2018"
"203791","S42914270",2,"2017"
"200588","G2992110",3,"2017"
"195392","S50271034",11,"2018"
"195392","S43082282",2,"2017"
"198644","S41809424",1,"2017"
"190184","S166503438",11,"2018"
"221353","S50820813",12,"2018"
"197342","S42114984",1,"2017"
"200588","G2941869",2,"2017"
"173873","S42762843",2,"2017"
"195392","S44027730",3,"2017"
"195392","S50144382",11,"2018"
"189543","S41645323",1,"2017"
"197991","S42454648",1,"2017"
"195393","S45295359",5,"2017"
"197991","S71431791",1,"2017"
"196701","G3430880",8,"2018"
"191501","S43604341",3,"2017"
"195392","S45016114",4,"2017"
"196042","G9718728",4,"2017"
"187587","G3827265",6,"2018"
"186931","S86701760",3,"2017"
"220099","S43303153",2,"2017"
"189534","S84674298",2,"2017"
"189534","S42666682",2,"2017"
"220751","S51422216",12,"2018"
"195392","S44027692",3,"2017"
"189534","G3769406",12,"2018"
"195392","S47618473",7,"2018"
"195403","S41812729",1,"2017"
"219459","S45691272",5,"2017"
"198641","S41890320",1,"2017"
"196041","S46782570",6,"2018"
"173874","S47078096",6,"2018"
"186242","S45576101",3,"2017"
"195392","S50331942",12,"2018"
"195392","S46850256",6,"2018"
"216858","S49335478",10,"2018"
"195392","S46556782",6,"2018"
"196043","S44787671",4,"2017"
"179065","S49750626",11,"2018"
"195392","S49572453",10,"2018"
"195392","S46150562",5,"2017"
"197991","G3558383",10,"2018"
"197342","S43423252",3,"2017"
"197991","S41738480",1,"2017"
"195392","S44074589",3,"2017"
"196043","S43639915",3,"2017"
"195392","S49453144",10,"2018"
"190854","G9746004",3,"2017"
"190184","S50609527",12,"2018"
"197992","S43904763",3,"2017"
"195391","S41666957",1,"2017"
"196690","G3399135",8,"2018"
"197991","G8918457",1,"2017"
"206452","S78829463",12,"2018"
"186284","S50536041",12,"2018"
"195392","S46341197",6,"2018"
"195392","S43022302",2,"2017"
"188238","G3546167",10,"2018"
"201916","S67445459",1,"2017"
"194752","S41815754",1,"2017"
"196042","G3399137",8,"2018"
"196678","S44027661",3,"2017"
"195392","S48582871",9,"2018"
"194752","S48019599",8,"2018"
"219463","S51253914",12,"2018"
"197992","G3638960",12,"2018"
"195392","S43021382",2,"2017"
"175175","S57669406",10,"2018"
"194740","G3579244",11,"2018"
"196043","S49480537",10,"2018"
"195392","S48205030",8,"2018"
"196042","S50776299",12,"2018"
"196042","S42828915",2,"2017"
"189534","G2971153",2,"2017"
"223966","S50251150",11,"2018"
"174511","S47136984",2,"2017"
"217451","S44598629",4,"2017"
"195392","S49067600",10,"2018"
"195392","S50271057",11,"2018"
"197990","S46498710",5,"2017"
"195374","S71672841",4,"2017"
"197994","S45923157",5,"2017"
"189534","S41493917",1,"2017"
"197994","S44925088",4,"2017"
"197342","S100074687",1,"2017"
"195392","S46231719",6,"2018"
"195392","S43428539",3,"2017"
"195392","S47199920",7,"2018"
"195392","S47702835",8,"2018"
"195392","S47617919",7,"2018"
"173874","S42596995",2,"2017"
"195402","G3310252",6,"2018"
"174553","S48647624",9,"2018"
"183026","S49731014",11,"2018"
"195392","S50387316",12,"2018"
"195392","S46983205",7,"2018"
"219463","S44352077",4,"2017"
"196042","S43050568",2,"2017"
"173874","S41831029",1,"2017"
"196042","S46257703",6,"2018"
"196043","S46238249",6,"2018"
"197994","S42408922",2,"2017"
"195412","S42330258",1,"2017"
"211660","S69300141",11,"2018"
"220764","G3675285",12,"2018"
"203799","S86134826",1,"2017"
"188891","G3827264",6,"2018"
"194093","S50562047",12,"2018"
"196042","S43022231",2,"2017"
"195392","S44216912",4,"2017"
"196043","S41491264",1,"2017"
"201916","G2979535",2,"2017"
"198643","S41747567",1,"2017"
"195392","S46866554",6,"2018"
"195392","S49067461",10,"2018"
"195392","S42534132",2,"2017"
"195392","S44422669",4,"2017"
"212319","S52990079",12,"2018"
"197342","S50390569",4,"2017"
"195392","S49634635",10,"2018"
"189534","S151550473",2,"2017"
"195392","S43281918",2,"2017"
"201916","S68963647",1,"2017"
"196052","S48098801",8,"2018"
"200588","S46172045",5,"2017"
"196043","S44180679",4,"2017"
"195392","S43207480",2,"2017"
"179064","S42148974",1,"2017"
"195392","S48640599",9,"2018"
"189534","S43774435",2,"2017"
"195392","S43206291",2,"2017"
"195392","S43443747",3,"2017"
"196042","S49848375",11,"2018"
"196042","S42881451",2,"2017"
"195392","S43492234",3,"2017"
"196041","S44630554",4,"2017"
"197994","S45923328",5,"2017"
"201916","G2979542",2,"2017"
"195391","S41835788",1,"2017"
"197989","S48686407",9,"2018"
"222668","S50251103",11,"2018"
"188238","S42302908",1,"2017"
"189545","S42483804",2,"2017"
"195392","S48583007",9,"2018"
"196043","S46366192",6,"2018"
"195392","S43470849",3,"2017"
"195392","S42534050",2,"2017"
"197991","S47618424",7,"2018"
"195392","S47199861",7,"2018"
"195392","G3316419",3,"2017"
"195392","S41607681",1,"2017"
"195392","S49553496",10,"2018"
"181720","S50703486",12,"2018"
"196042","S45016343",4,"2017"
"223966","S69299583",11,"2018"
"184326","S52987455",12,"2018"
"197338","S42334068",1,"2017"
"173873","S45343286",5,"2017"
"200588","S41761274",1,"2017"
"195392","S43801631",3,"2017"
"195392","S46983121",7,"2018"
"195392","S50093796",11,"2018"
"194752","G3556051",10,"2018"
"220050","S41932634",1,"2017"
"195403","S46229877",5,"2017"
"196042","S42766097",2,"2017"
"195392","S44715648",4,"2017"
"195392","S43082279",2,"2017"
"195392","S47965539",8,"2018"
"211660","S68907355",12,"2018"
"195392","S46782201",6,"2018"
"195392","S41663115",1,"2017"
"197991","S43904926",3,"2017"
"196042","S42449980",1,"2017"
"195403","G3556047",10,"2018"
"189534","S50495159",1,"2017"
"174511","S42597781",1,"2017"
"195392","S49634657",10,"2018"
"195393","S50413301",12,"2018"
"196042","S44518782",4,"2017"
"195392","G3316418",6,"2018"
"186241","S43389772",3,"2017"
"220733","S45789340",5,"2017"
"189534","S41494242",1,"2017"
"222003","S47980106",8,"2018"
"173225","S43016008",2,"2017"
"195392","S44715999",4,"2017"
"197343","S45165595",4,"2017"
"196678","S44026176",3,"2017"
"194753","S46230194",5,"2017"
"200575","S271056435",12,"2018"
"197991","S45165898",4,"2017"
"195392","S43356844",3,"2017"
"195392","S46228564",5,"2017"
"195392","S43082270",2,"2017"
"195396","S43582302",3,"2017"
"189534","S42266602",1,"2017"
"195392","S44210334",4,"2017"
"195392","S44954074",4,"2017"
"200588","G3298291",6,"2018"
"195392","S46782258",6,"2018"
"186284","S50590164",1,"2017"
"181068","S50433349",11,"2018"
"197991","S45368804",5,"2017"
"195392","S45294626",5,"2017"
"195392","S50413364",12,"2018"
"195392","S45166587",4,"2017"
"212900","S46658383",6,"2018"
"216206","S43407408",3,"2017"
"225918","S44330244",4,"2017"
"200588","S42378836",1,"2017"
"173225","S43918825",2,"2017"
"194741","S48773728",9,"2018"
"197994","G3556044",10,"2018"
"219459","S45655377",5,"2017"
"173874","G3128932",4,"2017"
"186931","S50606207",12,"2018"
"195392","S46341155",6,"2018"
"197991","G3638961",12,"2018"
"200588","S50814053",12,"2018"
"195392","S42356181",1,"2017"
"189534","S49876984",11,"2018"
"195403","S46696766",6,"2018"
"198644","S41812639",1,"2017"
"197339","G3413160",8,"2018"
"195392","S43609261",3,"2017"
"201916","S77232744",12,"2018"
"173874","S47172225",5,"2017"
"194742","S50413206",11,"2018"
"215557","S105995258",3,"2017"
"173873","S44076320",3,"2017"
"195392","S46983270",7,"2018"
"194092","S46599854",6,"2018"
"196042","S45764164",5,"2017"
"195392","S48770483",9,"2018"
"197341","S71425539",1,"2017"
"195392","S44484130",4,"2017"
"195392","S48450853",9,"2018"
"199273","S46604064",6,"2018"
"188239","G3546168",10,"2018"
"195392","S49819034",11,"2018"
"203149","S87637555",5,"2017"
"174511","S43983667",2,"2017"
"186931","S86712697",4,"2017"
"174553","S48619353",9,"2018"
"194101","S47660723",8,"2018"
"195392","S46231246",5,"2017"
"195392","S44484098",4,"2017"
"197342","S44205720",4,"2017"
"201841","S42299369",1,"2017"
"173874","S96210609",1,"2017"
"195392","S42744492",2,"2017"
"195392","S44518355",4,"2017"
"195392","S41834981",1,"2017"
"197347","S46607354",6,"2018"
"195392","S43826521",3,"2017"
"192136","S42765455",2,"2017"
"195392","S50435207",12,"2018"
"195392","S44422243",4,"2017"
"193452","S47636407",8,"2018"
"195392","S43281857",2,"2017"
"201916","S50960444",12,"2018"
"200588","S49154628",10,"2018"
"195393","S48302458",9,"2018"
"194101","S47636329",8,"2018"
"211660","S46411129",5,"2017"
"201916","S165276727",11,"2018"
"173874","S44094708",1,"2017"
"173225","S43917767",3,"2017"
"195392","S46556841",6,"2018"
"173873","S41731244",1,"2017"
"197343","S43776846",3,"2017"
"220734","S46262289",5,"2017"
"197991","G3581484",11,"2018"
"194753","S48098304",8,"2018"
"195392","S47086445",7,"2018"
"195392","S47660834",8,"2018"
"194089","S41738029",1,"2017"
"212250","S45695569",5,"2017"
"195392","S45166617",5,"2017"
"173873","S41701323",1,"2017"
"174511","S47136606",1,"2017"
"197994","S45921756",5,"2017"
"195392","S47755904",8,"2018"
"188230","S166505477",11,"2018"
"196044","S55519864",5,"2017"
"195392","S48101012",8,"2018"
"197340","G3498454",10,"2018"
"221353","S50913947",12,"2018"
"173225","S44921132",4,"2017"
"195392","S47617928",7,"2018"
"173222","S46560647",6,"2018"
"186284","S87390631",12,"2018"
"196042","S48582966",9,"2018"
"186278","S50777473",12,"2018"
"222003","S44314259",4,"2017"
"195392","G3694471",12,"2018"
"196042","G3497696",10,"2018"
"222003","S41930826",1,"2017"
"196694","S47086482",7,"2018"
"195392","S43207534",2,"2017"
"197994","S41815938",1,"2017"
"198642","S42174837",1,"2017"
"213550","S44330224",4,"2017"
"195392","S46914108",7,"2018"
"196694","S49592970",10,"2018"
"195392","S44484116",4,"2017"
"197342","S50390663",6,"2018"
"197342","S68778765",4,"2017"
"194752","S46611637",6,"2018"
"195392","S46387248",6,"2018"
"195392","S45294856",5,"2017"
"196043","S50668920",12,"2018"
"195392","S48100835",8,"2018"
"190184","G2950768",2,"2017"
"195392","S50486426",12,"2018"
"196042","S43194763",2,"2017"
"195392","S47999843",8,"2018"
"196701","S41815910",1,"2017"
"181721","S46712114",6,"2018"
"197994","S42175274",1,"2017"
"195392","S46228421",5,"2017"
"197992","S41738225",1,"2017"
"196043","S43329191",3,"2017"
"195392","S48611765",9,"2018"
"201918","S50986842",12,"2018"
"190784","S42169801",1,"2017"
"186931","S42332422",1,"2017"
"201916","S68963835",10,"2018"
