"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"","X","X",151,0.0794701986754967,0.29635761589404,0.490066225165563,5.74834437086093,0.640191221085993,NA,NA,NA,0.545084816318619,3.94236397627389,7.33964313622915,108.689656977378,127.933342433299,150.831085813011,109.231415402463,132.369111134949,160.774159824314,109.710499884814,136.979545006427,171.549081419947,110.158484838148,141.772149489401,183.180567013818,110.593938172151,146.754776038874,195.710762296552,111.02842431045,151.935639045773,209.193597331149,111.469518772289,157.323333630155,223.692160158918,12.19,12.173,12.207
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"","X","X",180,0.0722222222222222,0.322916666666667,0.466666666666667,5.31111111111111,0.572046159989954,NA,NA,NA,-3.66793089102653,-1.78968410189594,0.0885626872346457,68.5321085175354,83.7842810781386,102.569980392024,64.8090954905535,82.1335901140666,104.285872610663,61.2361577565205,80.5230607183822,106.152163930896,57.8318806637264,78.9515916341848,108.136640112237,54.6016479567246,77.4181149006139,110.221338487927,51.5441849862624,75.9215947660484,112.395940277142,48.6547811315216,74.4610266390726,114.654488351141,14.033,14.016,14.05
"Intermediate Egret","Ardea intermedia","integr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"","","X",178,0.0674157303370786,0.308988764044944,0.539325842696629,5.28651685393258,0.572752332639712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.952,14.936,14.968
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"","X","X",215,0.0790697674418605,0.323837209302326,0.525581395348837,5.15813953488372,0.490595881165218,NA,NA,NA,-1.74613529574109,0.362682729867939,2.47150075547697,72.6059354030937,92.0914392928242,116.936904865381,69.763528832878,92.3385546972152,122.408871232031,66.9609070601595,92.5934955567088,128.304732098423,64.2298187909974,92.8563180172164,134.6030609792,61.5861261771135,93.127080159341,141.29970204335,59.0373224117169,93.405842018499,148.400293549714,56.5862747891207,93.6926656057639,155.916570624016,17.373,17.358,17.388
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Resident",NA,NA,1,"Pacific Reef Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","categr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cattle Egret","Bubulcus ibis","Cattle Egret","Bubulcus ibis","Least Concern","Schedule-II","","",20000,"","","X",272,0.0698529411764706,0.346507352941176,0.551470588235294,4.46691176470588,0.423396629418033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.562,19.55,19.574
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Indian Pond Heron","Ardeola grayii","Indian Pond-heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"","X","X",267,0.0599250936329588,0.323501872659176,0.48314606741573,4.53558052434457,0.426593474686624,NA,NA,NA,0.643650434277987,2.70591025061933,4.76817006696067,105.310593691373,116.861046799898,129.791169443199,105.990738902756,119.828351045341,135.636692414919,106.629910214972,122.879400951164,141.834897725204,107.247444276138,126.016755389199,148.382066538722,107.8547260974,129.243056571585,155.283268107722,108.45886215732,132.56103291251,162.548733186864,109.064521939789,135.973501992724,170.192061697572,19.451,19.439,19.463
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond Heron","Ardeola bacchus","Chinese Pond-heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Javan Pond Heron","Ardeola speciosa","Javan Pond-heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides striata","Green-backed Heron","Butorides striata","Least Concern","Schedule-II","","",250,"","","X",51,0.0392156862745098,0.220588235294118,0.470588235294118,7.52941176470588,1.3200714950405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.658,5.637,5.679
"Black-crowned Night-Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night-heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"","X","X",86,0.0348837209302326,0.316860465116279,0.523255813953488,7.08139534883721,0.956918788563763,NA,NA,NA,-3.55327351019241,0.156878906944089,3.86703132408058,74.9969711697373,92.5621091997253,114.583751652589,72.4701249381874,92.8489300855925,119.453770368841,69.9847121104317,93.1622900842804,124.705496176127,67.5680411280836,93.5024536920519,130.320990898966,65.2332996585479,93.8697100295463,136.298027221413,62.9862913415601,94.2643732433785,142.643398296827,60.8287833258495,94.6867829476573,149.369624801812,8.848,8.828,8.868
"White-eared Night-Heron","Gorsachius magnificus","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Gorsachius magnificus","White-eared Night-heron","Oroanassa magnifica","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night-heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",55,0.0363636363636364,0.259090909090909,0.327272727272727,7.52727272727273,1.20774816811619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.927,4.912,4.942
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Near Threatened","Schedule-II","","",250,"","X","X",129,0.0465116279069767,0.317829457364341,0.511627906976744,5.90697674418605,0.720111816653403,NA,NA,NA,0.320930252755477,3.17627884762121,6.03162744248694,125.812057064432,155.219052556968,191.950018054898,125.171011436501,160.35230593259,206.095067501348,124.425381327252,165.678188633731,221.576413155731,123.623815624305,171.204582722094,238.446931116512,122.794504237206,176.939715873348,256.789085305898,121.954621403239,182.892177433449,276.706322876685,121.115066360478,189.070935258736,298.319252355792,12.062,12.043,12.081
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"","X","X",165,0.0363636363636364,0.326515151515152,0.533333333333333,5.63636363636364,0.599569618762544,NA,NA,NA,4.4725686684324,7.73333980308317,10.9941109377339,165.727936245596,198.098101212841,237.233464657121,171.485405818314,211.656186733553,261.91812160894,177.30783141197,226.168185898763,289.501209322433,183.247227854195,241.702968934379,320.251656970591,189.337648762607,258.334500225545,354.492944351208,195.603574457021,276.142223805646,392.59902199061,202.064161150704,295.211478650352,434.994890182416,13.092,13.074,13.11
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","","Appendix II",NA,"","","X",82,0.109756097560976,0.315548780487805,0.439024390243902,6.32926829268293,0.945030269372771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.235,3.235,3.235
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",47,0.0212765957446809,0.300531914893617,0.468085106382979,7.65957446808511,1.30915575051452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.018,4.001,4.035
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","X","X",181,0.0552486187845304,0.281077348066298,0.419889502762431,5.43093922651934,0.559451742648907,NA,NA,NA,-6.94676526883012,-5.10660980843713,-3.26645434804414,43.6562140906165,57.549619147343,76.0439249588373,39.1176742312451,54.179904585425,75.288985201805,35.0103165823826,51.0144457678637,74.6622553558267,31.3134989882131,48.0404728243329,74.123691392003,27.9966393128131,45.2460370500208,73.6500547547891,25.0263047162099,42.6199567142927,73.2270351631733,22.3694000388704,40.1517665323352,72.8453660552144,16.556,16.538,16.574
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","egyvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Egyptian Vulture","Neophron percnopterus","Egyptian Vulture","Neophron percnopterus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","X","X",166,0.102409638554217,0.307981927710843,0.44578313253012,5.41566265060241,0.587190740612669,NA,NA,NA,-5.97343548170939,-4.4778594082126,-2.98228333471582,51.1940307987162,60.9075272867552,72.5442537128331,47.0828776347579,57.7858898334017,71.0313304730115,43.2698826518111,54.8287940509444,69.6190321216354,39.7487597412345,52.0273410483101,68.2811926789693,36.5053019893519,49.3731248710612,67.0023500258092,33.5221399405669,46.8582045732691,65.7727428757694,30.7809899806069,44.4750779059905,64.5858395239809,9.747,9.726,9.768
"European Honey-buzzard","Pernis apivorus","euhbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"European Honey Buzzard","Pernis apivorus","European Honey-buzzard","Pernis apivorus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","orihob2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Oriental Honey Buzzard","Pernis ptilorhynchus","Oriental Honey-buzzard","Pernis ptilorhynchus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","X","X",109,0.0275229357798165,0.270642201834862,0.412844036697248,6.71559633027523,0.77787049546027,NA,NA,NA,-1.2773914285261,3.25332531512325,7.78404205877259,102.516387657006,144.377675645198,204.121504448191,99.5298978089059,149.05194635423,224.420061090011,96.5040254009547,153.931718753158,247.30875449255,93.5052226199454,159.027292360096,272.995422680668,90.5691251272176,164.349545220785,301.754749181412,87.71497831774,169.909969207086,333.918444847566,84.952861815446,175.720707618986,369.873265322002,6.678,6.659,6.697
"Jerdon's Baza","Aviceda jerdoni","jerbaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Jerdon's Baza","Aviceda jerdoni","Jerdon's Baza","Aviceda jerdoni","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",20,0.05,0.135714285714286,0.3,6.6,2.02294709455498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.862,1.836,1.888
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"","","X",3,NA,0.333333333333333,NA,7.66666666666667,10.2679393150611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.492,0.528
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",33,0.484848484848485,0.0795454545454545,0.151515151515152,7.39393939393939,1.57498964387984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.265,1.295
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",17,0.352941176470588,0.152941176470588,0.176470588235294,6.82352941176471,2.13410937802406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.053,1.038,1.068
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",7,NA,0.214285714285714,NA,6.14285714285714,2.39777674801749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282,0.264,0.3
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",14,0.0714285714285714,0.173469387755102,0.357142857142857,8.71428571428571,3.45905278274937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.051,1.037,1.065
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",7,0.142857142857143,0.166666666666667,0.142857142857143,13.1428571428571,5.10440332784678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0.875,0.913
