"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2003,"Common Redshank","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Redshank","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Redshank","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Redshank","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Redshank","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Redshank","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Redshank","2016",0.0304371233382682,0.0440004144621472,0.05824552323665,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Redshank","2017",0.0375112778020054,0.0533966779128769,0.0699306949266319,NA,NA,NA,96.8514016609661,121.261501194948,153.154458876882,NA,NA,NA,96.8514016609661,121.261501194948,153.154458876882
2018,"Common Redshank","2018",0.0307459095284562,0.0431438490263828,0.0572423430835474,NA,NA,NA,78.9015079800756,98.1144939041,123.748479615504,NA,NA,NA,78.9015079800756,98.1144939041,123.748479615504
2019,"Common Redshank","2019",0.0346086164891374,0.0486408814787389,0.0632994459954662,NA,NA,NA,90.0906207682753,110.654201523177,136.959981560544,NA,NA,NA,90.0906207682753,110.654201523177,136.959981560544
2020,"Common Redshank","2020",0.0340817900510588,0.0472178958069193,0.0618411922874656,NA,NA,NA,87.8597522410093,107.77827971204,134.751187887469,NA,NA,NA,87.8597522410093,107.77827971204,134.751187887469
2021,"Common Redshank","2021",0.0214216844642169,0.0300730002804211,0.0395655906178974,NA,NA,NA,56.5609158603235,68.406564121912,84.937094149018,NA,NA,NA,56.5609158603235,68.406564121912,84.937094149018
2022,"Common Redshank","2022",0.0269376614523511,0.0363973157917156,0.0481699544279419,NA,NA,NA,67.8990793661961,83.0970697170507,103.412931170367,NA,NA,NA,67.8990793661961,83.0970697170507,103.412931170367
2023,"Common Redshank","2023",0.0269940487822164,0.0366746869071754,0.0470835896930156,NA,NA,NA,68.497402320794,83.442398189157,101.915451187623,NA,NA,NA,68.497402320794,83.442398189157,101.915451187623
2024,"Common Redshank","2024",0.0217849119651127,0.0301247261343216,0.0395516572371578,NA,NA,NA,56.1960068232226,69.1025732456688,86.167396203532,NA,NA,NA,56.1960068232226,69.1025732456688,86.167396203532
2025,"Common Redshank","2025",0.0241625363921677,0.0325852703516227,0.0428504937211165,NA,NA,NA,61.5033247461875,74.9339952161048,90.3357767216296,NA,NA,NA,61.5033247461875,74.9339952161048,90.3357767216296
2026,"Common Redshank","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9693921521937,67.2161862297851,82.0863037849443,54.9693921521937,67.2161862297851,82.0863037849443
2027,"Common Redshank","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7059805265855,63.7578916372918,80.1578976844368,50.7059805265855,63.7578916372918,80.1578976844368
2028,"Common Redshank","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8255180057155,60.4338219543438,78.3757114201651,46.8255180057155,60.4338219543438,78.3757114201651
2029,"Common Redshank","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1016644738239,57.118474302978,76.5324853927284,43.1016644738239,57.118474302978,76.5324853927284
2030,"Common Redshank","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6703712798568,54.1527418641776,74.7518595144763,39.6703712798568,54.1527418641776,74.7518595144763
2031,"Common Redshank","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4587542153326,51.4199570625271,73.0483917522166,36.4587542153326,51.4199570625271,73.0483917522166
2032,"Common Redshank","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4408233801079,48.7992375528258,71.4855642485081,33.4408233801079,48.7992375528258,71.4855642485081
2033,"Common Redshank","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7062865592919,46.2993200579811,69.8907720479304,30.7062865592919,46.2993200579811,69.8907720479304
1992,"River Tern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"River Tern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"River Tern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"River Tern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"River Tern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"River Tern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"River Tern","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"River Tern","2016",0.0630555949241144,0.0992191281143835,0.154116825148065,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"River Tern","2017",0.0389142123276027,0.0620420824594313,0.096564974063093,NA,NA,NA,49.5382811371203,62.6925623826533,80.5481209624181,NA,NA,NA,49.5382811371203,62.6925623826533,80.5481209624181
2018,"River Tern","2018",0.0398000247042085,0.0619543313838768,0.0950153366089655,NA,NA,NA,49.7400162672795,62.0564491583071,78.8396640744783,NA,NA,NA,49.7400162672795,62.0564491583071,78.8396640744783
2019,"River Tern","2019",0.0389053871198567,0.0619044321920443,0.0938377534219816,NA,NA,NA,49.8903197936011,62.5483104443451,76.7224747784941,NA,NA,NA,49.8903197936011,62.5483104443451,76.7224747784941
2020,"River Tern","2020",0.0237303889034955,0.0380488928964612,0.0600100574963633,NA,NA,NA,30.6774920745049,38.1213494196546,47.2549381438193,NA,NA,NA,30.6774920745049,38.1213494196546,47.2549381438193
2021,"River Tern","2021",0.0319322119073906,0.0490318788445753,0.0730334682165253,NA,NA,NA,41.1507682115778,49.4366597715743,60.417942623119,NA,NA,NA,41.1507682115778,49.4366597715743,60.417942623119
2022,"River Tern","2022",0.030238149132548,0.0482965210556922,0.0730869147756641,NA,NA,NA,40.1363458661676,48.6423764996351,58.5469760375729,NA,NA,NA,40.1363458661676,48.6423764996351,58.5469760375729
2023,"River Tern","2023",0.0337857024101457,0.0517059067168503,0.0794954174222623,NA,NA,NA,42.7604477847701,52.4796814235859,62.5766388866417,NA,NA,NA,42.7604477847701,52.4796814235859,62.5766388866417
2024,"River Tern","2024",0.0439802340728221,0.0678025675346291,0.103378454418729,NA,NA,NA,57.6162103379982,68.7724019958718,83.7991229178236,NA,NA,NA,57.6162103379982,68.7724019958718,83.7991229178236
2025,"River Tern","2025",0.0265733463630038,0.0414991829901788,0.0627322705966258,NA,NA,NA,34.4781963452634,42.2481357151547,50.4212889689442,NA,NA,NA,34.4781963452634,42.2481357151547,50.4212889689442
2026,"River Tern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5743665855145,42.7986862836282,59.5872976063362,30.5743665855145,42.7986862836282,59.5872976063362
2027,"River Tern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.673048902182,40.5924093437058,59.4210609676584,27.673048902182,40.5924093437058,59.4210609676584
2028,"River Tern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0165381623122,38.5179345944181,59.3284370988412,25.0165381623122,38.5179345944181,59.3284370988412
2029,"River Tern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5964979357172,36.5498555406951,59.202823762531,22.5964979357172,36.5498555406951,59.202823762531
2030,"River Tern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.38260185716,34.7502617868499,59.212582579761,20.38260185716,34.7502617868499,59.212582579761
2031,"River Tern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3806373910603,33.0086088106159,59.1918668215472,18.3806373910603,33.0086088106159,59.1918668215472
2032,"River Tern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5653538365398,31.3489055179788,59.1310807657598,16.5653538365398,31.3489055179788,59.1310807657598
2033,"River Tern","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9404887785541,29.783676281777,59.1641027870984,14.9404887785541,29.783676281777,59.1641027870984
1992,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Openbill","2016",0.144118976280139,0.187348742325216,0.244716073342748,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Openbill","2017",0.185267073602101,0.241319575761344,0.310343307946136,NA,NA,NA,111.642157723126,129.24301254756,147.707881898768,NA,NA,NA,111.642157723126,129.24301254756,147.707881898768
2018,"Asian Openbill","2018",0.216171754459549,0.28150254743262,0.359446690091305,NA,NA,NA,130.700827070219,149.880151708867,171.047222502299,NA,NA,NA,130.700827070219,149.880151708867,171.047222502299
2019,"Asian Openbill","2019",0.198370353481681,0.256903889200089,0.330882883114114,NA,NA,NA,120.567291863449,136.980139203227,155.687430070613,NA,NA,NA,120.567291863449,136.980139203227,155.687430070613
2020,"Asian Openbill","2020",0.166305490746389,0.215063168853989,0.279864911140025,NA,NA,NA,101.601329217265,115.159945271334,131.091331126651,NA,NA,NA,101.601329217265,115.159945271334,131.091331126651
2021,"Asian Openbill","2021",0.142785527338899,0.185126156791778,0.240055594914855,NA,NA,NA,87.138821038944,98.7866810021113,111.460752267718,NA,NA,NA,87.138821038944,98.7866810021113,111.460752267718
2022,"Asian Openbill","2022",0.145545454957417,0.188232289483432,0.243701891652864,NA,NA,NA,89.5465087917493,100.328323202695,112.890071450946,NA,NA,NA,89.5465087917493,100.328323202695,112.890071450946
2023,"Asian Openbill","2023",0.156661726918763,0.201815194472772,0.260397710401875,NA,NA,NA,96.0634875688381,107.792060097272,121.154724569836,NA,NA,NA,96.0634875688381,107.792060097272,121.154724569836
2024,"Asian Openbill","2024",0.151409369372724,0.196078547228495,0.251964547706457,NA,NA,NA,93.2358053475126,104.375597235376,116.920617508745,NA,NA,NA,93.2358053475126,104.375597235376,116.920617508745
2025,"Asian Openbill","2025",0.136758963092666,0.178472673210722,0.230005662834054,NA,NA,NA,85.3993256351823,95.1179956166205,106.297939404027,NA,NA,NA,85.3993256351823,95.1179956166205,106.297939404027
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5433697103141,96.3058161179676,116.599686921976,79.5433697103141,96.3058161179676,116.599686921976
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1943797678715,93.5821048790026,116.477761208834,75.1943797678715,93.5821048790026,116.477761208834
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0340552313573,91.0450356406114,116.438691311069,71.0340552313573,91.0450356406114,116.438691311069
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0925748800951,88.5158949804499,116.516281583353,67.0925748800951,88.5158949804499,116.516281583353
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3524211697565,86.0383348205201,116.558116691039,63.3524211697565,86.0383348205201,116.558116691039
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8086002014251,83.5398419365186,116.689417853899,59.8086002014251,83.5398419365186,116.689417853899
2032,"Asian Openbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3895420084602,81.1778615769424,116.818299624311,56.3895420084602,81.1778615769424,116.818299624311
2033,"Asian Openbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2315257155362,78.9009694702394,116.977666012351,53.2315257155362,78.9009694702394,116.977666012351
1992,"Asian Woolly-necked Stork","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Woolly-necked Stork","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Woolly-necked Stork","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Woolly-necked Stork","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Woolly-necked Stork","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Woolly-necked Stork","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Woolly-necked Stork","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Woolly-necked Stork","2016",0.0681601811907155,0.090945228634823,0.118335714799985,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Woolly-necked Stork","2017",0.0678369819669043,0.0905482342287211,0.119462269215558,NA,NA,NA,84.1450165285165,100.250107995493,119.306626877301,NA,NA,NA,84.1450165285165,100.250107995493,119.306626877301
2018,"Asian Woolly-necked Stork","2018",0.0546325081860299,0.0721301782528421,0.0939510709000768,NA,NA,NA,66.5902522481147,79.36817194042,94.1675632852921,NA,NA,NA,66.5902522481147,79.36817194042,94.1675632852921
2019,"Asian Woolly-necked Stork","2019",0.040355990825628,0.053539502443629,0.0705408459196313,NA,NA,NA,49.7915422335188,59.0760560934231,70.6331451187962,NA,NA,NA,49.7915422335188,59.0760560934231,70.6331451187962
2020,"Asian Woolly-necked Stork","2020",0.0476409917102842,0.062784041721521,0.0809160127464423,NA,NA,NA,58.8823628157654,69.0893407834678,80.4786577775194,NA,NA,NA,58.8823628157654,69.0893407834678,80.4786577775194
2021,"Asian Woolly-necked Stork","2021",0.0474498385972044,0.0613960363771064,0.0795839921847978,NA,NA,NA,57.7294902013455,67.803658685184,79.58760989745,NA,NA,NA,57.7294902013455,67.803658685184,79.58760989745
2022,"Asian Woolly-necked Stork","2022",0.0463932277029243,0.0610421106778435,0.0790068046409842,NA,NA,NA,58.7868487231573,67.2619717118882,78.8622661390079,NA,NA,NA,58.7868487231573,67.2619717118882,78.8622661390079
2023,"Asian Woolly-necked Stork","2023",0.0507276752520922,0.0662209044142419,0.0853583414138919,NA,NA,NA,63.5593181224818,72.8450190637947,84.742777105228,NA,NA,NA,63.5593181224818,72.8450190637947,84.742777105228
2024,"Asian Woolly-necked Stork","2024",0.0539559303324603,0.0710656017839523,0.0916186170426723,NA,NA,NA,67.9103505322826,78.216902862814,91.0116340200339,NA,NA,NA,67.9103505322826,78.216902862814,91.0116340200339
2025,"Asian Woolly-necked Stork","2025",0.0440000135684364,0.0580566129194795,0.0744284737263833,NA,NA,NA,55.8897650839604,63.7381892691703,74.3467496405288,NA,NA,NA,55.8897650839604,63.7381892691703,74.3467496405288
2026,"Asian Woolly-necked Stork","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9627354028064,61.4712495195675,75.9428145995837,49.9627354028064,61.4712495195675,75.9428145995837
2027,"Asian Woolly-necked Stork","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7723419482742,59.3503589544264,75.5004777502806,46.7723419482742,59.3503589544264,75.5004777502806
2028,"Asian Woolly-necked Stork","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.755734781242,57.312876714528,75.1904780115946,43.755734781242,57.312876714528,75.1904780115946
2029,"Asian Woolly-necked Stork","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9038722676167,55.3139736945103,74.8759296156849,40.9038722676167,55.3139736945103,74.8759296156849
2030,"Asian Woolly-necked Stork","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1874201906732,53.3939701310157,74.7131912583408,38.1874201906732,53.3939701310157,74.7131912583408
2031,"Asian Woolly-necked Stork","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6480630546544,51.5622180733579,74.5465810162118,35.6480630546544,51.5622180733579,74.5465810162118
2032,"Asian Woolly-necked Stork","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3446496226375,49.7634231195156,74.3563581802975,33.3446496226375,49.7634231195156,74.3563581802975
2033,"Asian Woolly-necked Stork","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1329594491598,48.0449649137808,74.2079375073487,31.1329594491598,48.0449649137808,74.2079375073487
1992,"Painted Stork","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Stork","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Painted Stork","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Stork","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Stork","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Stork","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Stork","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Painted Stork","2016",0.0879767368544964,0.119890573861259,0.162353347959818,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Painted Stork","2017",0.0912358239935031,0.127161866512839,0.168627050945636,NA,NA,NA,89.8003948117393,104.806962491474,123.557442410026,NA,NA,NA,89.8003948117393,104.806962491474,123.557442410026
2018,"Painted Stork","2018",0.110214920751249,0.148440950588967,0.197682613728446,NA,NA,NA,106.561597934333,123.805648736194,145.016552437074,NA,NA,NA,106.561597934333,123.805648736194,145.016552437074
2019,"Painted Stork","2019",0.0961741567480487,0.128010511866026,0.170533784307282,NA,NA,NA,92.4119729342544,106.92099675089,124.492522528741,NA,NA,NA,92.4119729342544,106.92099675089,124.492522528741
2020,"Painted Stork","2020",0.0865251917746748,0.117626729681004,0.156943033526101,NA,NA,NA,84.1424503778415,98.2639852097042,113.589791917513,NA,NA,NA,84.1424503778415,98.2639852097042,113.589791917513
2021,"Painted Stork","2021",0.0575196587947081,0.0773553679457482,0.103992050275456,NA,NA,NA,56.0422786121476,64.7035402810402,73.4869474184215,NA,NA,NA,56.0422786121476,64.7035402810402,73.4869474184215
2022,"Painted Stork","2022",0.0693380004610349,0.0936639053076639,0.123594085007023,NA,NA,NA,68.1976991663794,78.1544734491845,89.733286596217,NA,NA,NA,68.1976991663794,78.1544734491845,89.733286596217
2023,"Painted Stork","2023",0.0655838544591661,0.0886185213509944,0.117534980360732,NA,NA,NA,64.5665630643723,73.6188772755767,84.8408712555322,NA,NA,NA,64.5665630643723,73.6188772755767,84.8408712555322
2024,"Painted Stork","2024",0.0587907519062624,0.0788342798318658,0.104805309737782,NA,NA,NA,57.3972795714087,65.818961669759,76.1626815343361,NA,NA,NA,57.3972795714087,65.818961669759,76.1626815343361
2025,"Painted Stork","2025",0.0552574209980216,0.0739842907992718,0.0980294677454391,NA,NA,NA,53.964322851633,61.655655853906,70.4291099858827,NA,NA,NA,53.964322851633,61.655655853906,70.4291099858827
2026,"Painted Stork","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0585549883508,58.05769183272,70.4074219027526,48.0585549883508,58.05769183272,70.4074219027526
2027,"Painted Stork","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5560280870831,54.1366066737324,67.5781634875846,43.5560280870831,54.1366066737324,67.5781634875846
2028,"Painted Stork","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4416319655932,50.4769709279816,64.906826107081,39.4416319655932,50.4769709279816,64.906826107081
2029,"Painted Stork","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7202209751753,47.0932349126646,62.2812481896037,35.7202209751753,47.0932349126646,62.2812481896037
2030,"Painted Stork","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3265991214031,43.9057236096905,59.8249438470026,32.3265991214031,43.9057236096905,59.8249438470026
2031,"Painted Stork","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2518484741111,40.9708060029709,57.445043318801,29.2518484741111,40.9708060029709,57.445043318801
2032,"Painted Stork","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4581643586106,38.1658366545889,55.1539891751882,26.4581643586106,38.1658366545889,55.1539891751882
2033,"Painted Stork","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9238040425834,35.5874657310836,53.0189173580515,23.9238040425834,35.5874657310836,53.0189173580515
1992,"Oriental Darter","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Darter","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Darter","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Darter","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Darter","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Darter","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Darter","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Oriental Darter","2016",0.0537922234722444,0.0754271066133006,0.105040346577198,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Oriental Darter","2017",0.0342323677194631,0.0496147278462809,0.0687150408222035,NA,NA,NA,53.2554140414993,65.3960380209918,81.0080350495977,NA,NA,NA,53.2554140414993,65.3960380209918,81.0080350495977
2018,"Oriental Darter","2018",0.0376108506320557,0.0528333974773205,0.0736154164400553,NA,NA,NA,56.8213058436732,69.8037590661647,86.8475096658135,NA,NA,NA,56.8213058436732,69.8037590661647,86.8475096658135
2019,"Oriental Darter","2019",0.0427206225635451,0.0597452229218165,0.082043749087026,NA,NA,NA,65.133280828242,78.8665577593296,96.1580719850589,NA,NA,NA,65.133280828242,78.8665577593296,96.1580719850589
2020,"Oriental Darter","2020",0.0402839941612127,0.0559168231010583,0.0755284353929557,NA,NA,NA,61.6659629960609,73.9000234760539,90.2163114440409,NA,NA,NA,61.6659629960609,73.9000234760539,90.2163114440409
