"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Indian Pond-Heron","2023",0.184648627201015,0.198054999069151,0.211382742666122,76.7813306041402,88.7733240230996,103.999091290473,89.5729110699539,92.9606624084217,96.5376386598358,NA,NA,NA,89.5729110699539,92.9606624084217,96.5376386598358
2024,"Indian Pond-Heron","2024",0.183555726808192,0.196454000851265,0.20988135496594,76.040008302202,88.2460624643388,102.947671926527,89.0027544546563,92.2606990235511,95.8099391366767,NA,NA,NA,89.0027544546563,92.2606990235511,95.8099391366767
2025,"Indian Pond-Heron","2025",0.171493750390669,0.183812517738081,0.197128182116263,71.3530896199452,82.6494311015699,96.9591601873287,83.3410670116542,86.4326042714276,89.6216888287235,NA,NA,NA,83.3410670116542,86.4326042714276,89.6216888287235
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5366746192928,90.0132351238223,95.8302209000326,84.5366746192928,90.0132351238223,95.8302209000326
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7588743066313,88.9303301236414,95.565049155493,82.7588743066313,88.9303301236414,95.565049155493
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0050524033578,87.8879495205488,95.2906649985538,81.0050524033578,87.8879495205488,95.2906649985538
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3012907949436,86.8582544397681,95.0641681840577,79.3012907949436,86.8582544397681,95.0641681840577
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6216224966041,85.8447522611811,94.8718508445037,77.6216224966041,85.8447522611811,94.8718508445037
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9749682882356,84.8266442382418,94.6604037049054,75.9749682882356,84.8266442382418,94.6604037049054
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.358071338197,83.8456501145208,94.4724528126014,74.358071338197,83.8456501145208,94.4724528126014
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7700609342058,82.8717411550601,94.2754589975347,72.7700609342058,82.8717411550601,94.2754589975347
1995,"Black-crowned Night Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-crowned Night Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-crowned Night Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-crowned Night Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-crowned Night Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-crowned Night Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-crowned Night Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-crowned Night Heron","2016",0.0181331858634018,0.0230975293834237,0.0287632543356904,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-crowned Night Heron","2017",0.0158909714792527,0.0202325988143778,0.0256929198315571,NA,NA,NA,72.8566296253941,88.0911507362757,105.687063957885,NA,NA,NA,72.8566296253941,88.0911507362757,105.687063957885
2018,"Black-crowned Night Heron","2018",0.0183869032111576,0.0230820672150068,0.0288326375497589,NA,NA,NA,84.751204963207,100.486895117753,119.13344444786,NA,NA,NA,84.751204963207,100.486895117753,119.13344444786
2019,"Black-crowned Night Heron","2019",0.0240567396197362,0.0297094173595755,0.0368837360724917,NA,NA,NA,111.433923251497,128.691016983069,154.709720530181,NA,NA,NA,111.433923251497,128.691016983069,154.709720530181
2020,"Black-crowned Night Heron","2020",0.0258912400947307,0.0321983571341222,0.0396018555525757,NA,NA,NA,120.287149255605,139.23179601437,163.816035370852,NA,NA,NA,120.287149255605,139.23179601437,163.816035370852
2021,"Black-crowned Night Heron","2021",0.0222949323252539,0.0275828103590855,0.0339174446900818,NA,NA,NA,102.984084344683,119.666775062435,139.450759623237,NA,NA,NA,102.984084344683,119.666775062435,139.450759623237
2022,"Black-crowned Night Heron","2022",0.0210824094001126,0.026256121151354,0.0323022177229911,NA,NA,NA,98.3655871866349,114.252335206788,133.585974266872,NA,NA,NA,98.3655871866349,114.252335206788,133.585974266872
2023,"Black-crowned Night Heron","2023",0.0191063891287782,0.0233097697187077,0.0284516101713216,NA,NA,NA,87.8699790796562,101.284495308019,119.902597618906,NA,NA,NA,87.8699790796562,101.284495308019,119.902597618906
2024,"Black-crowned Night Heron","2024",0.0216768256750592,0.0267910457181015,0.0325557233413826,NA,NA,NA,100.634235199234,116.05854722619,135.893641370549,NA,NA,NA,100.634235199234,116.05854722619,135.893641370549
2025,"Black-crowned Night Heron","2025",0.0206406285397327,0.0255651723749536,0.0313581672926462,NA,NA,NA,96.7942236376845,110.88005335121,130.090664210542,NA,NA,NA,96.7942236376845,110.88005335121,130.090664210542
2026,"Black-crowned Night Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3901022790909,120.201198792958,145.146552302519,99.3901022790909,120.201198792958,145.146552302519
2027,"Black-crowned Night Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1231448930644,121.885584900518,151.284266884096,98.1231448930644,121.885584900518,151.284266884096
2028,"Black-crowned Night Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7785652793534,123.611757269777,157.883612620804,96.7785652793534,123.611757269777,157.883612620804
2029,"Black-crowned Night Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3952673165817,125.532616710241,164.698115634817,95.3952673165817,125.532616710241,164.698115634817
2030,"Black-crowned Night Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.054254578335,127.389679975522,172.226728556684,94.054254578335,127.389679975522,172.226728556684
2031,"Black-crowned Night Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6254140936611,129.278802997136,179.782345984386,92.6254140936611,129.278802997136,179.782345984386
2032,"Black-crowned Night Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2862856491812,131.222251300617,187.754873276605,91.2862856491812,131.222251300617,187.754873276605
2033,"Black-crowned Night Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9412710252658,133.080476442309,196.479362051743,89.9412710252658,133.080476442309,196.479362051743
1995,"Glossy Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Glossy Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Glossy Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Glossy Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Glossy Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Glossy Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Glossy Ibis","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Glossy Ibis","2016",0.0227511637112312,0.029824370970389,0.0391380680334055,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Glossy Ibis","2017",0.0176219937843747,0.0230461846540433,0.0304605673826181,NA,NA,NA,69.5804299793469,77.7278756876171,86.3345926054782,NA,NA,NA,69.5804299793469,77.7278756876171,86.3345926054782
2018,"Glossy Ibis","2018",0.0189124167747813,0.0244830936059446,0.0324182252310289,NA,NA,NA,74.3544535563842,82.6167811486946,92.2031476290995,NA,NA,NA,74.3544535563842,82.6167811486946,92.2031476290995
2019,"Glossy Ibis","2019",0.0177944457420392,0.0233388300146165,0.0307340718725447,NA,NA,NA,70.1531282055402,78.3340992368679,86.7765183657087,NA,NA,NA,70.1531282055402,78.3340992368679,86.7765183657087
2020,"Glossy Ibis","2020",0.0143449653734925,0.0186170955701829,0.0244129637320945,NA,NA,NA,56.612842479268,62.3273078471714,69.6045559487236,NA,NA,NA,56.612842479268,62.3273078471714,69.6045559487236
2021,"Glossy Ibis","2021",0.0166637698668628,0.0216505792890331,0.0282361229580921,NA,NA,NA,66.2208736667419,72.8490261811587,80.3157470220878,NA,NA,NA,66.2208736667419,72.8490261811587,80.3157470220878
2022,"Glossy Ibis","2022",0.019119933704462,0.0248335837634158,0.032748362291957,NA,NA,NA,76.5713464236425,83.5080248612742,92.2499906239515,NA,NA,NA,76.5713464236425,83.5080248612742,92.2499906239515
2023,"Glossy Ibis","2023",0.0230023437461108,0.0299881785693788,0.0391780019742279,NA,NA,NA,92.3061768130557,100.643300215476,109.841702853869,NA,NA,NA,92.3061768130557,100.643300215476,109.841702853869
2024,"Glossy Ibis","2024",0.0228214935400346,0.0295047762857609,0.0383036690775209,NA,NA,NA,91.1866537531605,99.1077092869321,109.281425259072,NA,NA,NA,91.1866537531605,99.1077092869321,109.281425259072
2025,"Glossy Ibis","2025",0.0192521664539677,0.025069959536604,0.0328640249785691,NA,NA,NA,77.4985164401473,84.2948505344625,92.5428248039294,NA,NA,NA,77.4985164401473,84.2948505344625,92.5428248039294
2026,"Glossy Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5976351035355,87.5793323477676,108.658174658801,70.5976351035355,87.5793323477676,108.658174658801
2027,"Glossy Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0690206618726,88.3924830573657,113.063113785418,69.0690206618726,88.3924830573657,113.063113785418
2028,"Glossy Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4771152742531,89.2118299137777,117.924976989422,67.4771152742531,89.2118299137777,117.924976989422
2029,"Glossy Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9084910884307,90.0361717786668,122.95075001276,65.9084910884307,90.0361717786668,122.95075001276
2030,"Glossy Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3553926253489,90.8516778038435,128.297374989804,64.3553926253489,90.8516778038435,128.297374989804
2031,"Glossy Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8317591633169,91.7160669238635,133.909418875118,62.8317591633169,91.7160669238635,133.909418875118
2032,"Glossy Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3317347655587,92.5086940451578,139.668333097945,61.3317347655587,92.5086940451578,139.668333097945
2033,"Glossy Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8442345391609,93.3275388370932,145.803603952134,59.8442345391609,93.3275388370932,145.803603952134
1995,"Black-headed Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-headed Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-headed Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-headed Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-headed Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-headed Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-headed Ibis","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-headed Ibis","2016",0.0407104931401273,0.0496096880383389,0.0608666543415762,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-headed Ibis","2017",0.0364728190567648,0.0440843271483754,0.0540391216780321,NA,NA,NA,80.7729300958958,88.8418316149323,97.3338325893079,NA,NA,NA,80.7729300958958,88.8418316149323,97.3338325893079
2018,"Black-headed Ibis","2018",0.0452692632785475,0.0544848951165118,0.0658833585936139,NA,NA,NA,100.855585231424,109.770407281017,120.436100636376,NA,NA,NA,100.855585231424,109.770407281017,120.436100636376
2019,"Black-headed Ibis","2019",0.0408305318426586,0.0492942546865268,0.05940847978392,NA,NA,NA,90.637434066318,99.053252055037,108.415555088656,NA,NA,NA,90.637434066318,99.053252055037,108.415555088656
2020,"Black-headed Ibis","2020",0.0350652827223573,0.0421868696563237,0.0509614970595355,NA,NA,NA,78.5169465825286,84.938806372953,92.0092576276323,NA,NA,NA,78.5169465825286,84.938806372953,92.0092576276323
2021,"Black-headed Ibis","2021",0.0380632527959942,0.04540733531188,0.0544136359948091,NA,NA,NA,84.3341359097886,91.4734400975578,98.616072852804,NA,NA,NA,84.3341359097886,91.4734400975578,98.616072852804
2022,"Black-headed Ibis","2022",0.0423670929586386,0.0506782534124724,0.061217605731372,NA,NA,NA,94.8118030547062,102.136182203794,110.410183793938,NA,NA,NA,94.8118030547062,102.136182203794,110.410183793938
2023,"Black-headed Ibis","2023",0.0512354833185491,0.0607591360032725,0.0732052340933766,NA,NA,NA,113.83323448879,122.281994743027,131.836700413813,NA,NA,NA,113.83323448879,122.281994743027,131.836700413813
2024,"Black-headed Ibis","2024",0.0405354097821741,0.0481433593594129,0.0582250814154699,NA,NA,NA,89.8865846210902,97.086618477765,104.58183439043,NA,NA,NA,89.8865846210902,97.086618477765,104.58183439043
2025,"Black-headed Ibis","2025",0.0395503256508284,0.0473302474233291,0.0570704394891763,NA,NA,NA,88.7290348742269,95.4558514254593,102.489477144153,NA,NA,NA,88.7290348742269,95.4558514254593,102.489477144153
2026,"Black-headed Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3434764276795,101.563267663255,118.016772795191,87.3434764276795,101.563267663255,118.016772795191
2027,"Black-headed Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9245658283734,102.1243034056,121.255770738366,85.9245658283734,102.1243034056,121.255770738366
2028,"Black-headed Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4808449409291,102.676958831785,124.698046275717,84.4808449409291,102.676958831785,124.698046275717
2029,"Black-headed Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0459700400845,103.244619269862,128.298699704103,83.0459700400845,103.244619269862,128.298699704103
2030,"Black-headed Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6141989104361,103.78547278271,131.960339041694,81.6141989104361,103.78547278271,131.960339041694
2031,"Black-headed Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1433382262849,104.30696825334,135.828327389627,80.1433382262849,104.30696825334,135.828327389627
2032,"Black-headed Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7051644029458,104.881014418759,139.859023817711,78.7051644029458,104.881014418759,139.859023817711
2033,"Black-headed Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3543416320527,105.417999893104,143.999977801258,77.3543416320527,105.417999893104,143.999977801258
1995,"Red-naped Ibis","before 2000",0.0257471462189094,0.0394498677478921,0.0569833244900778,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red-naped Ibis","2000-2006",0.0549880590994569,0.0776652127515481,0.104632926285648,139.015976290699,197.593666807549,297.550419746915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-naped Ibis","2007-2010",0.064426738154512,0.0887564927530907,0.118084472920352,156.915784422877,226.894535683428,331.217296204473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",0.0483724807780653,0.0673692581360569,0.0899264724389646,120.084251441818,170.010552268533,250.336092265859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",0.0485158154393268,0.0645071448129088,0.086894679941124,114.986886364369,165.366307310512,238.730280992439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",0.0574116212383435,0.0759949668718813,0.0979790437892924,138.559693024458,193.755420310342,271.092168547708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",0.0641365497116023,0.0821256081292786,0.104788223684339,151.144364327431,210.924979844178,294.286107759162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-naped Ibis","2016",0.0549793360437069,0.0705374653298537,0.0905494305718179,129.692440712604,179.822582827433,252.822261395924,100,100,100,NA,NA,NA,100,100,100
2017,"Red-naped Ibis","2017",0.0518498489882422,0.0667526533283032,0.0857069408398382,124.764090379314,171.371873901449,238.058491748616,87.4817158407395,94.7474899601098,102.580223242059,NA,NA,NA,87.4817158407395,94.7474899601098,102.580223242059
2018,"Red-naped Ibis","2018",0.0539323344456901,0.0694221495304424,0.0895567423631557,128.748239717428,177.766466429365,248.019240090738,91.1175470357401,98.3783959757942,106.323356878013,NA,NA,NA,91.1175470357401,98.3783959757942,106.323356878013
2019,"Red-naped Ibis","2019",0.0650271415743116,0.0833287069981776,0.106550703161267,155.12891623265,213.804874726472,299.866073327194,110.3883519039,118.290167032119,126.971321952434,NA,NA,NA,110.3883519039,118.290167032119,126.971321952434
2020,"Red-naped Ibis","2020",0.0633472304105931,0.0813327013240919,0.10431769657298,151.350430033546,207.548681472826,292.279405425911,107.977098073083,115.206932973183,123.150102817504,NA,NA,NA,107.977098073083,115.206932973183,123.150102817504
2021,"Red-naped Ibis","2021",0.0551608831996852,0.0708141390067161,0.0896578943040692,132.225783285112,181.056873895012,252.558086406741,94.0564669457651,100.084511138076,106.642809580617,NA,NA,NA,94.0564669457651,100.084511138076,106.642809580617
2022,"Red-naped Ibis","2022",0.0527128553896618,0.067740004383584,0.0867387386032633,126.04603200857,173.483785699273,243.929697727755,90.3882769682712,95.9688473894658,102.718073765862,NA,NA,NA,90.3882769682712,95.9688473894658,102.718073765862
2023,"Red-naped Ibis","2023",0.0558221360147887,0.0712323313716773,0.0912431326879582,131.90993670172,182.584843156347,256.250444652617,94.8614118177751,101.088579205434,107.832779937399,NA,NA,NA,94.8614118177751,101.088579205434,107.832779937399
2024,"Red-naped Ibis","2024",0.0547923187720808,0.0703623248388854,0.0905062299150875,130.325516630718,180.53800786081,251.161880046083,94.0727282726522,100.066297191863,106.283149856277,NA,NA,NA,94.0727282726522,100.066297191863,106.283149856277
2025,"Red-naped Ibis","2025",0.0528849504736795,0.0680723961914178,0.086921376856284,126.104738815733,174.649356110264,244.117729857904,90.694019883804,96.5062057599003,102.837064848055,NA,NA,NA,90.694019883804,96.5062057599003,102.837064848055
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5737358974155,99.8129782218101,111.218634838253,89.5737358974155,99.8129782218101,111.218634838253
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8855600888063,99.4575495978948,112.546074067762,87.8855600888063,99.4575495978948,112.546074067762
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2251250916502,99.1169474086854,114.056394599471,86.2251250916502,99.1169474086854,114.056394599471
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5540506668799,98.8107697916527,115.537349275316,84.5540506668799,98.8107697916527,115.537349275316
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8505462271217,98.4591608405588,117.10645008213,82.8505462271217,98.4591608405588,117.10645008213
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1452912235615,98.1164886510237,118.682483130539,81.1452912235615,98.1164886510237,118.682483130539
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4843769406066,97.8163850096918,120.384297109464,79.4843769406066,97.8163850096918,120.384297109464
2033,"Red-naped Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8523078033035,97.4864948996473,122.018993281941,77.8523078033035,97.4864948996473,122.018993281941
1995,"Eurasian Spoonbill","before 2000",0.0128558351603872,0.0233308574880956,0.0377533120945962,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Spoonbill","2000-2006",0.0304978085426322,0.0514563067325155,0.0806181593700875,130.801521916311,221.16117652732,382.813510520747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Spoonbill","2007-2010",0.0353516189029826,0.054159483804839,0.0807804744566695,145.145100785558,232.226878481471,371.854650461151,NA,NA,NA,NA,NA,NA,NA,NA,NA
