"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-4.06494241847556,-1.96479160534577,0.135359207784025,-8.24958497768294,-4.59718669486036,-0.94478841203778,-4.55097371457126,-2.86299085978676,-1.17500800500225,-4.55579081366266,-2.94993880860703,-1.3440868035514,-4.38263113227667,-2.75429707258132,-1.12596301288596,-4.22860637942809,-2.61098243201906,-0.993358484610027,-4.34483178148746,-2.70082622234408,-1.0568206632007,-4.60912235527759,-2.95587768399193,-1.30263301270627,-4.97365013106901,-3.23478905728453,-1.49592798350005,-4.92842212383169,-2.96732866357005,-1.00623520330841
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-9.60397032729617,-6.78116362529678,-3.95835692329739,-14.5260571720999,-8.47264273535647,-2.41922829861305,-7.12974012294112,-4.10120489771945,-1.07266967249778,-6.74596275309496,-3.12555947180889,0.49484380947717,-7.05533984130988,-4.29304586682508,-1.53075189234028,-6.99206043592835,-4.19728022076709,-1.40250000560583,-7.14044788355073,-4.36617209514864,-1.59189630674654,-7.19930383877104,-4.34377827405121,-1.48825270933137,-7.05940031690638,-3.80346510570487,-0.547529894503364,-7.36900508513237,-3.54133429725945,0.286336490613472
"Asian Woolly-necked Stork",-5.64783026871186,-3.61586670764416,-1.58390314657646,-13.3358337506452,-10.0699679845653,-6.80410221848535,-6.13345212261822,-4.44146289690635,-2.74947367119447,-6.078629946882,-4.40013752067935,-2.7216450944767,-6.05845667957294,-4.47081630777864,-2.88317593598434,-6.09946388410927,-4.50584536818182,-2.91222685225437,-6.03148012256693,-4.40728602078017,-2.7830919189934,-6.19488664812257,-4.5331319501767,-2.87137725223084,-6.38426875705568,-4.59973232648051,-2.81519589590535,-6.55695861635639,-4.5177905907977,-2.47862256523901
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-1.9066222963322,0.659519002519018,3.22566030137024,-5.40399064757264,-0.726997530794112,3.94999558598442,-2.89097909197093,-0.716458770085654,1.45806155179962,-2.30010194933154,-0.0122424580053244,2.27561703332089,-2.3886634849059,-0.222354544806557,1.94395439529279,-2.30765186890013,-0.154169860529699,1.99931214784073,-2.52672109628658,-0.337363772054556,1.85199355217747,-2.54233565836059,-0.289998141033757,1.96233937629307,-2.94595906482544,-0.634018182498942,1.67792269982755,-2.33066589957852,0.387576783827009,3.10581946723254
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",0.310174306937815,1.32255971115089,2.33494511536397,-0.728339286536335,1.09105217906247,2.91044364466127,-0.28958711088373,0.56391499602509,1.41741710293391,-0.156552751002916,0.694577780982591,1.5457083129681,-0.100137368614654,0.74655813649344,1.59325364160153,-0.0859995466014565,0.753948906266561,1.59389735913458,-0.177483988783706,0.663156925241848,1.5037978392674,-0.286963422901508,0.593632256760198,1.4742279364219,-0.207753610403268,0.696095104801675,1.59994382000662,0.061480678012148,1.06839200211117,2.0753033262102
"Great Cormorant",-0.113170542445119,5.0325317472521,10.1782340369493,-2.97125557065941,6.18437731541238,15.3400102014842,-1.29389974616525,3.00814911197576,7.31019797011677,-1.357074042849,2.62362842151631,6.60433088588161,-1.27174643326594,2.59575418290557,6.46325479907709,-1.10252608081307,2.87672519850539,6.85597647782386,-0.92249574416151,3.20031914559177,7.32313403534506,-1.46670081878585,2.7117368210129,6.89017446081165,-1.92929779835048,2.17032869834443,6.26995519503934,-2.88974791207882,1.191550650242,5.27284921256282
"Indian Cormorant",-1.84434478039002,-0.205583458289164,1.43317786381169,-6.6706646766396,-3.88012248945461,-1.08958030226963,-3.23469452356906,-1.89336282228268,-0.552031120996303,-2.87378922395923,-1.50213841679924,-0.130487609639263,-2.91452460104025,-1.60374903223029,-0.292973463420318,-2.84414656512416,-1.53359781441771,-0.223049063711258,-2.90882814585299,-1.5880314451692,-0.267234744485398,-2.77043420907923,-1.35745806838101,0.0555180723172148,-3.27671482837955,-1.86800615272992,-0.459297477080277,-3.63347078154749,-2.1498041105567,-0.66613743956592
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-5.06647711186411,-1.12389331114265,2.81869048957881,-5.11978968030295,5.53095728165267,16.1817042436083,-4.14036801459337,-0.297034509397812,3.54629899579774,-3.82335009888281,0.0540564530167406,3.93146300491629,-3.67200841204415,0.183475144849647,4.03895870174345,-3.56137111410668,0.265901106897402,4.09317332790148,-3.88159054655013,-0.068988703866125,3.74361313881788,-4.2581963085398,-0.486898567896537,3.28439917274673,-3.56397591415872,1.04925218041406,5.66248027498683,-4.20838019062506,0.366613372119346,4.94160693486375
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-1.04017971940702,1.88624538945019,4.8126704983074,-3.83762919794838,1.66480925954616,7.16724771704071,-1.54934337854017,1.07325463475363,3.69585264804743,-1.04093241713473,1.73531450149854,4.51156142013182,-1.19203432243573,1.42360556126429,4.03924544496432,-1.20767473184197,1.38431703252524,3.97630879689245,-1.1230232755962,1.51884490882495,4.1607130932461,-1.33828575495075,1.37338902134915,4.08506379764905,-1.28768732157875,1.54785610058978,4.38339952275831,-1.73509463088117,1.1798138882799,4.09472240744098
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.692597701560349,0.981029714800347,2.65465713116104,-2.63041242057014,0.215939639217781,3.0622916990057,-1.38236721749872,-0.00253900640955871,1.3772892046796,-1.17812386448658,0.182945735882969,1.54401533625252,-1.19657125210282,0.137831880692572,1.47223501348797,-1.11992957949035,0.206462645368694,1.53285487022774,-1.14265154619005,0.208394101907112,1.55943975000428,-1.05803083723559,0.348346388500379,1.75472361423635,-1.73847067796263,-0.318847078394866,1.10077652117289,-1.71951988679769,-0.20509741088197,1.30932506503375
"Western Reef-Heron",-8.88035468852479,-3.64938408594999,1.58158651662481,-17.4191265139077,-8.6545571096753,0.110012294557045,-8.30572240283706,-3.98316252166994,0.339397359497173,-8.2450216732891,-3.91333969543571,0.418342282417682,-8.09375441637218,-4.12604223940841,-0.158330062444643,-8.07697840776459,-4.0596472777485,-0.042316147732417,-8.11380476600006,-4.02652910469549,0.0607465566090841,-8.18648403075888,-3.78184327624454,0.622797478269799,-8.68565059745019,-4.07128606687586,0.543078463698476,-9.38562993856209,-5.14303081280696,-0.900431687051827
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-5.8331645470951,-2.66017638888361,0.512811769327883,-7.43110133420553,-0.353177378126016,6.7247465779535,-3.78726703752299,-0.470663929236878,2.84593917904923,-3.7908017805163,-0.567409369546367,2.65598304142357,-4.02056255172043,-1.10373969305352,1.81308316561338,-3.78904022431178,-0.868579507498166,2.05188120931544,-4.02584120954233,-1.03421724983038,1.95740670988157,-3.93114718064269,-0.767122880668993,2.3969014193047,-4.39733253871169,-1.33386612448145,1.72960028974879,-4.8991913484783,-1.58806304604239,1.72306525639352
"Indian Pond-Heron",-0.807902291991718,0.440227736916626,1.68835776582497,-1.20234627487941,1.20166288500201,3.60567204488343,-0.620841619974391,0.547356134156077,1.71555388828655,-0.468235162311196,0.661626258721014,1.79148767975322,-0.457310965055723,0.652024348511275,1.76135966207827,-0.488374996273053,0.61795506551698,1.72428512730701,-0.522155746120557,0.597420037787032,1.71699582169462,-0.62670054749205,0.497795386389954,1.62229132027196,-0.472215327470224,0.759718392927202,1.99165211332463,-0.354294349299975,0.973598492182589,2.30149133366515
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.74231996211263,-3.06028883231315,-2.37825770251367,-6.62832417004241,-5.29735214939371,-3.96638012874502,-3.04893841873206,-2.39284897499802,-1.73675953126398,-3.08737699785124,-2.44884629286305,-1.81031558787485,-3.10758298843744,-2.48571982418577,-1.8638566599341,-3.14603469730777,-2.53339441858934,-1.92075413987092,-3.23597774243981,-2.62664100910175,-2.01730427576369,-3.37021836007144,-2.72671634363644,-2.08321432720143,-2.83220787089595,-2.11628206808187,-1.4003562652678,-2.66417192405941,-1.87015140170922,-1.07613087935902
"Great Egret",-0.122541700700224,1.77004326817771,3.66262823705565,-3.29130734444096,0.0463394668435059,3.38398627812797,-1.76227668383722,-0.230855665996377,1.30056535184447,-1.44063108410727,0.0736278617962036,1.58788680769967,-1.40761030909585,0.0701502229958314,1.54791075508751,-1.29381672793777,0.197174155175458,1.68816503828868,-1.49691863343116,0.0126513410039809,1.52222131543912,-1.55177994736231,0.0078765079202245,1.56753296320275,-1.96098495954821,-0.40218820000027,1.15660855954767,-1.47941361518175,0.352100988831805,2.18361559284536
"Medium Egret",-3.61723041313207,-2.0123356972836,-0.407440981435135,-7.5899312920018,-4.59948826862524,-1.60904524524868,-3.57471556785263,-2.15765616566546,-0.740596763478276,-3.45353040095575,-2.06634172670575,-0.679153052455745,-3.48393940111474,-2.12997943175928,-0.77601946240381,-3.47073568410679,-2.117841005814,-0.76494632752121,-3.6393266775997,-2.2916001183767,-0.943873559153699,-3.6517942727689,-2.2342179210955,-0.816641569422101,-3.4649815716812,-1.94622177021749,-0.427461968753785,-3.49418667646333,-1.80033949871323,-0.106492320963135
"Gray Heron",-3.90655174268678,-2.41758596267874,-0.9286201826707,-8.42982727966099,-5.80000490540989,-3.17018253115879,-3.92329711126559,-2.60463791299197,-1.28597871471835,-3.74614036074533,-2.42603627685646,-1.10593219296759,-3.91575919730921,-2.68632712017865,-1.45689504304809,-3.76645742288755,-2.5346755429069,-1.30289366292626,-3.87596469501949,-2.61949536096164,-1.36302602690378,-3.88515521062696,-2.58267573868138,-1.28019626673579,-4.44408097173826,-3.18313014869338,-1.9221793256485,-4.25386915224757,-2.7475508779102,-1.24123260357283
"Purple Heron",-0.887997103647963,2.49104947270984,5.87009604906765,-5.30245814139849,0.192855784729358,5.68816971085721,-2.34206113995653,0.257933115376468,2.85792737070946,-2.01614491237001,0.590853921568758,3.19785275550752,-2.05336128774289,0.475751550888041,3.00486438951897,-1.91743364350981,0.624719166630572,3.16687197677095,-2.07421204537561,0.545054742223103,3.16432152982182,-2.33170833212327,0.298911156103013,2.9295306443293,-2.6388903816847,-0.0264089905001199,2.58607240068446,-2.43118125497887,0.600539357806729,3.63225997059233
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-1.63225973794366,1.72962095644107,5.0915016508258,-2.21074480729223,4.7018586989045,11.6144622051012,-2.12985846833787,0.66201780887921,3.45389408609629,-2.32729993026944,0.304645586816956,2.93659110390336,-2.18289392012714,0.376323947222831,2.9355418145728,-1.8529912186803,0.750861140042149,3.3547134987646,-1.80045735288998,0.92486746467728,3.65019228224454,-2.22678256648646,0.589146156952386,3.40507488039123,-3.52848990710963,-0.94714162450999,1.63420665808965,-3.64572774414056,-0.908755899770986,1.82821594459859
"Black-headed Ibis",-1.51398618584293,0.89871721559071,3.31142061702435,-4.31010839426168,-0.214965800982837,3.88017679229601,-1.99334696680323,-0.0348865400814028,1.92357388664043,-1.89600700818418,0.0531676623368487,2.00234233285788,-1.93326781129664,-0.0391127666730085,1.85504227795063,-1.81529840053273,0.0815874764315169,1.97847335339577,-1.79927566094324,0.132857309364999,2.06499027967323,-2.05786739221175,-0.075347127061781,1.90717313808819,-2.92133673705189,-1.00471436325365,0.911908010544598,-1.91829876795245,0.428070283459378,2.77443933487121
"Red-naped Ibis",-1.57285383216946,0.538297516882904,2.64944886593527,-5.67427986225983,-2.06151836482849,1.55124313260285,-2.84097850629104,-1.0806871675165,0.679604171258041,-2.61362711464025,-0.895371484786462,0.822884145067322,-2.48928315587541,-0.771128044372686,0.947027067130035,-2.53643703582995,-0.819587247683496,0.897262540462955,-2.42546554406015,-0.694309534366051,1.03684647532804,-2.52628503686955,-0.746959577290684,1.03236588228818,-2.71867860667848,-0.835799463438187,1.04707967980211,-3.03787002683553,-1.00566692839014,1.02653617005525
"Eurasian Spoonbill",-6.18683616327583,-3.79605696801321,-1.40527777275058,-12.1794821472726,-8.08030547126205,-3.9811287952515,-6.37219138711386,-4.53580925013593,-2.69942711315799,-5.85597679785018,-3.78017474451953,-1.70437269118889,-6.00340679076271,-4.18888353703041,-2.37436028329811,-5.76131081343456,-3.92919583237043,-2.0970808513063,-6.08905672407669,-4.22906209489133,-2.36906746570596,-5.93506647656691,-3.92123917097516,-1.90741186538341,-6.98598334637261,-5.21374786981411,-3.44151239325562,-6.43254464846043,-4.13353808368866,-1.8345315189169
"Osprey",-30834.4388726861,87.9565962610891,31010.3520652083,-20569.394417821,116.799717918361,20802.9938536577,-742.920280276829,52.1439896669072,847.208259610644,-8023.44694929806,76.2482750932217,8175.9434994845,-24152.8621559324,104.506474431829,24361.8751047961,-71483.7164514142,103.615140491315,71690.9467323968,-546872.408710534,175.345865676028,547223.100441886,-525.430052095075,38.701938923868,602.833929942811,-142267.597058938,188.985604517679,142645.568267974,-3533.95563906044,47.1770047227161,3628.30964850587
"Black-winged Kite",-5.15033411189541,-4.01353487801058,-2.87673564412576,-9.44468859968018,-7.42729809607966,-5.40990759247914,-4.31120533594787,-3.28165585611606,-2.25210637628424,-4.44742352130606,-3.46651570683044,-2.48560789235482,-4.46178994372764,-3.52442312214818,-2.58705630056872,-4.60684225167229,-3.65391883121919,-2.70099541076609,-4.70115833193892,-3.76389403482515,-2.82662973771137,-4.30616458112986,-3.29244261659604,-2.27872065206222,-4.37101535478359,-3.30798529215658,-2.24495522952956,-4.31679813290387,-3.09084649868024,-1.8648948644566
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.02267276609866,-2.26444533956201,-0.506217913025369,-8.30091207693519,-5.27577090616056,-2.25062973538593,-4.28808356606656,-2.8435749627506,-1.39906635943465,-3.99387506514881,-2.53019548460619,-1.06651590406357,-3.99370904753862,-2.58746086260211,-1.18121267766559,-4.11850972227193,-2.69813764399786,-1.2777655657238,-4.14343153653745,-2.71943627896627,-1.29544102139509,-4.05213691001988,-2.57365364602227,-1.09517038202465,-3.88040133432738,-2.27417023070051,-0.667939127073632,-4.06886603625441,-2.29716637528848,-0.525466714322555
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-4.5122649602365,-1.53727532134414,1.43771431754822,-8.73859939720807,-3.27258227466615,2.19343484787578,-4.60742712875468,-2.02709424076563,0.553238647223415,-4.50304694066109,-2.01142466525032,0.480197610160446,-4.41160468310826,-2.02949494189603,0.352614799316205,-4.46610940288945,-1.99062756631142,0.484854270266613,-4.6026073636057,-2.14878863306002,0.305030097485656,-4.77725504188608,-2.28781591610529,0.201623209675495,-4.50884973649106,-1.75120849834344,1.00643273980419,-4.7455407235313,-1.71708467878191,1.31137136596747
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.84338136611733,-3.98720580872767,-2.13103025133801,-9.23832871903825,-5.64657336349697,-2.05481800795568,-5.17256957598528,-3.58590173854423,-1.99923390110318,-4.86350138979332,-3.18219512065361,-1.50088885151391,-4.89116635776031,-3.30909156677845,-1.72701677579658,-5.00633912475579,-3.4175627571175,-1.82878638947921,-5.11809285128791,-3.54679677342239,-1.97550069555687,-4.75283363068609,-3.04162915403542,-1.33042467738475,-5.1186202413439,-3.40260498137737,-1.68658972141084,-4.69483803682536,-2.59607736292225,-0.497316689019136
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-7.58248188073383,-4.78091706986239,-1.97935225899095,-14.5453961508778,-9.44398592897663,-4.34257570707551,-7.40311807419728,-5.09949038547697,-2.79586269675666,-7.07231807051545,-4.57851872845814,-2.08471938640083,-7.04937203365093,-4.74099146396156,-2.43261089427219,-7.24358883654621,-4.91704892823635,-2.59050901992649,-7.06164677384117,-4.71809810656091,-2.37454943928065,-7.22826990072573,-4.83454513965446,-2.44082037858319,-6.9943769696208,-4.27211737813874,-1.54985778665668,-7.65901862221255,-4.78734066700172,-1.9156627117909
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-9.431881314726,-7.24907528096196,-5.06626924719792,-17.7359025519796,-13.7763157971529,-9.81672904232621,-8.95667623042692,-7.12592551040792,-5.29517479038893,-8.77254723344606,-6.91940223585849,-5.06625723827092,-8.73174077099749,-6.93831900444704,-5.1448972378966,-8.76027024709428,-6.98126985744808,-5.20226946780187,-8.89636831341705,-7.1745263207379,-5.45268432805876,-8.68883777712018,-6.76540619126051,-4.84197460540085,-8.89006488150936,-6.79006630327792,-4.69006772504649,-9.24842612189869,-6.87314475449311,-4.49786338708752
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-3.49084009193244,-0.805660535017951,1.87951902189654,-6.83931775559695,-1.59205313115643,3.65521149328409,-3.86699922506306,-1.57483006535196,0.717339094359132,-3.69415265458406,-1.46499627759996,0.764160099384151,-3.4794547205084,-1.17453521437216,1.13038429176408,-3.42856823277581,-1.15305714686909,1.12245393903763,-4.01519580438838,-1.78348669509041,0.448222414207557,-3.82639265049256,-1.53034697280673,0.765698704879092,-3.41218543367611,-0.836878129747518,1.73842917418108,-3.17001559545182,-0.175540915323306,2.81893376480521
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-7.64428906588501,-5.87947785644677,-4.11466664700853,-12.4935842466824,-9.07934081420726,-5.6650973817321,-6.3876065365676,-4.73884419951662,-3.09008186246563,-6.37319170669517,-4.76866816863076,-3.16414463056634,-6.35288892330195,-4.81674533565419,-3.28060174800643,-6.46078448012983,-4.94254626884744,-3.42430805756505,-6.41189000111672,-4.86730397406871,-3.3227179470207,-6.40351127429636,-4.79341779636325,-3.18332431843013,-6.23786313012846,-4.45433308130807,-2.67080303248768,-6.61641352690964,-4.65702995208443,-2.69764637725921
