"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Montagu's Harrier",-9.09503127026052,-6.58686633356901,-4.07870139687751,-14.1686605883247,-9.50835222690874,-4.84804386549276,-7.8305504573577,-5.51656823114672,-3.20258600493573,-7.6584672867873,-5.28558330124638,-2.91269931570546,-7.64856678250205,-5.34175681121332,-3.03494683992459,-7.55886620684495,-5.30469731119506,-3.05052841554517,-7.78443380173699,-5.56237481291111,-3.34031582408522,-7.5735483023299,-5.16085956512207,-2.74817082791423,-7.68096078577142,-5.17826626449776,-2.67557174322409,-7.84415026107355,-4.90673678568038,-1.96932331028722
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-1.8857991251462,-0.811403793566179,0.262991538013845,-4.98754678811109,-3.1113855675116,-1.23522434691211,-2.56629296086747,-1.59392909928669,-0.621565237705916,-2.41342327241935,-1.46431374976192,-0.515204227104498,-2.4626002251853,-1.60289067752897,-0.743181129872633,-2.39382014762286,-1.48549059105583,-0.577161034488806,-2.45997075343306,-1.54428034077471,-0.628589928116352,-2.62124096802936,-1.69844809337057,-0.775655218711778,-2.70988022289359,-1.72767602486482,-0.745471826836039,-2.79464423407352,-1.71722620242936,-0.639808170785207
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-9.31309677404549,-7.0139394720521,-4.71478217005872,-16.1893157316621,-11.9950865562659,-7.80085738086968,-8.18105350198423,-5.89899955705797,-3.6169456121317,-8.17590316570008,-6.035863968128,-3.89582477055591,-8.14495212478681,-6.02667185873881,-3.9083915926908,-8.20308346533153,-6.14806653176759,-4.09304959820366,-8.00397026307088,-5.91753428864137,-3.83109831421186,-8.2608867014825,-6.1122934117286,-3.9637001219747,-8.39546433305643,-6.01526653236861,-3.63506873168079,-8.10358301011976,-5.24973709168013,-2.39589117324049
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-2.82676696136627,-0.705665551322649,1.41543585872097,-4.51460590296982,-0.491688042197502,3.53122981857482,-2.2865739691541,-0.313387587051556,1.65979879505099,-2.22825120597392,-0.317637231504128,1.59297674296566,-2.20245130094077,-0.307865604134584,1.58672009267161,-2.22103254874882,-0.340680938315348,1.53967067211813,-2.18431728085286,-0.293129509384964,1.59805826208294,-2.31690221180813,-0.367507530416481,1.58188715097517,-2.33239493960412,-0.275234171030823,1.78192659754247,-2.47181509450304,-0.25711221742896,1.95759065964512
"Brahminy Kite",-3.64832093610861,3.86929120545365,11.3869033470159,-8.2984668574124,4.6396599170751,17.5777866915626,-4.37115806169658,1.24345470092776,6.8580674635521,-3.89248144459182,1.70460028049651,7.30168200558485,-3.76211658618854,1.92284472173932,7.60780602966717,-3.8275299674015,1.9352635771371,7.6980571216757,-3.94341563166393,1.94024910314066,7.82391383794525,-4.01881562571258,1.8890989630128,7.79701355173817,-4.11859223610218,2.57068279032657,9.25995781675533,-5.00665884738272,0.881212986882821,6.76908482114836
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-11.1626929860205,-7.44340632299733,-3.72411965997417,-17.3398405445441,-9.53342039401189,-1.72700024347971,-9.78112208905273,-6.57301925303864,-3.36491641702456,-9.61886588408708,-6.46572905633991,-3.31259222859273,-9.30545063886743,-6.41649393203604,-3.52753722520466,-9.4253150095373,-6.40226653092859,-3.37921805231987,-9.47165616128862,-6.3915851352564,-3.31151410922417,-9.45075964607845,-6.17155133999743,-2.89234303391642,-10.12449404912,-6.85011750670888,-3.57574096429774,-10.9724568211302,-7.71070806678784,-4.44895931244547
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-14.2967559177282,0.735937465976893,15.768630849682,-27.3196552569363,-5.84630005149628,15.6270551539437,-13.087942459199,-2.85260787055678,7.3827267180854,-14.5647718779003,-0.440267504996521,13.6842368679072,-12.0135449900116,-2.32116910651787,7.37120677697585,-13.1054784202442,-2.31261556987406,8.48024728049607,-12.6510928257301,-1.75339157705727,9.14430967161556,-12.857035486816,-1.86695072722326,9.1231340323695,-14.431374249104,-0.987152974558449,12.4570682999871,-15.4148760694946,-3.8462011534072,7.72247376268019
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-4.33070808977272,-2.72656963067696,-1.12243117158121,-8.40215349742437,-5.65046073907613,-2.89876798072788,-4.22189312620741,-2.7865619068477,-1.35123068748798,-3.91797238112076,-2.46202244673098,-1.0060725123412,-4.03939368356051,-2.67561716514234,-1.31184064672418,-4.12042922710125,-2.74674094527406,-1.37305266344686,-4.07359739360038,-2.68292085127765,-1.29224430895492,-3.99931385547632,-2.54880037827884,-1.09828690108136,-4.14407315202228,-2.634034610049,-1.12399606807573,-4.10871410804936,-2.40516978171877,-0.701625455388183
"Great Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",0.0667263031595604,2.03571402384836,4.00470174453715,-0.93844328013467,2.62921722652002,6.19687773317471,-0.28389538976136,1.60542389188792,3.4947431735372,-0.633273929582618,1.03166533303109,2.6966045956448,-0.450180292931217,1.19067200430033,2.83152430153187,-0.4251521950685,1.28225161615485,2.98965542737821,-0.390035140921373,1.32180543451884,3.03364600995905,-0.643295215268685,1.07059882389146,2.7844928630516,-0.394177526671693,1.5026580641231,3.39949365491789,-0.897120645532481,1.05097553485918,2.99907171525084
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-11.6616220758003,-5.8184172970658,0.0247874816687226,-20.213466952554,-8.88591963799568,2.44162767656267,-10.0894008797415,-4.87348632062268,0.342428238496143,-9.95368512410132,-4.6080538985736,0.737577326954111,-9.93566032578156,-4.79157023696198,0.352519851857592,-9.83307012131858,-4.77603595277392,0.280998215770738,-9.88715297013951,-4.82368167987234,0.239789610394823,-10.0712068625153,-4.79363092277256,0.483945016970162,-10.1896357224165,-4.25655771507278,1.67652029227095,-10.8227012290191,-4.74239809789668,1.33790503322572
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-1.73993202762973,-0.531712323226235,0.676507381177265,-3.23161917932955,-1.1113726925862,1.00887379415715,-1.79227680831628,-0.705462111803269,0.381352584709744,-1.93033951914763,-0.913455533118036,0.103428452911558,-1.81348962540229,-0.797827573847425,0.217834477707443,-1.80998116911579,-0.795026738385562,0.219927692344669,-1.62515489162725,-0.609154748506649,0.406845394613951,-1.72822309502807,-0.672204340276929,0.383814414474213,-2.18170338581992,-1.10945621782349,-0.0372090498270536,-2.27359010839934,-1.11243848384802,0.0487131407032966
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",2.8024395531149,3.71381340087352,4.62518724863213,4.09739693396638,5.84750039357434,7.59760385318229,2.31372131612327,3.21177687317303,4.10983243022278,2.35993184554897,3.23217982520581,4.10442780486265,2.26062199186125,3.07334248490862,3.88606297795599,2.34745950355696,3.19474960949282,4.04203971542867,2.21783413620835,3.04808956477547,3.87834499334259,2.3283762501816,3.20473432078575,4.08109239138989,2.42500852350623,3.33000989033205,4.23501125715788,2.02759443817008,3.001374910483,3.97515538279592
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-2.90219723259683,-0.118045956866221,2.66610531886439,-8.35582169890458,-3.95755284360593,0.440716011692719,-4.27909687929453,-2.06138832657223,0.15632022615007,-4.03509020989437,-1.86256057660255,0.30996905668926,-3.96092333972659,-1.9473467852615,0.0662297692035807,-4.04410495004934,-1.90572618398246,0.232652582084415,-4.00497562397739,-1.83162416339579,0.341727297185799,-4.06266371951659,-1.81953925807663,0.423585203363323,-4.30159152489414,-1.97229037244577,0.357010780002599,-4.87782969634247,-2.48225166855088,-0.0866736407592787
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-0.799011199616745,-0.0152953618498632,0.768420475917018,-2.01844772060341,-0.747532231672047,0.523383257259318,-0.807754057261548,-0.0904959388211991,0.62676217961915,-0.761753287095864,-0.0677224587085591,0.626308369678745,-0.801279356946956,-0.127080299319012,0.547118758308933,-0.846616762683153,-0.190038958278416,0.466538846126321,-0.803473087035773,-0.133177700793174,0.537117685449425,-0.274259396462651,0.399106870229205,1.07247313692106,-0.767355641633592,-0.0342684993064793,0.698818643020633,-1.33934046185616,-0.611066716781224,0.117207028293712
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Roller",-15.362142147563,-4.13741337124509,7.08731540507284,-27.3351553027905,-12.1090341234396,3.11708705591134,-13.8135402731107,-5.98011142491063,1.85331742328947,-15.3882193953538,-4.28665257856047,6.81491423823286,-13.2451936239035,-5.37029933748722,2.50459494892904,-13.6776577079597,-5.36187951962612,2.95389866870746,-14.0375870766953,-6.31002050811083,1.41754606047365,-14.1462560980318,-4.13168769335943,5.88288071131292,-14.4187937607981,-6.222372577174,1.97404860645007,-16.8575842759367,-4.33831847774549,8.18094732044576
"Indian Roller",-6.48986630570087,-4.94436808364895,-3.39886986159704,-13.4452418364232,-10.969229463816,-8.49321709120878,-6.2510535114349,-4.86732860090812,-3.48360369038133,-6.37131839999536,-5.06946297030981,-3.76760754062426,-6.32225805093857,-5.0689706755501,-3.81568330016163,-6.42350667703726,-5.16747816182642,-3.91144964661557,-6.22835238705908,-4.93597148471044,-3.6435905823618,-6.43187322490839,-5.13729563742878,-3.84271804994917,-6.60835745373797,-5.20078995323521,-3.79322245273245,-6.56025836718215,-4.9916205394562,-3.42298271173026
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-0.078844514297463,1.23388516887303,2.54661485204351,1.13973449829311,3.67985533158025,6.21997616486738,0.0855840543785409,1.33114910404834,2.57671415371814,0.204800142817362,1.40856001367192,2.61231988452648,0.314517378877865,1.50890952436292,2.70330166984797,0.257070597244454,1.43778025045699,2.61848990366952,0.599833317755341,1.76948178619489,2.93913025463444,0.248903920034045,1.47509383094753,2.70128374186102,-0.0857799715110277,1.15208180623983,2.38994358399069,-0.271592701442915,1.05280158737296,2.37719587618884
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",3.9045090560092,19.1164645112496,34.32841996649,-1.61881124992589,22.7455238572248,47.1098589643754,0.401623820767163,12.5462633100016,24.6909027992361,0.574127884684478,11.0747233681434,21.5753188516022,1.13477255998555,11.8948227594553,22.6548729589251,1.01182584899608,13.0950451530908,25.1782644571854,0.128294028924239,12.0162683716897,23.9042427144551,0.0919662469750175,12.1188117293345,24.1456572116939,0.439828138298271,14.1063472187509,27.7728662992034,0.332856361362323,14.6765973410574,29.0203383207526
"White-cheeked Barbet",-11.1437217027358,12.0498410766243,35.2434038559844,-21.2559266967471,16.8102975358263,54.8765217683996,-8.94557130023233,7.89294426632069,24.7314598328737,-7.82609499285391,7.65959890614678,23.1452928051475,-7.59826669297962,7.68819071883586,22.9746481306513,-7.16726401618416,7.89697553032762,22.9612150768394,-8.38037376220944,7.7526850691411,23.8857439004916,-8.97521117401605,7.7280883926042,24.4313879592244,-9.15684540583198,7.04324669733447,23.2433388005009,-10.0108450205882,7.48554954616809,24.9819441129244
