"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-eyed Buzzard",-5.41684103184557,-3.05466052355669,-0.692480015267801,-12.3361297199486,-8.53194609569669,-4.7277624714448,-5.5418291948255,-3.46018141983781,-1.37853364485011,-5.68315377429493,-3.70947340619031,-1.73579303808569,-5.19797787529768,-3.36292505087599,-1.5278722264543,-5.62302491427099,-3.63682803994901,-1.65063116562703,-6.66904243219029,-4.77668715148565,-2.88433187078101,-6.17382004622123,-3.69600233866454,-1.21818463110786
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-7.40410318698023,-5.50654001296132,-3.60897683894241,-13.9674288584557,-10.8391774540496,-7.71092604964356,-6.78900685245272,-5.17326092766869,-3.55751500288466,-6.76786012208722,-5.22283105916155,-3.67780199623588,-6.94054431231683,-5.44264164902331,-3.94473898572979,-6.70156587120158,-5.13848020880318,-3.57539454640478,-6.3261597277073,-4.5669560376853,-2.80775234766331,-7.45312305013092,-5.54926800780437,-3.64541296547782
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-6.353050771709,-3.39362979254741,-0.434208813385821,-14.7456029132238,-10.5088594519019,-6.27211599057996,-6.30699720063629,-3.74347935174922,-1.17996150286216,-6.58769143889239,-4.29842286660864,-2.00915429432488,-6.29302829498754,-4.0444014391706,-1.79577458335366,-6.94480859195664,-4.68040923229915,-2.41600987264166,-6.7784048932832,-4.22903178675426,-1.67965868022532,-7.28521931326951,-4.40086285761667,-1.51650640196384
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-7.44190143908112,-5.10922530818016,-2.77654917727921,-12.5811809914478,-8.39269601223368,-4.20421103301952,-6.6010969813251,-4.57942945112366,-2.55776192092222,-6.40985615960859,-4.42555952238242,-2.44126288515625,-6.48535091475671,-4.55707013679343,-2.62878935883015,-6.3443776802656,-4.3450046886311,-2.34563169699661,-6.92694386821535,-4.96598079934344,-3.00501773047154,-6.08563839256145,-3.34013248289793,-0.594626573234411
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-4.09861655205685,-2.62959876116634,-1.16058097027584,-9.48867402327416,-7.09766518249857,-4.70665634172298,-4.54665785882993,-3.31229197229706,-2.07792608576419,-4.51705695049143,-3.32838524072617,-2.13971353096091,-4.29850655305147,-3.16078080667834,-2.02305506030521,-4.44194689924061,-3.24402006584788,-2.04609323245514,-4.71256811043713,-3.45072808467841,-2.18888805891969,-5.5113404677169,-4.13403081520243,-2.75672116268796
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-6.61332691011453,-3.19956543248836,0.214196045137817,-16.1365996293092,-10.9529526499888,-5.76930567066846,-8.02547963060147,-5.51774988549074,-3.01002014038001,-7.61507102805481,-5.09875405413247,-2.58243708021012,-7.87138807787755,-5.34210243168189,-2.81281678548623,-8.15195803654418,-5.64787359411423,-3.14378915168428,-7.55840560198496,-4.68886348401553,-1.8193213660461,-8.04361163718264,-4.59947942409952,-1.15534721101639
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.86302835377528,-2.44520206513448,-1.02737577649368,-6.57503220374146,-4.0047700769084,-1.43450795007534,-3.08212015078985,-1.83252314092948,-0.582926131069121,-3.19136119353017,-1.98733204441634,-0.783302895302496,-3.24489241125435,-2.05106220341497,-0.857231995575595,-3.1157910691095,-1.89239491179402,-0.668998754478553,-2.97965184615295,-1.64959176670149,-0.319531687250036,-3.66403983570476,-2.22575514538913,-0.7874704550735
"Brahminy Kite",-0.392877954870003,2.60696618296417,5.60681032079835,-3.18532607035437,2.21610615756808,7.61753838549054,-2.7201577138308,-0.458346680162323,1.80346435350615,-2.12578396253491,0.20455805701812,2.53490007657115,-1.93960142897219,0.44457518226384,2.82875179349987,-2.27412023380124,0.16990494983024,2.61393013346172,-2.74994486695984,-0.18210408540615,2.38573669614754,-2.91867499710137,-0.0908580780201196,2.73695884106113
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-12.4733440892808,-9.82670699782011,-7.1800699063594,-16.4131719930218,-11.3848337309959,-6.35649546896999,-10.1358393708482,-7.93740564526104,-5.73897191967384,-9.97673745577602,-7.74987250216801,-5.52300754856,-9.07286166377555,-7.00337172400037,-4.93388178422518,-9.88671076531176,-7.65715429040417,-5.42759781549657,-10.6582025736312,-8.51364288172816,-6.36908318982511,-11.1331284485168,-8.41868866801065,-5.70424888750448
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-6.78825623517075,2.12774315655599,11.0437425482827,-5.10801751911657,9.16814005162182,23.4442976223602,-4.79191542829715,2.44120771331957,9.67433085493629,-3.73165326996079,5.86679069272713,15.4652346554151,-2.42493578255739,4.39472483147145,11.2143854455003,-5.24941583354107,1.71979194549383,8.68899972452872,-2.32765135571873,7.07612387813978,16.4798991119983,-6.7275295920623,0.681093561308463,8.08971671467923
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-5.8308445776757,-4.09820627699112,-2.36556797630654,-10.9201316413451,-8.12832546889762,-5.33651929645013,-5.12374680659854,-3.62338344134942,-2.1230200761003,-5.12665974877816,-3.68750334877919,-2.24834694878023,-4.87961619728388,-3.50463351094588,-2.12965082460788,-5.64021012269512,-4.27260089631524,-2.90499166993535,-5.05431292993871,-3.48330669173713,-1.91230045353555,-5.26881097073259,-3.4979283830481,-1.72704579536361
"Great Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-4.03673585336904,-1.92914781904734,0.178440215274361,-7.83790838421921,-4.19454254300108,-0.551176701782948,-3.83403551690734,-2.03682484081602,-0.239614164724697,-3.95356770327404,-2.30883098098049,-0.664094258686942,-3.77139221151622,-2.10984948404516,-0.44830675657409,-4.03599862347491,-2.32312807204081,-0.610257520606715,-3.86847023773993,-1.98372836319122,-0.0989864886425103,-5.07551471382327,-3.23046115073721,-1.38540758765115
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-8.49748903567104,-5.66404045016442,-2.83059186465781,-9.75460327431458,-4.09283143254885,1.56894040921688,-6.5186162237314,-4.11172969741822,-1.70484317110504,-6.16352191278136,-3.68226134940323,-1.20100078602509,-6.38362720790776,-3.94318985250952,-1.50275249711127,-6.27957575178544,-3.81641107103297,-1.3532463902805,-6.21997170016513,-3.47728201162203,-0.734592323078928,-6.00744550562375,-2.62802301546684,0.751399474690072
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-4.06829566761692,-2.54002994468994,-1.01176422176296,-8.10635556375559,-5.4629574759397,-2.81955938812382,-4.14207416918301,-2.85944532353413,-1.57681647788525,-4.11099455582605,-2.9221827663139,-1.73337097680176,-4.04482301151139,-2.82469530122893,-1.60456759094647,-4.27967800074231,-3.04732165351709,-1.81496530629187,-4.01291137473961,-2.66640004026901,-1.3198887057984,-4.75685799600505,-3.29735730455886,-1.83785661311267
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-0.40188194610503,1.15371573763088,2.70931342136678,-2.19868428561035,0.406589802222953,3.01186389005625,-0.632075668830593,0.685354310451143,2.00278428973288,-0.708274450254274,0.569767092269813,1.8478086347939,-0.60477722829816,0.64442565092592,1.89362853015,-0.684812366747388,0.620102234154025,1.92501683505544,-0.975493441943563,0.344825952459948,1.66514534686346,-1.26128223318499,0.231488859612782,1.72425995241055
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-4.72439629316867,-2.39668907639862,-0.0689818596285772,-12.0451723020648,-8.56314201685138,-5.08111173163793,-5.95646953605707,-4.20908780517592,-2.46170607429478,-5.77197822736769,-4.04438861689891,-2.31679900643012,-5.3557522216088,-3.71441525703791,-2.07307829246702,-6.08950088085829,-4.35511927719657,-2.62073767353485,-6.21304414257699,-4.36238462129227,-2.51172510000755,-6.67983068275167,-4.62800351237915,-2.57617634200664
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.09280028341834,-1.9202738159018,-0.747747348385266,-5.98544209047101,-4.02250084252872,-2.05955959458644,-2.58283998652337,-1.55818824118486,-0.533536495846353,-2.65173398771031,-1.670977855941,-0.690221724171697,-2.66539934887613,-1.69245076534218,-0.71950218180822,-3.02344219129418,-2.06494775654955,-1.10645332180492,-2.68714549691027,-1.63007597843065,-0.573006459951031,-1.97984135091298,-0.715352894706305,0.549135561500373
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Roller",-12.764337736319,-6.6495359363997,-0.534734136480346,-26.235704084627,-18.3114071452037,-10.3871102057804,-12.9889571905459,-8.72173034220087,-4.45450349385582,-13.2825299542022,-8.35225315092779,-3.42197634765341,-12.0143731027355,-7.54207691059851,-3.06978071846147,-12.8649914983372,-8.16208484710702,-3.45917819587683,-14.3820598245895,-10.8723571887245,-7.36265455285949,-13.2949758511792,-5.38923946451412,2.51649692215097
"Indian Roller",-6.32701710420637,-4.89412962780423,-3.46124215140208,-14.6321889654008,-12.6148514003011,-10.5975138352014,-6.48724184077112,-5.30516998689043,-4.12309813300973,-6.65875734969861,-5.53623941394171,-4.41372147818481,-6.46813723788195,-5.37796469394115,-4.28779215000036,-6.87494183174557,-5.75708599257491,-4.63923015340425,-6.44336113564032,-5.20255103367176,-3.9617409317032,-7.36834691561817,-6.04412218083637,-4.71989744605457
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-3.14521554346946,-1.27437873758759,0.596458068294288,-4.96548681207069,-1.49346365265248,1.97855950676573,-2.63468114499939,-0.956409107734311,0.721862929530765,-2.49369651520717,-0.872981352796233,0.747733809614704,-2.59382743224173,-0.995335006735683,0.603157418770361,-2.7102644466879,-1.08534583996721,0.539572766753484,-1.93594681811173,-0.109674302584006,1.71659821294371,-2.8135793379514,-0.845498965474644,1.12258140700211
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",5.69661308169939,9.54667111972115,13.3967291577429,-1.09969191576252,4.60875972086219,10.3172113574869,0.553593314799964,3.56657914670582,6.57956497861168,0.571425420007026,3.3734388246161,6.17545222922517,1.14730860842663,3.92876270362352,6.7102167988204,0.731704988102778,3.71287816554217,6.69405134298156,-0.792423262691314,2.06586017383871,4.92414361036873,-0.830423993067599,2.35576374749685,5.5419514880613
"White-cheeked Barbet",2.11377557873926,7.83477841035985,13.5557812419804,-5.32395649223004,2.8349613909528,10.9938792741356,-2.0082946549011,2.0808002231191,6.1698951011393,-1.73849987576685,2.19973485081328,6.1379695773934,-1.55071720595708,2.46352292491424,6.47776305578556,-0.702820181645933,3.5783048779266,7.85942993749913,-2.72740552742421,1.48834850336634,5.7041025341569,-4.56714327871826,-0.638583007496996,3.28997726372427
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",-8.58231488577161,-4.40608766661836,-0.2298604474651,-10.6733004144692,-1.95318336397444,6.76693368652034,-6.59852658474999,-2.86858475585511,0.861357073039764,-6.63033488578954,-3.38343133232297,-0.136527778856387,-6.40199603977967,-3.02932257005573,0.34335089966822,-6.17854964477724,-2.58711661668528,1.00431641140669,-6.84942627184858,-2.93856403974522,0.972298192358141,-9.32152714759551,-6.09434472118966,-2.8671622947838
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
