"LOCALITY.ID","group.id","month","timegroups"
"L3527500","S58932083",8,"2019"
"L3525037","S52363653",1,"2018"
"L8565679","S52426112",2,"2018"
"L2517486","S55381935",4,"2018"
"L2372505","S61930172",11,"2019"
"L9921654","S59844228",9,"2019"
"L3251557","S55159454",4,"2018"
"L8929214","S54297325",3,"2018"
"L6206937","G6540470",9,"2019"
"L7086370","S164340180",2,"2018"
"L3231417","S52194194",1,"2018"
"L4427252","S53689854",3,"2018"
"L8585224","G3843027",2,"2018"
"L8578532","S52508278",2,"2018"
"L10321013","S52193520",1,"2018"
"L3801875","S58019255",7,"2019"
"L8670041","S53010198",2,"2018"
"L9142943","G4103827",4,"2018"
"L3957228","S59981611",9,"2019"
"L8899329","S54122820",3,"2018"
"L3683836","S92586784",3,"2018"
"L3794819","S62292498",12,"2019"
"L3460911","S55322923",4,"2018"
"L10667905","S60918458",7,"2019"
"L9012232","S54771858",4,"2018"
"L10078812","S60931342",10,"2019"
"L5738180","G4990429",1,"2018"
"L17605184","S101769230",9,"2019"
"L4427252","S55458769",3,"2018"
"L9531327","S60500571",10,"2019"
"L3351420","S53122749",2,"2018"
"L8193720","S58044126",7,"2019"
"L8865605","G3953897",3,"2018"
"L7177307","S53734236",1,"2018"
"L8683783","G3888916",2,"2018"
"L8621502","S52754906",2,"2018"
"L8489622","S52013462",1,"2018"
"L3407046","S54771990",4,"2018"
"L4405184","S162449787",9,"2019"
"L4427252","S61285662",11,"2019"
"L10262414","G5011453",12,"2019"
"L9002191","S54707625",4,"2018"
"L28736859","S60789392",10,"2019"
"L3779178","G11652098",1,"2018"
"L4523322","S60400484",9,"2019"
"L8518699","G3810120",1,"2018"
"L28736859","G4637191",11,"2019"
"L8596817","G3854833",2,"2018"
"L2157730","S61318504",11,"2019"
"L38216024","S62796680",12,"2019"
"L3256356","S55160320",4,"2018"
"L8828645","S53690969",3,"2018"
"L4084081","S62554327",12,"2019"
"L9969095","S60773738",10,"2019"
"L9024785","S54850550",4,"2018"
"L3135946","S52693092",2,"2018"
"L3251609","S61621919",11,"2019"
"L3225734","G3843898",2,"2018"
"L5007770","S52331524",2,"2018"
"L8396432","G3741639",1,"2018"
"L967212","S195281754",1,"2018"
"L3234632","S52677631",2,"2018"
"L3725489","S63194525",12,"2019"
"L8719229","S53272962",3,"2018"
"L2372505","S83227351",12,"2019"
"L3916588","S62264657",12,"2019"
"L8823795","S53662438",3,"2018"
"L3249468","S57865350",6,"2019"
"L8988596","S54628188",4,"2018"
"L9969095","S60519435",10,"2019"
"L5395071","S62761300",12,"2019"
"L10387024","S62835280",12,"2019"
"L8495816","S52046846",1,"2018"
"L8523972","G3911829",3,"2018"
"L10190317","S61693920",11,"2019"
"L5447414","S57856679",7,"2019"
"L8665845","S52985253",2,"2018"
"L9887654","S59583616",9,"2019"
"L8400752","G3744716",1,"2018"
"L8432678","S52322049",2,"2018"
"L2586216","G3762716",1,"2018"
"L8193720","G7895149",11,"2019"
"L10321013","G3982501",3,"2018"
"L8977333","S54574246",4,"2018"
"L3725649","S52159775",1,"2018"
"L4578492","S51724981",1,"2018"
"L3353044","S51854575",1,"2018"
"L7960944","S55722606",5,"2018"
"L8958557","S54470238",4,"2018"
"L8633919","S52806894",2,"2018"
"L4288962","S61599358",11,"2019"
"L3234632","S52620290",2,"2018"
"L5447414","S62432959",11,"2019"
"L4427252","S57360135",6,"2019"
"L9683667","S58389718",7,"2019"
"L6535629","S55285740",4,"2018"
"L5454512","S59651681",9,"2019"
"L3779178","S152592221",1,"2018"
"L5055708","G5917190",3,"2018"
"L5138958","S53021213",2,"2018"
"L3234632","G3940972",3,"2018"
"L4200646","S62553751",12,"2019"
"L3547732","S52717404",2,"2018"
"L9257772","S62801984",12,"2019"
"L9269418","S57100341",6,"2019"
"L8557415","S52375688",2,"2018"
"L10230288","G4718764",12,"2019"
"L16653544","S96211381",12,"2019"
"L6568804","S53693082",3,"2018"
"L8608982","S52692933",2,"2018"
"L3251557","S60472213",10,"2019"
"L3517377","G3812975",1,"2018"
"L9881906","G4502501",9,"2019"
"L9552091","G4336890",6,"2019"
"L5435755","G4461376",8,"2019"
"L5447326","S83113441",12,"2019"
"L8193720","S60505736",10,"2019"
"L2372505","S83662927",10,"2019"
"L3922932","S52397093",2,"2018"
"L3794819","G6228180",2,"2018"
"L9213795","S55944615",5,"2018"
"L8934532","S54328148",2,"2018"
"L3517377","G5912431",1,"2018"
"L4008340","S66123446",12,"2019"
"L9735998","S58701939",8,"2019"
"L3794727","S59121099",8,"2019"
"L4005820","S54746866",4,"2018"
"L8560566","S52397119",2,"2018"
"L9939459","S59966912",9,"2019"
"L8822985","S60957287",10,"2019"
"L4778612","S56718990",5,"2018"
"L8196786","G4336613",7,"2019"
"L3725489","S61483174",11,"2019"
"L6073399","S55961636",5,"2018"
"L9454234","S57307114",6,"2019"
"L10296457","G5791580",12,"2019"
"L8822109","S53653145",3,"2018"
"L9397676","S57018485",6,"2019"
"L12734229","S60869291",10,"2019"
"L10005406","S61061605",10,"2019"
"L9089120","G4539559",9,"2019"
"L4523322","S59996313",9,"2019"
"L10339986","S62589678",12,"2019"
"L10380702","G4806160",12,"2019"
"L8520172","G3810120",1,"2018"
"L4008340","S109784225",1,"2018"
"L9628637","S58121260",7,"2019"
"L9606296","G4378983",7,"2019"
"L28736859","S55544485",4,"2018"
"L9524912","S62114435",12,"2019"
"L10321013","G3827839",2,"2018"
"L8644704","S52918353",2,"2018"
"L3517377","S62836221",12,"2019"
"L8402271","G4514323",9,"2019"
"L3547732","S185534615",9,"2019"
"L4064488","S57400071",6,"2019"
"L3135946","S62797216",12,"2019"
"L6108590","G4695540",2,"2018"
"L8654604","S52918371",2,"2018"
"L7986235","S61920088",12,"2019"
"L5007770","S61357290",11,"2019"
"L9885398","G4502500",9,"2019"
"L9886195","S59574656",9,"2019"
"L8454537","G4648809",11,"2019"
"L2520839","S62648014",12,"2019"
"L22102946","S125585330",9,"2019"
"L3794819","S52321317",1,"2018"
"L10309867","G4761875",12,"2019"
"L4427252","S60746800",10,"2019"
"L3619186","S60072345",9,"2019"
"L8713371","S53236667",3,"2018"
"L8727105","S53313719",3,"2018"
"L10358445","S62686661",12,"2019"
"L9691892","S58435103",7,"2019"
"L10346943","G4793125",12,"2019"
"L8495401","S52045200",1,"2018"
"L10358675","G4795958",12,"2019"
"L3353044","S52714188",2,"2018"
"L9024897","S54851175",4,"2018"
"L8551734","G4990395",1,"2018"
"L8889171","S62412793",12,"2019"
"L38216024","S53238613",3,"2018"
"L3517352","S53086242",2,"2018"
"L3351420","S54938199",4,"2018"
"L10380764","S62800589",12,"2019"
"L2523432","S62725672",12,"2019"
"L9705289","S58507730",7,"2019"
"L9436314","S57221873",6,"2019"
"L10262414","G5011457",12,"2019"
"L4288962","S54360299",3,"2018"
"L8655499","S52955060",2,"2018"
"L10079137","S60933551",10,"2019"
"L8979254","S54608201",4,"2018"
"L8724827","S53304019",3,"2018"
"L8947361","S54400159",3,"2018"
"L9088538","S55205038",4,"2018"
"L2586216","S56856858",5,"2018"
"L3847294","S60633268",10,"2019"
"L1979634","S63231281",12,"2019"
"L6586534","G3830798",2,"2018"
"L4535214","G11652119",1,"2018"
"L3251557","S60498824",10,"2019"
"L5007770","S52648648",2,"2018"
"L9276903","S56342418",5,"2018"
"L8585651","S52547141",1,"2018"
"L3231417","S56987706",6,"2019"
"L9581477","G4334481",7,"2019"
"L8611945","S52709102",2,"2018"
"L6462982","G10826517",3,"2018"
"L5445333","S52804616",2,"2018"
"L10117802","S61202077",2,"2018"
"L11052912","S66399417",1,"2018"
"L10380682","G4806129",12,"2019"
"L2372505","S82639307",2,"2018"
"L5055708","S60125994",9,"2019"
"L4523322","S61059120",10,"2019"
"L3353044","S51203214",1,"2018"
"L4008340","G6058568",5,"2018"
"L8432975","S62591308",12,"2019"
"L9447831","S57276132",6,"2019"
"L7877186","S53665030",3,"2018"
"L9330246","S56672780",2,"2018"
"L4259797","S59890768",9,"2019"
"L3251687","S62559688",12,"2019"
"L9969095","S61759845",11,"2019"
"L3383991","S59700893",9,"2019"
"L8556225","S52403900",2,"2018"
"L8103022","S57447163",6,"2019"
"L8400902","G3745239",1,"2018"
"L4815016","S59875892",9,"2019"
"L5447414","S62432801",11,"2019"
"L4978847","S61572989",11,"2019"
"L8524779","S52197377",1,"2018"
"L9862999","S59418951",9,"2019"
"L10267439","S62164768",12,"2019"
"L2157730","S61324663",11,"2019"
"L9133896","S55494445",4,"2018"
"L2157730","G7849118",12,"2019"
"L8864621","S61432622",11,"2019"
"L4288962","G7912039",10,"2019"
"L8622218","S52196269",1,"2018"
"L7678819","S52084975",1,"2018"
"L9894316","G4715395",9,"2019"
"L9705341","S58511834",7,"2019"
"L8666474","S57415480",6,"2019"
"L8339383","S51155082",1,"2018"
"L10317006","S62459400",12,"2019"
"L6833730","S57359484",6,"2019"
"L9049734","S55831517",5,"2018"
"L1157512","S159730526",2,"2018"
"L4064488","S54895414",4,"2018"
"L7523326","S55580071",4,"2018"
"L28088638","S155234523",2,"2018"
"L2157730","G4990398",1,"2018"
"L16955117","G10311627",3,"2018"
"L6589135","S58134588",7,"2019"
"L5078203","S52122486",1,"2018"
"L8986871","G4014959",4,"2018"
"L8556225","S52369094",2,"2018"
"L9519018","S57613394",2,"2018"
"L28736859","S60865184",10,"2019"
"L3251557","S52510268",2,"2018"
"L9524912","S59247966",8,"2019"
"L8467803","S51889265",1,"2018"
"L8959127","S54473247",4,"2018"
"L3957228","S62796683",12,"2019"
"L10164104","S61514887",11,"2019"
"L3525037","S52718560",2,"2018"
"L9412603","S57124835",6,"2019"
"L6868552","S51890799",1,"2018"
"L12706476","S76111295",12,"2019"
"L8977172","G4014683",4,"2018"
"L3313077","G3879559",2,"2018"
"L967193","S63196099",12,"2019"
"L9885496","G4502496",9,"2019"
"L10143475","S61379235",11,"2019"
"L9012531","S54773323",4,"2018"
"L2136331","S62292113",12,"2019"
"L10134465","S61318214",11,"2019"
"L12742414","S76318208",12,"2019"
"L3251609","S62136060",12,"2019"
"L9025655","S54855439",4,"2018"
"L6604086","S62165177",12,"2019"
"L4948292","G3874904",2,"2018"
"L3849100","S60835051",10,"2019"
"L8894192","S54093127",3,"2018"
"L38216024","S56947480",6,"2019"
"L9948331","S60045089",9,"2019"
"L8785306","S53485082",3,"2018"
"L6868552","S52165896",1,"2018"
"L8597674","S52619625",2,"2018"
"L10187931","S61677554",11,"2019"
"L8370219","S51323858",1,"2018"
"L38216024","S53244215",3,"2018"
"L9039815","S59658307",9,"2019"
"L4815016","S59783887",9,"2019"
"L7086283","S165908439",9,"2019"
"L8503962","G3802069",1,"2018"
"L3221266","S84520664",10,"2019"
"L3353044","S52809795",2,"2018"
"L3920618","G11652061",1,"2018"
"L3256356","S52511141",2,"2018"
"L4008340","S61946703",12,"2019"
"L38216024","S57183031",6,"2019"
"L4427252","S56986543",6,"2019"
"L8109331","S60729189",10,"2019"
"L8931209","S54308593",3,"2018"
"L9740554","S58752805",8,"2019"
"L38216024","S52546400",2,"2018"
"L8868632","G3975323",3,"2018"
"L4869576","S62805861",12,"2019"
"L8523972","G3888918",2,"2018"
"L9024405","S54847811",4,"2018"
"L8812373","S53602518",3,"2018"
"L10379934","G4809753",12,"2019"
"L9001600","S54703885",4,"2018"
"L10292452","G4754661",12,"2019"
"L38216024","S53697675",3,"2018"
"L4147477","S62579422",12,"2019"
"L4147477","S105701745",2,"2018"
"L10262934","G4730103",12,"2019"
"L5447414","S52164135",1,"2018"
"L8461318","S51858207",1,"2018"
"L8666474","S52988644",2,"2018"
"L3234632","S52809904",2,"2018"
"L8193720","S59555676",9,"2019"
"L3231417","S52805067",2,"2018"
"L3231417","S55247421",4,"2018"
"L8891056","S54074823",3,"2018"
"L9284721","S56402463",5,"2018"
"L4288962","S62802381",12,"2019"
"L8402271","G8321635",9,"2019"
"L8985150","S54611836",4,"2018"
"L10098065","S61062305",10,"2019"
"L3231417","S73797009",1,"2018"
"L4288962","S54704329",1,"2018"
"L10346921","G4793197",12,"2019"
"L8402271","G7021598",10,"2019"
"L9405959","G4253514",6,"2019"
"L10236823","S61992737",11,"2019"
"L3183243","S54821537",4,"2018"
"L10358889","G4795953",12,"2019"
"L9872316","G4482271",8,"2019"
"L6700717","G5917204",3,"2018"
"L9391201","G4317625",5,"2018"
"L8906966","S54162246",3,"2018"
"L38216024","S52616893",2,"2018"
"L9097238","S55254798",4,"2018"
"L10123232","G4648816",11,"2019"
"L10314004","G4773685",12,"2019"
"L9006949","S54737621",4,"2018"
"L4490302","S54014042",3,"2018"
"L10151169","S61435280",11,"2019"
"L3353044","S51786833",1,"2018"
"L9050419","S54977420",4,"2018"
"L9889727","G4502494",9,"2019"
"L3353044","S51923678",1,"2018"
"L3353044","S51327940",1,"2018"
"L8396577","S51489537",1,"2018"
"L8954242","S54576668",4,"2018"
"L20920939","S118940234",11,"2019"
"L9708260","S58521057",7,"2019"
"L8596817","G3854832",2,"2018"
"L3240247","S55699025",5,"2018"
"L38216024","S53184190",2,"2018"
"L8984562","S54608661",4,"2018"
"L9823966","S59172621",8,"2019"
"L8930999","S54307524",3,"2018"
"L4288962","S51523943",1,"2018"
"L10108194","S61136183",10,"2019"
"L6755151","S52750639",2,"2018"
"L7177307","S58807765",7,"2019"
"L3801875","S56431955",5,"2018"
"L4497666","S52915758",2,"2018"
"L9039815","S59004008",8,"2019"
"L4523322","S57216788",6,"2019"
"L4151206","S97622595",1,"2018"
"L5440955","S52088675",1,"2018"
"L8496775","S52051470",1,"2018"
"L4427252","S54238001",3,"2018"
"L10226048","S61920283",12,"2019"
"L4288962","G6339961",1,"2018"
"L3794819","G3769471",1,"2018"
"L10321013","G3747738",1,"2018"
"L10716817","G10629274",12,"2019"
"L5445333","S52804985",2,"2018"
"L9240510","S56113118",5,"2018"
"L7523326","S55992162",4,"2018"
"L38216024","S61135058",11,"2019"
"L8670751","G3882606",2,"2018"
"L8519198","G3810108",1,"2018"
"L23818341","S140799315",1,"2018"
"L3251557","S60498965",10,"2019"
"L8634693","S52810028",2,"2018"
"L38216024","S52708276",2,"2018"
"L7873135","S62798040",12,"2019"
"L10186240","S61666079",11,"2019"
"L8103022","S52398051",2,"2018"
"L8945737","S54390994",3,"2018"
"L4209363","S61513205",11,"2019"
"L18222825","S105427061",6,"2019"
"L3231417","S62565076",1,"2018"
"L10316999","S62459307",12,"2019"
"L3353044","S51244524",1,"2018"
"L4396490","S54769997",4,"2018"
"L3135946","S86314590",12,"2019"
"L8366236","G3705086",1,"2018"
"L12727021","G5905478",1,"2018"
"L7956380","G4777378",10,"2019"
"L4008340","S69016569",12,"2019"
"L4151206","G4502490",9,"2019"
"L10346452","S62626077",12,"2019"
"L8683472","S53078571",2,"2018"
"L8654920","S52919967",2,"2018"
"L8601652","S52675851",2,"2018"
"L4064488","S55581168",4,"2018"
"L8907994","S54167470",3,"2018"
"L14876283","S61891702",12,"2019"
"L9896211","G4498194",9,"2019"
"L3251687","S52360330",1,"2018"
"L3353044","S51579265",1,"2018"
"L9581641","G4334527",7,"2019"
"L8281956","S61285058",11,"2019"
"L3809607","G4178586",5,"2018"
"L8529700","G3815167",1,"2018"
"L3517377","S62836538",12,"2019"
"L8347745","S51201535",1,"2018"
"L3505543","S53879476",3,"2018"
"L7003001","S62136746",12,"2019"
"L4427252","S78069154",10,"2019"
"L7480431","S60522875",10,"2019"
"L8596913","S52615541",2,"2018"
"L8660294","S52952118",2,"2018"
"L14875039","S94499898",1,"2018"
"L9650699","S58762613",8,"2019"
"L4292452","S88360046",2,"2018"
"L8906676","S54160855",3,"2018"
"L2372505","S60277062",10,"2019"
"L4200646","S67017146",11,"2019"
"L3505543","S53928965",3,"2018"
"L9969095","S62725403",12,"2019"
"L8694850","S53118846",2,"2018"
"L38216024","S55742208",5,"2018"
"L8660606","S52953606",2,"2018"
"L8622229","S52757966",2,"2018"
"L8478627","G3791466",1,"2018"
"L10278752","S62236763",12,"2019"
"L8556893","S52372859",2,"2018"
"L4523322","S57613445",6,"2019"
"L4084081","S62814578",12,"2019"
"L3353044","S51755159",1,"2018"
"L8556222","S52369079",2,"2018"
"L8710352","G4854779",12,"2019"
"L10233384","S62581344",12,"2019"
"L6612067","G3839619",2,"2018"
"L8683783","S60775060",10,"2019"
"L8666474","S57527909",6,"2019"
"L9558760","S57802914",6,"2019"
"L3801875","S57863746",7,"2019"
"L9705500","S58508616",7,"2019"
"L8863977","S53920534",3,"2018"
"L10233563","S62084546",11,"2019"
"L8517523","S52156107",1,"2018"
"L10321013","G3750374",1,"2018"
"L10217054","S61861682",11,"2019"
"L10230003","S61947135",11,"2019"
"L38216024","S53182845",2,"2018"
"L2523432","S51852338",1,"2018"
"L9049844","S54974343",4,"2018"
"L10330025","S62533295",12,"2019"
"L4427252","S55325605",4,"2018"
"L4225134","S62316349",12,"2019"
"L9581435","S57910093",7,"2019"
"L3505543","G3905113",3,"2018"
"L8984552","S54608615",4,"2018"
"L8489762","S52014109",1,"2018"
"L10338131","S62578712",12,"2019"
"L8549083","S52329746",2,"2018"
"L33968875","S184051978",2,"2018"
"L9705476","S58508469",7,"2019"
"L8700253","S53153712",2,"2018"
"L9518991","S61666434",11,"2019"
"L14876283","S61548229",11,"2019"
"L4427252","S62624918",12,"2019"
"L4139768","S62390211",12,"2019"
"L8837546","S53730168",3,"2018"
"L8502687","S52082227",1,"2018"
"L8672357","G3882603",2,"2018"
"L4064488","S56259852",5,"2018"
"L8879662","S54003472",3,"2018"
"L4510682","S54064867",3,"2018"
"L4198302","S62553243",12,"2019"
"L5372104","S67224585",11,"2019"
"L3231417","S58482683",7,"2019"
"L10338199","S62579069",12,"2019"
"L9031388","S54889935",4,"2018"
"L10001590","S60386168",10,"2019"
"L13160435","S123862990",9,"2019"
"L12706615","S76112365",12,"2019"
"L10233563","S61994898",11,"2019"
"L6513241","S51140925",1,"2018"
"L6762007","S55044080",4,"2018"
"L7038716","S88089445",1,"2018"
"L3221266","G3864659",2,"2018"
"L3353044","S51289810",1,"2018"
"L10348830","G4855066",12,"2019"
"L8976568","S54569667",4,"2018"
"L10321013","G3788996",1,"2018"
"L10230313","G4854832",12,"2019"
"L4084081","S72395324",12,"2019"
"L8555810","S52363905",2,"2018"
"L9826829","G6769620",8,"2019"
"L3249468","S54246552",3,"2018"
"L2620202","S52711631",2,"2018"
"L38216024","S52508437",2,"2018"
"L9410275","S57096648",6,"2019"
"L10434235","S63082016",12,"2019"
"L8275830","S164353790",3,"2018"
"L8432703","S51695134",1,"2018"
"L3231417","S53152936",2,"2018"
"L8756073","S53376057",3,"2018"
"L5044292","S94441994",11,"2019"
"L10388586","S62798494",12,"2019"
"L8893419","S54088905",2,"2018"
"L9576482","G4331932",7,"2019"
"L8761743","S53406344",3,"2018"
"L9496628","S57532070",6,"2019"
"L5497009","S52987206",2,"2018"
"L3725649","S51954431",1,"2018"
"L3517377","S51822438",1,"2018"
"L10179445","S61620472",11,"2019"
"L9049734","S52458344",2,"2018"
"L28736859","S62104530",12,"2019"
"L9391346","S56986452",6,"2019"
"L3945729","S60417780",8,"2019"
"L2520839","S62632672",12,"2019"
"L5044292","S92587027",8,"2019"
"L8473828","S51926711",1,"2018"
"L8455346","G3823770",2,"2018"
"L4396729","S60386005",10,"2019"
"L3353044","S51517182",1,"2018"
"L8591321","S52578614",2,"2018"
"L3779178","S62834825",12,"2019"
"L10123190","G4648810",11,"2019"
"L3847292","G3828033",2,"2018"
"L3736640","S52505705",2,"2018"
"L9844279","S59301111",1,"2018"
"L9174887","S55745232",5,"2018"
"L10384000","S62814297",12,"2019"
"L8838114","S53733686",3,"2018"
"L9654236","S58508301",7,"2019"
"L4427252","S57415710",6,"2019"
"L8338177","S51148515",1,"2018"
"L8935775","S54335605",3,"2018"
"L3517352","S57227294",6,"2019"
"L9670002","G9353109",5,"2018"
"L6526202","S61217046",11,"2019"
"L10292811","S62316007",12,"2019"
"L8683653","S56259990",5,"2018"
"L4427252","S52811615",2,"2018"
"L8644166","S52858881",2,"2018"
"L3231417","S56166136",5,"2018"
"L10824927","S64847834",2,"2018"
"L4064488","S56073740",5,"2018"
"L3849060","S60517966",10,"2019"
"L9705180","S58507099",7,"2019"
"L9894619","G4496964",9,"2019"
"L3251687","G3870909",2,"2018"
"L10306110","G5011441",12,"2019"
"L4535214","G11652110",1,"2018"
"L9448544","S57279576",6,"2019"
"L9371464","S56888374",5,"2018"
"L10033975","S60637562",10,"2019"
"L8621052","S52752388",2,"2018"
"L4396729","S57220715",6,"2019"
"L10009490","S60472231",10,"2019"
"L3251557","S55155919",4,"2018"
"L10451679","S63158699",12,"2019"
"L9561306","G4325084",6,"2019"
"L8887056","S82408927",1,"2018"
"L9491234","S57481638",6,"2019"
"L8482615","S51981638",1,"2018"
"L4493300","G6769602",8,"2019"
"L9050442","S54977518",4,"2018"
"L1157512","S62414364",12,"2019"
"L6940988","S56790702",5,"2018"
"L9898648","G4502489",9,"2019"
"L4848123","S70696729",6,"2019"
"L9039815","S59706439",9,"2019"
"L5447414","S62392361",12,"2019"
"L3249724","G6339966",1,"2018"
"L4008340","S57969781",7,"2019"
"L9896446","G4618128",9,"2019"
"L3825165","S64616325",12,"2019"
"L3778642","G3812979",1,"2018"
"L4008340","S62728303",12,"2019"
"L2586216","S52010044",1,"2018"
"L6604086","G3892558",1,"2018"
"L8473284","S51923667",1,"2018"
"L3517377","S119553620",4,"2018"
"L3251687","S52365223",2,"2018"
"L8654098","S52915661",2,"2018"
"L5447414","S62320198",11,"2019"
"L9088748","G4208363",4,"2018"
"L3517377","G3812954",1,"2018"
"L3315807","S51830320",1,"2018"
"L8684476","S53084462",2,"2018"
"L4064488","S56074332",5,"2018"
"L9276019","S56336451",5,"2018"
"L8666474","S56785449",5,"2018"
"L14906652","S57990647",7,"2019"
"L9715577","S59500610",9,"2019"
"L4510682","S52755310",2,"2018"
"L4427252","S54738416",4,"2018"
"L8448076","S51783689",1,"2018"
"L8705173","G4806132",12,"2019"
"L8987393","G4015177",4,"2018"
"L10292452","S62386520",12,"2019"
"L8601563","S52754533",2,"2018"
