"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2021,"Medium Egret","2021",0.205832056040518,0.240054139781268,0.282297308157779,NA,NA,NA,104.656864959932,131.574973493138,167.661590160356,NA,NA,NA,104.656864959932,131.574973493138,167.661590160356
2022,"Medium Egret","2022",0.189734899692678,0.223923531768085,0.262160156446598,NA,NA,NA,96.5372648483338,122.428789426945,156.581262854526,NA,NA,NA,96.5372648483338,122.428789426945,156.581262854526
2023,"Medium Egret","2023",0.170512563830084,0.201028219593986,0.236853196749555,NA,NA,NA,87.1412192764533,110.292227463596,142.148427236571,NA,NA,NA,87.1412192764533,110.292227463596,142.148427236571
2024,"Medium Egret","2024",0.135868666260194,0.160189746772756,0.189196981737974,NA,NA,NA,68.7430657845466,87.5211034291741,113.09006767855,NA,NA,NA,68.7430657845466,87.5211034291741,113.09006767855
2025,"Medium Egret","2025",0.15182228899164,0.179247097478913,0.210445715893331,NA,NA,NA,76.6604038533904,98.3849014236449,126.919091542328,NA,NA,NA,76.6604038533904,98.3849014236449,126.919091542328
2026,"Medium Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4762758333921,104.105831446907,130.562695237113,82.4762758333921,104.105831446907,130.562695237113
2027,"Medium Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8989447247703,103.023623628268,133.570762871786,78.8989447247703,103.023623628268,133.570762871786
2028,"Medium Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2273981942071,101.764273791673,136.936548508998,75.2273981942071,101.764273791673,136.936548508998
2029,"Medium Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9856743214416,100.751438238125,140.468613558935,71.9856743214416,100.751438238125,140.468613558935
2030,"Medium Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6808979083682,99.5990337009764,144.100457206562,68.6808979083682,99.5990337009764,144.100457206562
2031,"Medium Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5998199713592,98.4612962402989,147.557781091483,65.5998199713592,98.4612962402989,147.557781091483
2032,"Medium Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5203692020613,97.5142479448004,151.601566071832,62.5203692020613,97.5142479448004,151.601566071832
2033,"Medium Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6749173048201,96.2865666583886,155.834386779925,59.6749173048201,96.2865666583886,155.834386779925
1994,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Egret","2016",0.330538537602234,0.401672769770237,0.467383804585936,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Egret","2017",0.373366764816864,0.431130022377536,0.489809148909274,NA,NA,NA,90.6660392703654,107.009204163487,128.527349889018,NA,NA,NA,90.6660392703654,107.009204163487,128.527349889018
2018,"Little Egret","2018",0.331385194431773,0.379461939209189,0.423504076225816,NA,NA,NA,81.0680003142857,94.7266502310848,111.540629823991,NA,NA,NA,81.0680003142857,94.7266502310848,111.540629823991
2019,"Little Egret","2019",0.300621835119697,0.33987404210806,0.380885704182652,NA,NA,NA,73.5843183739835,84.5768554332158,100.660873333873,NA,NA,NA,73.5843183739835,84.5768554332158,100.660873333873
2020,"Little Egret","2020",0.37956180905555,0.423344447928957,0.469019663666831,NA,NA,NA,92.1114626682749,105.614989350169,124.165021399644,NA,NA,NA,92.1114626682749,105.614989350169,124.165021399644
2021,"Little Egret","2021",0.363246922942807,0.407158798420647,0.450277240644738,NA,NA,NA,88.7308272682814,101.374534367004,119.261856547351,NA,NA,NA,88.7308272682814,101.374534367004,119.261856547351
2022,"Little Egret","2022",0.363220738172632,0.405956512295704,0.447046277769408,NA,NA,NA,86.8739065225331,101.087410907459,119.018990718257,NA,NA,NA,86.8739065225331,101.087410907459,119.018990718257
2023,"Little Egret","2023",0.371189206816804,0.411007450802619,0.453413048573763,NA,NA,NA,89.0352470684315,102.269949884202,121.280839483544,NA,NA,NA,89.0352470684315,102.269949884202,121.280839483544
2024,"Little Egret","2024",0.361295440986751,0.400945180868034,0.442177893370443,NA,NA,NA,87.4019953655237,99.8077737301441,117.268833878711,NA,NA,NA,87.4019953655237,99.8077737301441,117.268833878711
2025,"Little Egret","2025",0.317433227465547,0.353328802263796,0.39305977120526,NA,NA,NA,76.2077569884717,88.1569551776342,103.697362011766,NA,NA,NA,76.2077569884717,88.1569551776342,103.697362011766
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8287194856142,95.7154027724434,106.942466936404,85.8287194856142,95.7154027724434,106.942466936404
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1506896614701,95.3558672416849,108.236819504056,84.1506896614701,95.3558672416849,108.236819504056
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.329739358847,94.9773943635316,109.624622502825,82.329739358847,94.9773943635316,109.624622502825
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4953903913081,94.6214196214098,111.080208663083,80.4953903913081,94.6214196214098,111.080208663083
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6910464087988,94.1861853252871,112.566488596999,78.6910464087988,94.1861853252871,112.566488596999
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9896605049254,93.7730422372147,113.953564719537,76.9896605049254,93.7730422372147,113.953564719537
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3392995016242,93.3676584621554,115.386386240222,75.3392995016242,93.3676584621554,115.386386240222
2033,"Little Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6729520458164,92.9164525397345,116.991908968713,73.6729520458164,92.9164525397345,116.991908968713
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.235398537055588,0.276211845177825,0.322171481502089,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.332162166804661,0.383110536592848,0.43701732966515,NA,NA,NA,122.720636650204,138.634924099104,157.477810834661,NA,NA,NA,122.720636650204,138.634924099104,157.477810834661
2018,"Indian Pond-Heron","2018",0.309274912751256,0.350128536840859,0.398063389300998,NA,NA,NA,113.643555380162,126.533301230922,142.118625178004,NA,NA,NA,113.643555380162,126.533301230922,142.118625178004
2019,"Indian Pond-Heron","2019",0.264797319030016,0.301302246325774,0.34205323049608,NA,NA,NA,98.5995875326907,109.112544181043,122.732414139519,NA,NA,NA,98.5995875326907,109.112544181043,122.732414139519
2020,"Indian Pond-Heron","2020",0.33439370924004,0.374690121751622,0.422375932596412,NA,NA,NA,122.080081760308,135.67449430431,150.932464552863,NA,NA,NA,122.080081760308,135.67449430431,150.932464552863
2021,"Indian Pond-Heron","2021",0.355189312871527,0.395953184409064,0.443995302297323,NA,NA,NA,129.501214861331,143.538027570067,160.802862025726,NA,NA,NA,129.501214861331,143.538027570067,160.802862025726
2022,"Indian Pond-Heron","2022",0.364070125461559,0.406693605665248,0.451403387595767,NA,NA,NA,132.860731739782,147.090156234042,164.225566842895,NA,NA,NA,132.860731739782,147.090156234042,164.225566842895
2023,"Indian Pond-Heron","2023",0.314596716839975,0.352399101519083,0.39609025208057,NA,NA,NA,115.23827234489,127.432490171658,141.134507898577,NA,NA,NA,115.23827234489,127.432490171658,141.134507898577
2024,"Indian Pond-Heron","2024",0.33905923703786,0.378076219761232,0.42386537697322,NA,NA,NA,123.735157545598,136.631362271493,153.037662347716,NA,NA,NA,123.735157545598,136.631362271493,153.037662347716
2025,"Indian Pond-Heron","2025",0.299615169412073,0.334902034072761,0.375546264499269,NA,NA,NA,109.153910225087,121.202377461062,135.055462974964,NA,NA,NA,109.153910225087,121.202377461062,135.055462974964
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.366658201676,139.412664743423,164.085069577961,118.366658201676,139.412664743423,164.085069577961
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.477753382311,141.601347859496,170.6941134744,117.477753382311,141.601347859496,170.6941134744
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.548279862542,143.880956101998,177.928162141054,116.548279862542,143.880956101998,177.928162141054
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.465327596475,146.147075880926,185.155632827972,115.465327596475,146.147075880926,185.155632827972
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.514229773494,148.48245248252,192.780105892916,114.514229773494,148.48245248252,192.780105892916
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.506717173911,150.823903791235,200.863841046008,113.506717173911,150.823903791235,200.863841046008
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.447850710835,153.276102178839,209.385359673155,112.447850710835,153.276102178839,209.385359673155
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.317970668555,155.685717949107,218.258468069158,111.317970668555,155.685717949107,218.258468069158
1994,"Black-headed Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Black-headed Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-headed Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-headed Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-headed Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-headed Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-headed Ibis","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-headed Ibis","2016",0.100367051329869,0.155571867502806,0.222631641838256,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-headed Ibis","2017",0.104152208297354,0.153758369567618,0.211794456212251,NA,NA,NA,74.4839668149775,97.320776606077,133.446969710838,NA,NA,NA,74.4839668149775,97.320776606077,133.446969710838
2018,"Black-headed Ibis","2018",0.112800973895655,0.161701605154979,0.221012102449807,NA,NA,NA,79.3896940784404,103.416631134171,139.651509418227,NA,NA,NA,79.3896940784404,103.416631134171,139.651509418227
2019,"Black-headed Ibis","2019",0.0865665654679068,0.123682377051329,0.167999718243015,NA,NA,NA,61.9401594637464,79.0513963775845,107.85017160754,NA,NA,NA,61.9401594637464,79.0513963775845,107.85017160754
2020,"Black-headed Ibis","2020",0.11379008439951,0.162298264425709,0.219928524014407,NA,NA,NA,81.5878848694573,103.648059162129,140.344656192487,NA,NA,NA,81.5878848694573,103.648059162129,140.344656192487
2021,"Black-headed Ibis","2021",0.0789867837719528,0.114264246150737,0.155245540563845,NA,NA,NA,56.9495848462252,72.6796388220476,97.3082601013844,NA,NA,NA,56.9495848462252,72.6796388220476,97.3082601013844
2022,"Black-headed Ibis","2022",0.107790264452259,0.152734724142468,0.206794929038239,NA,NA,NA,76.8844406324905,97.4376937589785,132.840201273653,NA,NA,NA,76.8844406324905,97.4376937589785,132.840201273653
2023,"Black-headed Ibis","2023",0.101088423716001,0.14170433883406,0.192950350144742,NA,NA,NA,71.8449996709318,90.9158211974463,121.80195597432,NA,NA,NA,71.8449996709318,90.9158211974463,121.80195597432
2024,"Black-headed Ibis","2024",0.0803221370700409,0.115641680827023,0.158041652017943,NA,NA,NA,58.6194834433465,74.2199431948788,99.233470719446,NA,NA,NA,58.6194834433465,74.2199431948788,99.233470719446
2025,"Black-headed Ibis","2025",0.113132831081397,0.159782530692277,0.215264883000691,NA,NA,NA,80.6841452880285,102.608085166208,136.372780285163,NA,NA,NA,80.6841452880285,102.608085166208,136.372780285163
2026,"Black-headed Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9440325539144,85.5251448206842,104.622374452136,69.9440325539144,85.5251448206842,104.622374452136
2027,"Black-headed Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9445404481,84.5132771335422,106.52742409037,66.9445404481,84.5132771335422,106.52742409037
2028,"Black-headed Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.139818326936,83.4352087450084,108.388241091906,64.139818326936,83.4352087450084,108.388241091906
2029,"Black-headed Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3194413415482,82.3796742495827,110.366603820859,61.3194413415482,82.3796742495827,110.366603820859
2030,"Black-headed Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7066674039169,81.3268260157832,112.256536472834,58.7066674039169,81.3268260157832,112.256536472834
2031,"Black-headed Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2282275223902,80.3249670822585,114.359021495161,56.2282275223902,80.3249670822585,114.359021495161
2032,"Black-headed Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7848009215486,79.370906524427,116.677306743893,53.7848009215486,79.370906524427,116.677306743893
2033,"Black-headed Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2734951375422,78.3739566893505,119.177237115504,51.2734951375422,78.3739566893505,119.177237115504
1994,"Black-winged Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Black-winged Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-winged Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Kite","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-winged Kite","2016",0.092343084414501,0.128514705868687,0.171053211734032,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-winged Kite","2017",0.0668786164940012,0.0908578363784956,0.121729015051453,NA,NA,NA,56.2765644291986,70.7170797158492,90.3559617225567,NA,NA,NA,56.2765644291986,70.7170797158492,90.3559617225567
2018,"Black-winged Kite","2018",0.0761122310337619,0.102853261012985,0.133656026353704,NA,NA,NA,65.0583943238126,79.3257116138883,100.635332544873,NA,NA,NA,65.0583943238126,79.3257116138883,100.635332544873
2019,"Black-winged Kite","2019",0.0583173386024731,0.077755468870792,0.101450736068911,NA,NA,NA,49.9626929117585,60.5086238142314,75.3067068547707,NA,NA,NA,49.9626929117585,60.5086238142314,75.3067068547707
2020,"Black-winged Kite","2020",0.0870331901586093,0.114978411785695,0.148411563916799,NA,NA,NA,75.5168386611783,89.1113000753393,110.282413960601,NA,NA,NA,75.5168386611783,89.1113000753393,110.282413960601
2021,"Black-winged Kite","2021",0.0726925300355917,0.0961210773963816,0.123948686358571,NA,NA,NA,62.737803081026,74.4504375855859,91.3805690747067,NA,NA,NA,62.737803081026,74.4504375855859,91.3805690747067
2022,"Black-winged Kite","2022",0.0811848157487475,0.107483940557497,0.137989130543933,NA,NA,NA,70.8888924721717,83.7144386925909,102.36353612891,NA,NA,NA,70.8888924721717,83.7144386925909,102.36353612891
2023,"Black-winged Kite","2023",0.0544305715119665,0.0717182105739497,0.0932439729142426,NA,NA,NA,46.6070453945779,55.4397052415829,68.7767155236645,NA,NA,NA,46.6070453945779,55.4397052415829,68.7767155236645
2024,"Black-winged Kite","2024",0.0610518245593788,0.0807375750545509,0.104827111624452,NA,NA,NA,52.7857291913037,62.4081471816478,76.1587110649006,NA,NA,NA,52.7857291913037,62.4081471816478,76.1587110649006
2025,"Black-winged Kite","2025",0.0609523265692548,0.0799821277770484,0.102798886683729,NA,NA,NA,52.1886550297022,62.0764433883398,75.6550081473218,NA,NA,NA,52.1886550297022,62.0764433883398,75.6550081473218
2026,"Black-winged Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0261167566066,59.2070786643463,74.2762899150399,47.0261167566066,59.2070786643463,74.2762899150399
2027,"Black-winged Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.800857604472,57.009213067504,74.0063778434538,43.800857604472,57.009213067504,74.0063778434538
2028,"Black-winged Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7929770810196,54.8844342468106,73.9214988722374,40.7929770810196,54.8844342468106,73.9214988722374
2029,"Black-winged Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9578212607418,52.9393515316406,73.7793324252733,37.9578212607418,52.9393515316406,73.7793324252733
2030,"Black-winged Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3341127707467,51.0555770084433,73.7353135795519,35.3341127707467,51.0555770084433,73.7353135795519
2031,"Black-winged Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.907138736059,49.2798856865898,73.6508294111705,32.907138736059,49.2798856865898,73.6508294111705
2032,"Black-winged Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5891753119319,47.4676336568281,73.5056485417041,30.5891753119319,47.4676336568281,73.5056485417041
2033,"Black-winged Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4585046281125,45.801051121144,73.3544385639142,28.4585046281125,45.801051121144,73.3544385639142
1994,"Shikra","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Shikra","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Shikra","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Shikra","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Shikra","2016",0.117830186189563,0.143480829649692,0.168678362602409,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Shikra","2017",0.162017060726128,0.188669324560601,0.218512772058259,NA,NA,NA,110.344386421501,132.510977012848,161.784191586787,NA,NA,NA,110.344386421501,132.510977012848,161.784191586787
2018,"Shikra","2018",0.129597280336881,0.1501529862166,0.173263702566778,NA,NA,NA,88.4247703980308,105.517793710796,125.41475799715,NA,NA,NA,88.4247703980308,105.517793710796,125.41475799715
2019,"Shikra","2019",0.132210550697456,0.150049787028915,0.168749123994085,NA,NA,NA,89.9513170536849,104.841505047348,122.27107020323,NA,NA,NA,89.9513170536849,104.841505047348,122.27107020323
2020,"Shikra","2020",0.116914650234467,0.133115400729929,0.150654293875392,NA,NA,NA,79.1105964116809,93.2038886833064,110.377807294163,NA,NA,NA,79.1105964116809,93.2038886833064,110.377807294163
2021,"Shikra","2021",0.142996930057054,0.16110422546731,0.180475623358635,NA,NA,NA,96.5159470081857,112.666432462344,133.572487350444,NA,NA,NA,96.5159470081857,112.666432462344,133.572487350444
2022,"Shikra","2022",0.175481991624905,0.196277423187623,0.218316668042273,NA,NA,NA,118.219714223561,137.62489532544,162.406729481591,NA,NA,NA,118.219714223561,137.62489532544,162.406729481591
2023,"Shikra","2023",0.173897997154173,0.194372824764653,0.216273549433807,NA,NA,NA,116.259812135472,136.463523279569,160.842604705216,NA,NA,NA,116.259812135472,136.463523279569,160.842604705216
2024,"Shikra","2024",0.165387437816413,0.185167310622546,0.205966067115448,NA,NA,NA,110.697362478935,129.891006370683,153.76662948833,NA,NA,NA,110.697362478935,129.891006370683,153.76662948833
2025,"Shikra","2025",0.186648963968076,0.207457839168721,0.230087817385204,NA,NA,NA,123.708427271223,145.45213987785,171.089888220584,NA,NA,NA,123.708427271223,145.45213987785,171.089888220584
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.729237101397,142.314234442127,169.733153153506,119.729237101397,142.314234442127,169.733153153506
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.70465514268,147.174304776607,180.115694535009,120.70465514268,147.174304776607,180.115694535009
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.45758843216,152.25366797573,191.31409379087,121.45758843216,152.25366797573,191.31409379087
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.26170618119,157.579892978658,203.023305878583,122.26170618119,157.579892978658,203.023305878583
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2202370145,163.125672595859,215.63141938134,123.2202370145,163.125672595859,215.63141938134
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.868681204594,168.911825237722,229.099836840565,123.868681204594,168.911825237722,229.099836840565
2032,"Shikra","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.757484800087,174.689735853072,243.521777185784,124.757484800087,174.689735853072,243.521777185784
2033,"Shikra","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.679414686671,180.721691798468,259.185939898828,125.679414686671,180.721691798468,259.185939898828
