"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.75698036313005,-0.358259478227668,2.04046140667472,-2.71192884929496,-0.524798150747144,1.66233254780067,-2.56589909483454,-0.657174016476264,1.25155106188201,-2.35032213621019,-0.264619894868763,1.82108234647266,-1.75017435286103,-0.156797185108965,1.4365799826431,-2.26326039247384,-0.31447276877326,1.63431485492732,-2.40976641632884,-0.416535721880855,1.57669497256713,-2.45341554385437,-0.301845711878604,1.84972412009716,-1.90853379648322,0.192397490472859,2.29332877742894,-1.96467204334711,0.309893439467173,2.58445892228146
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-9.3254044876039,-6.36712960714543,-3.40885472668696,-8.50172187389517,-5.31387564800195,-2.12602942210873,-7.25823924822962,-4.58611231396069,-1.91398537969175,-6.83662733117851,-4.68270688738259,-2.52878644358666,-8.09123392047708,-5.19105889941221,-2.29088387834734,-7.89396457977085,-5.09117874661545,-2.28839291346005,-7.85746953839333,-4.97868947081775,-2.09990940324217,-8.16882136943484,-5.10322098793462,-2.0376206064344,-8.35549639018921,-5.14096504857987,-1.92643370697052,-8.94006318773369,-5.54025999522483,-2.14045680271598
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-8.43271972318744,-3.69327581884173,1.04616808550399,-7.76763135408766,-3.21001611875455,1.34759911657857,-7.77170617548746,-3.74659323528196,0.278519704923536,-7.0401919211507,-2.8664948451799,1.30720223079091,-5.54176592278803,-2.79559970003414,-0.0494334772802481,-7.23233908285047,-3.12536937356918,0.981600335712119,-7.0565654036638,-2.84686863591084,1.36282813184213,-7.09482894035009,-2.73575256782297,1.62332380470415,-7.16409754638664,-2.6111029407372,1.94189166491225,-7.95793378564465,-2.99538920637447,1.9671553728957
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-1.36435140185346,-0.470632405439684,0.423086590974088,-1.27762357660542,-0.445842202344746,0.385939171915925,-1.34857411020438,-0.610935344231034,0.126703421742312,-0.769655797272799,-0.33548552666571,0.0986847439413793,-1.20492377142119,-0.512697855095201,0.179528061230788,-1.21910789283702,-0.473164362062971,0.272779168711082,-1.27467342694004,-0.497474167582022,0.279725091775998,-1.25273443783367,-0.455595045432782,0.341544346968101,-1.35092786972507,-0.513863870280196,0.323200129164682,-1.45979457326581,-0.569045196731594,0.32170417980262
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",-2.92100280850167,0.0913485097849055,3.10369982807148,-4.15631639592254,-1.50116415323085,1.15398808946084,-3.71069055683115,-0.830981026246028,2.04872850433909,-2.70453495947849,-0.374712507303009,1.95510994487248,-3.50160519026743,-0.758823052191049,1.98395908588534,-3.50658781897683,-0.710361113749179,2.08586559147848,-3.35291940452605,-0.56421695910555,2.22448548631495,-3.76478181113108,-0.821153428213404,2.12247495470427,-3.45232927085732,-0.410664754924728,2.63099976100787,-4.56220233128869,-1.38901871920704,1.78416489287461
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-1.66099165637371,-0.762865896107711,0.135259864158284,-2.81259732857556,-1.86693889188103,-0.921280455186492,-2.62509374208263,-1.43860329690689,-0.252112851731142,-2.61606403193442,-1.47935319096478,-0.342642349995145,-2.57123306478244,-1.44812184800059,-0.325010631218741,-2.52104237053581,-1.46552572460962,-0.41000907868344,-2.58866578562351,-1.42731652472345,-0.2659672638234,-2.57831375849461,-1.38857247222438,-0.198831185954157,-2.54109191660442,-1.30835603788757,-0.075620159170718,-2.96477451565682,-1.66463882868942,-0.364503141722035
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-4.19489271414386,-1.33120142887722,1.53248985638941,-6.62581221576806,-4.07972850887312,-1.53364480197818,-6.08735105854151,-2.91240537427372,0.262540309994071,-5.58834881286354,-2.67919706811678,0.22995467662998,-5.85279510188747,-2.97148906673979,-0.0901830315921157,-5.97962807420191,-2.89186422864799,0.19589961690594,-5.94811635287872,-2.82186596697016,0.304384418938408,-6.20088162151913,-2.97033325351147,0.26021511449619,-6.55682188340553,-3.2158338035954,0.125154276214735,-6.49082971550565,-2.86677829126839,0.757273132968876
"Steppe Eagle",-6.63216314215694,-3.47357113728969,-0.314979132422437,-5.72526506201854,-2.34064020992439,1.04398464216975,-4.96437846841825,-1.84512076256693,1.27413694328438,-3.85870982685666,-1.68908374880081,0.48054232925505,-5.34043362139864,-2.24774613839112,0.844941344616401,-5.12033996708617,-2.13221537404294,0.855909219000286,-5.49507699447439,-2.3738282387717,0.747420516930989,-5.27732487375833,-2.02123011067959,1.23486465239914,-5.53166908461049,-2.09214836185736,1.34737236089576,-5.92076104111285,-2.22644694446352,1.46786715218581
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-16.7484744769628,-10.7830060751832,-4.81753767340358,-13.798057117434,-5.75525728259764,2.28754255223872,-14.3521155783925,-6.47349450731794,1.40512656375658,-10.4169550551156,-5.33490464720835,-0.252854239301072,-14.2277546385763,-6.64113736839639,0.945479901783541,-14.2163986207296,-6.59394170572237,1.02851520928483,-14.1614227299552,-6.45305496663303,1.2553127966891,-14.4385043094593,-6.48041749394705,1.47766932156515,-14.2287557620161,-5.98503678930122,2.25868218341367,-15.2072838309238,-6.29125654893677,2.62477073305022
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-15.8557963858543,-5.66777222557439,4.52025193470552,-13.319103082592,-2.01032845238212,9.29844617782779,-11.9637265948896,-0.944993154308754,10.073740286272,-9.75264959672647,0.230507822934212,10.2136652425949,-8.20259469891438,-0.16771850898319,7.867157680948,-10.9882854684538,-0.968349353082163,9.05158676228952,-11.5676095408195,-0.84513426233052,9.8773410161585,-10.9752667938597,-0.0502378149864426,10.8747911638868,-9.44330824562553,1.43750270750313,12.3183136606318,-10.7050558485974,1.34486065932859,13.3947771672546
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-18.3699028942956,-8.39397390801473,1.58195507826618,-16.3567711366175,-6.34028762285451,3.67619589090845,-16.069176729461,-7.07950161717567,1.91017349510969,-11.8851041022113,-4.42009638888051,3.04491132445031,-12.9363876585006,-5.30915909077031,2.31806947695997,-14.9606523660366,-5.70734421543906,3.54596393515852,-15.3278624860595,-6.0972872841667,3.13328791772609,-14.4308569329588,-4.96589032985374,4.49907627325133,-13.3987924856958,-3.87752446483763,5.64374355602054,-16.214886010602,-5.3876175187784,5.43965097304521
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-10.8600859198711,-1.51117615468994,7.83773361049125,-12.0525084082466,-2.91652551394795,6.21945738035067,-12.466224625009,-3.60126826584483,5.26368809331931,-11.9913720480756,-3.47938249911785,5.0326070498399,-11.1550023151367,-4.20309230204006,2.74881771105659,-11.688203179551,-3.60999138267132,4.46822041420833,-11.5716341159281,-3.24502987425028,5.0815743674276,-11.9859690354101,-3.21223135604762,5.56150632331486,-13.4307222704174,-4.11401636411906,5.20268954217924,-15.7420147114614,-8.84417657874401,-1.94633844602659
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-9.80822547281226,-4.04138492705546,1.72545561870134,-9.60293237991565,-4.19739515891174,1.20814206209217,-9.59168603468949,-4.44662013923247,0.698445756224553,-8.98189717987674,-3.97121527036043,1.03946663915587,-7.89219692834983,-3.8835142049161,0.12516851851763,-8.8939429798278,-4.02007471003375,0.853793559760296,-9.12723435449858,-4.02167723887673,1.08387987674512,-6.89398336991419,-2.82162204878562,1.25073927234296,-10.1184704074311,-4.72680444563236,0.664861516166344,-10.8657820914946,-5.15186359088764,0.562054909719326
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.35563884384611,0.489363946230368,4.33436673630684,0.0239825549180193,2.52519437484359,5.02640619476916,-2.50713119423119,1.00988980465872,4.52691080354863,-2.40051097288833,1.01031121594701,4.42113340478236,-1.89096567641926,0.930777465691236,3.75252060780174,-2.17996731214663,1.13583170215133,4.45163071644928,-2.42065415993843,0.776545877659024,3.97374591525648,-2.24402703322464,1.26920662403973,4.7824402813041,-2.82909989320516,0.859048586407188,4.54719706601953,-3.18318049865055,0.768533546968657,4.72024759258787
"Brahminy Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-5.40071737058504,-0.219091419220859,4.96253453214332,-5.43336799787727,-0.689181695646164,4.05500460658495,-4.89472669872511,-0.271390019406384,4.35194665991234,-4.68244140615938,-0.329612653836527,4.02321609848633,-3.65185074490921,0.12268635671524,3.89722345833969,-4.3119609063426,-0.178441887905524,3.95507713053155,-4.59598140619406,-0.532259038878859,3.53146332843634,-3.27338590359209,0.825382870752792,4.92415164509768,-4.86372581367776,0.0338006728005503,4.93132715927886,-4.24867138566139,0.829019582589639,5.90671055084067
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",-11.871877078505,-8.98716359496658,-6.1024501114281,-11.3390172109898,-8.359602570162,-5.38018792933423,-10.6441439063647,-7.78446859555024,-4.92479328473578,-9.33227986770383,-7.51962734188631,-5.70697481606879,-10.8258411861167,-8.04096357450022,-5.2560859628837,-10.8595313304705,-8.03631160303977,-5.21309187560901,-10.8820886610568,-8.00566328261904,-5.1292379041813,-10.911439304335,-7.95357452804736,-4.99570975175973,-10.297738737275,-7.40474542337914,-4.51175210948329,-11.600767089367,-8.2980012480412,-4.99523540671545
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",-197203945.519235,-5.21491060030503,197203935.089413,-193482306.276981,-3.94979094533297,193482298.377399,-177906647.586209,-0.860312795194102,177906645.865583,-142933391.679523,1.23561907521738,142933394.150761,-180861474.036288,-2.33198813147091,180861469.372312,-179510040.216702,-1.54148657259265,179510037.133729,-171603931.595253,-3.53682014711152,171603924.521612,-190662249.645321,-2.38275148775282,190662244.879818,-194631979.467253,2.5067047788874,194631984.480662,-213581330.202371,-3.19579376185195,213581323.810783
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-5.03426245705342,-1.85638817727242,1.32148610250858,-4.71011494601722,-1.92197043731778,0.866174071381664,-4.28212463575252,-1.35714148730609,1.56784166114035,-3.49096845373519,-0.900636076380246,1.6896963009747,-3.09432108587289,-1.0370695432259,1.02018199942109,-3.96100636850913,-1.25600856300262,1.44898924250388,-3.97917845584778,-1.11893607601881,1.74130630381016,-3.805877181033,-0.922656060162885,1.96056506070723,-4.0447866646112,-0.968657893816453,2.10747087697829,-3.87796096760228,-0.64486114327563,2.58823868105102
"Great Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
