"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2028,"Black-tailed Godwit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9563483354764,62.3170526583473,92.036518248259,41.9563483354764,62.3170526583473,92.036518248259
2029,"Black-tailed Godwit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5821526307995,58.4151879839326,90.3128319985381,37.5821526307995,58.4151879839326,90.3128319985381
2030,"Black-tailed Godwit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6105721206276,54.7511358198747,88.5240894345824,33.6105721206276,54.7511358198747,88.5240894345824
2031,"Black-tailed Godwit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0548397398275,51.3172897080734,86.890584481266,30.0548397398275,51.3172897080734,86.890584481266
2032,"Black-tailed Godwit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8360587096365,48.1084430316724,85.5311854974764,26.8360587096365,48.1084430316724,85.5311854974764
2033,"Black-tailed Godwit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9746013957436,45.1012106604862,84.113653302833,23.9746013957436,45.1012106604862,84.113653302833
1992,"Ruff","before 2000",0.0981822631733191,0.141934598636937,0.200058361159313,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruff","2000-2006",0.0958092634069378,0.144640645851055,0.205388389768632,83.574990807976,101.104246072538,123.226846733672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruff","2007-2010",0.0866091196181265,0.128442639049412,0.180985504918222,73.1292052283841,90.4373504344099,112.353271038404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruff","2011-2012",0.0544831165306199,0.0827791164115696,0.123194985433415,43.9606891227245,58.5434943642258,75.5484823812476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruff","2013",0.0555460779543064,0.086394547800354,0.12771754685896,44.6390248534277,60.2317396796693,79.414091870699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruff","2014",0.0524051403996396,0.0770705853108918,0.111261206791036,44.1372743946377,54.3324700367438,66.4053957615349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruff","2015",0.0553946200764154,0.0840279713740013,0.121453877572741,47.5054822046308,58.8346268646549,71.7450755224607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruff","2016",0.0472031820171924,0.0686867638815134,0.0981283640212396,39.1603553110286,48.4978479784395,58.811289149663,100,100,100,NA,NA,NA,100,100,100
2017,"Ruff","2017",0.0464400901256249,0.0666108781364004,0.0942208521524167,38.849442804106,47.0105167836667,56.9681089003729,81.1076839523271,97.8383729542028,118.816885411316,NA,NA,NA,81.1076839523271,97.8383729542028,118.816885411316
2018,"Ruff","2018",0.0536400478598296,0.0786042271588385,0.111625634134814,46.1459122052622,55.1888030744954,65.6691367300504,97.0142661859088,114.518237904888,136.206549371813,NA,NA,NA,97.0142661859088,114.518237904888,136.206549371813
2019,"Ruff","2019",0.0555561439141521,0.0801575192664965,0.112653265268189,47.2857399450126,56.28695451902,67.4112691239083,96.9244848858252,116.729588154265,139.074280953221,NA,NA,NA,96.9244848858252,116.729588154265,139.074280953221
2020,"Ruff","2020",0.0425860252725542,0.0612231096073872,0.0857781874946207,36.8254530175512,43.2878647269071,52.1063740850174,75.70931746159,89.7739247338199,107.791546920963,NA,NA,NA,75.70931746159,89.7739247338199,107.791546920963
2021,"Ruff","2021",0.0461001275210969,0.0661517192058539,0.092462372982807,39.4468591157823,46.3376421228788,54.4407854005114,82.0499378999724,96.0521997626201,112.8423743124,NA,NA,NA,82.0499378999724,96.0521997626201,112.8423743124
2022,"Ruff","2022",0.0397145719653161,0.0567621068789687,0.0799003880872155,33.7451564577603,39.7481172721808,46.6471105820233,70.8074340591202,82.2236906912607,96.9433538465361,NA,NA,NA,70.8074340591202,82.2236906912607,96.9433538465361
2023,"Ruff","2023",0.0485111162129586,0.0682621233134428,0.0958616818597405,41.4573100274339,48.159153917977,56.0488941098567,85.7771710980642,99.7633569177876,116.55667738421,NA,NA,NA,85.7771710980642,99.7633569177876,116.55667738421
2024,"Ruff","2024",0.0388858972316197,0.0563363958390988,0.0792644109771754,33.9901921795965,39.6412110685156,46.5956694308692,70.388107480757,82.1287436753738,96.6994674824031,NA,NA,NA,70.388107480757,82.1287436753738,96.6994674824031
2025,"Ruff","2025",0.0377396306970305,0.0547491915212344,0.0777822832948842,33.1153135745515,38.4000921020042,45.2898922503656,67.9575781241922,79.6367228404274,93.0691442402303,NA,NA,NA,67.9575781241922,79.6367228404274,93.0691442402303
2026,"Ruff","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2976168888335,80.6712546599523,93.4261468339902,69.2976168888335,80.6712546599523,93.4261468339902
2027,"Ruff","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7488811093082,78.2303922670734,92.6131480081818,65.7488811093082,78.2303922670734,92.6131480081818
2028,"Ruff","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5002276980105,75.827317830831,91.9498324344349,62.5002276980105,75.827317830831,91.9498324344349
2029,"Ruff","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2934877395579,73.5982526447738,91.2973488083223,59.2934877395579,73.5982526447738,91.2973488083223
2030,"Ruff","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2039752545619,71.4386601337874,90.5665095993098,56.2039752545619,71.4386601337874,90.5665095993098
2031,"Ruff","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2577323154384,69.3628285771385,89.8777333049883,53.2577323154384,69.3628285771385,89.8777333049883
2032,"Ruff","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5038014322426,67.2937272249684,89.3166644227085,50.5038014322426,67.2937272249684,89.3166644227085
2033,"Ruff","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.843286645603,65.2660750972722,88.8244882160235,47.843286645603,65.2660750972722,88.8244882160235
1992,"Temminck's Stint","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Temminck's Stint","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Temminck's Stint","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Temminck's Stint","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Temminck's Stint","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Temminck's Stint","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Temminck's Stint","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Temminck's Stint","2016",0.0322261535086337,0.048895628815557,0.0710636292654015,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Temminck's Stint","2017",0.038314088647881,0.0577775394260336,0.080448043015327,NA,NA,NA,94.3043576231487,117.222549066617,146.482628753488,NA,NA,NA,94.3043576231487,117.222549066617,146.482628753488
2018,"Temminck's Stint","2018",0.0273160781022046,0.0409348550049169,0.0569286730962713,NA,NA,NA,67.5960916389372,83.3311029939273,102.836465892301,NA,NA,NA,67.5960916389372,83.3311029939273,102.836465892301
2019,"Temminck's Stint","2019",0.029602944469165,0.0438792376941347,0.0630701880053862,NA,NA,NA,70.9259772873459,89.6728029635645,112.477727943766,NA,NA,NA,70.9259772873459,89.6728029635645,112.477727943766
2020,"Temminck's Stint","2020",0.0293906387561819,0.0425371219984301,0.0602849901288415,NA,NA,NA,70.4257222246377,87.7967142035834,107.577758031594,NA,NA,NA,70.4257222246377,87.7967142035834,107.577758031594
2021,"Temminck's Stint","2021",0.0273396390122598,0.0402566697675698,0.0566855195240316,NA,NA,NA,67.4248171964911,82.2657881805026,100.42960878808,NA,NA,NA,67.4248171964911,82.2657881805026,100.42960878808
2022,"Temminck's Stint","2022",0.0224395438260035,0.0321520316135618,0.0451819853449523,NA,NA,NA,54.3946418894462,66.0917037062132,80.9508953479968,NA,NA,NA,54.3946418894462,66.0917037062132,80.9508953479968
2023,"Temminck's Stint","2023",0.0330739457322328,0.0477100957023839,0.0664719501531002,NA,NA,NA,80.1978303727204,97.9736701660108,118.61673042726,NA,NA,NA,80.1978303727204,97.9736701660108,118.61673042726
2024,"Temminck's Stint","2024",0.0236901345162257,0.0341840036520911,0.0470485728229866,NA,NA,NA,57.2937851623338,69.5070577503235,84.4297793855042,NA,NA,NA,57.2937851623338,69.5070577503235,84.4297793855042
2025,"Temminck's Stint","2025",0.0211760622665193,0.0310734339220947,0.0432224252345289,NA,NA,NA,52.2496248388059,62.996036981669,76.469670884255,NA,NA,NA,52.2496248388059,62.996036981669,76.469670884255
2026,"Temminck's Stint","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.749300079871,64.5051931400474,78.7203572463969,52.749300079871,64.5051931400474,78.7203572463969
2027,"Temminck's Stint","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7447486010159,61.4257987797955,77.2451229609123,48.7447486010159,61.4257987797955,77.2451229609123
2028,"Temminck's Stint","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0208993746727,58.4946040535455,75.7375224598303,45.0208993746727,58.4946040535455,75.7375224598303
2029,"Temminck's Stint","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5903409756956,55.7646023599244,74.3104827819274,41.5903409756956,55.7646023599244,74.3104827819274
2030,"Temminck's Stint","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4182122636053,53.0439933477443,72.9946543596786,38.4182122636053,53.0439933477443,72.9946543596786
2031,"Temminck's Stint","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.497695955541,50.4679191687992,71.6699826304831,35.497695955541,50.4679191687992,71.6699826304831
2032,"Temminck's Stint","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7747434826467,48.0814398908491,70.3907303192773,32.7747434826467,48.0814398908491,70.3907303192773
2033,"Temminck's Stint","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.225460483718,45.8029222909662,69.0824972204342,30.225460483718,45.8029222909662,69.0824972204342
1992,"Common Snipe","before 2000",0.0239182830442344,0.0308769703580327,0.0394816215757977,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Snipe","2000-2006",0.0345427593832449,0.0451672410695774,0.0574153239578987,114.353159847718,146.32271950285,184.029534672053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Snipe","2007-2010",0.0212767505632612,0.0296831411370856,0.0395178057260199,70.5018382473972,95.9817517516034,126.717572000174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Snipe","2011-2012",0.0127398658957601,0.0194655449413461,0.0276540076960248,41.0592966143293,63.390588113994,87.4816488038059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Snipe","2013",0.00745342392383671,0.013334072443634,0.0201600321839243,24.8819692794693,43.337447765771,65.5933935679085,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Snipe","2014",0.0236855103428862,0.0319665680817451,0.0430812950223177,78.4928571748759,103.619360100158,140.397765172034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Snipe","2015",0.0181365501483008,0.0245226377404074,0.0323104355599195,59.6342128117202,79.3248852350158,103.906176849127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Snipe","2016",0.0222276664248649,0.0293448005788817,0.0381287702779658,72.1705230421551,95.1110368523086,121.385408989694,100,100,100,NA,NA,NA,100,100,100
2017,"Common Snipe","2017",0.0241400031961773,0.0306121920323901,0.0386639145408679,78.9028316485458,99.3631342936549,125.32784737684,79.5021181215231,104.591274902526,139.394701729576,NA,NA,NA,79.5021181215231,104.591274902526,139.394701729576
2018,"Common Snipe","2018",0.0283618231710546,0.0358692273328937,0.0440543058229987,92.2653797407888,116.238922843899,143.036456671765,96.5222583830534,121.919985696908,156.964508637937,NA,NA,NA,96.5222583830534,121.919985696908,156.964508637937
2019,"Common Snipe","2019",0.0232241728318015,0.0297961652583325,0.0372393917564327,76.2336989037708,96.3124373634228,119.454252079525,78.4825538604111,101.3653417661,130.54041291474,NA,NA,NA,78.4825538604111,101.3653417661,130.54041291474
2020,"Common Snipe","2020",0.0241748002886239,0.0305921665151019,0.0371920437214453,80.1217705067549,99.232796441318,121.092055119878,81.9740942571194,103.94698126485,135.203643528243,NA,NA,NA,81.9740942571194,103.94698126485,135.203643528243
2021,"Common Snipe","2021",0.0249765057518923,0.0302116116917735,0.0367859884823338,80.4786635014725,97.5028405925624,119.790215060446,82.3829807903003,102.963580199085,131.430051817333,NA,NA,NA,82.3829807903003,102.963580199085,131.430051817333
2022,"Common Snipe","2022",0.0145340482263928,0.0182212073516145,0.0223431386584921,47.763389836986,58.7493227172058,73.0390664300759,48.699665291104,61.9403725277049,80.6149428686558,NA,NA,NA,48.699665291104,61.9403725277049,80.6149428686558
2023,"Common Snipe","2023",0.024444606909956,0.0300911419846547,0.0363993160009395,80.3868144379115,97.3313244503517,118.806031986464,81.7008251639868,102.070005823162,128.250097405157,NA,NA,NA,81.7008251639868,102.070005823162,128.250097405157
2024,"Common Snipe","2024",0.0207340579090771,0.0256032350990539,0.0310401245816792,68.262656364223,83.3030133059558,100.281613206083,69.8291648526116,87.3307165707894,110.425016242116,NA,NA,NA,69.8291648526116,87.3307165707894,110.425016242116
2025,"Common Snipe","2025",0.015537115647276,0.0190621194156536,0.0233110763524246,50.798005277667,61.6513193571374,74.9262337074376,52.12045989784,65.1246704963242,83.0053024978803,NA,NA,NA,52.12045989784,65.1246704963242,83.0053024978803
2026,"Common Snipe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2772716179375,72.4803009694357,93.5848428950732,56.2772716179375,72.4803009694357,93.5848428950732
2027,"Common Snipe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8618509038621,69.2106155283669,92.6686723186402,51.8618509038621,69.2106155283669,92.6686723186402
2028,"Common Snipe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8265087856384,66.0829128217286,91.9031767698018,47.8265087856384,66.0829128217286,91.9031767698018
2029,"Common Snipe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0411247264162,63.1390283671076,91.1678541465845,44.0411247264162,63.1390283671076,91.1678541465845
2030,"Common Snipe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.544543037119,60.2830304689214,90.3578012060651,40.544543037119,60.2830304689214,90.3578012060651
2031,"Common Snipe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2242612679076,57.6104747618418,89.8174392708331,37.2242612679076,57.6104747618418,89.8174392708331
2032,"Common Snipe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1518886996559,55.1020896369685,89.434346890292,34.1518886996559,55.1020896369685,89.434346890292
2033,"Common Snipe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4190854470751,52.7000081825658,88.9751210120054,31.4190854470751,52.7000081825658,88.9751210120054
1992,"Common Sandpiper","before 2000",0.0918838377190292,0.116013093758813,0.14611360345873,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Sandpiper","2000-2006",0.121257107499905,0.153909891126165,0.193203299223724,111.744417464098,132.360110900761,155.653403196513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Sandpiper","2007-2010",0.140834884220008,0.175652641048728,0.222459795443867,127.406209734222,151.093756955329,181.351915691901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",0.134447006626601,0.171361794622867,0.217865592060328,122.134173041904,147.772379723532,178.11925751349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",0.118718473476006,0.15828630696905,0.204312452937598,110.044395676669,135.838009837534,165.135481439084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",0.110749788053432,0.140685137927242,0.177993483754445,101.514556929426,121.284943620756,144.509004073536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",0.128615526522091,0.160605302581944,0.201605887181996,117.948096661268,138.230603926136,161.509458507211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Sandpiper","2016",0.0997296976586028,0.125929441000673,0.157116664369166,92.1434954062355,108.700033225712,127.483110015621,100,100,100,NA,NA,NA,100,100,100
2017,"Common Sandpiper","2017",0.128226615779328,0.156236695681887,0.191875853100024,117.247268415113,134.748472654497,156.362635913092,108.725282517347,124.544580331662,142.004343041835,NA,NA,NA,108.725282517347,124.544580331662,142.004343041835
2018,"Common Sandpiper","2018",0.124773308032101,0.153700361084756,0.187347128458388,114.934321960305,132.080227649635,150.828549396351,106.523028601379,121.787220924065,138.867369960273,NA,NA,NA,106.523028601379,121.787220924065,138.867369960273
2019,"Common Sandpiper","2019",0.129086238260907,0.157600878828895,0.191952489886604,118.323671571889,135.476947691247,155.839727380241,109.318839158853,124.479614494534,142.399612062411,NA,NA,NA,109.318839158853,124.479614494534,142.399612062411
2020,"Common Sandpiper","2020",0.150233318787087,0.184810447233277,0.223859734602258,138.337433263541,158.615070507304,180.825669852754,129.796748041974,145.987779318817,166.825308551088,NA,NA,NA,129.796748041974,145.987779318817,166.825308551088
2021,"Common Sandpiper","2021",0.119183672165688,0.146343032295229,0.178485929192821,112.028085607941,126.330751747667,143.865524037321,102.859498601577,116.11560845734,131.348890602047,NA,NA,NA,102.859498601577,116.11560845734,131.348890602047
2022,"Common Sandpiper","2022",0.10746910579295,0.132257413723095,0.160259947306518,100.260697734107,113.78062021347,129.844528544885,93.0119594456125,104.848573428997,119.485006492237,NA,NA,NA,93.0119594456125,104.848573428997,119.485006492237
2023,"Common Sandpiper","2023",0.13349411311524,0.161844995069658,0.19655546959524,122.773562212232,139.284321620627,158.023717228415,113.66170336824,128.027262229109,145.014054302557,NA,NA,NA,113.66170336824,128.027262229109,145.014054302557
2024,"Common Sandpiper","2024",0.116280501217312,0.141271817768202,0.171424887610814,107.689980517457,121.541325399935,138.793045611174,99.6837676655347,112.298364557737,127.160049387977,NA,NA,NA,99.6837676655347,112.298364557737,127.160049387977
2025,"Common Sandpiper","2025",0.116737164999933,0.142342217776581,0.171695175870879,108.266820977624,122.680155941117,139.734431077218,99.7805255583402,112.742704002761,127.324892263758,NA,NA,NA,99.7805255583402,112.742704002761,127.324892263758
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.812052158388,117.855931866918,137.654161356454,100.812052158388,117.855931866918,137.654161356454
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4196847719094,117.689598285871,140.716612590007,98.4196847719094,117.689598285871,140.716612590007
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0182263663238,117.559926594795,143.864435339665,96.0182263663238,117.559926594795,143.864435339665
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6166900169276,117.469745431256,147.179633999903,93.6166900169276,117.469745431256,147.179633999903
2030,"Common Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1718499963376,117.368361738287,150.664470128601,91.1718499963376,117.368361738287,150.664470128601
2031,"Common Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8244261374102,117.329713297111,154.341983597581,88.8244261374102,117.329713297111,154.341983597581
2032,"Common Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5945125051223,117.145751411253,158.136200379863,86.5945125051223,117.145751411253,158.136200379863
2033,"Common Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3623268189185,117.135803373642,162.176821653826,84.3623268189185,117.135803373642,162.176821653826
1992,"Spotted Redshank","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spotted Redshank","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Spotted Redshank","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Redshank","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Redshank","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Redshank","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Redshank","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Spotted Redshank","2016",0.0224207614222658,0.0351096373765176,0.0497117090172783,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Spotted Redshank","2017",0.0217529208272768,0.0336230749603551,0.0475501408338277,NA,NA,NA,74.3682545381951,95.804663177434,122.161748485023,NA,NA,NA,74.3682545381951,95.804663177434,122.161748485023
