"LOCALITY.ID","group.id","month","timegroups"
"L6832564","S42558439",2,"2017"
"L6832546","S42558403",2,"2017"
"L6832558","S42558432",2,"2017"
"L6832570","S42558447",2,"2017"
"L6832573","S42558469",2,"2017"
"L6832577","S42558482",2,"2017"
"L6832552","S42558415",2,"2017"
"L6832562","S42558437",2,"2017"
"L6832560","S42558434",2,"2017"
"L6864003","S42911201",2,"2017"
"L6926497","S42839654",2,"2017"
"L6823855","G3126724",2,"2017"
"L6828069","G3126735",2,"2017"
"L6832575","S42558474",2,"2017"
"L6832557","S42558431",2,"2017"
"L6932036","G3126727",2,"2017"
"L6932032","G3126728",2,"2017"
"L10218160","S50069486",2,"2017"
"L6873696","S42747620",2,"2017"
"L6876340","S42761406",2,"2017"
"L2663179","S43163229",2,"2017"
"L2663179","S75092367",2,"2017"
"L6853062","S42633365",2,"2017"
"L6447898","S42832541",2,"2017"
"L6877391","S42766262",2,"2017"
"L6853065","S42633369",2,"2017"
"L6970037","S43106270",2,"2017"
"L2071440","S42605846",2,"2017"
"L6926262","S42840449",2,"2017"
"L2663179","S46737474",2,"2017"
"L6940957","S42915489",2,"2017"
"L2663179","S46737318",2,"2017"
"L3571664","S42696094",2,"2017"
"L2663179","S47325740",2,"2017"
"L2663179","S42978203",2,"2017"
"L6940921","S42915363",2,"2017"
"L8386652","S49214075",2,"2017"
"L2071440","S42605533",2,"2017"
"L6940859","S42915135",2,"2017"
"L2663179","S47325003",2,"2017"
"L2663179","S43053194",2,"2017"
"L4023990","S42608244",2,"2017"
"L3751119","S43171139",2,"2017"
"L4023990","S46654784",2,"2017"
"L8386652","S50841834",2,"2017"
"L7755660","S42961253",2,"2017"
"L8092310","S49593426",2,"2017"
"L7758647","S42695728",2,"2017"
"L10048384","G2955471",2,"2017"
"L10048384","G2986131",2,"2017"
"L12881477","S43252783",2,"2017"
"L10048384","S42869634",2,"2017"
"L2648992","S42696012",2,"2017"
"L2648992","S42478657",2,"2017"
"L6935830","S42884849",2,"2017"
"L6951202","S42968096",2,"2017"
"L2648992","S43164535",2,"2017"
"L5964807","S42867045",2,"2017"
"L10048384","S47666627",2,"2017"
"L10048384","S42507377",2,"2017"
"L10048384","S42867793",2,"2017"
"L6974483","S43107050",2,"2017"
"L10048384","S42693734",2,"2017"
"L10048384","G2958290",2,"2017"
"L6969852","S43081242",2,"2017"
"L6924688","S42831927",2,"2017"
"L6969981","S43081937",2,"2017"
"L2648992","G2986130",2,"2017"
"L2696423","S50236864",2,"2017"
"L10048384","S49972079",2,"2017"
"L6951160","S42967835",2,"2017"
"L2663462","S42633080",2,"2017"
"L6932082","S42867533",2,"2017"
"L10048384","S42867669",2,"2017"
"L6941173","S42916271",2,"2017"
"L9344683","G9928078",2,"2017"
"L2648992","S42693819",2,"2017"
"L2648992","S131584602",2,"2017"
"L7376469","S45480252",2,"2017"
"L11230010","S67707714",2,"2017"
"L11230002","S67707676",2,"2017"
"L9801030","S59043591",2,"2017"
"L7007251","S49906825",3,"2017"
"L7002478","S43280090",3,"2017"
"L7007251","S44001123",3,"2017"
"L4012351","S43279784",3,"2017"
"L7109938","S43903839",3,"2017"
"L7055133","S43584827",3,"2017"
"L7055133","S43639522",3,"2017"
"L7055133","S43638734",3,"2017"
"L7055133","S43639402",3,"2017"
"L6658661","S43639450",3,"2017"
"L7055133","S43639098",3,"2017"
"L7055133","S43639131",3,"2017"
"L6941649","S44205285",3,"2017"
"L4872025","S44106938",3,"2017"
"L7016865","S43361493",3,"2017"
"L7152009","S44139937",3,"2017"
"L6941649","S43610444",3,"2017"
"L7003105","S44142396",3,"2017"
"L4872025","S44109999",3,"2017"
"L4872025","S43291383",3,"2017"
"L7043370","S44110437",3,"2017"
"L4108632","S50272127",3,"2017"
"L7067094","S43660504",3,"2017"
"L7011139","S44080403",3,"2017"
"L7011139","S43771399",3,"2017"
"L13971719","S83063468",3,"2017"
"L7352741","S71542133",3,"2017"
"L20910022","S118879447",3,"2017"
"L3010063","S73143599",3,"2017"
"L3176889","G3551151",3,"2017"
"L3010063","S92748095",3,"2017"
"L3010063","G3027891",3,"2017"
"L3010063","S94028653",3,"2017"
"L10075254","S44055086",3,"2017"
"L3010063","S43739569",3,"2017"
"L3010063","S44190379",3,"2017"
"L3010063","S49769834",3,"2017"
"L3010063","S44000952",3,"2017"
"L15758008","S75732113",3,"2017"
"L12644542","S75730698",3,"2017"
"L3010063","G2995023",3,"2017"
"L3010063","S62081861",3,"2017"
"L3010063","S44190342",3,"2017"
"L3010063","S44860373",3,"2017"
"L3010063","S43687036",3,"2017"
"L22809709","S129617495",3,"2017"
"L3010063","S43711301",3,"2017"
"L1968594","S44084223",3,"2017"
"L1968594","S43772697",3,"2017"
"L16921490","G8721282",3,"2017"
"L3010063","S44498448",3,"2017"
"L3010063","G3027893",3,"2017"
"L7048609","S43546105",3,"2017"
"L3010063","S43827167",3,"2017"
"L3010063","S59917525",3,"2017"
"L1968594","S44109197",3,"2017"
"L3010063","S44497009",3,"2017"
"L7054065","S43577922",3,"2017"
"L4903373","S43307566",3,"2017"
"L3176889","S49690957",3,"2017"
"L7132650","S44030527",3,"2017"
"L3010063","G3027892",3,"2017"
"L3010063","S44497040",3,"2017"
"L3619192","S59278066",3,"2017"
"L19957053","S115558721",3,"2017"
"L20909983","S118879254",3,"2017"
"L3831069","S43441533",3,"2017"
"L3231405","S44190745",3,"2017"
"L14906923","S118872824",3,"2017"
"L3010063","S43547457",3,"2017"
"L3010063","S118939567",3,"2017"
"L3176889","S49715581",3,"2017"
"L3010063","S44248772",3,"2017"
"L3831069","S43441622",3,"2017"
"L13971722","S83063486",3,"2017"
"L7352741","S49087943",3,"2017"
"L3831069","S44190905",3,"2017"
"L3231405","S44190423",3,"2017"
"L13971725","S83063508",3,"2017"
"L3231405","S44191303",3,"2017"
"L3831069","S44190886",3,"2017"
"L3010063","S165001381",3,"2017"
"L3176889","S53761227",3,"2017"
"L3010063","S70591387",3,"2017"
"L7154661","S44153593",3,"2017"
"L3010063","S44500823",3,"2017"
"L3010063","S44497184",3,"2017"
"L3176889","S100584273",3,"2017"
"L7154666","S44153620",3,"2017"
"L7763548","G8719432",3,"2017"
"L3010063","S118980121",3,"2017"
"L13971741","S83063624",3,"2017"
"L3010063","S43739627",3,"2017"
"L13971714","S83063449",3,"2017"
"L6756356","S43423968",3,"2017"
"L3468531","S44060231",3,"2017"
"L6709318","S43305241",3,"2017"
"L22517009","S127912757",3,"2017"
"L3468531","S76199102",3,"2017"
"L5635837","S43466943",3,"2017"
"L7053846","S43576316",3,"2017"
"L9847761","S59323743",3,"2017"
"L14118822","S49660500",3,"2017"
"L960468","S54297174",3,"2017"
"L8874774","S49659251",3,"2017"
"L14118822","S49700500",3,"2017"
"L960468","S54297326",3,"2017"
"L3614445","G2994986",3,"2017"
"L6942739","G2988780",3,"2017"
"L8447707","G5835029",3,"2017"
"L2652781","S43468560",3,"2017"
"L5551992","G5839386",3,"2017"
"L7006481","G2994987",3,"2017"
"L7098091","S43906510",3,"2017"
"L7050218","S43555303",3,"2017"
"L10496822","S44500458",3,"2017"
"L10496822","G3027879",3,"2017"
"L20864618","S118601224",3,"2017"
"L10496822","S83288360",3,"2017"
"L7098091","S43826611",3,"2017"
"L16645407","S96166648",3,"2017"
"L16645410","S96166711",3,"2017"
"L16645425","S96166778",3,"2017"
"L3660877","G5839389",3,"2017"
"L10496822","G7313245",3,"2017"
"L7007851","S43608615",3,"2017"
"L7002596","S43280749",3,"2017"
"L7027377","S43427577",3,"2017"
"L11277996","S60168315",3,"2017"
"L4501403","S43307565",3,"2017"
"L3513531","G5184321",3,"2017"
"L5695574","G3027885",3,"2017"
"L11277996","G3027882",3,"2017"
"L4501403","G2995095",3,"2017"
"L3513614","G3027883",3,"2017"
"L2774884","G3027881",3,"2017"
"L3602182","G3027887",3,"2017"
"L12586444","G5839391",3,"2017"
"L7007094","G2995096",3,"2017"
"L3513614","G2995093",3,"2017"
"L3231459","G3041296",3,"2017"
"L4501403","S43361935",3,"2017"
"L7026238","G2995094",3,"2017"
"L3231459","G3041295",3,"2017"
"L3602182","G3041298",3,"2017"
"L4501403","S43361938",3,"2017"
"L3602182","S49716136",3,"2017"
"L11277996","S44743416",3,"2017"
"L3231459","G3041297",3,"2017"
"L3231459","S47989617",3,"2017"
"L7847747","S47988510",3,"2017"
"L3513531","G7313241",3,"2017"
"L11277996","G2996972",3,"2017"
"L3513614","S101256530",3,"2017"
"L4501403","S43330981",3,"2017"
"L5038824","G3041299",3,"2017"
"L7063983","G3027880",3,"2017"
"L3619135","S45250889",3,"2017"
"L3035076","G5839392",3,"2017"
"L11277996","S101258372",3,"2017"
"L3513614","S101257899",3,"2017"
"L11277996","G3027884",3,"2017"
"L3602182","S45249811",3,"2017"
"L5038824","S43362353",3,"2017"
"L3513531","G7313243",3,"2017"
"L12586459","G5839390",3,"2017"
"L5038824","G3041294",3,"2017"
"L3513531","G7313242",3,"2017"
"L3513614","S47989773",3,"2017"
"L7847747","S47989024",3,"2017"
"L7847851","S47989193",3,"2017"
"L11277996","G3027889",3,"2017"
"L3513531","G7313244",3,"2017"
"L6118719","S102963328",3,"2017"
"L3156557","S43883493",3,"2017"
"L5736242","S43903165",3,"2017"
"L7058497","S44191282",3,"2017"
"L3156557","S43315404",3,"2017"
"L7058497","S43605532",3,"2017"
"L3156557","S44154076",3,"2017"
"L5736242","S43282511",3,"2017"
"L5736242","S43551599",3,"2017"
"L8677328","S43933314",3,"2017"
"L3868151","S43890116",3,"2017"
"L7115769","S43937312",3,"2017"
"L7115769","S44053967",3,"2017"
"L3156557","S44154178",3,"2017"
"L8547425","S45172867",3,"2017"
"L7430748","S45818683",3,"2017"
"L7430748","S45818313",3,"2017"
"L7070612","S43682942",3,"2017"
"L8166858","S50096590",3,"2017"
"L7430748","S45815139",3,"2017"
"L5520117","S43998898",3,"2017"
"L3806359","S83601563",3,"2017"
"L3594613","S54306357",3,"2017"
"L10002664","G3030904",3,"2017"
"L10002664","S50078138",3,"2017"
"L3594613","G7630085",3,"2017"
"L10002664","S44181248",3,"2017"
"L3594613","S43875644",3,"2017"
"L3596859","S59046011",3,"2017"
"L7010869","S43711389",3,"2017"
"L7010869","S43613596",3,"2017"
"L7097896","S43826114",3,"2017"
"L6924898","S43711427",3,"2017"
"L7010869","S43329130",3,"2017"
"L7010869","S43611049",3,"2017"
"L6931684","S43711447",3,"2017"
"L5879618","S43711459",3,"2017"
"L5655849","S44211133",3,"2017"
"L7017424","S43364451",3,"2017"
"L7011189","S43330424",3,"2017"
"L7094056","S43801623",3,"2017"
"L9951514","S60072620",3,"2017"
"L6926262","S44263580",3,"2017"
"L7141386","S44081103",3,"2017"
"L2701885","G3030901",3,"2017"
"L2663179","S59281172",3,"2017"
"L6970037","S44263785",3,"2017"
"L2701885","S44350777",3,"2017"
"L2663179","S43330756",3,"2017"
"L2701885","S113948190",3,"2017"
"L2701885","S44119222",3,"2017"
"L3571664","S43933493",3,"2017"
"L7097848","S43825774",3,"2017"
"L2663179","S59045858",3,"2017"
"L2663179","S47498469",3,"2017"
"L6469664","S43292288",3,"2017"
"L6447889","S43283759",3,"2017"
"L2663179","S47405125",3,"2017"
"L10048384","S43360265",3,"2017"
"L2648992","S80401138",3,"2017"
"L7794816","G4532694",3,"2017"
"L7158944","S44179200",3,"2017"
"L7755660","S75142377",3,"2017"
"L10048384","S43554473",3,"2017"
"L17939810","S103803279",3,"2017"
"L10048384","G3030903",3,"2017"
"L2648992","G3030902",3,"2017"
"L2648992","S43773545",3,"2017"
"L2648992","S128258159",3,"2017"
"L17939939","S103804213",3,"2017"
"L7755660","S43981194",3,"2017"
"L10048384","S59048637",3,"2017"
"L7755660","G3024954",3,"2017"
"L7081468","S43746899",3,"2017"
"L22679778","S128835567",3,"2017"
"L12881477","G4530135",3,"2017"
"L7758647","S49388224",3,"2017"
"L10048384","S43329566",3,"2017"
"L2648992","S43553935",3,"2017"
"L21982515","S124957002",3,"2017"
"L7121299","S43968950",3,"2017"
"L7121293","S43968928",3,"2017"
"L3915579","S73615613",3,"2017"
"L7755660","S59579694",3,"2017"
"L10048384","S56078831",3,"2017"
"L12881477","G4532696",3,"2017"
"L2648992","S60251528",3,"2017"
"L2648992","S43549764",3,"2017"
"L2648992","S43517737",3,"2017"
"L10048384","S56080487",3,"2017"
"L10048384","S43391855",3,"2017"
"L7758647","G4532691",3,"2017"
"L3702982","S43551156",3,"2017"
"L2648992","S100694943",3,"2017"
"L2648992","S43391804",3,"2017"
"L2648992","S131434040",3,"2017"
"L7314208","S45135670",3,"2017"
"L10048384","S43391821",3,"2017"
"L10048384","S56085537",3,"2017"
"L2648992","S43391872",3,"2017"
"L30916287","S170086117",3,"2017"
"L3915579","S73615516",3,"2017"
"L3915579","S73615366",3,"2017"
"L9811094","S43739279",3,"2017"
"L7353740","S45344099",3,"2017"
"L15722236","S91576438",3,"2017"
"L4100816","S44112676",3,"2017"
"L7147316","S44113053",3,"2017"
"L7007251","G12474806",4,"2017"
"L7240602","S44684542",4,"2017"
"L5295018","S107510233",4,"2017"
"L5839352","S107510007",4,"2017"
"L4012351","S44684596",4,"2017"
"L6749173","S44717023",4,"2017"
"L7204359","S44449564",4,"2017"
"L17420495","S100674157",4,"2017"
"L3010063","S44395249",4,"2017"
"L8477784","S51951397",4,"2017"
"L3010063","G3911331",4,"2017"
"L2566831","S48386741",4,"2017"
"L3010063","S51692824",4,"2017"
"L7168275","S44236620",4,"2017"
"L3010063","S44395784",4,"2017"
"L3010063","G3767134",4,"2017"
"L3010063","S50991414",4,"2017"
"L3010063","S44627514",4,"2017"
"L10075254","S48434014",4,"2017"
"L3010063","S45129570",4,"2017"
"L10075254","S50990838",4,"2017"
"L10075254","S51693075",4,"2017"
"L19907031","S114313004",4,"2017"
"L1968594","S44390191",4,"2017"
"L1968594","S44291643",4,"2017"
"L1968594","S44210293",4,"2017"
"L3010063","S44390204",4,"2017"
"L3010063","S44628087",4,"2017"
"L1968594","S44594526",4,"2017"
"L3010063","S44584578",4,"2017"
"L1968594","S44816381",4,"2017"
"L1968594","S44711496",4,"2017"
"L3010063","S44146973",4,"2017"
"L7426817","S45797722",4,"2017"
"L3010063","S44396361",4,"2017"
"L3010063","S44396094",4,"2017"
"L7555202","S46466076",4,"2017"
"L3010063","S44816488",4,"2017"
"L3010063","S44291851",4,"2017"
"L7249808","G3115013",4,"2017"
"L2566831","S48238237",4,"2017"
"L4903373","S49947798",4,"2017"
"L7510880","S114178922",4,"2017"
"L22205926","S126180616",4,"2017"
"L3619192","S76105288",4,"2017"
"L3619192","S46126987",4,"2017"
"L7188752","S44354223",4,"2017"
"L3010063","S67797600",4,"2017"
"L3010063","S67793676",4,"2017"
"L3010063","S50989066",4,"2017"
"L3176889","S44653902",4,"2017"
"L7231935","S44628692",4,"2017"
"L10523006","G3151942",4,"2017"
"L3010063","S44394864",4,"2017"
"L3010063","S67788771",4,"2017"
"L3010063","S50990404",4,"2017"
"L6448349","S46750156",4,"2017"
"L3010063","S76105537",4,"2017"
"L3010063","G11012291",4,"2017"
"L7763505","S114182717",4,"2017"
"L3010063","S159531118",4,"2017"
"L8454769","S45129650",4,"2017"
"L7908672","S48386359",4,"2017"
"L3010063","S50990261",4,"2017"
"L22207509","S126188841",4,"2017"
"L3831069","S114180320",4,"2017"
"L7352741","S126055784",4,"2017"
"L7352741","G3163707",4,"2017"
"L7352741","S114175654",4,"2017"
"L10075254","S67797196",4,"2017"
"L1968594","S50991082",4,"2017"
"L7510880","G3409947",4,"2017"
"L7510880","G3357251",4,"2017"
"L10569159","S63759404",4,"2017"
"L3176889","S48386061",4,"2017"
"L3010063","S67790103",4,"2017"
"L7510880","S46256823",4,"2017"
"L10075254","S50990904",4,"2017"
"L7420288","S45751198",4,"2017"
"L3831069","S114182270",4,"2017"
"L7763505","S114181199",4,"2017"
"L8477779","S51951373",4,"2017"
"L1968594","S50989211",4,"2017"
"L11175871","S67792121",4,"2017"
"L3010063","S67798003",4,"2017"
"L3010063","S67788989",4,"2017"
"L7307385","S45130683",4,"2017"
"L3010063","S67797748",4,"2017"
"L10075254","S67790795",4,"2017"
"L22207682","S126189637",4,"2017"
"L3010063","S67796321",4,"2017"
"L3831069","S49945865",4,"2017"
"L7366324","S45417345",4,"2017"
"L6456036","S44353865",4,"2017"
"L3010063","S67795296",4,"2017"
"L3010063","S44396531",4,"2017"
"L7307385","S45105301",4,"2017"
"L3010063","S67796467",4,"2017"
"L7313187","S45129476",4,"2017"
"L7152955","S44144262",4,"2017"
"L22517009","S127913729",4,"2017"
"L7204901","S44453038",4,"2017"
"L7152813","S44143527",4,"2017"
"L5448435","S45204038",4,"2017"
"L5448435","S45204308",4,"2017"
"L5448435","S44921185",4,"2017"
"L3468531","S58317985",4,"2017"
"L14118822","S44244581",4,"2017"
"L9304229","S49660886",4,"2017"
"L7301569","S45054184",4,"2017"
"L19413702","S128235674",4,"2017"
"L4258925","S45135319",4,"2017"
"L6745913","S45457017",4,"2017"
"L6941572","S44871174",4,"2017"
"L7308087","G3154401",4,"2017"
"L7319028","S45167466",4,"2017"
"L7333568","S45251774",4,"2017"
"L7226455","S44594532",4,"2017"
"L3231459","G3911327",4,"2017"
"L5578544","S75732504",4,"2017"
"L11277996","S98773761",4,"2017"
"L3231459","S45164636",4,"2017"
"L8432272","S51692913",4,"2017"
"L7294476","G3142763",4,"2017"
"L11277996","S44783471",4,"2017"
"L7289340","G3142735",4,"2017"
"L7294478","G3142758",4,"2017"
"L7301224","G3142765",4,"2017"
"L3231459","G3131666",4,"2017"
"L7615206","S46750123",4,"2017"
"L11277996","S67413132",4,"2017"
"L3513614","S47775493",4,"2017"
"L27604186","G11015291",4,"2017"
"L3231459","S45059578",4,"2017"
"L11187314","S67413797",4,"2017"
"L4743726","S44392093",4,"2017"
"L3513614","S101259519",4,"2017"
"L27604254","G11015311",4,"2017"
"L3231459","G3131670",4,"2017"
"L3231459","S47345829",4,"2017"
"L6118719","S102963391",4,"2017"
"L6118719","S102963437",4,"2017"
"L3156557","S75094311",4,"2017"
"L3156557","S83142174",4,"2017"
"L3868151","S44266357",4,"2017"
"L3156557","S45012583",4,"2017"
"L3156557","G3098056",4,"2017"
"L3156557","S44548614",4,"2017"
"L3156557","S45053478",4,"2017"
"L7274822","S47937838",4,"2017"
"L3156557","G3551152",4,"2017"
"L3156557","S44588461",4,"2017"
"L7274822","S44893002",4,"2017"
"L3156557","S124956492",4,"2017"
"L3156557","S44812909",4,"2017"
"L3156557","S44725153",4,"2017"
"L7274822","S48019395",4,"2017"
"L7274822","S47937939",4,"2017"
"L3156557","S44154284",4,"2017"
"L3156557","S44952932",4,"2017"
"L3156557","S44778843",4,"2017"
"L7274822","S47937858",4,"2017"
"L3156557","S76583894",4,"2017"
"L3156557","S44653324",4,"2017"
"L3156557","S44262882",4,"2017"
"L3156557","S44742573",4,"2017"
"L7274822","S47937780",4,"2017"
"L3156557","S45053521",4,"2017"
"L3156557","S50768724",4,"2017"
"L3156557","S44857443",4,"2017"
"L3156557","S45979472",4,"2017"
"L7274822","S44964597",4,"2017"
"L7274822","S47937814",4,"2017"
"L7274822","S45055424",4,"2017"
"L7274822","S48019383",4,"2017"
"L7274822","S47937746",4,"2017"
"L7274822","S47937872",4,"2017"
"L10190781","S62081879",4,"2017"
"L3156557","G3437923",4,"2017"
"L7274822","S47937728",4,"2017"
"L7274822","S47937948",4,"2017"
"L7274822","S47937766",4,"2017"
"L3156557","S45979417",4,"2017"
"L3156557","S44857456",4,"2017"
"L3156557","S45976225",4,"2017"
"L11058882","S97672235",4,"2017"
"L7254961","S44854712",4,"2017"
"L7254961","S44773025",4,"2017"
"L9114476","G4567393",4,"2017"
"L9236277","S56086320",4,"2017"
"L7313859","G3148690",4,"2017"
"L4165897","S47022211",4,"2017"
"L9236369","S56087480",4,"2017"
"L7313826","G3148689",4,"2017"
"L10221290","S61888071",4,"2017"
"L3594613","G4530137",4,"2017"
"L7264710","S44826911",4,"2017"
"L7961838","S105682901",4,"2017"
"L7164303","S44212293",4,"2017"
"L5155825","S67405367",4,"2017"
"L3357249","S45131814",4,"2017"
"L7324345","G4530136",4,"2017"
"L7204900","S44453027",4,"2017"
"L7422356","G3208882",4,"2017"
"L7262247","S44815469",4,"2017"
"L7204900","G3148687",4,"2017"
"L2071440","S44176795",4,"2017"
"L6474466","S44682478",4,"2017"
"L2663179","S44239047",4,"2017"
"L2663179","S44815744",4,"2017"
"L2663179","S44588390",4,"2017"
"L6940921","S44235231",4,"2017"
"L10147306","G5618030",4,"2017"
"L14891749","S87884539",4,"2017"
"L2663179","G3201727",4,"2017"
"L2701885","S44598929",4,"2017"
"L2663179","S44388603",4,"2017"
"L10147306","S44816056",4,"2017"
"L7209683","S44487499",4,"2017"
"L7422356","G3208881",4,"2017"
"L2648992","S44350701",4,"2017"
"L2648992","S44388996",4,"2017"
"L7121299","G3106058",4,"2017"
"L7340318","S45526903",4,"2017"
"L7758647","G3064973",4,"2017"
"L7755660","G3062941",4,"2017"
"L3915579","S45058678",4,"2017"
"L12881477","S64698537",4,"2017"
"L7758647","S44891230",4,"2017"
"L3915579","S180355411",4,"2017"
"L7163882","S44353091",4,"2017"
"L7755660","G3077599",4,"2017"
"L7163882","S44234495",4,"2017"
"L10048384","S44389972",4,"2017"
"L2648992","S44390862",4,"2017"
"L10048384","S44582417",4,"2017"
"L7163882","S44290765",4,"2017"
"L7163882","S44210301",4,"2017"
"L7758647","G3077588",4,"2017"
"L2648992","S44401989",4,"2017"
"L2648992","S44350633",4,"2017"
"L2648992","S44812785",4,"2017"
"L7755660","S44663658",4,"2017"
"L2648992","S50768840",4,"2017"
"L10048384","S44142353",4,"2017"
"L3915579","S45017557",4,"2017"
"L2648992","S44584472",4,"2017"
"L7163882","S44262295",4,"2017"
"L7755660","S44235754",4,"2017"
"L7326110","S45204575",4,"2017"
"L7755660","G5832007",4,"2017"
"L7163882","S44455224",4,"2017"
"L7163882","S44515619",4,"2017"
