"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",5,0.2,0.285714285714286,0.2,7.4,4.09260015149294
"Streaked Weaver","Ploceus manyar","","","",57,0.0526315789473684,0.269736842105263,0.385964912280702,15.7368421052632,1.3449672958022
"Baya Weaver","Ploceus philippinus","","","",353,0.084985835694051,0.368626062322946,0.572237960339943,10.671388101983,0.617013780029655
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","","",28,0.0357142857142857,0.236607142857143,0.464285714285714,13.0714285714286,2.48153775502804
"Indian Silverbill","Euodice malabarica","X","X","X",446,0.103139013452915,0.387051569506726,0.551569506726457,9.24439461883408,0.559770589296457
"Scaly-breasted Munia","Lonchura punctulata","","","",332,0.0873493975903614,0.369728915662651,0.52710843373494,10.7981927710843,0.650686237759453
"Black-throated Munia","Lonchura kelaarti","","","",5,NA,0.371428571428571,0.4,18.8,3.12372598029981
"White-rumped Munia","Lonchura striata","","","",101,0.099009900990099,0.325495049504951,0.435643564356436,13.5841584158416,1.23815984207611
"Tricolored Munia","Lonchura malacca","","X","X",134,0.0522388059701493,0.341417910447761,0.514925373134328,13.7388059701493,1.02160705945369
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","X","X",6,NA,0.333333333333333,0.5,11.1666666666667,5.66745484714651
"Red Avadavat","Amandava amandava","","X","X",152,0.0328947368421053,0.328125,0.480263157894737,12.1973684210526,0.994922752207597
"Alpine Accentor","Prunella collaris","","X","X",100,0.15,0.245,0.3,7.76,0.856892977063889
"Altai Accentor","Prunella himalayana","","","",24,0.291666666666667,0.223958333333333,0.25,9.58333333333333,1.4778694352455
"Robin Accentor","Prunella rubeculoides","","X","X",93,0.161290322580645,0.358870967741935,0.505376344086022,6.45161290322581,0.780577033488979
"Rufous-breasted Accentor","Prunella strophiata","","","",100,0.14,0.25125,0.4,7.65,0.89726630845186
"Brown Accentor","Prunella fulvescens","","","",80,0.1375,0.2796875,0.4375,6.4875,0.908542857226736
"Black-throated Accentor","Prunella atrogularis","","","",44,0.0909090909090909,0.315340909090909,0.318181818181818,10.3181818181818,1.2868253005823
"Maroon-backed Accentor","Prunella immaculata","","","",6,0.166666666666667,0.333333333333333,0.5,5.33333333333333,2.93636812708791
"House Sparrow","Passer domesticus","","","",746,0.105898123324397,0.440348525469169,0.576407506702413,7.92091152815013,0.402179145775305
"Spanish Sparrow","Passer hispaniolensis","","","",16,0.5,0.1328125,0.3125,12.25,2.95899419848479
"Sind Sparrow","Passer pyrrhonotus","","","X",21,0.142857142857143,0.333333333333333,0.666666666666667,10.6666666666667,2.39795839089098
"Russet Sparrow","Passer cinnamomeus","","","",125,0.168,0.444,0.496,7.264,0.720113502738149
"Eurasian Tree Sparrow","Passer montanus","","","",18,0.166666666666667,0.298611111111111,0.555555555555556,7.38888888888889,2.41426148812486
"Yellow-throated Sparrow","Gymnoris xanthocollis","","","",360,0.0722222222222222,0.328125,0.502777777777778,9.83333333333333,0.631870293723621
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",65,0.2,0.394230769230769,0.615384615384615,6.49230769230769,0.98199855384991
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",7,NA,0.309523809523809,0.428571428571429,6.42857142857143,1.90592059995513
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",3,NA,0.571428571428571,1,7,1.96
"Blanford's Snowfinch","Montifringilla blanfordi","","","",33,0.0303030303030303,0.215909090909091,0.363636363636364,6.42424242424242,1.38338162483334
"Forest Wagtail","Dendronanthus indicus","","","",28,0.0714285714285714,0.227678571428571,0.25,16.6428571428571,2.09827089307857
"Gray Wagtail","Motacilla cinerea","","","",453,0.130242825607064,0.320364238410596,0.421633554083885,9.48123620309051,0.537298968867182
"Western Yellow Wagtail","Motacilla flava","X","X","X",310,0.109677419354839,0.333870967741935,0.419354838709677,10.7225806451613,0.695863605772389
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",305,0.147540983606557,0.292622950819672,0.390163934426229,9.05245901639344,0.655515613986362
"White-browed Wagtail","Motacilla maderaspatensis","","","",416,0.100961538461538,0.367487980769231,0.495192307692308,9.93028846153846,0.567066488814748
"White Wagtail","Motacilla alba","","","",525,0.127619047619048,0.332142857142857,0.445714285714286,8.42095238095238,0.490003128064655
"Richard's Pipit","Anthus richardi","","","",40,0.125,0.159375,0.175,15.975,1.97063492956992
"Paddyfield Pipit","Anthus rufulus","X","X","X",394,0.0583756345177665,0.349302030456853,0.479695431472081,10.261421319797,0.589144306422948
"Long-billed Pipit","Anthus similis","","X","X",130,0.1,0.240384615384615,0.3,11.2230769230769,1.12190180031826
"Blyth's Pipit","Anthus godlewskii","","","",49,0.0204081632653061,0.25,0.285714285714286,16.3265306122449,1.65194834463228
"Tawny Pipit","Anthus campestris","X","X","X",203,0.113300492610837,0.29987684729064,0.408866995073892,11.0197044334975,0.878498822863885
"Nilgiri Pipit","Anthus nilghiriensis","","","X",2,0.5,0.5,0.5,22.5,2.94
"Upland Pipit","Anthus sylvanus","","","X",33,0.181818181818182,0.204545454545455,0.242424242424242,9.48484848484848,1.24231337273242
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",93,0.161290322580645,0.225806451612903,0.247311827956989,7.55913978494624,0.871330309680818
"Tree Pipit","Anthus trivialis","","","",265,0.113207547169811,0.250471698113208,0.445283018867925,10.9396226415094,0.736377431739933
"Olive-backed Pipit","Anthus hodgsoni","","","",97,0.164948453608247,0.255154639175258,0.319587628865979,11.5567010309278,1.26287986252499
"Red-throated Pipit","Anthus cervinus","","","",4,0.5,0.583333333333333,NA,14,6.24950131343827
"Water Pipit","Anthus spinoletta","","","",21,0.19047619047619,0.226190476190476,0.142857142857143,10.1904761904762,2.57200656643364
"American Pipit","Anthus rubescens","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",3,0.333333333333333,0.5,0.666666666666667,10,1.13160652761167
"Brambling","Fringilla montifringilla","","","",11,0.0909090909090909,0.261363636363636,0.545454545454545,10.0909090909091,2.38524167564624
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",56,0.285714285714286,0.319196428571429,0.375,8.625,1.06368805235712
"Collared Grosbeak","Mycerobas affinis","","","",20,0.15,0.2,0.1,10.1,1.68185336365633
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",22,0.0454545454545455,0.323863636363636,0.227272727272727,9.22727272727273,1.99753318945524
"White-winged Grosbeak","Mycerobas carnipes","","","",30,0.133333333333333,0.204166666666667,0.233333333333333,7.76666666666667,1.6537519121601
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","",270,0.122222222222222,0.313888888888889,0.411111111111111,9.71481481481482,0.719414800634145
"Scarlet Finch","Carpodacus sipahi","","","",13,NA,0.298076923076923,0.461538461538462,8.07692307692308,2.16831804766241
"Blyth's Rosefinch","Carpodacus grandis","","","",26,0.0384615384615385,0.181318681318681,0.192307692307692,9.07692307692308,2.00744007846786
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",22,0.0909090909090909,0.278409090909091,0.181818181818182,7.63636363636364,1.63906981616371
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",10,NA,0.2625,0.3,5.2,1.86629329599253
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",87,0.149425287356322,0.346264367816092,0.436781609195402,7.89655172413793,0.851481415632155
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",8,NA,0.392857142857143,0.375,9.875,2.60438572411999
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",3,NA,0.416666666666667,0.666666666666667,11,11.8143189957497
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",31,0.225806451612903,0.189516129032258,0.290322580645161,7.83870967741935,1.66136759816099
"Great Rosefinch","Carpodacus rubicilla","","","",84,0.142857142857143,0.303571428571429,0.5,5.88095238095238,0.84465688161365
"Red-fronted Rosefinch","Carpodacus puniceus","","","",25,0.24,0.11,0.12,8.44,1.73132100624542
"Crimson-browed Finch","Carpodacus subhimachalus","","","",2,NA,0.5,NA,5,7.84
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",23,NA,0.244565217391304,0.304347826086957,8.73913043478261,2.17733049959929
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",12,0.166666666666667,0.177083333333333,0.166666666666667,10.5,2.50142989411087
"Orange Bullfinch","Pyrrhula aurantiaca","","","",21,0.19047619047619,0.208333333333333,0.285714285714286,8.23809523809524,1.90751962273291
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",38,0.157894736842105,0.361842105263158,0.342105263157895,9.02631578947368,1.11249968602075
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",1,NA,1,NA,4,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",23,0.130434782608696,0.304347826086957,0.347826086956522,11.7826086956522,2.72756169174319
"Mongolian Finch","Bucanetes mongolicus","","","",34,0.0882352941176471,0.277310924369748,0.411764705882353,7.44117647058824,1.61352484658084
"Blanford's Rosefinch","Agraphospiza rubescens","","","",1,NA,1,NA,4,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",7,NA,0.285714285714286,0.142857142857143,6.71428571428571,1.58391918985787
"Spectacled Finch","Callacanthis burtoni","","","",29,0.206896551724138,0.193965517241379,0.275862068965517,9.31034482758621,1.67948664372323
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",36,0.0833333333333333,0.315972222222222,0.277777777777778,8.77777777777778,1.48390542442636
"Plain Mountain Finch","Leucosticte nemoricola","X","X","X",164,0.140243902439024,0.313262195121951,0.432926829268293,6.88414634146341,0.627365175962332
"Black-headed Mountain Finch","Leucosticte brandti","","","",85,0.164705882352941,0.317647058823529,0.470588235294118,5.74117647058824,0.858649114709533
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",103,0.16504854368932,0.330097087378641,0.456310679611651,7.66990291262136,0.83631427435233
"Black-headed Greenfinch","Chloris ambigua","","","",1,NA,1,1,2,NA
"Twite","Linaria flavirostris","","","",60,0.183333333333333,0.35,0.45,6.48333333333333,1.05156949867621
"Eurasian Linnet","Linaria cannabina","","","",1,1,NA,NA,23,NA
"Red Crossbill","Loxia curvirostra","","","",10,0.2,0.25,0.1,9.5,1.87655713120242
"European Goldfinch","Carduelis carduelis","","","",108,0.157407407407407,0.298611111111111,0.407407407407407,7.25925925925926,0.799905023655929
"Fire-fronted Serin","Serinus pusillus","","","",142,0.154929577464789,0.32306338028169,0.457746478873239,6.90140845070423,0.704479945987981
"Tibetan Serin","Spinus thibetanus","","","",2,NA,0.5,NA,7.5,2.94
"Eurasian Siskin","Spinus spinus","","","",2,1,NA,NA,7.5,0.98
"Crested Bunting","Emberiza lathami","","","",141,0.0780141843971631,0.280141843971631,0.382978723404255,9.79432624113475,0.968618278346233
"Black-headed Bunting","Emberiza melanocephala","","","X",85,0.0588235294117647,0.217647058823529,0.317647058823529,12.7764705882353,1.22009080910737
"Red-headed Bunting","Emberiza bruniceps","","","X",58,0.0689655172413793,0.213362068965517,0.327586206896552,13.5172413793103,1.66177408001747
"Chestnut-eared Bunting","Emberiza fucata","","","",25,0.08,0.22,0.2,9.64,1.77442254268818
"Rock Bunting","Emberiza cia","","","",182,0.203296703296703,0.391483516483516,0.527472527472527,6.48901098901099,0.601984241735109
"Godlewski's Bunting","Emberiza godlewskii","","","",1,NA,1,1,2,NA
"White-capped Bunting","Emberiza stewarti","","","",67,0.253731343283582,0.257462686567164,0.283582089552239,9.16417910447761,1.2844919014296
"Yellowhammer","Emberiza citrinella","","","",1,1,NA,NA,14,NA
"Pine Bunting","Emberiza leucocephalos","","","",12,0.25,0.177083333333333,0.416666666666667,12,2.77185858225127
"Gray-necked Bunting","Emberiza buchanani","","X","X",130,0.0846153846153846,0.260576923076923,0.346153846153846,12.0230769230769,1.03992820159131
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","",61,0.262295081967213,0.213114754098361,0.213114754098361,12.1639344262295,1.59190300037116
"Reed Bunting","Emberiza schoeniclus","","","",2,0.5,NA,NA,18.5,8.82
"Yellow-breasted Bunting","Emberiza aureola","","","X",1,1,NA,NA,14,NA
"Little Bunting","Emberiza pusilla","","","",12,0.333333333333333,0.183333333333333,0.166666666666667,6.83333333333333,2.52843146171014
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",1,NA,NA,NA,4,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
