"gridg0","group.id","month","timegroups"
"277643","S63620049",1,"2019"
"276991","S63256506",1,"2019"
"290755","G4930264",1,"2019"
"266001","S65673995",1,"2019"
"267947","S63346257",1,"2019"
"263402","S63448115",1,"2019"
"262102","S63265426",1,"2019"
"256235","S63257230",1,"2019"
"256235","S63258351",1,"2019"
"263402","S63547352",1,"2019"
"288165","S63866825",1,"2019"
"287513","S127446583",1,"2019"
"282205","S64000995",1,"2019"
"293894","G6895086",1,"2019"
"293894","S63192853",1,"2019"
"293894","S65036196",1,"2019"
"282205","S63788336",1,"2019"
"282205","S64568742",1,"2019"
"293894","S64557842",1,"2019"
"293894","G6895085",1,"2019"
"293894","S64558068",1,"2019"
"289421","S62985959",1,"2019"
"299175","S63930627",1,"2019"
"291371","S64554878",1,"2019"
"291371","S63258189",1,"2019"
"290071","S62944494",1,"2019"
"291371","G6895095",1,"2019"
"291371","S63504431",1,"2019"
"292021","G6895096",1,"2019"
"291371","S63470379",1,"2019"
"291371","S63256906",1,"2019"
"291371","S73725865",1,"2019"
"294624","S63192616",1,"2019"
"290071","S63788042",1,"2019"
"291371","S63256153",1,"2019"
"291371","S63592474",1,"2019"
"290609","S63721223",1,"2019"
"296451","S63192656",1,"2019"
"290606","G6895080",1,"2019"
"289302","S63083534",1,"2019"
"286707","S63236822",1,"2019"
"287355","S63202496",1,"2019"
"290604","S64566453",1,"2019"
"290605","G4946001",1,"2019"
"289302","S63192811",1,"2019"
"289302","S62954903",1,"2019"
"289964","G6895081",1,"2019"
"290606","S64568137",1,"2019"
"289305","S63873260",1,"2019"
"288004","S63293980",1,"2019"
"288004","S64563093",1,"2019"
"296452","G4830001",1,"2019"
"288004","S64564978",1,"2019"
"296452","G4833958",1,"2019"
"290609","S96377419",1,"2019"
"289314","S63160188",1,"2019"
"289964","G4946004",1,"2019"
"289958","S63874095",1,"2019"
"290611","G4946003",1,"2019"
"286732","S63410154",1,"2019"
"290611","S62944264",1,"2019"
"290611","G4918977",1,"2019"
"288017","S63301224",1,"2019"
"288020","S63619305",1,"2019"
"289964","S64558594",1,"2019"
"300354","S63698679",1,"2019"
"297748","S63236671",1,"2019"
"291261","G4946002",1,"2019"
"289964","G6895084",1,"2019"
"289305","S63294595",1,"2019"
"289964","S64566831",1,"2019"
"286707","S63873621",1,"2019"
"291283","S96381254",1,"2019"
"290609","G8197243",1,"2019"
"296452","G11081496",1,"2019"
"297763","S63353524",1,"2019"
"290609","S96377421",1,"2019"
"289302","S63155430",1,"2019"
"290608","G5104139",1,"2019"
"264668","S68294611",1,"2019"
"263360","S63261098",1,"2019"
"263361","S204699727",1,"2019"
"263361","S64170565",1,"2019"
"264661","S86318305",1,"2019"
"269224","S63511507",1,"2019"
"269875","S63444048",1,"2019"
"269875","S63411301",1,"2019"
"279032","G4930272",1,"2019"
"277732","S127448928",1,"2019"
"276435","S66692339",1,"2019"
"278383","G4924878",1,"2019"
"278383","S66691896",1,"2019"
"279032","S98811374",1,"2019"
"279034","S63470836",1,"2019"
"278384","G4930275",1,"2019"
"278385","S63928726",1,"2019"
"278383","S63866828",1,"2019"
"279034","S63226562",1,"2019"
"278382","S63408576",1,"2019"
"277734","G9232827",1,"2019"
"278383","G5156193",1,"2019"
"278384","G4884818",1,"2019"
"278383","S64159212",1,"2019"
"278383","G4930271",1,"2019"
"278383","S62904829",1,"2019"
"278383","S98839896",1,"2019"
"279035","S83940617",1,"2019"
"278384","S98794394",1,"2019"
"278385","G4884854",1,"2019"
"278383","G4946895",1,"2019"
"278383","S62904872",1,"2019"
"278385","S63833899",1,"2019"
"278385","S98814725",1,"2019"
"277735","S67158134",1,"2019"
"277734","S98806048",1,"2019"
"277732","S98836664",1,"2019"
"278383","S63383184",1,"2019"
"278382","S83648674",1,"2019"
"257501","S63543609",1,"2019"
"257501","S63444676",1,"2019"
"257501","S63657400",1,"2019"
"257501","S63752686",1,"2019"
"257501","S63382694",1,"2019"
"257501","S63958282",1,"2019"
"257501","S63197984",1,"2019"
"257501","S63347919",1,"2019"
"257501","S63620641",1,"2019"
"257501","S63793259",1,"2019"
"257501","S63585827",1,"2019"
"257501","S63159948",1,"2019"
"257501","S63411677",1,"2019"
"257501","S63228797",1,"2019"
"257501","S63502894",1,"2019"
"257501","S63868687",1,"2019"
"257501","S63929349",1,"2019"
"257501","S63303447",1,"2019"
"257501","S63261235",1,"2019"
"257501","S62988706",1,"2019"
"257501","S63128593",1,"2019"
"257501","S62900607",1,"2019"
"257501","S63083218",1,"2019"
"257501","S64002133",1,"2019"
"257501","S63261272",1,"2019"
"257501","S62947191",1,"2019"
"257501","S63036634",1,"2019"
"257501","S63899162",1,"2019"
"257501","S63470030",1,"2019"
"257501","S63730331",1,"2019"
"257501","S63844439",1,"2019"
"257501","S63699916",1,"2019"
"258152","S63261206",1,"2019"
"258152","S286355906",1,"2019"
"256872","S63192642",1,"2019"
"256872","S63081184",1,"2019"
"257522","G4939837",1,"2019"
"257522","G4939836",1,"2019"
"258173","S63031361",1,"2019"
"258173","S63224377",1,"2019"
"258173","S63076922",1,"2019"
"258173","S62829523",1,"2019"
"255577","S297454929",1,"2019"
"258173","S63257176",1,"2019"
"257523","S63344091",1,"2019"
"258173","S63376528",1,"2019"
"257522","S163253372",1,"2019"
"258173","S63954213",1,"2019"
"258173","S63466653",1,"2019"
"258173","S63119294",1,"2019"
"258173","S63408006",1,"2019"
"258173","S62941978",1,"2019"
"248421","S63081326",1,"2019"
"258824","S63157448",1,"2019"
"257523","S63154061",1,"2019"
"258824","S63156292",1,"2019"
"258824","S63154149",1,"2019"
"258864","S63956653",1,"2019"
"62649","S63647716",1,"2019"
"63247","S63299984",1,"2019"
"59997","S63474837",1,"2019"
"64547","S63078872",1,"2019"
"60649","S63390617",1,"2019"
"61299","G4874244",1,"2019"
"60647","G4835247",1,"2019"
"61296","G4861956",1,"2019"
"61947","G4895035",1,"2019"
"61297","S63167461",1,"2019"
"61297","G4895030",1,"2019"
"61946","S63722366",1,"2019"
"61946","G4902771",1,"2019"
"61948","S64091791",1,"2019"
"64546","S63131184",1,"2019"
"60647","S63747244",1,"2019"
"61296","G4895031",1,"2019"
"59996","S63299699",1,"2019"
"61948","G4930456",1,"2019"
"61947","S63376969",1,"2019"
"64546","S63078838",1,"2019"
"61947","S63256421",1,"2019"
"61947","S63893876",1,"2019"
"62598","G4862158",1,"2019"
"59996","S63294218",1,"2019"
"61297","S63789476",1,"2019"
"61949","S63867515",1,"2019"
"61946","G4900975",1,"2019"
"62597","G4895033",1,"2019"
"59996","S63294130",1,"2019"
"61947","S63577301",1,"2019"
"61947","S63152504",1,"2019"
"61947","S63719186",1,"2019"
"62597","S63434669",1,"2019"
"61298","S98648091",1,"2019"
"61947","S63649510",1,"2019"
"61947","S63748917",1,"2019"
"61298","G4930451",1,"2019"
"60647","S64091818",1,"2019"
"61946","S62948055",1,"2019"
"61296","S63861689",1,"2019"
"61296","S63620010",1,"2019"
"61296","S63187335",1,"2019"
"61298","G4930476",1,"2019"
"61296","S63197589",1,"2019"
"61297","S63928722",1,"2019"
"61296","S63346634",1,"2019"
"61296","S62897021",1,"2019"
"61296","S63930128",1,"2019"
"61296","S63549874",1,"2019"
"61296","S63500611",1,"2019"
"61296","S63187412",1,"2019"
"61298","S64091848",1,"2019"
"61296","S63302133",1,"2019"
"61296","S63302100",1,"2019"
"62596","S63346522",1,"2019"
"61949","G4930474",1,"2019"
"61296","S63499973",1,"2019"
"61298","G4930460",1,"2019"
"61946","G4900976",1,"2019"
"61946","S63205465",1,"2019"
"61947","S63830936",1,"2019"
"58698","S63475069",1,"2019"
"61296","S64224307",1,"2019"
"61296","S63499989",1,"2019"
"61296","S63620072",1,"2019"
"61296","S63612845",1,"2019"
"61296","S63074202",1,"2019"
"61296","G4862250",1,"2019"
"61296","S63651850",1,"2019"
"61296","S63422317",1,"2019"
"61296","S63690681",1,"2019"
"61296","S63722240",1,"2019"
"61296","S62832267",1,"2019"
"61296","S63187285",1,"2019"
"61296","G4878686",1,"2019"
"61296","S63929611",1,"2019"
"61296","S62892073",1,"2019"
"61296","S63499940",1,"2019"
"61296","S63339970",1,"2019"
"61296","S63196937",1,"2019"
"61296","S63690704",1,"2019"
"61296","S63439203",1,"2019"
"61297","G4886659",1,"2019"
"61299","S63651927",1,"2019"
"61296","S63650750",1,"2019"
"64549","G4811161",1,"2019"
"61296","S63722289",1,"2019"
"59348","S63474945",1,"2019"
"61296","S63861618",1,"2019"
"61296","S63500590",1,"2019"
"61296","S63748740",1,"2019"
"61296","S68663933",1,"2019"
"61296","S63580906",1,"2019"
"61296","S63195089",1,"2019"
"61296","S63549970",1,"2019"
"61298","S63441623",1,"2019"
"86718","G4918918",1,"2019"
"86718","S63830727",1,"2019"
"85416","G4915956",1,"2019"
"86067","G4910108",1,"2019"
"85416","S63591002",1,"2019"
"85416","S63471070",1,"2019"
"85416","G4866144",1,"2019"
"86718","S63275861",1,"2019"
"86718","S62830400",1,"2019"
"86718","G4887160",1,"2019"
"86068","G4915954",1,"2019"
"86717","S63381972",1,"2019"
"86717","S64192790",1,"2019"
"85417","G4886741",1,"2019"
"85416","S63445701",1,"2019"
"86718","G4915957",1,"2019"
"87367","S63228485",1,"2019"
"87368","S63612747",1,"2019"
"86718","S64080253",1,"2019"
"85416","S62990449",1,"2019"
"87368","S63620269",1,"2019"
"86718","G4862452",1,"2019"
"85416","G4903089",1,"2019"
"85416","S63471103",1,"2019"
"87366","S63081889",1,"2019"
"85416","G14141498",1,"2019"
"87368","S63583034",1,"2019"
"86717","S63751901",1,"2019"
"85416","S81855570",1,"2019"
"86717","S63955990",1,"2019"
"86718","S63470890",1,"2019"
"86718","S69015501",1,"2019"
"86718","S62900080",1,"2019"
"87368","S63375523",1,"2019"
"86718","S63650588",1,"2019"
"86718","S63793918",1,"2019"
"87368","S63344353",1,"2019"
"86718","G4918919",1,"2019"
"86718","S63341208",1,"2019"
"87368","S63650116",1,"2019"
"85416","S63415244",1,"2019"
"87369","S63650580",1,"2019"
"86718","S63834492",1,"2019"
"87368","S63833887",1,"2019"
"52217","G4855451",1,"2019"
"52218","G4855454",1,"2019"
"62608","G11551796",1,"2019"
"56117","S63581344",1,"2019"
"45074","G5392872",1,"2019"
"45072","S63794281",1,"2019"
"45072","G4882380",1,"2019"
"45071","S64280921",1,"2019"
"45071","S63440570",1,"2019"
"44421","S63794241",1,"2019"
"45072","S69919265",1,"2019"
"45072","S70031696",1,"2019"
"44421","S69939415",1,"2019"
"44421","S63470073",1,"2019"
"45072","S69920539",1,"2019"
"45072","S69939960",1,"2019"
"44421","S69920795",1,"2019"
"44421","S69928129",1,"2019"
"44421","S69919467",1,"2019"
"44421","S69927319",1,"2019"
"44421","S69939542",1,"2019"
"45072","S69939178",1,"2019"
"45072","S69927489",1,"2019"
"69088","G4876243",1,"2019"
"69089","G4870626",1,"2019"
"69089","G4936822",1,"2019"
"69089","S63228624",1,"2019"
"69089","S63500924",1,"2019"
"69089","S63300602",1,"2019"
"69089","G4890715",1,"2019"
"69088","G4873852",1,"2019"
"69089","G4890717",1,"2019"
"69089","G4890712",1,"2019"
"69088","G4870831",1,"2019"
"69089","G4871393",1,"2019"
"69088","G4873937",1,"2019"
"69089","S63442728",1,"2019"
"68436","G4946321",1,"2019"
"69086","S63928247",1,"2019"
"69088","S62829727",1,"2019"
"69089","S63497330",1,"2019"
"69089","S63928131",1,"2019"
"69089","G4858507",1,"2019"
"69089","G4871710",1,"2019"
"69088","G4936823",1,"2019"
"69089","G4871881",1,"2019"
"69089","G4936824",1,"2019"
"69086","S63853197",1,"2019"
"69089","S63468173",1,"2019"
"68437","S63928058",1,"2019"
"69089","G4870856",1,"2019"
"69089","G4871481",1,"2019"
"68444","S62940756",1,"2019"
"68436","G4936821",1,"2019"
"69086","S175005199",1,"2019"
"68441","S63928016",1,"2019"
"69086","S63973983",1,"2019"
"69089","S63497311",1,"2019"
"69089","S63475874",1,"2019"
"69088","G4890713",1,"2019"
"69089","G4870628",1,"2019"
"69088","G4936788",1,"2019"
"69089","S63689990",1,"2019"
"51586","S62895896",1,"2019"
"50932","S63929427",1,"2019"
"52237","S62836784",1,"2019"
"49636","S62895947",1,"2019"
"52237","S63000011",1,"2019"
"52237","G4879202",1,"2019"
"52237","S63541774",1,"2019"
"52237","S62835453",1,"2019"
"52237","S62836452",1,"2019"
"49636","S62895960",1,"2019"
"52232","S63407832",1,"2019"
"52237","S62946797",1,"2019"
"52232","S63383221",1,"2019"
"55486","S63500278",1,"2019"
"51586","S62898179",1,"2019"
"34027","S63554315",1,"2019"
"35998","G4855488",1,"2019"
"34027","S63554585",1,"2019"
"35326","S63446906",1,"2019"
"34027","S63554714",1,"2019"
"34027","S63439587",1,"2019"
"34027","S63554554",1,"2019"
"34027","S63554627",1,"2019"
"35998","S64340782",1,"2019"
"34027","S63436616",1,"2019"
"35328","S63447144",1,"2019"
"34027","S63554500",1,"2019"
"34027","S63436603",1,"2019"
"34027","S63554467",1,"2019"
"34027","S63554845",1,"2019"
"34027","S63436515",1,"2019"
"34027","G5222940",1,"2019"
"34027","S63439596",1,"2019"
"34027","S63554653",1,"2019"
"35327","S63447064",1,"2019"
"36644","S63748178",1,"2019"
"34027","S63439352",1,"2019"
"34027","S63554384",1,"2019"
"34027","S63439508",1,"2019"
"34027","S63554233",1,"2019"
"36640","S63747953",1,"2019"
"36645","G4855472",1,"2019"
"34027","S63439503",1,"2019"
"35326","S63446341",1,"2019"
"35326","S63447013",1,"2019"
"35327","S63447097",1,"2019"
"34027","S63554370",1,"2019"
"34027","S63439569",1,"2019"
"34027","S63554425",1,"2019"
"36645","G4855474",1,"2019"
"36647","G4855479",1,"2019"
"36644","S63748067",1,"2019"
"34027","S63554341",1,"2019"
"43126","G4897947",1,"2019"
"42477","G4903085",1,"2019"
"44423","S63583188",1,"2019"
"45074","S63582024",1,"2019"
"44429","G4855464",1,"2019"
"50932","S63928097",1,"2019"
"48336","S63868192",1,"2019"
"58087","S63436048",1,"2019"
"58086","G4851847",1,"2019"
"58086","S63270075",1,"2019"
"58086","G4844820",1,"2019"
"57437","S63470338",1,"2019"
"57437","S63547076",1,"2019"
"56787","S63388603",1,"2019"
"58087","S62892751",1,"2019"
"58086","S63469865",1,"2019"
"58087","S63498570",1,"2019"
"58087","S62830038",1,"2019"
"57437","S62938709",1,"2019"
"58086","S63345544",1,"2019"
"58087","S63408419",1,"2019"
"58087","S62941463",1,"2019"
"57437","S62980968",1,"2019"
"58087","S63121744",1,"2019"
"56786","G4876506",1,"2019"
"57436","S63345688",1,"2019"
"58086","G4854515",1,"2019"
"57437","S63374792",1,"2019"
"57437","S63466272",1,"2019"
"30109","S63806453",1,"2019"
"24913","G4906101",1,"2019"
"24913","G4910120",1,"2019"
"24913","G4908877",1,"2019"
"23614","G4906130",1,"2019"
"28163","S63694110",1,"2019"
"28812","G4868391",1,"2019"
"24262","G4906132",1,"2019"
"29464","S63801247",1,"2019"
"23613","G4906128",1,"2019"
"28162","S63408431",1,"2019"
"25563","S63468909",1,"2019"
"23615","G4906571",1,"2019"
"24263","G4906239",1,"2019"
"25563","G4911607",1,"2019"
"29463","S63796605",1,"2019"
"24913","S63468673",1,"2019"
"28164","G4930652",1,"2019"
"27512","S62947325",1,"2019"
"24913","G4910121",1,"2019"
"26212","S63500783",1,"2019"
"28163","S63744746",1,"2019"
"24264","G4906568",1,"2019"
"30114","S63787445",1,"2019"
"30114","S63805820",1,"2019"
"30114","S64561184",1,"2019"
"28162","S63899472",1,"2019"
"24263","G4906238",1,"2019"
"24262","G4911602",1,"2019"
"24264","G4906576",1,"2019"
"24913","G4906236",1,"2019"
"24913","G4906104",1,"2019"
"24263","G4906570",1,"2019"
"28163","S63790632",1,"2019"
"24913","G4908876",1,"2019"
"23613","G4906126",1,"2019"
"26862","S63197209",1,"2019"
"26862","S63502124",1,"2019"
"24913","S63237266",1,"2019"
"28163","S62899609",1,"2019"
"28163","S62900121",1,"2019"
"26862","S63502470",1,"2019"
"28163","S63692232",1,"2019"
"28164","G4930651",1,"2019"
"24913","G4906241",1,"2019"
"28163","S63805766",1,"2019"
"25563","G4911604",1,"2019"
"28163","S62987306",1,"2019"
"28163","S63409512",1,"2019"
"28162","S62899273",1,"2019"
"28163","S62832790",1,"2019"
"28162","S63649230",1,"2019"
"24913","G4906569",1,"2019"
"28163","S63303742",1,"2019"
"28162","S63438718",1,"2019"
"24262","G4906119",1,"2019"
"27512","S62984524",1,"2019"
"24913","G4906234",1,"2019"
"26862","S63237256",1,"2019"
"27512","S63036058",1,"2019"
"27512","S62896699",1,"2019"
"25563","S63468705",1,"2019"
"27512","S62832904",1,"2019"
"28163","S63535599",1,"2019"
"30114","S63784302",1,"2019"
"28163","G4905092",1,"2019"
"24913","G5164772",1,"2019"
"28164","G4930649",1,"2019"
"28163","S63263905",1,"2019"
"28168","S63693673",1,"2019"
"24266","G4908879",1,"2019"
"27515","S63037127",1,"2019"
"27515","G4906121",1,"2019"
"26218","G5798121",1,"2019"
"26219","G4906123",1,"2019"
"26220","G4910298",1,"2019"
"26870","G4910297",1,"2019"
"26867","S63498788",1,"2019"
"34027","S63439525",1,"2019"
"28821","S63899428",1,"2019"
"26220","G4906124",1,"2019"
"26870","G4906127",1,"2019"
"29471","S65449598",1,"2019"
"26871","G5855940",1,"2019"
"26871","G5855938",1,"2019"
"29471","S65422757",1,"2019"
"26217","G4906122",1,"2019"
"30763","G4903597",1,"2019"
"26219","G5798123",1,"2019"
"26871","G5855939",1,"2019"
"26869","S63782964",1,"2019"
"27519","S63300378",1,"2019"
"26871","G5855941",1,"2019"
"26871","S63927289",1,"2019"
"29472","S65450255",1,"2019"
"28821","S65450149",1,"2019"
"24266","G4906574",1,"2019"
"26220","S65450086",1,"2019"
"33377","S63439603",1,"2019"
"26220","G4906125",1,"2019"
"28821","S65423126",1,"2019"
"24266","G4906573",1,"2019"
"26220","S63751185",1,"2019"
"34027","S63439329",1,"2019"
"33377","S63439340",1,"2019"
"29473","S63930769",1,"2019"
"28821","S65450200",1,"2019"
"26220","S65387610",1,"2019"
"27520","S63693510",1,"2019"
"26868","S63748911",1,"2019"
"26219","G5798124",1,"2019"
"26871","G5855943",1,"2019"
"26220","S63468743",1,"2019"
"29471","S63464488",1,"2019"
"29471","G5344386",1,"2019"
"26870","S63752045",1,"2019"
"26865","S63465087",1,"2019"
"28822","S63470553",1,"2019"
"26868","S63468961",1,"2019"
"28822","S63694044",1,"2019"
"62607","G11551794",1,"2019"
"61958","S70586645",1,"2019"
"59358","S63495691",1,"2019"
"61308","S63790863",1,"2019"
"39865","S63539901",1,"2019"
"41161","S63493073",1,"2019"
"39864","S63539085",1,"2019"
"39215","S63467466",1,"2019"
"41167","S63472893",1,"2019"
"39861","S63539519",1,"2019"
"41161","S63689117",1,"2019"
"41161","S63688996",1,"2019"
"40518","S62899973",1,"2019"
"37263","S63467495",1,"2019"
"39861","S63539566",1,"2019"
"41167","S63412309",1,"2019"
"41161","S63689039",1,"2019"
"40512","S63438584",1,"2019"
"41161","S63258689",1,"2019"
"41161","S63438866",1,"2019"
"41163","S63438364",1,"2019"
"39221","S63954197",1,"2019"
"41161","S63439716",1,"2019"
"41161","S63465047",1,"2019"
"41161","S63493691",1,"2019"
"41167","S63299184",1,"2019"
"155581","S63530778",1,"2019"
"155581","S72310316",1,"2019"
"155581","S72311706",1,"2019"
"156881","G6303274",1,"2019"
"156881","G4876656",1,"2019"
"155581","S72309433",1,"2019"
"138687","G4848514",1,"2019"
"137388","G4901292",1,"2019"
"134789","G4901291",1,"2019"
"136736","S63657579",1,"2019"
"136737","S63624397",1,"2019"
"152327","S63502474",1,"2019"
"152327","G4911000",1,"2019"
"152327","S63832940",1,"2019"
"152327","S63541265",1,"2019"
"152327","S63754122",1,"2019"
"152327","S63540473",1,"2019"
"152327","S63194774",1,"2019"
"152327","S63578608",1,"2019"
"152327","S63691822",1,"2019"
"152327","S63083336",1,"2019"
"152327","S63160394",1,"2019"
"152327","S63344475",1,"2019"
"152327","S63159516",1,"2019"
"152327","S63154109",1,"2019"
"152327","S63123061",1,"2019"
"152327","S63617051",1,"2019"
"152983","S62831765",1,"2019"
"152327","S63836806",1,"2019"
"152327","S67878437",1,"2019"
"152327","S63928953",1,"2019"
"148434","S63752276",1,"2019"
"152327","S63788990",1,"2019"
"152327","S63079804",1,"2019"
"156239","S63927618",1,"2019"
"341498","S63650433",1,"2019"
"342147","S64343763",1,"2019"
"342147","S65865202",1,"2019"
"341499","S64343172",1,"2019"
"341500","S63619183",1,"2019"
"342147","S63656583",1,"2019"
"342147","S215610579",1,"2019"
"342147","S215782659",1,"2019"
"342147","S63831637",1,"2019"
"342147","S215610861",1,"2019"
"342147","S215787570",1,"2019"
"344716","G4890937",1,"2019"
"346016","G4890732",1,"2019"
