"LOCALITY.ID","group.id","month","timegroups"
"L4234710","S197607232",10,"2024"
"L4234710","S168842721",4,"2023"
"L37873053","S201658852",11,"2024"
"L5082988","S164321021",3,"2023"
"L4234710","S172536255",5,"2023"
"L14860780","S203187107",11,"2024"
"L16824241","S164180211",3,"2023"
"L17770093","S161751713",2,"2023"
"L17770093","S201449383",11,"2024"
"L21275851","S201049721",11,"2024"
"L21429110","S164320912",3,"2023"
"L29304405","S161774047",2,"2023"
"L29335636","S201644134",11,"2024"
"L29781940","G11883746",3,"2023"
"L29335636","S201344309",11,"2024"
"L37172721","S200259520",10,"2024"
"L37691870","S200711797",10,"2024"
"L37867630","S201630067",11,"2024"
"L29592883","S168869508",4,"2023"
"L37815151","S201341155",11,"2024"
"L37836312","S201987261",11,"2024"
"L37885433","S201728144",11,"2024"
"L4234710","S173381780",5,"2023"
"L4234710","S168748347",4,"2023"
"L4234710","S165548121",3,"2023"
"L38145189","S203067489",11,"2024"
"L4234710","S204274707",12,"2024"
"L5082988","S164395583",3,"2023"
"L37867430","S201629227",11,"2024"
"L4234710","S164867250",3,"2023"
"L4234710","S167098312",4,"2023"
"L8585335","S166429985",3,"2023"
"L12920305","S201532325",11,"2024"
"L16824598","G12073652",4,"2023"
"L17770142","S199085739",10,"2024"
"L17886093","S201642789",11,"2024"
"L17770142","S201624548",11,"2024"
"L27143279","S167964106",4,"2023"
"L28196987","S201734565",11,"2024"
"L21873348","S161609900",2,"2023"
"L29997641","S166012255",3,"2023"
"L28043260","S203068209",11,"2024"
"L37836312","S201541224",11,"2024"
"L37868891","S201644606",11,"2024"
"L38816052","S206398250",12,"2024"
"L37836312","S201835505",11,"2024"
"L37868877","S201635791",11,"2024"
"L4234710","S165547917",3,"2023"
"L4234710","S164983362",3,"2023"
"L5082988","S164180275",3,"2023"
"L37840701","S201484650",11,"2024"
"L37851285","S201539347",11,"2024"
"L4234710","S167220957",4,"2023"
"L22714633","S201637725",11,"2024"
"L17770093","S201436070",11,"2024"
"L27143279","S157920029",1,"2023"
"L2833741","S166313931",3,"2023"
"L29335636","S201345271",11,"2024"
"L29335636","S201344918",11,"2024"
"L30275195","S166904916",4,"2023"
"L32051476","S175846714",5,"2023"
"L37868900","S201643790",11,"2024"
"L37758699","S201062756",10,"2024"
"L38130664","S202988484",11,"2024"
"L4234710","S200791304",10,"2024"
"L5083121","S165656081",3,"2023"
"L37832769","S201541383",11,"2024"
"L37851452","S201540023",11,"2024"
"L4234710","S172924080",5,"2023"
"L4234710","S198434567",10,"2024"
"L17770093","S201449420",11,"2024"
"L21275851","S201438729",11,"2024"
"L29304405","S162143280",2,"2023"
"L37870475","S201644377",11,"2024"
"L38497918","S204776041",12,"2024"
"L38721831","S205971179",12,"2024"
"L4234710","S198682872",10,"2024"
"L37814964","S201340102",11,"2024"
"L17770142","S201626148",11,"2024"
"L21429110","S170655375",4,"2023"
"L29305469","S162164401",2,"2023"
"L29370692","S162170340",2,"2023"
"L29304405","S161961518",2,"2023"
"L29335636","S201437557",11,"2024"
"L29119088","S160909396",1,"2023"
"L37868381","S201633930",11,"2024"
"L37238666","S198647810",10,"2024"
"L37836312","S201458599",11,"2024"
"L37722588","G13322978",11,"2024"
"L38970672","S207060599",12,"2024"
"L37836312","S201976940",11,"2024"
"L4234710","S174433146",5,"2023"
"L4234710","S174380814",5,"2023"
"L37758691","S201062708",10,"2024"
"L37833522","S201445858",11,"2024"
"L17779376","S201965246",9,"2024"
"L27143275","S203646968",11,"2024"
"L29592883","S163390068",3,"2023"
"L30294222","S168103210",4,"2023"
"L37868891","S201643421",11,"2024"
"L37906009","S201836277",11,"2024"
"L37835067","S201453997",11,"2024"
"L37870216","S201643988",11,"2024"
"L37962204","S202108813",11,"2024"
"L37758784","S201063189",11,"2024"
"L37851338","S201539573",11,"2024"
"L37909409","S201851036",11,"2024"
"L4926843","S200891320",10,"2024"
"L29997641","S165540989",3,"2023"
"L37243744","S198428660",10,"2024"
"L37836312","S201635535",11,"2024"
"L37869028","S201645558",11,"2024"
"L37870491","S201644341",11,"2024"
"L4234710","S198408760",10,"2024"
"L4234710","S203226472",11,"2024"
"L38145709","S203068628",11,"2024"
"L37851306","S201539438",11,"2024"
"L37885112","S201726357",11,"2024"
"L14877147","G11751719",2,"2023"
"L21429110","S200050598",10,"2024"
"L3146462","S200551698",10,"2024"
"L37172721","S198070080",10,"2024"
"L37870951","S201728018",11,"2024"
"L37833455","S201445801",11,"2024"
"L4234710","S164591212",3,"2023"
"L4926843","G11841812",3,"2023"
"L14940254","S200855745",10,"2024"
"L17770142","S199101171",10,"2024"
"L17770093","S201639315",11,"2024"
"L17770093","S201544047",11,"2024"
"L21420436","S164156625",3,"2023"
"L21873348","S161930526",2,"2023"
"L29370568","S201342861",11,"2024"
"L37156348","S197978052",10,"2024"
"L37835067","S201453290",11,"2024"
"L4234710","S173353173",5,"2023"
"L4234710","S203854101",11,"2024"
"L37540302","S201062786",10,"2024"
"L37851090","S201539058",11,"2024"
"L16730764","S201969528",11,"2024"
"L16730764","S201969420",11,"2024"
"L29592883","S163854228",3,"2023"
"L17770093","S201449626",11,"2024"
"L4234710","S179833703",6,"2024"
"L37851589","S201540586",11,"2024"
"L7476594","S168318997",4,"2023"
"L28179681","S176529506",5,"2023"
"L21275851","S201439170",11,"2024"
"L37851303","S201539428",11,"2024"
"L38278555","S203734543",11,"2024"
"L4234710","S164295137",3,"2023"
"L37965563","S202124448",11,"2024"
"L29335636","S201629198",11,"2024"
"L27859654","S201647274",11,"2024"
"L29161126","S160993382",2,"2023"
"L4234710","S167513750",4,"2023"
"L37868787","S201635371",11,"2024"
"L17770093","S201638961",11,"2024"
"L21275851","S201443047",11,"2024"
"L29370003","S162165566",2,"2023"
"L38130247","S203057932",11,"2024"
"L29119088","S160909541",1,"2023"
"L29304405","S161962573",2,"2023"
"L37790455","S201215160",11,"2024"
"L37816005","S201345265",11,"2024"
"L37870943","S201645589",11,"2024"
"L37868561","S201634447",11,"2024"
"L10001955","S186139967",7,"2024"
"L37836312","S202432351",11,"2024"
"L17770093","S201449616",11,"2024"
"L27143279","S157910764",1,"2023"
"L29304405","S161777420",2,"2023"
"L37851621","S201540698",11,"2024"
"L37321117","S198821936",10,"2024"
"L37886877","S201734704",4,"2023"
"L4234710","S198456108",10,"2024"
"L10001955","G14478471",4,"2024"
"L10001955","S219327994",3,"2024"
"L10001955","G14090754",2,"2024"
"L10001955","G14222560",3,"2024"
"L10001955","G13999745",2,"2024"
"L10001955","G14294001",3,"2024"
"L10001955","G14341967",3,"2024"
"L10001955","S221216483",3,"2024"
"L10001955","S230462588",4,"2024"
"L10001955","G14341998",3,"2024"
"L10109270","S223589473",4,"2024"
"L13821445","G14222719",2,"2024"
"L13821445","G14222724",2,"2024"
"L13821445","G14214908",3,"2024"
"L13821445","G14040034",2,"2024"
"L13821445","G14040040",2,"2024"
"L13821445","G14040046",2,"2024"
"L13821445","G14040033",2,"2024"
"L13821445","G14040032",2,"2024"
"L13821445","G14222628",3,"2024"
"L13821445","G14040043",2,"2024"
"L13981366","S222802297",4,"2024"
"L14390769","G14005813",1,"2024"
"L13335114","S226084101",4,"2024"
"L13335114","S224318658",4,"2024"
"L13821445","G14827456",3,"2024"
"L13821445","G14040047",2,"2024"
"L13821445","G14222696",2,"2024"
"L13821445","G14207143",3,"2024"
"L13821445","G14040031",2,"2024"
"L13821445","G14040037",2,"2024"
"L13821445","G14040050",2,"2024"
"L13821445","G14040044",2,"2024"
"L13821445","S216391945",2,"2024"
"L14390769","S212728332",2,"2024"
"L16730764","G15487616",4,"2024"
"L16730764","G13752862",1,"2024"
"L16730764","G14090723",2,"2024"
"L16824593","G14269350",3,"2024"
"L16824593","G14222556",3,"2024"
"L16824593","G14341958",3,"2024"
"L16824598","G14100464",2,"2024"
"L16824640","G14762197",3,"2024"
"L16824672","G14222553",3,"2024"
"L16824678","G14474088",4,"2024"
"L16730764","G14492452",4,"2024"
"L16730764","G14587851",4,"2024"
"L16730764","G13752857",1,"2024"
"L16824593","S225765261",4,"2024"
"L16824593","S230462791",4,"2024"
"L16824593","G14293990",3,"2024"
"L16824593","G14030474",2,"2024"
"L16824598","G14094580",2,"2024"
"L16824593","S215490782",2,"2024"
"L16824593","G15487614",4,"2024"
"L16824593","G14090683",2,"2024"
"L16824593","G14090677",2,"2024"
"L16824593","G14473476",4,"2024"
"L16824593","G14512253",4,"2024"
"L16824593","G14147895",3,"2024"
"L17886308","S213160248",2,"2024"
"L20697015","G14281310",3,"2024"
"L21631970","G14160821",2,"2024"
"L21631970","G14827450",3,"2024"
"L21643940","G14005822",1,"2024"
"L21643940","G14827453",2,"2024"
"L21643940","G14005823",1,"2024"
"L22681657","G14160820",2,"2024"
"L22681657","G14275812",3,"2024"
"L22683885","S212704859",2,"2024"
"L21436129","S214952280",2,"2024"
"L21631244","G14827452",2,"2024"
"L21631970","G14005809",1,"2024"
"L21631970","G14005807",1,"2024"
"L21631970","S243723303",5,"2024"
"L21643940","S219172324",3,"2024"
"L22681657","G14160819",2,"2024"
"L22681657","G14820196",5,"2024"
"L22681657","G14827448",3,"2024"
"L22681657","G14005830",1,"2024"
"L25536038","G14199329",2,"2024"
"L23542770","S226224759",4,"2024"
"L25517555","G14005831",1,"2024"
"L25536038","G14005902",2,"2024"
"L25536038","G14222735",1,"2024"
"L2833741","G14100465",2,"2024"
"L2833741","S226246413",4,"2024"
"L2833741","G14150839",3,"2024"
"L27833879","S208349074",1,"2024"
"L2833741","S219168578",3,"2024"
"L2833741","G13752858",1,"2024"
"L2833741","S228123403",4,"2024"
"L2833741","G15487618",4,"2024"
"L2833741","G14293987",3,"2024"
"L31133006","G14223158",3,"2024"
"L37786037","S213683055",2,"2024"
"L37850355","S214000009",2,"2024"
"L39217845","S208659806",1,"2024"
"L39504471","S209683444",1,"2024"
"L39654969","S210432529",1,"2024"
"L38317001","S237558060",5,"2024"
"L39745917","S210862463",1,"2024"
"L39790606","S211189335",1,"2024"
"L39810578","S212155130",2,"2024"
"L39810583","S211189398",1,"2024"
"L39810583","S212155183",2,"2024"
"L40117587","G14090741",2,"2024"
"L40205022","S213168088",2,"2024"
"L39217858","S208785779",1,"2024"
"L39239693","S208936597",1,"2024"
"L40289297","G14030866",2,"2024"
"L40289297","G14029200",2,"2024"
"L40289297","G14028811",2,"2024"
"L40332745","G14051476",2,"2024"
"L40333763","S213957466",2,"2024"
"L39217858","S208659934",1,"2024"
"L39239693","S208665408",1,"2024"
"L40404680","S214353911",2,"2024"
"L40504876","G14110231",2,"2024"
"L40525110","S214959068",2,"2024"
"L39247686","G13752854",1,"2024"
"L39247686","G14222558",3,"2024"
"L40565402","G14110233",2,"2024"
"L40567045","G14110230",2,"2024"
"L40567494","G14161887",2,"2024"
"L40567494","G14110229",2,"2024"
"L40593927","G14135468",2,"2024"
"L40655965","S215770111",2,"2024"
"L40684140","S216699373",3,"2024"
"L39504449","S209683340",1,"2024"
"L39712931","S210705620",1,"2024"
"L39692534","S210613071",1,"2024"
"L39790687","S212154725",2,"2024"
"L39790687","S212155269",2,"2024"
"L39745917","S210982448",1,"2024"
"L39790687","S211347228",1,"2024"
"L41386670","G14275851",3,"2024"
"L39810578","S211436028",2,"2024"
"L39810581","S212155298",2,"2024"
"L39810581","S212155221",2,"2024"
"L39810583","S212154765",2,"2024"
"L41425347","G14281641",3,"2024"
"L40005798","S212154713",2,"2024"
"L40117587","G13999747",2,"2024"
"L40289297","G14029181",2,"2024"
"L40203874","S213155362",2,"2024"
"L40207961","S213175984",2,"2024"
"L40332745","G14051477",2,"2024"
"L40170868","S212981135",2,"2024"
"L40336103","S213966957",2,"2024"
"L40405027","S214355477",2,"2024"
"L40529788","G14101411",2,"2024"
"L42061946","S222823930",4,"2024"
"L40568713","G14110228",2,"2024"
"L40289297","G14028819",2,"2024"
"L40684140","S216561035",3,"2024"
"L40684140","S216669000",3,"2024"
"L4234710","S244044123",5,"2024"
"L4234710","S221512309",3,"2024"
"L4234710","S214393525",2,"2024"
"L4234710","S211790168",2,"2024"
"L4234710","S213198705",2,"2024"
"L4234710","S210145200",1,"2024"
"L4234710","S212755301",2,"2024"
"L4234710","S208944707",1,"2024"
"L4234710","S228388056",4,"2024"
"L4234710","S214532619",2,"2024"
"L42365523","G15487628",4,"2024"
"L40684140","S216523048",3,"2024"
"L41346359","G14269346",3,"2024"
"L41350021","S219528497",3,"2024"
"L43143507","G14526597",4,"2024"
"L43243325","G14538676",4,"2024"
"L43243686","G14554016",4,"2024"
"L41417159","G14280849",3,"2024"
"L41453922","G14286697",3,"2024"
"L41721418","G14762204",3,"2024"
"L41721418","G14762203",3,"2024"
"L41350021","S219186797",3,"2024"
"L43866113","S231747608",4,"2024"
"L41925171","S222059477",3,"2024"
"L41721418","G14762201",3,"2024"
"L42061946","S222772059",4,"2024"
"L41925171","S223591896",4,"2024"
"L4234710","S223834138",4,"2024"
"L4234710","S208114363",1,"2024"
"L4234710","S223833892",4,"2024"
"L4234710","S209604826",1,"2024"
"L4234710","S212552601",2,"2024"
"L4234710","S210032180",1,"2024"
"L4234710","S209219631",1,"2024"
"L4234710","S210727120",1,"2024"
"L42365523","G15487627",4,"2024"
"L4234710","S225754724",4,"2024"
"L4234710","S232951610",5,"2024"
"L4234710","S226270712",4,"2024"
"L4234710","S209109524",1,"2024"
"L4234710","S222802873",4,"2024"
"L4234710","S210219989",1,"2024"
"L4234710","S219169276",3,"2024"
"L4234710","S212715079",2,"2024"
"L4234710","S222062443",3,"2024"
"L4234710","S222235342",4,"2024"
"L4234710","S224784086",4,"2024"
"L4234710","S210436871",1,"2024"
"L4234710","S221517412",3,"2024"
"L4234710","S227813702",4,"2024"
"L4234710","S221513289",3,"2024"
"L4234710","S224234750",4,"2024"
"L4234710","S219169058",3,"2024"
"L42362336","G15487629",4,"2024"
"L42558561","S234433605",5,"2024"
"L42230776","S223589296",4,"2024"
"L42725340","G14473494",4,"2024"
"L42725346","G14473495",4,"2024"
"L42741175","S226080932",4,"2024"
"L4234710","S244850964",5,"2024"
"L4234710","S232284334",5,"2024"
"L4234710","S227832976",4,"2024"
"L4234710","S208480245",1,"2024"
"L4234710","S212162121",2,"2024"
"L4234710","S210130778",1,"2024"
"L4234710","S210997031",1,"2024"
"L4234710","S217025380",3,"2024"
"L4234710","S208672832",1,"2024"
"L42824959","S226492020",4,"2024"
"L42796004","S226350286",4,"2024"
"L43100936","S227678363",4,"2024"
"L42632125","G14460014",4,"2024"
"L43121224","S227774389",4,"2024"
"L43176658","S228059777",4,"2024"
"L43177578","G14529543",4,"2024"
"L42722729","S225993190",4,"2024"
"L42725241","G14473490",4,"2024"
"L43243541","G14538673",4,"2024"
"L43226529","S228322950",4,"2024"
"L43104958","S227698749",4,"2024"
"L43176658","S228061736",4,"2024"
"L43429185","S229423662",4,"2024"
"L43743736","G15186945",4,"2024"
"L43878779","S231822001",5,"2024"
"L46024024","G14880114",5,"2024"
"L49190498","S257300036",4,"2024"
"L4926843","G13752859",1,"2024"
"L4926843","G15186943",4,"2024"
"L4926843","G14342006",3,"2024"
"L4926843","G14270023",3,"2024"
"L50787109","S264079584",4,"2024"
"L5082988","G14762198",3,"2024"
"L5082988","S227684106",4,"2024"
"L5082988","S226049516",4,"2024"
"L5082988","G13999743",2,"2024"
"L5082988","G14030472",2,"2024"
"L5082988","G14275310",3,"2024"
"L5082988","G14499217",4,"2024"
"L5082988","G14293992",3,"2024"
"L5082988","G14447405",4,"2024"
"L5082988","S221216235",3,"2024"
"L5082988","S226071377",4,"2024"
"L5083121","G14341875",3,"2024"
"L5083121","G13752855",1,"2024"
"L50787109","S264079581",4,"2024"
"L5082988","G15487620",4,"2024"
"L5082988","G15487619",4,"2024"
"L5082988","G13752861",1,"2024"
"L5082988","G14090726",2,"2024"
"L5082988","G14762199",3,"2024"
"L5082988","S215445259",2,"2024"
"L5082988","G14222559",3,"2024"
"L5082988","G14762200",3,"2024"
"L5082988","G14341900",3,"2024"
"L5083121","S226519836",4,"2024"
"L5082988","S215305091",2,"2024"
"L5082988","G14161890",2,"2024"
"L5082988","S219338696",3,"2024"
"L5082988","G14597449",4,"2024"
"L5082988","S208236042",1,"2024"
"L5082988","S230838213",4,"2024"
"L5083121","S221214890",3,"2024"
"L5082988","S209584027",1,"2024"
"L5661220","S226569646",4,"2024"
"L6187097","S214020608",2,"2024"
"L6803823","G14030638",2,"2024"
"L6803823","G14028819",2,"2024"
"L7332467","S224318003",4,"2024"
"L7205209","S225983725",4,"2024"
"L7332467","S225796211",4,"2024"
"L8067597","S233829325",4,"2024"
"L8136838","G14281754",3,"2024"
"L8136838","G14022811",2,"2024"
"L8585335","S216670280",3,"2024"
"L10001955","G14090755",2,"2024"
"L10001955","G13752863",1,"2024"
"L10001955","G13752864",1,"2024"
"L13821445","G14040049",2,"2024"
"L13821445","G14005825",1,"2024"
"L13821445","G14827457",2,"2024"
"L13821445","G14005826",1,"2024"
"L14390769","G14005812",1,"2024"
"L13821445","G14222714",2,"2024"
"L14390769","G14827447",5,"2024"
"L16824593","G14597446",4,"2024"
"L16730764","G14030473",2,"2024"
"L16824678","G15487625",4,"2024"
"L16730764","G14222554",3,"2024"
"L16824593","S212737856",2,"2024"
"L16824593","S221217006",3,"2024"
"L16824678","G14438779",4,"2024"
"L17886308","S213158747",2,"2024"
"L21631244","G14827451",2,"2024"
"L21631970","G14160822",2,"2024"
"L21643940","G14827454",2,"2024"
"L22681657","G14005828",1,"2024"
"L22681657","G14820195",5,"2024"
"L25536038","G14007487",1,"2024"
"L25517555","G14005833",1,"2024"
"L25517555","G14222692",2,"2024"
"L25517555","S257367537",5,"2024"
"L25536038","G14309863",3,"2024"
"L25517555","S251055554",5,"2024"
"L25517555","G14309864",3,"2024"
"L2833741","G14587857",4,"2024"
"L2833741","G14275314",3,"2024"
"L2833741","S226345197",4,"2024"
"L31133006","G14537634",4,"2024"
"L31133006","G14262134",3,"2024"
"L37815151","S213349685",2,"2024"
"L37867226","S213956880",2,"2024"
"L37836312","S229946033",4,"2024"
"L37850767","S213961823",2,"2024"
"L38317001","S233258314",5,"2024"
"L37833455","S213164017",2,"2024"
"L39217845","S208232820",1,"2024"
"L39239693","S208666248",1,"2024"
"L39247686","G14094575",2,"2024"
"L39247686","G13755259",1,"2024"
"L39239704","S208349188",1,"2024"
"L39247686","G14222551",3,"2024"
"L39504445","S209683325",1,"2024"
"L39790687","S212154754",2,"2024"
"L39810581","S211189390",1,"2024"
"L40116003","S212704765",2,"2024"
"L40117618","S212712695",2,"2024"
"L40205022","S213168157",2,"2024"
"L40206768","S213170202",2,"2024"
"L40289297","G14040817",2,"2024"
"L40289297","G14041693",2,"2024"
"L40332745","G14050904",2,"2024"
"L40289297","G14028812",2,"2024"
"L40522580","S214947807",2,"2024"
"L40529777","G14101412",2,"2024"
"L40504876","S215175541",2,"2024"
"L40565433","G14110232",2,"2024"
"L40601854","G14117953",2,"2024"
"L40684140","S215785578",2,"2024"
"L40289297","G14028973",2,"2024"
"L40332745","G14054324",2,"2024"
"L40373918","S214197771",2,"2024"
"L41265654","G14311115",3,"2024"
"L41350021","S219346907",3,"2024"
"L41351088","G14270028",3,"2024"
"L41384914","G14275735",3,"2024"
"L41755916","S221216588",3,"2024"
"L41778587","G14330062",3,"2024"
"L41925171","S222572995",4,"2024"
"L41925171","S222200666",4,"2024"
"L41925171","S222389132",4,"2024"
"L41384444","G14275691",3,"2024"
"L41421357","G14281309",3,"2024"
"L4234710","S224105444",4,"2024"
"L4234710","S209346487",1,"2024"
"L4234710","S211790119",2,"2024"
"L4234710","S216258472",3,"2024"
"L4234710","S230858681",4,"2024"
"L4234710","S208591714",1,"2024"
"L4234710","S219602252",3,"2024"
"L4234710","S214617797",2,"2024"
"L4234710","S224241123",4,"2024"
"L4234710","S244046004",5,"2024"
"L4234710","S208822548",1,"2024"
"L4234710","S214351702",2,"2024"
"L4234710","S226032697",4,"2024"
"L4234710","S208114996",1,"2024"
"L4234710","S231165539",4,"2024"
"L4234710","S219602924",3,"2024"
"L4234710","S214350537",2,"2024"
"L4234710","S215469537",2,"2024"
"L4234710","S230475488",4,"2024"
"L4234710","S228125806",4,"2024"
"L4234710","S210726726",1,"2024"
"L4234710","S216174456",3,"2024"
"L4234710","S215308127",2,"2024"
"L4234710","S209726783",1,"2024"
"L4234710","S214618039",2,"2024"
"L4234710","S222465813",4,"2024"
"L4234710","S208821793",1,"2024"
"L4234710","S224526328",4,"2024"
"L4234710","S232496302",5,"2024"
"L42671269","S225735332",4,"2024"
"L42725355","G14473496",4,"2024"
"L42824959","S226820820",4,"2024"
"L42721076","S226498632",4,"2024"
"L42907229","S226868469",4,"2024"
"L42988781","S227233209",4,"2024"
"L43104958","S228399146",4,"2024"
"L43234016","S228367486",4,"2024"
"L43105009","S227698993",4,"2024"
"L4234710","S244043359",5,"2024"
"L4234710","S211917275",2,"2024"
"L4234710","S212255147",2,"2024"
"L42452465","G15487617",4,"2024"
"L42615049","S225446429",4,"2024"
"L4926843","G14474090",4,"2024"
"L4926843","S225806597",4,"2024"
"L49167951","S257219844",4,"2024"
"L4926843","S221216537",3,"2024"
"L5082988","S225993152",4,"2024"
"L5082988","S236073135",5,"2024"
"L5082988","S216185428",3,"2024"
"L5083121","G15186940",4,"2024"
"L5082988","S233833472",4,"2024"
"L5083121","S219380572",3,"2024"
"L5083121","G14094579",2,"2024"
"L5075251","G15186950",4,"2024"
"L50765066","G15293332",3,"2024"
"L50787108","S264079580",4,"2024"
"L50787110","S264078700",4,"2024"
"L5082988","S219708429",3,"2024"
"L5082988","S209584445",1,"2024"
"L5083121","S209674200",1,"2024"
"L5075251","G14275690",3,"2024"
"L5661220","G14529547",4,"2024"
"L6803823","G14030866",2,"2024"
"L6803823","G14030637",2,"2024"
"L6803823","G14028818",2,"2024"
"L6803823","G14028816",2,"2024"
"L6803823","G14028973",2,"2024"
"L6803823","G14028814",2,"2024"
"L8585335","G15186942",4,"2024"
"L8585335","S216674578",3,"2024"
"L10810158","S235024773",4,"2024"
"L10109270","S213715672",2,"2024"
"L14390769","G14005824",2,"2024"
"L13821445","G14827455",3,"2024"
"L16730764","S226869655",4,"2024"
"L16824593","G14090682",2,"2024"
"L16730764","S227698541",4,"2024"
"L16824640","G13752856",1,"2024"
"L21631244","G14005810",1,"2024"
"L21631244","S240480558",5,"2024"
"L21631970","S243721541",5,"2024"
"L21631970","G14827449",3,"2024"
"L21631244","G14005811",1,"2024"
"L2833741","G15487615",4,"2024"
"L2833741","G14222555",3,"2024"
"L2833741","G14587879",4,"2024"
"L37867630","S213170511",2,"2024"
"L38317001","S218349203",3,"2024"
"L39301493","S208668936",1,"2024"
"L37836312","S223637591",4,"2024"
"L39239693","S208349135",1,"2024"
"L38317001","S217121384",3,"2024"
"L39217854","S208785763",1,"2024"
"L39638876","S210347961",1,"2024"
"L39504458","S209683359",1,"2024"
"L40116012","S212704814",2,"2024"
"L39790606","S212155284",2,"2024"
"L39790687","S211088236",1,"2024"
"L40289297","G14029199",2,"2024"
"L40289297","G14028815",2,"2024"
"L40289297","G14028818",2,"2024"
"L39842280","S211357094",1,"2024"
"L40116012","S212981284",2,"2024"
"L40005901","S212155242",2,"2024"
"L40529849","G14101409",2,"2024"
"L40241929","S213381142",2,"2024"
"L40624281","G14161873",2,"2024"
"L40655965","S215635201",2,"2024"
"L40289297","G14028960",2,"2024"
"L40684140","S216552798",3,"2024"
"L40504876","G14113214",2,"2024"
"L41120001","G14223159",3,"2024"
"L40684140","S216526726",3,"2024"
"L40117448","S212711920",2,"2024"
"L41417159","G14293985",3,"2024"
"L40891443","S216835176",3,"2024"
"L40287434","S213669832",2,"2024"
"L40345117","S214021717",2,"2024"
"L42061036","S222768013",2,"2024"
"L4234710","S228181628",4,"2024"
"L4234710","S210872838",1,"2024"
"L4234710","S209878972",1,"2024"
"L4234710","S215308707",2,"2024"
"L4234710","S244849998",5,"2024"
"L4234710","S224729340",4,"2024"
"L4234710","S212395528",2,"2024"
"L4234710","S209371083",1,"2024"
"L4234710","S221516358",3,"2024"
"L4234710","S208114730",1,"2024"
"L4234710","S209371274",1,"2024"
"L43104958","S229423204",4,"2024"
"L4234710","S208562691",1,"2024"
"L42684473","S225803007",4,"2024"
"L43243423","G14538675",4,"2024"
"L43243565","G14554017",4,"2024"
"L41808718","G14342013",3,"2024"
"L43239736","S228396669",4,"2024"
"L43429115","S229423353",4,"2024"
"L43865976","S231746785",4,"2024"
"L4234710","S209341025",1,"2024"
"L4234710","S227343880",4,"2024"
"L4234710","S210250749",1,"2024"
"L4234710","S218800199",3,"2024"
"L44226914","S234434099",5,"2024"
"L45906361","S242337012",5,"2024"
"L4926843","G13752860",1,"2024"
"L4926843","S225765221",4,"2024"
"L4926843","G15186941",4,"2024"
"L5082988","G14294144",3,"2024"
"L5082988","G14117954",2,"2024"
"L5082988","G14762195",3,"2024"
"L5082988","S215445206",2,"2024"
"L7332467","S226274837",4,"2024"
"L7332467","S228043391",4,"2024"
"L7332467","S226322301",4,"2024"
"L10002188","G14100467",2,"2024"
"L10002188","G14330062",3,"2024"
"L13821445","S216392483",2,"2024"
"L13981366","S208372504",1,"2024"
"L13981366","S219169506",3,"2024"
"L16824649","S228067367",4,"2024"
"L16824665","S209674040",1,"2024"
"L16824640","G15186939",4,"2024"
"L16824241","S227698660",4,"2024"
"L21631244","S227845233",3,"2024"
"L22717987","S213350097",2,"2024"
"L2833726","G14459999",4,"2024"
"L2833741","S227670735",4,"2024"
"L2833741","S227820663",4,"2024"
"L37851589","S213962369",2,"2024"
"L37896123","S213980994",2,"2024"
"L38527805","S228040428",4,"2024"
"L39217858","S208785858",1,"2024"
"L39355089","S208936768",1,"2024"
"L39790612","S212155159",2,"2024"
"L39790687","S211088220",1,"2024"
"L39790606","S211088167",1,"2024"
"L39790606","S211087976",1,"2024"
"L40234360","G14029200",2,"2024"
"L40205022","S213161392",2,"2024"
"L40336103","S213967135",2,"2024"
"L40242409","S213383282",2,"2024"
"L40571783","S215179386",2,"2024"
"L40600646","G14117956",2,"2024"
"L40836321","S216546317",3,"2024"
"L40684140","S215804861",2,"2024"
"L39790606","S212154743",2,"2024"
"L40835963","S216548699",3,"2024"
"L41721418","G14762205",3,"2024"
"L41756068","S221217063",3,"2024"
"L42060452","S222765009",4,"2024"
"L4234710","S209880073",1,"2024"
"L4234710","S213200632",2,"2024"
"L4234710","S215469362",2,"2024"
"L42061946","S222778614",4,"2024"
"L4234710","S214351774",2,"2024"
"L4234710","S244043069",5,"2024"
"L4234710","S208115579",1,"2024"
"L4234710","S212266762",2,"2024"
"L4234710","S214351875",2,"2024"
"L42825006","S226492259",4,"2024"
"L4234710","S230461399",4,"2024"
"L4234710","S222849973",4,"2024"
"L4234710","S230460075",4,"2024"
"L4234710","S213072226",2,"2024"
"L4234710","S211211182",1,"2024"
"L4234710","S215820908",2,"2024"
"L42725373","G14473498",4,"2024"
"L43881245","G15186944",4,"2024"
"L44226914","S233655344",5,"2024"
"L4234710","S210475598",1,"2024"
"L4234710","S211118267",1,"2024"
"L4234710","S210436899",1,"2024"
"L4234710","S232007304",5,"2024"
"L46419691","S244804796",5,"2024"
"L4926843","G14100466",2,"2024"
"L4926843","S219176237",3,"2024"
"L5082988","S226867574",4,"2024"
"L5082988","S228322143",4,"2024"
"L6187097","G14030475",2,"2024"
"L6803823","G14028813",2,"2024"
"L6803823","G14030867",2,"2024"
"L6803823","G14028812",2,"2024"
"L8136838","G14022812",2,"2024"
"L10001955","S209583823",1,"2024"
"L10109270","S232965574",5,"2024"
"L10001955","S224249580",4,"2024"
"L16824593","S227696019",4,"2024"
"L16824598","S228399332",4,"2024"
"L25517555","G14222690",2,"2024"
