"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Asian Openbill","2018",-2.04168293034604,0.113136801486178,0.098768452887479,0.121737772753961,0.149589679053257,NA,NA,NA,74.3737098489443,97.9793111757807,133.1874735251,NA,NA,NA,74.3737098489443,97.9793111757807,133.1874735251
2019,"Asian Openbill","2019",-2.29951280301311,0.115163675236185,0.0769202201406475,0.0954409589008654,0.118127852848648,NA,NA,NA,57.0241982693128,76.8146089707272,104.947641202561,NA,NA,NA,57.0241982693128,76.8146089707272,104.947641202561
2020,"Asian Openbill","2020",-2.11813496525289,0.106585967598234,0.0929736988653259,0.113306320339013,0.13773702178845,NA,NA,NA,66.7594951347713,91.1933491761506,125.279863932147,NA,NA,NA,66.7594951347713,91.1933491761506,125.279863932147
2021,"Asian Openbill","2021",-2.03235127275963,0.105597873774746,0.101052451033309,0.12280597883062,0.148841131450445,NA,NA,NA,74.0219478684206,98.8390451204479,127.828033980981,NA,NA,NA,74.0219478684206,98.8390451204479,127.828033980981
2022,"Asian Openbill","2022",-1.97703558719576,0.104346415993005,0.106729593429199,0.129318585447509,0.156254918160324,NA,NA,NA,78.4738219410383,104.080645125496,138.302159056143,NA,NA,NA,78.4738219410383,104.080645125496,138.302159056143
2023,"Asian Openbill","2023",-2.02791818202294,0.10365857717179,0.101843900972173,0.123316483741924,0.148927855251783,NA,NA,NA,72.9927121653189,99.2499193990707,134.025510105626,NA,NA,NA,72.9927121653189,99.2499193990707,134.025510105626
2024,"Asian Openbill","2024",-2.10401631265512,0.103361132244054,0.0947995812942908,0.114821174157773,0.138736786003605,NA,NA,NA,69.9260180472416,92.4125626571965,125.671930626029,NA,NA,NA,69.9260180472416,92.4125626571965,125.671930626029
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4138737891471,99.816222855611,121.111865113114,82.4138737891471,99.816222855611,121.111865113114
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9785503080455,100.833932058931,125.855651357583,80.9785503080455,100.833932058931,125.855651357583
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5243294361725,101.875612873407,130.904644440328,79.5243294361725,101.875612873407,130.904644440328
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0705987159933,102.941778482466,136.249976416917,78.0705987159933,102.941778482466,136.249976416917
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6291828758285,104.032956549658,141.891053827538,76.6291828758285,104.032956549658,141.891053827538
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.20744147377,105.149689622591,147.832495319526,75.20744147377,105.149689622591,147.832495319526
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8099986110232,106.292535549694,154.08243951979,73.8099986110232,106.292535549694,154.08243951979
2032,"Asian Openbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4397459692792,107.46206791021,160.651582036782,72.4397459692792,107.46206791021,160.651582036782
1993,"Lesser Adjutant","before 2000",-2.405061209605,0.157017527082161,0.0641964730559223,0.0863063791442131,0.115547673344828,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Adjutant","2000-2006",-2.14534788169432,0.170488308407952,0.0803707613048463,0.110439108459929,0.150799001971984,82.5246156923087,127.961698260324,197.12825455728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Adjutant","2007-2010",-1.98136759904998,0.159724884212606,0.0959033474402403,0.12879724321236,0.171854214512911,98.3020464572108,149.232588007367,228.457173812164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Adjutant","2011-2012",-1.98247562242068,0.146832431413539,0.0981297172832737,0.128664208883947,0.167778997235241,99.7734325392636,149.078446065912,217.365419031573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Adjutant","2013",-2.49313366179476,0.156059090747765,0.0590547520668292,0.0793271903999802,0.106156042269113,61.9132793990695,91.9134728933871,139.783124074928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Adjutant","2014",-2.44213320354874,0.136809773132135,0.0643540710849863,0.083300095138982,0.107495216145353,65.5761548474034,96.5167302405217,143.140593523064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Adjutant","2015",-2.36815214397188,0.127140255450665,0.0703956951177105,0.0894018838626747,0.113218672564009,69.837878859876,103.586646490278,150.590210488217,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Adjutant","2016",-2.67250850182566,0.121808846654486,0.0529538638375558,0.0667467919418617,0.0839699949745588,53.8047164045441,77.3370318668236,109.41975738693,52.6771243936256,74.6592678565787,106.007579655896,NA,NA,NA,52.6771243936256,74.6592678565787,106.007579655896
2017,"Lesser Adjutant","2017",-2.67438251957564,0.11821100794171,0.0532213084781994,0.0666260832045831,0.0832557971459841,53.136957205042,77.1971711306005,111.145486847425,54.5938906434277,74.5242497427948,103.668790704283,NA,NA,NA,54.5938906434277,74.5242497427948,103.668790704283
2018,"Lesser Adjutant","2018",-2.81809858384241,0.119629566167989,0.0461389314071657,0.0579711572359126,0.0727201286469635,46.5727650431305,67.1690294631015,97.5464155498413,47.0178226277618,64.8433284973713,90.1921164624031,NA,NA,NA,47.0178226277618,64.8433284973713,90.1921164624031
2019,"Lesser Adjutant","2019",-2.76942806839194,0.117737955630488,0.0485587965052911,0.06077278484449,0.0759342199073439,47.42704674851,70.4151714474571,103.832936084621,49.4945855870506,67.9770741048809,93.7127050000706,NA,NA,NA,49.4945855870506,67.9770741048809,93.7127050000706
2020,"Lesser Adjutant","2020",-2.7976170422658,0.109380380813621,0.0480026869072278,0.0591345569820859,0.0727476570597124,47.101107792512,68.5170175929584,100.154880228253,49.785702309371,66.1446430736507,91.3048738954598,NA,NA,NA,49.785702309371,66.1446430736507,91.3048738954598
2021,"Lesser Adjutant","2021",-2.84823955414803,0.108054120067605,0.0458043011689296,0.0562993228025576,0.0691105975531499,46.6198404027359,65.2319369214698,91.2845130971224,46.0649069033637,62.9733070155836,88.2520408043659,NA,NA,NA,46.0649069033637,62.9733070155836,88.2520408043659
2022,"Lesser Adjutant","2022",-2.73951656168822,0.106414077592013,0.0510886198988063,0.062559106650819,0.0764993546073229,51.0281242759854,72.4849162612722,103.458566373951,51.0294265435888,69.975154826617,93.7479807903552,NA,NA,NA,51.0294265435888,69.975154826617,93.7479807903552
2023,"Lesser Adjutant","2023",-2.72341996158661,0.105178819948082,0.0520182043763398,0.0635412921841776,0.0775107940247521,50.3293429441967,73.6229382048385,107.665360325821,52.4475554920245,71.0737732124078,96.2067755092725,NA,NA,NA,52.4475554920245,71.0737732124078,96.2067755092725
2024,"Lesser Adjutant","2024",-2.96421622223857,0.104912311780899,0.041139938609344,0.0502921775758642,0.0614143774221001,39.6119582458487,58.2716805809091,84.6207847072658,41.1347500339607,56.2540467862123,77.9513693084244,NA,NA,NA,41.1347500339607,56.2540467862123,77.9513693084244
2025,"Lesser Adjutant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6251562450725,58.1454976460555,71.1421690856306,47.6251562450725,58.1454976460555,71.1421690856306
2026,"Lesser Adjutant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.677844330577,56.1402972988018,70.7421814279268,44.677844330577,56.1402972988018,70.7421814279268
2027,"Lesser Adjutant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8900793815001,54.2121908541951,70.4112515107543,41.8900793815001,54.2121908541951,70.4112515107543
2028,"Lesser Adjutant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2640242882469,52.3579782367464,70.1320416527997,39.2640242882469,52.3579782367464,70.1320416527997
2029,"Lesser Adjutant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7965906505773,50.5746006310887,69.8935695933223,36.7965906505773,50.5746006310887,69.8935695933223
2030,"Lesser Adjutant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4819717629781,48.8591339155864,69.6885933410679,34.4819717629781,48.8591339155864,69.6885933410679
2031,"Lesser Adjutant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3130123322594,47.2087824150851,69.5121656194736,32.3130123322594,47.2087824150851,69.5121656194736
2032,"Lesser Adjutant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2819707187702,45.6208729566731,69.3608016172733,30.2819707187702,45.6208729566731,69.3608016172733
1993,"Oriental Darter","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Darter","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Darter","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Oriental Darter","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Darter","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Darter","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Darter","2015",-4.23039937416502,0.204343399947015,0.00969852553467145,0.0144412895235538,0.0214780733154788,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Darter","2016",-4.39755283877631,0.186280488631827,0.0085064466617996,0.0122319947679788,0.0175746903353471,NA,NA,NA,47.771165113623,84.7015410087055,149.951374539096,NA,NA,NA,47.771165113623,84.7015410087055,149.951374539096
2017,"Oriental Darter","2017",-4.15203535341781,0.178839259546755,0.0110194269051403,0.0156092557694538,0.0220893846205893,NA,NA,NA,63.9636187177075,108.087686657034,182.116390953603,NA,NA,NA,63.9636187177075,108.087686657034,182.116390953603
2018,"Oriental Darter","2018",-4.25934631388059,0.185817861857502,0.00976984917624954,0.0140321555008853,0.0201349877021291,NA,NA,NA,56.5449735331299,97.1669148935684,158.039896522698,NA,NA,NA,56.5449735331299,97.1669148935684,158.039896522698
2019,"Oriental Darter","2019",-4.15148557116212,0.177369551690375,0.0110570828458724,0.0156177724372666,0.0220385285450224,NA,NA,NA,65.0202540086493,108.146661084483,184.217780631436,NA,NA,NA,65.0202540086493,108.146661084483,184.217780631436
2020,"Oriental Darter","2020",-3.96240318087664,0.164435249407598,0.0136833260635092,0.0188376681193584,0.0259079318161027,NA,NA,NA,78.2274838562691,130.443116514174,221.088628039166,NA,NA,NA,78.2274838562691,130.443116514174,221.088628039166
2021,"Oriental Darter","2021",-4.01841911082113,0.164515521500042,0.0129407366590498,0.0178206688618983,0.0245178290023215,NA,NA,NA,74.7733841876522,123.400814261308,200.544947783156,NA,NA,NA,74.7733841876522,123.400814261308,200.544947783156
2022,"Oriental Darter","2022",-3.9792155447192,0.162415495147544,0.0135097568032858,0.0185265373119825,0.0253821639880669,NA,NA,NA,77.0878142417864,128.288663431099,213.68860633654,NA,NA,NA,77.0878142417864,128.288663431099,213.68860633654
2023,"Oriental Darter","2023",-3.8387304265415,0.159927084813203,0.0156068994855089,0.0212909840074267,0.0290145138289227,NA,NA,NA,91.2025570283627,147.431321646873,249.93213750596,NA,NA,NA,91.2025570283627,147.431321646873,249.93213750596
2024,"Oriental Darter","2024",-3.95961519704003,0.158738803732629,0.0138742480342022,0.0188897606308569,0.0256946071183043,NA,NA,NA,77.7960544273894,130.803835765827,207.64560346714,NA,NA,NA,77.7960544273894,130.803835765827,207.64560346714
2025,"Oriental Darter","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.93907795257,152.901430260715,197.395430626569,118.93907795257,152.901430260715,197.395430626569
2026,"Oriental Darter","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.638039167323,160.782427363065,215.479722795416,120.638039167323,160.782427363065,215.479722795416
2027,"Oriental Darter","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.306471002193,169.133590951552,235.556600385341,122.306471002193,169.133590951552,235.556600385341
2028,"Oriental Darter","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.979059526837,177.985833772951,257.795698210142,123.979059526837,177.985833772951,257.795698210142
2029,"Oriental Darter","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.678949943276,187.372263334246,282.400994410461,125.678949943276,187.372263334246,282.400994410461
2030,"Oriental Darter","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.422456264023,197.328348013976,309.608747360084,127.422456264023,197.328348013976,309.608747360084
2031,"Oriental Darter","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.221720763012,207.892096465246,339.687801863158,129.221720763012,207.892096465246,339.687801863158
2032,"Oriental Darter","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.086271686586,219.104251428377,372.941355862069,131.086271686586,219.104251428377,372.941355862069
1993,"Little Cormorant","before 2000",-1.79046459078219,0.128044126547498,0.121766488807817,0.153701055522541,0.193046090493722,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Cormorant","2000-2006",-1.96910463352994,0.146256593483558,0.099489161388753,0.1302781030599,0.169659532011937,57.8983110341759,84.7607081272091,118.07970483831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Cormorant","2007-2010",-1.62728192522866,0.137114417804244,0.139433305693626,0.178368145461426,0.226659917151712,84.0427063165757,116.048744658925,160.445385445296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Little Cormorant","2011-2012",-1.69835071963524,0.13181016810916,0.131792217700345,0.167219410108454,0.210951190543881,78.4843983900581,108.795225602033,148.253081372369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",-1.65530629803962,0.12785953710184,0.138161282338767,0.173895114539865,0.217639997879137,82.2753316307195,113.138529822499,153.998681791844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",-1.93221456071401,0.111877522745221,0.10980096070703,0.134828144276197,0.165010224393109,63.6669104703499,87.7210269102048,119.097246392113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.82421821466871,0.103322348631939,0.123453644420049,0.149000494082245,0.179270163821531,71.7510930884712,96.9417507093135,133.537291938686,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-1.85634793390799,0.0959048908277343,0.121437299471065,0.144647997993278,0.171843670569771,71.4065148494598,94.1099574765543,126.984917552508,74.0266924748569,97.0788713716854,124.079395487657,NA,NA,NA,74.0266924748569,97.0788713716854,124.079395487657
2017,"Little Cormorant","2017",-1.68520757433937,0.0904608722343045,0.143826507117085,0.169233028183952,0.198582650683513,82.5201107626379,110.105312945709,146.540364782895,88.4489226581522,113.578836920191,144.112327147151,NA,NA,NA,88.4489226581522,113.578836920191,144.112327147151
2018,"Little Cormorant","2018",-1.71665646227103,0.0898101109542727,0.139865781266296,0.164450648410663,0.192850500300331,80.7877907352148,106.993831533282,140.087779073908,85.9187141733051,110.369196708764,140.209671523982,NA,NA,NA,85.9187141733051,110.369196708764,140.209671523982
2019,"Little Cormorant","2019",-1.71945722756262,0.0885306633766289,0.139827808812683,0.16403068110933,0.191934423300169,81.0247978796484,106.720595087439,140.78399792279,86.0658734805101,110.087340394179,139.091736021743,NA,NA,NA,86.0658734805101,110.087340394179,139.091736021743
2020,"Little Cormorant","2020",-1.53670491055836,0.0813105548679401,0.167566735427091,0.193530073845995,0.222949234570606,95.5507017811312,125.913301758434,165.397805225756,104.745022234188,129.885524902468,164.836452407715,NA,NA,NA,104.745022234188,129.885524902468,164.836452407715
2021,"Little Cormorant","2021",-1.56125261346649,0.0803732188874386,0.164131523328523,0.189312816844282,0.217828345923988,93.7828388754772,123.169496917683,161.322510687334,100.944096567434,127.05516046127,160.403008123134,NA,NA,NA,100.944096567434,127.05516046127,160.403008123134
2022,"Little Cormorant","2022",-1.51351618441705,0.0793078099163807,0.171752321068733,0.197589199157763,0.226752322319929,97.5009515456714,128.554223968089,167.973378074568,105.936828106868,132.609761044617,168.574141501947,NA,NA,NA,105.936828106868,132.609761044617,168.574141501947
2023,"Little Cormorant","2023",-1.4384420263778,0.0781683455119728,0.184202411486189,0.211243144508889,0.24163189836669,106.326495331249,137.437666768599,184.056971645538,112.768922651927,141.773452370089,178.426829584602,NA,NA,NA,112.768922651927,141.773452370089,178.426829584602
2024,"Little Cormorant","2024",-1.53282558892369,0.0774588800705743,0.169319701825131,0.194204016016338,0.222230869332366,98.0365246860195,126.351777712975,161.990827723566,104.059358324938,130.337833584056,165.575545155474,NA,NA,NA,104.059358324938,130.337833584056,165.575545155474
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.444001265721,147.7423716646,167.48195986864,130.444001265721,147.7423716646,167.48195986864
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.256911245107,153.673561382922,177.422788662473,133.256911245107,153.673561382922,177.422788662473
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.080642756919,159.856157958514,188.062302483934,136.080642756919,159.856157958514,188.062302483934
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.93352053099,166.301321076063,199.426069365409,138.93352053099,166.301321076063,199.426069365409
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.827975893069,173.020726490905,211.54842736797,141.827975893069,173.020726490905,211.54842736797
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.772948492716,180.026590801353,224.470278620502,144.772948492716,180.026590801353,224.470278620502
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.775238883344,187.331697451869,238.237946227431,147.775238883344,187.331697451869,238.237946227431
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.840298668341,194.949424030235,252.90260831762,150.840298668341,194.949424030235,252.90260831762
1993,"Great Cormorant","before 2000",-3.4170760171605,0.220606038352349,0.0210660921411597,0.032275873408243,0.0492986134188737,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Cormorant","2000-2006",-3.50707198573575,0.222800349112996,0.0191887207153403,0.0295395033384099,0.0453431905979193,49.6328025588669,91.5219333177386,161.710848951093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Cormorant","2007-2010",-3.25167340343644,0.216475144684569,0.0250069761854148,0.0379697435483904,0.0574511630786833,64.8728720065879,117.641258125313,213.596920887848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Cormorant","2011-2012",-3.31936071694254,0.208617304866066,0.0237483081397296,0.0355294210446839,0.0529942260933792,59.1084114618634,110.08043251158,194.28869157941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Cormorant","2013",-3.17232383191262,0.213338373464863,0.0272084400059357,0.0410401791767726,0.0616771139318095,72.5701260414666,127.154356623208,227.796451441978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Cormorant","2014",-3.68641384855542,0.201027532143042,0.0167582261500301,0.0247502785276727,0.0364824260704471,44.1389498659719,76.6835283266156,139.016397312828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Cormorant","2015",-3.64569805726551,0.188470767788877,0.017879369572073,0.0257654390253774,0.0370636017254118,46.7973298047936,79.8287894474053,140.136214665006,100,100,100,NA,NA,NA,100,100,100
2016,"Great Cormorant","2016",-3.73010898835011,0.17314325498218,0.0169413004170673,0.023704743136126,0.0331224934277451,42.7018937758978,73.4441569908749,132.561972730148,55.5671817808753,92.0020928530591,148.123965374059,NA,NA,NA,55.5671817808753,92.0020928530591,148.123965374059
2017,"Great Cormorant","2017",-3.71337396765628,0.166130670499941,0.0174610118197156,0.0240999211769669,0.0332200235097111,43.7220676558934,74.6685329693106,131.645006376188,56.6873723623205,93.5358452585649,156.299168572402,NA,NA,NA,56.6873723623205,93.5358452585649,156.299168572402
2018,"Great Cormorant","2018",-3.70518982802264,0.165518525872209,0.0176241769234507,0.0242955421452975,0.0334489174707618,43.8608237763549,75.2746233633839,126.369697625371,58.1943205051504,94.2950831203299,149.934728201355,NA,NA,NA,58.1943205051504,94.2950831203299,149.934728201355
2019,"Great Cormorant","2019",-3.68640699382509,0.161819454308585,0.0180847831899988,0.0247504460676559,0.0338302675055452,46.8615160714403,76.6840474139881,133.623911616366,61.0991044827652,96.0606417118613,156.933174684764,NA,NA,NA,61.0991044827652,96.0606417118613,156.933174684764
