"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Red-wattled Lapwing","2021",-1.88957756759615,0.0577906206604672,0.126240844241876,0.140268923125838,0.155712260021552,85.4287195395205,105.639440986314,131.216598017513,134.820449703323,162.391467531963,196.18460874325,NA,NA,NA,134.820449703323,162.391467531963,196.18460874325
2022,"Red-wattled Lapwing","2022",-1.85723903183137,0.0577934037093694,0.130107100938861,0.144528954577951,0.160396919325584,88.7259619270254,108.847759202186,133.076771644792,138.333929932845,167.323370791963,203.452709569772,NA,NA,NA,138.333929932845,167.323370791963,203.452709569772
2023,"Red-wattled Lapwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.490386818656,180.45865724275,201.8690517427,161.490386818656,180.45865724275,201.8690517427
2024,"Red-wattled Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.349149311213,195.309538324008,222.949687289923,171.349149311213,195.309538324008,222.949687289923
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.735034093266,211.402967604489,246.401089148877,181.735034093266,211.402967604489,246.401089148877
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.709847947669,228.844571703684,272.451968331144,192.709847947669,228.844571703684,272.451968331144
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.328275683481,247.749094639594,301.368702418691,204.328275683481,247.749094639594,301.368702418691
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.642474824428,268.241196496792,333.454063296946,216.642474824428,268.241196496792,333.454063296946
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.704504100023,290.456323058385,369.048481779437,229.704504100023,290.456323058385,369.048481779437
1994,"Green Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Green Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Green Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Sandpiper","2015",-4.23034102895919,0.175413549777349,0.0102620292450101,0.0144421260141398,0.0203073754658575,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Green Sandpiper","2016",-3.92529122754344,0.132245982922407,0.0151145314601163,0.0195429007495632,0.0252519980550294,NA,NA,NA,87.72151212434,135.318724753055,203.255493770609,NA,NA,NA,87.72151212434,135.318724753055,203.255493770609
2017,"Green Sandpiper","2017",-4.00437679086454,0.129506860906772,0.0140479935844096,0.0180703869568102,0.0232308809727092,NA,NA,NA,81.8199051448917,125.122761975059,190.970255285653,NA,NA,NA,81.8199051448917,125.122761975059,190.970255285653
2018,"Green Sandpiper","2018",-3.8910257725405,0.12416491787313,0.0158849278846925,0.0202172195774112,0.0257155289325178,NA,NA,NA,91.0237685011334,139.987835292513,211.711976169653,NA,NA,NA,91.0237685011334,139.987835292513,211.711976169653
2019,"Green Sandpiper","2019",-3.70064945803699,0.118190140386941,0.0194077000836229,0.0244047435020172,0.0306681540747352,NA,NA,NA,111.289324542087,168.983039464711,254.363019833618,NA,NA,NA,111.289324542087,168.983039464711,254.363019833618
2020,"Green Sandpiper","2020",-3.94513322425456,0.10642828717354,0.0155829917692269,0.0191626550248327,0.0235547354351987,NA,NA,NA,88.0172540693859,132.685831754072,197.050446502539,NA,NA,NA,88.0172540693859,132.685831754072,197.050446502539
2021,"Green Sandpiper","2021",-3.69639622127004,0.107658713341948,0.0198920178260409,0.0245074785525073,0.0301772485232356,NA,NA,NA,115.71271859327,169.694396299498,262.014051324547,NA,NA,NA,115.71271859327,169.694396299498,262.014051324547
2022,"Green Sandpiper","2022",-3.54534396031099,0.102500190262053,0.0233297891019597,0.0284462594006651,0.0346647608074412,NA,NA,NA,135.681671999034,196.967256571604,283.716750493132,NA,NA,NA,135.681671999034,196.967256571604,283.716750493132
2023,"Green Sandpiper","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.116842388965,201.492297120595,259.680593531784,157.116842388965,201.492297120595,259.680593531784
2024,"Green Sandpiper","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.874055858011,217.041936807381,293.024211490198,161.874055858011,217.041936807381,293.024211490198
2025,"Green Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.653073133789,233.891704247995,331.307127168056,166.653073133789,233.891704247995,331.307127168056
2026,"Green Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.524275514104,252.157581772148,375.169993758314,171.524275514104,252.157581772148,375.169993758314
2027,"Green Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.533593579086,271.966484314736,425.386351237193,176.533593579086,271.966484314736,425.386351237193
2028,"Green Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.713979534807,293.457340537823,482.868466457104,181.713979534807,293.457340537823,482.868466457104
2029,"Green Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.091234824352,316.782285496391,548.681694737816,187.091234824352,316.782285496391,548.681694737816
1994,"Wood Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Wood Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Wood Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Wood Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Wood Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Wood Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Wood Sandpiper","2015",-4.23490071634874,0.160553394532233,0.010515903944057,0.0143768989158322,0.0196413533327086,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Wood Sandpiper","2016",-4.46386929370807,0.147788684860535,0.00858410877922843,0.0114516366299214,0.0152696615022484,NA,NA,NA,51.4690601736049,79.6530371185304,122.439130664524,NA,NA,NA,51.4690601736049,79.6530371185304,122.439130664524
2017,"Wood Sandpiper","2017",-4.41303913764643,0.124879725739095,0.00944241703845718,0.0120451623383484,0.0153597571476314,NA,NA,NA,57.1879830624718,83.781366265878,122.981990304425,NA,NA,NA,57.1879830624718,83.781366265878,122.981990304425
2018,"Wood Sandpiper","2018",-4.79722710038976,0.160343954249362,0.00600890194853202,0.00821863976632256,0.0112363903715765,NA,NA,NA,37.8104016975323,57.1655947116103,90.4850620060646,NA,NA,NA,37.8104016975323,57.1655947116103,90.4850620060646
2019,"Wood Sandpiper","2019",-4.46440903942806,0.126425781283011,0.00894471266099246,0.0114454928241585,0.0146402646947698,NA,NA,NA,53.4416208286802,79.6103032452596,117.697544088754,NA,NA,NA,53.4416208286802,79.6103032452596,117.697544088754
2020,"Wood Sandpiper","2020",-4.5955018193496,0.122608820915749,0.00790877332562089,0.0100463474573668,0.0127579372678789,NA,NA,NA,46.604977915473,69.8784036542366,105.680281720779,NA,NA,NA,46.604977915473,69.8784036542366,105.680281720779
2021,"Wood Sandpiper","2021",-4.35947085051056,0.120527994874073,0.0100443095260147,0.012703768271454,0.016061646200537,NA,NA,NA,61.2771809682394,88.362367613674,131.863171433266,NA,NA,NA,61.2771809682394,88.362367613674,131.863171433266
2022,"Wood Sandpiper","2022",-4.69759402709738,0.122955645175049,0.00713910893159395,0.00907575091448384,0.0115346904924783,NA,NA,NA,43.1967196548277,63.1273195117855,94.6121344310252,NA,NA,NA,43.1967196548277,63.1273195117855,94.6121344310252
2023,"Wood Sandpiper","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5074586532893,66.7799838848021,92.5248415104616,48.5074586532893,66.7799838848021,92.5248415104616
2024,"Wood Sandpiper","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.36024440254,64.6410606259022,95.0349647858017,44.36024440254,64.6410606259022,95.0349647858017
2025,"Wood Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5296580982356,62.5978992678754,97.8384722715294,40.5296580982356,62.5978992678754,97.8384722715294
2026,"Wood Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0166886641545,60.6457753986516,100.898726611272,37.0166886641545,60.6457753986516,100.898726611272
2027,"Wood Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8076328279119,58.7802236297124,104.199388578554,33.8076328279119,58.7802236297124,104.199388578554
2028,"Wood Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8826920031442,56.9970223480228,107.735333268838,30.8826920031442,56.9970223480228,107.735333268838
2029,"Wood Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2200202604948,55.292179426037,111.508182885805,28.2200202604948,55.292179426037,111.508182885805
1994,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-2.02117259158714,0.0720341684765091,0.108681386991042,0.124097070764566,0.14152034720837,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-2.20705166360379,0.0631672553517637,0.0926365194988897,0.104187866295125,0.117084354604486,NA,NA,NA,70.404138137873,83.956749062021,98.315217746163,NA,NA,NA,70.404138137873,83.956749062021,98.315217746163
2017,"Asian Openbill","2017",-2.02228799158696,0.0573423574216002,0.111555014359098,0.12396768323924,0.137651367431477,NA,NA,NA,85.1517403039778,99.8957368417091,118.270031761939,NA,NA,NA,85.1517403039778,99.8957368417091,118.270031761939
2018,"Asian Openbill","2018",-1.96302390172684,0.0595100630701305,0.117478601277341,0.131018221467441,0.145985184526269,NA,NA,NA,89.4707544138426,105.577207149398,126.198413942655,NA,NA,NA,89.4707544138426,105.577207149398,126.198413942655
2019,"Asian Openbill","2019",-2.23520498377857,0.0623649216372652,0.0903198518788999,0.101447550949771,0.113858341400097,NA,NA,NA,68.3930999865473,81.7485459767501,96.6079491723323,NA,NA,NA,68.3930999865473,81.7485459767501,96.6079491723323
2020,"Asian Openbill","2020",-2.1109216287254,0.0535984223580099,0.103311899983099,0.114077923053226,0.125885027311276,NA,NA,NA,77.599669873328,91.9263624438421,109.001616657639,NA,NA,NA,77.599669873328,91.9263624438421,109.001616657639
2021,"Asian Openbill","2021",-2.00091827672961,0.0523500326173829,0.114874299596102,0.126468479733559,0.13913817753563,NA,NA,NA,87.7124675571155,101.910930656447,121.313522880036,NA,NA,NA,87.7124675571155,101.910930656447,121.313522880036
2022,"Asian Openbill","2022",-1.96605310368237,0.0503495082553307,0.119135531886779,0.13064903729715,0.143182074975597,NA,NA,NA,89.7667592507945,105.279710868449,124.848663506946,NA,NA,NA,89.7667592507945,105.279710868449,124.848663506946
2023,"Asian Openbill","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0879222952085,100.411988229879,120.051528621722,84.0879222952085,100.411988229879,120.051528621722
2024,"Asian Openbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2857499458575,101.432802374962,125.247871680973,82.2857499458575,101.432802374962,125.247871680973
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4601007963685,102.471560199617,130.801833572835,80.4601007963685,102.471560199617,130.801833572835
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6394246366272,103.52860312117,136.697094135271,78.6394246366272,103.52860312117,136.697094135271
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8395577001894,104.604280130296,142.930787760771,76.8395577001894,104.604280130296,142.930787760771
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0695929819096,105.698947970523,149.507674062952,75.0695929819096,105.698947970523,149.507674062952
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.334813143991,106.812971322355,156.437248634569,73.334813143991,106.812971322355,156.437248634569
1994,"Lesser Adjutant","before 2000",-2.06755474930959,0.105545735519017,0.0977431977691753,0.118821193554036,0.144069428659852,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Adjutant","2000-2006",-1.62095642021715,0.112701510257723,0.14659723364419,0.17939180731589,0.218532571779894,115.745595447107,150.976271109672,201.789454082575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Adjutant","2007-2010",-1.7265820842038,0.110828571597319,0.133382902046512,0.16296667114704,0.19832487093531,101.806855075949,137.152864966744,182.802850429582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Adjutant","2011-2012",-1.45824550995589,0.0957318201089941,0.175388415434918,0.207564439817877,0.244714946029367,133.074581068361,174.686378422451,223.602280915883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Adjutant","2013",-1.98888456537481,0.0877170444238359,0.108840405092326,0.127897211522457,0.150000226064666,83.8042067221621,107.638383100649,138.44979847139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Adjutant","2014",-2.0206134851817,0.0849833112265241,0.106163773360945,0.124161974794923,0.144955905990993,83.2975540493918,104.494805245715,133.432787234625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Adjutant","2015",-2.1142521719816,0.0803793088879175,0.097987442690082,0.113721050269781,0.131790981217062,74.7713183631085,95.7077158277025,123.126797269573,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Adjutant","2016",-2.39070588584603,0.0722849128459124,0.0763936389920213,0.0874980226816246,0.100127128691234,58.7959460614543,73.6383973805425,94.7053272320157,62.665663302395,76.9409203257026,93.5917302111467,NA,NA,NA,62.665663302395,76.9409203257026,93.5917302111467
2017,"Lesser Adjutant","2017",-2.36307534259815,0.067994124115603,0.0790832751320927,0.0898358350567425,0.1019676620556,59.7310776180293,75.6059019184049,97.0927500379482,65.1450758244631,78.9966631891144,94.7246766299062,NA,NA,NA,65.1450758244631,78.9966631891144,94.7246766299062
2018,"Lesser Adjutant","2018",-2.37416624824656,0.0709581946323914,0.0778109260930915,0.0888903917437892,0.101458777869607,58.2387541007914,74.8102161617866,92.5064592806028,64.2956015818477,78.1652926462726,94.696775520693,NA,NA,NA,64.2956015818477,78.1652926462726,94.696775520693
2019,"Lesser Adjutant","2019",-2.45580021346224,0.0673295798611436,0.0724307348786349,0.0822171966743941,0.0932581625535784,55.7245421820408,69.1940505016089,87.5135803209701,59.1203757770812,72.2972540961851,87.6666926216432,NA,NA,NA,59.1203757770812,72.2972540961851,87.6666926216432
2020,"Lesser Adjutant","2020",-2.462763130325,0.0622053260319973,0.0726458895307891,0.0816706732023244,0.0917600656910151,54.8676677807088,68.7340959634303,86.3296278315744,58.7184849255389,71.8166715912107,86.6725016313254,NA,NA,NA,58.7184849255389,71.8166715912107,86.6725016313254
2021,"Lesser Adjutant","2021",-2.47553557103066,0.060104882648263,0.0720429279370511,0.0806771633425805,0.0902949023030772,54.5717381525391,67.897957367253,85.1848297130639,58.7873999030184,70.9430339863988,84.6511371570589,NA,NA,NA,58.7873999030184,70.9430339863988,84.6511371570589
2022,"Lesser Adjutant","2022",-2.44323931351625,0.0602992205820064,0.0742903060803639,0.0832119494188352,0.0931500492211216,55.1810533920444,70.0312351104209,88.8678495640873,60.9387858498624,73.1719846250373,88.7833759410946,NA,NA,NA,60.9387858498624,73.1719846250373,88.7833759410946
2023,"Lesser Adjutant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8100495759452,66.0023542472875,76.79122288111,56.8100495759452,66.0023542472875,76.79122288111
2024,"Lesser Adjutant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.412178356791,63.7394514403604,76.2143715218537,53.412178356791,63.7394514403604,76.2143715218537
2025,"Lesser Adjutant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1882378522678,61.5606200339916,75.7104509298021,50.1882378522678,61.5606200339916,75.7104509298021
2026,"Lesser Adjutant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1441521345286,59.4625327056606,75.2576742229977,47.1441521345286,59.4625327056606,75.2576742229977
2027,"Lesser Adjutant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2778521571344,57.4420010305254,74.8433401998768,44.2778521571344,57.4420010305254,74.8433401998768
2028,"Lesser Adjutant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5834377802055,55.4959694078013,74.4595939056678,41.5834377802055,55.4959694078013,74.4595939056678
2029,"Lesser Adjutant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0532066864216,53.6215092638335,74.1013259538483,39.0532066864216,53.6215092638335,74.1013259538483
1994,"Oriental Darter","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Darter","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Darter","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Oriental Darter","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Darter","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Darter","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Darter","2015",-3.6396371192818,0.117325398774801,0.0206506151908841,0.0259200282238609,0.0325115548458557,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Darter","2016",-3.98113170172006,0.106879013193402,0.0150229911161796,0.0184914014954915,0.0227512813964076,NA,NA,NA,51.944080657049,71.3402058662463,94.7944793977667,NA,NA,NA,51.944080657049,71.3402058662463,94.7944793977667
2017,"Oriental Darter","2017",-3.71270563659509,0.0985646548619019,0.0199218734478008,0.0241158374275583,0.0291794900466585,NA,NA,NA,70.6016501292088,93.0393949392321,124.386616224665,NA,NA,NA,70.6016501292088,93.0393949392321,124.386616224665
2018,"Oriental Darter","2018",-3.59560102746934,0.101732578773444,0.022232117351234,0.0270710134810159,0.0329452399651727,NA,NA,NA,76.8550193655494,104.440524706279,141.986816007467,NA,NA,NA,76.8550193655494,104.440524706279,141.986816007467
2019,"Oriental Darter","2019",-3.76302684942079,0.102998800409489,0.018791052967786,0.0229460130179907,0.028006499790276,NA,NA,NA,64.8167124387488,88.5261883969229,123.684865678025,NA,NA,NA,64.8167124387488,88.5261883969229,123.684865678025
2020,"Oriental Darter","2020",-3.58618951746708,0.088111056923554,0.0230400935564741,0.0273234659955566,0.0323898658375622,NA,NA,NA,78.1492079383879,105.414491680236,138.029174369714,NA,NA,NA,78.1492079383879,105.414491680236,138.029174369714
2021,"Oriental Darter","2021",-3.46272582873548,0.0852179964217394,0.0261740934435531,0.0308580693204236,0.0363644923739772,NA,NA,NA,90.8583176352579,119.05106373309,156.465272414085,NA,NA,NA,90.8583176352579,119.05106373309,156.465272414085
2022,"Oriental Darter","2022",-3.47786397886579,0.0849088518577862,0.0258013903223186,0.0304015736377292,0.0358067449640193,NA,NA,NA,89.2305971732372,117.289894035466,153.147579542504,NA,NA,NA,89.2305971732372,117.289894035466,153.147579542504
2023,"Oriental Darter","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7000243065637,122.853848244,156.644026454433,96.7000243065637,122.853848244,156.644026454433
2024,"Oriental Darter","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1512170217301,128.797372970299,171.610040680119,97.1512170217301,128.797372970299,171.610040680119
2025,"Oriental Darter","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.524885573005,135.058981406596,188.29804809755,97.524885573005,135.058981406596,188.29804809755
2026,"Oriental Darter","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8625983218965,141.657010963209,206.840078271982,97.8625983218965,141.657010963209,206.840078271982
2027,"Oriental Darter","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1888332206752,148.61092345056,227.404674034097,98.1888332206752,148.61092345056,227.404674034097
2028,"Oriental Darter","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5188602662535,155.941377838433,250.191236029059,98.5188602662535,155.941377838433,250.191236029059
